,Pollster,Start Date,End Date,Issue,Sample,Weight,Approve,Disapprove,Net
53,"<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-01/Reuters%20Ipsos%20Trump%20Inauguration%20Survey%20Topline%20January%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-01-20,2025-01-21,Foreign policy,1077 A,7.492183670533975e-07,39.0,37.0,2.0
0,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-18,2025-07-21,Inflation/prices,1729 A,0.17473436096146638,31.0,61.0,-30.0
1,"<a href=""https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-07-16,2025-07-18,Inflation/prices,2343 A,0.16932130193551992,36.0,64.0,-28.0
2,"<a href=""https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-07-14,2025-07-16,Inflation/prices,1500 A,0.01244274192855009,33.0,61.0,-28.0
3,"<a href=""https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-07-16,2025-07-16,Inflation/prices,1000 RV,0.06562670801890443,45.0,54.0,-9.0
4,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-11,2025-07-14,Inflation/prices,1680 A,0.11243611177678282,34.0,60.0,-26.0
5,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-07-09,2025-07-13,Inflation/prices,2104 A,0.11843306357774035,31.0,62.0,-31.0
6,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-07-06,2025-07-08,Inflation/prices,2044 RV,0.06320118143392378,42.0,53.0,-11.0
7,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-04,2025-07-07,Inflation/prices,1528 A,0.07023989522896902,33.0,58.0,-25.0
8,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-27,2025-06-30,Inflation/prices,1648 A,0.047666824990497327,35.0,59.0,-24.0
9,"<a href=""https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf"" style=""color:black; text-decoration:underline;""><u>The Tyson Group</u></a>",2025-06-25,2025-06-26,Inflation/prices,1027 A,0.006087655822620396,37.0,53.0,-16.0
10,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-20,2025-06-23,Inflation/prices,1590 A,0.030130886194401914,34.0,60.0,-26.0
11,"<a href=""https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-06-21,2025-06-23,Inflation/prices,1139 A,0.018816064708489753,29.0,64.0,-35.0
12,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-13,2025-06-16,Inflation/prices,1512 A,0.018116225519208135,35.0,58.0,-23.0
13,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-06-13,2025-06-16,Inflation/prices,1003 RV,0.01996501923435788,34.0,64.0,-30.0
14,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-06-05,2025-06-14,Inflation/prices,1000 RV,0.008795169151818183,36.0,60.0,-24.0
16,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-06-11,2025-06-12,Inflation/prices,2097 RV,0.011371325601972859,42.0,58.0,-16.0
15,"<a href=""https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-06-06,2025-06-12,Inflation/prices,1500 A,0.001362186756140408,33.0,62.0,-29.0
17,"<a href=""https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf"" style=""color:black; text-decoration:underline;""><u>SurveyMonkey</u></a>^Sponsor: NBC News^",2025-05-30,2025-06-10,Inflation/prices,19410 A,0.0032217301091206135,39.0,61.0,-22.0
18,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-06,2025-06-09,Inflation/prices,1533 A,0.010079535779174672,37.0,55.0,-18.0
19,"<a href=""https://www.cbsnews.com/news/deportation-immigration-opinion-poll/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-06-04,2025-06-06,Inflation/prices,2428 A,0.009609817314666506,39.0,61.0,-22.0
20,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-30,2025-06-02,Inflation/prices,1610 A,0.006014756002249829,39.0,54.0,-15.0
21,"<a href=""https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-05-28,2025-05-29,Inflation/prices,1000 RV,0.002441423240891218,44.0,54.0,-10.0
22,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-23,2025-05-26,Inflation/prices,1660 A,0.0038535333351376023,38.0,56.0,-18.0
23,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,Inflation/prices,1710 A,0.0024677611986008495,39.0,53.0,-14.0
24,"<a href=""https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-05-16,2025-05-18,Inflation/prices,1024 A,0.0013192807297245652,33.0,58.0,-25.0
25,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-05-14,2025-05-15,Inflation/prices,1903 RV,0.0014654573011826614,43.0,50.0,-7.0
26,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-05-05,2025-05-15,Inflation/prices,1004 A,0.0030600867770290184,34.0,65.0,-31.0
27,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-09,2025-05-12,Inflation/prices,1786 A,0.0015912770654313477,35.0,57.0,-22.0
28,"<a href=""https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-05-01,2025-05-06,Inflation/prices,1000 A,8.323194850418453e-05,31.0,63.0,-32.0
29,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-02,2025-05-05,Inflation/prices,1850 A,0.001021858920180059,35.0,56.0,-21.0
31,"<a href=""https://www.scribd.com/document/855435184/20250428-combined-trump100"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-04-25,2025-04-28,Inflation/prices,1597 A,0.0005990423608102338,31.0,59.0,-28.0
32,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-25,2025-04-28,Inflation/prices,1785 A,0.000633321433962768,36.0,57.0,-21.0
30,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-04-24,2025-04-28,Inflation/prices,1000 RV,7.86753377325372e-05,32.0,61.0,-29.0
33,"<a href=""https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-04-23,2025-04-25,Inflation/prices,2365 A,0.0005984203626918401,38.0,62.0,-24.0
34,"<a href=""https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-04-17,2025-04-24,Inflation/prices,1476 RV,7.346763849888615e-05,35.0,64.0,-29.0
35,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-19,2025-04-22,Inflation/prices,1625 A,0.0004071957039747549,39.0,58.0,-19.0
36,"<a href=""https://www.foxnews.com/official-polls/fox-news-poll-first-100-days-president-trumps-second-term"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-04-18,2025-04-21,Inflation/prices,1104 RV,0.0004252233029360107,33.0,59.0,-26.0
37,"<a href=""https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656"" style=""color:black; text-decoration:underline;""><u>SurveyMonkey</u></a>^Sponsor: NBC News^",2025-04-11,2025-04-20,Inflation/prices,19682 A,0.00010063239937855835,40.0,60.0,-20.0
38,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,Inflation/prices,1329 RV,0.00018587842427688803,42.0,55.0,-13.0
39,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-13,2025-04-15,Inflation/prices,1512 A,0.0002478291574207999,37.0,55.0,-18.0
40,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,Inflation/prices,1008 RV,0.00013186642424326667,36.0,58.0,-22.0
41,"<a href=""https://www.realclearpolitics.com/docs/2025/250084_CNBC_AAES_Q1_2025_Topline_4-17-2025_Release[40].pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: CNBC^",2025-04-09,2025-04-13,Inflation/prices,1000 A,0.00022231938446325947,37.0,60.0,-23.0
42,"<a href=""https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-04-08,2025-04-11,Inflation/prices,2410 A,0.00024049126776701777,40.0,60.0,-20.0
43,"<a href=""https://www.realclearpolitics.com/docs/2025/HHP_APRIL_Final.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-04-09,2025-04-10,Inflation/prices,2286 RV,0.00016061713978402233,41.0,59.0,-18.0
44,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,Inflation/prices,1741 A,0.00016779379257059657,36.0,55.0,-19.0
45,"<a href=""https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>",2025-04-04,2025-04-07,Inflation/prices,1883 RV,0.00011966431225343326,43.0,57.0,-14.0
46,"<a href=""https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf"" style=""color:black; text-decoration:underline;""><u>Impact Research</u></a>^Sponsor: Wall Street Journal^",2025-03-27,2025-04-01,Inflation/prices,1500 RV,5.893763314373281e-05,40.0,55.0,-15.0
47,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-30,2025-04-01,Inflation/prices,1626 A,0.00010231440321074306,40.0,53.0,-13.0
48,"<a href=""https://www.cbsnews.com/news/opinion-poll-trump-economy-tariffs-deportation-immigration/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-03-27,2025-03-28,Inflation/prices,2609 A,9.961570893191575e-05,44.0,56.0,-12.0
49,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-03-26,2025-03-27,Inflation/prices,2746 RV,7.008160530003283e-05,43.0,57.0,-14.0
50,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-22,2025-03-25,Inflation/prices,1600 A,6.40378136623277e-05,42.0,50.0,-8.0
51,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-12,2025-03-19,Inflation/prices,3000 RV,3.9594263890387956e-05,45.0,52.0,-7.0
52,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-16,2025-03-18,Inflation/prices,1618 A,4.063177205328045e-05,42.0,52.0,-10.0
53,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/03/fox_march-14-17-2025_national_topline_march-19-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-03-14,2025-03-17,Inflation/prices,994 RV,4.0348343739651496e-05,40.0,58.0,-18.0
54,"<a href=""https://www.nbcnews.com/politics/trump-administration/poll-trump-faces-early-challenges-economy-united-gop-backs-big-change-rcna195860"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,Inflation/prices,1000 RV,2.0286642477926246e-05,42.0,55.0,-13.0
55,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-09,2025-03-11,Inflation/prices,1699 A,2.6270793712338524e-05,38.0,52.0,-14.0
56,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-03-01,2025-03-04,Inflation/prices,1638 A,1.6275466799062446e-05,42.0,46.0,-4.0
57,"<a href=""https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: CBS News^",2025-02-26,2025-02-28,Inflation/prices,2311 A,1.485904039058168e-05,46.0,54.0,-8.0
58,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-23,2025-02-25,Inflation/prices,1604 A,1.0161988210966265e-05,40.0,49.0,-9.0
59,"<a href=""https://harvardharrispoll.com/all-polls/"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-02-19,2025-02-20,Inflation/prices,2443 RV,6.610213828045615e-06,45.0,55.0,-10.0
60,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,Inflation/prices,1603 A,6.4097820997370605e-06,43.0,46.0,-3.0
61,"<a href=""https://www.ipsos.com/en-us/reutersipsos-large-sample-poll-february-2025"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-02-13,2025-02-18,Inflation/prices,4125 A,6.469798055688686e-06,32.0,52.0,-20.0
62,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-09,2025-02-11,Inflation/prices,1595 A,4.034194644097971e-06,41.0,48.0,-7.0
63,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,Inflation/prices,1604 A,2.552576030428649e-06,42.0,43.0,-1.0
64,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-26,2025-01-28,Inflation/prices,1577 A,1.5969537973845647e-06,45.0,39.0,6.0
0,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-18,2025-07-21,Trade/tariffs,1729 A,0.13207061482122995,38.0,52.0,-14.0
1,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-07-18,2025-07-20,Trade/tariffs,2202 RV,0.023267482333859724,45.0,45.0,0.0
2,"<a href=""https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-07-13,2025-07-18,Trade/tariffs,1935 A,0.2520358098270261,41.0,57.0,-16.0
4,"<a href=""https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-07-14,2025-07-16,Trade/tariffs,1500 A,0.009404679008314243,38.0,56.0,-18.0
3,"<a href=""https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-07-15,2025-07-16,Trade/tariffs,1027 A,0.055350762165852725,32.0,53.0,-21.0
5,"<a href=""https://napolitannews.org/posts/45-percent-approve-of-trump-on-tariffs-most-say-deals-will-be-reached"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-07-14,2025-07-15,Trade/tariffs,1000 RV,0.04668066142307978,45.0,47.0,-2.0
6,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-07-10,2025-07-14,Trade/tariffs,1084 LV,0.05019294350505581,39.0,56.0,-17.0
7,"<a href=""https://poll.qu.edu/poll-release?releaseid=3928"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-07-10,2025-07-14,Trade/tariffs,1290 RV,0.07727165458150392,40.0,56.0,-16.0
8,"<a href=""https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf"" style=""color:black; text-decoration:underline;""><u>AP-NORC</u></a>",2025-07-10,2025-07-14,Trade/tariffs,1437 A,0.00815306683364816,37.0,61.0,-24.0
9,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>",2025-07-09,2025-07-13,Trade/tariffs,2104 A,0.08951603700501333,34.0,59.0,-25.0
10,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-07-11,2025-07-13,Trade/tariffs,2201 RV,0.01519572902178643,46.0,44.0,2.0
11,"<a href=""https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-07-10,2025-07-13,Trade/tariffs,1057 A,0.013163125615140934,39.0,61.0,-22.0
13,"<a href=""https://napolitannews.org/posts/44-percent-approve-of-trump-on-tariffs-down-from-high"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-07-07,2025-07-08,Trade/tariffs,1000 RV,0.03057045722022567,44.0,50.0,-6.0
12,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-07-06,2025-07-08,Trade/tariffs,2044 RV,0.04776976230363275,42.0,52.0,-10.0
14,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-07-03,2025-07-06,Trade/tariffs,2203 RV,0.009959690909122583,44.0,47.0,-3.0
15,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-06-27,2025-06-29,Trade/tariffs,2202 RV,0.006499112961616477,45.0,47.0,-2.0
16,"<a href=""https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf"" style=""color:black; text-decoration:underline;""><u>John Zogby Strategies</u></a>",2025-06-24,2025-06-25,Trade/tariffs,1006 LV,0.002564633279867691,41.4,53.8,-12.4
17,"<a href=""https://poll.qu.edu/poll-release?releaseid=3926"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-06-22,2025-06-24,Trade/tariffs,979 RV,0.019782436559711795,38.0,55.0,-17.0
18,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-20,2025-06-23,Trade/tariffs,1590 A,0.022774024770552913,37.0,53.0,-16.0
19,"<a href=""https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: Reuters^",2025-06-21,2025-06-23,Trade/tariffs,1139 A,0.014221869247081334,35.0,54.0,-19.0
20,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-06-20,2025-06-22,Trade/tariffs,2205 RV,0.0041689030213883874,44.0,47.0,-3.0
21,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-17,2025-06-18,Trade/tariffs,1002 LV,0.009476851859835439,43.0,52.0,-9.0
22,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-12,2025-06-17,Trade/tariffs,982 LV,0.00873263784768992,40.0,56.0,-16.0
23,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-06-13,2025-06-15,Trade/tariffs,2207 RV,0.0025459022723917186,45.0,46.0,-1.0
24,"<a href=""https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-06-06,2025-06-12,Trade/tariffs,1500 A,0.0010295905246963666,38.0,55.0,-17.0
25,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-06-11,2025-06-12,Trade/tariffs,2097 RV,0.008594863399054863,41.0,52.0,-11.0
26,"<a href=""https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf"" style=""color:black; text-decoration:underline;""><u>SurveyMonkey</u></a>^Sponsor: NBC News^",2025-05-30,2025-06-10,Trade/tariffs,19410 A,0.002435101338731315,40.0,60.0,-20.0
27,"<a href=""https://poll.qu.edu/poll-release?releaseid=3924"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-06-05,2025-06-09,Trade/tariffs,1265 RV,0.007181065614222604,38.0,57.0,-19.0
28,"<a href=""https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf"" style=""color:black; text-decoration:underline;""><u>AP-NORC</u></a>",2025-06-05,2025-06-09,Trade/tariffs,1158 A,0.0006868551733695725,38.0,60.0,-22.0
