,issue,pollster,start_date,end_date,sample_size,population,approve,disapprove,net,url,sponsor
434,inflation,The Tyson Group,06/25/2025,06/26/2025,1027,A,37.0,53.0,-16.0,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,
435,foreign_policy,The Tyson Group,06/25/2025,06/26/2025,1027,A,45.0,45.0,0.0,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,
436,israel_iran_conflict,John Zogby Strategies,06/24/2025,06/25/2025,1006,LV,44.4,50.1,-5.7,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,
437,trade_tariffs,John Zogby Strategies,06/24/2025,06/25/2025,1006,LV,41.4,53.8,-12.4,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,
438,economy,YouGov,03/16/2025,03/18/2025,1618,A,45.0,49.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf,The Economist
439,inflation,YouGov,06/27/2025,06/30/2025,1648,A,35.0,59.0,-24.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,The Economist
440,immigration,YouGov,06/27/2025,06/30/2025,1648,A,47.0,50.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,The Economist
441,climate_change,YouGov,06/27/2025,06/30/2025,1648,A,33.0,49.0,-16.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,The Economist
442,education,YouGov,06/27/2025,06/30/2025,1648,A,39.0,52.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,The Economist
443,abortion,YouGov,06/27/2025,06/30/2025,1648,A,37.0,51.0,-14.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,The Economist
444,economy,Marist College,06/23/2025,06/25/2025,1381,A,39.0,53.0,-14.0,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,NPR | PBS News
445,immigration,Marist College,06/23/2025,06/25/2025,1381,A,43.0,52.0,-9.0,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,NPR | PBS News
446,foreign_policy,Marist College,06/23/2025,06/25/2025,1381,A,41.0,52.0,-11.0,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,NPR | PBS News
447,immigration,Morning Consult,06/27/2025,06/29/2025,2202,RV,51.0,43.0,8.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
448,economy,Morning Consult,06/27/2025,06/29/2025,2202,RV,47.0,47.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
449,trade_tariffs,Morning Consult,06/27/2025,06/29/2025,2202,RV,45.0,47.0,-2.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
450,economy,Global Strategy Group/GBAO (Navigator Research),06/26/2025,06/30/2025,1000,RV,43.0,53.0,-10.0,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,
451,israel_iran_conflict,YouGov,06/26/2025,06/30/2025,1597,A,37.0,54.0,-17.0,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,Yahoo News
452,immigration,Morning Consult,07/03/2025,07/06/2025,2203,RV,50.0,43.0,7.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
453,economy,Morning Consult,07/03/2025,07/06/2025,2203,RV,45.0,48.0,-3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
454,trade_tariffs,Morning Consult,07/03/2025,07/06/2025,2203,RV,44.0,47.0,-3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
455,healthcare,Morning Consult,07/03/2025,07/06/2025,2203,RV,41.0,50.0,-9.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
456,economy,YouGov,03/22/2025,03/25/2025,1600,A,43.0,47.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,The Economist
457,inflation,YouGov,07/04/2025,07/07/2025,1528,A,33.0,58.0,-25.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,The Economist
458,immigration,YouGov,07/04/2025,07/07/2025,1528,A,45.0,48.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,The Economist
459,govt_spending,YouGov,07/04/2025,07/07/2025,1528,A,37.0,54.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,The Economist
460,healthcare,YouGov,07/04/2025,07/07/2025,1528,A,31.0,57.0,-26.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_haeOEK5.pdf,The Economist
461,immigration,Gallup,07/02/2025,07/06/2025,1402,A,35.0,62.0,-27.0,https://news.gallup.com/poll/692522/surge-concern-immigration-abated.aspx,
462,trade_tariffs,RMG Research,07/07/2025,07/08/2025,1000,RV,44.0,50.0,-6.0,https://napolitannews.org/posts/44-percent-approve-of-trump-on-tariffs-down-from-high,Napolitan News Service
463,immigration,Harris Insights & Analytics,07/06/2025,07/08/2025,2044,RV,50.0,46.0,4.0,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,Harvard CAPS
464,economy,Harris Insights & Analytics,07/06/2025,07/08/2025,2044,RV,44.0,51.0,-7.0,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,Harvard CAPS
465,inflation,Harris Insights & Analytics,07/06/2025,07/08/2025,2044,RV,42.0,53.0,-11.0,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,Harvard CAPS
466,foreign_policy,Harris Insights & Analytics,07/06/2025,07/08/2025,2044,RV,45.0,49.0,-4.0,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,Harvard CAPS
467,trade_tariffs,Harris Insights & Analytics,07/06/2025,07/08/2025,2044,RV,42.0,52.0,-10.0,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,Harvard CAPS
468,govt_spending,Harris Insights & Analytics,07/06/2025,07/08/2025,2044,RV,46.0,49.0,-3.0,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,Harvard CAPS
469,national_security,YouGov,07/09/2025,07/13/2025,2104,A,48.0,43.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
470,transgender,YouGov,07/09/2025,07/13/2025,2104,A,42.0,42.0,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
471,crime,YouGov,07/09/2025,07/13/2025,2104,A,41.0,46.0,-5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
472,immigration,YouGov,07/09/2025,07/13/2025,2104,A,42.0,51.0,-9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
473,deportations,YouGov,07/09/2025,07/13/2025,2104,A,41.0,53.0,-12.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
474,foreign_policy,YouGov,07/09/2025,07/13/2025,2104,A,37.0,51.0,-14.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
475,economy,YouGov,07/09/2025,07/13/2025,2104,A,37.0,50.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
476,abortion,YouGov,07/09/2025,07/13/2025,2104,A,33.0,49.0,-16.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
477,civil_rights,YouGov,07/09/2025,07/13/2025,2104,A,33.0,49.0,-16.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
478,education,YouGov,07/09/2025,07/13/2025,2104,A,34.0,51.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
479,democracy,YouGov,07/09/2025,07/13/2025,2104,A,34.0,54.0,-20.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
480,corruption,YouGov,07/09/2025,07/13/2025,2104,A,34.0,51.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
481,climate_change,YouGov,07/09/2025,07/13/2025,2104,A,29.0,49.0,-20.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
482,housing,YouGov,07/09/2025,07/13/2025,2104,A,28.0,48.0,-20.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
483,govt_spending,YouGov,07/09/2025,07/13/2025,2104,A,33.0,57.0,-24.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
484,trade_tariffs,YouGov,07/09/2025,07/13/2025,2104,A,34.0,59.0,-25.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
485,healthcare,YouGov,07/09/2025,07/13/2025,2104,A,31.0,57.0,-26.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
486,inflation,YouGov,07/09/2025,07/13/2025,2104,A,31.0,62.0,-31.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results.pdf,
487,economy,Echelon Insights,07/10/2025,07/14/2025,1084,LV,44.0,53.0,-9.0,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,
488,immigration,Echelon Insights,07/10/2025,07/14/2025,1084,LV,49.0,48.0,1.0,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,
489,foreign_policy,Echelon Insights,07/10/2025,07/14/2025,1084,LV,47.0,49.0,-2.0,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,
490,trade_tariffs,Echelon Insights,07/10/2025,07/14/2025,1084,LV,39.0,56.0,-17.0,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,
491,economy,YouGov,03/30/2025,04/01/2025,1626,A,45.0,48.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,The Economist
492,inflation,YouGov,07/11/2025,07/14/2025,1680,A,34.0,60.0,-26.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,The Economist
493,immigration,YouGov,07/11/2025,07/14/2025,1680,A,45.0,51.0,-6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,The Economist
494,civil_rights,YouGov,07/11/2025,07/14/2025,1680,A,38.0,51.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,The Economist
495,crime,YouGov,07/11/2025,07/14/2025,1680,A,44.0,45.0,-1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,The Economist
496,guns,YouGov,07/11/2025,07/14/2025,1680,A,40.0,43.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,The Economist
497,immigration,Morning Consult,07/11/2025,07/13/2025,2201,RV,51.0,43.0,8.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
498,economy,Morning Consult,07/11/2025,07/13/2025,2201,RV,46.0,46.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
499,trade_tariffs,Morning Consult,07/11/2025,07/13/2025,2201,RV,46.0,44.0,2.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
500,economy,Quinnipiac University,07/10/2025,07/14/2025,1290,RV,42.0,55.0,-13.0,https://poll.qu.edu/poll-release?releaseid=3928,
501,foreign_policy,Quinnipiac University,07/10/2025,07/14/2025,1290,RV,41.0,54.0,-13.0,https://poll.qu.edu/poll-release?releaseid=3928,
502,israel_palestine,Quinnipiac University,07/10/2025,07/14/2025,1290,RV,40.0,54.0,-14.0,https://poll.qu.edu/poll-release?releaseid=3928,
503,immigration,Quinnipiac University,07/10/2025,07/14/2025,1290,RV,40.0,55.0,-15.0,https://poll.qu.edu/poll-release?releaseid=3928,
504,trade_tariffs,Quinnipiac University,07/10/2025,07/14/2025,1290,RV,40.0,56.0,-16.0,https://poll.qu.edu/poll-release?releaseid=3928,
505,deportations,Quinnipiac University,07/10/2025,07/14/2025,1290,RV,38.0,59.0,-21.0,https://poll.qu.edu/poll-release?releaseid=3928,
506,ukraine,Quinnipiac University,07/10/2025,07/14/2025,1290,RV,34.0,57.0,-23.0,https://poll.qu.edu/poll-release?releaseid=3928,
507,economy,SSRS,07/10/2025,07/13/2025,1057,A,40.0,60.0,-20.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
508,healthcare,SSRS,07/10/2025,07/13/2025,1057,A,38.0,62.0,-24.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
509,immigration,SSRS,07/10/2025,07/13/2025,1057,A,42.0,58.0,-16.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
510,foreign_policy,SSRS,07/10/2025,07/13/2025,1057,A,40.0,60.0,-20.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
511,taxes,SSRS,07/10/2025,07/13/2025,1057,A,44.0,56.0,-12.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
512,environment,SSRS,07/10/2025,07/13/2025,1057,A,39.0,60.0,-21.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
513,trade_tariffs,SSRS,07/10/2025,07/13/2025,1057,A,39.0,61.0,-22.0,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,CNN
514,immigration,Ipsos,07/15/2025,07/16/2025,1027,A,41.0,51.0,-10.0,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,Reuters
515,economy,Ipsos,07/15/2025,07/16/2025,1027,A,35.0,55.0,-20.0,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,Reuters
516,trade_tariffs,Ipsos,07/15/2025,07/16/2025,1027,A,32.0,53.0,-21.0,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,Reuters
517,economy,AP-NORC,07/10/2025,07/14/2025,1437,A,38.0,60.0,-22.0,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,
518,immigration,AP-NORC,07/10/2025,07/14/2025,1437,A,43.0,55.0,-12.0,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,
519,govt_spending,AP-NORC,07/10/2025,07/14/2025,1437,A,38.0,61.0,-23.0,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,
520,healthcare,AP-NORC,07/10/2025,07/14/2025,1437,A,34.0,62.0,-28.0,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,
521,taxes,AP-NORC,07/10/2025,07/14/2025,1437,A,41.0,56.0,-15.0,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,
522,trade_tariffs,AP-NORC,07/10/2025,07/14/2025,1437,A,37.0,61.0,-24.0,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,
523,disaster_relief,AP-NORC,07/10/2025,07/14/2025,1437,A,42.0,55.0,-13.0,https://apnorc.org/wp-content/uploads/2025/07/July-W1-Topline-Trump.pdf,
524,immigration,AtlasIntel,07/13/2025,07/18/2025,1935,A,45.0,54.0,-9.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
525,democracy,AtlasIntel,07/13/2025,07/18/2025,1935,A,40.0,56.0,-16.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
526,trade_tariffs,AtlasIntel,07/13/2025,07/18/2025,1935,A,41.0,57.0,-16.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
527,economy,AtlasIntel,07/13/2025,07/18/2025,1935,A,40.0,55.0,-15.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
528,taxes,AtlasIntel,07/13/2025,07/18/2025,1935,A,42.0,55.0,-13.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
529,education,AtlasIntel,07/13/2025,07/18/2025,1935,A,41.0,55.0,-14.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
530,environment,AtlasIntel,07/13/2025,07/18/2025,1935,A,36.0,56.0,-20.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
531,israel_palestine,AtlasIntel,07/13/2025,07/18/2025,1935,A,39.0,55.0,-16.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
532,corruption,AtlasIntel,07/13/2025,07/18/2025,1935,A,38.0,59.0,-21.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
533,healthcare,AtlasIntel,07/13/2025,07/18/2025,1935,A,35.0,56.0,-21.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
534,ukraine,AtlasIntel,07/13/2025,07/18/2025,1935,A,35.0,61.0,-26.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
535,national_debt,AtlasIntel,07/13/2025,07/18/2025,1935,A,34.0,59.0,-25.0,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,
536,economy,YouGov,07/16/2025,07/18/2025,2343,A,40.0,60.0,-20.0,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,CBS News
537,inflation,YouGov,07/16/2025,07/18/2025,2343,A,36.0,64.0,-28.0,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,CBS News
538,immigration,YouGov,07/16/2025,07/18/2025,2343,A,44.0,56.0,-12.0,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,CBS News
539,economy,American Research Group,07/17/2025,07/20/2025,1100,A,38.0,59.0,-21.0,https://americanresearchgroup.com/economy/,
540,immigration,Morning Consult,07/18/2025,07/20/2025,2202,RV,51.0,42.0,9.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
541,economy,Morning Consult,07/18/2025,07/20/2025,2202,RV,45.0,48.0,-3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
542,trade_tariffs,Morning Consult,07/18/2025,07/20/2025,2202,RV,45.0,45.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
543,immigration,RMG Research,07/16/2025,07/16/2025,1000,RV,52.0,47.0,5.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
544,crime,RMG Research,07/16/2025,07/16/2025,1000,RV,51.0,43.0,8.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
545,guns,RMG Research,07/16/2025,07/16/2025,1000,RV,48.0,44.0,4.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
546,foreign_policy,RMG Research,07/16/2025,07/16/2025,1000,RV,48.0,49.0,-1.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
547,education,RMG Research,07/16/2025,07/16/2025,1000,RV,44.0,51.0,-7.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
548,inflation,RMG Research,07/16/2025,07/16/2025,1000,RV,45.0,54.0,-9.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
549,economy,RMG Research,07/16/2025,07/16/2025,1000,RV,44.0,54.0,-10.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
550,healthcare,RMG Research,07/16/2025,07/16/2025,1000,RV,40.0,54.0,-14.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
551,climate_change,RMG Research,07/16/2025,07/16/2025,1000,RV,37.0,51.0,-14.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
552,abortion,RMG Research,07/16/2025,07/16/2025,1000,RV,38.0,53.0,-15.0,https://napolitannews.org/posts/over-half-of-voters-approve-of-trumps-handling-of-immigration-and-crime,Napolitan News Service
553,trade_tariffs,RMG Research,07/14/2025,07/15/2025,1000,RV,45.0,47.0,-2.0,https://napolitannews.org/posts/45-percent-approve-of-trump-on-tariffs-most-say-deals-will-be-reached,Napolitan News Service
554,criminal_justice,YouGov,03/30/2025,04/01/2025,1626,A,42.0,42.0,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf,The Economist
555,healthcare,YouGov,04/05/2025,04/08/2025,1741,A,35.0,50.0,-15.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,The Economist
556,education,YouGov,04/05/2025,04/08/2025,1741,A,41.0,49.0,-8.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,The Economist
557,civil_rights,YouGov,04/05/2025,04/08/2025,1741,A,38.0,48.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,The Economist
558,civil_liberties,YouGov,04/05/2025,04/08/2025,1741,A,38.0,47.0,-9.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,The Economist
559,crime,YouGov,04/05/2025,04/08/2025,1741,A,45.0,42.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,The Economist
560,climate_change,YouGov,01/26/2025,01/28/2025,1577,A,38.0,44.0,-6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
561,govt_spending,YouGov,01/26/2025,01/28/2025,1577,A,46.0,41.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
562,abortion,YouGov,01/26/2025,01/28/2025,1577,A,39.0,43.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
563,civil_rights,YouGov,01/26/2025,01/28/2025,1577,A,40.0,43.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
564,civil_liberties,YouGov,01/26/2025,01/28/2025,1577,A,39.0,41.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
565,guns,YouGov,01/26/2025,01/28/2025,1577,A,42.0,35.0,7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
566,crime,YouGov,01/26/2025,01/28/2025,1577,A,48.0,35.0,13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,The Economist
567,education,YouGov,02/02/2025,02/04/2025,1604,A,40.0,39.0,1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,The Economist
568,healthcare,YouGov,02/02/2025,02/04/2025,1604,A,39.0,42.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,The Economist
569,civil_rights,YouGov,02/02/2025,02/04/2025,1604,A,40.0,42.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,The Economist
570,civil_liberties,YouGov,02/02/2025,02/04/2025,1604,A,39.0,41.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,The Economist
571,crime,YouGov,02/02/2025,02/04/2025,1604,A,48.0,35.0,13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,The Economist
572,climate_change,YouGov,02/09/2025,02/11/2025,1595,A,37.0,45.0,-8.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,The Economist
573,healthcare,YouGov,02/09/2025,02/11/2025,1595,A,35.0,46.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,The Economist
574,govt_spending,YouGov,02/09/2025,02/11/2025,1595,A,44.0,47.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,The Economist
575,abortion,YouGov,02/09/2025,02/11/2025,1595,A,36.0,46.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,The Economist
576,guns,YouGov,02/09/2025,02/11/2025,1595,A,38.0,41.0,-3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,The Economist
577,crime,YouGov,02/09/2025,02/11/2025,1595,A,45.0,41.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,The Economist
578,national_security,YouGov,02/16/2025,02/18/2025,1603,A,48.0,40.0,8.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,The Economist
579,education,YouGov,02/16/2025,02/18/2025,1603,A,44.0,41.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,The Economist
580,crime,YouGov,02/16/2025,02/18/2025,1603,A,48.0,37.0,11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,The Economist
581,criminal_justice,YouGov,02/16/2025,02/18/2025,1603,A,42.0,37.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,The Economist
