,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1492,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.90971,47.26862,1.64109,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,19:00:34  7 Aug 2025
1495,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,48.00218,47.62435,0.3778267,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,19:00:34  7 Aug 2025
1499,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.91635,48.80183,-2.885479,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,19:00:34  7 Aug 2025
1504,Donald Trump (2nd term),Voters,Marquette University Law School,,3/17/2025,3/27/2025,712.0, RV,1.347345,0.0,,48.0,52.0,-4.0,48.00481,50.59697,-2.592159,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,19:00:34  7 Aug 2025
1507,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,47.37023,50.44113,-3.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,19:00:34  7 Aug 2025
1520,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,48.37023,49.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,19:00:34  7 Aug 2025
1523,Donald Trump (2nd term),Voters,YouGov,Economist,3/22/2025,3/25/2025,1440.0, RV,0.6485744,0.0,,48.0,50.0,-2.0,48.54253,49.21354,-0.6710091,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,19:00:34  7 Aug 2025
1530,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,49.37023,48.44113,0.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,19:00:34  7 Aug 2025
1540,Donald Trump (2nd term),Voters,YouGov,Yahoo News,3/20/2025,3/24/2025,1066.0, V,0.5735167,0.0,,47.0,50.0,-3.0,47.54253,49.21354,-1.671009,https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll,3/24/2025,19:00:34  7 Aug 2025
1545,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,48.37023,48.44113,-0.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,19:00:34  7 Aug 2025
1561,Donald Trump (2nd term),Voters,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.95549,49.43671,-1.48122,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,19:00:34  7 Aug 2025
1563,Donald Trump (2nd term),Voters,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5964211,0.0,,47.0,51.0,-4.0,46.57645,50.8781,-4.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,19:00:34  7 Aug 2025
1567,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,49.37023,47.44113,1.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,19:00:34  7 Aug 2025
1572,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,48.37023,48.44113,-0.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,19:00:34  7 Aug 2025
1573,Donald Trump (2nd term),Voters,American Research Group,,3/17/2025,3/20/2025,1011.0, RV,0.8815433,0.0,,46.0,51.0,-5.0,48.36344,48.99637,-0.6329269,https://americanresearchgroup.com/economy/,3/20/2025,19:00:34  7 Aug 2025
1587,Donald Trump (2nd term),Voters,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.5855247,0.0,,49.0,48.0,1.0,48.57645,47.8781,0.698349,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,19:00:34  7 Aug 2025
1589,Donald Trump (2nd term),Voters,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.26716,49.44782,-2.18066,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,19:00:34  7 Aug 2025
1596,Donald Trump (2nd term),Voters,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.08319,48.81284,1.270351,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,19:00:34  7 Aug 2025
1609,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,19:00:34  7 Aug 2025
1610,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.90971,47.26862,2.64109,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,19:00:34  7 Aug 2025
1613,Donald Trump (2nd term),Voters,YouGov,Economist,3/16/2025,3/18/2025,1458.0, RV,0.6711555,0.0,,47.0,50.0,-3.0,47.54253,49.21354,-1.671009,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,19:00:34  7 Aug 2025
1617,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,19:00:34  7 Aug 2025
1620,Donald Trump (2nd term),Voters,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.39977,48.37096,1.028809,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,19:00:34  7 Aug 2025
1630,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,47.37023,48.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,19:00:34  7 Aug 2025
1639,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.70094,48.01207,-0.3111305,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,19:00:34  7 Aug 2025
1644,Donald Trump (2nd term),Voters,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.50873,50.51122,-4.002487,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,19:00:34  7 Aug 2025
1645,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.86244,50.00983,-1.147392,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,19:00:34  7 Aug 2025
1658,Donald Trump (2nd term),Voters,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5943432,0.0,,48.0,50.0,-2.0,47.57645,49.8781,-2.301651,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,19:00:34  7 Aug 2025
1661,Donald Trump (2nd term),Voters,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0,,45.0,51.0,-6.0,45.81501,50.56847,-4.75346,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,19:00:34  7 Aug 2025
1663,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,19:00:34  7 Aug 2025
1666,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0,,54.0,44.0,10.0,50.90971,46.26862,4.64109,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,19:00:34  7 Aug 2025
1670,Donald Trump (2nd term),Voters,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0,,49.0,48.0,1.0,48.68331,47.7694,0.9139099,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,19:00:34  7 Aug 2025
1673,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.316196,0.0,True,52.0,47.0,5.0,49.37023,48.44113,0.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,19:00:34  7 Aug 2025
1685,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/6/2025,3/12/2025,1500.0, LV,0.1056312,0.0,True,52.0,47.0,5.0,49.37023,48.44113,0.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,19:00:34  7 Aug 2025
1698,Donald Trump (2nd term),Voters,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0,,47.0,51.0,-4.0,47.14422,50.44576,-3.30154,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,19:00:34  7 Aug 2025
1701,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059893,0.0,True,51.0,47.0,4.0,48.37023,48.44113,-0.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,19:00:34  7 Aug 2025
1707,Donald Trump (2nd term),Voters,YouGov,Economist,3/9/2025,3/11/2025,1532.0, RV,0.7268782,0.0,,48.0,49.0,-1.0,48.54253,48.21354,0.3289909,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,19:00:34  7 Aug 2025
1712,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,19:00:34  7 Aug 2025
1714,Donald Trump (2nd term),Voters,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0,,42.0,53.0,-11.0,44.5884,51.93396,-7.345558,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,19:00:34  7 Aug 2025
1721,Donald Trump (2nd term),Voters,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0,,47.2,45.0,2.200001,47.34574,47.61995,-0.2742081,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,19:00:34  7 Aug 2025
1728,Donald Trump (2nd term),Voters,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9799457,0.0,,47.7,47.5,0.2000008,47.40345,47.70234,-0.2988892,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,19:00:34  7 Aug 2025
1732,Donald Trump (2nd term),Voters,Morning Consult,,2/7/2025,2/9/2025,2230.0, RV,0.5989048,0.0,,50.0,48.0,2.0,49.57645,47.8781,1.698349,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,19:00:34  7 Aug 2025
1733,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.52691,47.14827,5.378639,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,19:00:34  7 Aug 2025
1736,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.91635,42.80183,4.114521,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,19:00:34  7 Aug 2025
1750,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,49.37023,46.44113,2.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,19:00:34  7 Aug 2025
1755,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,47.90971,47.26862,0.6410904,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,19:00:34  7 Aug 2025
1756,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.57673,43.9547,3.622028,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,19:00:34  7 Aug 2025
1759,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,48.37023,46.44113,1.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,19:00:34  7 Aug 2025
1761,Donald Trump (2nd term),Voters,Marquette University Law School,,1/27/2025,2/5/2025,775.0, RV,1.388692,0.0,,48.0,52.0,-4.0,48.00481,50.59697,-2.592159,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,19:00:34  7 Aug 2025
1763,Donald Trump (2nd term),Voters,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.57533,46.9649,2.610428,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,19:00:34  7 Aug 2025
1768,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,48.37023,46.44113,1.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,19:00:34  7 Aug 2025
1773,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,48.37023,46.44113,1.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,19:00:34  7 Aug 2025
1775,Donald Trump (2nd term),Voters,YouGov,Economist,2/2/2025,2/4/2025,1423.0, RV,0.800636,0.0,,48.0,47.0,1.0,48.54253,46.21354,2.328991,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf,2/4/2025,19:00:34  7 Aug 2025
1784,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,49.37023,46.44113,2.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,19:00:34  7 Aug 2025
1791,Donald Trump (2nd term),Voters,Morning Consult,,1/31/2025,2/3/2025,2303.0, RV,0.6446912,0.0,,49.0,47.0,2.0,48.57645,46.8781,1.698349,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,19:00:34  7 Aug 2025
1795,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.70094,46.01207,3.688869,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,19:00:34  7 Aug 2025
1801,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,19:00:34  7 Aug 2025
1809,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,49.90971,47.26862,2.64109,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,19:00:34  7 Aug 2025
1811,Donald Trump (2nd term),Voters,SSRS,CNN,2/24/2025,2/28/2025,, RV,0.6269624,0.0,,48.0,52.0,-4.0,48.66462,49.82725,-1.162632,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,19:00:34  7 Aug 2025
1824,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1533.0, RV,1.528378,0.0,,45.0,51.0,-6.0,45.88378,50.23748,-4.353699,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,19:00:34  7 Aug 2025
1825,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,47.37023,50.44113,-3.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,19:00:34  7 Aug 2025
1827,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1000.0, RV,0.91647,0.0,,48.0,47.0,1.0,48.60569,46.58089,2.024799,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,19:00:34  7 Aug 2025
1831,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,19:00:34  7 Aug 2025
1832,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,19:00:34  7 Aug 2025
1833,Donald Trump (2nd term),Voters,YouGov,Economist,2/23/2025,2/25/2025,1444.0, RV,0.6437318,0.0,,48.0,47.0,1.0,48.54253,46.21354,2.328991,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2/25/2025,19:00:34  7 Aug 2025
1840,Donald Trump (2nd term),Voters,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.91635,41.80183,4.114521,https://jlpartners.com/doge-poll,2/25/2025,19:00:34  7 Aug 2025
1850,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.70094,48.01207,0.6888695,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,19:00:34  7 Aug 2025
1856,Donald Trump (2nd term),Voters,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.594941,0.0,,50.0,47.0,3.0,49.57645,46.8781,2.698349,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,19:00:34  7 Aug 2025
1862,Donald Trump (2nd term),Voters,YouGov,Hoover Institution,2/19/2025,2/24/2025,1198.0, RV,0.596817,0.0,,49.0,44.0,5.0,49.54253,43.21354,6.328991,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,19:00:34  7 Aug 2025
1866,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,48.37023,49.44113,-1.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,19:00:34  7 Aug 2025
1874,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,49.90971,46.26862,3.64109,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,19:00:34  7 Aug 2025
1876,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,47.37023,49.44113,-2.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,19:00:34  7 Aug 2025
1880,Donald Trump (2nd term),Voters,American Research Group,,2/17/2025,2/20/2025,1004.0, RV,0.880228,0.0,,43.0,51.0,-8.0,45.36344,48.99637,-3.632927,https://americanresearchgroup.com/economy/,2/20/2025,19:00:34  7 Aug 2025
1887,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.132785,0.0,,52.0,43.0,9.0,51.00218,44.62435,6.377827,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,19:00:34  7 Aug 2025
1900,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,48.37023,48.44113,-0.0709,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,19:00:34  7 Aug 2025
1903,Donald Trump (2nd term),Voters,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.68331,48.7694,-1.08609,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,19:00:34  7 Aug 2025
1918,Donald Trump (2nd term),Voters,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.57662,48.56692,1.009697,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,19:00:34  7 Aug 2025
1919,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,49.37023,48.44113,0.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,19:00:34  7 Aug 2025
1922,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,2/13/2025,2/18/2025,2177.0, RV,1.203803,0.0,,48.0,51.0,-3.0,48.65476,49.74603,-1.09127,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,19:00:34  7 Aug 2025
1926,Donald Trump (2nd term),Voters,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6367525,0.0,,51.0,46.0,5.0,49.69392,46.13844,3.555481,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,19:00:34  7 Aug 2025
1939,Donald Trump (2nd term),Voters,YouGov,Economist,2/16/2025,2/18/2025,1451.0, RV,0.676486,0.0,,50.0,47.0,3.0,50.54253,46.21354,4.328991,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,19:00:34  7 Aug 2025
1940,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,50.37023,46.44113,3.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,19:00:34  7 Aug 2025
1962,Donald Trump (2nd term),Voters,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.5884,47.93396,-0.3455582,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,19:00:34  7 Aug 2025
1963,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,49.37023,47.44113,1.9291,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,19:00:34  7 Aug 2025
1964,Donald Trump (2nd term),Voters,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.4012,47.64561,-0.2444115,https://coefficient.org/doge-part-1/,2/17/2025,19:00:34  7 Aug 2025
1968,Donald Trump (2nd term),Voters,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.81501,47.56847,0.2465401,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,19:00:34  7 Aug 2025
1969,Donald Trump (2nd term),Voters,SSRS,CNN,2/13/2025,2/17/2025,989.0, RV,0.698123,0.0,,46.0,54.0,-8.0,46.66462,51.82725,-5.162632,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,19:00:34  7 Aug 2025
