,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1497,Donald Trump (2nd term),Voters,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.64011,50.11294,-2.472832,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,15:00:38 12 Sep 2025
1513,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,1992.0, RV,1.181996,0.0,,42.0,55.0,-13.0,42.93762,53.48236,-10.54474,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,15:00:38 12 Sep 2025
1514,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,15:00:38 12 Sep 2025
1515,Donald Trump (2nd term),Voters,YouGov,Economist,4/19/2025,4/22/2025,1446.0, RV,0.6441891,0.0,,44.0,53.0,-9.0,44.64994,52.03215,-7.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,15:00:38 12 Sep 2025
1524,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,47.33366,48.45819,-1.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,15:00:38 12 Sep 2025
1530,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.77322,54.03012,-10.2569,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,15:00:38 12 Sep 2025
1549,Donald Trump (2nd term),Voters,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.5977743,0.0,,46.0,52.0,-6.0,45.49188,51.95186,-6.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,15:00:38 12 Sep 2025
1554,Donald Trump (2nd term),Voters,American Research Group,,4/17/2025,4/20/2025,1010.0, RV,0.8901011,0.0,,43.0,53.0,-10.0,45.56857,50.6262,-5.057632,https://americanresearchgroup.com/economy/,4/20/2025,15:00:38 12 Sep 2025
1572,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1063044,0.0,True,49.0,49.0,0.0,46.33366,50.45819,-4.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,15:00:38 12 Sep 2025
1573,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.7881902,0.0,,49.1,50.8,-1.700001,47.73725,50.95852,-3.221268,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,15:00:38 12 Sep 2025
1577,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,44.32665,52.58369,-8.257042,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,15:00:38 12 Sep 2025
1580,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,49.33366,47.45819,1.875469,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,15:00:38 12 Sep 2025
1584,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,48.33366,48.45819,-0.1245308,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,15:00:38 12 Sep 2025
1592,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,15:00:38 12 Sep 2025
1595,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.81433,53.30492,-8.490589,https://napolitannews.org/jobapproval,4/16/2025,15:00:38 12 Sep 2025
1608,Donald Trump (2nd term),Voters,YouGov,Economist,4/13/2025,4/15/2025,1329.0, RV,0.6766285,0.0,,45.0,53.0,-8.0,45.64994,52.03215,-6.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,15:00:38 12 Sep 2025
1610,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.81026,52.06256,-6.2523,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,15:00:38 12 Sep 2025
1612,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,15:00:38 12 Sep 2025
1629,Donald Trump (2nd term),Voters,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.57827,50.84587,-4.267601,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,15:00:38 12 Sep 2025
1636,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,47.33366,50.45819,-3.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,15:00:38 12 Sep 2025
1639,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.64175,45.10484,3.536911,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,15:00:38 12 Sep 2025
1643,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.51926,49.99137,-4.472111,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,15:00:38 12 Sep 2025
1660,Donald Trump (2nd term),Voters,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.5969962,0.0,,45.0,52.0,-7.0,44.49188,51.95186,-7.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,15:00:38 12 Sep 2025
1666,Donald Trump (2nd term),Voters,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.49457,45.55396,-1.059387,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,15:00:38 12 Sep 2025
1673,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,45.33366,51.45819,-6.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,15:00:38 12 Sep 2025
1678,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.81433,50.30492,-4.490589,https://napolitannews.org/jobapproval,4/10/2025,15:00:38 12 Sep 2025
1687,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.98254,53.2254,-12.24286,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,15:00:38 12 Sep 2025
1689,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,45.33366,51.45819,-6.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,15:00:38 12 Sep 2025
1694,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.92647,47.65878,-0.7323074,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,15:00:38 12 Sep 2025
1707,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,47.33366,50.45819,-3.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,15:00:38 12 Sep 2025
1712,Donald Trump (2nd term),Voters,YouGov,Economist,3/30/2025,4/1/2025,1465.0, RV,0.7077868,0.0,,46.0,51.0,-5.0,46.64994,50.03215,-3.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,15:00:38 12 Sep 2025
1717,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,46.09269,50.74889,-4.6562,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,15:00:38 12 Sep 2025
1722,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.51926,46.99137,2.527889,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,15:00:38 12 Sep 2025
1730,Donald Trump (2nd term),Voters,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.5948449,0.0,,49.0,49.0,0.0,48.49188,48.95186,-0.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,15:00:38 12 Sep 2025
1732,Donald Trump (2nd term),Voters,SSRS,CNN,3/6/2025,3/9/2025,964.0, RV,0.675236,0.0,,46.0,53.0,-7.0,46.6466,50.8202,-4.173603,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,15:00:38 12 Sep 2025
1738,Donald Trump (2nd term),Voters,Rasmussen Reports,Hoover Institution,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,48.33366,49.45819,-1.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,15:00:38 12 Sep 2025
1739,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.64175,49.10484,-3.463089,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,15:00:38 12 Sep 2025
1743,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.733621,0.0,,51.1,48.9,2.199997,49.73725,49.05853,0.6787224,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,15:00:38 12 Sep 2025
1752,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,15:00:38 12 Sep 2025
1753,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.81433,49.30492,-1.490589,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,15:00:38 12 Sep 2025
1755,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.653287,0.0,,43.0,48.0,-5.0,44.2825,48.34604,-4.063538,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,15:00:38 12 Sep 2025
1756,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.06329,47.17041,0.8928795,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,15:00:38 12 Sep 2025
1762,Donald Trump (2nd term),Voters,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.15606,50.16879,-3.01273,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,15:00:38 12 Sep 2025
1764,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,15:00:38 12 Sep 2025
1779,Donald Trump (2nd term),Voters,YouGov,Economist,3/1/2025,3/4/2025,1491.0, RV,0.7038567,0.0,,49.0,49.0,0.0,49.64994,48.03215,1.61779,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,15:00:38 12 Sep 2025
1784,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,48.33366,48.45819,-0.1245308,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,15:00:38 12 Sep 2025
1788,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,48.33366,49.45819,-1.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,15:00:38 12 Sep 2025
1790,Donald Trump (2nd term),Voters,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.64011,48.11294,-0.4728317,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,15:00:38 12 Sep 2025
1795,Donald Trump (2nd term),Voters,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.5977111,0.0,,47.0,50.0,-3.0,46.49188,49.95186,-3.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,15:00:38 12 Sep 2025
1799,Donald Trump (2nd term),Voters,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,48.10511,45.7381,2.367012,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,15:00:38 12 Sep 2025
1802,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.81026,51.06256,-3.2523,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,15:00:38 12 Sep 2025
1805,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,15:00:38 12 Sep 2025
1814,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.69577,50.26625,-3.57048,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,15:00:38 12 Sep 2025
1818,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,15:00:38 12 Sep 2025
1824,Donald Trump (2nd term),Voters,Marquette University Law School,,3/17/2025,3/27/2025,712.0, RV,1.347345,0.0,,48.0,52.0,-4.0,47.981,50.59489,-2.613892,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,15:00:38 12 Sep 2025
1827,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.64175,49.10484,-3.463089,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,15:00:38 12 Sep 2025
1834,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.81433,47.30492,1.509411,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,15:00:38 12 Sep 2025
1836,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,47.33366,50.45819,-3.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,15:00:38 12 Sep 2025
1837,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,47.92647,47.65878,0.2676926,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,15:00:38 12 Sep 2025
1849,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,48.33366,49.45819,-1.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,15:00:38 12 Sep 2025
1857,Donald Trump (2nd term),Voters,YouGov,Economist,3/22/2025,3/25/2025,1440.0, RV,0.6485744,0.0,,48.0,50.0,-2.0,48.64994,49.03215,-0.3822098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,15:00:38 12 Sep 2025
1858,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,49.33366,48.45819,0.8754692,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,15:00:38 12 Sep 2025
1865,Donald Trump (2nd term),Voters,YouGov,Yahoo News,3/20/2025,3/24/2025,1066.0, V,0.5735167,0.0,,47.0,50.0,-3.0,47.64994,49.03215,-1.38221,https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll,3/24/2025,15:00:38 12 Sep 2025
1866,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,48.33366,48.45819,-0.1245308,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,15:00:38 12 Sep 2025
1884,Donald Trump (2nd term),Voters,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.90174,49.60637,-1.704628,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,15:00:38 12 Sep 2025
1885,Donald Trump (2nd term),Voters,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5964211,0.0,,47.0,51.0,-4.0,46.49188,50.95186,-4.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,15:00:38 12 Sep 2025
1898,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,49.33366,47.45819,1.875469,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,15:00:38 12 Sep 2025
1905,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,48.33366,48.45819,-0.1245308,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,15:00:38 12 Sep 2025
1910,Donald Trump (2nd term),Voters,American Research Group,,3/17/2025,3/20/2025,1011.0, RV,0.8815433,0.0,,46.0,51.0,-5.0,48.56857,48.6262,-0.0576324,https://americanresearchgroup.com/economy/,3/20/2025,15:00:38 12 Sep 2025
1917,Donald Trump (2nd term),Voters,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.25323,49.44893,-2.195698,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,15:00:38 12 Sep 2025
1924,Donald Trump (2nd term),Voters,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.06984,48.81448,1.25536,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,15:00:38 12 Sep 2025
1930,Donald Trump (2nd term),Voters,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.5855247,0.0,,49.0,48.0,1.0,48.49188,47.95186,0.54002,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,15:00:38 12 Sep 2025
1931,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.81433,47.30492,2.509411,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,15:00:38 12 Sep 2025
1939,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,15:00:38 12 Sep 2025
1942,Donald Trump (2nd term),Voters,YouGov,Economist,3/16/2025,3/18/2025,1458.0, RV,0.6711555,0.0,,47.0,50.0,-3.0,47.64994,49.03215,-1.38221,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,15:00:38 12 Sep 2025
1947,Donald Trump (2nd term),Voters,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.39049,48.36828,1.022213,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,15:00:38 12 Sep 2025
1953,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,15:00:38 12 Sep 2025
1961,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,47.33366,48.45819,-1.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,15:00:38 12 Sep 2025
1964,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.77322,50.03012,-1.256901,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,15:00:38 12 Sep 2025
1966,Donald Trump (2nd term),Voters,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.49859,50.5098,-4.011211,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,15:00:38 12 Sep 2025
1972,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.71265,47.94312,-0.2304688,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,15:00:38 12 Sep 2025
1985,Donald Trump (2nd term),Voters,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5943432,0.0,,48.0,50.0,-2.0,47.49188,49.95186,-2.45998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,15:00:38 12 Sep 2025
1989,Donald Trump (2nd term),Voters,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0,,45.0,51.0,-6.0,45.80692,50.56252,-4.7556,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,15:00:38 12 Sep 2025
1993,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,47.33366,49.45819,-2.124531,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,15:00:38 12 Sep 2025
1998,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0,,54.0,44.0,10.0,50.81433,46.30492,4.509411,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,15:00:38 12 Sep 2025
2007,Donald Trump (2nd term),Voters,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0,,49.0,48.0,1.0,48.57827,47.84587,0.732399,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,15:00:38 12 Sep 2025
