,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1502,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,4/9/2025,4/30/2025,8560.0, RV,1.319755,0.0,,46.0,52.0,-6.0,45.56536,52.02022,-6.454861,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,17:00:33 25 Sep 2025
1506,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,47.22322,50.55606,-3.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,17:00:33 25 Sep 2025
1513,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,46.22322,51.55606,-5.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,17:00:33 25 Sep 2025
1517,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,47.78981,49.33722,-1.547409,https://napolitannews.org/jobapproval,4/3/2025,17:00:33 25 Sep 2025
1521,Donald Trump (2nd term),Voters,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.75996,50.6656,-3.90564,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,17:00:33 25 Sep 2025
1522,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.65058,45.10188,2.548702,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,17:00:33 25 Sep 2025
1525,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,17:00:33 25 Sep 2025
1531,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0969847,0.0,True,47.0,51.0,-4.0,44.22322,52.55606,-8.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,17:00:33 25 Sep 2025
1535,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.80209,52.94981,-8.14772,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,17:00:33 25 Sep 2025
1538,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.65058,53.10188,-11.4513,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,17:00:33 25 Sep 2025
1546,Donald Trump (2nd term),Voters,YouGov,Yahoo News,4/25/2025,4/28/2025,1024.0, V,0.5884598,0.0,,45.0,54.0,-9.0,45.68359,52.96167,-7.27808,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,17:00:33 25 Sep 2025
1547,Donald Trump (2nd term),Voters,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.81636,47.93061,-3.11425,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,17:00:33 25 Sep 2025
1568,Donald Trump (2nd term),Voters,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.0,,44.0,56.0,-12.0,44.16771,54.81525,-10.64754,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,17:00:33 25 Sep 2025
1570,Donald Trump (2nd term),Voters,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.5986479,0.0,,45.0,53.0,-8.0,44.46264,52.94757,-8.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,17:00:33 25 Sep 2025
1582,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1393359,0.0,True,47.0,52.0,-5.0,44.22322,53.55606,-9.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,17:00:33 25 Sep 2025
1592,Donald Trump (2nd term),Voters,SSRS,CNN,4/17/2025,4/24/2025,1476.0, RV,0.9130529,0.0,,43.0,57.0,-14.0,43.6524,54.81325,-11.16085,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,17:00:33 25 Sep 2025
1596,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3040942,0.0,True,47.0,51.0,-4.0,44.22322,52.55606,-8.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,17:00:33 25 Sep 2025
1600,Donald Trump (2nd term),Voters,The Bullfinch Group,,4/18/2025,4/24/2025,1000.0, RV,0.8661351,0.0,,46.0,51.0,-5.0,46.35624,50.71221,-4.355972,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,17:00:33 25 Sep 2025
1605,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7417626,0.0,,49.0,48.0,1.0,45.78981,50.33722,-4.547409,https://napolitannews.org/jobapproval,4/24/2025,17:00:33 25 Sep 2025
1607,Donald Trump (2nd term),Voters,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.73371,53.45991,-10.7262,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,17:00:33 25 Sep 2025
1620,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,17:00:33 25 Sep 2025
1622,Donald Trump (2nd term),Voters,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.64944,50.11008,-2.46064,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,17:00:33 25 Sep 2025
1629,Donald Trump (2nd term),Voters,YouGov,The Times of London,4/21/2025,4/23/2025,950.0, RV,0.5452117,0.0,,44.0,52.0,-8.0,44.68359,50.96167,-6.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,17:00:33 25 Sep 2025
1638,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1324.0, RV,1.46256,0.0,,43.0,53.0,-10.0,43.87661,52.22499,-8.348381,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,17:00:33 25 Sep 2025
1641,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,1992.0, RV,1.181996,0.0,,42.0,55.0,-13.0,42.85797,53.39178,-10.53381,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,17:00:33 25 Sep 2025
1643,Donald Trump (2nd term),Voters,YouGov,Economist,4/19/2025,4/22/2025,1446.0, RV,0.6441891,0.0,,44.0,53.0,-9.0,44.68359,51.96167,-7.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,17:00:33 25 Sep 2025
1649,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,17:00:33 25 Sep 2025
1658,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.80782,53.95301,-10.14519,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,17:00:33 25 Sep 2025
1669,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,47.22322,48.55606,-1.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,17:00:33 25 Sep 2025
1701,Donald Trump (2nd term),Voters,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.5977743,0.0,,46.0,52.0,-6.0,45.46264,51.94757,-6.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,17:00:33 25 Sep 2025
1702,Donald Trump (2nd term),Voters,American Research Group,,4/17/2025,4/20/2025,1010.0, RV,0.8901011,0.0,,43.0,53.0,-10.0,45.77901,50.482,-4.702988,https://americanresearchgroup.com/economy/,4/20/2025,17:00:33 25 Sep 2025
1713,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1063044,0.0,True,49.0,49.0,0.0,46.22322,50.55606,-4.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,17:00:33 25 Sep 2025
1716,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.7881902,0.0,,49.1,50.8,-1.700001,47.74251,50.9502,-3.207687,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,17:00:33 25 Sep 2025
1722,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,44.3303,52.57516,-8.244862,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,17:00:33 25 Sep 2025
1724,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,49.22322,47.55606,1.66716,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,17:00:33 25 Sep 2025
1730,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,48.22322,48.55606,-0.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,17:00:33 25 Sep 2025
1734,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.78981,53.33722,-8.547409,https://napolitannews.org/jobapproval,4/16/2025,17:00:33 25 Sep 2025
1736,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,17:00:33 25 Sep 2025
1743,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.81444,52.05723,-6.24279,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,17:00:33 25 Sep 2025
1750,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,17:00:33 25 Sep 2025
1755,Donald Trump (2nd term),Voters,YouGov,Economist,4/13/2025,4/15/2025,1329.0, RV,0.6766285,0.0,,45.0,53.0,-8.0,45.68359,51.96167,-6.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,17:00:33 25 Sep 2025
1761,Donald Trump (2nd term),Voters,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.5446,50.82583,-4.281227,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,17:00:33 25 Sep 2025
1765,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.65058,45.10188,3.548702,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,17:00:33 25 Sep 2025
1768,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,47.22322,50.55606,-3.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,17:00:33 25 Sep 2025
1783,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.55186,49.84503,-4.293171,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,17:00:33 25 Sep 2025
1787,Donald Trump (2nd term),Voters,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.5969962,0.0,,45.0,52.0,-7.0,44.46264,51.94757,-7.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,17:00:33 25 Sep 2025
1804,Donald Trump (2nd term),Voters,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.49446,45.55212,-1.057659,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,17:00:33 25 Sep 2025
1809,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,17:00:33 25 Sep 2025
1821,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.78981,50.33722,-4.547409,https://napolitannews.org/jobapproval,4/10/2025,17:00:33 25 Sep 2025
1825,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,45.22322,51.55606,-6.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,17:00:33 25 Sep 2025
1827,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.93409,47.65202,-0.7179298,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,17:00:33 25 Sep 2025
1833,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.98199,53.22495,-12.24296,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,17:00:33 25 Sep 2025
1841,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,47.22322,50.55606,-3.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,17:00:33 25 Sep 2025
1846,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,46.10057,50.74223,-4.641659,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,17:00:33 25 Sep 2025
1856,Donald Trump (2nd term),Voters,YouGov,Economist,3/30/2025,4/1/2025,1465.0, RV,0.7077868,0.0,,46.0,51.0,-5.0,46.68359,49.96167,-3.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,17:00:33 25 Sep 2025
1866,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.55186,46.84503,2.706829,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,17:00:33 25 Sep 2025
1871,Donald Trump (2nd term),Voters,SSRS,CNN,3/6/2025,3/9/2025,964.0, RV,0.675236,0.0,,46.0,53.0,-7.0,46.6524,50.81325,-4.160851,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,17:00:33 25 Sep 2025
1877,Donald Trump (2nd term),Voters,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.5948449,0.0,,49.0,49.0,0.0,48.46264,48.94757,-0.4849319,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,17:00:33 25 Sep 2025
1880,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.65058,49.10188,-3.451298,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,17:00:33 25 Sep 2025
1884,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.733621,0.0,,51.1,48.9,2.199997,49.74251,49.0502,0.6923103,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,17:00:33 25 Sep 2025
1887,Donald Trump (2nd term),Voters,Rasmussen Reports,Hoover Institution,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,48.22322,49.55606,-1.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,17:00:33 25 Sep 2025
1888,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,17:00:33 25 Sep 2025
1890,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.06681,47.16377,0.9030418,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,17:00:33 25 Sep 2025
1891,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.78981,49.33722,-1.547409,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,17:00:33 25 Sep 2025
1899,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.653287,0.0,,43.0,48.0,-5.0,44.05264,48.60047,-4.547832,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,17:00:33 25 Sep 2025
1902,Donald Trump (2nd term),Voters,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.15996,50.1656,-3.005638,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,17:00:33 25 Sep 2025
1910,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,17:00:33 25 Sep 2025
1914,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,48.22322,48.55606,-0.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,17:00:33 25 Sep 2025
1922,Donald Trump (2nd term),Voters,YouGov,Economist,3/1/2025,3/4/2025,1491.0, RV,0.7038567,0.0,,49.0,49.0,0.0,49.68359,47.96167,1.72192,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,17:00:33 25 Sep 2025
1929,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,48.22322,49.55606,-1.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,17:00:33 25 Sep 2025
1931,Donald Trump (2nd term),Voters,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.64944,48.11008,-0.46064,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,17:00:33 25 Sep 2025
1937,Donald Trump (2nd term),Voters,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.5977111,0.0,,47.0,50.0,-3.0,46.46264,49.94757,-3.484932,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,17:00:33 25 Sep 2025
1940,Donald Trump (2nd term),Voters,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,48.11636,45.73061,2.38575,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,17:00:33 25 Sep 2025
1942,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.81444,51.05723,-3.24279,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,17:00:33 25 Sep 2025
1945,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,17:00:33 25 Sep 2025
1956,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.70266,50.26126,-3.558601,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,17:00:33 25 Sep 2025
1959,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,47.22322,49.55606,-2.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,17:00:33 25 Sep 2025
1973,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.78981,47.33722,1.452591,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,17:00:33 25 Sep 2025
1985,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,47.22322,50.55606,-3.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,17:00:33 25 Sep 2025
1986,Donald Trump (2nd term),Voters,Marquette University Law School,,3/17/2025,3/27/2025,712.0, RV,1.347345,0.0,,48.0,52.0,-4.0,47.98785,50.58785,-2.599998,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,17:00:33 25 Sep 2025
1987,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.65058,49.10188,-3.451298,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,17:00:33 25 Sep 2025
1988,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,47.93409,47.65202,0.2820702,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,17:00:33 25 Sep 2025
1991,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,48.22322,49.55606,-1.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,17:00:33 25 Sep 2025
1996,Donald Trump (2nd term),Voters,YouGov,Economist,3/22/2025,3/25/2025,1440.0, RV,0.6485744,0.0,,48.0,50.0,-2.0,48.68359,48.96167,-0.27808,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,17:00:33 25 Sep 2025
2001,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,49.22322,48.55606,0.66716,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,17:00:33 25 Sep 2025
2007,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,48.22322,48.55606,-0.33284,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,17:00:33 25 Sep 2025
2010,Donald Trump (2nd term),Voters,YouGov,Yahoo News,3/20/2025,3/24/2025,1066.0, V,0.5735167,0.0,,47.0,50.0,-3.0,47.68359,48.96167,-1.27808,https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll,3/24/2025,17:00:33 25 Sep 2025
