,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1512,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,47.23335,50.57882,-3.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,16:00:38  2 Oct 2025
1515,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.33346,45.68236,-1.3489,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,16:00:38  2 Oct 2025
1519,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,45.70897,50.387,-4.678032,https://napolitannews.org/jobapproval,5/1/2025,16:00:38  2 Oct 2025
1527,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,44.23335,53.57882,-9.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,16:00:38  2 Oct 2025
1528,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.607284,0.0,,43.0,50.0,-7.0,44.00673,50.67275,-6.666019,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,16:00:38  2 Oct 2025
1534,Donald Trump (2nd term),Voters,YouGov,Economist,4/5/2025,4/8/2025,1563.0, RV,0.7418163,0.0,,45.0,52.0,-7.0,45.68676,50.94928,-5.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,16:00:38  2 Oct 2025
1535,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1063032,0.0,True,47.0,52.0,-5.0,44.23335,53.57882,-9.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,16:00:38  2 Oct 2025
1544,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.77337,51.97426,-7.20089,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,16:00:38  2 Oct 2025
1559,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,44.23335,52.57882,-8.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,16:00:38  2 Oct 2025
1560,Donald Trump (2nd term),Voters,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.0,,41.0,53.0,-12.0,43.9342,51.87757,-7.943371,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,16:00:38  2 Oct 2025
1561,Donald Trump (2nd term),Voters,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.91474,50.67212,-4.757378,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,16:00:38  2 Oct 2025
1567,Donald Trump (2nd term),Voters,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.5974582,0.0,,46.0,52.0,-6.0,45.43089,51.9827,-6.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,16:00:38  2 Oct 2025
1571,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,45.23335,52.57882,-7.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,16:00:38  2 Oct 2025
1577,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,4/9/2025,4/30/2025,8560.0, RV,1.319755,0.0,,46.0,52.0,-6.0,45.54872,52.03108,-6.482357,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,16:00:38  2 Oct 2025
1583,Donald Trump (2nd term),Voters,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9467866,0.0,,43.0,51.0,-8.0,43.13258,51.50063,-8.36805,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,4/30/2025,16:00:38  2 Oct 2025
1585,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,47.23335,50.57882,-3.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,16:00:38  2 Oct 2025
1588,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,47.70897,49.387,-1.678032,https://napolitannews.org/jobapproval,4/3/2025,16:00:38  2 Oct 2025
1589,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.62418,45.12492,2.49926,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,16:00:38  2 Oct 2025
1595,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,46.23335,51.57882,-5.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,16:00:38  2 Oct 2025
1599,Donald Trump (2nd term),Voters,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.74281,50.68171,-3.9389,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,16:00:38  2 Oct 2025
1602,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,16:00:38  2 Oct 2025
1604,Donald Trump (2nd term),Voters,YouGov,Yahoo News,4/25/2025,4/28/2025,1024.0, V,0.5884598,0.0,,45.0,54.0,-9.0,45.68676,52.94928,-7.26252,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,16:00:38  2 Oct 2025
1611,Donald Trump (2nd term),Voters,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.79153,47.94948,-3.157948,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,16:00:38  2 Oct 2025
1617,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.62418,53.12492,-11.50074,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,16:00:38  2 Oct 2025
1633,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.77337,52.97426,-8.20089,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,16:00:38  2 Oct 2025
1634,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0969847,0.0,True,47.0,51.0,-4.0,44.23335,52.57882,-8.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,16:00:38  2 Oct 2025
1640,Donald Trump (2nd term),Voters,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.0,,44.0,56.0,-12.0,44.13934,54.8244,-10.68506,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,16:00:38  2 Oct 2025
1641,Donald Trump (2nd term),Voters,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.5986479,0.0,,45.0,53.0,-8.0,44.43089,52.9827,-8.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,16:00:38  2 Oct 2025
1661,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1393359,0.0,True,47.0,52.0,-5.0,44.23335,53.57882,-9.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,16:00:38  2 Oct 2025
1667,Donald Trump (2nd term),Voters,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.67973,53.39331,-10.71358,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,16:00:38  2 Oct 2025
1669,Donald Trump (2nd term),Voters,The Bullfinch Group,,4/18/2025,4/24/2025,1000.0, RV,0.8661351,0.0,,46.0,51.0,-5.0,46.32071,50.74403,-4.423321,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,16:00:38  2 Oct 2025
1677,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3040942,0.0,True,47.0,51.0,-4.0,44.23335,52.57882,-8.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,16:00:38  2 Oct 2025
1690,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7417626,0.0,,49.0,48.0,1.0,45.70897,50.387,-4.678032,https://napolitannews.org/jobapproval,4/24/2025,16:00:38  2 Oct 2025
1691,Donald Trump (2nd term),Voters,SSRS,CNN,4/17/2025,4/24/2025,1476.0, RV,0.9130529,0.0,,43.0,57.0,-14.0,43.63342,54.83031,-11.19689,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,16:00:38  2 Oct 2025
1698,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,16:00:38  2 Oct 2025
1699,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1324.0, RV,1.46256,0.0,,43.0,53.0,-10.0,43.93335,52.34832,-8.41497,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,16:00:38  2 Oct 2025
1703,Donald Trump (2nd term),Voters,YouGov,The Times of London,4/21/2025,4/23/2025,950.0, RV,0.5452117,0.0,,44.0,52.0,-8.0,44.68676,50.94928,-6.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,16:00:38  2 Oct 2025
1714,Donald Trump (2nd term),Voters,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.63137,50.12806,-2.496689,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,16:00:38  2 Oct 2025
1719,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,1992.0, RV,1.181996,0.0,,42.0,55.0,-13.0,42.81291,53.43687,-10.62396,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,16:00:38  2 Oct 2025
1734,Donald Trump (2nd term),Voters,YouGov,Economist,4/19/2025,4/22/2025,1446.0, RV,0.6441891,0.0,,44.0,53.0,-9.0,44.68676,51.94928,-7.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,16:00:38  2 Oct 2025
1735,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,47.23335,49.57882,-2.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,16:00:38  2 Oct 2025
1743,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,47.23335,48.57882,-1.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,16:00:38  2 Oct 2025
1748,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.77619,53.98052,-10.20433,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,16:00:38  2 Oct 2025
1769,Donald Trump (2nd term),Voters,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.5977743,0.0,,46.0,52.0,-6.0,45.43089,51.9827,-6.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,16:00:38  2 Oct 2025
1778,Donald Trump (2nd term),Voters,American Research Group,,4/17/2025,4/20/2025,1010.0, RV,0.8901011,0.0,,43.0,53.0,-10.0,45.77995,50.52168,-4.74173,https://americanresearchgroup.com/economy/,4/20/2025,16:00:38  2 Oct 2025
1785,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1063044,0.0,True,49.0,49.0,0.0,46.23335,50.57882,-4.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,16:00:38  2 Oct 2025
1793,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.7881902,0.0,,49.1,50.8,-1.700001,47.72342,50.96867,-3.245251,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,16:00:38  2 Oct 2025
1797,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,49.23335,47.57882,1.65453,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,16:00:38  2 Oct 2025
1798,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,44.3176,52.58691,-8.26931,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,16:00:38  2 Oct 2025
1807,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,48.23335,48.57882,-0.3454704,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,16:00:38  2 Oct 2025
1811,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.70897,53.387,-8.678032,https://napolitannews.org/jobapproval,4/16/2025,16:00:38  2 Oct 2025
1816,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,47.23335,49.57882,-2.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,16:00:38  2 Oct 2025
1820,Donald Trump (2nd term),Voters,YouGov,Economist,4/13/2025,4/15/2025,1329.0, RV,0.6766285,0.0,,45.0,53.0,-8.0,45.68676,51.94928,-6.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,16:00:38  2 Oct 2025
1822,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,47.23335,49.57882,-2.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,16:00:38  2 Oct 2025
1824,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.80128,52.07279,-6.271507,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,16:00:38  2 Oct 2025
1834,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.5218,49.87292,-4.35112,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,16:00:38  2 Oct 2025
1850,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.62418,45.12492,3.49926,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,16:00:38  2 Oct 2025
1859,Donald Trump (2nd term),Voters,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.55319,50.85456,-4.301373,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,16:00:38  2 Oct 2025
1862,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,47.23335,50.57882,-3.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,16:00:38  2 Oct 2025
1877,Donald Trump (2nd term),Voters,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.5969962,0.0,,45.0,52.0,-7.0,44.43089,51.9827,-7.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,16:00:38  2 Oct 2025
1882,Donald Trump (2nd term),Voters,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.48535,45.56413,-1.078777,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,16:00:38  2 Oct 2025
1892,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,16:00:38  2 Oct 2025
1895,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.91474,47.67212,-0.7573776,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,16:00:38  2 Oct 2025
1898,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.70897,50.387,-4.678032,https://napolitannews.org/jobapproval,4/10/2025,16:00:38  2 Oct 2025
1901,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.96914,53.2397,-12.27056,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,16:00:38  2 Oct 2025
1917,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,45.23335,51.57882,-6.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,16:00:38  2 Oct 2025
1920,Donald Trump (2nd term),Voters,YouGov,Economist,3/30/2025,4/1/2025,1465.0, RV,0.7077868,0.0,,46.0,51.0,-5.0,46.68676,49.94928,-3.26252,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,16:00:38  2 Oct 2025
1923,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,46.08216,50.75735,-4.67519,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,16:00:38  2 Oct 2025
1932,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,47.23335,50.57882,-3.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,16:00:38  2 Oct 2025
1937,Donald Trump (2nd term),Voters,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.5948449,0.0,,49.0,49.0,0.0,48.43089,48.9827,-0.5518112,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,16:00:38  2 Oct 2025
1943,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.5218,46.87292,2.64888,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,16:00:38  2 Oct 2025
1950,Donald Trump (2nd term),Voters,SSRS,CNN,3/6/2025,3/9/2025,964.0, RV,0.675236,0.0,,46.0,53.0,-7.0,46.63342,50.83031,-4.196892,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,16:00:38  2 Oct 2025
1958,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.62418,49.12492,-3.50074,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,16:00:38  2 Oct 2025
1960,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.733621,0.0,,51.1,48.9,2.199997,49.72342,49.06867,0.6547508,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,16:00:38  2 Oct 2025
1964,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,48.23335,49.57882,-1.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,16:00:38  2 Oct 2025
1967,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.70897,49.387,-1.678032,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,16:00:38  2 Oct 2025
1971,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.653287,0.0,,43.0,48.0,-5.0,44.00673,48.67275,-4.666019,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,16:00:38  2 Oct 2025
1973,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.03346,47.18236,0.8510971,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,16:00:38  2 Oct 2025
1975,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,47.23335,49.57882,-2.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,16:00:38  2 Oct 2025
1983,Donald Trump (2nd term),Voters,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.14281,50.18171,-3.038898,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,16:00:38  2 Oct 2025
1985,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,47.23335,49.57882,-2.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,16:00:38  2 Oct 2025
1990,Donald Trump (2nd term),Voters,YouGov,Economist,3/1/2025,3/4/2025,1491.0, RV,0.7038567,0.0,,49.0,49.0,0.0,49.68676,47.94928,1.73748,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,16:00:38  2 Oct 2025
2006,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,48.23335,48.57882,-0.3454704,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,16:00:38  2 Oct 2025
2008,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,48.23335,49.57882,-1.34547,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,16:00:38  2 Oct 2025
2010,Donald Trump (2nd term),Voters,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.63137,48.12806,-0.4966888,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,16:00:38  2 Oct 2025
2011,Donald Trump (2nd term),Voters,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.5977111,0.0,,47.0,50.0,-3.0,46.43089,49.9827,-3.551811,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,16:00:38  2 Oct 2025
