,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1514,Donald Trump (2nd term),Voters,J.L. Partners,,6/10/2025,6/11/2025,1807, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.51484,49.41533,-6.90049,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,23:00:47 19 Dec 2025
1516,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584, RV,1.611719,0.0,,43.0,50.0,-7.0,43.9837,50.72449,-6.740791,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,23:00:47 19 Dec 2025
1532,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/4/2025,6/10/2025,1500, LV,0.1063291,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,23:00:47 19 Dec 2025
1533,Donald Trump (2nd term),Voters,Trafalgar Group,,5/30/2025,6/1/2025,1098, LV,1.238188,0.0,,53.7,45.6,8.100002,50.94145,47.702,3.239449,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,23:00:47 19 Dec 2025
1537,Donald Trump (2nd term),Voters,Wick,2Way,5/8/2025,5/9/2025,1000, RV,0.913216,0.0,,47.0,49.0,-2.0,47.11469,49.54857,-2.43388,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,23:00:47 19 Dec 2025
1544,Donald Trump (2nd term),Voters,co/efficient,,5/7/2025,5/9/2025,1462, LV,1.397269,0.0,,49.0,51.0,-2.0,48.35461,50.69223,-2.33762,https://coefficient.org/national-approval-study/,5/9/2025,23:00:47 19 Dec 2025
1545,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/5/2025,5/9/2025,1500, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.24623,47.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,23:00:47 19 Dec 2025
1553,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000, RV,0.740331,0.0,,49.0,49.0,0.0,45.42978,51.67276,-6.242981,https://napolitannews.org/jobapproval,5/8/2025,23:00:47 19 Dec 2025
1557,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/2/2025,5/8/2025,1500, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,23:00:47 19 Dec 2025
1563,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/1/2025,5/7/2025,1500, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,23:00:47 19 Dec 2025
1566,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/30/2025,5/6/2025,1500, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,23:00:47 19 Dec 2025
1577,Donald Trump (2nd term),Voters,AP-NORC,,5/1/2025,5/5/2025,1175, LV,1.145508,0.0,,41.0,57.0,-16.0,42.15272,55.39561,-13.24289,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,23:00:47 19 Dec 2025
1587,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/29/2025,5/5/2025,1500, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.24623,52.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,23:00:47 19 Dec 2025
1588,Donald Trump (2nd term),Voters,YouGov,Economist,5/2/2025,5/5/2025,1693, RV,0.7660033,0.0,,44.0,52.0,-8.0,44.56345,51.04086,-6.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,23:00:47 19 Dec 2025
1596,Donald Trump (2nd term),Voters,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067, LV,0.543136,0.0,,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,23:00:47 19 Dec 2025
1598,Donald Trump (2nd term),Voters,Morning Consult,,5/2/2025,5/4/2025,2263, RV,0.605161,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,23:00:47 19 Dec 2025
1604,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/26/2025,5/30/2025,1500, LV,0.1491961,0.0,True,53.0,46.0,7.0,50.24623,47.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,23:00:47 19 Dec 2025
1613,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000, RV,0.7232978,0.0,,49.0,50.0,-1.0,45.42978,52.67276,-7.242981,https://napolitannews.org/jobapproval,5/29/2025,23:00:47 19 Dec 2025
1614,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/23/2025,5/29/2025,1500, LV,0.3158733,0.0,True,53.0,46.0,7.0,50.24623,47.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,23:00:47 19 Dec 2025
1617,Donald Trump (2nd term),Voters,John Zogby Strategies,,5/28/2025,5/29/2025,1000, LV,0.9669083,0.0,,48.2,49.0,-0.7999992,47.79493,49.32657,-1.531639,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,23:00:47 19 Dec 2025
1630,Donald Trump (2nd term),Voters,Wick,2Way,5/26/2025,5/28/2025,1000, RV,1.038689,0.0,,47.0,48.9,-1.900002,47.11469,49.44857,-2.333881,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,23:00:47 19 Dec 2025
1637,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/22/2025,5/28/2025,1500, LV,0.1054687,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,23:00:47 19 Dec 2025
1641,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/21/2025,5/27/2025,1500, LV,0.1057727,0.0,True,53.0,46.0,7.0,50.24623,47.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,23:00:47 19 Dec 2025
1644,Donald Trump (2nd term),Voters,YouGov,Yahoo News,5/22/2025,5/27/2025,1013, V,0.55228,0.0,,46.0,52.0,-6.0,46.56345,51.04086,-4.477409,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,23:00:47 19 Dec 2025
1652,Donald Trump (2nd term),Voters,YouGov,Economist,5/23/2025,5/26/2025,1486, RV,0.6437587,0.0,,46.0,52.0,-6.0,46.56345,51.04086,-4.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,23:00:47 19 Dec 2025
1659,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/20/2025,5/26/2025,1500, LV,0.1062083,0.0,True,52.0,46.0,6.0,49.24623,47.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,23:00:47 19 Dec 2025
1661,Donald Trump (2nd term),Voters,Morning Consult,,5/23/2025,5/25/2025,2208, RV,0.5993406,0.0,,48.0,51.0,-3.0,47.18822,51.36939,-4.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,23:00:47 19 Dec 2025
1667,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/19/2025,5/23/2025,1500, LV,0.1473846,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,23:00:47 19 Dec 2025
1671,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/16/2025,5/22/2025,1500, LV,0.310414,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,23:00:47 19 Dec 2025
1673,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/15/2025,5/21/2025,1500, LV,0.1033887,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,23:00:47 19 Dec 2025
1676,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000, RV,0.734022,0.0,,48.0,50.0,-2.0,44.42978,52.67276,-8.242981,https://napolitannews.org/jobapproval,5/21/2025,23:00:47 19 Dec 2025
1683,Donald Trump (2nd term),Voters,American Research Group,,5/17/2025,5/20/2025,1008, RV,0.8897319,0.0,,42.0,55.0,-13.0,45.10906,52.20824,-7.099182,https://americanresearchgroup.com/economy/,5/20/2025,23:00:47 19 Dec 2025
1685,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/14/2025,5/20/2025,1500, LV,0.1034361,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,23:00:47 19 Dec 2025
1688,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018, RV,1.120966,0.0,,47.0,52.0,-5.0,46.79248,51.11077,-4.318291,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,23:00:47 19 Dec 2025
1691,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/28/2025,5/2/2025,1500, LV,0.1272866,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,23:00:47 19 Dec 2025
1704,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/13/2025,5/19/2025,1500, LV,0.1036187,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,23:00:47 19 Dec 2025
1705,Donald Trump (2nd term),Voters,YouGov,Economist,5/16/2025,5/19/2025,1558, RV,0.7034345,0.0,,45.0,52.0,-7.0,45.56345,51.04086,-5.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,23:00:47 19 Dec 2025
1714,Donald Trump (2nd term),Voters,InsiderAdvantage,,5/17/2025,5/19/2025,1000, LV,1.153754,0.0,,54.6,44.4,10.2,51.62669,47.31495,4.311741,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,23:00:47 19 Dec 2025
1717,Donald Trump (2nd term),Voters,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800, RV,1.129986,0.0,,46.0,49.0,-3.0,46.15481,49.46562,-3.310806,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,23:00:47 19 Dec 2025
1722,Donald Trump (2nd term),Voters,Morning Consult,,5/16/2025,5/19/2025,2208, RV,0.5986199,0.0,,48.0,50.0,-2.0,47.18822,50.36939,-3.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,23:00:47 19 Dec 2025
1726,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.88891,52.81442,-7.92551,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,23:00:47 19 Dec 2025
1744,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/12/2025,5/16/2025,1500, LV,0.1438626,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,23:00:47 19 Dec 2025
1747,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903, RV,1.28788,0.0,,47.0,48.0,-1.0,45.84233,49.86579,-4.02346,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,23:00:47 19 Dec 2025
1755,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/9/2025,5/15/2025,1500, LV,0.2998045,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,23:00:47 19 Dec 2025
1766,Donald Trump (2nd term),Voters,Marquette University Law School,,5/5/2025,5/15/2025,707, RV,1.343958,0.0,,46.0,54.0,-8.0,45.63845,52.8644,-7.225948,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,23:00:47 19 Dec 2025
1769,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000, RV,0.7366585,0.0,,52.0,48.0,4.0,48.42978,50.67276,-2.242981,https://napolitannews.org/jobapproval,5/15/2025,23:00:47 19 Dec 2025
1773,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003, RV,1.001402,0.0,,45.0,46.0,-1.0,45.51484,49.41533,-3.90049,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,23:00:47 19 Dec 2025
1777,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/8/2025,5/14/2025,1500, LV,0.0988156,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,23:00:47 19 Dec 2025
1787,Donald Trump (2nd term),Voters,The Bullfinch Group,,5/9/2025,5/13/2025,1000, RV,0.8661351,0.0,,45.0,51.0,-6.0,45.59776,50.80804,-5.210281,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,23:00:47 19 Dec 2025
1793,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/7/2025,5/13/2025,1500, LV,0.0978357,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,23:00:47 19 Dec 2025
1806,Donald Trump (2nd term),Voters,YouGov,Economist,5/9/2025,5/12/2025,1610, RV,0.7457417,0.0,,45.0,52.0,-7.0,45.56345,51.04086,-5.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,23:00:47 19 Dec 2025
1807,Donald Trump (2nd term),Voters,Echelon Insights,,5/8/2025,5/12/2025,1000, LV,1.246473,0.0,,46.0,52.0,-6.0,45.48346,51.80188,-6.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,23:00:47 19 Dec 2025
1808,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/6/2025,5/12/2025,1500, LV,0.0969847,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,23:00:47 19 Dec 2025
1814,Donald Trump (2nd term),Voters,Morning Consult,,5/9/2025,5/11/2025,2221, RV,0.6114012,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,23:00:47 19 Dec 2025
1819,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000, RV,0.7413163,0.0,,49.0,48.0,1.0,45.42978,50.67276,-5.242981,https://napolitannews.org/jobapproval,5/1/2025,23:00:47 19 Dec 2025
1820,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200, LV,0.951969,0.0,,45.8,43.8,2.0,44.32186,45.71585,-1.39399,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,23:00:47 19 Dec 2025
1826,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/25/2025,5/1/2025,1500, LV,0.2771319,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,23:00:47 19 Dec 2025
1836,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570, RV,1.607284,0.0,,43.0,50.0,-7.0,43.9837,50.72449,-6.740791,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,23:00:47 19 Dec 2025
1837,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/3/2025,4/9/2025,1500, LV,0.1057861,0.0,True,47.0,52.0,-5.0,44.24623,53.64405,-9.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,23:00:47 19 Dec 2025
1842,Donald Trump (2nd term),Voters,YouGov,Economist,4/5/2025,4/8/2025,1563, RV,0.7418163,0.0,,45.0,52.0,-7.0,45.56345,51.04086,-5.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,23:00:47 19 Dec 2025
1845,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/2/2025,4/8/2025,1500, LV,0.1063032,0.0,True,47.0,52.0,-5.0,44.24623,53.64405,-9.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,23:00:47 19 Dec 2025
1861,Donald Trump (2nd term),Voters,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.84233,50.86579,-5.02346,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,23:00:47 19 Dec 2025
1865,Donald Trump (2nd term),Voters,Quinnipiac University,,4/3/2025,4/7/2025,1407, RV,1.408764,0.0,,41.0,53.0,-12.0,43.87872,52.02583,-8.14711,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,23:00:47 19 Dec 2025
1866,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/1/2025,4/7/2025,1500, LV,0.106937,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,23:00:47 19 Dec 2025
1870,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.88891,51.81442,-6.92551,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,23:00:47 19 Dec 2025
1872,Donald Trump (2nd term),Voters,Morning Consult,,4/4/2025,4/6/2025,2207, RV,0.5974582,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,23:00:47 19 Dec 2025
1879,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/31/2025,4/4/2025,1500, LV,0.1497641,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,23:00:47 19 Dec 2025
1882,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,4/9/2025,4/30/2025,8560, RV,1.319755,0.0,,46.0,52.0,-6.0,45.77523,51.83755,-6.062321,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,23:00:47 19 Dec 2025
1883,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/24/2025,4/30/2025,1500, LV,0.0937483,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,23:00:47 19 Dec 2025
1884,Donald Trump (2nd term),Voters,Wick,2Way,4/29/2025,4/30/2025,1000, RV,0.9467866,0.0,,43.0,51.0,-8.0,43.11469,51.54857,-8.43388,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,4/30/2025,23:00:47 19 Dec 2025
1898,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/28/2025,4/3/2025,1500, LV,0.3180577,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,23:00:47 19 Dec 2025
1899,Donald Trump (2nd term),Voters,Cygnal,,4/1/2025,4/3/2025,1500, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.72369,50.72429,-4.000599,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,23:00:47 19 Dec 2025
1902,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019, RV,0.7975903,0.0,,47.0,42.0,5.0,47.51484,45.41533,2.09951,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,23:00:47 19 Dec 2025
1904,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000, RV,0.751601,0.0,,51.0,47.0,4.0,47.42978,49.67276,-2.242981,https://napolitannews.org/jobapproval,4/3/2025,23:00:47 19 Dec 2025
1908,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/23/2025,4/29/2025,1500, LV,0.0952771,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,23:00:47 19 Dec 2025
1912,Donald Trump (2nd term),Voters,Emerson College,,4/25/2025,4/28/2025,1000, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.77382,47.83479,-3.06097,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,23:00:47 19 Dec 2025
1920,Donald Trump (2nd term),Voters,YouGov,Yahoo News,4/25/2025,4/28/2025,1024, V,0.5884598,0.0,,45.0,54.0,-9.0,45.56345,53.04086,-7.477409,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,23:00:47 19 Dec 2025
1928,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/22/2025,4/28/2025,1500, LV,0.0969847,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,23:00:47 19 Dec 2025
1929,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.51484,53.41533,-11.90049,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,23:00:47 19 Dec 2025
1939,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.88891,52.81442,-7.92551,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,23:00:47 19 Dec 2025
1951,Donald Trump (2nd term),Voters,Morning Consult,,4/25/2025,4/27/2025,2224, RV,0.5986479,0.0,,45.0,53.0,-8.0,44.18822,53.36939,-9.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,23:00:47 19 Dec 2025
1959,Donald Trump (2nd term),Voters,NewsNation,,4/23/2025,4/27/2025,1448, RV,1.036332,0.0,,44.0,56.0,-12.0,44.08507,54.98166,-10.89659,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,23:00:47 19 Dec 2025
1966,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/21/2025,4/25/2025,1500, LV,0.1393359,0.0,True,47.0,52.0,-5.0,44.24623,53.64405,-9.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,23:00:47 19 Dec 2025
1988,Donald Trump (2nd term),Voters,The New York Times/Siena College,,4/21/2025,4/24/2025,913, RV,1.420177,0.0,,42.0,54.0,-12.0,42.73983,53.39734,-10.65751,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,23:00:47 19 Dec 2025
1990,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000, RV,0.7417626,0.0,,49.0,48.0,1.0,45.42978,50.67276,-5.242981,https://napolitannews.org/jobapproval,4/24/2025,23:00:47 19 Dec 2025
1992,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/18/2025,4/24/2025,1500, LV,0.3040942,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,23:00:47 19 Dec 2025
2000,Donald Trump (2nd term),Voters,The Bullfinch Group,,4/18/2025,4/24/2025,1000, RV,0.8661351,0.0,,46.0,51.0,-5.0,46.59776,50.80804,-4.210281,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,23:00:47 19 Dec 2025
2001,Donald Trump (2nd term),Voters,SSRS,CNN,4/17/2025,4/24/2025,1476, RV,0.9130529,0.0,,43.0,57.0,-14.0,43.8643,54.59978,-10.73548,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,23:00:47 19 Dec 2025
2004,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/17/2025,4/23/2025,1500, LV,0.1019839,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,23:00:47 19 Dec 2025
