,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2714,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,48.27386,48.55045,-0.2765884,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/20/2025,17:00:36 31 Dec 2025
2721,Donald Trump (2nd term),Voters,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.45238,48.79871,-1.346329,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,17:00:36 31 Dec 2025
2729,Donald Trump (2nd term),Voters,American Research Group,,2/17/2025,2/20/2025,1004.0, RV,0.880228,0.0,,43.0,51.0,-8.0,46.27362,47.94755,-1.673931,https://americanresearchgroup.com/economy/,2/20/2025,17:00:36 31 Dec 2025
2737,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.132785,0.0,,52.0,43.0,9.0,50.82213,44.87197,5.950157,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,17:00:36 31 Dec 2025
2749,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,49.27386,48.55045,0.7234116,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/19/2025,17:00:36 31 Dec 2025
2750,Donald Trump (2nd term),Voters,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.56556,48.56862,0.9969406,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,17:00:36 31 Dec 2025
2754,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,50.27386,46.55045,3.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/18/2025,17:00:36 31 Dec 2025
2764,Donald Trump (2nd term),Voters,YouGov,Economist,2/16/2025,2/18/2025,1451.0, RV,0.676486,0.0,,50.0,47.0,3.0,50.58463,45.94235,4.642281,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,17:00:36 31 Dec 2025
2769,Donald Trump (2nd term),Voters,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6367525,0.0,,51.0,46.0,5.0,49.60126,46.20135,3.39991,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,17:00:36 31 Dec 2025
2771,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,2/13/2025,2/18/2025,2177.0, RV,1.203803,0.0,,48.0,51.0,-3.0,48.75177,49.4222,-0.6704292,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,17:00:36 31 Dec 2025
2787,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,49.27386,47.55045,1.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/17/2025,17:00:36 31 Dec 2025
2788,Donald Trump (2nd term),Voters,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.34364,47.68563,-0.3419914,https://coefficient.org/doge-part-1/,2/17/2025,17:00:36 31 Dec 2025
2796,Donald Trump (2nd term),Voters,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.84613,48.01691,-0.1707802,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,17:00:36 31 Dec 2025
2797,Donald Trump (2nd term),Voters,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.78986,47.57481,0.2150497,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,17:00:36 31 Dec 2025
2798,Donald Trump (2nd term),Voters,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.86005,44.71896,3.14109,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,17:00:36 31 Dec 2025
2804,Donald Trump (2nd term),Voters,SSRS,CNN,2/13/2025,2/17/2025,989.0, RV,0.6771089,0.0,,46.0,54.0,-8.0,46.85189,51.58851,-4.736618,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,17:00:36 31 Dec 2025
2810,Donald Trump (2nd term),Voters,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.6090301,0.0,,50.0,47.0,3.0,49.15123,47.36165,1.789581,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,17:00:36 31 Dec 2025
2824,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009.0, RV,0.8213806,0.0,,52.0,43.0,9.0,50.82213,44.87197,5.950157,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,17:00:36 31 Dec 2025
2828,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,51.40107,45.66902,5.732048,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,17:00:36 31 Dec 2025
2831,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,50.27386,46.55045,3.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/14/2025,17:00:36 31 Dec 2025
2835,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,51.27386,45.55045,5.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/13/2025,17:00:36 31 Dec 2025
2842,Donald Trump (2nd term),Voters,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.45238,45.79871,5.653671,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,17:00:36 31 Dec 2025
2845,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,51.27386,45.55045,5.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/12/2025,17:00:36 31 Dec 2025
2851,Donald Trump (2nd term),Voters,YouGov,Economist,2/9/2025,2/11/2025,1430.0, RV,0.7434908,0.0,,47.0,49.0,-2.0,47.58463,47.94235,-0.3577194,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,2/11/2025,17:00:36 31 Dec 2025
2852,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,50.27386,46.55045,3.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/11/2025,17:00:36 31 Dec 2025
2858,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,50.27386,46.55045,3.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/10/2025,17:00:36 31 Dec 2025
2862,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,48.05339,46.78565,1.267742,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,17:00:36 31 Dec 2025
2864,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/19/2025,12/4/2025,3000.0, RV,0.9296086,0.0,,45.0,53.0,-8.0,41.40107,55.66902,-14.26795,https://napolitannews.org/jobapproval,12/4/2025,17:00:36 31 Dec 2025
2868,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/21/2025,12/1/2025,1500.0, LV,0.2219826,0.0,True,45.0,54.0,-9.0,42.27386,55.55045,-13.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,12/1/2025,17:00:36 31 Dec 2025
2873,Donald Trump (2nd term),Voters,Morning Consult,,11/7/2025,11/9/2025,2201.0, RV,0.4839446,0.0,,44.0,54.0,-10.0,43.15123,54.36165,-11.21042,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/9/2025,17:00:36 31 Dec 2025
2878,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,11/6/2025,11/9/2025,1000.0, RV,0.60142,0.0,,40.0,58.0,-18.0,40.86604,56.81272,-15.94668,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,11/9/2025,17:00:36 31 Dec 2025
2882,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/3/2025,11/7/2025,1500.0, LV,0.1512063,0.0,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/7/2025,17:00:36 31 Dec 2025
2888,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,11/4/2025,11/6/2025,2000.0, RV,1.302659,0.0,,44.0,51.0,-7.0,42.82213,52.87197,-10.04984,https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf,11/6/2025,17:00:36 31 Dec 2025
2889,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/31/2025,11/6/2025,1500.0, LV,0.3195927,0.0,True,46.0,53.0,-7.0,43.27386,54.55045,-11.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/6/2025,17:00:36 31 Dec 2025
2890,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/29/2025,11/6/2025,3000.0, RV,0.7485488,0.0,,46.0,51.0,-5.0,42.40107,53.66902,-11.26795,https://napolitannews.org/jobapproval,11/6/2025,17:00:36 31 Dec 2025
2899,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/30/2025,11/5/2025,1500.0, LV,0.1067581,0.0,True,46.0,53.0,-7.0,43.27386,54.55045,-11.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/5/2025,17:00:36 31 Dec 2025
2901,Donald Trump (2nd term),Voters,Emerson College,,11/3/2025,11/4/2025,1000.0, RV,1.309112,0.0,,41.1,49.4,-8.300003,41.16005,51.91896,-10.75891,https://emersoncollegepolling.com/november-2025-national-poll/,11/4/2025,17:00:36 31 Dec 2025
2904,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/29/2025,11/4/2025,1500.0, LV,0.1071123,0.0,True,46.0,53.0,-7.0,43.27386,54.55045,-11.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/4/2025,17:00:36 31 Dec 2025
2907,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,11/1/2025,11/3/2025,1000.0, RV,0.5276721,0.0,,41.0,56.0,-15.0,41.86604,54.81272,-12.94668,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,11/3/2025,17:00:36 31 Dec 2025
2910,Donald Trump (2nd term),Voters,YouGov,Economist,10/31/2025,11/3/2025,1475.0, RV,0.6942461,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/3/2025,17:00:36 31 Dec 2025
2914,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/28/2025,11/3/2025,1500.0, LV,0.1075989,0.0,True,47.0,52.0,-5.0,44.27386,53.55045,-9.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/3/2025,17:00:36 31 Dec 2025
2924,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/20/2025,11/26/2025,1500.0, LV,0.1163406,0.0,True,46.0,53.0,-7.0,43.27386,54.55045,-11.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/26/2025,17:00:36 31 Dec 2025
2927,Donald Trump (2nd term),Voters,GBAO,Third Way,11/19/2025,11/26/2025,2000.0, RV,1.210367,0.0,,43.0,56.0,-13.0,42.82772,55.5367,-12.70898,https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf,11/26/2025,17:00:36 31 Dec 2025
2933,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/19/2025,11/25/2025,1500.0, LV,0.1158495,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/25/2025,17:00:36 31 Dec 2025
2941,Donald Trump (2nd term),Voters,The Bullfinch Group,,11/21/2025,11/25/2025,1000.0, RV,0.91647,0.0,,40.0,54.0,-14.0,40.58788,53.81029,-13.22241,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,11/25/2025,17:00:36 31 Dec 2025
2943,Donald Trump (2nd term),Voters,YouGov,Economist,11/21/2025,11/24/2025,1511.0, RV,0.6520569,0.0,,43.0,56.0,-13.0,43.58463,54.94235,-11.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf,11/24/2025,17:00:36 31 Dec 2025
2950,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/18/2025,11/24/2025,1500.0, LV,0.1155105,0.0,True,46.0,51.0,-5.0,43.27386,52.55045,-9.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/24/2025,17:00:36 31 Dec 2025
2951,Donald Trump (2nd term),Voters,YouGov,Yahoo News,11/20/2025,11/24/2025,1132.0, RV,0.5796051,0.0,,44.0,54.0,-10.0,44.58463,52.94235,-8.357719,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,11/24/2025,17:00:36 31 Dec 2025
2957,Donald Trump (2nd term),Voters,Morning Consult,,11/21/2025,11/23/2025,2200.0, RV,0.5567594,0.0,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/23/2025,17:00:36 31 Dec 2025
2962,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/17/2025,11/21/2025,1500.0, LV,0.159844,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/21/2025,17:00:36 31 Dec 2025
2967,Donald Trump (2nd term),Voters,InsiderAdvantage,,11/20/2025,11/21/2025,800.0, LV,1.086069,0.0,,44.0,49.0,-5.0,40.88565,52.43246,-11.54681,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/,11/21/2025,17:00:36 31 Dec 2025
2971,Donald Trump (2nd term),Voters,Emerson College,Consensus Strategies,11/18/2025,11/21/2025,1000.0, RV,1.318006,0.0,,45.0,55.0,-10.0,45.06005,57.51896,-12.45891,https://emersoncollegepolling.com/8-state-national-surveys/,11/21/2025,17:00:36 31 Dec 2025
2976,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/12/2025,11/20/2025,3000.0, RV,0.8504815,0.0,,46.0,53.0,-7.0,42.40107,55.66902,-13.26795,https://napolitannews.org/jobapproval,11/20/2025,17:00:36 31 Dec 2025
2977,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/14/2025,11/20/2025,1500.0, LV,0.334055,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/20/2025,17:00:36 31 Dec 2025
2984,Donald Trump (2nd term),Voters,American Research Group,,11/17/2025,11/20/2025,999.0, RV,0.8880978,0.0,,35.0,62.0,-27.0,38.27362,58.94755,-20.67393,https://americanresearchgroup.com/economy/,11/20/2025,17:00:36 31 Dec 2025
2987,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,11/19/2025,11/20/2025,1296.0, RV,1.07149,0.0,,41.0,49.0,-8.0,41.47617,52.44818,-10.97201,https://jlpartners.com/nov25-rv,11/20/2025,17:00:36 31 Dec 2025
2992,Donald Trump (2nd term),Voters,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.5442722,0.0,,45.0,52.0,-7.0,44.15123,52.36165,-8.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/2/2025,17:00:36 31 Dec 2025
2997,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/13/2025,11/19/2025,1500.0, LV,0.1109425,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/19/2025,17:00:36 31 Dec 2025
2999,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/12/2025,11/18/2025,1500.0, LV,0.1106671,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/18/2025,17:00:36 31 Dec 2025
3001,Donald Trump (2nd term),Voters,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,1.206997,0.0,,42.0,56.0,-14.0,42.55474,55.04303,-12.48829,https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared,11/17/2025,17:00:36 31 Dec 2025
3012,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/11/2025,11/17/2025,1500.0, LV,0.1104236,0.0,True,47.0,52.0,-5.0,44.27386,53.55045,-9.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/17/2025,17:00:36 31 Dec 2025
3013,Donald Trump (2nd term),Voters,YouGov,Economist,11/15/2025,11/17/2025,1382.0, RV,0.6653383,0.0,,43.0,56.0,-13.0,43.58463,54.94235,-11.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/17/2025,17:00:36 31 Dec 2025
3016,Donald Trump (2nd term),Voters,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,1.254298,0.0,,42.0,57.0,-15.0,41.45238,56.79871,-15.34633,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,17:00:36 31 Dec 2025
3024,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,11/14/2025,11/17/2025,1005.0, RV,1.411754,0.0,,41.0,58.0,-17.0,40.81261,56.88382,-16.07121,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,11/17/2025,17:00:36 31 Dec 2025
3035,Donald Trump (2nd term),Voters,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.5074647,0.0,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/16/2025,17:00:36 31 Dec 2025
3053,Donald Trump (2nd term),Voters,High Point University,,11/10/2025,11/14/2025,837.0, RV,0.9825605,0.0,,38.0,57.0,-19.0,39.35791,56.99055,-17.63264,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Registered-Voters.pdf,11/14/2025,17:00:36 31 Dec 2025
3055,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/10/2025,11/14/2025,1500.0, LV,0.1529372,0.0,True,46.0,52.0,-6.0,43.27386,53.55045,-10.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/14/2025,17:00:36 31 Dec 2025
3059,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/5/2025,11/13/2025,3000.0, RV,0.7678826,0.0,,49.0,50.0,-1.0,45.40107,52.66902,-7.267952,https://napolitannews.org/jobapproval,11/13/2025,17:00:36 31 Dec 2025
3061,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/7/2025,11/13/2025,1500.0, LV,0.3232252,0.0,True,44.0,54.0,-10.0,41.27386,55.55045,-14.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/13/2025,17:00:36 31 Dec 2025
3073,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,11/10/2025,11/13/2025,1291.0, RV,1.440458,0.0,,40.0,57.0,-17.0,41.1165,56.31111,-15.19461,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/13/2025,17:00:36 31 Dec 2025
3075,Donald Trump (2nd term),Voters,Morning Consult,Deseret News,11/7/2025,11/13/2025,1745.0, RV,0.4395948,0.0,,43.0,52.0,-9.0,42.15123,52.36165,-10.21042,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,11/13/2025,17:00:36 31 Dec 2025
3085,Donald Trump (2nd term),Voters,Survey160,,11/6/2025,11/12/2025,1513.0, RV,0.9971738,0.0,,36.0,61.0,-25.0,37.56282,59.43377,-21.87095,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,11/12/2025,17:00:36 31 Dec 2025
3086,Donald Trump (2nd term),Voters,Marquette University Law School,,11/5/2025,11/12/2025,903.0, RV,1.466048,0.0,,45.0,55.0,-10.0,44.62645,53.85332,-9.226871,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/12/2025,17:00:36 31 Dec 2025
3088,Donald Trump (2nd term),Voters,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.8767879,0.0,,40.0,58.0,-18.0,40.75177,56.4222,-15.67043,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,11/12/2025,17:00:36 31 Dec 2025
3092,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/6/2025,11/12/2025,1500.0, LV,0.1079656,0.0,True,45.0,54.0,-9.0,42.27386,55.55045,-13.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/12/2025,17:00:36 31 Dec 2025
3098,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/5/2025,11/11/2025,1500.0, LV,0.1081757,0.0,True,45.0,54.0,-9.0,42.27386,55.55045,-13.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/11/2025,17:00:36 31 Dec 2025
3102,Donald Trump (2nd term),Voters,Yale Youth Poll,,10/29/2025,11/11/2025,3426.0, RV,1.154554,0.0,,42.8,55.2,-12.4,42.61671,55.02629,-12.40958,https://youthpoll.yale.edu/fall-2025-results,11/11/2025,17:00:36 31 Dec 2025
3103,Donald Trump (2nd term),Voters,YouGov,Economist,11/7/2025,11/10/2025,1500.0, RV,0.7228498,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,17:00:36 31 Dec 2025
3106,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/4/2025,11/10/2025,1500.0, LV,0.1085306,0.0,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/10/2025,17:00:36 31 Dec 2025
3116,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,10/6/2025,11/1/2025,10028.0, RV,1.346475,0.0,,44.0,54.0,-10.0,43.7667,53.82557,-10.05887,https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf,11/1/2025,17:00:36 31 Dec 2025
3122,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.7603626,0.0,,51.0,48.0,3.0,47.40107,50.66902,-3.267952,https://napolitannews.org/jobapproval,10/9/2025,17:00:36 31 Dec 2025
3124,Donald Trump (2nd term),Voters,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1993.0, LV,0.6828721,0.0,,43.0,54.0,-11.0,42.96595,53.90918,-10.94323,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,17:00:36 31 Dec 2025
3126,Donald Trump (2nd term),Voters,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1994.0, LV,0.6830091,0.0,,46.0,51.0,-5.0,45.96595,50.90918,-4.94323,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,17:00:36 31 Dec 2025
3127,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.3181491,0.0,True,51.0,47.0,4.0,48.27386,48.55045,-0.2765884,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,17:00:36 31 Dec 2025
3137,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.10632,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,17:00:36 31 Dec 2025
3146,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.1067169,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,17:00:36 31 Dec 2025
3154,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.635322,0.0,,48.0,50.0,-2.0,47.71799,50.07706,-2.35907,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,17:00:36 31 Dec 2025
3156,Donald Trump (2nd term),Voters,YouGov,Economist,10/4/2025,10/6/2025,1490.0, RV,0.6984966,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,17:00:36 31 Dec 2025
