,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1253,Donald Trump (2nd term),All polls,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.426096,0.0,,45.0,52.0,-7.0,43.91025,53.29341,-9.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,23:00:28 30 Jul 2025
1258,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,1000.0, A,1.270486,0.0,,44.0,51.0,-7.0,44.12981,50.8892,-6.759388,https://www.cnbc.com/american-economic-survey/,4/13/2025,23:00:28 30 Jul 2025
1259,Donald Trump (2nd term),All polls,Pew Research Center,,4/7/2025,4/13/2025,3589.0, A,1.522121,0.0,,40.0,59.0,-19.0,41.56445,56.23471,-14.67026,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,4/13/2025,23:00:28 30 Jul 2025
1266,Donald Trump (2nd term),All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.37116,45.8003,-1.429142,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,23:00:28 30 Jul 2025
1268,Donald Trump (2nd term),All polls,YouGov,CBS News,4/8/2025,4/11/2025,2410.0, A,0.5068728,0.0,,47.0,53.0,-6.0,48.24705,52.93212,-4.68507,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,4/11/2025,23:00:28 30 Jul 2025
1274,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,44.92661,51.74754,-6.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,23:00:28 30 Jul 2025
1281,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.47306,50.59659,-5.123528,https://napolitannews.org/jobapproval,4/10/2025,23:00:28 30 Jul 2025
1289,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,44.92661,51.74754,-6.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,23:00:28 30 Jul 2025
1291,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.72396,47.85965,-1.135689,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,23:00:28 30 Jul 2025
1296,Donald Trump (2nd term),All polls,YouGov,,4/7/2025,4/10/2025,1151.0, A,0.379889,0.0,,41.0,54.0,-13.0,42.24705,53.93212,-11.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,23:00:28 30 Jul 2025
1298,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.79043,53.54223,-12.7518,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,23:00:28 30 Jul 2025
1305,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,45.90528,50.8906,-4.985317,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,23:00:28 30 Jul 2025
1307,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,46.92661,50.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,23:00:28 30 Jul 2025
1308,Donald Trump (2nd term),All polls,YouGov,Economist,3/30/2025,4/1/2025,1626.0, A,0.5086937,0.0,,46.0,49.0,-3.0,47.24705,48.93212,-1.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,23:00:28 30 Jul 2025
1323,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.35912,47.31538,2.043739,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:00:28 30 Jul 2025
1326,Donald Trump (2nd term),All polls,SSRS,CNN,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.0,,45.0,54.0,-9.0,45.83513,51.68825,-5.853123,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,23:00:28 30 Jul 2025
1328,Donald Trump (2nd term),All polls,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.3913336,0.0,,49.0,49.0,0.0,47.91025,50.29341,-2.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,23:00:28 30 Jul 2025
1337,Donald Trump (2nd term),All polls,Rasmussen Reports,Hoover Institution,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,23:00:28 30 Jul 2025
1341,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.58908,49.10618,-3.517097,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,23:00:28 30 Jul 2025
1346,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0,,50.4,49.6,0.8000031,49.18895,49.59455,-0.4056015,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,23:00:28 30 Jul 2025
1347,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,23:00:28 30 Jul 2025
1348,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.47306,49.59659,-2.123528,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,23:00:28 30 Jul 2025
1355,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,47.91002,47.26241,0.6476097,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,23:00:28 30 Jul 2025
1358,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.426559,0.0,,43.0,48.0,-5.0,44.28487,50.18183,-5.896961,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,23:00:28 30 Jul 2025
1360,Donald Trump (2nd term),All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.07996,50.24603,-3.166069,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,23:00:28 30 Jul 2025
1365,Donald Trump (2nd term),All polls,Morning Consult,,2/27/2025,3/5/2025,34217.0, A,0.9608197,0.0,True,48.74,44.66,4.080002,47.65025,45.95341,1.696838,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,23:00:28 30 Jul 2025
1368,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,23:00:28 30 Jul 2025
1371,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,47.92661,48.74754,-0.8209305,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,23:00:28 30 Jul 2025
1374,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0,,44.0,51.0,-7.0,46.17271,49.79845,-3.62574,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,23:00:28 30 Jul 2025
1378,Donald Trump (2nd term),All polls,YouGov,Economist,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,49.24705,45.93212,3.31493,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,23:00:28 30 Jul 2025
1389,Donald Trump (2nd term),All polls,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.22607,48.56849,-1.342419,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,23:00:28 30 Jul 2025
1390,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,23:00:28 30 Jul 2025
1398,Donald Trump (2nd term),All polls,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.3943499,0.0,,47.0,50.0,-3.0,45.91025,51.29341,-5.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,23:00:28 30 Jul 2025
1402,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.63242,51.23095,-3.59853,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,23:00:28 30 Jul 2025
1404,Donald Trump (2nd term),All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,47.89754,45.84777,2.04977,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,23:00:28 30 Jul 2025
1405,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,23:00:28 30 Jul 2025
1408,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.46848,50.34316,-3.87468,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,23:00:28 30 Jul 2025
1411,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,23:00:28 30 Jul 2025
1413,Donald Trump (2nd term),All polls,TIPP Insights,,3/26/2025,3/28/2025,1452.0, A,1.425909,0.0,,44.0,45.0,-1.0,45.28487,47.18183,-1.896961,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,23:00:28 30 Jul 2025
1417,Donald Trump (2nd term),All polls,YouGov,CBS News,3/27/2025,3/28/2025,2609.0, A,0.6191384,0.0,,50.0,50.0,0.0,51.24705,49.93212,1.31493,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,23:00:28 30 Jul 2025
1424,Donald Trump (2nd term),All polls,Marquette University Law School,,3/17/2025,3/27/2025,1021.0, A,1.530885,0.0,,46.0,54.0,-8.0,45.99324,52.43419,-6.440948,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,23:00:28 30 Jul 2025
1439,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,47.72396,47.85965,-0.1356888,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,23:00:28 30 Jul 2025
1442,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.47306,47.59659,0.8764725,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,23:00:28 30 Jul 2025
1443,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,46.92661,50.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,23:00:28 30 Jul 2025
1445,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.58908,49.10618,-3.517097,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,23:00:28 30 Jul 2025
1449,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,23:00:28 30 Jul 2025
1451,Donald Trump (2nd term),All polls,YouGov,Economist,3/22/2025,3/25/2025,1600.0, A,0.5176261,0.0,,48.0,46.0,2.0,49.24705,45.93212,3.31493,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,23:00:28 30 Jul 2025
1457,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,48.92661,48.74754,0.1790695,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,23:00:28 30 Jul 2025
1463,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,47.92661,48.74754,-0.8209305,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,23:00:28 30 Jul 2025
1466,Donald Trump (2nd term),All polls,YouGov,Yahoo News,3/20/2025,3/24/2025,1677.0, A,0.5458316,0.0,,44.0,50.0,-6.0,45.24705,49.93212,-4.68507,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,23:00:28 30 Jul 2025
1476,Donald Trump (2nd term),All polls,AP-NORC,,3/20/2025,3/24/2025,1229.0, A,1.144397,0.0,,42.0,56.0,-14.0,44.17224,53.13661,-8.964367,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,23:00:28 30 Jul 2025
1485,Donald Trump (2nd term),All polls,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5056949,0.0,,47.0,51.0,-4.0,45.91025,52.29341,-6.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,23:00:28 30 Jul 2025
1489,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/21/2025,3/23/2025,1030.0, A,0.7038276,0.0,,45.0,51.0,-6.0,47.17271,49.79845,-2.62574,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,23:00:28 30 Jul 2025
1495,Donald Trump (2nd term),All polls,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.67736,50.03868,-2.36132,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,23:00:28 30 Jul 2025
1497,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,48.92661,47.74754,1.17907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,23:00:28 30 Jul 2025
1499,Donald Trump (2nd term),All polls,Public Religion Research Institute,,2/28/2025,3/20/2025,5025.0, A,1.652674,0.0,,43.0,54.0,-11.0,44.29014,52.66566,-8.375523,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,3/20/2025,23:00:28 30 Jul 2025
1504,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,47.92661,48.74754,-0.8209305,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,23:00:28 30 Jul 2025
1511,Donald Trump (2nd term),All polls,American Research Group,,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.0,,45.0,51.0,-6.0,47.21325,49.22821,-2.014961,https://americanresearchgroup.com/economy/,3/20/2025,23:00:28 30 Jul 2025
1516,Donald Trump (2nd term),All polls,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.329392,0.0,,49.0,48.0,1.0,47.91025,49.29341,-1.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,23:00:28 30 Jul 2025
1518,Donald Trump (2nd term),All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.29404,49.429,-2.13496,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,23:00:28 30 Jul 2025
1522,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.09709,48.80308,1.29401,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,23:00:28 30 Jul 2025
1535,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,23:00:28 30 Jul 2025
1539,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.47306,47.59659,1.876472,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,23:00:28 30 Jul 2025
1544,Donald Trump (2nd term),All polls,YouGov,Economist,3/16/2025,3/18/2025,1618.0, A,0.6081452,0.0,,45.0,50.0,-5.0,46.24705,49.93212,-3.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,23:00:28 30 Jul 2025
1547,Donald Trump (2nd term),All polls,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.18962,48.57407,0.615551,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,23:00:28 30 Jul 2025
1549,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,23:00:28 30 Jul 2025
1557,Donald Trump (2nd term),All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.30348,50.72393,-4.420452,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,23:00:28 30 Jul 2025
1564,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.40084,48.2316,-0.830761,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,23:00:28 30 Jul 2025
1570,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.53667,50.32766,-1.790989,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,23:00:28 30 Jul 2025
1576,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,46.92661,48.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,23:00:28 30 Jul 2025
1581,Donald Trump (2nd term),All polls,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5040457,0.0,,48.0,50.0,-2.0,46.91025,51.29341,-4.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,23:00:28 30 Jul 2025
1586,Donald Trump (2nd term),All polls,Gallup,,3/3/2025,3/16/2025,1002.0, A,1.193467,0.0,,43.0,53.0,-10.0,44.86141,51.2807,-6.419292,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,23:00:28 30 Jul 2025
1593,Donald Trump (2nd term),All polls,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0,,45.0,51.0,-6.0,45.6546,50.69866,-5.044064,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,23:00:28 30 Jul 2025
1594,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,23:00:28 30 Jul 2025
1597,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0,,54.0,44.0,10.0,50.47306,46.59659,3.876472,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,23:00:28 30 Jul 2025
1603,Donald Trump (2nd term),All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0,,49.0,48.0,1.0,48.31403,48.10018,0.2138481,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,23:00:28 30 Jul 2025
1608,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.316196,0.0,True,52.0,47.0,5.0,48.92661,48.74754,0.1790695,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,23:00:28 30 Jul 2025
1614,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0,,44.0,52.0,-8.0,46.17271,50.79845,-4.62574,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,23:00:28 30 Jul 2025
1617,Donald Trump (2nd term),All polls,AtlasIntel,,3/7/2025,3/12/2025,2550.0, A,2.008152,0.0,,47.3,52.4,-5.100002,47.09357,51.09188,-3.99831,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,23:00:28 30 Jul 2025
1620,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/6/2025,3/12/2025,1500.0, LV,0.1056312,0.0,True,52.0,47.0,5.0,48.92661,48.74754,0.1790695,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,23:00:28 30 Jul 2025
1625,Donald Trump (2nd term),All polls,YouGov,Economist,3/9/2025,3/11/2025,1699.0, A,0.6697838,0.0,,47.0,47.0,0.0,48.24705,46.93212,1.31493,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,23:00:28 30 Jul 2025
1629,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0,,47.0,51.0,-4.0,47.12981,50.8892,-3.759388,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,23:00:28 30 Jul 2025
1635,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059893,0.0,True,51.0,47.0,4.0,47.92661,48.74754,-0.8209305,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,23:00:28 30 Jul 2025
1648,Donald Trump (2nd term),All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0,,42.0,53.0,-11.0,44.25139,52.25925,-8.007862,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,23:00:28 30 Jul 2025
1649,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,23:00:28 30 Jul 2025
1650,Donald Trump (2nd term),All polls,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0,,47.2,45.0,2.200001,47.09755,47.74777,-0.650219,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,23:00:28 30 Jul 2025
1657,Donald Trump (2nd term),All polls,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9799457,0.0,,47.7,47.5,0.2000008,46.92607,48.06849,-1.142418,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,23:00:28 30 Jul 2025
1662,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.58908,43.10618,3.482903,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,23:00:28 30 Jul 2025
