,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1244,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,2000.0, RV,0.8115066,0.0,,47.6,52.4,-4.800003,46.31096,52.42577,-6.114811,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,19:00:30  7 Aug 2025
1249,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,44.12056,52.8101,-8.689541,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,19:00:30  7 Aug 2025
1250,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,48.85697,47.75563,1.101341,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,19:00:30  7 Aug 2025
1254,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,47.85697,48.75563,-0.8986588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,19:00:30  7 Aug 2025
1258,Donald Trump (2nd term),All polls,YouGov,Elon University,4/10/2025,4/17/2025,1000.0, A,0.3461528,0.0,,41.0,47.0,-6.0,42.26801,46.87798,-4.60997,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf,4/17/2025,19:00:30  7 Aug 2025
1266,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.38869,53.6368,-9.248108,https://napolitannews.org/jobapproval,4/16/2025,19:00:30  7 Aug 2025
1267,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,19:00:30  7 Aug 2025
1274,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,19:00:30  7 Aug 2025
1279,Donald Trump (2nd term),All polls,YouGov,Economist,4/13/2025,4/15/2025,1512.0, A,0.4084027,0.0,,42.0,52.0,-10.0,43.26801,51.87798,-8.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,19:00:30  7 Aug 2025
1281,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.60879,52.23457,-6.625778,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,19:00:30  7 Aug 2025
1291,Donald Trump (2nd term),All polls,AtlasIntel,,4/10/2025,4/14/2025,2347.0, A,2.060491,0.0,,46.1,52.4,-6.300003,45.86269,51.10229,-5.239601,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA,4/14/2025,19:00:30  7 Aug 2025
1293,Donald Trump (2nd term),All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.28664,51.10817,-4.821529,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,19:00:30  7 Aug 2025
1298,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.53818,45.12441,3.413773,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,19:00:30  7 Aug 2025
1299,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,46.85697,50.75563,-3.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,19:00:30  7 Aug 2025
1300,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.24294,50.25624,-5.013302,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,19:00:30  7 Aug 2025
1313,Donald Trump (2nd term),All polls,Gallup,,4/1/2025,4/14/2025,1006.0, A,1.20579,0.0,,44.0,53.0,-9.0,45.8337,51.28866,-5.45496,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,4/14/2025,19:00:30  7 Aug 2025
1315,Donald Trump (2nd term),All polls,Pew Research Center,,4/7/2025,4/13/2025,3589.0, A,1.522121,0.0,,40.0,59.0,-19.0,41.53849,56.23827,-14.69978,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,4/13/2025,19:00:30  7 Aug 2025
1317,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,1000.0, A,1.270486,0.0,,44.0,51.0,-7.0,43.84297,51.09421,-7.25124,https://www.cnbc.com/american-economic-survey/,4/13/2025,19:00:30  7 Aug 2025
1325,Donald Trump (2nd term),All polls,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.426096,0.0,,45.0,52.0,-7.0,43.8847,53.26459,-9.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,19:00:30  7 Aug 2025
1335,Donald Trump (2nd term),All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.35831,45.79855,-1.440239,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,19:00:30  7 Aug 2025
1338,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,44.85697,51.75563,-6.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,19:00:30  7 Aug 2025
1344,Donald Trump (2nd term),All polls,YouGov,CBS News,4/8/2025,4/11/2025,2410.0, A,0.5068728,0.0,,47.0,53.0,-6.0,48.26801,52.87798,-4.60997,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,4/11/2025,19:00:30  7 Aug 2025
1352,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,44.85697,51.75563,-6.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,19:00:30  7 Aug 2025
1355,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.38869,50.6368,-5.248108,https://napolitannews.org/jobapproval,4/10/2025,19:00:30  7 Aug 2025
1360,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.77237,53.54235,-12.76998,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,19:00:30  7 Aug 2025
1362,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.69872,47.8669,-1.168182,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,19:00:30  7 Aug 2025
1365,Donald Trump (2nd term),All polls,YouGov,,4/7/2025,4/10/2025,1151.0, A,0.379889,0.0,,41.0,54.0,-13.0,42.26801,53.87798,-11.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,19:00:30  7 Aug 2025
1371,Donald Trump (2nd term),All polls,YouGov,Economist,3/30/2025,4/1/2025,1626.0, A,0.5086937,0.0,,46.0,49.0,-3.0,47.26801,48.87798,-1.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,19:00:30  7 Aug 2025
1375,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,45.86596,50.90803,-5.042072,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,19:00:30  7 Aug 2025
1384,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,46.85697,50.75563,-3.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,19:00:30  7 Aug 2025
1395,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.24294,47.25624,1.986698,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,19:00:30  7 Aug 2025
1398,Donald Trump (2nd term),All polls,SSRS,CNN,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.0,,45.0,54.0,-9.0,45.81187,51.69832,-5.886448,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,19:00:30  7 Aug 2025
1400,Donald Trump (2nd term),All polls,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.3913336,0.0,,49.0,49.0,0.0,47.8847,50.26459,-2.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,19:00:30  7 Aug 2025
1408,Donald Trump (2nd term),All polls,Rasmussen Reports,Hoover Institution,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,47.85697,49.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,19:00:30  7 Aug 2025
1410,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0,,50.4,49.6,0.8000031,49.11096,49.62576,-0.514801,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,19:00:30  7 Aug 2025
1412,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.53818,49.12441,-3.586227,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,19:00:30  7 Aug 2025
1420,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,19:00:30  7 Aug 2025
1422,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.38869,49.6368,-2.248108,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,19:00:30  7 Aug 2025
1426,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.426559,0.0,,43.0,48.0,-5.0,44.09551,50.36707,-6.271561,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,19:00:30  7 Aug 2025
1428,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,47.82019,47.30107,0.5191193,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,19:00:30  7 Aug 2025
1431,Donald Trump (2nd term),All polls,Morning Consult,,2/27/2025,3/5/2025,34217.0, A,0.9608197,0.0,True,48.74,44.66,4.080002,47.6247,45.92459,1.700108,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,19:00:30  7 Aug 2025
1433,Donald Trump (2nd term),All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.05672,50.24668,-3.18996,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,19:00:30  7 Aug 2025
1437,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,19:00:30  7 Aug 2025
1443,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0,,44.0,51.0,-7.0,46.12418,49.80148,-3.677299,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,19:00:30  7 Aug 2025
1448,Donald Trump (2nd term),All polls,YouGov,Economist,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,49.26801,45.87798,3.39003,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,19:00:30  7 Aug 2025
1455,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,47.85697,48.75563,-0.8986588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,19:00:30  7 Aug 2025
1458,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,47.85697,49.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,19:00:30  7 Aug 2025
1461,Donald Trump (2nd term),All polls,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.3588,48.34734,-0.9885406,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,19:00:30  7 Aug 2025
1466,Donald Trump (2nd term),All polls,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.3943499,0.0,,47.0,50.0,-3.0,45.8847,51.26459,-5.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,19:00:30  7 Aug 2025
1469,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,19:00:30  7 Aug 2025
1472,Donald Trump (2nd term),All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,47.83075,45.87456,1.956188,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,19:00:30  7 Aug 2025
1473,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.60879,51.23457,-3.625778,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,19:00:30  7 Aug 2025
1478,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.44889,50.34338,-3.894489,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,19:00:30  7 Aug 2025
1479,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,19:00:30  7 Aug 2025
1484,Donald Trump (2nd term),All polls,TIPP Insights,,3/26/2025,3/28/2025,1452.0, A,1.425909,0.0,,44.0,45.0,-1.0,45.09551,47.36707,-2.271561,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,19:00:30  7 Aug 2025
1488,Donald Trump (2nd term),All polls,YouGov,CBS News,3/27/2025,3/28/2025,2609.0, A,0.6191384,0.0,,50.0,50.0,0.0,51.26801,49.87798,1.39003,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,19:00:30  7 Aug 2025
1493,Donald Trump (2nd term),All polls,Marquette University Law School,,3/17/2025,3/27/2025,1021.0, A,1.530885,0.0,,46.0,54.0,-8.0,45.97137,52.44241,-6.471039,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,19:00:30  7 Aug 2025
1501,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,47.69872,47.8669,-0.1681824,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,19:00:30  7 Aug 2025
1509,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.53818,49.12441,-3.586227,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,19:00:30  7 Aug 2025
1512,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,46.85697,50.75563,-3.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,19:00:30  7 Aug 2025
1518,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.38869,47.6368,0.7518921,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,19:00:30  7 Aug 2025
1519,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,47.85697,49.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,19:00:30  7 Aug 2025
1521,Donald Trump (2nd term),All polls,YouGov,Economist,3/22/2025,3/25/2025,1600.0, A,0.5176261,0.0,,48.0,46.0,2.0,49.26801,45.87798,3.39003,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,19:00:30  7 Aug 2025
1528,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,48.85697,48.75563,0.1013412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,19:00:30  7 Aug 2025
1531,Donald Trump (2nd term),All polls,YouGov,Yahoo News,3/20/2025,3/24/2025,1677.0, A,0.5458316,0.0,,44.0,50.0,-6.0,45.26801,49.87798,-4.60997,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,19:00:30  7 Aug 2025
1537,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,47.85697,48.75563,-0.8986588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,19:00:30  7 Aug 2025
1547,Donald Trump (2nd term),All polls,AP-NORC,,3/20/2025,3/24/2025,1229.0, A,1.144397,0.0,,42.0,56.0,-14.0,44.14843,53.14503,-8.996601,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,19:00:30  7 Aug 2025
1549,Donald Trump (2nd term),All polls,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.57214,49.73382,-2.161682,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,19:00:30  7 Aug 2025
1550,Donald Trump (2nd term),All polls,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5056949,0.0,,47.0,51.0,-4.0,45.8847,52.26459,-6.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,19:00:30  7 Aug 2025
1557,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/21/2025,3/23/2025,1030.0, A,0.7038276,0.0,,45.0,51.0,-6.0,47.12418,49.80148,-2.677299,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,19:00:30  7 Aug 2025
1568,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,48.85697,47.75563,1.101341,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,19:00:30  7 Aug 2025
1574,Donald Trump (2nd term),All polls,Public Religion Research Institute,,2/28/2025,3/20/2025,5025.0, A,1.652674,0.0,,43.0,54.0,-11.0,44.26461,52.67337,-8.40876,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,3/20/2025,19:00:30  7 Aug 2025
1575,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,47.85697,48.75563,-0.8986588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,19:00:30  7 Aug 2025
1582,Donald Trump (2nd term),All polls,American Research Group,,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.0,,45.0,51.0,-6.0,47.17292,49.23864,-2.06572,https://americanresearchgroup.com/economy/,3/20/2025,19:00:30  7 Aug 2025
1588,Donald Trump (2nd term),All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.27544,49.43353,-2.158089,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,19:00:30  7 Aug 2025
1590,Donald Trump (2nd term),All polls,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.329392,0.0,,49.0,48.0,1.0,47.8847,49.26459,-1.37989,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,19:00:30  7 Aug 2025
1592,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.07927,48.8074,1.27187,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,19:00:30  7 Aug 2025
1601,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,19:00:30  7 Aug 2025
1604,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.38869,47.6368,1.751892,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,19:00:30  7 Aug 2025
1614,Donald Trump (2nd term),All polls,YouGov,Economist,3/16/2025,3/18/2025,1618.0, A,0.6081452,0.0,,45.0,50.0,-5.0,46.26801,49.87798,-3.60997,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,19:00:30  7 Aug 2025
1615,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,46.85697,49.75563,-2.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,19:00:30  7 Aug 2025
1616,Donald Trump (2nd term),All polls,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.17208,48.57258,0.5995026,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,19:00:30  7 Aug 2025
1629,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,46.85697,48.75563,-1.898659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,19:00:30  7 Aug 2025
1637,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.4838,50.34631,-1.862511,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,19:00:30  7 Aug 2025
1638,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.36194,48.24146,-0.8795204,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,19:00:30  7 Aug 2025
1640,Donald Trump (2nd term),All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.28489,50.72522,-4.440331,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,19:00:30  7 Aug 2025
