,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1240,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,49.10089,46.62543,2.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,23:00:29 21 Jun 2025
1244,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,47.729,47.39184,0.3371582,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,23:00:29 21 Jun 2025
1247,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.3813,44.30462,3.076683,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,23:00:29 21 Jun 2025
1250,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,48.10089,46.62543,1.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,23:00:29 21 Jun 2025
1257,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,48.10089,46.62543,1.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,23:00:29 21 Jun 2025
1259,Donald Trump (2nd term),All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.46833,47.0729,2.395432,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,23:00:29 21 Jun 2025
1260,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,48.1301,50.33649,-2.20639,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,23:00:29 21 Jun 2025
1273,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,48.10089,46.62543,1.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,23:00:29 21 Jun 2025
1274,Donald Trump (2nd term),All polls,YouGov,Economist,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,46.85634,44.42362,2.43272,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,23:00:29 21 Jun 2025
1286,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.40377,46.24964,3.154129,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,23:00:29 21 Jun 2025
1287,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,49.10089,46.62543,2.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,23:00:29 21 Jun 2025
1288,Donald Trump (2nd term),All polls,Morning Consult,,1/31/2025,2/3/2025,2303.0, RV,0.4628961,0.0,,49.0,47.0,2.0,47.8384,48.40725,-0.5688477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,23:00:29 21 Jun 2025
1291,Donald Trump (2nd term),All polls,YouGov,CBS News,2/26/2025,2/28/2025,2311.0, A,0.5713823,0.0,,51.0,49.0,2.0,51.85634,49.42362,2.43272,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2/28/2025,23:00:29 21 Jun 2025
1292,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,2/26/2025,2/28/2025,1434.0, A,1.340183,0.0,,46.0,43.0,3.0,47.35907,44.96602,2.393051,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,2/28/2025,23:00:29 21 Jun 2025
1293,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,47.10089,49.62543,-2.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,23:00:29 21 Jun 2025
1297,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,49.729,47.39184,2.337158,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,23:00:29 21 Jun 2025
1301,Donald Trump (2nd term),All polls,SSRS,CNN,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.76012,49.81879,-1.05867,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,23:00:29 21 Jun 2025
1311,Donald Trump (2nd term),All polls,AtlasIntel,,2/24/2025,2/27/2025,2849.0, A,2.089712,0.0,,50.3,49.7,0.5999985,50.0909,48.36575,1.725151,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,23:00:29 21 Jun 2025
1315,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,47.10089,50.62543,-3.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,23:00:29 21 Jun 2025
1320,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1694.0, A,1.574325,0.0,,45.0,49.0,-4.0,45.9272,48.78355,-2.85635,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,23:00:29 21 Jun 2025
1322,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1200.0, A,0.951969,0.0,,47.0,47.0,0.0,46.96394,47.53465,-0.5707092,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,23:00:29 21 Jun 2025
1326,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,47.10089,49.62543,-2.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,23:00:29 21 Jun 2025
1327,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,47.10089,49.62543,-2.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,23:00:29 21 Jun 2025
1332,Donald Trump (2nd term),All polls,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.81182,41.94324,3.86858,https://jlpartners.com/doge-poll,2/25/2025,23:00:29 21 Jun 2025
1336,Donald Trump (2nd term),All polls,YouGov,Economist,2/23/2025,2/25/2025,1604.0, A,0.4537103,0.0,,48.0,45.0,3.0,48.85634,45.42362,3.43272,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,2/25/2025,23:00:29 21 Jun 2025
1341,Donald Trump (2nd term),All polls,YouGov,Hoover Institution,2/19/2025,2/24/2025,1645.0, A,0.4479873,0.0,,47.0,42.0,5.0,47.85634,42.42362,5.43272,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,23:00:29 21 Jun 2025
1343,Donald Trump (2nd term),All polls,Morning Consult,,2/21/2025,2/24/2025,2225.0, RV,0.3977953,0.0,,50.0,47.0,3.0,48.8384,48.40725,0.4311523,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,23:00:29 21 Jun 2025
1349,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.40377,48.24964,0.154129,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,23:00:29 21 Jun 2025
1350,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,48.10089,49.62543,-1.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,23:00:29 21 Jun 2025
1364,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,46.04047,48.98749,-2.947021,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,23:00:29 21 Jun 2025
1368,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,47.10089,49.62543,-2.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,23:00:29 21 Jun 2025
1372,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,49.729,46.39184,3.337158,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,23:00:29 21 Jun 2025
1373,Donald Trump (2nd term),All polls,American Research Group,,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,44.46264,50.07867,-5.616032,https://americanresearchgroup.com/economy/,2/20/2025,23:00:29 21 Jun 2025
1377,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.132785,0.0,,52.0,43.0,9.0,50.81514,44.83273,5.98241,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,23:00:29 21 Jun 2025
1385,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,48.10089,48.62543,-0.5245399,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,23:00:29 21 Jun 2025
1397,Donald Trump (2nd term),All polls,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.54914,49.05284,-1.5037,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,23:00:29 21 Jun 2025
1398,Donald Trump (2nd term),All polls,YouGov,,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,48.85634,44.42362,4.43272,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,23:00:29 21 Jun 2025
1404,Donald Trump (2nd term),All polls,Pew Research Center,,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,48.58129,48.21949,0.3618011,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,23:00:29 21 Jun 2025
1409,Donald Trump (2nd term),All polls,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.51034,48.586,0.9243431,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,23:00:29 21 Jun 2025
1411,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,49.10089,48.62543,0.4754601,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,23:00:29 21 Jun 2025
1421,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,50.10089,46.62543,3.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,23:00:29 21 Jun 2025
1422,Donald Trump (2nd term),All polls,YouGov,Economist,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,50.85634,45.42362,5.43272,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,23:00:29 21 Jun 2025
1426,Donald Trump (2nd term),All polls,YouGov,,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,46.85634,46.42362,0.4327202,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,23:00:29 21 Jun 2025
1428,Donald Trump (2nd term),All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,49.68198,46.32601,3.355968,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,23:00:29 21 Jun 2025
1431,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,46.04047,49.98749,-3.947021,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,23:00:29 21 Jun 2025
1432,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,47.04047,51.98749,-4.947021,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,23:00:29 21 Jun 2025
1452,Donald Trump (2nd term),All polls,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.19141,48.30851,-1.1171,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,23:00:29 21 Jun 2025
1454,Donald Trump (2nd term),All polls,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.62299,47.74261,-0.1196213,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,23:00:29 21 Jun 2025
1458,Donald Trump (2nd term),All polls,SSRS,CNN,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,47.76012,49.81879,-2.05867,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,23:00:29 21 Jun 2025
1460,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,49.10089,47.62543,1.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,23:00:29 21 Jun 2025
1465,Donald Trump (2nd term),All polls,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.76262,44.73071,3.03191,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,23:00:29 21 Jun 2025
1467,Donald Trump (2nd term),All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.17223,47.71305,-0.5408211,https://coefficient.org/doge-part-1/,2/17/2025,23:00:29 21 Jun 2025
1473,Donald Trump (2nd term),All polls,Gallup,,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,46.31775,49.68115,-3.3634,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,23:00:29 21 Jun 2025
1474,Donald Trump (2nd term),All polls,SurveyUSA,,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,50.24733,45.72145,4.525879,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,23:00:29 21 Jun 2025
1475,Donald Trump (2nd term),All polls,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.5267006,0.0,,50.0,47.0,3.0,48.8384,48.40725,0.4311523,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,23:00:29 21 Jun 2025
1487,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009.0, RV,0.8213806,0.0,,52.0,43.0,9.0,50.81514,44.83273,5.98241,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,23:00:29 21 Jun 2025
1489,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,50.10089,46.62543,3.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,23:00:29 21 Jun 2025
1490,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,51.729,45.39184,6.337158,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,23:00:29 21 Jun 2025
1494,Donald Trump (2nd term),All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.54914,46.05284,5.4963,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,23:00:29 21 Jun 2025
1495,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,51.10089,45.62543,5.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,23:00:29 21 Jun 2025
1505,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,51.10089,45.62543,5.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,23:00:29 21 Jun 2025
1507,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,50.10089,46.62543,3.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,23:00:29 21 Jun 2025
1509,Donald Trump (2nd term),All polls,YouGov,Economist,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,46.85634,48.42362,-1.56728,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,23:00:29 21 Jun 2025
1517,Donald Trump (2nd term),All polls,YouGov,Elon University,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,45.85634,41.42362,4.43272,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,23:00:29 21 Jun 2025
1519,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,50.10089,46.62543,3.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,23:00:29 21 Jun 2025
1520,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,48.2182,46.62577,1.59243,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,23:00:29 21 Jun 2025
1528,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,47.35907,42.96602,4.393051,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,23:00:29 21 Jun 2025
1529,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,49.10089,46.62543,2.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,23:00:29 21 Jun 2025
1530,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.729,45.39184,4.337158,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,23:00:29 21 Jun 2025
1533,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,49.10089,46.62543,2.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,23:00:29 21 Jun 2025
1537,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,47.10089,48.62543,-1.52454,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,23:00:29 21 Jun 2025
1542,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,49.85634,43.42362,6.43272,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,23:00:29 21 Jun 2025
1543,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.46262,43.73071,4.731911,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,23:00:29 21 Jun 2025
1544,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.17223,46.71305,4.459179,https://coefficient.org/post-inauguration-study/,1/28/2025,23:00:29 21 Jun 2025
1548,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,49.10089,46.62543,2.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,23:00:29 21 Jun 2025
1554,Donald Trump (2nd term),All polls,Gallup,,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,48.31775,46.68115,1.6366,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,23:00:29 21 Jun 2025
1556,Donald Trump (2nd term),All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.68198,43.32601,7.355968,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:00:29 21 Jun 2025
1561,Donald Trump (2nd term),All polls,Morning Consult,,1/21/2025,1/27/2025,45000.0, A,1.213857,0.0,True,52.35,37.67,14.68,51.1884,39.07724,12.11116,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,23:00:29 21 Jun 2025
1565,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,49.10089,45.62543,3.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,23:00:29 21 Jun 2025
1566,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.19141,42.30851,5.8829,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,23:00:29 21 Jun 2025
1579,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,47.04047,44.98749,2.052979,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,23:00:29 21 Jun 2025
1582,Donald Trump (2nd term),All polls,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.372135,0.0,,52.0,44.0,8.0,50.8384,45.40725,5.431152,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,23:00:29 21 Jun 2025
1583,Donald Trump (2nd term),All polls,Research Co.,,1/22/2025,1/24/2025,1001.0, A,0.9517465,0.0,,50.0,46.0,4.0,50.07108,45.42874,4.642338,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,23:00:29 21 Jun 2025
1585,Donald Trump (2nd term),All polls,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.54914,43.05284,7.4963,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,23:00:29 21 Jun 2025
1592,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,49.10089,44.62543,4.47546,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,23:00:29 21 Jun 2025
1595,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,53.729,41.39184,12.33716,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,23:00:29 21 Jun 2025
1598,Donald Trump (2nd term),All polls,AtlasIntel,,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.8909,48.36575,1.52515,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,23:00:29 21 Jun 2025
1605,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,49.04047,39.98749,9.052979,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,23:00:29 21 Jun 2025
