,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1259,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0,,50.4,49.6,0.8000031,49.16808,49.70064,-0.5325623,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,23:00:33 22 Jul 2025
1260,Donald Trump (2nd term),All polls,Rasmussen Reports,Hoover Institution,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,23:00:33 22 Jul 2025
1266,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.27635,47.09704,1.17931,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,23:00:33 22 Jul 2025
1267,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.426559,0.0,,43.0,48.0,-5.0,44.27845,50.17668,-5.898232,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,23:00:33 22 Jul 2025
1268,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.49001,49.53491,-2.044899,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,23:00:33 22 Jul 2025
1270,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,23:00:33 22 Jul 2025
1278,Donald Trump (2nd term),All polls,Morning Consult,,2/27/2025,3/5/2025,34217.0, A,0.9608197,0.0,True,48.74,44.66,4.080002,47.66111,45.93665,1.724461,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,23:00:33 22 Jul 2025
1282,Donald Trump (2nd term),All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.07679,50.24147,-3.16468,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,23:00:33 22 Jul 2025
1283,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,23:00:33 22 Jul 2025
1289,Donald Trump (2nd term),All polls,YouGov,Economist,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,49.14546,46.00114,3.144318,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,23:00:33 22 Jul 2025
1297,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0,,44.0,51.0,-7.0,46.08762,49.90274,-3.815121,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,23:00:33 22 Jul 2025
1299,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,47.84521,48.83166,-0.9864502,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,23:00:33 22 Jul 2025
1307,Donald Trump (2nd term),All polls,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.21904,48.56646,-1.34742,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,23:00:33 22 Jul 2025
1308,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,23:00:33 22 Jul 2025
1311,Donald Trump (2nd term),All polls,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.3943499,0.0,,47.0,50.0,-3.0,45.9211,51.27665,-5.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,23:00:33 22 Jul 2025
1316,Donald Trump (2nd term),All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,47.98877,45.69643,2.292339,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,23:00:33 22 Jul 2025
1320,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,23:00:33 22 Jul 2025
1323,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.62002,51.23653,-3.616508,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,23:00:33 22 Jul 2025
1328,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.46882,50.33356,-3.864742,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,23:00:33 22 Jul 2025
1330,Donald Trump (2nd term),All polls,TIPP Insights,,3/26/2025,3/28/2025,1452.0, A,1.425909,0.0,,44.0,45.0,-1.0,45.27845,47.17668,-1.898232,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,23:00:33 22 Jul 2025
1331,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,23:00:33 22 Jul 2025
1336,Donald Trump (2nd term),All polls,YouGov,CBS News,3/27/2025,3/28/2025,2609.0, A,0.6191384,0.0,,50.0,50.0,0.0,51.14546,50.00114,1.144318,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,23:00:33 22 Jul 2025
1341,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,47.72485,47.83287,-0.1080208,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,23:00:33 22 Jul 2025
1343,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.49001,47.53491,0.955101,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,23:00:33 22 Jul 2025
1348,Donald Trump (2nd term),All polls,Marquette University Law School,,3/17/2025,3/27/2025,1021.0, A,1.530885,0.0,,46.0,54.0,-8.0,46.16092,52.28265,-6.121731,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,23:00:33 22 Jul 2025
1355,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.65141,48.96979,-3.318382,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,23:00:33 22 Jul 2025
1357,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,46.84521,50.83166,-3.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,23:00:33 22 Jul 2025
1367,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,47.84521,49.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,23:00:33 22 Jul 2025
1374,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,48.84521,48.83166,0.0135498,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,23:00:33 22 Jul 2025
1375,Donald Trump (2nd term),All polls,YouGov,Economist,3/22/2025,3/25/2025,1600.0, A,0.5176261,0.0,,48.0,46.0,2.0,49.14546,46.00114,3.144318,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,23:00:33 22 Jul 2025
1381,Donald Trump (2nd term),All polls,AP-NORC,,3/20/2025,3/24/2025,1229.0, A,1.144397,0.0,,42.0,56.0,-14.0,44.18416,53.112,-8.927841,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,23:00:33 22 Jul 2025
1391,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,47.84521,48.83166,-0.9864502,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,23:00:33 22 Jul 2025
1393,Donald Trump (2nd term),All polls,YouGov,Yahoo News,3/20/2025,3/24/2025,1677.0, A,0.5458316,0.0,,44.0,50.0,-6.0,45.14546,50.00114,-4.855682,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,23:00:33 22 Jul 2025
1399,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/21/2025,3/23/2025,1030.0, A,0.7038276,0.0,,45.0,51.0,-6.0,47.08762,49.90274,-2.815121,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,23:00:33 22 Jul 2025
1400,Donald Trump (2nd term),All polls,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5056949,0.0,,47.0,51.0,-4.0,45.9211,52.27665,-6.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,23:00:33 22 Jul 2025
1402,Donald Trump (2nd term),All polls,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.67449,50.03852,-2.364029,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,23:00:33 22 Jul 2025
1415,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,48.84521,47.83166,1.01355,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,23:00:33 22 Jul 2025
1421,Donald Trump (2nd term),All polls,Public Religion Research Institute,,2/28/2025,3/20/2025,5025.0, A,1.652674,0.0,,43.0,54.0,-11.0,44.28292,52.6668,-8.383881,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,3/20/2025,23:00:33 22 Jul 2025
1428,Donald Trump (2nd term),All polls,American Research Group,,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.0,,45.0,51.0,-6.0,47.09398,49.3512,-2.257221,https://americanresearchgroup.com/economy/,3/20/2025,23:00:33 22 Jul 2025
1429,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,47.84521,48.83166,-0.9864502,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,23:00:33 22 Jul 2025
1434,Donald Trump (2nd term),All polls,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.329392,0.0,,49.0,48.0,1.0,47.9211,49.27665,-1.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,23:00:33 22 Jul 2025
1435,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.09117,48.80431,1.286861,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,23:00:33 22 Jul 2025
1443,Donald Trump (2nd term),All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.28607,49.43153,-2.145458,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,23:00:33 22 Jul 2025
1456,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.49001,47.53491,1.955101,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,23:00:33 22 Jul 2025
1457,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,23:00:33 22 Jul 2025
1458,Donald Trump (2nd term),All polls,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.18525,48.57612,0.6091309,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,23:00:33 22 Jul 2025
1461,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,23:00:33 22 Jul 2025
1469,Donald Trump (2nd term),All polls,YouGov,Economist,3/16/2025,3/18/2025,1618.0, A,0.6081452,0.0,,45.0,50.0,-5.0,46.14546,50.00114,-3.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,23:00:33 22 Jul 2025
1473,Donald Trump (2nd term),All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.29735,50.7267,-4.429348,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,23:00:33 22 Jul 2025
1479,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,46.84521,48.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,23:00:33 22 Jul 2025
1480,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.31385,48.31485,-1.000999,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,23:00:33 22 Jul 2025
1486,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.64952,50.29804,-1.648518,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,23:00:33 22 Jul 2025
1494,Donald Trump (2nd term),All polls,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5040457,0.0,,48.0,50.0,-2.0,46.9211,51.27665,-4.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,23:00:33 22 Jul 2025
1498,Donald Trump (2nd term),All polls,Gallup,,3/3/2025,3/16/2025,1002.0, A,1.193467,0.0,,43.0,53.0,-10.0,44.53404,51.42561,-6.891571,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,23:00:33 22 Jul 2025
1506,Donald Trump (2nd term),All polls,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0,,45.0,51.0,-6.0,45.64437,50.70296,-5.05859,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,23:00:33 22 Jul 2025
1511,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,23:00:33 22 Jul 2025
1513,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0,,54.0,44.0,10.0,50.49001,46.53491,3.955101,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,23:00:33 22 Jul 2025
1516,Donald Trump (2nd term),All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0,,49.0,48.0,1.0,48.30952,48.09071,0.218811,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,23:00:33 22 Jul 2025
1517,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.316196,0.0,True,52.0,47.0,5.0,48.84521,48.83166,0.0135498,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,23:00:33 22 Jul 2025
1530,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/6/2025,3/12/2025,1500.0, LV,0.1056312,0.0,True,52.0,47.0,5.0,48.84521,48.83166,0.0135498,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,23:00:33 22 Jul 2025
1538,Donald Trump (2nd term),All polls,AtlasIntel,,3/7/2025,3/12/2025,2550.0, A,2.008152,0.0,,47.3,52.4,-5.100002,47.06204,51.12838,-4.066341,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,23:00:33 22 Jul 2025
1540,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0,,44.0,52.0,-8.0,46.08762,50.90274,-4.815121,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,23:00:33 22 Jul 2025
1541,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059893,0.0,True,51.0,47.0,4.0,47.84521,48.83166,-0.9864502,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,23:00:33 22 Jul 2025
1544,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0,,47.0,51.0,-4.0,47.12033,50.8913,-3.770969,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,23:00:33 22 Jul 2025
1547,Donald Trump (2nd term),All polls,YouGov,Economist,3/9/2025,3/11/2025,1699.0, A,0.6697838,0.0,,47.0,47.0,0.0,48.14546,47.00114,1.144318,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,23:00:33 22 Jul 2025
1557,Donald Trump (2nd term),All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0,,42.0,53.0,-11.0,44.25483,52.24083,-7.986,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,23:00:33 22 Jul 2025
1561,Donald Trump (2nd term),All polls,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0,,47.2,45.0,2.200001,47.18877,47.59644,-0.4076691,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,23:00:33 22 Jul 2025
1563,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,23:00:33 22 Jul 2025
1576,Donald Trump (2nd term),All polls,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9799457,0.0,,47.7,47.5,0.2000008,46.91904,48.06646,-1.147419,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,23:00:33 22 Jul 2025
1577,Donald Trump (2nd term),All polls,Morning Consult,,2/7/2025,2/9/2025,2230.0, RV,0.5171237,0.0,,50.0,48.0,2.0,48.9211,49.27665,-0.3555489,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,23:00:33 22 Jul 2025
1581,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.67635,47.09704,5.579311,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,23:00:33 22 Jul 2025
1591,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.65141,42.96979,3.681618,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,23:00:33 22 Jul 2025
1595,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,48.84521,46.83166,2.01355,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,23:00:33 22 Jul 2025
1597,Donald Trump (2nd term),All polls,YouGov,CBS News,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,54.14546,47.00114,7.144318,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,23:00:33 22 Jul 2025
1600,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,47.84521,46.83166,1.01355,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,23:00:33 22 Jul 2025
1606,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,47.49001,47.53491,-0.044899,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,23:00:33 22 Jul 2025
1607,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.352,44.31429,3.037712,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,23:00:33 22 Jul 2025
1610,Donald Trump (2nd term),All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.47678,47.04147,2.43531,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,23:00:33 22 Jul 2025
1616,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,47.84521,46.83166,1.01355,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,23:00:33 22 Jul 2025
1617,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,48.16092,50.28265,-2.121731,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,23:00:33 22 Jul 2025
1628,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,47.84521,46.83166,1.01355,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,23:00:33 22 Jul 2025
1629,Donald Trump (2nd term),All polls,YouGov,Economist,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,47.14546,44.00114,3.144318,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,23:00:33 22 Jul 2025
1639,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.31385,46.31485,2.999001,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,23:00:33 22 Jul 2025
1641,Donald Trump (2nd term),All polls,Morning Consult,,1/31/2025,2/3/2025,2303.0, RV,0.4735528,0.0,,49.0,47.0,2.0,47.9211,48.27665,-0.3555489,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,23:00:33 22 Jul 2025
1643,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,48.84521,46.83166,2.01355,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,23:00:33 22 Jul 2025
1644,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,49.49001,47.53491,1.955101,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,23:00:33 22 Jul 2025
1652,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,23:00:33 22 Jul 2025
1658,Donald Trump (2nd term),All polls,SSRS,CNN,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.84491,49.66536,-0.8204498,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,23:00:33 22 Jul 2025
