,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2806,Donald Trump (2nd term),All polls,YouGov,Economist,2/16/2025,2/18/2025,1603, A,0.4440114,0.0,,50.0,45.0,5.0,51.58666,44.07781,7.50885,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,23:00:38 19 Dec 2025
2808,Donald Trump (2nd term),All polls,YouGov,,2/14/2025,2/18/2025,1135, A,0.3909405,0.0,,46.0,46.0,0.0,47.58666,45.07781,2.50885,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,23:00:38 19 Dec 2025
2810,Donald Trump (2nd term),All polls,Quinnipiac University,,2/13/2025,2/17/2025,1039, RV,1.236978,0.0,,45.0,49.0,-4.0,47.45641,48.28247,-0.8260612,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,23:00:38 19 Dec 2025
2812,Donald Trump (2nd term),All polls,SSRS,CNN,2/13/2025,2/17/2025,1206, A,0.6979962,0.0,,47.0,52.0,-5.0,48.11333,49.24005,-1.12672,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,23:00:38 19 Dec 2025
2819,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/11/2025,2/17/2025,1500, LV,0.1056756,0.0,True,52.0,46.0,6.0,48.56718,47.91135,0.6558304,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/17/2025,23:00:38 19 Dec 2025
2820,Donald Trump (2nd term),All polls,co/efficient,,2/15/2025,2/17/2025,2063, LV,1.477816,0.0,,48.0,48.0,0.0,47.07502,47.5908,-0.5157814,https://coefficient.org/doge-part-1/,2/17/2025,23:00:38 19 Dec 2025
2822,Donald Trump (2nd term),All polls,Blueprint Polling,,2/16/2025,2/17/2025,1383, RV,1.110317,0.0,,47.0,48.0,-1.0,47.60804,47.64529,-0.0372505,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,23:00:38 19 Dec 2025
2831,Donald Trump (2nd term),All polls,Emerson College,,2/15/2025,2/17/2025,1000, RV,1.271225,0.0,,47.8,42.2,5.599998,47.42451,44.91624,2.50827,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,23:00:38 19 Dec 2025
2834,Donald Trump (2nd term),All polls,Morning Consult,,2/14/2025,2/16/2025,2217, RV,0.5328256,0.0,,50.0,47.0,3.0,48.61921,48.54039,0.0788193,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,23:00:38 19 Dec 2025
2837,Donald Trump (2nd term),All polls,Gallup,,2/3/2025,2/16/2025,1004, A,1.134004,0.0,,45.0,51.0,-6.0,47.01434,49.16076,-2.14642,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,23:00:38 19 Dec 2025
2841,Donald Trump (2nd term),All polls,SurveyUSA,,2/13/2025,2/16/2025,2000, A,1.824873,0.0,,51.0,45.0,6.0,50.24242,45.63855,4.60387,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,23:00:38 19 Dec 2025
2851,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009, RV,0.8213806,0.0,,52.0,43.0,9.0,50.40648,45.03181,5.374668,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,23:00:38 19 Dec 2025
2852,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000, RV,0.7545885,0.0,,55.0,43.0,12.0,50.77199,45.94314,4.828854,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,23:00:38 19 Dec 2025
2857,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500, LV,0.1496611,0.0,True,53.0,45.0,8.0,49.56718,46.91135,2.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/14/2025,23:00:38 19 Dec 2025
2861,Donald Trump (2nd term),All polls,Echelon Insights,,2/10/2025,2/13/2025,1010, LV,1.048833,0.0,,52.0,46.0,6.0,50.9817,46.06515,4.91655,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,23:00:38 19 Dec 2025
2866,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/7/2025,2/13/2025,1500, LV,0.3195485,0.0,True,54.0,44.0,10.0,50.56718,45.91135,4.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/13/2025,23:00:38 19 Dec 2025
2870,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/6/2025,2/12/2025,1500, LV,0.1072718,0.0,True,54.0,44.0,10.0,50.56718,45.91135,4.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/12/2025,23:00:38 19 Dec 2025
2876,Donald Trump (2nd term),All polls,YouGov,Economist,2/9/2025,2/11/2025,1595, A,0.473739,0.0,,46.0,48.0,-2.0,47.58666,47.07781,0.5088501,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,23:00:38 19 Dec 2025
2878,Donald Trump (2nd term),All polls,YouGov,Elon University,2/6/2025,2/11/2025,1000, A,0.399068,0.0,,45.0,41.0,4.0,46.58666,40.07781,6.50885,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,23:00:38 19 Dec 2025
2881,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/5/2025,2/11/2025,1500, LV,0.1082117,0.0,True,53.0,45.0,8.0,49.56718,46.91135,2.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/11/2025,23:00:38 19 Dec 2025
2882,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/4/2025,2/10/2025,1500, LV,0.1093742,0.0,True,53.0,45.0,8.0,49.56718,46.91135,2.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/10/2025,23:00:38 19 Dec 2025
2884,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000, RV,1.205463,0.0,,48.0,47.0,1.0,47.80657,46.84542,0.9611473,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,23:00:38 19 Dec 2025
2891,Donald Trump (2nd term),All polls,Morning Consult,,11/7/2025,11/9/2025,2201, RV,0.3043437,0.0,,44.0,54.0,-10.0,42.61921,55.54039,-12.92118,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/9/2025,23:00:38 19 Dec 2025
2898,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,11/6/2025,11/9/2025,1000, RV,0.60142,0.0,,40.0,58.0,-18.0,40.37371,57.02087,-16.64716,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,11/9/2025,23:00:38 19 Dec 2025
2901,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/3/2025,11/7/2025,1500, LV,0.1512063,0.0,True,45.0,53.0,-8.0,41.56718,54.91135,-13.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/7/2025,23:00:38 19 Dec 2025
2904,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/29/2025,11/6/2025,3000, RV,0.7485488,0.0,,46.0,51.0,-5.0,41.77199,53.94314,-12.17115,https://napolitannews.org/jobapproval,11/6/2025,23:00:38 19 Dec 2025
2910,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/31/2025,11/6/2025,1500, LV,0.3195927,0.0,True,46.0,53.0,-7.0,42.56718,54.91135,-12.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/6/2025,23:00:38 19 Dec 2025
2912,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,11/4/2025,11/6/2025,2000, RV,1.302659,0.0,,44.0,51.0,-7.0,42.40648,53.03181,-10.62533,https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf,11/6/2025,23:00:38 19 Dec 2025
2919,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/30/2025,11/5/2025,1500, LV,0.1067581,0.0,True,46.0,53.0,-7.0,42.56718,54.91135,-12.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/5/2025,23:00:38 19 Dec 2025
2920,Donald Trump (2nd term),All polls,Emerson College,,11/3/2025,11/4/2025,1000, RV,1.309112,0.0,,41.1,49.4,-8.300003,40.72451,52.11624,-11.39173,https://emersoncollegepolling.com/november-2025-national-poll/,11/4/2025,23:00:38 19 Dec 2025
2923,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/29/2025,11/4/2025,1500, LV,0.1071123,0.0,True,46.0,53.0,-7.0,42.56718,54.91135,-12.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/4/2025,23:00:38 19 Dec 2025
2926,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,11/1/2025,11/3/2025,1000, RV,0.5276721,0.0,,41.0,56.0,-15.0,41.37371,55.02087,-13.64716,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,11/3/2025,23:00:38 19 Dec 2025
2928,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/28/2025,11/3/2025,1500, LV,0.1075989,0.0,True,47.0,52.0,-5.0,43.56718,53.91135,-10.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/3/2025,23:00:38 19 Dec 2025
2936,Donald Trump (2nd term),All polls,YouGov,Economist,10/31/2025,11/3/2025,1656, A,0.5636218,0.0,,39.0,57.0,-18.0,40.58666,56.07781,-15.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/3/2025,23:00:38 19 Dec 2025
2940,Donald Trump (2nd term),All polls,Gallup,,11/3/2025,11/25/2025,1321, A,1.308018,0.0,,36.0,60.0,-24.0,38.01434,58.16076,-20.14642,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,11/25/2025,23:00:38 19 Dec 2025
2944,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/12/2025,11/20/2025,3000, RV,0.8504815,0.0,,46.0,53.0,-7.0,41.77199,55.94314,-14.17115,https://napolitannews.org/jobapproval,11/20/2025,23:00:38 19 Dec 2025
2946,Donald Trump (2nd term),All polls,Morning Consult,,10/31/2025,11/2/2025,2202, RV,0.4111828,0.0,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/2/2025,23:00:38 19 Dec 2025
2952,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/13/2025,11/19/2025,1500, LV,0.1107819,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/19/2025,23:00:38 19 Dec 2025
2953,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/12/2025,11/18/2025,1500, LV,0.1105867,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/18/2025,23:00:38 19 Dec 2025
2956,Donald Trump (2nd term),All polls,Ipsos,Reuters,11/14/2025,11/17/2025,1017, A,0.7142318,0.0,,38.0,60.0,-22.0,39.99677,58.2647,-18.26793,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,11/17/2025,23:00:38 19 Dec 2025
2961,Donald Trump (2nd term),All polls,Echelon Insights,,11/13/2025,11/17/2025,1051, LV,1.254298,0.0,,42.0,57.0,-15.0,40.9817,57.06515,-16.08345,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,23:00:38 19 Dec 2025
2962,Donald Trump (2nd term),All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508, RV,1.206997,0.0,,42.0,56.0,-14.0,42.09071,55.28895,-13.19824,https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared,11/17/2025,23:00:38 19 Dec 2025
2968,Donald Trump (2nd term),All polls,YouGov,Economist,11/15/2025,11/17/2025,1549, A,0.5523043,0.0,,40.0,56.0,-16.0,41.58666,55.07781,-13.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/17/2025,23:00:38 19 Dec 2025
2970,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/11/2025,11/17/2025,1500, LV,0.1104236,0.0,True,47.0,52.0,-5.0,43.56718,53.91135,-10.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/17/2025,23:00:38 19 Dec 2025
2971,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,11/14/2025,11/17/2025,1005, RV,1.411754,0.0,,41.0,58.0,-17.0,40.35814,57.20209,-16.84395,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,11/17/2025,23:00:38 19 Dec 2025
2977,Donald Trump (2nd term),All polls,Morning Consult,,11/14/2025,11/16/2025,2201, RV,0.3594961,0.0,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/16/2025,23:00:38 19 Dec 2025
2982,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/10/2025,11/14/2025,1500, LV,0.1529372,0.0,True,46.0,52.0,-6.0,42.56718,53.91135,-11.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/14/2025,23:00:38 19 Dec 2025
2983,Donald Trump (2nd term),All polls,High Point University,,11/10/2025,11/14/2025,1004, A,1.026535,0.0,,35.0,56.0,-21.0,36.81244,56.43866,-19.62622,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,11/14/2025,23:00:38 19 Dec 2025
2987,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,2038, A,0.961861,0.0,,41.0,57.0,-16.0,41.99927,55.54206,-13.54279,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/14/2025,23:00:38 19 Dec 2025
2996,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/5/2025,11/13/2025,3000, RV,0.7678826,0.0,,49.0,50.0,-1.0,44.77199,52.94314,-8.171146,https://napolitannews.org/jobapproval,11/13/2025,23:00:38 19 Dec 2025
3004,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/7/2025,11/13/2025,1500, LV,0.3232252,0.0,True,44.0,54.0,-10.0,40.56718,55.91135,-15.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/13/2025,23:00:38 19 Dec 2025
3008,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,11/10/2025,11/13/2025,1443, A,1.489159,0.0,,39.0,56.0,-17.0,40.26809,55.8458,-15.57771,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/13/2025,23:00:38 19 Dec 2025
3013,Donald Trump (2nd term),All polls,Morning Consult,Deseret News,11/7/2025,11/13/2025,1745, RV,0.2766736,0.0,,43.0,52.0,-9.0,41.61921,53.54039,-11.92118,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,11/13/2025,23:00:38 19 Dec 2025
3014,Donald Trump (2nd term),All polls,Morning Consult,,11/6/2025,11/12/2025,27608, A,0.8152108,0.0,,41.1,52.2,-11.1,39.71921,53.74039,-14.02118,https://pro.morningconsult.com/trackers/global-leader-approval,11/12/2025,23:00:38 19 Dec 2025
3019,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/6/2025,11/12/2025,1500, LV,0.1079656,0.0,True,45.0,54.0,-9.0,41.56718,55.91135,-14.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/12/2025,23:00:38 19 Dec 2025
3022,Donald Trump (2nd term),All polls,Marquette University Law School,,11/5/2025,11/12/2025,1052, A,1.547045,0.0,,43.0,57.0,-14.0,42.75923,55.41647,-12.65724,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/12/2025,23:00:38 19 Dec 2025
3025,Donald Trump (2nd term),All polls,Survey160,,11/6/2025,11/12/2025,1513, RV,0.9971738,0.0,,36.0,61.0,-25.0,37.1325,59.58985,-22.45735,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,11/12/2025,23:00:38 19 Dec 2025
3030,Donald Trump (2nd term),All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938, RV,0.6437221,0.0,,40.0,58.0,-18.0,41.99677,56.2647,-14.26793,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,11/12/2025,23:00:38 19 Dec 2025
3035,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/5/2025,11/11/2025,1500, LV,0.1081757,0.0,True,45.0,54.0,-9.0,41.56718,55.91135,-14.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/11/2025,23:00:38 19 Dec 2025
3038,Donald Trump (2nd term),All polls,Yale Youth Poll,,10/29/2025,11/11/2025,3426, RV,1.154554,0.0,,42.8,55.2,-12.4,42.29546,55.17848,-12.88302,https://youthpoll.yale.edu/fall-2025-results,11/11/2025,23:00:38 19 Dec 2025
3042,Donald Trump (2nd term),All polls,AP-NORC,,11/6/2025,11/10/2025,1143, A,1.111324,0.0,,36.0,62.0,-26.0,38.45731,58.67241,-20.2151,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,11/10/2025,23:00:38 19 Dec 2025
3044,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/4/2025,11/10/2025,1500, LV,0.1085306,0.0,True,45.0,53.0,-8.0,41.56718,54.91135,-13.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/10/2025,23:00:38 19 Dec 2025
3047,Donald Trump (2nd term),All polls,YouGov,Economist,11/7/2025,11/10/2025,1663, A,0.647467,0.0,,39.0,56.0,-17.0,40.58666,55.07781,-14.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,23:00:38 19 Dec 2025
3055,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,10/6/2025,11/1/2025,10028, A,1.346475,0.0,,43.0,55.0,-12.0,42.90355,54.61696,-11.71341,https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf,11/1/2025,23:00:38 19 Dec 2025
3059,Donald Trump (2nd term),All polls,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1994, LV,0.6830091,0.0,,46.0,51.0,-5.0,45.52092,51.15611,-5.635189,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,23:00:38 19 Dec 2025
3060,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/3/2025,10/9/2025,1500, LV,0.3181491,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,23:00:38 19 Dec 2025
3062,Donald Trump (2nd term),All polls,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1993, LV,0.6828721,0.0,,43.0,54.0,-11.0,42.52092,54.15611,-11.63519,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,23:00:38 19 Dec 2025
3074,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000, RV,0.7603626,0.0,,51.0,48.0,3.0,46.77199,50.94314,-4.171146,https://napolitannews.org/jobapproval,10/9/2025,23:00:38 19 Dec 2025
3075,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/2/2025,10/8/2025,1500, LV,0.10632,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,23:00:38 19 Dec 2025
3081,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/3/2025,10/7/2025,1154, A,0.7576396,0.0,,40.0,58.0,-18.0,41.99677,56.2647,-14.26793,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,10/7/2025,23:00:38 19 Dec 2025
3082,Donald Trump (2nd term),All polls,Morning Consult,,10/1/2025,10/7/2025,27079, A,0.9098445,0.0,True,43.4,50.1,-6.699997,42.01921,51.64039,-9.621178,https://pro.morningconsult.com/trackers/global-leader-approval,10/7/2025,23:00:38 19 Dec 2025
3088,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/1/2025,10/7/2025,1500, LV,0.1067169,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,23:00:38 19 Dec 2025
3095,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/30/2025,10/6/2025,1500, LV,0.1072718,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,23:00:38 19 Dec 2025
3096,Donald Trump (2nd term),All polls,YouGov,Economist,10/4/2025,10/6/2025,1648, A,0.5591656,0.0,,39.0,56.0,-17.0,40.58666,55.07781,-14.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,23:00:38 19 Dec 2025
3097,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565, RV,1.635322,0.0,,48.0,50.0,-2.0,47.29663,50.27832,-2.981689,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,23:00:38 19 Dec 2025
3100,Donald Trump (2nd term),All polls,Morning Consult,,10/3/2025,10/5/2025,2200, RV,0.3333367,0.0,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,23:00:38 19 Dec 2025
3108,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000, RV,0.6162397,0.0,,44.0,54.0,-10.0,44.37371,53.02087,-8.64716,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,23:00:38 19 Dec 2025
3110,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,10/28/2025,10/31/2025,1418, A,1.539246,0.0,,40.0,51.0,-11.0,40.82898,53.75089,-12.92191,https://tippinsights.com/too-much-winning-trumps-favorability-slumps-in-november-as-voters-take-stock-i-i-tipp-poll/,10/31/2025,23:00:38 19 Dec 2025
3116,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/27/2025,10/31/2025,1500, LV,0.1503239,0.0,True,45.0,53.0,-8.0,41.56718,54.91135,-13.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/31/2025,23:00:38 19 Dec 2025
3117,Donald Trump (2nd term),All polls,Talker Research,Scripps News,10/28/2025,10/31/2025,1000, A,0.91647,0.0,,44.0,46.0,-2.0,43.75271,48.72338,-4.970673,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,10/31/2025,23:00:38 19 Dec 2025
3123,Donald Trump (2nd term),All polls,YouGov,CBS News,10/29/2025,10/31/2025,2124, A,0.5969607,0.0,,41.0,59.0,-18.0,42.58666,58.07781,-15.49115,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,10/31/2025,23:00:38 19 Dec 2025
3127,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/24/2025,10/30/2025,1500, LV,0.3186179,0.0,True,45.0,53.0,-8.0,41.56718,54.91135,-13.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,23:00:38 19 Dec 2025
3130,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000, RV,0.7453752,0.0,,48.0,49.0,-1.0,43.77199,51.94314,-8.171146,https://napolitannews.org/jobapproval,10/30/2025,23:00:38 19 Dec 2025
3131,Donald Trump (2nd term),All polls,SSRS,CNN,10/27/2025,10/30/2025,1245, A,0.8848726,0.0,,37.0,63.0,-26.0,38.11333,60.24005,-22.12672,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,10/30/2025,23:00:38 19 Dec 2025
3140,Donald Trump (2nd term),All polls,YouGov,CBS News,10/1/2025,10/3/2025,2441, A,0.6243011,0.0,,42.0,58.0,-16.0,43.58666,57.07781,-13.49115,https://www.scribd.com/document/928352494/Cbsnews-20251005-Shutdown,10/3/2025,23:00:38 19 Dec 2025
3144,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/29/2025,10/3/2025,1500, LV,0.1498981,0.0,True,46.0,51.0,-5.0,42.56718,52.91135,-10.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,23:00:38 19 Dec 2025
3146,Donald Trump (2nd term),All polls,NewsNation,,10/27/2025,10/29/2025,1610, RV,1.059074,0.0,,41.0,57.0,-16.0,41.17328,55.87748,-14.7042,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,10/29/2025,23:00:38 19 Dec 2025
3147,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,10/24/2025,10/29/2025,1567, A,0.9024643,0.0,,41.0,56.0,-15.0,41.99927,54.54206,-12.54279,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,10/29/2025,23:00:38 19 Dec 2025
3152,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,10/27/2025,10/29/2025,1200, RV,0.951969,0.0,,43.0,55.0,-12.0,43.1757,54.46788,-11.29218,https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf,10/29/2025,23:00:38 19 Dec 2025
