,president,subgroup,pollster,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
268,Donald Trump (2nd term),Voters,McLaughlin & Associates,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,51.08139,43.18427,7.897121,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,21:17:46  7 Apr 2025
269,Donald Trump (2nd term),Voters,Rasmussen Reports,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,49.43504,48.41566,1.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,21:17:46  7 Apr 2025
270,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,47.93674,48.89852,-0.9617805,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,21:17:02  7 Apr 2025
271,Donald Trump (2nd term),Voters,YouGov,2/23/2025,2/25/2025,1444.0, RV,0.6436631,0.0,,48.0,47.0,1.0,48.08943,46.85312,1.236313,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2/25/2025,21:17:46  7 Apr 2025
272,Donald Trump (2nd term),Voters,Rasmussen Reports,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,50.43504,43.41566,7.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,21:17:46  7 Apr 2025
273,Donald Trump (2nd term),All polls,The Bullfinch Group,2/22/2025,2/26/2025,1200.0, A,0.951969,0.0,,47.0,47.0,0.0,47.30095,47.21712,0.083828,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,21:17:02  7 Apr 2025
274,Donald Trump (2nd term),All polls,Emerson College,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.8459,44.36981,3.476093,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,21:17:02  7 Apr 2025
275,Donald Trump (2nd term),Adults,American Research Group,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,43.73414,50.7169,-6.982761,https://americanresearchgroup.com/economy/,2/20/2025,21:18:22  7 Apr 2025
276,Donald Trump (2nd term),Voters,Morning Consult,1/24/2025,1/26/2025,2302.0, RV,0.7959085,0.0,,52.0,44.0,8.0,51.5887,43.75415,7.834549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,21:17:46  7 Apr 2025
277,Donald Trump (2nd term),All polls,Rasmussen Reports,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,52.14438,44.61238,7.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,21:17:02  7 Apr 2025
278,Donald Trump (2nd term),All polls,Ipsos,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,48.95282,39.86588,9.086941,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,21:17:02  7 Apr 2025
279,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.10999,46.80717,2.302818,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,21:17:46  7 Apr 2025
280,Donald Trump (2nd term),Adults,Research Co.,1/22/2025,1/24/2025,1001.0, A,0.9517465,0.0,,50.0,46.0,4.0,49.78097,45.7217,4.059273,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,21:18:22  7 Apr 2025
281,Donald Trump (2nd term),All polls,AtlasIntel,2/24/2025,2/27/2025,2849.0, A,2.089712,0.0,,50.3,49.7,0.5999985,50.02616,48.17004,1.856121,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,21:17:02  7 Apr 2025
282,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,48.25595,46.57708,1.678871,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,21:17:02  7 Apr 2025
283,Donald Trump (2nd term),All polls,Quinnipiac University,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,46.67311,48.48848,-1.815369,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,21:17:02  7 Apr 2025
284,Donald Trump (2nd term),Adults,Pew Research Center,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,47.15936,49.74578,-2.586422,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,21:18:22  7 Apr 2025
285,Donald Trump (2nd term),All polls,John Zogby Strategies,2/28/2025,3/1/2025,1001.0, V,0.9844407,0.0,,47.7,47.5,0.2000008,47.71702,47.74305,-0.0260315,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,21:17:02  7 Apr 2025
286,Donald Trump (2nd term),Voters,YouGov,2/19/2025,2/24/2025,1198.0, RV,0.5967779,0.0,,49.0,44.0,5.0,49.08943,43.85312,5.236313,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,21:17:46  7 Apr 2025
287,Donald Trump (2nd term),All polls,Rasmussen Reports,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,52.14438,44.61238,7.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/13/2025,21:17:02  7 Apr 2025
288,Donald Trump (2nd term),Adults,AtlasIntel,2/24/2025,2/27/2025,2849.0, A,2.089712,0.0,,50.3,49.7,0.5999985,49.56778,48.64696,0.9208183,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,21:18:22  7 Apr 2025
289,Donald Trump (2nd term),Voters,Rasmussen Reports,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,51.43504,45.41566,6.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,21:17:46  7 Apr 2025
290,Donald Trump (2nd term),Adults,YouGov,2/19/2025,2/24/2025,1645.0, A,0.4479873,0.0,,47.0,42.0,5.0,46.28296,43.76841,2.514549,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,21:18:22  7 Apr 2025
291,Donald Trump (2nd term),Adults,YouGov,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,47.28296,45.76841,1.514549,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,21:18:22  7 Apr 2025
292,Donald Trump (2nd term),Voters,YouGov,2/9/2025,2/11/2025,1430.0, RV,0.7434908,0.0,,47.0,49.0,-2.0,47.08943,48.85312,-1.763687,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,2/11/2025,21:17:46  7 Apr 2025
293,Donald Trump (2nd term),Voters,Echelon Insights,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.66209,46.04818,5.613911,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,21:17:46  7 Apr 2025
294,Donald Trump (2nd term),Adults,YouGov,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,45.28296,49.76841,-4.485451,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,21:18:22  7 Apr 2025
295,Donald Trump (2nd term),All polls,AtlasIntel,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.82616,48.17004,1.65612,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,21:17:02  7 Apr 2025
296,Donald Trump (2nd term),All polls,Rasmussen Reports,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,51.14438,45.61238,5.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,21:17:02  7 Apr 2025
297,Donald Trump (2nd term),All polls,co/efficient,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.55186,47.5611,-0.0092392,https://coefficient.org/doge-part-1/,2/17/2025,21:17:02  7 Apr 2025
298,Donald Trump (2nd term),All polls,Rasmussen Reports,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,49.14438,45.61238,3.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,21:17:02  7 Apr 2025
299,Donald Trump (2nd term),Voters,Rasmussen Reports,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,21:17:46  7 Apr 2025
300,Donald Trump (2nd term),Voters,The Bullfinch Group,2/22/2025,2/26/2025,1000.0, RV,0.91647,0.0,,48.0,47.0,1.0,48.01232,47.24443,0.7678909,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,21:17:46  7 Apr 2025
301,Donald Trump (2nd term),Voters,Civiqs,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.90456,51.01662,-3.112061,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,21:17:46  7 Apr 2025
302,Donald Trump (2nd term),Voters,Rasmussen Reports,3/2/2025,3/7/2025,1500.0, LV,0.2485274,0.0,True,51.0,48.0,3.0,49.43504,48.41566,1.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,21:17:46  7 Apr 2025
303,Donald Trump (2nd term),Voters,Echelon Insights,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.66209,43.04818,7.613911,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,21:17:46  7 Apr 2025
304,Donald Trump (2nd term),Voters,Rasmussen Reports,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,51.43504,45.41566,6.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,21:17:46  7 Apr 2025
305,Donald Trump (2nd term),Voters,Morning Consult,2/21/2025,2/24/2025,2225.0, RV,0.594941,0.0,,50.0,47.0,3.0,49.5887,46.75415,2.834549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,21:17:46  7 Apr 2025
306,Donald Trump (2nd term),All polls,Echelon Insights,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.37352,49.27824,-1.90472,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,21:17:02  7 Apr 2025
307,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.52536,46.24791,6.277451,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,21:17:02  7 Apr 2025
308,Donald Trump (2nd term),All polls,J.L. Partners,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.84531,42.88558,3.959732,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,21:17:02  7 Apr 2025
309,Donald Trump (2nd term),Voters,Rasmussen Reports,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,50.43504,45.41566,5.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,21:17:46  7 Apr 2025
310,Donald Trump (2nd term),All polls,Gallup,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,48.47216,46.4682,2.00396,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,21:17:02  7 Apr 2025
311,Donald Trump (2nd term),Voters,Rasmussen Reports,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,51.43504,45.41566,6.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,21:17:46  7 Apr 2025
312,Donald Trump (2nd term),Voters,Quinnipiac University,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,47.89663,42.33817,5.55846,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,21:17:46  7 Apr 2025
313,Donald Trump (2nd term),All polls,RMG Research,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,48.0591,49.13614,-1.077038,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,21:17:02  7 Apr 2025
314,Donald Trump (2nd term),Adults,SurveyUSA,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,49.83562,46.10492,3.730701,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,21:18:22  7 Apr 2025
315,Donald Trump (2nd term),Voters,InsiderAdvantage,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,55.61177,39.2121,16.39967,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,21:17:46  7 Apr 2025
316,Donald Trump (2nd term),Voters,Rasmussen Reports,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,48.43504,47.41566,1.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,21:17:46  7 Apr 2025
317,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.10999,48.80717,-0.6971817,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,21:17:46  7 Apr 2025
318,Donald Trump (2nd term),All polls,SurveyUSA,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,50.21378,45.7345,4.479279,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,21:17:02  7 Apr 2025
319,Donald Trump (2nd term),All polls,YouGov,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,49.02004,44.10307,4.916969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,21:17:02  7 Apr 2025
320,Donald Trump (2nd term),Voters,Rasmussen Reports,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,49.43504,45.41566,4.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,21:17:46  7 Apr 2025
321,Donald Trump (2nd term),Adults,YouGov,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,48.28296,44.76841,3.514549,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,21:18:22  7 Apr 2025
322,Donald Trump (2nd term),Voters,Morning Consult,2/14/2025,2/16/2025,2217.0, RV,0.6090301,0.0,,50.0,47.0,3.0,49.5887,46.75415,2.834549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,21:17:46  7 Apr 2025
323,Donald Trump (2nd term),Voters,Rasmussen Reports,2/28/2025,3/6/2025,1500.0, LV,0.2121625,0.0,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,21:17:46  7 Apr 2025
324,Donald Trump (2nd term),All polls,Morning Consult,2/28/2025,3/2/2025,2229.0, RV,0.3137522,0.0,,49.0,48.0,1.0,48.24096,48.85893,-0.6179695,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,21:17:02  7 Apr 2025
325,Donald Trump (2nd term),Voters,co/efficient,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.74543,46.51242,5.233009,https://coefficient.org/post-inauguration-study/,1/28/2025,21:17:46  7 Apr 2025
326,Donald Trump (2nd term),All polls,YouGov,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,48.02004,45.10307,2.916969,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,21:17:02  7 Apr 2025
327,Donald Trump (2nd term),Voters,Rasmussen Reports,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,51.43504,45.41566,6.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,21:17:46  7 Apr 2025
328,Donald Trump (2nd term),All polls,Blueprint Polling,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.60236,47.72592,-0.1235619,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,21:17:02  7 Apr 2025
329,Donald Trump (2nd term),All polls,Emerson College,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.5459,43.36981,5.17609,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,21:17:02  7 Apr 2025
330,Donald Trump (2nd term),All polls,InsiderAdvantage,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,55.02898,39.83488,15.1941,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,21:17:02  7 Apr 2025
331,Donald Trump (2nd term),All polls,TIPP Insights,3/4/2025,3/6/2025,1720.0, RV,1.426559,0.0,,43.0,48.0,-5.0,44.31802,49.80576,-5.48774,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,21:17:02  7 Apr 2025
332,Donald Trump (2nd term),Voters,OnMessage Inc.,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.54448,48.60128,0.9431992,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,21:17:46  7 Apr 2025
333,Donald Trump (2nd term),All polls,Emerson College,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,48.0459,45.26981,2.776089,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,21:17:02  7 Apr 2025
334,Donald Trump (2nd term),All polls,Rasmussen Reports,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,49.14438,45.61238,3.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,21:17:02  7 Apr 2025
335,Donald Trump (2nd term),All polls,co/efficient,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.55186,46.5611,4.990761,https://coefficient.org/post-inauguration-study/,1/28/2025,21:17:02  7 Apr 2025
336,Donald Trump (2nd term),Voters,Rasmussen Reports,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,21:17:46  7 Apr 2025
337,Donald Trump (2nd term),Adults,SSRS,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,47.09876,50.51173,-3.412971,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,21:18:22  7 Apr 2025
338,Donald Trump (2nd term),Adults,Ipsos,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,45.25259,50.5299,-5.277309,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,21:18:22  7 Apr 2025
339,Donald Trump (2nd term),Voters,J.L. Partners,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.99997,41.77341,4.226559,https://jlpartners.com/doge-poll,2/25/2025,21:17:46  7 Apr 2025
340,Donald Trump (2nd term),Voters,RMG Research,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,48.38832,46.89671,1.491611,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,21:17:46  7 Apr 2025
341,Donald Trump (2nd term),Voters,RMG Research,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,50.38832,45.89671,4.491611,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,21:17:46  7 Apr 2025
342,Donald Trump (2nd term),All polls,Rasmussen Reports,3/2/2025,3/7/2025,1500.0, LV,0.2485274,0.0,True,51.0,48.0,3.0,49.14438,48.61238,0.5319977,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,21:17:02  7 Apr 2025
343,Donald Trump (2nd term),All polls,YouGov,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,45.02004,42.10307,2.916969,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,21:17:02  7 Apr 2025
344,Donald Trump (2nd term),All polls,RMG Research,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,52.0591,45.13614,6.922962,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,21:17:02  7 Apr 2025
345,Donald Trump (2nd term),All polls,Rasmussen Reports,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,51.14438,45.61238,5.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,21:17:02  7 Apr 2025
346,Donald Trump (2nd term),Voters,Morning Consult,2/7/2025,2/9/2025,2230.0, RV,0.5989048,0.0,,50.0,48.0,2.0,49.5887,47.75415,1.834549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,21:17:46  7 Apr 2025
347,Donald Trump (2nd term),Voters,YouGov,3/1/2025,3/4/2025,1491.0, RV,0.7036152,0.0,,49.0,49.0,0.0,49.08943,48.85312,0.2363129,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,21:17:46  7 Apr 2025
348,Donald Trump (2nd term),Voters,McLaughlin & Associates,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,50.08139,46.18427,3.897121,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,21:17:46  7 Apr 2025
349,Donald Trump (2nd term),Adults,YouGov,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,44.28296,42.76841,1.514549,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,21:18:22  7 Apr 2025
350,Donald Trump (2nd term),All polls,YouGov,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,46.02004,47.10307,-1.083031,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,21:17:02  7 Apr 2025
351,Donald Trump (2nd term),Adults,YouGov,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,49.28296,46.76841,2.514549,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,21:18:22  7 Apr 2025
352,Donald Trump (2nd term),All polls,YouGov,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,48.02004,47.10307,0.9169693,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,21:17:02  7 Apr 2025
353,Donald Trump (2nd term),Voters,Morning Consult,2/28/2025,3/2/2025,2229.0, RV,0.5855247,0.0,,49.0,48.0,1.0,48.5887,47.75415,0.834549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,21:17:46  7 Apr 2025
354,Donald Trump (2nd term),All polls,Rasmussen Reports,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,50.14438,43.61238,6.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,21:17:02  7 Apr 2025
355,Donald Trump (2nd term),All polls,Echelon Insights,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.37352,46.27824,5.09528,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,21:17:02  7 Apr 2025
356,Donald Trump (2nd term),All polls,RMG Research,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,50.0591,45.13614,4.922962,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,21:17:02  7 Apr 2025
