,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2814,Donald Trump (2nd term),All polls,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.41942,44.89877,2.520649,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,16:00:34 28 Dec 2025
2821,Donald Trump (2nd term),All polls,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.42329,48.29353,-0.8702393,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,16:00:34 28 Dec 2025
2825,Donald Trump (2nd term),All polls,SSRS,CNN,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,48.09875,49.23952,-1.14077,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,16:00:34 28 Dec 2025
2829,Donald Trump (2nd term),All polls,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.06338,47.5927,-0.5293198,https://coefficient.org/doge-part-1/,2/17/2025,16:00:34 28 Dec 2025
2831,Donald Trump (2nd term),All polls,SurveyUSA,,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,50.23411,45.63852,4.595592,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,16:00:34 28 Dec 2025
2834,Donald Trump (2nd term),All polls,Gallup,,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,47.15995,49.06739,-1.90744,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,16:00:34 28 Dec 2025
2841,Donald Trump (2nd term),All polls,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.5328256,0.0,,50.0,47.0,3.0,48.55645,48.5641,-0.0076485,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,16:00:34 28 Dec 2025
2846,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Deseret News,2/14/2025,2/15/2025,1009.0, RV,0.8213806,0.0,,52.0,43.0,9.0,50.37407,45.05236,5.321709,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,2/15/2025,16:00:34 28 Dec 2025
2853,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,50.73811,45.95698,4.781128,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,16:00:34 28 Dec 2025
2855,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,49.54377,46.88901,2.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/14/2025,16:00:34 28 Dec 2025
2861,Donald Trump (2nd term),All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,50.95173,46.07915,4.872578,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,16:00:34 28 Dec 2025
2863,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/7/2025,2/13/2025,1500.0, LV,0.3195485,0.0,True,54.0,44.0,10.0,50.54377,45.88901,4.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/13/2025,16:00:34 28 Dec 2025
2867,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,50.54377,45.88901,4.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/12/2025,16:00:34 28 Dec 2025
2869,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,49.54377,46.88901,2.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/11/2025,16:00:34 28 Dec 2025
2877,Donald Trump (2nd term),All polls,YouGov,Elon University,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,46.56386,40.00872,6.555141,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,16:00:34 28 Dec 2025
2879,Donald Trump (2nd term),All polls,YouGov,Economist,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,47.56386,47.00872,0.5551414,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,16:00:34 28 Dec 2025
2880,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,49.54377,46.88901,2.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/10/2025,16:00:34 28 Dec 2025
2884,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,AARP,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,47.79367,46.84446,0.9492111,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,16:00:34 28 Dec 2025
2893,Donald Trump (2nd term),All polls,Morning Consult,,11/7/2025,11/9/2025,2201.0, RV,0.3043437,0.0,,44.0,54.0,-10.0,42.55645,55.5641,-13.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/9/2025,16:00:34 28 Dec 2025
2894,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,11/6/2025,11/9/2025,1000.0, RV,0.60142,0.0,,40.0,58.0,-18.0,40.33936,57.03738,-16.69802,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,11/9/2025,16:00:34 28 Dec 2025
2899,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/3/2025,11/7/2025,1500.0, LV,0.1512063,0.0,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/7/2025,16:00:34 28 Dec 2025
2903,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/31/2025,11/6/2025,1500.0, LV,0.3195927,0.0,True,46.0,53.0,-7.0,42.54377,54.88901,-12.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/6/2025,16:00:34 28 Dec 2025
2910,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/29/2025,11/6/2025,3000.0, RV,0.7485488,0.0,,46.0,51.0,-5.0,41.73811,53.95698,-12.21887,https://napolitannews.org/jobapproval,11/6/2025,16:00:34 28 Dec 2025
2911,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,11/4/2025,11/6/2025,2000.0, RV,1.302659,0.0,,44.0,51.0,-7.0,42.37407,53.05236,-10.67829,https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf,11/6/2025,16:00:34 28 Dec 2025
2916,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/30/2025,11/5/2025,1500.0, LV,0.1067581,0.0,True,46.0,53.0,-7.0,42.54377,54.88901,-12.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/5/2025,16:00:34 28 Dec 2025
2918,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/29/2025,11/4/2025,1500.0, LV,0.1071123,0.0,True,46.0,53.0,-7.0,42.54377,54.88901,-12.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/4/2025,16:00:34 28 Dec 2025
2921,Donald Trump (2nd term),All polls,Emerson College,,11/3/2025,11/4/2025,1000.0, RV,1.309112,0.0,,41.1,49.4,-8.300003,40.71942,52.09877,-11.37935,https://emersoncollegepolling.com/november-2025-national-poll/,11/4/2025,16:00:34 28 Dec 2025
2922,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,11/1/2025,11/3/2025,1000.0, RV,0.5276721,0.0,,41.0,56.0,-15.0,41.33936,55.03738,-13.69802,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,11/3/2025,16:00:34 28 Dec 2025
2924,Donald Trump (2nd term),All polls,YouGov,Economist,10/31/2025,11/3/2025,1656.0, A,0.5636218,0.0,,39.0,57.0,-18.0,40.56386,56.00872,-15.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,11/3/2025,16:00:34 28 Dec 2025
2930,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/28/2025,11/3/2025,1500.0, LV,0.1075989,0.0,True,47.0,52.0,-5.0,43.54377,53.88901,-10.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/3/2025,16:00:34 28 Dec 2025
2939,Donald Trump (2nd term),All polls,Gallup,,11/3/2025,11/25/2025,1321.0, A,1.281149,0.0,,36.0,60.0,-24.0,38.15995,58.06739,-19.90744,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,11/25/2025,16:00:34 28 Dec 2025
2943,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/17/2025,11/21/2025,1500.0, LV,0.159844,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/21/2025,16:00:34 28 Dec 2025
2947,Donald Trump (2nd term),All polls,YouGov,CBS News,11/19/2025,11/21/2025,2489.0, A,0.6304859,0.0,,40.0,60.0,-20.0,41.56386,59.00872,-17.44486,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,11/21/2025,16:00:34 28 Dec 2025
2948,Donald Trump (2nd term),All polls,Emerson College,Consensus Strategies,11/18/2025,11/21/2025,1000.0, RV,1.318006,0.0,,45.0,55.0,-10.0,44.61942,57.69877,-13.07935,https://emersoncollegepolling.com/8-state-national-surveys/,11/21/2025,16:00:34 28 Dec 2025
2967,Donald Trump (2nd term),All polls,American Research Group,,11/17/2025,11/20/2025,1100.0, A,0.9056912,0.0,,35.0,62.0,-27.0,37.90522,59.2902,-21.38498,https://americanresearchgroup.com/economy/,11/20/2025,16:00:34 28 Dec 2025
2968,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/12/2025,11/20/2025,3000.0, RV,0.8504815,0.0,,46.0,53.0,-7.0,41.73811,55.95698,-14.21887,https://napolitannews.org/jobapproval,11/20/2025,16:00:34 28 Dec 2025
2969,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/14/2025,11/20/2025,1500.0, LV,0.334055,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/20/2025,16:00:34 28 Dec 2025
2970,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,11/19/2025,11/20/2025,1296.0, RV,1.07149,0.0,,41.0,49.0,-8.0,41.05169,52.64305,-11.59136,https://jlpartners.com/nov25-rv,11/20/2025,16:00:34 28 Dec 2025
2977,Donald Trump (2nd term),All polls,Morning Consult,,10/31/2025,11/2/2025,2202.0, RV,0.4111828,0.0,,45.0,52.0,-7.0,43.55645,53.5641,-10.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/2/2025,16:00:34 28 Dec 2025
2979,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/13/2025,11/19/2025,1500.0, LV,0.1109425,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/19/2025,16:00:34 28 Dec 2025
2982,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/12/2025,11/18/2025,1500.0, LV,0.1106671,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/18/2025,16:00:34 28 Dec 2025
2988,Donald Trump (2nd term),All polls,Ipsos,Reuters,11/14/2025,11/17/2025,1017.0, A,0.7142318,0.0,,38.0,60.0,-22.0,39.96083,58.28248,-18.32165,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,11/17/2025,16:00:34 28 Dec 2025
2998,Donald Trump (2nd term),All polls,The Argument/Verasight,,11/10/2025,11/17/2025,1508.0, RV,1.206997,0.0,,42.0,56.0,-14.0,42.03664,55.32506,-13.28842,https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared,11/17/2025,16:00:34 28 Dec 2025
3000,Donald Trump (2nd term),All polls,YouGov,Economist,11/15/2025,11/17/2025,1549.0, A,0.5523043,0.0,,40.0,56.0,-16.0,41.56386,55.00872,-13.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,11/17/2025,16:00:34 28 Dec 2025
3002,Donald Trump (2nd term),All polls,Echelon Insights,,11/13/2025,11/17/2025,1051.0, LV,1.254298,0.0,,42.0,57.0,-15.0,40.95173,57.07915,-16.12742,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,16:00:34 28 Dec 2025
3011,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/11/2025,11/17/2025,1500.0, LV,0.1104236,0.0,True,47.0,52.0,-5.0,43.54377,53.88901,-10.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/17/2025,16:00:34 28 Dec 2025
3012,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,11/14/2025,11/17/2025,1005.0, RV,1.411754,0.0,,41.0,58.0,-17.0,40.33638,57.19897,-16.86259,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,11/17/2025,16:00:34 28 Dec 2025
3018,Donald Trump (2nd term),All polls,Morning Consult,,11/14/2025,11/16/2025,2201.0, RV,0.3594961,0.0,,46.0,52.0,-6.0,44.55645,53.5641,-9.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,11/16/2025,16:00:34 28 Dec 2025
3027,Donald Trump (2nd term),All polls,High Point University,,11/10/2025,11/14/2025,1004.0, A,1.026535,0.0,,35.0,56.0,-21.0,36.80287,56.43861,-19.63574,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,11/14/2025,16:00:34 28 Dec 2025
3035,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/10/2025,11/14/2025,1500.0, LV,0.1529372,0.0,True,46.0,52.0,-6.0,42.54377,53.88901,-11.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/14/2025,16:00:34 28 Dec 2025
3036,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,11/12/2025,11/14/2025,2038.0, A,0.961861,0.0,,41.0,57.0,-16.0,41.98452,55.54586,-13.56134,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,11/14/2025,16:00:34 28 Dec 2025
3040,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,11/10/2025,11/13/2025,1443.0, A,1.489159,0.0,,39.0,56.0,-17.0,40.21701,55.87562,-15.65861,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,11/13/2025,16:00:34 28 Dec 2025
3043,Donald Trump (2nd term),All polls,Morning Consult,Deseret News,11/7/2025,11/13/2025,1745.0, RV,0.2766736,0.0,,43.0,52.0,-9.0,41.55645,53.5641,-12.00765,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,11/13/2025,16:00:34 28 Dec 2025
3048,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/7/2025,11/13/2025,1500.0, LV,0.3232252,0.0,True,44.0,54.0,-10.0,40.54377,55.88901,-15.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/13/2025,16:00:34 28 Dec 2025
3054,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,11/5/2025,11/13/2025,3000.0, RV,0.7678826,0.0,,49.0,50.0,-1.0,44.73811,52.95698,-8.218872,https://napolitannews.org/jobapproval,11/13/2025,16:00:34 28 Dec 2025
3059,Donald Trump (2nd term),All polls,Survey160,,11/6/2025,11/12/2025,1513.0, RV,0.9971738,0.0,,36.0,61.0,-25.0,37.12091,59.59311,-22.4722,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,11/12/2025,16:00:34 28 Dec 2025
3061,Donald Trump (2nd term),All polls,Morning Consult,,11/6/2025,11/12/2025,27608.0, A,0.8152108,0.0,,41.1,52.2,-11.1,39.65645,53.7641,-14.10765,https://pro.morningconsult.com/trackers/global-leader-approval,11/12/2025,16:00:34 28 Dec 2025
3062,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/6/2025,11/12/2025,1500.0, LV,0.1079656,0.0,True,45.0,54.0,-9.0,41.54377,55.88901,-14.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/12/2025,16:00:34 28 Dec 2025
3073,Donald Trump (2nd term),All polls,Ipsos,Reuters,11/7/2025,11/12/2025,938.0, RV,0.6437221,0.0,,40.0,58.0,-18.0,41.96083,56.28248,-14.32165,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,11/12/2025,16:00:34 28 Dec 2025
3076,Donald Trump (2nd term),All polls,Marquette University Law School,,11/5/2025,11/12/2025,1052.0, A,1.547045,0.0,,43.0,57.0,-14.0,42.74486,55.41759,-12.67273,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/12/2025,16:00:34 28 Dec 2025
3083,Donald Trump (2nd term),All polls,Yale Youth Poll,,10/29/2025,11/11/2025,3426.0, RV,1.154554,0.0,,42.8,55.2,-12.4,42.28234,55.18169,-12.89935,https://youthpoll.yale.edu/fall-2025-results,11/11/2025,16:00:34 28 Dec 2025
3084,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/5/2025,11/11/2025,1500.0, LV,0.1081757,0.0,True,45.0,54.0,-9.0,41.54377,55.88901,-14.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/11/2025,16:00:34 28 Dec 2025
3085,Donald Trump (2nd term),All polls,YouGov,Economist,11/7/2025,11/10/2025,1663.0, A,0.647467,0.0,,39.0,56.0,-17.0,40.56386,55.00872,-14.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,16:00:34 28 Dec 2025
3090,Donald Trump (2nd term),All polls,AP-NORC,,11/6/2025,11/10/2025,1143.0, A,1.111324,0.0,,36.0,62.0,-26.0,38.42063,58.6913,-20.27067,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,11/10/2025,16:00:34 28 Dec 2025
3094,Donald Trump (2nd term),All polls,Rasmussen Reports,,11/4/2025,11/10/2025,1500.0, LV,0.1085306,0.0,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/10/2025,16:00:34 28 Dec 2025
3099,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,10/6/2025,11/1/2025,10028.0, A,1.346475,0.0,,43.0,55.0,-12.0,42.88977,54.61793,-11.72816,https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf,11/1/2025,16:00:34 28 Dec 2025
3106,Donald Trump (2nd term),All polls,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1993.0, LV,0.6828721,0.0,,43.0,54.0,-11.0,42.41729,54.21453,-11.79724,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,16:00:34 28 Dec 2025
3108,Donald Trump (2nd term),All polls,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1994.0, LV,0.6830091,0.0,,46.0,51.0,-5.0,45.41729,51.21453,-5.797241,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,16:00:34 28 Dec 2025
3111,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/3/2025,10/9/2025,1500.0, LV,0.3181491,0.0,True,51.0,47.0,4.0,47.54377,48.88901,-1.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,16:00:34 28 Dec 2025
3116,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000.0, RV,0.7603626,0.0,,51.0,48.0,3.0,46.73811,50.95698,-4.218872,https://napolitannews.org/jobapproval,10/9/2025,16:00:34 28 Dec 2025
3120,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/2/2025,10/8/2025,1500.0, LV,0.10632,0.0,True,49.0,50.0,-1.0,45.54377,51.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,16:00:34 28 Dec 2025
3122,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/1/2025,10/7/2025,1500.0, LV,0.1067169,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,16:00:34 28 Dec 2025
3127,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/3/2025,10/7/2025,1154.0, A,0.7576396,0.0,,40.0,58.0,-18.0,41.96083,56.28248,-14.32165,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,10/7/2025,16:00:34 28 Dec 2025
3131,Donald Trump (2nd term),All polls,Morning Consult,,10/1/2025,10/7/2025,27079.0, A,0.9098445,0.0,True,43.4,50.1,-6.699997,41.95645,51.6641,-9.707649,https://pro.morningconsult.com/trackers/global-leader-approval,10/7/2025,16:00:34 28 Dec 2025
3137,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565.0, RV,1.635322,0.0,,48.0,50.0,-2.0,47.28202,50.28595,-3.003929,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,16:00:34 28 Dec 2025
3138,Donald Trump (2nd term),All polls,YouGov,Economist,10/4/2025,10/6/2025,1648.0, A,0.5591656,0.0,,39.0,56.0,-17.0,40.56386,55.00872,-14.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,16:00:34 28 Dec 2025
3140,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.1072718,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,16:00:34 28 Dec 2025
3143,Donald Trump (2nd term),All polls,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.3333367,0.0,,46.0,52.0,-6.0,44.55645,53.5641,-9.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,16:00:34 28 Dec 2025
3153,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.6162397,0.0,,44.0,54.0,-10.0,44.33936,53.03738,-8.698021,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,16:00:34 28 Dec 2025
3159,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/27/2025,10/31/2025,1500.0, LV,0.1503239,0.0,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/31/2025,16:00:34 28 Dec 2025
3160,Donald Trump (2nd term),All polls,YouGov,CBS News,10/29/2025,10/31/2025,2124.0, A,0.5969607,0.0,,41.0,59.0,-18.0,42.56386,58.00872,-15.44486,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,10/31/2025,16:00:34 28 Dec 2025
3162,Donald Trump (2nd term),All polls,Talker Research,Scripps News,10/28/2025,10/31/2025,1000.0, A,0.91647,0.0,,44.0,46.0,-2.0,43.73857,48.72704,-4.988468,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,10/31/2025,16:00:34 28 Dec 2025
3164,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,10/28/2025,10/31/2025,1418.0, A,1.539246,0.0,,40.0,51.0,-11.0,40.80808,53.76134,-12.95326,https://tippinsights.com/too-much-winning-trumps-favorability-slumps-in-november-as-voters-take-stock-i-i-tipp-poll/,10/31/2025,16:00:34 28 Dec 2025
3171,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000.0, RV,0.7453752,0.0,,48.0,49.0,-1.0,43.73811,51.95698,-8.218872,https://napolitannews.org/jobapproval,10/30/2025,16:00:34 28 Dec 2025
3172,Donald Trump (2nd term),All polls,SSRS,CNN,10/27/2025,10/30/2025,1245.0, A,0.8848726,0.0,,37.0,63.0,-26.0,38.09875,60.23952,-22.14077,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,10/30/2025,16:00:34 28 Dec 2025
3179,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/24/2025,10/30/2025,1500.0, LV,0.3186179,0.0,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,16:00:34 28 Dec 2025
3180,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1498981,0.0,True,46.0,51.0,-5.0,42.54377,52.88901,-10.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,16:00:34 28 Dec 2025
3182,Donald Trump (2nd term),All polls,YouGov,CBS News,10/1/2025,10/3/2025,2441.0, A,0.6243011,0.0,,42.0,58.0,-16.0,43.56386,57.00872,-13.44486,https://www.scribd.com/document/928352494/Cbsnews-20251005-Shutdown,10/3/2025,16:00:34 28 Dec 2025
