,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
262,Donald Trump (2nd term),All polls,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9844407,0.0,,47.7,47.5,0.2000008,47.71839,47.74803,-0.0296402,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,21:13:27 12 Apr 2025
263,Donald Trump (2nd term),All polls,Ipsos,The Washington Post,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,46.94674,51.87339,-4.926651,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,21:13:27 12 Apr 2025
264,Donald Trump (2nd term),Adults,Ipsos,The Washington Post,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,46.28714,52.46031,-6.173172,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,21:13:31 12 Apr 2025
265,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,51.36165,45.55627,5.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,21:13:29 12 Apr 2025
266,Donald Trump (2nd term),Adults,Ipsos,Reuters,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0,,44.0,51.0,-7.0,45.28714,50.46031,-5.173172,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,21:13:31 12 Apr 2025
267,Donald Trump (2nd term),Adults,Pew Research Center,,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,47.1553,49.76169,-2.606388,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,21:13:31 12 Apr 2025
268,Donald Trump (2nd term),Voters,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.54627,48.60146,0.944809,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,21:13:29 12 Apr 2025
269,Donald Trump (2nd term),Adults,YouGov,Elon University,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,44.40061,42.66652,1.734093,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,21:13:31 12 Apr 2025
270,Donald Trump (2nd term),Voters,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9844407,0.0,,47.7,47.5,0.2000008,47.71454,47.77407,-0.0595322,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,21:13:29 12 Apr 2025
271,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.81792,48.90151,-3.083588,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,21:13:27 12 Apr 2025
272,Donald Trump (2nd term),Voters,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,47.03617,48.24505,-1.208878,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,21:13:29 12 Apr 2025
273,Donald Trump (2nd term),All polls,SSRS,CNN,2/13/2025,2/17/2025,1206.0, A,0.6979962,0.0,,47.0,52.0,-5.0,47.48019,50.15629,-2.676098,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,21:13:27 12 Apr 2025
274,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,21:13:27 12 Apr 2025
275,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.71107,44.18073,3.530342,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,21:13:29 12 Apr 2025
276,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,50.36165,45.55627,4.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,21:13:29 12 Apr 2025
277,Donald Trump (2nd term),Adults,SSRS,CNN,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.0915,50.53354,-2.442039,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,21:13:31 12 Apr 2025
278,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,50.05437,45.71928,4.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,21:13:27 12 Apr 2025
279,Donald Trump (2nd term),All polls,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,49.87743,46.31923,3.558201,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,21:13:27 12 Apr 2025
280,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,50.37474,46.96177,3.412971,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,21:13:29 12 Apr 2025
281,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,48.05437,47.71928,0.3350906,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,21:13:27 12 Apr 2025
282,Donald Trump (2nd term),Voters,YouGov,Economist,2/9/2025,2/11/2025,1430.0, RV,0.7434908,0.0,,47.0,49.0,-2.0,47.07023,48.88137,-1.811142,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,2/11/2025,21:13:29 12 Apr 2025
283,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.59762,44.25485,3.34277,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,21:13:27 12 Apr 2025
284,Donald Trump (2nd term),Voters,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.74837,46.51486,5.233513,https://coefficient.org/post-inauguration-study/,1/28/2025,21:13:29 12 Apr 2025
285,Donald Trump (2nd term),Voters,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.5855247,0.0,,49.0,48.0,1.0,48.5505,47.81258,0.7379189,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,21:13:29 12 Apr 2025
286,Donald Trump (2nd term),All polls,SSRS,CNN,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.48019,50.15629,-1.676098,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,21:13:27 12 Apr 2025
287,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0,,44.0,51.0,-7.0,45.94674,49.87339,-3.926651,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,21:13:27 12 Apr 2025
288,Donald Trump (2nd term),Adults,YouGov,Economist,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,47.40061,47.66652,-0.2659073,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,21:13:31 12 Apr 2025
289,Donald Trump (2nd term),All polls,YouGov,Economist,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,46.14413,49.02961,-2.885479,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,21:13:27 12 Apr 2025
290,Donald Trump (2nd term),Adults,Morning Consult,,2/27/2025,3/5/2025,45000.0, A,1.718826,0.0,True,48.74,44.66,4.080002,47.44166,47.38544,0.056221,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,21:13:31 12 Apr 2025
291,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,54.37474,40.96177,13.41297,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,21:13:29 12 Apr 2025
292,Donald Trump (2nd term),Voters,Morning Consult,,2/7/2025,2/9/2025,2230.0, RV,0.5989048,0.0,,50.0,48.0,2.0,49.5505,47.81258,1.737919,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,21:13:29 12 Apr 2025
293,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,21:13:27 12 Apr 2025
294,Donald Trump (2nd term),All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.5018,47.00321,2.498592,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,21:13:27 12 Apr 2025
295,Donald Trump (2nd term),All polls,YouGov,Economist,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,50.14413,46.02961,4.114521,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,21:13:27 12 Apr 2025
296,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,21:13:29 12 Apr 2025
297,Donald Trump (2nd term),Voters,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.66889,43.05056,7.618332,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,21:13:29 12 Apr 2025
298,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.59762,47.25485,2.34277,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,21:13:27 12 Apr 2025
299,Donald Trump (2nd term),All polls,Research Co.,,1/22/2025,1/24/2025,1001.0, A,0.9517465,0.0,,50.0,46.0,4.0,50.13465,45.35533,4.77932,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,21:13:27 12 Apr 2025
300,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,50.36165,45.55627,4.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,21:13:29 12 Apr 2025
301,Donald Trump (2nd term),All polls,YouGov,Hoover Institution,2/19/2025,2/24/2025,1645.0, A,0.4479873,0.0,,47.0,42.0,5.0,47.14413,43.02961,4.114521,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,21:13:27 12 Apr 2025
302,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.89761,51.00092,-3.10331,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,21:13:27 12 Apr 2025
303,Donald Trump (2nd term),All polls,OnMessage Inc.,Rescuing the American Dream,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.4976,48.58364,0.9139595,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,21:13:27 12 Apr 2025
304,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,49.36165,47.55627,1.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,21:13:29 12 Apr 2025
305,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/29/2025,2/4/2025,1500.0, LV,0.1145397,0.0,True,51.0,45.0,6.0,49.36165,45.55627,3.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/4/2025,21:13:29 12 Apr 2025
306,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,48.05423,47.16856,0.8856697,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,21:13:27 12 Apr 2025
307,Donald Trump (2nd term),Voters,American Research Group,,2/17/2025,2/20/2025,1004.0, RV,0.880228,0.0,,43.0,51.0,-8.0,44.26507,50.14457,-5.879498,https://americanresearchgroup.com/economy/,2/20/2025,21:13:29 12 Apr 2025
308,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,47.82145,42.35935,5.462101,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,21:13:27 12 Apr 2025
309,Donald Trump (2nd term),All polls,YouGov,Economist,2/23/2025,2/25/2025,1604.0, A,0.4537103,0.0,,48.0,45.0,3.0,48.14413,46.02961,2.114521,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,2/25/2025,21:13:27 12 Apr 2025
310,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,48.36165,49.55627,-1.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,21:13:29 12 Apr 2025
311,Donald Trump (2nd term),All polls,AtlasIntel,,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.83608,48.17257,1.663509,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,21:13:27 12 Apr 2025
312,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,49.05437,48.71928,0.3350906,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,21:13:27 12 Apr 2025
313,Donald Trump (2nd term),Voters,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.76838,47.62,0.1483803,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,21:13:29 12 Apr 2025
314,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,50.36165,45.55627,4.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,21:13:29 12 Apr 2025
315,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,21:13:27 12 Apr 2025
316,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,48.36165,47.55627,0.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,21:13:29 12 Apr 2025
317,Donald Trump (2nd term),Voters,YouGov,Economist,2/23/2025,2/25/2025,1444.0, RV,0.6436631,0.0,,48.0,47.0,1.0,48.07023,46.88137,1.188858,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,2/25/2025,21:13:29 12 Apr 2025
318,Donald Trump (2nd term),Voters,co/efficient,,2/15/2025,2/17/2025,2063.0, LV,1.477816,0.0,,48.0,48.0,0.0,47.74837,47.51486,0.2335129,https://coefficient.org/doge-part-1/,2/17/2025,21:13:29 12 Apr 2025
319,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,50.05437,45.71928,4.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,21:13:27 12 Apr 2025
320,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,49.05437,47.71928,1.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,21:13:27 12 Apr 2025
321,Donald Trump (2nd term),Voters,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.66889,46.05056,5.618332,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,21:13:29 12 Apr 2025
322,Donald Trump (2nd term),All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.29198,49.40727,-2.115288,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,21:13:27 12 Apr 2025
323,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1694.0, A,1.574325,0.0,,45.0,49.0,-4.0,45.90804,48.64922,-2.74118,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,21:13:27 12 Apr 2025
324,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,52.37474,44.96177,7.412971,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,21:13:29 12 Apr 2025
325,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,52.05423,45.16856,6.88567,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,21:13:27 12 Apr 2025
326,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.0822,48.68654,-0.6043396,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,21:13:27 12 Apr 2025
327,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,21:13:27 12 Apr 2025
328,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,50.36165,43.55627,6.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,21:13:29 12 Apr 2025
329,Donald Trump (2nd term),Adults,Ipsos,Reuters,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,46.28714,45.46031,0.826828,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,21:13:31 12 Apr 2025
330,Donald Trump (2nd term),All polls,Gallup,,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,46.48239,49.47085,-2.988461,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,21:13:27 12 Apr 2025
331,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,21:13:29 12 Apr 2025
332,Donald Trump (2nd term),Voters,SSRS,CNN,2/24/2025,2/28/2025,, RV,0.6269624,0.0,,48.0,52.0,-4.0,48.56958,50.01412,-1.444538,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,21:13:29 12 Apr 2025
333,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/5/2025,2/11/2025,1500.0, LV,0.1082117,0.0,True,53.0,45.0,8.0,51.36165,45.55627,5.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/11/2025,21:13:29 12 Apr 2025
334,Donald Trump (2nd term),Voters,Morning Consult,,2/14/2025,2/16/2025,2217.0, RV,0.6090301,0.0,,50.0,47.0,3.0,49.5505,46.81258,2.737919,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/16/2025,21:13:29 12 Apr 2025
335,Donald Trump (2nd term),Adults,YouGov,Economist,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,49.40061,46.66652,2.734093,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,21:13:31 12 Apr 2025
336,Donald Trump (2nd term),All polls,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.372135,0.0,,52.0,44.0,8.0,51.06651,45.27693,5.789577,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,21:13:27 12 Apr 2025
337,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.0822,46.68654,2.39566,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,21:13:27 12 Apr 2025
338,Donald Trump (2nd term),All polls,Echelon Insights,,2/10/2025,2/13/2025,1010.0, LV,1.048833,0.0,,52.0,46.0,6.0,51.38516,46.27945,5.105709,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,2/13/2025,21:13:27 12 Apr 2025
339,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,50.05437,43.71928,6.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,21:13:27 12 Apr 2025
340,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.382092,0.0,,52.0,43.0,9.0,50.73564,44.59254,6.143101,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,21:13:27 12 Apr 2025
341,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,49.14413,44.02961,5.114521,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,21:13:27 12 Apr 2025
342,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,2/22/2025,2/26/2025,1000.0, RV,0.91647,0.0,,48.0,47.0,1.0,48.01242,47.24589,0.7665291,https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf,2/26/2025,21:13:29 12 Apr 2025
343,Donald Trump (2nd term),Adults,TIPP Insights,Issues & Insights,2/26/2025,2/28/2025,1434.0, A,1.541307,0.0,,46.0,43.0,3.0,46.61387,45.43297,1.180901,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,2/28/2025,21:13:31 12 Apr 2025
344,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.13056,46.2509,1.879662,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,21:13:27 12 Apr 2025
345,Donald Trump (2nd term),All polls,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.38516,43.27945,7.105709,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,21:13:27 12 Apr 2025
346,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.71107,47.18073,2.530342,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,21:13:29 12 Apr 2025
347,Donald Trump (2nd term),All polls,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.3137522,0.0,,49.0,48.0,1.0,48.06651,49.27693,-1.210423,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,21:13:27 12 Apr 2025
348,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.10168,48.77592,1.32576,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,21:13:27 12 Apr 2025
349,Donald Trump (2nd term),All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,48.05511,45.27139,2.783722,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,21:13:27 12 Apr 2025
