,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
162,2025-07-11,-11.458770750264552,-8.727189294308385,-6.401070740089796,-19.773071258688876,5.117565411634413,4.651243467026274,10.74948512971083,7.178761336760747,-11.018679841447534,5.548558197859802,-18.40436698474507,7.245540274018454,0.9690140891617254,3.0671504504605585,-6.3412053386301395,-16.576336161898965,-4.075945827282111,-13.378432761334658,4.348414389621034,-17.150555869800627,-12.59430992192813,-26.951832595449623,-5.470121643587732,-16.567238039307338,-11.158826710726617,-25.649907258763527,4.036164539622284,-2.098136361298833
163,2025-07-12,-11.457635704922366,-8.727801146934771,-6.411073072612687,-19.775778476897827,5.117942585008705,4.650489630286564,10.749765528498921,7.181739016747773,-11.019718793705207,5.542820565705531,-18.433562288188828,7.229907964758172,0.9655972426057402,3.064401019333281,-6.339693119913661,-16.57557828993107,-4.077311516648208,-13.378290777221334,4.338692455886234,-17.160838601111607,-12.594039460150054,-26.9575174936456,-5.476898227999676,-16.56253935941074,-11.203654323430655,-25.663470252947,4.029998261939021,-2.0988037767275407
164,2025-07-13,-11.563262411115659,-10.05815098621412,-6.574597767372966,-22.020434234234163,5.138626078045363,4.841992846293677,10.296274406909173,7.736087933677443,-13.526904927570076,7.721619066430625,-21.85010484785164,5.8134493494426875,-3.800700848072045,2.1299349307976896,-6.424636333070295,-16.70188848916102,-5.216158139920442,-14.900143832507798,3.7216766395362075,-16.87087217428214,-14.28434630055672,-29.756522167911605,-5.805285861139451,-21.2485239940007,-16.03665549840895,-27.663554197294328,-1.6707659172743554,-5.930635778869735
165,2025-07-14,-11.757223938339289,-9.272103349946772,-6.818287319986806,-22.51206462563637,4.662222783129532,5.089740871514916,9.50397209760517,7.27720517651905,-14.833136752091555,6.515393544175708,-22.655062705850913,5.796126876353893,-2.4644291814491206,2.3059211688229637,-7.095001155209757,-16.41944672146882,-4.182362478431855,-14.361844221461688,2.6856847776183637,-16.322259417591976,-15.23485944911732,-29.78926980215542,-8.317743207915846,-21.348530296267263,-16.85893582949702,-28.451189582204805,-0.15850801262615688,-4.770350350272084
166,2025-07-15,-11.755865122646668,-9.27216702195814,-6.825355113724534,-22.51515074782682,4.661563387644632,5.089446936851753,9.504806208757834,7.281667979013313,-13.492714848440745,7.323713033397364,-22.665299462791044,5.787466628661776,-2.4655760095926467,2.304738068319755,-7.094301735002036,-16.417428510291302,-4.182720085106387,-14.361613958809894,2.6794510950333006,-16.33016132248237,-15.233482768813506,-29.796818726840133,-6.169001815043381,-20.81642788183811,-16.87783283412927,-28.45276609145282,-0.16083794127289153,-4.770314077912402
167,2025-07-16,-12.454305641677077,-10.144147029308868,-6.171083328749967,-24.99569568117687,4.181201129067818,5.007444819465172,8.377669693586293,8.040529512493261,-18.721141323045252,9.417787382865539,-20.38351274389966,6.112355945456896,1.356704271529464,5.413552889861911,-8.273104512609258,-16.635506770744897,-5.136702209843697,-15.15159184877404,2.206586364836326,-14.54875302233626,-16.955166168683608,-33.036225193670134,-9.303353940179713,-28.138928705910793,-14.271156798442766,-26.495868689356556,6.770257161391376,-4.056848618332447
168,2025-07-17,-12.453758244977877,-10.144284689302014,-6.176206960469895,-25.00030560338544,4.180025489757736,5.007330181872152,8.376681689787565,8.042845832290892,-18.725328047433404,9.416695035968212,-20.390637692068008,6.108614210710999,1.356048967546986,5.413909792816688,-8.273732755220141,-16.633783734735612,-5.136954507429862,-15.151614871174164,2.20047472931767,-14.552888650257461,-16.95745977109455,-33.04315143567633,-9.308633011465192,-28.142023083401618,-14.282023481357008,-26.499251902779008,6.769958760363674,-4.057860825269702
169,2025-07-18,-14.297331979345223,-10.144074352988927,-7.687399505040962,-25.61797674887703,4.37250588583741,5.00773886641391,7.379714664577704,7.069510185496111,-18.537138605152467,8.08620429909083,-21.88632225542748,4.196196433448615,1.3554958284301286,5.414372807337631,-9.924826093507814,-18.669837865182632,-5.136335486575017,-15.151813219402836,-0.30768484046325817,-15.067114169618666,-18.54846656338092,-32.68748693437314,-10.450934306061637,-26.623342904243298,-17.690125821978864,-26.082518688876096,6.769868635767759,-4.058876978907502
170,2025-07-19,-14.297780517414775,-10.143867868782687,-7.693249970106682,-25.622006969847458,4.3719679091012535,5.008253752699871,7.376490350823185,7.071281848032525,-18.53885682158433,8.087429316740161,-21.88938778154458,4.194156524660279,1.3550596911383606,5.414953599223923,-9.925812608313521,-18.66974842651603,-5.135614116082816,-15.152121621482557,-0.3167596192834967,-15.069740320929867,-18.550725121814935,-32.69328881787998,-10.451427504844167,-26.626286138324488,-17.695231256884302,-26.08354430620486,6.770013290362283,-4.059893908085562
171,2025-07-20,-14.378646577170697,-9.945162004497755,-7.469419499259143,-25.17280847423346,4.689652381066674,5.045636840093002,7.485872214618555,7.410216424587108,-18.248558283562257,8.243100039191285,-21.593664269927984,4.284011799963156,1.3547567884672955,5.415664860424135,-9.688994196104023,-19.06829895823737,-4.899525164404753,-14.990798844590756,0.01645271535941184,-14.955291713877697,-17.76259204964635,-32.58302489882057,-10.005458244370972,-26.491658322753544,-17.309652469964828,-25.87767606989114,6.77042164889143,-4.06090807195684
172,2025-07-21,-14.658626353612465,-10.526883143946705,-8.074292616454247,-25.441846554322453,5.317692470497519,4.823463816147724,8.11180617511563,6.7300248068840265,-19.47639408169428,7.921386489660539,-21.59724408386717,4.281822120176558,1.3546048754781985,5.416520399852113,-9.340933883114946,-19.976318824109985,-5.703419327798981,-15.350346960094429,0.03751355866138262,-16.186098791569876,-18.711821747438428,-32.17187136120648,-11.555007592033743,-27.39778057135482,-17.315421963690614,-25.879066204043728,6.771125275330312,-4.061915524373915
173,2025-07-22,-14.219797345458609,-10.526887527772177,-7.453584614861094,-25.444758316756417,5.171932709592914,4.824044613312993,7.871920585586439,6.730778658046931,-18.950462218212582,7.4555337094654845,-21.601209522386924,4.2793445056072485,1.3546233712734983,5.41753524472424,-9.047864635865695,-19.391730055051525,-5.7028429144591835,-15.35093214108517,0.41833597072534534,-15.325505200447534,-18.713979658709487,-32.17553697480335,-11.494928508747098,-26.405995927678067,-17.321865016779675,-25.880554027994172,6.772158615997738,-4.062911873450742
174,2025-07-23,-14.221257141790364,-10.52696842292018,-7.4582250235830365,-25.44811840728275,5.171236705740196,4.824701240851567,7.868908402490596,6.731533237995081,-18.953135809284706,7.4565102786526385,-21.605595177120133,4.27655031519604,1.354833518796152,5.418725754134035,-9.050020436050168,-19.39249384753056,-5.7022671820686135,-15.351669663771748,0.41068337890755924,-15.327133426073633,-18.71658516928767,-32.17965164527783,-11.496625530632068,-26.409646087937347,-17.329044861924093,-25.882145492316173,6.773559272930187,-4.063892235337883
175,2025-07-24,-14.223017250314596,-10.527135291600814,-7.4634216583340764,-25.45197260894571,5.170455281437249,4.825441145022237,7.8654208065113105,6.732285554555235,-18.956309596915833,7.4575131585705,-21.61043870458485,4.273408072537958,1.3552585658757517,5.420109746910263,-9.052561968877347,-19.393472531751847,-5.701694146578577,-15.352576436623051,0.40199914817723403,-15.328842464845387,-18.719687054390477,-32.18425816350094,-11.498796438345334,-26.413822755486333,-17.337030632046893,-25.88384677712281,6.775368312786014,-4.064851181034511
176,2025-07-25,-14.225239538982619,-10.527398550357995,-7.468805726613908,-25.455323602612925,5.169280298476063,4.8262725013481145,7.861241605389488,6.733207665182433,-18.960074706574833,7.457879368337643,-21.61521655798761,4.269452959529395,1.35592397140871,5.421706646203341,-9.055959240506557,-19.39451983745868,-5.701126049009881,-15.35367105170611,0.3924358787755793,-15.330047332003396,-18.72211593743049,-32.188531267795355,-11.50219533823719,-26.417954074912476,-17.345763598458213,-25.884669517517004,6.777630617612051,-4.065782674794631
177,2025-07-26,-14.227845546612652,-10.527769683777697,-7.481253600722839,-25.45833354743515,5.167963753675895,4.8272043035339625,7.855381400617752,6.733947891283691,-18.96437708929404,7.457836011482703,-21.62046349367077,4.2650254828827485,1.356857641373014,5.423537643727654,-9.059881792936757,-19.395809300288548,-5.700565380243734,-15.35497398731166,0.3741277998949126,-15.336635001340591,-18.72438565615146,-32.19228143871884,-11.506541077811336,-26.422213100776744,-17.35543801078802,-25.885488976553518,6.780395285100668,-4.06668000235464
178,2025-07-27,-14.14389437466856,-10.528261377119737,-7.318935635636175,-25.461750217160507,5.289693594721811,4.828246467008574,7.830681963199346,6.734675919035934,-18.70700277605698,7.727404720444178,-20.99096892212861,5.113786713653413,1.3580902003775794,5.425625887174352,-8.85420077994675,-19.433587969390373,-5.700014910111163,-15.356507844128311,0.5117463275631708,-15.149617598835523,-18.727074298124574,-32.19642613619644,-10.979598055612804,-26.43440749650116,-15.877182208475196,-26.10475563578202,6.783716087551931,-4.067535686796773
179,2025-07-28,-14.457982483064056,-10.528843496975119,-7.269863062595814,-26.56407745325224,5.1320202420484495,4.828646985965636,7.2596938908252335,6.2574995848323205,-18.81888528610938,7.15143711606461,-20.99684149395712,5.1098535587806175,1.359655305680521,5.427996695025451,-9.325962241015606,-19.590002725112505,-5.700196511009483,-15.357490482940754,-0.010169171770580299,-14.529556953421046,-20.306577868419918,-32.821577038084556,-11.667448170044771,-25.97032240217399,-15.886987935176503,-26.106695052737738,6.787652000705972,-4.06834138934493
180,2025-07-29,-14.443291051161838,-10.529569532177401,-7.1748020319059025,-26.565246037505766,5.101401411282367,4.829082034664882,7.271944036526052,6.25860119676141,-18.809949855451563,7.097031533312601,-21.00315547775464,5.105595236200625,1.3615900121430562,5.430677803878029,-9.34188963987947,-19.544692462444203,-5.700487497512519,-15.358651566842283,0.09714200462014944,-14.446746068431954,-20.306644840744354,-32.82384723426718,-11.712918322138963,-25.906981388764166,-15.897560241554014,-26.108750713955263,6.792267816021085,-4.069087791734973
181,2025-07-30,-14.445404305021096,-10.530455922330646,-7.2761526558964595,-26.73810990252722,5.100342519369474,4.829554719942021,7.249460177481188,6.232303734873206,-19.098311739531272,7.2763247158122075,-21.004930826885793,5.103989523930447,1.3639351984986097,5.43369965446849,-9.345061785651623,-19.54574682439057,-5.700901202388625,-15.360010642272666,-0.02669247841527156,-14.525612833377647,-20.505806167654015,-32.970413637400426,-11.821987023719064,-26.37463645534348,-15.900941302955346,-26.10892035081624,6.7976348529671,-4.06976445596988
182,2025-07-31,-14.284893795415002,-10.531520955783765,-7.260833829210834,-26.540378098241412,4.964696887579388,4.8300684841954995,7.011941950965129,5.891421291142883,-19.1023696875402,7.276145644294353,-19.70419960995428,4.9077772189396915,1.3667360677187226,5.437095723924906,-9.320196907835614,-19.249590682994388,-5.701452471588266,-15.361589439979266,-0.24889187824570502,-14.272775780175962,-20.64895680709853,-32.431799389384295,-11.826224043245848,-26.378515331834553,-14.796422391014588,-24.611976828893972,6.803831791643629,-4.0703596562061835
183,2025-08-01,-14.28717844932804,-10.534465060306916,-7.2629515919270675,-26.54198511315428,4.9631029150145665,4.830137445161696,7.010861997516104,5.89056613307134,-19.106994382702577,7.275836599971904,-19.70589069870206,4.907024604283126,1.3673909149976942,5.437501077915722,-9.324075534313474,-19.250281364342605,-5.70432761514522,-15.36460250546861,-0.2520895944109638,-14.273813589443172,-20.651418980082937,-32.43255124622562,-11.831157782730674,-26.38283098267448,-14.798866094418933,-24.612915302985186,6.804891992913416,-4.070110162918028
184,2025-08-02,-14.289278249119992,-10.53653624344882,-7.264768121035819,-26.543912193310717,4.961232033330567,4.830107186185515,7.009184106011653,5.889369028140411,-19.111770213637975,7.274930505310828,-19.70728659456362,4.906209710089184,1.3682627412247566,5.437924007237833,-9.328046215789424,-19.25051028245056,-5.706429057263305,-15.366643429634335,-0.2555840150241657,-14.273952227047472,-20.654543165170306,-32.433281221451125,-11.836839708327147,-26.386700718948802,-14.801076884474435,-24.613496304652806,6.80618674846259,-4.069661266013076
185,2025-08-03,-13.412173659852016,-11.3331905256968,-7.071690565578644,-25.823489350486465,5.171403661820134,4.395132131180461,7.167272563989391,5.517231239797778,-16.888148668913388,8.356725092463982,-19.708346117188928,4.905327755191482,1.3693759178598952,5.4383653636107026,-8.240769998031883,-18.58357732167215,-6.9380583945163385,-15.72832265687726,0.0955819984107471,-14.238963129568035,-20.306258110688688,-31.340720590284242,-8.531423576449406,-25.24487376137737,-14.803018361997445,-24.61367387238041,6.807741281470598,-4.068989445750807
186,2025-08-04,-13.368234893810783,-11.334151084148747,-6.988271904880623,-25.725425639544365,5.047762260752655,4.39580135784234,6.980960062901595,5.31467280153049,-16.891683690192743,8.357125248521523,-20.414301166364595,4.664320676256835,1.3707573361757854,5.438826054324124,-8.320472633058127,-18.41599715456344,-6.938349726306407,-15.729952441991088,-0.007311841979028344,-13.969231967782218,-20.410752838013877,-31.040098441074853,-8.53455844167122,-25.248808938714266,-15.74998049010776,-25.07862184262143,6.809583390499909,-4.068068718148338
187,2025-08-05,-13.369492650337603,-11.33544645973916,-6.988273321136274,-25.72754386398702,5.048702734946372,4.39640680438468,6.978823137124174,5.312814868879038,-16.895176150931313,8.35765587327765,-20.414358933451375,4.663467348146697,1.3724367443828378,5.439307044590332,-8.32078991539123,-18.418195385283976,-6.93903965535448,-15.731853264123838,-0.009450184012100848,-13.967096458260448,-20.414728995107982,-31.040358732866057,-8.537520277653663,-25.252832024208963,-15.750891585304679,-25.07782628159807,6.811743788973169,-4.066870300207494
188,2025-08-06,-13.370722290752465,-11.337117010401656,-6.988006234853163,-25.72985396061904,5.049775186536381,4.396938101213952,6.976273604795217,5.3104414551187755,-16.898609874093207,8.358331985540334,-20.414154526970364,4.662544664443853,1.3744471470280868,5.439809359038912,-8.320947104216083,-18.420497477288848,-6.940178909187703,-15.734055111615607,-0.01173263005794567,-13.96427983964838,-20.41941250550026,-31.040295415737816,-8.540277888552874,-25.256941859633542,-15.75160986252651,-25.076699191414217,6.814256506066998,-4.065362212010825
189,2025-08-07,-13.371654582285496,-11.339207903013026,-6.9870474602880694,-25.732372866405473,5.0511939054063255,4.397383562090561,6.973553552807252,5.307494101400612,-16.901464067304367,8.359471812698166,-20.413655763704963,4.661546764216377,1.3768252805625574,5.440334081887072,-8.32046067687917,-18.422848487691823,-6.941824340922465,-15.736591465103587,-0.013493907480817136,-13.96060101309532,-20.424878765004863,-31.039866967806084,-8.541992254606201,-25.260935880002535,-15.752108999488586,-25.07520252792134,6.81715936244963,-4.063508801324515
190,2025-08-08,-13.373051780532894,-11.343757729606915,-6.985334542007278,-25.73631105109507,5.0529117263503975,4.397853265126189,6.969713358374711,5.304091271978422,-16.904132246068805,8.359777991188476,-20.412827221277084,4.660467131731627,1.3796121825311165,5.440882355126456,-8.320140054182495,-18.425963506883292,-6.945904464480726,-15.741610994733104,-0.01562118363256726,-13.955047900381988,-20.432219779116647,-31.04040232307349,-8.544354254880329,-25.26391023725728,-15.752360089545457,-25.073294353008713,6.820494537657572,-4.061270172595339
191,2025-08-09,-13.375001721239872,-11.349996667596299,-6.984863734412743,-25.740647117498565,5.054556285833523,4.39750363825397,6.965605462105104,5.300002675823524,-16.906498715773957,8.359166485837477,-20.41162984117672,4.659298490296808,1.382853876455922,5.441455373796765,-8.320445435406349,-18.429558007073396,-6.952493029342329,-15.74750030585027,-0.019258272307639324,-13.950469196517847,-20.44064444167504,-31.04064979332209,-8.54733222993648,-25.265665201611434,-15.75233135087991,-25.070928331473528,6.8243092502526865,-4.058601497340843
192,2025-08-10,-12.748162515541072,-11.778141399676466,-6.692413980581835,-25.745418439509486,5.063902851637777,3.865095382917668,6.796080182426096,5.295151672868929,-17.387887194094386,8.009642316107584,-20.99167373606394,3.8054923117907244,-7.383558700364826,5.478782882286276,-7.684259663903295,-17.81206536717885,-7.913046016758798,-15.643236782594133,0.10366620184426178,-13.488494163007932,-20.450266766640556,-31.040570112378415,-9.378244877986802,-25.39752951020197,-17.186181424273215,-24.797166047854667,-1.9047758180785506,-12.862341582651101
193,2025-08-11,-12.54799887747831,-11.781275224523975,-6.2706426528093075,-25.397054099760144,4.8487736498294,3.862331851526482,6.736717361426752,5.0967105064655405,-17.389403047125434,8.00873899245191,-20.99060558395066,3.804184847862511,-4.525471565379326,6.435457623258895,-7.699225227648911,-17.39677252730771,-7.918943372997493,-15.643607076050458,0.4660747086174446,-13.00736001423606,-20.300343593294603,-30.493764606225685,-9.380664054673524,-25.398142039577344,-17.18642073608815,-24.794790431813173,1.9099860578795687,-10.960929188638222
194,2025-08-12,-12.548993108533427,-11.784994813613903,-6.268541831928789,-25.400264575650002,4.848458087375755,3.8589488176371307,6.728726566682269,5.091802312139638,-17.390800445108308,8.007710446641692,-20.989360613741418,3.8025810903499626,-4.528079211460687,6.435303239618272,-7.700535021157672,-17.39745119590918,-7.9260459959767715,-15.643943631251034,0.4601847347534802,-12.997268398611059,-20.308462263510364,-30.49206688778964,-9.383089998466616,-25.39851089175,-17.186779523391454,-24.791941704091382,1.907224028157585,-10.96338245107896
195,2025-08-13,-12.54974800630015,-11.78936488757248,-6.2658025919582,-25.403647587646287,4.8479955038515765,3.8548733089182337,6.719595773103401,5.086024953334937,-17.392060177661087,8.00654368836022,-20.98792009700004,3.8006476934694557,-4.5314076467745386,6.434998019561188,-7.701752502448574,-17.397743510151727,-7.934491578654247,-15.644238196490715,0.4537931811452012,-12.9853983650616,-20.31762263431135,-30.489672540981225,-9.385516489300867,-25.398603866021304,-17.187272403530585,-24.788567790469493,1.9035903727866499,-10.966405666335728
196,2025-08-14,-12.54982006333909,-11.794457481112461,-6.2618301118334525,-25.40721570036608,4.8478618711475105,3.850023217317201,6.709667962122787,5.079280400083542,-17.39248808773753,8.005741531483057,-20.986263306378564,3.798347607905087,-4.535537140220786,6.434522760226384,-7.70195819219158,-17.397681934486602,-7.9444342637952605,-15.644480698429662,0.44783785028933476,-12.97149807395624,-20.32793530028254,-30.48649610044962,-9.386746556254472,-25.398229619220587,-17.18791569847348,-24.78461091428365,1.8989856200055986,-10.97005990044717
197,2025-08-15,-12.548696263210253,-11.800353031069076,-6.256455853011681,-25.41054922360941,4.847502383905909,3.8443057529420366,6.698065563448493,5.070964422092819,-17.392645931911932,8.004838084294013,-20.984367239315144,3.795639543211483,-4.540555758208953,6.43385597809357,-7.701193879304344,-17.39619864711616,-7.9560472781270395,-15.644658784011112,0.4416097104368122,-12.954521416460175,-20.339584801516594,-30.48151364570223,-9.38780784761792,-25.397484016205944,-17.188727696103662,-24.780006782526627,1.8933002198846172,-10.974411736302523
198,2025-08-16,-12.547055284995398,-11.8071416796069,-6.250045079412489,-25.414039475597285,4.84699388060331,3.8376155551173747,6.68491941557101,5.0613860344085655,-17.392497949856278,8.003822494748453,-20.982206290510437,3.792477325406278,-4.546560249419495,6.432973561340598,-7.7000614043920885,-17.39404916559871,-7.9695261244895255,-15.644757234724274,0.4348743361585212,-12.9349644949835,-20.35265344118872,-30.47542551000585,-9.388675455107824,-25.396320444604733,-17.18972896510416,-24.774683615916715,1.8864133119211024,-10.979533810760092
199,2025-08-17,-12.544833685680722,-11.814924843849758,-6.242476179680736,-25.417697790765192,4.84631760903239,3.829832369133732,6.670048500880595,5.050399134055973,-17.39200409629958,8.002682511373495,-20.979751861700848,3.7888091250615163,-4.553657067634754,6.431848353695088,-7.698516076648332,-17.39115129471311,-7.9850924747160255,-15.644757212983489,0.4275723211998592,-12.912524680561331,-20.36729865670922,-30.468096924821165,-9.389321584926085,-25.394686607673073,-17.190942736639332,-24.768560986762363,1.8781912860603338,-10.985505421329842
200,2025-08-18,-11.739586074210507,-10.459369086596823,-5.704240381688747,-25.764574597222722,5.037490087189041,4.4524368332628175,5.791600409778269,4.304496807414221,-16.098778116797718,6.989105621998277,-20.976971894266327,3.784576524435385,-4.561963559915801,6.430449654075695,-6.702095987021466,-16.77707616139955,-6.006932253334005,-14.91180591985964,0.08736002808952215,-11.495840791467016,-21.4600777898085,-30.069071404636944,-9.10967249479944,-23.087883738795995,-17.192395369830944,-24.76154841870171,1.868486094159894,-10.992413213991497
201,2025-08-19,-11.735482661375292,-10.462193234840122,-5.696102943585668,-25.768078361539057,5.0366467893414,4.449827720869795,5.774223937064274,4.291021493260701,-16.095192391918502,6.985363510147404,-20.973830306332317,3.77971338325553,-4.571609353564009,6.428742612236753,-6.698835872033891,-16.77212945071669,-6.012365513970327,-14.912020955709917,0.07812099347860624,-11.470326880649942,-21.477056868278357,-30.059099854799758,-9.109828881771097,-23.080555902065907,-17.194116923076788,-24.753543689587847,1.8571332586727438,-11.00035196580076
202,2025-08-20,-15.173958733992645,-13.597259458144647,-5.686630924327214,-25.771898679826524,7.457558785869985,5.669140817047067,5.754422567554552,4.275538369110612,-16.090661878910666,6.980844069818504,-20.970286310937443,3.7741444508730155,-4.5827379830491966,6.426687495332665,-7.71639994812266,-22.63151751986263,-7.92811864109758,-19.266400275191714,0.06779164322733777,-11.441053491881766,-21.49636031071591,-30.047437048937137,-9.109817809092162,-23.07150594872917,-17.196141860064426,-24.74443076181046,1.8439495122834684,-11.00942547838186
203,2025-08-21,-14.19330659393483,-11.96990021225375,-3.987868056673983,-22.621857096961705,7.440846373191356,6.0596781054100095,6.518186253758681,6.939239253334118,-15.186253376169637,6.552754804781529,-21.090145755748324,3.55052996505226,-4.321298707834016,5.877090793180195,-6.752460220743474,-21.634152967126184,-5.91022210684374,-18.02957831766376,2.5303181970846977,-10.506054310432663,-15.682617843627586,-29.561096350295823,-8.633498571388108,-21.739008180951167,-17.539615790696065,-24.640675720800584,1.5557920853461793,-10.198389501014212
204,2025-08-22,-14.1935732412407,-11.974778906059017,-3.9798965005408906,-22.617485748659725,7.44525822702681,6.060296102498132,6.513877893300508,6.934786761596509,-15.177862271502159,6.545560890206897,-21.08717313624991,3.5469280572846236,-4.3329498654828,5.8741347520437515,-6.7483150142138895,-21.638831468267508,-5.914482803560885,-18.03507500855715,2.5339813927596175,-10.493774393841399,-15.682698987063215,-29.552272510256234,-8.632301381295262,-21.723423161709057,-17.540245078965285,-24.634101193534534,1.5411848865609512,-10.20708461752655
205,2025-08-23,-14.192508085753785,-11.9776303463703,-3.9681502664168007,-22.606947986522222,7.450517480321078,6.061971279421946,6.509650149699214,6.9326643061301905,-15.164409951515326,6.53737895034284,-21.08389234282455,3.5427734999432468,-4.346153439830321,5.870581259557319,-6.741990605432707,-21.64302556607486,-5.915659066948355,-18.039601625792248,2.541499883282413,-10.477800416116015,-15.674283680392032,-29.539612292652414,-8.627031001172487,-21.701788901858166,-17.541118842881303,-24.6266658427678,1.5244278197269985,-10.21673469938764
206,2025-08-24,-14.178118127069473,-12.08621936588502,-3.873138833886296,-23.399318133084915,7.360098018194794,5.8118682869438425,6.619675857561402,6.961278309202565,-14.794900035603764,6.809272265501475,-21.080268615234402,3.537997640852017,-3.6374701500362163,4.8761273159121,-6.818020108874679,-21.538216145264265,-6.274351078941177,-17.898087652828863,2.7465370236751063,-10.492814691447698,-16.43803982388235,-30.36059644228748,-7.985627770102289,-21.604172301105237,-17.542270974382387,-24.618266256086418,1.238657165875884,-8.513597465948317
207,2025-08-25,-14.49337697976023,-12.72896217434637,-4.046047393712899,-23.75495783495183,6.695141415492396,5.399268570710825,6.28501057089552,6.614363446409552,-15.287548874041931,6.208973100275132,-21.07626206802951,3.5325213777075186,-5.8149683643369325,6.847105755368576,-7.798235564267834,-21.188518395252625,-7.329693603635544,-18.128230745057195,2.2389631771826206,-10.33105796460842,-17.14059438854228,-30.369321281361383,-9.0785757737668,-21.496521974317062,-17.543740690321993,-24.60878344573703,1.0321373910316431,-12.662074119705508
208,2025-08-26,-14.493271658886751,-12.733368895058089,-4.031765951028124,-23.744508177034614,6.700186532688642,5.399814550295245,6.2798045108695035,6.613647087350731,-15.271419832611414,6.197558563758596,-21.071826673162285,3.5262529903712103,-5.821977982422391,6.845006146240571,-7.793085126198109,-21.193458191575395,-7.3335543447628435,-18.133183445353332,2.2480385598413797,-10.311570461897627,-17.130861089683883,-30.358155264385346,-9.073861268852818,-21.468978396370012,-17.545573682791073,-24.598079663533497,1.0230281638181804,-12.666984128662962
209,2025-08-27,-14.493295426739296,-12.738372073848845,-4.015369073944125,-23.732409604217445,6.705927303942385,5.400479217542663,6.273997133372402,6.61302830233289,-15.252932838489489,6.184318061466955,-21.066908988111937,3.519085400038218,-5.829941039307035,6.84266838712153,-7.787368122796911,-21.199222730681683,-7.3378928563061825,-18.138851291391507,2.2586280594282764,-10.289366207316526,-17.119381301884555,-30.345437906550334,-9.068614777022534,-21.437250899956446,-17.54782358807372,-24.585994388150155,1.0127273478144954,-12.672609426428565
210,2025-08-28,-14.492930723063465,-12.74459804870758,-3.997778989091255,-23.720616970357202,6.712240830263598,5.400629279072072,6.267888485866294,6.612569138780179,-15.233577601898643,6.170797629455134,-21.06730615970494,3.51150272620194,-5.838244887835279,6.8383260537659085,-7.780689892799867,-21.205171553327062,-7.3439687696355085,-18.14522732777965,2.270109496775039,-10.26566747495755,-17.108047831577025,-30.33318610913738,-9.06277997244351,-21.404375231353775,-17.555803433503,-24.57880888590688,1.00008116593063,-12.676570941601188
211,2025-08-29,-14.491264045073795,-12.748146301016245,-3.9808348288053788,-23.707513795802846,6.718129613421301,5.402324671068205,6.2623780566694816,6.611480103869246,-15.212941129552352,6.153410476798639,-21.071074624290222,3.505183363061063,-5.845389192871498,6.8329240707464365,-7.773134431652494,-21.209393658495095,-7.34582162994804,-18.15047097208445,2.281543227864103,-10.243212885474861,-17.0960336919336,-30.318993899672094,-9.059530652753713,-21.36635160635099,-17.565891261229158,-24.576257987351287,0.9875348778749382,-12.678313263617934
212,2025-08-30,-14.35537216701939,-12.752114269019213,-3.6759369500665917,-23.69251614077079,6.695947523004951,5.404284340025637,6.318958237446625,6.610431123291119,-14.984807014162024,6.098743278691534,-21.075571561684367,3.4980262851858535,-5.853398186466651,6.826898772207482,-7.659424644014439,-21.05131969002434,-7.347829928993576,-18.15639860904485,2.6430212873800336,-9.994895187513217,-17.08208501747967,-30.302947264061906,-8.88606373547049,-21.08355029285356,-17.577545276498512,-24.57359784687022,0.9735005857408305,-12.680296958674134
213,2025-08-31,-14.100908160757145,-12.75426278537509,-3.3993167509096134,-23.682601731688926,6.854207907756263,5.405752135995686,6.38177389975136,6.614684867805481,-14.555935838637133,6.410529265891052,-21.071550270016733,3.4974096373256094,-5.854300215775206,6.8264826534362,-7.246700253000882,-20.95511606851341,-7.348510649379404,-18.160014921370777,2.982457148841746,-9.781090650660973,-17.067916863883447,-30.297286599494406,-8.145406572746081,-20.966465104528183,-17.574140632691122,-24.568959907342343,0.9721824376609938,-12.680782869211406
214,2025-09-01,-14.097203609619159,-12.756612964311232,-3.3750279992681818,-23.200835357841658,6.859269890644392,5.407438033927789,6.37115655265114,6.274209990174489,-14.697217725025034,6.1074118256230605,-21.06709496544504,3.496846245389867,-5.855213885962946,6.826135168379684,-7.237933718974767,-20.956473500263552,-7.349174930383443,-18.16405099823902,2.9961285533829582,-9.746184551919322,-16.92662536766717,-29.475045348016145,-8.589805899401973,-20.804629550648094,-17.570248720055172,-24.56394121083491,0.9709212824167386,-12.681349054342629
