,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
186,2025-08-04,-12.815524298689628,-11.209729125070183,-6.377243883655685,-25.498644568564128,4.905987999720593,4.302322695810617,6.818738951160868,4.962810042036864,-16.251942904017636,8.241548087089132,-21.108984916522704,4.7727320803301225,-7.9095362989690345,-17.72151229841022,-6.907406429259566,-15.5120518208808,0.4414950675051834,-13.195982834816553,-20.535834526527264,-30.461454610600992,-8.010394816928503,-24.493490991106768,-16.336252836192582,-25.881716996852827
187,2025-08-05,-12.816875250544715,-11.207502031677011,-6.3780506763016565,-25.499798032626426,4.906007881026548,4.302379859311024,6.816491709717926,4.961436501928379,-16.255585629684745,8.24292229363939,-21.10883540698084,4.771796035468789,-7.910867369518167,-17.722883131571265,-6.905122172365987,-15.509881890988035,0.43844103341626983,-13.194542386019583,-20.538361530698047,-30.461234534554805,-8.012663336045355,-24.498507923324134,-16.337039371512052,-25.88063144244963
188,2025-08-06,-12.818244839789177,-11.205165007408546,-6.3786786764483185,-25.500997787998255,4.90600217075804,4.302337376293499,6.813755521363063,4.959642856497858,-16.259228777311716,8.244499707117857,-21.108461785282824,4.770775125131928,-7.912242669031137,-17.724247010547217,-6.902827631115047,-15.507502383702045,0.43507684491474485,-13.192434197811382,-20.541354931500397,-30.460640644496113,-8.014729070193859,-24.503728484429573,-16.337686660150894,-25.879236910414754
189,2025-08-07,-12.819177311936645,-11.202709983302778,-6.378439232034166,-25.502245997142012,4.906300417029785,4.302182114328967,6.810949073125446,4.957380506398518,-16.261947671257914,8.24681736024336,-21.10783699323986,4.7696617852253995,-7.91287689490686,-17.725477728966432,-6.900527868973811,-15.504892097631746,0.43250984109127977,-13.189388305159612,-20.544865490743494,-30.45962650354053,-8.015130311014554,-24.508765031501277,-16.338175208014462,-25.87749877846526
190,2025-08-08,-12.821069965468848,-11.204753426023638,-6.377241474069101,-25.50563356599788,4.906786395044626,4.302165568447926,6.806263903964365,4.954892190274581,-16.264689120705714,8.247153745879983,-21.106931222553442,4.768447633045435,-7.914283570424222,-17.727856360513474,-6.902587857575712,-15.506918994471564,0.42902242989526407,-13.183505378033466,-20.550741375723298,-30.46052575627246,-8.017535374825732,-24.511842866585695,-16.33848358950801,-25.875378855598875
191,2025-08-09,-12.823846280150175,-11.208557678568974,-6.37775583612971,-25.50933996294753,4.907062501228053,4.301157411551189,6.801434430459299,4.951861803399848,-16.26734438516892,8.246284562485263,-21.10571157275552,4.767123344277262,-7.916783778922122,-17.730908781378226,-6.907400267017786,-15.509715090120164,0.4236785943295889,-13.179190266589009,-20.55747815954768,-30.461201766347376,-8.021059822683656,-24.513628947654183,-16.338588228478258,-25.872834917032783
192,2025-08-10,-12.162645359393466,-11.75583673470337,-6.085567211148602,-25.51339471571689,4.926733382349391,3.68849550768109,6.703713780411159,4.948227940674454,-16.87299240726751,8.128235598401302,-21.429615013385487,3.851321043328863,-7.235911977044075,-17.089378741742856,-8.06734122702228,-15.44433224238446,0.6181465692625574,-12.78928099155976,-20.565166775042435,-30.46162265639134,-8.744756808866208,-25.001228005668814,-17.578293970056624,-25.28093605671435
193,2025-08-11,-11.976232942031807,-11.75843839832434,-5.466725706502315,-24.991658613071134,4.657344122953242,3.6857479676306335,6.5541899542282405,4.636707949630813,-16.875004333305647,8.127052594409957,-21.428557988286073,3.8495129765224414,-7.318888819078564,-16.633577064985047,-8.072690430693708,-15.444186365954973,1.0874642477259258,-12.020915660730555,-20.35495066344032,-29.62836656270195,-8.74795173889569,-25.002056927715604,-17.579045011763633,-25.278070964808514
194,2025-08-12,-11.978072295889277,-11.76160740788131,-5.465580017261335,-24.994445789224994,4.6567556416826354,3.6824054565407907,6.547173968835062,4.632795960382127,-16.877016774763987,8.125724808640395,-21.427309485842176,3.8473341442547464,-7.321316654206641,-16.634827937571913,-8.07920195134052,-15.4440128644221,1.0815939515737272,-12.012753986096396,-20.361649828842864,-29.627241749607123,-8.751291966123592,-25.002741583404383,-17.57997534158743,-25.27464363009692
195,2025-08-13,-11.97981392834593,-11.76540756675543,-5.463872039073956,-24.99733209438211,4.655969075223891,3.678398395750325,6.539086376731194,4.628129619088618,-16.879023952975086,8.124237532726637,-21.425848804538,3.8447430164746352,-7.323844853122039,-16.63578300356982,-8.087009171005105,-15.443805962505754,1.075214337657238,-12.00295841580515,-20.36920247529349,-29.625461713470727,-8.754786420248449,-25.00326148570172,-17.581105788063365,-25.270591821012633
196,2025-08-14,-11.980751022020382,-11.769909813097492,-5.460713326512155,-25.000321991537085,4.655786562871588,3.673648542957908,6.530519077930938,4.6226226019791445,-16.879787150739062,8.12345039892804,-21.424153013436708,3.84169337563782,-7.324964459148793,-16.63653758489197,-8.096261270139584,-15.4435583560554,1.0698057514187829,-11.991232404443092,-20.37769938955794,-29.62294459351623,-8.756336751811022,-25.003237549667105,-17.582459637798888,-25.26584638907453
197,2025-08-15,-11.980052190598713,-11.775193262796087,-5.455800396549369,-25.002669969742907,4.65534060321635,3.6680675339308415,6.519897092491071,4.615147783196049,-16.880371220771558,8.12258396504409,-21.42219664214892,3.838133622216403,-7.324711587382363,-16.63539279381506,-8.107125728865245,-15.443260796726928,1.0640966959417018,-11.97569748904044,-20.38752218654686,-29.617817752938954,-8.757787255727468,-25.002955185815647,-17.584063019932515,-25.260330264365322
198,2025-08-16,-11.978912707842941,-11.781346456462742,-5.449855940389554,-25.005031227595122,4.654722270740089,3.6615551026252344,6.5077963911388546,4.606497189231729,-16.880751120963062,8.121630196397307,-21.419951312932493,3.8340059427973796,-7.324190437102852,-16.63363497858303,-8.119791353837508,-15.442901559087977,1.0579404507493004,-11.957652331528408,-20.398534038363394,-29.61152841682685,-8.759120924565755,-25.002381317360367,-17.585945370135114,-25.253957255729873
199,2025-08-17,-11.977277854364145,-11.788468858591544,-5.442758927797531,-25.007401010219834,4.653910240153463,3.6539968944202195,6.49404439633027,4.59653491248592,-16.88089883422209,8.120580025584633,-21.41738530184677,3.829245307921939,-7.323367614210682,-16.631188094517608,-8.134471964171325,-15.442465753011763,1.0512854685327389,-11.936803324127801,-20.410866097733916,-29.60393592270575,-8.760318808637457,-25.001478859806724,-17.588139993924834,-25.246630609768708
200,2025-08-18,-11.833162901202426,-11.463641120135268,-5.4057181396001095,-25.65109977647771,4.656103611320211,4.059642801702658,5.787293593333854,3.923033697401591,-16.166434068561273,7.041182493912333,-21.414463012461173,3.823778257652174,-7.177059289882215,-16.489266512522637,-7.40399831843261,-15.523283921837926,0.3815754537337446,-11.193011732933964,-21.72806607907612,-29.5741334738793,-9.125251574648939,-23.207616562473607,-17.590684754808997,-25.23824127011335
201,2025-08-19,-11.830924886741279,-11.468660363731216,-5.3989999195841145,-25.653906137888733,4.655166174763498,4.05545272736209,5.7720711776893765,3.911322828697721,-16.164644362095103,7.03768847123357,-21.411144341153953,3.8175214207007224,-7.175758711977781,-16.486091061504776,-7.413207636369125,-15.524113091093305,0.373071258105262,-11.17107109727349,-21.742583309191012,-29.565228966586453,-9.126955890861534,-23.202332833328672,-17.59362292045323,-25.228665761854675
202,2025-08-20,-13.384409944670807,-13.129963026130302,-5.391192741009266,-25.656996604716145,6.109453784517773,4.895179635460181,5.754728540226483,3.897876959712598,-16.16230050923232,7.033495296366154,-21.40738390716839,3.810379696694688,-7.274956160153034,-19.49386372918858,-8.23478339067012,-18.025142661590483,0.36353579921721746,-11.145921281235749,-21.759119645003548,-29.554873564428743,-9.128805212866165,-23.195795805598475,-17.597004210473703,-25.21776360386308
203,2025-08-21,-13.380217959376907,-13.113264443539759,-5.383562405387927,-25.68821357963973,6.076735675218497,4.838055257366695,5.710367401399454,3.8467177036547024,-16.155621551232322,6.969680500708485,-21.431685633763536,3.7076955062081667,-7.3034822841584095,-19.456953634595404,-8.275209186173065,-17.951319700906453,0.3268049960115267,-11.093929806787381,-21.841495875985025,-29.534931283294434,-9.185941050523837,-23.125302051940807,-17.723990127555368,-25.139381139971704
204,2025-08-22,-13.379865447112914,-13.12368479294087,-5.379989466212956,-25.69139991465312,6.079490199275051,4.8336011047438285,5.704570638888643,3.828390685148527,-16.1508545015706,6.964550777932154,-21.428816869414863,3.7044419135384437,-7.300375247837863,-19.459355646387966,-8.29008368819704,-17.9572858976847,0.3245811726756864,-11.084560105101598,-21.86300922950459,-29.519790599801645,-9.186303723638446,-23.115405279502752,-17.72437495587642,-25.133258782953305
205,2025-08-23,-13.377966236020649,-13.131221219000762,-5.373034330570688,-25.68845651803751,6.082937877973268,4.831810361318645,5.699588244782445,3.819279814036809,-16.14061031784197,6.959241270517236,-21.42562721779857,3.700749306758149,-7.295028358047381,-19.460904113993916,-8.299410857682117,-17.96303158031941,0.3265539142117575,-11.072622575353133,-21.8691767040007,-29.507736332074316,-9.181369047324733,-23.099851588359204,-17.724877911040423,-25.12637652455672
206,2025-08-24,-13.102877119314016,-13.139885948228436,-4.851841050780735,-25.68499680785017,6.227668670298349,4.8299267703784015,6.281692170906589,3.8090026727506894,-15.555427330971124,7.399973741640268,-21.422080085311713,3.696564430834101,-6.875208449015667,-19.330545789612366,-8.309959177850034,-17.96981271860684,1.4298511201258544,-11.133533221687323,-21.87599413509948,-29.49399948060086,-8.155453589330856,-22.955401072611394,-17.72551565447761,-25.118644516145814
207,2025-08-25,-13.274603329458358,-13.149807928076687,-4.646623028529684,-25.8504081290997,5.848861146880749,4.827938346911919,5.8246963255137745,3.398101081139613,-15.539812822045755,7.394117400962796,-21.418133545807954,3.6918259740276707,-7.4257421825776095,-19.12346447633911,-8.321869581164767,-17.977746274988604,1.1780732969840901,-10.471319354043459,-22.45230704796009,-29.248509210239312,-8.145695421082959,-22.933930223008552,-17.726307571780282,-25.109959519835627
208,2025-08-26,-13.272175848072752,-13.161132827123401,-4.634895262035711,-25.8472533121088,5.85293373387069,4.825830232724926,5.8184990506333465,3.3853284133199435,-15.521760434377146,7.3873696206206905,-21.41373929162311,3.686462914386597,-7.419242114202063,-19.12510958194344,-8.335302594398474,-17.98696305984833,1.1836037885976358,-10.453394312669058,-22.46192489878886,-29.232581725428744,-8.134390813756456,-22.90913005499784,-17.727276377236514,-25.100202206009705
