,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
186,2025-08-04,-12.815134961544256,-11.373490663065546,-6.3770141597056895,-25.590165030932994,4.905862005804294,4.287737261134962,6.818414811016901,4.935666095020338,-16.251340529451447,8.24173369489857,-21.108996616919654,4.773133821701475,-7.909272955739962,-17.72099696734855,-7.085753401930584,-15.661227924200507,0.44140065131121187,-13.195428970722592,-20.654498935912656,-30.52583112595333,-8.009606834552876,-24.493074224350018,-16.33586279521818,-25.88213043862113
187,2025-08-05,-12.816485912013018,-11.371705241569138,-6.377821119743159,-25.591386989758345,4.9058835221817425,4.287839226863296,6.8161684112687615,4.934270749281482,-16.254983878497438,8.243108254132862,-21.108846671065006,4.772197713070928,-7.910602389831276,-17.72236943419476,-7.083866014705842,-15.659544468432435,0.43834729152560215,-13.19398953101192,-20.657116240476864,-30.525657739039826,-8.011875624364576,-24.498092132630298,-16.33664895799408,-25.881044384135933
188,2025-08-06,-12.817855477703272,-11.369838215973408,-6.378449334956244,-25.592648131048033,4.905879697166913,4.287847464417858,6.813433199204622,4.932464711914326,-16.258627720510585,8.244686094136078,-21.108472628673383,4.771176696640834,-7.911975780536359,-17.723735174870185,-7.08199075155555,-15.657685680391266,0.43498386424837854,-13.191882534160866,-20.66018341913371,-30.525112842962358,-8.013941626374507,-24.503313814646663,-16.337295932032546,-25.87964932531422
189,2025-08-07,-12.818787951609142,-11.367883981218165,-6.378210204496691,-25.59394952618137,4.906180020050102,4.287749539529269,6.810627826357453,4.930200656004189,-16.26134746983005,8.247004089817123,-21.107847434849464,4.770063203241569,-7.91260793155904,-17.724967971659243,-7.080134441688896,-15.655633520747434,0.43241762186076205,-13.188838030854143,-20.66374887017718,-30.524150182185558,-8.014343380012926,-24.508351559647174,-16.337784231607895,-25.877910638091034
190,2025-08-08,-12.82068020251229,-11.370100106805245,-6.377012345154433,-25.597272824951176,4.906667150867544,4.287632261509687,6.805943753183249,4.927694244241198,-16.26408946308991,8.24734056947801,-21.106941284924645,4.768848844578474,-7.914013051644747,-17.727347353379834,-7.082467845295557,-15.657732368314932,0.42893140802881646,-13.182956098337682,-20.669578580709977,-30.524967069192375,-8.016748893611899,-24.511430032567922,-16.33809244034617,-25.87579012950312
191,2025-08-09,-12.82345554230362,-11.373919434685435,-6.377526044494557,-25.600890392608523,4.906944226460609,4.286504158260358,6.801114874982681,4.924655727148703,-16.266744700439432,8.246471472894767,-21.105721282435127,4.767524290168386,-7.916511315843011,-17.73039976876423,-7.0874152764250775,-15.660423592945794,0.4235888304881241,-13.178640919477239,-20.67623466545982,-30.525546119757227,-8.020273227544665,-24.5132161733342,-16.33819699226674,-25.873245572603512
192,2025-08-10,-12.162981532906272,-11.858244578976851,-6.0860791461597845,-25.60482894425543,4.926273546387235,3.68135652728056,6.703494845964033,4.921025025812998,-16.87337840670349,8.128911235796059,-21.431265798479167,3.85189282243073,-7.236707986519037,-17.08925507929351,-8.176888051696292,-15.539601106257411,0.6174156998042486,-12.789573992123817,-20.683803918442432,-30.52585397006843,-8.744467170907432,-25.002289642499548,-17.579372976048436,-25.283158620909898
193,2025-08-11,-11.976615358978794,-11.860710835053958,-5.467272821713722,-25.07826456237076,4.656899958778938,3.6786207036323324,6.553965565616118,4.628275723062223,-16.875390868875748,8.127728464489934,-21.430209629857877,3.850085109956516,-7.319715400199856,-16.633515317757734,-8.182090131421624,-15.539331538686291,1.086692743902396,-12.021238387329841,-20.449988839308535,-29.706540285432983,-8.747662404385814,-25.00311933336568,-17.58012451990136,-25.280294739814394
194,2025-08-12,-11.978454710985503,-11.86369440972969,-5.466127741463215,-25.080911523256788,4.656311823396051,3.6752940509240535,6.546950707950797,4.624396354313778,-16.877404148957314,8.126401114142416,-21.4289624533411,3.84790671400046,-7.322142887589451,-16.634766534381555,-8.188400358805637,-15.538988460653744,1.0808229664875828,-12.013078449414012,-20.45651516894301,-29.705307877570565,-8.751003034814898,-25.00380526309973,-17.58105573934064,-25.27686916734156
195,2025-08-13,-11.980196496596902,-11.867253327105633,-5.464420639927784,-25.08362314794889,4.65552562383627,3.6713075399388164,6.53886446424953,4.619778491460656,-16.87941250466174,8.124914501059108,-21.427503623538303,3.8453161146456756,-7.324670872760632,-16.635722120433172,-8.195945787166817,-15.538560867044449,1.0744438243217456,-12.003285104177314,-20.463844656488234,-29.70340163940955,-8.754498003602633,-25.004327005720846,-17.582187508892627,-25.27281973818398
196,2025-08-14,-11.981133934132743,-11.87145215082381,-5.461263111698812,-25.086399988869562,4.655343558952482,3.6665835574294343,6.530298781014973,4.614337688966919,-16.880177282097783,8.124128114481076,-21.425810271664655,3.842267105904902,-7.325790375180261,-16.636477493085224,-8.204868593394377,-15.538035708253243,1.0690356693161611,-11.991561892713785,-20.472062299902642,-29.700737677836482,-8.756049167616707,-25.004305396578857,-17.583543165759753,-25.268077377569558
197,2025-08-15,-11.980435762259393,-11.8763629517248,-5.456351790649372,-25.088465848972543,4.65489809495166,3.6610344628130593,6.519678693099333,4.606985973129851,-16.880763358843865,8.12326269121684,-21.423856996329157,3.838708101499521,-7.325537667307733,-16.63533385721105,-8.21532848891174,-15.53739741453786,1.063326902449961,-11.976030483748705,-20.48147987584269,-29.695451822102395,-8.757500667627024,-25.004026050060705,-17.585148894829636,-25.262565097828677
198,2025-08-16,-11.979297176852146,-11.882066466587261,-5.450409331283299,-25.09049423620131,4.6542802952284115,3.654560826644006,6.5075802037328625,4.598485088531194,-16.881145743370155,8.122310228579032,-21.421615496606716,3.83458130329075,-7.325016881623735,-16.633577472080557,-8.227505639943255,-15.536627293231268,1.0571708724495634,-11.95798953501616,-20.492009147670114,-29.688979324732504,-8.758835514791123,-25.003455971949187,-17.587034193315965,-25.256196799897467
199,2025-08-17,-11.977663487269826,-11.888653493429642,-5.443314749521415,-25.092474678786463,4.653468838346987,3.647049266418402,6.493830775269474,4.588701999723559,-16.8812964753568,8.121261695166632,-21.419054134352177,3.829821699532106,-7.324194648922839,-16.63113232561681,-8.24160422701124,-15.535702759848043,1.0505160257480597,-11.937145524790889,-20.503772679062905,-29.68117667851002,-8.760034780190166,-25.00255817052343,-17.58923243482007,-25.248875833884284
200,2025-08-18,-11.833007030475542,-11.532096662791588,-5.405653077693744,-25.69747245674531,4.655423579220208,4.054362756434492,5.787285495060439,3.9187735137748043,-16.16613517782915,7.041789298205765,-21.416137409299957,3.8243558509525486,-7.177583451255335,-16.48843060969575,-7.477733906357096,-15.586459419226081,0.38163241736669473,-11.192938572754183,-21.778698942970504,-29.616245970520115,-9.124345879623387,-23.207924476034915,-17.591781558347407,-25.240493260252507
201,2025-08-19,-11.830769142434896,-11.536604418398737,-5.3989356590787185,-25.699925843157327,4.654485835632572,4.050200832512499,5.772065930420773,3.9072058202323574,-16.164346555673795,7.038296889178911,-21.412825326040828,3.81810041053606,-7.176283306802324,-16.485254978067466,-7.486403585886237,-15.586805250911237,0.37313027134205434,-11.171001589499491,-21.79272002292497,-29.607131663389683,-9.126049666494884,-23.202643444852704,-17.594724915504766,-25.23092573657689
202,2025-08-20,-13.384217282294427,-13.1600787511853,-5.3911293586821145,-25.70260499186192,6.109010628998194,4.866327463976958,5.754726578839145,3.89392503538541,-16.1620038896235,7.034105605659096,-21.409072626114117,3.8109603066096724,-7.275206653296234,-19.49322791129262,-8.293751287208341,-18.026406215162257,0.3635972201570308,-11.14585593752126,-21.80867995647651,-29.596530027247333,-9.127898283964402,-23.196109495282595,-17.598112319504445,-25.22003293272379
203,2025-08-21,-12.804626682299173,-11.841570781186617,-4.300829052075414,-23.725295733961985,6.0955254521019,5.357949200159824,6.290376851593567,6.048899481098705,-15.502478566876706,6.763483114278105,-21.433293316172115,3.708248190784244,-6.709101230197272,-18.900152134401072,-6.483621581026792,-17.19951998134644,1.989547799518153,-10.591205903668982,-17.67639625286328,-29.77419521506069,-8.738995452598601,-22.26596168115481,-17.725045125387872,-25.141541506956358
204,2025-08-22,-12.80298241971425,-11.846687645402753,-4.294654492110883,-23.722845941838088,6.0979820793771715,5.357743695578049,6.286364709214766,6.043277482621265,-15.496410531582644,6.757741235511968,-21.4304328255547,3.704994406056503,-6.705000340337078,-18.900964499091423,-6.488943949824704,-17.2044313409808,1.9917102171038827,-10.581019201325649,-17.679568459216824,-29.76612342445935,-8.738669296070675,-22.254151767094612,-17.725438419498197,-25.135427231611203
205,2025-08-23,-12.79977401121306,-11.849249859788829,-4.285124093591484,-23.71486883682342,6.100931118702965,5.35903549845988,6.282628161894762,6.041098973213667,-15.485491942686982,6.751352917687158,-21.427252699786326,3.7013015849760533,-6.698842892510095,-18.900705129916027,-6.490214361328949,-17.20828535824871,1.9975040683032788,-10.567752255486246,-17.673769863609753,-29.755967810037088,-8.734139024999823,-22.23684486037414,-17.72595111481027,-25.12855428476238
206,2025-08-24,-12.881608153736572,-12.015538013386907,-4.1118102848038856,-24.428708737005245,6.108485315334521,5.051146359913785,6.474808441481947,6.051043654721804,-14.989675478747332,7.1159571537470985,-21.4237164952713,3.697116474262201,-6.773122838402051,-18.99009346907109,-6.964391653473122,-17.066684373300692,2.362998156678062,-10.586618726285833,-18.377665082283443,-30.479752391727047,-7.873718325000233,-22.10563263249443,-17.726600021009098,-25.120832969533502
207,2025-08-25,-13.435063963235436,-12.5815720649498,-4.081368846714253,-24.76126791498424,5.6469202711024336,4.793972594297761,6.05245540894409,5.58613422496614,-15.331369810028495,6.636495833023257,-21.41978245740442,3.692377765228388,-7.788143692133002,-19.08198423433787,-7.787599470652038,-17.37554465924756,1.9710865622298375,-10.133824255658343,-19.1751336900181,-30.347402139950383,-8.694873977005237,-21.967865643051752,-17.72740469217603,-25.11216022263281
208,2025-08-26,-13.433451476923157,-12.586098309769458,-4.069223910097229,-24.754505599328795,5.649705000476986,4.793851668289261,6.04736073580152,5.584596713502526,-15.31679192953646,6.627360620705089,-21.415402475800878,3.6870144407434218,-7.78374647644617,-19.083156477400145,-7.7922466414801965,-17.37994997805872,1.9781368257042908,-10.116584645898747,-19.169908885826267,-30.339102312831322,-8.689431308831372,-21.944152550241547,-17.728388035057456,-25.1024169165443
209,2025-08-27,-13.431748653318849,-12.591238518664372,-4.05527857611907,-24.746739687527754,5.652882958419245,4.793788895290119,6.041665548072843,5.58303745789633,-15.300059437192992,6.616785155580117,-21.410520779687936,3.680943691232364,-7.778865694899603,-19.084631611738093,-7.797449623374254,-17.38502741395449,1.986386971953773,-10.096944124191914,-19.163702229631426,-30.32977714542408,-8.683274281612874,-21.91684459277311,-17.72957708845557,-25.0914644709203
210,2025-08-28,-13.429107811107674,-12.5979848485226,-4.040749066061503,-24.740844420987983,5.6563922529014325,4.792534169464885,6.035739984976501,5.581549657788646,-15.284252585059045,6.607785934141009,-21.413932883522403,3.6744381306249334,-7.772715558206241,-19.085500064009107,-7.805450679057715,-17.390519017987486,1.994990918914998,-10.076489051038003,-19.159294763199338,-30.32239407877663,-8.676466650918037,-21.892038519200053,-17.73949475289747,-25.088371014147334
211,2025-08-29,-13.425193166922615,-12.602217169568673,-4.027409763194215,-24.734493051855534,5.658735054939185,4.792949873087178,6.029975861720169,5.5787068570751694,-15.26718720548616,6.595284368992273,-21.41927080352869,3.667911013416332,-7.76645811198343,-19.0839282218618,-7.8092672964814955,-17.39516704265585,2.0025660985259544,-10.057385624914385,-19.155786194780365,-30.313199908930702,-8.671902836493887,-21.862471574478434,-17.751359790112357,-25.087181816945023
212,2025-08-30,-13.361708266428238,-12.606955721783924,-3.8784113698650478,-24.72726952784098,5.64625385315052,4.79350101900812,6.060683160290111,5.575683921221379,-15.133419333454261,6.557192755419317,-21.425511166246217,3.6605697400114092,-7.715454413277718,-19.007962119578757,-7.813454702775804,-17.400456740792045,2.1822717904250633,-9.93909453015516,-19.1515856066196,-30.30295344906236,-8.576226578034944,-21.69061208887358,-17.764941426234806,-25.086080906257628
213,2025-08-31,-13.049434700076203,-12.60991027527998,-3.564690662766185,-24.721858294900674,5.863203389678666,4.794874441326983,6.155090427599388,5.5784775131073925,-14.5669278816587,6.92978738223459,-21.42396596340204,3.6592275262280913,-7.186231310397537,-18.912638089754868,-7.815035833952996,-17.40478471660696,2.590399764833203,-9.719781090365574,-19.143380781793283,-30.300335808008064,-7.63714049942411,-21.49671526389329,-17.76473843717395,-25.08319348963013
214,2025-09-01,-13.044084258576962,-12.61315957360349,-3.545405274192461,-24.3992890990788,5.86466469129221,4.796504559846935,6.145695338731885,5.507215493995706,-14.653068509168133,6.719144101263243,-21.42229564781595,3.6578856945051275,-7.179419567284753,-18.90874894986917,-7.816655013756555,-17.409664133450423,2.6002900645394242,-9.691100612924346,-18.892073605083095,-29.906504593074505,-7.93392440790489,-21.372212610431376,-17.764409953310825,-25.080181342321076
215,2025-09-02,-13.250494372520162,-12.616732238866241,-3.019870267751312,-25.47439700308964,5.45789599133698,4.798419411289492,5.706974834056259,5.317850413616181,-14.64216979049517,6.71294244665432,-21.430326934082466,3.647247248446724,-7.792598381183182,-18.70839036385714,-7.818312827576749,-17.415151650155735,2.6871045663049475,-8.726845101807571,-20.156546589473457,-30.79224741670582,-7.929227343840851,-21.35511223714949,-17.78307968563574,-25.07757418252919
216,2025-09-03,-13.251306526272618,-12.620660172057098,-3.0094837938748045,-25.47209323208838,5.457474567727798,4.800650072889783,5.697222327750432,5.320026200202136,-14.629956707830537,6.705986727546619,-21.439547668483176,3.63532584586518,-7.79383195854482,-18.708781094000415,-7.820010099167315,-17.42131024494688,2.6877385338756277,-8.706706121625237,-20.152067031886244,-30.792119432290516,-7.9239699802839185,-21.335943435377157,-17.804221822617997,-25.074873514348354
217,2025-09-04,-13.251924688103133,-12.62393009952387,-2.996765994028671,-25.46847310514252,5.457716634117873,4.8038806317019604,5.687148767870918,5.323996866386835,-14.614722683329926,6.699585145123074,-21.44748744961253,3.623055584112651,-7.794208053985259,-18.709641322221007,-7.820049467821909,-17.42781073122583,2.6903827738422468,-8.683914761899588,-20.144476238755686,-30.792469971529357,-7.915137538206852,-21.314307828453,-17.82443186549988,-25.070543033725183
218,2025-09-05,-13.972691884828826,-12.624752634764722,-3.877372923037493,-25.940703179132342,5.225243682111442,4.8051968140467105,5.403567379253313,4.743276998558513,-14.610840214430615,6.6978762621446215,-21.45654826564402,3.6093431008825023,-8.747448202717385,-19.197935566940266,-7.819555820718011,-17.42994944881143,1.52619445621582,-9.280940302290805,-21.197426180573828,-30.683980177690856,-7.912963952285994,-21.308716476575235,-17.84720516476152,-25.06589136652652
219,2025-09-06,-13.975429151551026,-12.62552538828998,-3.87325737831869,-25.93998844101848,5.225831291431436,4.806719636288278,5.402861416575936,4.74488369237064,-14.607659918304165,6.693486076170598,-21.46686442740961,3.5940031875888825,-8.74959786011959,-19.201260442982463,-7.818805752001701,-17.432245024578258,1.5296040382572462,-9.276118794894625,-21.19510474864784,-30.684872133389117,-7.914173842133567,-21.301145994474762,-17.87286123982073,-25.060867614998493
220,2025-09-07,-13.978751346818896,-12.626239637694798,-3.8688987082863675,-25.939419348924268,5.226361549977186,4.808470653549537,5.402269788246859,4.746639495956641,-14.60437379894589,6.688703514378045,-21.478589773993363,3.576818876033026,-8.75238979684171,-19.20511289679608,-7.817768984145261,-17.434710291244336,1.5333710799604918,-9.271168496533226,-21.192779852967625,-30.68605884488091,-7.915670284567844,-21.293077313323934,-17.901770897960336,-25.05540865002639
221,2025-09-08,-14.15255167342161,-12.6268857419992,-3.6064255871019855,-26.613648669955456,4.9859893250769955,4.810473680853914,5.276200765760797,4.497297595743857,-13.943478513472563,6.950296028474577,-22.777192810023596,2.342841801639099,-9.166562348344616,-19.138540998498605,-7.816412061145286,-17.437359422853113,1.6697751786588118,-8.882626352862783,-22.1163510742116,-31.11094626569931,-6.993182484997986,-20.89377454194714,-20.434351008384496,-25.120034611662696
222,2025-09-09,-15.069018842969172,-12.627453026774498,-3.8884344029575564,-27.9406392769687,4.894907462162884,4.812755097677334,4.713929683205067,4.992257096814407,-17.23242979083689,8.03956242249904,-22.786173820332547,2.3227930992718275,-10.174111380806288,-19.963926305132055,-7.814697929097164,-17.440208124451832,0.8254952802475106,-8.602364086162623,-22.948382180154294,-32.93289637378311,-9.192867368337849,-25.271992213335928,-20.46338072106072,-25.108966919604374
223,2025-09-10,-15.07442673317485,-12.627929648090218,-3.885174235318948,-27.94385470605626,4.8935367089891,4.815344207659284,4.71261795622045,4.993406384577209,-17.236607165341145,8.038967378286223,-22.79638794260109,2.300051574885937,-10.18089002418575,-19.96796344216395,-7.812585440430934,-17.443273855749503,0.8274437209015022,-8.597792191539398,-22.95044832147905,-32.93726109063347,-9.197639787054921,-25.275574543627368,-20.496336367715152,-25.096439517487028
224,2025-09-11,-15.08007318292223,-12.628302430411345,-3.8816201583374994,-27.94789536127246,4.892757744897451,4.81827366559028,4.711766592555516,4.994567456837927,-17.239872889260624,8.040229527037482,-22.802779522637408,2.2916818370382623,-10.187315438024779,-19.972830927819683,-7.810028764821065,-17.446576096001625,0.8301464342180163,-8.593386750893014,-22.953327904434534,-32.942462818110386,-9.199643362223142,-25.280102416298107,-20.511097685599147,-25.09446135967567
225,2025-09-12,-15.086284797947211,-12.628556672307331,-3.8797738644660207,-27.952879248823095,4.891176375583892,4.821579986871502,4.709759280264382,4.994564409091744,-17.244530980111815,8.037562310474827,-22.809986831910038,2.282540784436975,-10.195108422363319,-19.977461173531104,-7.80697668543583,-17.45013665917883,0.8299854157983617,-8.589533144730403,-22.95831483973135,-32.94744365791484,-9.206968669636987,-25.282093290586644,-20.527446047473063,-25.092527616347013
226,2025-09-13,-15.093444212779822,-12.628675912185797,-3.877769570609809,-27.95888204799302,4.889138538976101,4.82530415862734,4.707579139142506,4.9944105959089535,-17.250469032179716,8.034439341790355,-22.818099860703153,2.272539527837908,-10.20430567380372,-19.982582751755924,-7.803371753558457,-17.453980070813138,0.8298095685326974,-8.585348709752315,-22.964471452084066,-32.953292643901975,-9.21602969038936,-25.28490837397007,-20.545560332865247,-25.09063938854106
227,2025-09-14,-15.101721931131367,-12.628641644102585,-3.876368980765183,-27.966347360326974,4.886654150713917,4.829492376850706,4.705628330071511,4.994012671894587,-17.259641877362757,8.032289326476862,-22.827220063770636,2.2615750231940206,-10.21506778041745,-19.988376081845285,-7.799149267251878,-17.458134020953292,0.8292593493063283,-8.581997310836694,-22.972334688432387,-32.96036003222156,-9.227352550885895,-25.291931203839617,-20.565645040576616,-25.088795086964655
