,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
186,2025-08-04,-12.815524298689628,-11.209729125070183,-6.377243883655685,-25.498644568564124,4.905987999720593,4.302322695810617,6.818738951160869,4.962810042036864,-16.25194290401764,8.241548087089132,-21.1089849165227,4.7727320803301225,-7.9095362989690345,-17.72151229841022,-6.907406429259566,-15.5120518208808,0.4414950675051843,-13.195982834816554,-20.53583452652726,-30.46145461060099,-8.010394816928507,-24.49349099110677,-16.33625283619258,-25.881716996852823
187,2025-08-05,-12.816875250544715,-11.207502031677015,-6.3780506763016565,-25.499798032626426,4.906007881026548,4.302379859311024,6.816491709717927,4.961436501928379,-16.255585629684752,8.242922293639392,-21.108835406980845,4.771796035468789,-7.910867369518167,-17.722883131571265,-6.90512217236599,-15.509881890988039,0.4384410334162707,-13.194542386019585,-20.538361530698047,-30.461234534554805,-8.01266333604536,-24.498507923324144,-16.337039371512056,-25.880631442449634
188,2025-08-06,-12.818244839789177,-11.205165007408542,-6.3786786764483185,-25.50099778799826,4.90600217075804,4.302337376293498,6.813755521363063,4.95964285649786,-16.259228777311716,8.244499707117857,-21.108461785282824,4.770775125131928,-7.912242669031137,-17.724247010547217,-6.902827631115044,-15.50750238370204,0.43507684491474485,-13.192434197811382,-20.5413549315004,-30.460640644496117,-8.014729070193859,-24.503728484429573,-16.337686660150894,-25.879236910414754
189,2025-08-07,-12.819177311936645,-11.202709983302773,-6.378439232034166,-25.50224599714201,4.906300417029784,4.302182114328967,6.810949073125446,4.957380506398519,-16.261947671257914,8.24681736024336,-21.10783699323986,4.7696617852253995,-7.912876894906861,-17.72547772896643,-6.900527868973806,-15.504892097631739,0.43250984109127977,-13.189388305159612,-20.54486549074349,-30.459626503540527,-8.015130311014554,-24.508765031501277,-16.338175208014462,-25.87749877846526
190,2025-08-08,-12.821069965468848,-11.204753426023636,-6.377241474069102,-25.505633565997883,4.906786395044626,4.302165568447926,6.806263903964366,4.954892190274581,-16.264689120705714,8.247153745879983,-21.106931222553442,4.768447633045435,-7.914283570424222,-17.727856360513474,-6.9025878575757105,-15.506918994471562,0.42902242989526407,-13.183505378033468,-20.5507413757233,-30.460525756272464,-8.017535374825732,-24.511842866585695,-16.33848358950801,-25.875378855598875
191,2025-08-09,-12.823846280150178,-11.208557678568972,-6.377755836129712,-25.509339962947525,4.907062501228053,4.301157411551189,6.801434430459299,4.951861803399848,-16.267344385168915,8.246284562485261,-21.10571157275552,4.767123344277262,-7.916783778922126,-17.730908781378233,-6.907400267017784,-15.50971509012016,0.4236785943295871,-13.17919026658901,-20.557478159547678,-30.461201766347372,-8.021059822683654,-24.513628947654176,-16.338588228478258,-25.872834917032783
192,2025-08-10,-12.162645359393466,-11.75583673470337,-6.085567211148602,-25.513394715716885,4.926733382349391,3.68849550768109,6.703713780411158,4.948227940674454,-16.872992407267507,8.128235598401302,-21.429615013385487,3.8513210433288636,-7.235911977044075,-17.089378741742856,-8.06734122702228,-15.44433224238446,0.6181465692625565,-12.78928099155976,-20.56516677504243,-30.461622656391338,-8.744756808866205,-25.001228005668807,-17.578293970056624,-25.28093605671435
193,2025-08-11,-11.976232942031807,-11.75843839832434,-5.4667257065023165,-24.99165861307114,4.657344122953242,3.685747967630633,6.554189954228241,4.6367079496308135,-16.875004333305647,8.127052594409957,-21.42855798828607,3.849512976522442,-7.318888819078564,-16.633577064985047,-8.072690430693708,-15.444186365954973,1.0874642477259249,-12.020915660730559,-20.354950663440327,-29.628366562701956,-8.74795173889569,-25.002056927715604,-17.57904501176363,-25.27807096480851
194,2025-08-12,-11.978072295889277,-11.761607407881309,-5.465580017261333,-24.994445789224997,4.6567556416826354,3.682405456540791,6.547173968835062,4.632795960382127,-16.877016774763987,8.125724808640395,-21.427309485842166,3.8473341442547464,-7.321316654206641,-16.634827937571913,-8.079201951340519,-15.444012864422099,1.081593951573729,-12.012753986096396,-20.36164982884287,-29.627241749607123,-8.751291966123592,-25.002741583404383,-17.57997534158742,-25.27464363009691
195,2025-08-13,-11.97981392834593,-11.765407566755432,-5.463872039073957,-24.997332094382106,4.655969075223891,3.6783983957503246,6.539086376731195,4.628129619088618,-16.879023952975086,8.124237532726637,-21.425848804538,3.8447430164746357,-7.323844853122039,-16.63578300356982,-8.087009171005107,-15.443805962505756,1.075214337657238,-12.002958415805152,-20.369202475293488,-29.625461713470724,-8.754786420248449,-25.00326148570172,-17.581105788063365,-25.270591821012633
196,2025-08-14,-11.980751022020383,-11.769909813097492,-5.460713326512156,-25.00032199153708,4.655786562871588,3.6736485429579075,6.530519077930938,4.6226226019791445,-16.879787150739066,8.123450398928043,-21.424153013436708,3.84169337563782,-7.324964459148795,-16.636537584891972,-8.096261270139584,-15.4435583560554,1.069805751418782,-11.991232404443094,-20.377699389557936,-29.622944593516227,-8.756336751811023,-25.00323754966711,-17.582459637798888,-25.26584638907453
197,2025-08-15,-11.980052190598713,-11.775193262796085,-5.455800396549368,-25.002669969742907,4.65534060321635,3.6680675339308415,6.519897092491071,4.615147783196049,-16.880371220771554,8.12258396504409,-21.42219664214891,3.8381336222164024,-7.324711587382363,-16.63539279381506,-8.107125728865244,-15.443260796726927,1.0640966959417026,-11.975697489040439,-20.38752218654686,-29.617817752938954,-8.757787255727465,-25.002955185815644,-17.584063019932508,-25.260330264365315
198,2025-08-16,-11.978912707842941,-11.78134645646274,-5.449855940389554,-25.005031227595126,4.654722270740089,3.6615551026252344,6.5077963911388546,4.606497189231729,-16.880751120963062,8.121630196397307,-21.419951312932486,3.8340059427973796,-7.324190437102852,-16.63363497858303,-8.119791353837506,-15.442901559087975,1.0579404507493004,-11.957652331528408,-20.398534038363398,-29.611528416826854,-8.759120924565755,-25.002381317360367,-17.585945370135107,-25.253957255729865
199,2025-08-17,-11.977277854364145,-11.788468858591543,-5.442758927797531,-25.007401010219827,4.653910240153463,3.653996894420219,6.49404439633027,4.596534912485919,-16.880898834222087,8.120580025584632,-21.417385301846778,3.829245307921939,-7.323367614210682,-16.631188094517608,-8.134471964171324,-15.442465753011762,1.0512854685327389,-11.936803324127801,-20.41086609773391,-29.603935922705745,-8.760318808637455,-25.001478859806717,-17.58813999392484,-25.246630609768715
200,2025-08-18,-11.833162901202426,-11.463641120135268,-5.4057181396001095,-25.65109977647771,4.656103611320211,4.059642801702658,5.787293593333854,3.9230336974015914,-16.166434068561273,7.041182493912333,-21.414463012461173,3.823778257652174,-7.177059289882215,-16.489266512522637,-7.40399831843261,-15.523283921837926,0.3815754537337446,-11.193011732933964,-21.728066079076118,-29.574133473879304,-9.125251574648939,-23.207616562473607,-17.590684754808997,-25.23824127011335
201,2025-08-19,-11.830924886741279,-11.468660363731217,-5.398999919584114,-25.653906137888736,4.655166174763498,4.055452727362091,5.7720711776893765,3.9113228286977213,-16.164644362095103,7.03768847123357,-21.41114434115395,3.8175214207007224,-7.175758711977781,-16.486091061504776,-7.413207636369126,-15.524113091093309,0.37307125810526287,-11.17107109727349,-21.742583309191016,-29.565228966586456,-9.126955890861534,-23.202332833328672,-17.593622920453228,-25.22866576185467
202,2025-08-20,-13.384409944670807,-13.129963026130302,-5.391192741009266,-25.65699660471614,6.109453784517773,4.89517963546018,5.754728540226483,3.897876959712598,-16.16230050923232,7.033495296366153,-21.407383907168395,3.8103796966946883,-7.274956160153034,-19.49386372918858,-8.23478339067012,-18.025142661590483,0.36353579921721746,-11.145921281235749,-21.759119645003544,-29.55487356442874,-9.128805212866167,-23.195795805598472,-17.597004210473706,-25.217763603863084
203,2025-08-21,-13.380217959376907,-13.113264443539759,-5.383562405387927,-25.688213579639733,6.076735675218498,4.838055257366695,5.710367401399454,3.8467177036547033,-16.155621551232322,6.969680500708484,-21.43168563376354,3.7076955062081667,-7.303482284158409,-19.456953634595404,-8.275209186173065,-17.951319700906453,0.3268049960115267,-11.093929806787381,-21.84149587598503,-29.534931283294437,-9.185941050523837,-23.125302051940807,-17.72399012755537,-25.139381139971707
204,2025-08-22,-13.379865447112914,-13.123684792940871,-5.379989466212955,-25.69139991465312,6.079490199275051,4.833601104743828,5.704570638888643,3.828390685148527,-16.150854501570603,6.964550777932154,-21.428816869414863,3.704441913538443,-7.300375247837863,-19.459355646387966,-8.290083688197043,-17.9572858976847,0.3245811726756882,-11.084560105101598,-21.86300922950459,-29.519790599801645,-9.18630372363845,-23.115405279502756,-17.72437495587642,-25.133258782953305
205,2025-08-23,-13.377966236020647,-13.13122121900076,-5.373034330570688,-25.688456518037512,6.082937877973268,4.831810361318644,5.699588244782445,3.819279814036809,-16.140610317841972,6.9592412705172375,-21.42562721779857,3.7007493067581487,-7.29502835804738,-19.460904113993916,-8.299410857682116,-17.963031580319406,0.3265539142117575,-11.072622575353133,-21.869176704000704,-29.50773633207432,-9.181369047324734,-23.099851588359208,-17.724877911040423,-25.12637652455672
206,2025-08-24,-13.102877119314016,-13.139885948228436,-4.851841050780733,-25.684996807850172,6.227668670298348,4.8299267703784015,6.281692170906587,3.80900267275069,-15.555427330971128,7.399973741640269,-21.422080085311716,3.6965644308341017,-6.875208449015668,-19.330545789612366,-8.309959177850034,-17.96981271860684,1.4298511201258544,-11.133533221687319,-21.875994135099482,-29.493999480600863,-8.155453589330858,-22.955401072611398,-17.725515654477615,-25.118644516145817
207,2025-08-25,-13.683140285626262,-13.637859949640756,-4.7034757489414005,-25.85040812909971,5.660389749737526,4.393190912423321,5.807605977217538,3.3981010811396133,-15.848188230765672,6.814565165997671,-21.418133545807947,3.69182597402767,-8.022750535888736,-19.343530035363788,-9.244669037217434,-18.031050862064077,1.1041302282761372,-10.511081726158938,-22.452307047960094,-29.248509210239323,-9.033623064768001,-22.662753396763343,-17.72630757178028,-25.109959519835616
208,2025-08-26,-13.682288096923902,-13.648402206074051,-4.692137895004921,-25.8472533121088,5.66362036975756,4.388775590596296,5.801513723031022,3.3853284133199435,-15.83429682939095,6.806600813523348,-21.413739291623113,3.6864629143865963,-8.018667727166342,-19.34590846668146,-9.259626615477755,-18.03717779667035,1.109375828026101,-10.493651618035942,-22.46192489878886,-29.232581725428744,-9.027696015867603,-22.640897642914297,-17.727276377236517,-25.10020220600971
209,2025-08-27,-13.681473381153994,-13.660447773713406,-4.679117246807764,-25.843640133651018,5.66731079172962,4.3838181856421485,5.79470477573034,3.370870109207473,-15.818367408710023,6.797375281760642,-21.408841323714476,3.680392435105103,-8.014162589424373,-19.348784172883615,-9.276629588071257,-18.044265959355556,1.1155875289225756,-10.473822022538105,-22.472770024443545,-29.21451024285849,-9.02099212694938,-22.615742690470665,-17.728448888609375,-25.089233758819578
210,2025-08-28,-13.679630863860265,-13.67447444135204,-4.6655169392951175,-25.842575161202777,5.671431343703575,4.376644353483852,5.787626094693754,3.355537954511296,-15.803498928894,6.789800197921008,-21.41223582777741,3.673890535252073,-8.00819952015669,-19.35106220756384,-9.297830087868189,-18.05111879483589,1.1221091553986362,-10.453143033988871,-22.487037206691483,-29.198113115714072,-9.01369873097299,-22.59329912681501,-17.738345292525334,-25.086126363029482
211,2025-08-29,-13.676276060736807,-13.684899612111414,-4.653100644707435,-25.841145177386394,5.67429595177469,4.372743740577441,5.780686360798092,3.337212068785028,-15.787191986737902,6.778528948127664,-21.417554150330396,3.6673684861654965,-8.001980108962117,-19.3505720125115,-9.312155871533973,-18.057643352688856,1.1275857160906568,-10.433787005505527,-22.503933108601366,-29.178357246171423,-9.008663038610237,-22.565720934865567,-17.7501856641649,-25.084922636495893
