,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
186,2025-08-04,-13.358877478791968,-11.334144950405168,-6.988268369538433,-25.72542975804396,5.043680842229172,4.395799640599353,6.980957978701147,5.314670728124801,-16.891681651988453,8.357120976986128,-20.41426275557954,4.664364576035773,-8.315196636562796,-18.40255832102114,-6.938345309805815,-15.729944591004521,-0.007310390837286462,-13.96922634823958,-20.410759029919156,-31.04010048616876,-8.534560675002325,-25.24880262897458,-15.749898179543766,-25.078627331615312
187,2025-08-05,-13.360132761426717,-11.33544033993018,-6.988269798193938,-25.72754796235149,5.044622862072968,4.396405092636219,6.978821061487247,5.312812804245289,-16.89517411776669,8.357651620705873,-20.41432069953277,4.663511056680527,-8.31550989935375,-18.404755623499685,-6.939035247293961,-15.731845432566399,-0.009448736706691108,-13.967090859681186,-20.4147351581062,-31.04036076659678,-8.537522497060817,-25.252825738472563,-15.750809642852243,-25.077831756213296
188,2025-08-06,-13.361361114816539,-11.337110901693794,-6.988002723730123,-25.729858039052484,5.045696961200254,4.3969363949800835,6.976271537337989,5.310439399341301,-16.898607845771174,8.358327751222777,-20.414116467245115,4.662588184330835,-8.315664153616286,-18.407058076016792,-6.940174506713711,-15.734047296673879,-0.011731186392133885,-13.964274261068113,-20.419418639711182,-31.040297438393786,-8.540280094548397,-25.25693559699395,-15.751528282914279,-25.07670465157595
189,2025-08-07,-13.362294456604307,-11.339201802165384,-6.987043960731528,-25.732376925200267,5.047116641338243,4.397381861377794,6.973551492767997,5.307492054543094,-16.90146204418565,8.35946759563523,-20.413617874609624,4.66159009900366,-8.315177815266065,-18.40941109794255,-6.94181994078759,-15.736583663543179,-0.013492467963531318,-13.960595453499526,-20.424884870657174,-31.03986897974336,-8.541994448550419,-25.26092963982088,-15.752027775605963,-25.075207973613285
190,2025-08-08,-13.36369460422349,-11.343751632009699,-6.985331054318252,-25.73631508794647,5.048837002943293,4.3978515732612635,6.969711305811519,5.304089233634064,-16.90413022848011,8.359773792018455,-20.41278949826776,4.66051028601344,-8.314857601280195,-18.412531607166784,-6.945900058748435,-15.741603205270962,-0.0156197485067322,-13.95504236012977,-20.432225854312406,-31.04040432158053,-8.544356436461655,-25.263904020498565,-15.752279212254319,-25.0732997842812
191,2025-08-09,-13.365649461022862,-11.349990569879543,-6.98486025702965,-25.7406511325867,5.0504867419067425,4.397501958652025,6.965603417509047,5.300000645956586,-16.9064967041212,8.359162305127263,-20.41159227862984,4.65934146982268,-8.31516271911612,-18.416136202929604,-6.952488611227517,-15.747492528531568,-0.01925683952060364,-13.950463674538696,-20.440650486630112,-31.040651778543285,-8.547334398993936,-25.265659009248463,-15.75225080880716,-25.070933748452518
192,2025-08-10,-12.741697385270946,-11.77813628024646,-6.692411264409659,-25.745422433101126,5.059508892053182,3.865095266415869,6.796078420666047,5.295149651411559,-17.387885216848215,8.009639294722922,-20.99164868177214,3.805531408847772,-7.682188493217764,-17.801206277324127,-7.9130410138305916,-15.64323154666233,0.103667156256388,-13.488489685075706,-20.450272781689566,-31.040572084512686,-9.378245922125293,-25.397524511571135,-17.18611727292437,-24.79718009061991
193,2025-08-11,-12.519192696097507,-11.781270118964738,-6.270640418061072,-25.397058026596596,4.8116652256508745,3.8623317432271267,6.736715602390558,5.096709116993193,-17.38940107636027,8.008735983659767,-20.990580631181494,3.8042237985861322,-7.707527470446633,-17.330857921748382,-7.918938375737611,-15.643601862191865,0.4660751843294859,-13.007356020451631,-20.300348909603404,-30.49376714358979,-9.380665092700502,-25.398137060020034,-17.18635683259536,-24.794804429767627
194,2025-08-12,-12.520169361940772,-11.784989720025026,-6.268539605940598,-25.400268484425386,4.811346147405249,3.858948719065131,6.728724816083101,5.091800929356591,-17.390798480502138,8.00770744980863,-20.989335758977425,3.8026199031054397,-7.708823214535522,-17.33151550934602,-7.926041000959895,-15.643938439090157,0.46018521014250346,-12.997264422023699,-20.308467555068795,-30.492069413781977,-9.383091030693508,-25.39850593031077,-17.186715855871984,-24.791955662082866
195,2025-08-13,-12.520905975484942,-11.789359803772852,-6.265800374524009,-25.403651479158775,4.810870913465963,3.8548732217757467,6.7195940306966815,5.086023577463986,-17.392058218829646,8.00654070273801,-20.98789533597245,3.80068637811062,-7.710035062018979,-17.331776888950905,-7.934486581997105,-15.644233025548598,0.45379365617267275,-12.98539440522069,-20.317627901694788,-30.48967505662276,-9.385517516091637,-25.398598921567654,-17.18720895786183,-24.78858171408307
196,2025-08-14,-12.520966996104175,-11.794452404607632,-6.261827903122449,-25.40721957556166,4.810708222700152,3.850023143510375,6.709666227304776,5.079279031355679,-17.39248613485768,8.005738555925538,-20.986238633988872,3.7983861759373747,-7.710258773404023,-17.331675218804328,-7.944429261097257,-15.644475548118008,0.44783832418232716,-12.971494130427224,-20.32794054420598,-30.486498606917337,-9.386747578932143,-25.398224690783216,-17.1878524580515,-24.784624809926246
197,2025-08-15,-12.519823830364935,-11.80034795901354,-6.256453653437767,-25.410553083187114,4.810290931936622,3.8443056946135186,6.698063836035722,5.070963061788353,-17.392643984532,8.004835117751226,-20.984342649547322,3.7956780079773753,-7.7095328984283125,-17.330114762301555,-7.95604226440002,-15.644653653627058,0.44161018259795526,-12.954517489473488,-20.339590021398763,-30.481516144975465,-9.387808866780775,-25.397479102283228,-17.188664641569947,-24.780020657524698
198,2025-08-16,-12.518162789188723,-11.807136608760203,-6.250042888741511,-25.414043320799514,4.809708667706268,3.837615514686107,6.684917695133445,5.061384682912135,-17.39249600744841,8.00381953601004,-20.982181776332155,3.79251570229761,-7.708454121482456,-17.32787145689499,-7.969521094074096,-15.64475212344631,0.43487480639193343,-12.934960583874956,-20.35265863788738,-30.47542800371165,-9.388676471438371,-25.39631554345845,-17.189666074034545,-24.774697478629765
199,2025-08-17,-12.515920471629087,-11.814919770525076,-6.242473997627558,-25.417701623029707,4.808940786105743,3.829832349344,6.6700467869209055,5.050397791787056,-17.392002158251465,8.002679559049989,-20.979727414951558,3.7888474317642693,-7.706979685523344,-17.32486125773483,-7.985087421181076,-15.644752119869077,0.42757278929334763,-12.912520784548462,-20.36730383124265,-30.468099414816763,-9.389322599201476,-25.394681717301452,-17.190879983187287,-24.76857484671583
200,2025-08-18,-11.7293938126198,-10.459367092056672,-5.7042391896053,-25.764576975101406,5.008163528199792,4.452435578663279,5.791599411557708,4.3044961192692455,-16.098777572052732,6.989103932312144,-20.976947505529672,3.784614781213989,-6.721230284420009,-16.737557340819592,-6.0069315133933925,-14.91180267071995,0.08736022195240789,-11.495838601163008,-21.46008085583216,-30.06907309437065,-9.109673639740588,-23.087881504364876,-17.192332724315683,-24.76156228674366
201,2025-08-19,-11.725321591288154,-10.462191241927618,-5.696101757237672,-25.768080731400275,5.00724966055185,4.449826471374309,5.774222943632696,4.291020812496757,-16.095191850183888,6.985361824967122,-20.97380596478967,3.7797516132855655,-6.718071930736303,-16.732571251840003,-6.012364770553309,-14.912017713301928,0.07812118639502419,-11.470324700870368,-21.477059918903517,-30.059101543897032,-9.109830025216766,-23.08055367515101,-17.194054351504104,-24.753557578075235
202,2025-08-20,-15.135271393352417,-13.597256470856209,-5.6866297437848665,-25.771901042384727,7.434933082726309,5.669140778926013,5.754421578854818,4.275537696420701,-16.090661340441983,6.980842388632594,-20.970262004198673,3.774182680633579,-7.700338310626107,-22.570204476078725,-7.928115691930196,-19.266397249782223,0.06779183506995157,-11.441051322639684,-21.496363345964028,-30.047438738805425,-9.10981895180939,-23.07150372907458,-17.196079323565094,-24.744444684832253
203,2025-08-21,-14.16732139847078,-11.969898544376042,-3.987867701457082,-22.621860506591503,7.417316558641949,6.059677378822325,6.518185108773723,6.939238965508991,-15.186253302576043,6.552753511244648,-21.09012422021426,3.5505667429420393,-6.75000483982883,-21.58463795711273,-5.9102211655537165,-18.029575923198365,2.5303174073166415,-10.506052810230806,-15.682621541082511,-29.561099472100494,-8.633499791331396,-21.73900681382069,-17.539557477272222,-24.6406909631563
204,2025-08-22,-14.16753673595907,-11.974777240280106,-3.979896148748219,-22.617489153630146,7.421656212276292,6.060295378870564,6.513876750487115,6.934786478698836,-15.177862201343398,6.545559600193609,-21.08715162952558,3.5469648195185988,-6.745880523682778,-21.58919294823536,-5.914481861409542,-18.03507261915067,2.5339806017388957,-10.493772899235335,-15.68270267493131,-29.552275632328982,-8.632302601149789,-21.723421801537008,-17.54018681000698,-24.63411644904418
205,2025-08-23,-14.166431288110804,-11.977628683678077,-3.968149919338004,-22.60695138999902,7.4268336851977015,6.061970557934171,6.509649008664365,6.932664030035464,-15.164409886777882,6.537377664089885,-21.0838708526908,3.5428102730416104,-6.739597602913102,-21.593264973308507,-5.915658125743906,-18.039599241612247,2.541499089326361,-10.477798928002368,-15.674287359963554,-29.539615420034483,-8.627032222687998,-21.701787550867767,-17.54106057964919,-24.62668112573241
206,2025-08-24,-14.153901550254714,-12.086217806129453,-3.8731385503943465,-23.399320795625762,7.3383567490311385,5.8118677260340394,6.619674801614833,6.961277725591493,-14.794900114216828,6.809270961717288,-21.08024712774446,3.5380344550986793,-6.8155448012235755,-21.49225829928585,-6.274350080095413,-17.898085532163492,2.7465362512204865,-10.492813352009179,-16.43804307003427,-30.360598521217256,-7.98562915249954,-21.604171075934115,-17.542212672645782,-24.61828158284314
207,2025-08-25,-14.472099135391593,-12.728960714190007,-4.046047095833671,-23.754960031068187,6.681074569958512,5.399268376588271,6.285009700804105,6.614362932416891,-15.287548784864557,6.208972139547325,-21.07624056727406,3.532558267713405,-7.791024565433081,-21.153173705350106,-7.329692337601736,-18.128229090778277,2.2389626049704336,-10.331056796637776,-17.140597098651295,-30.36932296348508,-9.07857664531723,-21.496520924411882,-17.543682299560654,-24.608798834987464
208,2025-08-26,-14.471959937914297,-12.733367437093817,-4.031765657449226,-23.74451037411083,6.686068110452455,5.399814357685265,6.279803641558361,6.613646577867719,-15.271419748535944,6.197557605716416,-21.071805140990165,3.5262899957562728,-7.7858918274618425,-21.158028048366752,-7.333553079408552,-18.13318179477908,2.2480379841091356,-10.311569299007587,-17.130863796243112,-30.35815695197855,-9.073862142819529,-21.46897735425236,-17.545515145233892,-24.598095136746437
209,2025-08-27,-14.471947617224817,-12.738370617532608,-4.015368785111677,-23.732411803869073,6.691752724355031,5.400479026521398,6.273996264391973,6.613027797654651,-15.252932760196735,6.18431710592197,-21.06688740379524,3.5191225662647527,-7.780194892869786,-21.163700341579847,-7.33789159101121,-18.138849644054005,2.258627479280296,-10.28936504950365,-17.11938400621442,-30.345439601523726,-9.068615654274765,-21.437249866118705,-17.547764837530487,-24.58600997005999
210,2025-08-28,-14.471552283597703,-12.744596593695208,-3.9977787052676517,-23.72061917282721,6.6980072505376045,5.400629090107819,6.267887616989723,6.61256863866403,-15.233577529635715,6.170796676279311,-21.067284526073145,3.5115400716616714,-7.773545033060098,-21.169559534135306,-7.343967503587389,-18.145225683803027,2.2701089117220716,-10.265666322257374,-17.10805053416318,-30.33318781149124,-9.062780853356404,-21.404374205915026,-17.555744454411474,-24.578824597734815
211,2025-08-29,-14.46987452697927,-12.748144848706389,-3.980834549880774,-23.707516002221563,6.703840758593908,5.402324483090065,6.262377188081547,6.611479608836052,-15.212941063723393,6.153409526799998,-21.071052922822993,3.505220916170221,-7.766033768385362,-21.173715285573177,-7.345820365616324,-18.150469331796454,2.2815426382007726,-10.243211737962321,-17.09603639338551,-30.318995611057616,-9.059531536923394,-21.366350590523393,-17.565832006652773,-24.576273838993213
212,2025-08-30,-14.335273994308048,-12.752112818915482,-3.675936764687207,-23.692518353151698,6.6816479590523645,5.404284153024146,6.318957380857221,6.610430633693938,-14.984807018674257,6.098742373049658,-21.07554976659896,3.4980641044184346,-7.653626035255684,-21.016921953360413,-7.347828665891336,-18.15639697193963,2.6430206161700136,-9.994894145544428,-17.08208771945776,-30.302948986845635,-8.886064645624598,-21.083549391723913,-17.577485662180525,-24.573613871017397
213,2025-08-31,-14.082677346280102,-12.754261339862056,-3.399316644747138,-23.682603944582713,6.838916261097968,5.405751949849206,6.3817730547424745,6.614684380866241,-14.555935966080941,6.410528350412919,-21.07152840636512,3.497447569786168,-7.2437610851821335,-20.92159360737807,-7.34850939001285,-18.160013289711262,2.9824564099953363,-9.781089699489613,-17.067919563716472,-30.297288325448953,-8.145407615668022,-20.966464316493862,-17.57408083657895,-24.568975976151286
214,2025-09-01,-14.079002563311862,-12.756611523113147,-3.375027899585032,-23.20083744473403,6.843938323870105,5.40743784860199,6.37115570885221,6.274209825695573,-14.697217803448355,6.107411036629797,-21.067073007860337,3.4968843329138584,-7.2350642394417575,-20.922940887181966,-7.349173674511157,-18.164049371715137,2.9961278092671777,-9.746183608437242,-16.926627619038456,-29.475047270429606,-8.589806766818558,-20.804628840078152,-17.57018867494648,-24.563957340774195
215,2025-09-02,-14.124144100166587,-12.759181888272513,-2.944743602743733,-24.378817721432412,6.4806112235786335,5.40936427255311,5.965654682442311,6.168832531472229,-14.685334704379951,6.099375119162364,-21.076063738035465,3.4876242842318916,-7.643532876587954,-20.60475532374522,-7.349817615719403,-18.168546160825624,3.0209110796985783,-8.910398285186044,-18.209985189960182,-30.547650252904642,-8.585959585217587,-20.784709823542315,-17.588439453803574,-24.563688022267357
216,2025-09-03,-14.125568240229212,-12.76199293350711,-2.9320892667603022,-24.374029661750374,6.482679075403844,5.411555964221962,5.955066178376971,6.171267701119735,-14.672087210252077,6.090340373220089,-21.086448448346182,3.477215343472785,-7.642889164825368,-20.608247315633058,-7.3504369692851474,-18.17354889772907,3.022976911616669,-8.887155445137275,-18.20276196063064,-30.54529736287011,-8.581746837031988,-20.762427583472167,-17.609233104873397,-24.563663791818968
217,2025-09-04,-14.127632880203874,-12.764004685502329,-2.9172953322726327,-24.367235916667934,6.485307420620308,5.414572200301179,5.94360006591722,6.1754047636144165,-14.65667565558269,6.080889412963068,-21.094940587171568,3.466873633878845,-7.642325459583566,-20.61294030082418,-7.34943248520115,-18.17857688580351,3.0263047336445874,-8.860895398189854,-18.191831153053517,-30.54264068028235,-8.575786242619621,-20.73756506854576,-17.628066953292723,-24.561814221050412
218,2025-09-05,-15.071890576590594,-12.7648704568893,-4.525595441939322,-25.650910427080397,5.713126274375005,5.41604459768211,5.263592000411779,4.987711355145509,-14.651359374508086,6.077550890595311,-21.104690670849752,3.455302296791882,-9.358764302215588,-20.785016850965597,-7.34882585920719,-18.18091505457141,0.7379965584724575,-9.7891874423511,-20.66319907193489,-30.638621782225904,-8.573808483912774,-20.728910265103398,-17.64938837405787,-24.559992967641634
219,2025-09-06,-15.074466232583957,-12.765726639922047,-4.522079298992382,-25.64875219970189,5.714256516612656,5.417693978576819,5.263048189260368,4.989144075558766,-14.64674712006733,6.071200069842598,-21.115848323778007,3.4423436911794068,-9.360209715971301,-20.788722749196612,-7.348032661345228,-18.183420618498864,0.7409688902679861,-9.78512748825275,-20.659608124143123,-30.637896275260655,-8.575547050224731,-20.71794718990993,-17.6735046325986,-24.558192014957413
220,2025-09-07,-15.077562988901128,-12.766569405577485,-4.518485623247866,-25.64660217099068,5.715236096584991,5.419537617317549,5.2625578106986595,4.990575957982305,-14.641922996758568,6.064235420842141,-21.128584282000052,3.4278132918226016,-9.362326892316137,-20.79279908548612,-7.347031788259936,-18.186107022895033,0.7440721874507936,-9.781043433946525,-20.656026213008374,-30.637178128972984,-8.577687575916428,-20.706158417600708,-17.70077099017745,-24.556397573822654
221,2025-09-08,-15.028892344760326,-12.767394531393565,-4.155287767256606,-26.17441645879012,5.519565759754871,5.421594586760336,5.28755226235226,4.822690793070177,-14.045655585625308,6.361771820648912,-22.58878462548262,2.412585869129809,-9.509326585005455,-20.5484581045152,-7.345799944633229,-18.188989118153902,1.1322644950956535,-9.442840029608867,-21.351725665719943,-30.997107251860296,-7.683883764976397,-20.40742740627422,-20.17619875635281,-25.00137049461243
222,2025-09-09,-15.839461999508593,-12.768197357757609,-4.490567632242028,-27.74240833837709,5.019256690740554,5.423886003316618,4.4673921002816295,5.3630027440174075,-17.531395721791167,7.672297435804056,-22.599133802727103,2.3942053185816516,-10.820205308768038,-20.858718690249148,-7.3443113544409915,-18.192083361074225,-0.023175531960398565,-8.957959732523658,-22.37940559435968,-33.1054110823945,-9.85909828598711,-25.203693157595225,-20.20492848414545,-24.993339121308754
223,2025-09-10,-15.843488083996068,-12.768972736272493,-4.488259482160425,-27.743503000992437,5.018197446747465,5.426435316339403,4.466267677776566,5.3643710374110105,-17.533368247216256,7.670672274959555,-22.61092611192817,2.3733281493856473,-10.825290637248603,-20.861685530743532,-7.34253741993309,-18.195408052611896,-0.02199180438385895,-8.95452715993699,-22.379131963581425,-33.107874038403445,-9.8626959722567,-25.20404052217581,-20.237597962542523,-24.984254261313815
224,2025-09-11,-15.847792750908368,-12.769714968342807,-4.485813746986531,-27.74518252220575,5.017122965698598,5.429268651535462,4.465332598242341,5.365696701983921,-17.53524920827633,7.670045890940697,-22.62054940471668,2.361720242888812,-10.830669785209771,-20.864915716606966,-7.340446316807346,-18.19898361987827,-0.020481148744189603,-8.95114634522887,-22.379485820221827,-33.11087922418967,-9.865203317335633,-25.205295099217025,-20.25882916182787,-24.98226964760549
225,2025-09-12,-15.853021291106304,-12.770417731643073,-4.484590820987398,-27.748805077648765,5.015027584138685,5.4324152205181395,4.463539272844159,5.365938514709004,-17.53995723214938,7.666634892870997,-22.63143940609462,2.348778992011134,-10.83799370696762,-20.868048875244988,-7.338002511124934,-18.202832952161213,-0.021051548143239174,-8.948130093831557,-22.38286656293976,-33.11474359235777,-9.873322339278383,-25.20659212502038,-20.282660414083487,-24.980218398105755
226,2025-09-13,-15.858964407576565,-12.771073991509398,-4.48324591654745,-27.753322159498175,5.012261981449671,5.4359078117749,4.46158670453515,5.365979613434799,-17.54606291397692,7.662640725491962,-22.64373727881039,2.3343323245371463,-10.846702426126893,-20.871226389026237,-7.3351661797344985,-18.2069818032843,-0.02165921201229981,-8.9448326210826,-22.387342546063376,-33.11930177293297,-9.88342218848496,-25.208703639468883,-20.309404954273244,-24.97806960334754
227,2025-09-14,-15.601691163111752,-12.771675893485432,-4.161328377533012,-27.75919936070154,5.218547357410453,5.439783382441282,4.781878571632374,5.365705306431368,-16.646059459398135,8.33786756374439,-22.657602282434137,2.3181784861459995,-10.383143805701298,-20.820238520522206,-7.33189251104415,-18.211459275926714,0.6205501940993621,-8.943206949165386,-22.39349405427017,-33.12490466713291,-8.308191895653744,-24.983927023142527,-20.339423796288138,-24.975780768580137
228,2025-09-15,-16.25492846226918,-12.772214632185937,-4.451684545539379,-28.718882744170184,5.25388799062743,5.444083775684389,4.539431793548227,5.343499164909287,-16.655008917575184,8.337416489737805,-22.65996261897092,2.3169198192728344,-11.001040471641751,-21.50881645289661,-7.328130856501549,-18.216298407870326,0.08774724800884748,-8.991116339087606,-23.375383579260898,-34.06238190907947,-8.31759242783738,-24.99242540731299,-20.343042799698086,-24.976882438243752
229,2025-09-16,-16.262197483136738,-12.772680290222102,-4.452005992988698,-28.725637378720776,5.249245577683625,5.448856595673212,4.537301407361923,5.340974947958068,-16.66558236254394,8.337286789201444,-22.662425348129766,2.3160634640038276,-11.012951905453114,-21.511443060820362,-7.3238236945488895,-18.221536885895315,0.08529541437322496,-8.989307400350622,-23.38466243076271,-34.06661232667884,-8.328295573342496,-25.002869151745386,-20.346361884125937,-24.978488812133595
