,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
251,2025-10-08,-15.484609480684547,-8.707837165799427,-5.739434436047198,-28.439137833967067,5.281554348451356,7.091748298031741,4.885050551554568,8.668728411666281,-16.61333356584929,7.509291493060999,-16.426642114318785,6.743236484696386,-0.5301978540296495,5.166936940281942,-10.203055132233192,-20.766163829135902,-1.6160888677676866,-15.799585463831168,-0.8543838844926297,-10.624484987601765,-19.770409422300787,-37.107866245633346,-9.104042072788292,-24.12262505891029,-9.6834056296224,-23.16987859901517,4.636739086252293,-5.697134794311591
252,2025-10-09,-15.483162773167525,-8.693198476913276,-5.739677875847586,-28.441337978603617,5.282469271766742,7.088959158758714,4.885168429210362,8.674327693707712,-16.610509527478484,7.510228504598758,-16.42825946449289,6.747638001136493,-0.5209838202411945,5.1609450628987315,-10.200693501400782,-20.765632044934268,-1.604239318154562,-15.78215763567199,-0.8545094466372243,-10.624846305057947,-19.767010284895903,-37.11566567231133,-9.100281022879727,-24.12073803207724,-9.680621463356395,-23.175897465629383,4.639961242657537,-5.681928883139926
253,2025-10-10,-15.481580863558861,-8.681912675998078,-5.739789943353241,-28.442854572734905,5.282730385624359,7.085287128176154,4.885084579647983,8.679750231069233,-16.60723087380932,7.509957113418538,-16.430848459380723,6.752738124367775,-0.5163465225432027,5.160807037736972,-10.198850477934503,-20.76431124918322,-1.5966255478219233,-15.767199804174233,-0.854705363705258,-10.624874523001225,-19.763104341665674,-37.12260480380414,-9.097273760390785,-24.117187987227858,-9.67811033501295,-23.183586583748497,4.644460515193769,-5.677153560280175
254,2025-10-11,-15.479737487155798,-8.66905345042302,-5.739872557294442,-28.44405068283423,5.282995460197554,7.080879254355601,4.885039479511354,8.685925484363967,-16.603163025913236,7.50956724608674,-16.43453219454418,6.7586148150764265,-0.5107115028499256,5.160714202503257,-10.196742026958244,-20.762732947353353,-1.5881741960674187,-15.74993270477862,-0.8548330777830877,-10.624912036805796,-19.758125198470264,-37.129976167198194,-9.093595779826497,-24.112730271999975,-9.675917379467752,-23.193147009620606,4.6500026996533315,-5.671425705353183
255,2025-10-12,-15.194040961896585,-8.161029967906426,-5.2187646049924155,-28.171160864965216,5.406799239198497,4.975117613748697,5.480363003368215,6.956309899301777,-15.48437538761264,6.69203982540322,-16.43944967274539,6.7653554165606495,-0.4083881164957589,5.007455471322486,-9.787241722698088,-20.60084020109508,-3.185912354157729,-13.136147581655123,0.26159839837579923,-10.69912760836063,-21.214850965663437,-35.127470764266995,-8.79233556220942,-22.17641521301586,-9.674094256184741,-23.20480508930604,4.599067354826727,-5.415843587818245
256,2025-10-13,-15.41424410093967,-8.152417451146224,-5.4634275011257785,-28.00821077339974,5.426491276655802,4.967298821371573,5.3968881385889516,6.630514600592388,-15.479606059729893,6.690165960818244,-18.616372510337985,8.860879879543536,-0.615760766773081,4.512367528546588,-9.987752824283866,-20.840735377595472,-3.185118629774651,-13.119716272517797,-0.06653936253682691,-10.860315639714731,-21.37769617280735,-34.63872537399213,-8.789440098911648,-22.169772020548137,-9.75549263079445,-27.47725238988152,3.896606761773507,-5.128128295319669
257,2025-10-14,-15.411659353762921,-8.142640288576136,-5.462910407901653,-28.00752337753016,5.426930075271457,4.957938705074205,5.397782943613391,6.633608881716632,-15.473787958290579,6.687760403537429,-18.632648610799382,8.871843688863715,-0.608883756238905,4.511553963175036,-9.984729278491464,-20.83858942903438,-3.1847015835019308,-13.100578993650341,-0.06512746428826155,-10.860693351515044,-21.373914495813526,-34.64113225924679,-8.78602755475315,-22.161548361828007,-9.760804921935668,-27.5044922996631,3.902670206936131,-5.120437719413941
258,2025-10-15,-15.408446733432008,-8.131578372335133,-5.461832966651196,-28.00638156522277,5.427472526840283,4.94685420524322,5.399177546314928,6.636717182900907,-15.46651914784427,6.684701414645508,-18.65245420229413,8.884609168005484,-0.600913169796822,4.510520987723738,-9.980974206591725,-20.83591926027229,-3.184724167091913,-13.078432577578353,-0.06265542033626748,-10.861010512966125,-21.369664382321865,-34.64309874812368,-8.781817733198762,-22.151220562489776,-9.767845034288646,-27.537063370299613,3.909607817926916,-5.11143415752056
259,2025-10-16,-14.72583483610573,-8.119098530738057,-4.536734756407771,-26.784833740647617,5.77794320327905,4.933838633618342,6.1490333571495785,7.278524627213791,-15.457276540428357,6.68144504256322,-16.41759972477574,8.584505441421658,1.1885840226749445,5.5458957237387745,-8.947891632826678,-20.50377803938478,-3.185259897119715,-13.0529371643564,1.6122986007418074,-10.68576811355735,-19.506309113433826,-34.06335836786141,-8.775831497865138,-22.138721582991575,-7.833094283354082,-25.0021051661974,6.734479746413719,-4.35731170106383
260,2025-10-17,-14.719798284866828,-8.105052683138544,-4.532564968232978,-26.77853747404199,5.779259359253252,4.918657562580553,6.15227141761469,7.281562878714825,-15.446674325046548,6.676559323090085,-16.427068320740105,8.599986509803898,1.2009471223072359,5.543466618134383,-8.940538925613577,-20.49905764412008,-3.1863951205579903,-13.023710245719098,1.6197064493817122,-10.684836385847667,-19.496974595327163,-34.06010035275681,-8.770115001956462,-22.123233648136633,-7.827081810936207,-25.027054830544003,6.744413740441619,-4.342519495827148
261,2025-10-18,-14.714821638936332,-8.089275650041026,-4.527199461907065,-26.774413146696066,5.780353687013071,4.901043775630848,6.154801062306118,7.283261609739585,-15.437896118069037,6.670972449684473,-16.43812921145385,8.617793691407293,1.2120016199089843,5.539337582933274,-8.93446795192326,-20.495175325949404,-3.188231874410178,-12.990319425671874,1.6276016003990526,-10.682000524213183,-19.49115153695648,-34.05767475643565,-8.766923668384564,-22.10886856775351,-7.820335520046559,-25.055922902861145,6.751339202842258,-4.327335963024289
262,2025-10-19,-14.442368658786329,-8.071582540610702,-4.1793476031561445,-26.769265964007914,5.972503855147305,4.880691017603901,6.466306971151331,7.284852156798883,-14.972630411438953,7.020986838613333,-16.450988383746598,8.638208051267027,1.224925017966808,5.53470444087886,-8.469864803639023,-20.414872513933634,-3.190891523006801,-12.952273558214603,2.2869593679951867,-10.645654574307475,-19.48441380720903,-34.0541181208068,-7.95164357282562,-21.993617250052285,-7.812780332479571,-25.089196435013626,6.7596294588456685,-4.309779422912052
263,2025-10-20,-16.069790140964113,-7.288725606612836,-4.521147201089606,-27.61855545676352,5.7598778108414415,5.691917264739263,5.4778840494453185,7.168099336284846,-16.011147529227785,6.404281211946126,-16.465884455377413,8.661551307301698,1.2399272564794417,5.529502170551419,-10.309912330122671,-21.829667951805554,-1.5968083418735732,-12.9806428713521,0.9567368483557122,-9.999031250534925,-20.450456120478673,-34.78665479304836,-9.606866317281659,-22.415428741173912,-7.804333148075715,-25.127435762679113,6.769429427030861,-4.289574914071977
264,2025-10-21,-16.06890236697384,-7.272937173632734,-4.5161507391359805,-27.61336925062386,5.760767976407308,5.677105794646749,5.478692848011628,7.167550022536359,-16.002078858203344,6.398044876958781,-16.483095712681777,8.688193815572104,1.257243795884294,5.523654551642318,-10.308134390566533,-21.82967034338115,-1.5958313789859844,-12.950042968279483,0.9625421088756472,-9.994843587147608,-20.4458192280875,-34.78091927316022,-9.604033981244562,-22.400123735162126,-7.794901897109673,-25.17128952825388,6.7808983475266125,-4.266410755758024
265,2025-10-22,-16.06807776059246,-7.2551944068990455,-4.510335305810122,-27.60730057215461,5.761783862860771,5.660359607795167,5.479617870092987,7.166634659595656,-15.991845603434047,6.390800528789842,-16.502949080916316,8.718564566716282,1.277139769659368,5.517071678936813,-10.306293897731688,-21.82986162345323,-1.5948347991038787,-12.915554014694212,0.9692825642828655,-9.989953175903109,-20.440665912558956,-34.773935231750265,-9.601045074644205,-22.38264613222389,-7.784384514200035,-25.221513647632598,6.794211448596181,-4.239931909277445
266,2025-10-23,-15.542331941341168,-7.235288296671091,-4.0934306750806,-27.51173427078099,5.846285386884697,5.641443452378206,5.383402005383364,6.619336140043721,-15.980323507129768,6.382429098065757,-14.2666156583547,7.728666775955744,1.2999150200265597,5.50964681904639,-9.696046554456471,-21.388617328225862,-1.5938448442928852,-12.876731749049297,1.2899713303027642,-9.476832680463964,-20.89239813073727,-34.13107041082471,-9.597894409064011,-22.362752605195524,-6.537948882398957,-21.995282434310443,6.809561839072949,-4.20973179901983
267,2025-10-24,-15.542265853403547,-7.2348990129001045,-4.090391760176334,-27.505148074086026,5.845929670728018,5.635345584371547,5.385052520410029,6.61595211354504,-15.96663941280751,6.373278460272209,-14.269205829097375,7.751207028867156,1.3259102425287579,5.501252405895698,-9.69633618267553,-21.388195524131564,-1.5995534285285578,-12.87024459727165,1.294660760233695,-9.475444280586363,-20.889195960540988,-34.121100187631065,-9.593360952535301,-22.33991787307972,-6.517998800230219,-22.02041285796453,6.827162648424457,-4.17534216336694
268,2025-10-25,-15.543696758682504,-7.234801224956575,-4.08723625749694,-27.501327841152005,5.844772257078757,5.628772251675555,5.385504114503209,6.611779172622733,-15.956932879061457,6.365545860651623,-14.279971828645328,7.751481976684009,1.3547978926873732,5.48792767668775,-9.698924501603747,-21.38846901576126,-1.6060289732810205,-12.86357347663213,1.2982678570062687,-9.47274037200015,-20.889548668529272,-34.11310701377474,-9.591387018409833,-22.32247873971308,-6.528489851961319,-22.03145380532934,6.842725569375124,-4.133129784000377
269,2025-10-26,-15.945841466744218,-7.23503338064555,-3.9596906917541363,-28.642180312024447,6.140479529150819,5.621680643093895,5.561418263278407,6.687280389149147,-15.497951122236175,6.630520424569478,-14.291867844077123,7.7512013837970155,1.3875436580915417,5.4727996111974475,-9.8053619375934,-22.086320995895036,-1.6133527375516552,-12.856714023739446,1.6017275715242705,-9.521108955032544,-21.9548999228753,-35.329460701173595,-8.867430697666698,-22.128471546805653,-6.540666460280107,-22.04306922787414,6.86034326928899,-4.085255953105905
270,2025-10-27,-16.503048161769666,-7.2356382459783815,-4.446626717986154,-28.75125637039339,6.043845347276855,5.61402279381016,5.538653814270356,6.234972154722717,-15.484906129482981,6.621282833100802,-14.302306627152552,7.747693930127108,1.4246094810721304,5.455589672869177,-10.45920281449281,-22.54689350904652,-1.6216154521682213,-12.849661039788542,1.0920270962842018,-9.98528053225651,-22.516284215670673,-34.986228525116104,-8.86362329638218,-22.106188962583783,-6.554612697025444,-22.05000055727966,6.880199153941307,-4.030980191797047
271,2025-10-28,-17.720465608624174,-7.236663521753951,-5.888650086709273,-28.747343309973015,6.219051859581126,5.605744737070178,5.843440716151074,6.229188164833028,-20.240099830886276,9.103282386919117,-14.313736553029232,7.7431316076523515,-4.77200660272528,6.913957558785808,-11.50141374904305,-23.9395174682053,-1.6309187846837734,-12.842408258824129,-0.04520937055819907,-11.732090802860347,-22.518155145139986,-34.976531474806045,-11.136817443967159,-29.34338221780539,-6.57060494537688,-22.05686816068158,2.141950956060528,-11.685964161511087
272,2025-10-29,-17.64690773789962,-7.303459340130496,-5.742724530725862,-28.621993291593167,6.175484252650407,5.355812008399316,5.524871365122394,6.109482370040907,-20.0745395545749,8.96138236142761,-15.190727420260037,7.558720486969329,-4.444437629084956,6.7881740653728535,-11.471423485249215,-23.822391990550027,-1.9476473317311802,-12.659271348529813,-0.21785316560346857,-11.267595895848256,-22.51251092155226,-34.73147566163407,-11.113157193147291,-29.03592191600251,-7.632006933290708,-22.749447907229367,2.343736436287897,-11.232611694457809
273,2025-10-30,-17.65230414629975,-7.305515472478213,-5.742332925065703,-28.617418348019207,6.174800767699657,5.345764866260836,5.526362687020665,6.101423069101905,-20.07780945515244,8.965266337318482,-15.205281194728924,7.550342027351971,-4.441898498136441,6.794950129830761,-11.47750337860009,-23.827104913999406,-1.9597506062173764,-12.65128033873905,-0.21597023804503834,-11.268695612086368,-22.515995278917302,-34.71884141712111,-11.112543117833958,-29.043075792470923,-7.654939167376953,-22.755623222080896,2.3530516316943206,-11.236848627967202
274,2025-10-31,-18.559417211738882,-7.310447638227759,-6.357093635544452,-29.409172461131444,6.056108525997947,5.3370110647898485,5.243573242205906,5.343117431185598,-20.09103291528244,8.96980914813989,-13.722184221863019,6.3833156617066455,-4.448314800440631,6.798119792308358,-12.503308685740937,-24.615525737736828,-1.97343657343791,-12.647458703017607,-1.113520393338546,-11.600666877750356,-24.066055029945847,-34.752289892317044,-11.121223767142551,-29.060842063422328,-7.3388685601563735,-20.105499883569664,2.3498049918677273,-11.24643459274899
275,2025-11-01,-18.564223965056563,-7.3020527042539545,-6.357113571039711,-29.407221980951448,6.05622521069567,5.335906275081993,5.245252439339147,5.333297162803652,-20.101920829022006,8.973862326844303,-13.718495053556179,6.382860480252454,-4.45654009408414,6.801422226199079,-12.507998754360893,-24.620449175752235,-1.9661464291719613,-12.637958979335949,-1.1118611317005636,-11.602366010378859,-24.073924818147795,-34.7405191437551,-11.128058502177703,-29.07578315586631,-7.335634573303725,-20.101355533808633,2.3448821321149387,-11.25796232028322
276,2025-11-02,-18.30533900899875,-7.292830262151909,-6.120235277969772,-29.402740478894923,6.304648345653295,5.335136428840091,5.46185970172677,5.3240376734448445,-19.352129655789316,9.553457710926885,-13.71390177849981,6.3819027784596285,-4.466503477846138,6.803261741149171,-12.000690663345456,-24.609987354652045,-1.9576938333118186,-12.627966690992,-0.6583755762430021,-11.582094979696542,-24.078702805450078,-34.72677815233977,-9.79867194486243,-28.9055873667162,-7.331999000040182,-20.09580455695944,2.3367582633030333,-11.26976521899531
277,2025-11-03,-18.299634159695806,-7.282694506768851,-6.0697860230108205,-29.80636450855492,5.980611237222209,5.334746367982848,5.240649222965123,5.06117686180554,-19.364703267742982,9.561382431184876,-16.771818240362922,7.268537276164102,-4.478677081637871,6.8050240421091335,-12.319022922473597,-24.280245396918016,-1.9479481387860034,-12.617440874751699,-0.8291368000456973,-11.310435245975944,-24.74518764674938,-34.86754137036046,-9.803320836558106,-28.926085698927857,-9.50328096419882,-24.040355516527022,2.3263469604712625,-11.283701123747004
278,2025-11-04,-18.305753737254687,-7.272370762094189,-6.069472931258073,-29.802571146971655,5.980370766115206,5.334484806534783,5.242103358405929,5.049657470260575,-19.37947480751368,9.57011757680853,-16.770183776738193,7.26932857614419,-4.493055346876747,6.806117557265849,-12.325382971139481,-24.28612450336989,-1.9378859555594063,-12.606855568628973,-0.8273695728521435,-11.311576289664002,-24.75291367671108,-34.85222861723223,-9.809357230705151,-28.94959238432221,-9.500855200594003,-24.039512352882383,2.313062210389102,-11.299172904142596
279,2025-11-05,-18.31415793631259,-7.261043343563347,-6.069283657606262,-29.798627683481982,5.980978905409606,5.334671104891619,5.2436454223424205,5.036355401721501,-19.396843764276433,9.580202615145037,-16.76831028043885,7.270079309281509,-4.510142935208677,6.807002042160498,-12.333179030902983,-24.295136841722197,-1.9263722386717275,-12.595714448454967,-0.8256382352638418,-11.312929079948683,-24.76227228176048,-34.83498308520348,-9.816641149131396,-28.97704637942147,-9.49823097115734,-24.03838958972036,2.296859106951821,-11.317144977369175
280,2025-11-06,-17.685553714719052,-5.808812434213426,-5.541243498155676,-27.36872945440772,5.896373450913612,4.414333207673919,5.108583248039712,6.79428789513831,-18.044717362293497,8.683108372022142,-16.766173758631073,7.270781587850874,-1.368152633770671,6.8703433950949915,-11.789180263805441,-23.581927165632663,-1.3944792265395067,-10.223145641887346,-0.43266025011596465,-10.649826746195387,-20.57444155926941,-34.16301734954603,-9.361608990271355,-26.727825734315637,-9.4953921707802,-24.036955346481946,5.502190761324321,-8.238496028865663
281,2025-11-07,-17.69226219035724,-5.807848645989565,-5.541316208418976,-27.361412673700787,5.896812098788698,4.413133974776833,5.110197386035376,6.783695306034225,-18.052821518921974,8.687475276176086,-16.763747919092797,7.271426682188067,-1.376603345369054,6.876075894664749,-11.795450091568544,-23.589074289145938,-1.394714671212732,-10.220982620766398,-0.4311188223836,-10.651513594454354,-20.577717367666562,-34.145107979735016,-9.365346242745888,-26.74029679509806,-9.49232123690473,-24.035174601280865,5.499472549295694,-8.252679240033803
282,2025-11-08,-17.699847828195807,-5.806842835381329,-5.541454236488404,-27.353050793075777,5.89724891008086,4.41205016663827,5.111900097178722,6.771936821125293,-18.062103032279516,8.692370772954808,-16.76100390442017,7.27200492465641,-1.3861676455621783,6.882435114283075,-11.802598918114947,-23.59709673827667,-1.394792668743059,-10.218893002019598,-0.42955413930968156,-10.653354333667126,-20.581113971950483,-34.12498761420107,-9.369732259324708,-26.754473805234326,-9.48899897976376,-24.033008829076582,5.496267468720896,-8.268602759845253
283,2025-11-09,-17.52923216821135,-5.805792771826058,-5.283117331551049,-27.356606056591495,5.851463478856102,4.411100329331569,5.3029959709457195,6.770026973714772,-17.408368474283186,8.992792939136178,-16.757909984529146,7.272505598055497,-1.396964460988484,6.889480355581665,-11.677768689355249,-23.380695647067455,-1.3946924424944882,-10.216893101157627,0.019878639394670827,-10.586113302496768,-20.586579082876725,-34.126633030306266,-8.415575535147008,-26.401161413419366,-9.485404386473649,-24.030415582584645,5.492515894593181,-8.28644481657015
284,2025-11-10,-18.05309234955213,-5.804695984021811,-5.621935878735028,-27.36059136173094,6.430798870767507,4.410305000963653,5.506359721987733,6.768197150569231,-17.42508329634031,8.997850391533024,-18.572590830305547,8.290917414619605,-1.4091267871492426,6.897276875316,-11.622293478784623,-24.483891220319638,-1.394390983058158,-10.215000984985465,-0.11557615674729504,-11.128295600722762,-20.59239421116171,-34.12878851230017,-8.427232904807287,-26.422933687873336,-10.281673415685942,-26.86350824492515,5.4881500881667575,-8.306403662465243
285,2025-11-11,-18.065056482226087,-5.803549719142384,-5.624196498247979,-27.36505056562421,6.430144424883779,4.409686961310664,5.507672340226776,6.766462901058255,-17.44389287160666,9.00350038070279,-18.57104883263297,8.292674617634157,-1.4228038837397419,6.905896639541308,-11.634912057342309,-24.495200907109865,-1.3938627578317204,-10.213236680453047,-0.1165241580212033,-11.131868838474755,-20.598587664565954,-34.13151346668246,-8.440392490903871,-26.44739325230945,-10.278374214998815,-26.86372345026713,5.483092755801566,-8.32870052328105
286,2025-11-12,-20.951547902425027,-5.802350894365005,-7.011274475317678,-33.88113426823685,6.8400789488078,4.409271525980128,4.866643719572138,9.245882948384194,-21.358469814453045,7.887519118558701,-18.56962895082986,8.29465137847121,-1.432019885001671,6.90687286794898,-14.111468953617226,-27.791626851232827,-1.3930793683848766,-10.211622420345133,-2.14463075574554,-11.877918194889816,-24.635251319852657,-43.12701721662104,-13.470950695894345,-29.245988933011745,-10.27497757235865,-26.864280329301067,5.47485298294731,-8.33889275295065
287,2025-11-13,-20.959792083168175,-5.80109603906056,-7.013599808461007,-33.891917389334054,6.839356228001588,4.409086895087792,4.865339166139928,9.242988354381708,-21.366225937838358,7.8886558919995124,-18.568351478587555,8.29686995459621,-1.4422129280261986,6.907713342633467,-14.120435855166587,-27.799148311169763,-1.3920091439727686,-10.210182934148353,-2.1482606423210786,-11.878938974600935,-24.648929034952346,-43.13490574371576,-13.477570045838846,-29.25488182983787,-10.271481523991346,-26.865221433183763,5.465500414607268,-8.349926270659665
288,2025-11-14,-20.929484719040566,-6.566973386878112,-7.23638625482411,-34.039066766473894,6.52774789560923,4.303901811749066,4.810564293414903,8.632052918887561,-20.345663420557,7.626953675636045,-19.949210512943488,8.02420631946572,-1.3797612892563678,6.324210545312598,-14.401736823431335,-27.457232614649797,-2.2630715751290458,-10.870875198627179,-2.4258219614092065,-12.046950548239014,-25.407013847586335,-42.671119685361454,-12.718709744920954,-27.972617096193044,-11.925004193477768,-27.973416832409207,4.94444925605623,-7.703971834568965
289,2025-11-15,-20.93732862018043,-6.5679591150355465,-7.240179936582563,-34.05135134746374,6.525607844780175,4.303935120604584,4.807253888706395,8.627499340732273,-20.354003095737337,7.626279999624874,-19.948779265133133,8.023295271586752,-1.3900676379411334,6.3238651714797385,-14.411720775400255,-27.462936464960606,-2.2640239944309624,-10.87189423564013,-2.432926047876168,-12.047433825288959,-25.423852006731472,-42.678850688196015,-12.727723096112463,-27.98028309536221,-11.925483993546381,-27.972074536719887,4.9337975335386055,-7.7139328094208715
290,2025-11-16,-20.62908555521544,-6.569312151082777,-6.991269605014594,-34.06584203419728,6.7998173531285175,4.30416359382477,5.029433754790752,8.622406201890358,-19.689991911510965,8.282523253875967,-19.94880676836777,8.022129294120345,-1.4014246708583264,6.323120902057871,-13.829268202086922,-27.428902908343957,-2.2651485572580077,-10.873475744907548,-1.9618358502238422,-12.020703359805346,-25.443435832306925,-42.68824823608764,-11.407468657634999,-27.97251516538693,-11.926677474247425,-27.970936062488114,4.921696231199545,-7.724545572916198
291,2025-11-17,-20.372298934682284,-9.494611833280153,-6.842259418763595,-34.592045986566454,5.8392612223654785,3.187586169517509,4.1655810789484775,8.185129912815738,-20.44936748857777,7.281144831897581,-24.33766030297604,7.404076842826402,-1.4046974952502842,6.323653470335676,-14.533037712316805,-26.211560157047764,-6.307025663762644,-12.682198002797662,-2.6766783398151173,-11.007840497712072,-26.406916073750715,-42.77717589938219,-13.16822265668019,-27.730512320475352,-16.933583460149638,-31.741737145802443,4.918955975085392,-7.72835096558596
292,2025-11-18,-20.377051615855926,-9.495935064811215,-6.844509424829564,-34.599948442081946,5.837842929313356,3.1863672651283266,4.163033651070291,8.184871996966132,-20.45421695385907,7.279957237782692,-24.341435021819255,7.401314592397097,-1.4080157044136785,6.3239260551463286,-14.539208686542569,-26.214894545169283,-6.309567799682888,-12.682302329939542,-2.6814757737592725,-11.007543075899855,-26.415076445115815,-42.784820439048076,-13.174259716076378,-27.734174191641763,-16.94012042942216,-31.74274961421635,4.91591035073265,-7.731941759560007
293,2025-11-19,-20.382429244896077,-9.497692825397422,-6.847102198938379,-34.60935107567721,5.836167233744801,3.1848306280397956,4.159997232680093,8.184569355596643,-20.45964174135517,7.278472747444885,-24.34644600525107,7.397750977656065,-1.4113749034974736,6.323904480565643,-14.546262011151276,-26.218596478640876,-6.312862197357626,-12.682523453437218,-2.6871049662582864,-11.007099431618471,-26.424781720080567,-42.793920431273854,-13.181168993910285,-27.738114488800058,-16.948695027595008,-31.744196982907134,4.912529577068169,-7.735279384063117
294,2025-11-20,-20.806103331203257,-9.49993495531855,-6.701249383392265,-33.65783771009788,5.732391987990719,3.182939574710724,4.032771463139485,8.07495200607501,-20.464808719154878,7.2776691888423555,-23.4764430245463,6.573501882867218,-1.217313284543695,5.066957407609373,-15.073711343212537,-26.538495319193977,-6.316995380607825,-12.682874530029274,-2.66847792025278,-10.73402084653175,-25.58288570402287,-41.73278971617289,-13.187139530312521,-27.742477907997234,-16.90294114167908,-30.04994490741352,3.849644123065678,-6.284270692153068
295,2025-11-21,-21.948188803733622,-9.502716275439703,-7.2154158059332865,-34.16401867225655,5.793893626701009,3.1806533306331484,3.799520310739895,6.942853984408186,-20.47055144499967,7.276629207382953,-23.48210951810428,6.567610969628103,-1.2192897531494717,5.064911932959255,-16.154295177032612,-27.742082430434632,-6.322062944806554,-12.683369606072851,-3.4158954951933915,-11.014936116673182,-27.22116468784837,-41.10687265666474,-13.193922237616718,-27.747180652382625,-16.91449854847618,-30.049720487732383,3.8456221798097836,-6.284201686108727
296,2025-11-22,-21.953352840678566,-9.506097172306495,-7.218227882525717,-34.17209989462825,5.790655424648138,3.1779264440560864,3.7954981143397655,6.941747835553634,-20.476924310159855,7.275325039458261,-23.488908724568567,6.560582936230259,-1.2212210999071664,5.062117165070873,-16.162697416030426,-27.744008265326705,-6.3281707282504085,-12.68402361636258,-3.4227297681859516,-11.013725996865482,-27.23035205907462,-41.11384773018189,-13.201599270701594,-27.75224934961812,-16.92832578833831,-30.049491660798825,3.8408960651637067,-6.28333826497804
297,2025-11-23,-21.689836176883063,-9.510144277269749,-6.98203250049755,-34.181374024568264,6.091688909743478,3.174708087391361,4.145093176779952,6.940322925858608,-19.75777286236685,8.12891929031201,-23.496961698575785,6.552290746910822,-1.2230953753841445,5.058483511531086,-15.598147267139584,-27.78152508662654,-6.335436189878388,-12.68485236466111,-2.8369393237175986,-11.127125677277501,-27.241051098709654,-41.12169695042687,-11.628853572054838,-27.88669215267886,-16.94467095166496,-30.04925244548661,3.8353881361469413,-6.281578886915231
298,2025-11-24,-21.481665903271193,-9.514931258665271,-6.9855299013757115,-33.48643725038077,5.533468267974631,3.1709412203572005,4.1406162184499875,6.076400977928041,-19.988659166060344,6.788482121889071,-23.50640139238145,6.542592957104503,-1.2248993373673072,5.05391106721806,-15.948197635296562,-27.015134171245823,-6.343990038308071,-12.685872479022471,-2.844913682925724,-11.126146119825698,-27.410036272452725,-39.562838228308806,-13.200177044171273,-26.777141287949416,-16.963808435276945,-30.04899434948595,3.8290117298507527,-6.278810404585367
299,2025-11-25,-22.182113895245976,-12.085676061241859,-9.781392373296702,-33.494758451312386,5.565832197736745,4.27159617763552,7.866555001565914,6.074826096976497,-20.116330498462187,6.166308320119325,-28.0860040677704,7.441674713977776,-5.946405017498283,5.929253039966704,-16.61628169750923,-27.747946092982723,-7.814079883606339,-16.35727223887738,-1.9148373717307887,-17.647947374862618,-27.419932354335888,-39.56958454828888,-13.950022178342863,-26.28263881858151,-20.644329353792624,-35.52767878174818,-0.017151977531579377,-11.875658057464987
300,2025-11-26,-22.188615027864337,-12.093197262986884,-9.787139861040913,-33.50408946725119,5.561390118019933,4.266919676573406,7.864229813920758,6.072788847064234,-20.12124012110893,6.164011574662246,-28.09572738978584,7.430066833396223,-5.95276653298263,5.924456811459104,-16.627224909844404,-27.75000514588427,-7.826277586413478,-16.36011693956029,-1.9229100471201548,-17.65136967496167,-27.431300620186956,-39.57687831431542,-13.957228546446682,-26.285251695771176,-20.665660556389618,-35.52579422318206,-0.0283097215235264,-11.877223344441735
301,2025-11-27,-22.195234831787193,-12.09684558338705,-9.792824825555908,-33.51098323468653,5.557253662059943,4.261719479635858,7.863152891060589,6.070086478716437,-20.122033869443793,6.162469341740949,-28.107356666916925,7.41668068758747,-5.959378286786211,5.9190219864417895,-16.63798116972725,-27.752488493847135,-7.835126103751192,-16.35856506302291,-1.9296719344953184,-17.655977716616498,-27.44089675597009,-39.58106971340297,-13.959564527702845,-26.28450321118474,-20.690675979329455,-35.524037354504394,-0.04035630034442139,-11.878400273228
302,2025-11-28,-22.20206404414445,-12.10130214693123,-9.79927318164102,-33.517352781424044,5.552787721976486,4.255789225177194,7.861808168130527,6.066985031098531,-20.12274527324164,6.160529056716708,-28.122281665733425,7.401393036034914,-5.9649421617770235,5.91211021682287,-16.649276322167964,-27.754851766120936,-7.845512921754036,-16.357091372108425,-1.9374650135104927,-17.661081349771546,-27.450367750325512,-39.58433781252258,-13.962216216524933,-26.28327432995835,-20.72088862969851,-35.52367470176834,-0.05283194495415344,-11.877052378599894
303,2025-11-29,-22.209798554726873,-12.106654376427164,-9.806941487094408,-33.52437886068836,5.547742402658783,4.249051723530421,7.860694717091453,6.063260428896539,-20.123361563430933,6.158146648776117,-28.139687444622545,7.383918060008764,-5.971493379040934,5.904183352445789,-16.66205615206809,-27.757540957385658,-7.857602652896743,-16.355706099957587,-1.9462467700029542,-17.66763620418586,-27.461118431791817,-39.5876392895849,-13.965214914654815,-26.28150821220705,-20.75576938461378,-35.523605504631306,-0.06731002659514562,-11.875676731486724
