poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
89605,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Online Opt-In Panel,NA,2025-02-24,2025-02-25,FALSE,NA,218573,1001,rv,NA,rv,FALSE,2025-04-28 19:25:11 UTC,2025-08-12 13:41:21 UTC,NA,https://jlpartners.com/doge-poll,https://jlpartners.com/doge-poll,NA,https://static1.squarespace.com/static/663253f0bc87b7070102f41f/t/67c0500a2b648607b17fd4eb/1740656655714/DOGE+Dividend+Poll.pdf,11,Donald Trump,41.86375533145703,42.13624466854297,16,-0.27248933708594475,-5.342996504889491,-0.9751301857321862,0.04563735353573288,0
89674,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Online Opt-In Panel,NA,2025-03-25,2025-03-27,FALSE,NA,218829,1001,rv,NA,rv,FALSE,2025-04-29 15:36:47 UTC,2025-04-29 15:36:47 UTC,NA,https://jlpartners.com/trump-tracker-march-2025,https://jlpartners.com/trump-tracker-march-2025,NA,NA,11,Donald Trump,41.86375533145703,49.13624466854297,9,-7.272489337085944,-5.342996504889491,-0.9751301857321862,0.04563735353573288,0
89684,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Online Opt-In Panel,NA,2025-04-01,2025-04-03,FALSE,NA,218841,1019,rv,NA,rv,FALSE,2025-04-29 15:36:53 UTC,2025-04-29 15:36:53 UTC,NA,https://jlpartners.com/trump-tracker-early-april-2025,https://jlpartners.com/trump-tracker-early-april-2025,NA,NA,11,Donald Trump,43.86375533145703,45.13624466854297,10,-1.2724893370859447,-5.342996504889491,-0.9751301857321862,0.04563735353573288,0
89704,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Online Opt-In Panel,NA,2025-04-10,2025-04-14,FALSE,NA,218862,1002,rv,NA,rv,FALSE,2025-04-29 15:37:10 UTC,2025-04-29 15:37:10 UTC,NA,https://jlpartners.com/trump-tracker-mid-april-2025,https://jlpartners.com/trump-tracker-mid-april-2025,NA,NA,11,Donald Trump,44.86375533145703,45.13624466854297,10,-0.27248933708594475,-5.342996504889491,-0.9751301857321862,0.04563735353573288,0
89765,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Online Opt-In Panel,NA,2025-04-23,2025-04-28,FALSE,NA,219130,1006,rv,NA,rv,FALSE,2025-05-01 17:51:23 UTC,2025-05-01 17:51:23 UTC,NA,https://www.dailymail.co.uk/news/article-14657347/Donald-Trump-approval-rating-100-days-tariffs-poll.html,https://www.dailymail.co.uk/news/article-14657347/Donald-Trump-approval-rating-100-days-tariffs-poll.html,NA,NA,11,Donald Trump,37.86375533145703,53.13624466854297,9,-15.272489337085945,-5.342996504889491,-0.9751301857321862,0.04563735353573288,0
90057,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Online Opt-In Panel,NA,2025-06-06,2025-06-06,FALSE,NA,219699,1006,rv,NA,rv,FALSE,2025-06-11 15:06:17 UTC,2025-06-11 15:06:17 UTC,NA,https://jlpartners.com/trump-tracker-early-june-2025,https://jlpartners.com/trump-tracker-early-june-2025,NA,NA,11,Donald Trump,39.86375533145703,52.13624466854297,8,-12.272489337085945,-5.342996504889491,-0.9751301857321862,0.04563735353573288,0
90160,1624,J.L. Partners,NA,NA,NA,NA,NA,J.L. Partners,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2025-06-16,2025-06-17,FALSE,NA,221240,1039,rv,NA,rv,FALSE,2025-07-09 13:01:12 UTC,2025-07-09 13:06:11 UTC,NA,https://jlpartners.com/israeliran,https://jlpartners.com/israeliran,https://static1.squarespace.com/static/663253f0bc87b7070102f41f/t/6852f6e8f672d47f7b07439c/1750267624411/All+Respondents+Toplines.pdf,NA,11,Donald Trump,43.251299380431945,53.748700619568055,4,-10.497401239136106,-5.342996504889491,-0.20004208778234875,0.04563735353573288,0
90349,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Unknown,NA,2025-07-09,2025-07-10,FALSE,NA,221643,1013,rv,NA,rv,FALSE,2025-07-24 13:24:01 UTC,2025-07-24 13:24:01 UTC,NA,https://www.dailymail.co.uk/news/article-14916739/Epstein-Trump-poll-impact-shock-birthday-letter.html,https://www.dailymail.co.uk/news/article-14916739/Epstein-Trump-poll-impact-shock-birthday-letter.html,NA,NA,11,Donald Trump,40.59060344505786,51.40939655494214,9,-10.818793109884282,-5.342996504889491,-1.5214339585305243,0.04563735353573288,0
90344,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Unknown,NA,2025-07-21,2025-07-22,FALSE,NA,221642,1007,rv,NA,rv,FALSE,2025-07-24 13:24:01 UTC,2025-07-24 13:24:01 UTC,NA,https://www.dailymail.co.uk/news/article-14932725/Americans-Trump-highest-approval-rating-months-despite-fallout-Epstein-witch-hunt.html,https://www.dailymail.co.uk/news/article-14932725/Americans-Trump-highest-approval-rating-months-despite-fallout-Epstein-witch-hunt.html,NA,NA,11,Donald Trump,41.59060344505786,49.40939655494214,10,-7.8187931098842824,-5.342996504889491,-1.5214339585305243,0.04563735353573288,0
90547,1624,J.L. Partners,1997,DailyMail.com,NA,NA,NA,J.L. Partners,Unknown,NA,2025-08-29,2025-09-01,FALSE,NA,222426,867,rv,NA,rv,FALSE,2025-09-04 20:36:39 UTC,2025-09-10 14:07:44 UTC,NA,https://www.dailymail.co.uk/news/article-15062999/donald-trump-poll-approval-rating.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,https://www.dailymail.co.uk/news/article-15062999/donald-trump-poll-approval-rating.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,NA,NA,11,Donald Trump,45.59060344505786,44.40939655494214,10,1.1812068901157171,-5.342996504889491,-1.5214339585305243,0.04563735353573288,0
90324,1642,Wick,2186,2Way,NA,NA,NA,Wick,Online Opt-In Panel,NA,2025-05-08,2025-05-09,FALSE,NA,221494,1000,rv,NA,rv,FALSE,2025-07-18 13:33:14 UTC,2025-07-18 13:33:14 UTC,NA,https://www.wick.io/post/episode-2-the-peoples-poll,https://www.wick.io/post/episode-2-the-peoples-poll,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,NA,11,Donald Trump,44.44182335816438,51.55817664183562,4,-7.116353283671244,-4.186860451474791,-0.9751301857321862,0.04563735353573288,0
90325,1642,Wick,2186,2Way,NA,NA,NA,Wick,Online Opt-In Panel,NA,2025-05-26,2025-05-28,FALSE,NA,221500,1000,rv,NA,rv,FALSE,2025-07-18 13:33:16 UTC,2025-07-18 13:33:16 UTC,NA,https://www.wick.io/post/episode-3-the-peoples-poll,https://www.wick.io/post/episode-3-the-peoples-poll,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,NA,11,Donald Trump,44.44182335816438,51.45817664183562,4.1,-7.016353283671243,-4.186860451474791,-0.9751301857321862,0.04563735353573288,0
89555,1699,Fabrizio/Impact,42,AARP,NA,NA,NA,"Fabrizio, Lee & Associates/Impact Research",Online Opt-In Panel/Text-to-Web,NA,2025-01-27,2025-02-01,FALSE,NA,218158,3000,rv,NA,rv,FALSE,2025-04-28 19:23:03 UTC,2025-08-12 13:32:29 UTC,NA,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,NA,NA,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,11,Donald Trump,47.705043429114745,47.294956570885255,NA,0.4100868582294864,0.5785865776937511,-1.2141370729999976,0.04563735353573288,0
89685,1699,Fabrizio/Impact,276,The Wall Street Journal,NA,NA,NA,"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,NA,2025-03-27,2025-04-01,FALSE,NA,218842,1500,rv,NA,rv,FALSE,2025-04-29 15:36:53 UTC,2025-04-29 15:36:53 UTC,NA,https://www.wsj.com/politics/policy/americans-were-souring-on-trumps-economic-plans-even-before-tariff-bloodbath-0571527e,https://www.wsj.com/politics/policy/americans-were-souring-on-trumps-economic-plans-even-before-tariff-bloodbath-0571527e,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,NA,11,Donald Trump,45.96699902017043,51.03300097982957,2,-5.06600195965914,0.5785865776937511,-0.6902258908886245,0.04563735353573288,0
90353,1699,Fabrizio/Impact,276,The Wall Street Journal,NA,NA,NA,"Fabrizio, Lee & Associates/Impact Research",Live Phone/Text-to-Web,NA,2025-07-16,2025-07-20,FALSE,NA,221662,1500,rv,NA,rv,FALSE,2025-07-25 02:27:42 UTC,2025-07-25 02:28:36 UTC,NA,https://www.wsj.com/politics/elections/trump-approval-rating-poll-july-2025-745b0f5f,https://www.wsj.com/politics/elections/trump-approval-rating-poll-july-2025-745b0f5f,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,NA,11,Donald Trump,45.96699902017043,52.03300097982957,2,-6.06600195965914,0.5785865776937511,-0.6902258908886245,0.04563735353573288,0
89762,1701,NewsNation/Decision Desk HQ,NA,NA,NA,NA,NA,NewsNation,Online Opt-In Panel,NA,2025-04-23,2025-04-27,FALSE,NA,219127,1448,rv,NA,rv,FALSE,2025-05-01 17:51:01 UTC,2025-05-01 17:51:01 UTC,NA,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/,NA,https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=xPSDEL6I3Ug,11,Donald Trump,44.78219240991079,55.21780759008921,NA,-10.43561518017842,2.4938776520180337,-0.9751301857321862,0.04563735353573288,0
89633,1702,Blueprint Polling,NA,NA,NA,NA,NA,Blueprint Polling,Unknown,NA,2025-02-16,2025-02-17,FALSE,NA,218782,1383,rv,NA,rv,FALSE,2025-04-29 15:34:21 UTC,2025-04-29 15:34:21 UTC,NA,https://www.politico.com/news/2025/03/06/poll-democrats-trump-disarray-00215291,https://www.politico.com/news/2025/03/06/poll-democrats-trump-disarray-00215291,https://blueprint-research.com/uncategorized/trump-dems-moment-3-6/,NA,11,Donald Trump,48.03143702622227,46.96856297377773,4,1.0628740524445486,3.53867065743934,-1.5214339585305243,0.04563735353573288,0
89660,1702,Blueprint Polling,NA,NA,NA,NA,NA,Blueprint Polling,Unknown,NA,2025-03-13,2025-03-14,FALSE,NA,218812,1400,rv,NA,rv,FALSE,2025-04-29 15:36:40 UTC,2025-04-29 15:36:40 UTC,NA,https://mailchi.mp/31fbe22b08e3/blueprint-elon-poll?e=ce84910848,https://mailchi.mp/31fbe22b08e3/blueprint-elon-poll?e=ce84910848,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,NA,11,Donald Trump,46.03143702622227,49.96856297377773,4,-3.9371259475554514,3.53867065743934,-1.5214339585305243,0.04563735353573288,0
89726,1705,John Zogby Strategies,NA,NA,NA,NA,NA,John Zogby Strategies,Online Opt-In Panel,NA,2025-04-22,2025-04-23,FALSE,NA,218888,1000,rv,NA,rv,FALSE,2025-04-29 15:37:27 UTC,2025-04-29 15:37:27 UTC,NA,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,NA,NA,11,Donald Trump,46.633259051607524,51.366740948392476,NA,-4.733481896784948,-1.8039890645884946,-0.9751301857321862,0.04563735353573288,0
89589,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-02-19,2025-02-20,FALSE,NA,218407,2443,rv,NA,rv,FALSE,2025-04-28 19:24:51 UTC,2025-04-28 19:24:51 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,NA,NA,11,Donald Trump,48.62709371639648,46.37290628360352,5,2.2541874327929636,-5.816319735010583,-0.9751301857321862,0.04563735353573288,0
89676,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-03-26,2025-03-27,FALSE,NA,218831,2746,rv,NA,rv,FALSE,2025-04-29 15:36:48 UTC,2025-07-14 16:43:33 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/03/HHP_Mar2025_Crosstabs.pdf,11,Donald Trump,45.62709371639648,49.37290628360352,5,-3.7458125672070364,-5.816319735010583,-0.9751301857321862,0.04563735353573288,0
89700,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-04-09,2025-04-10,FALSE,NA,218858,2286,rv,NA,rv,FALSE,2025-04-29 15:37:08 UTC,2025-07-14 16:42:22 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April2025_Crosstab.pdf,11,Donald Trump,44.62709371639648,49.37290628360352,6,-4.745812567207036,-5.816319735010583,-0.9751301857321862,0.04563735353573288,0
89890,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-05-14,2025-05-15,FALSE,NA,219416,1903,rv,NA,rv,FALSE,2025-05-19 13:38:01 UTC,2025-07-14 16:40:44 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/05/HHP_May2025_Crosstabs.pdf,11,Donald Trump,43.62709371639648,51.37290628360352,5,-7.745812567207036,-5.816319735010583,-0.9751301857321862,0.04563735353573288,0
90072,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-06-11,2025-06-12,FALSE,NA,219722,2097,rv,NA,rv,FALSE,2025-06-16 12:47:01 UTC,2025-07-14 16:39:32 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Crosstabs.pdf,11,Donald Trump,42.62709371639648,53.37290628360352,4,-10.745812567207038,-5.816319735010583,-0.9751301857321862,0.04563735353573288,0
90304,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-07-06,2025-07-08,FALSE,NA,221319,2044,rv,NA,rv,FALSE,2025-07-14 13:33:56 UTC,2025-07-14 16:37:41 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July_2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July_2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/07/HHP_July2025_Crosstabs.pdf,11,Donald Trump,43.62709371639648,52.37290628360352,4,-8.745812567207036,-5.816319735010583,-0.9751301857321862,0.04563735353573288,0
90498,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,NA,NA,NA,HarrisX/Harris Poll,Online Opt-In Panel,NA,2025-08-20,2025-08-21,FALSE,NA,222125,2025,rv,NA,rv,FALSE,2025-08-25 14:30:33 UTC,2025-08-25 14:30:33 UTC,NA,https://harvardharrispoll.com/wp-content/uploads/2025/08/HHP_Aug2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/08/HHP_Aug2025_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/08/HHP_Aug2025_Topline.pdf,https://harvardharrispoll.com/wp-content/uploads/2025/08/HHP_Aug2025_Crosstabs.pdf,11,Donald Trump,43.62709371639648,52.37290628360352,4,-8.745812567207036,-5.816319735010583,-0.9751301857321862,0.04563735353573288,0
89719,1800,Noble Predictive Insights,2013,The Center Square,NA,NA,NA,Noble Predictive Insights,Online Opt-In Panel/Text-to-Web,NA,2025-04-15,2025-04-18,FALSE,NA,218880,2527,rv,NA,rv,FALSE,2025-04-29 15:37:23 UTC,2025-04-29 15:37:23 UTC,NA,https://www.thecentersquare.com/polls/,https://www.thecentersquare.com/polls/,NA,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,11,Donald Trump,44.47239965166101,52.52760034833899,3,-8.055200696677986,2.113299022786279,-1.2141370729999976,0.04563735353573288,0
90198,1810,American Pulse,NA,NA,NA,NA,NA,American Pulse Research & Polling,Live Phone/Online Opt-In Panel/Text-to-Web,NA,2025-06-23,2025-06-25,FALSE,NA,221027,633,rv,NA,rv,FALSE,2025-06-26 15:31:04 UTC,2025-06-30 13:59:53 UTC,NA,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,https://www.americanpulse.us/thankyou-pollresults-publicopinion-post-landscape-shaping-events-2,NA,https://drive.google.com/file/d/1fQWKf1QhBKMmxB2K1iVTA0gGRINhp3OL/view,11,Donald Trump,46.229256496776124,52.37074350322388,1.5,-6.141487006447754,-6.787082272201143,-0.20004208778234875,0.04563735353573288,0
89511,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-01-22,2025-01-23,FALSE,REP,217723,1000,rv,NA,rv,FALSE,2025-04-28 19:27:21 UTC,2025-08-12 13:31:21 UTC,NA,https://quantusinsights.org/f/trump%E2%80%99s-second-term-begins-what-voters-think,https://quantusinsights.org/f/trump%E2%80%99s-second-term-begins-what-voters-think,NA,https://drive.google.com/file/d/1d1e9IDGzoiE2SXuhKUJju0g4jNfHm_yK/view,11,Donald Trump,50.65375363149383,43.34624636850617,6,7.307507262987653,-6.0341662448218685,-0.9751301857321862,0.04563735353573288,0.2711663400059747
89537,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-02-01,2025-02-03,FALSE,REP,217978,1000,rv,NA,rv,FALSE,2025-04-28 19:22:51 UTC,2025-08-12 13:31:51 UTC,NA,https://quantusinsights.org/f/february-2025-national-political-survey-–-summary-analysis,https://quantusinsights.org/f/february-2025-national-political-survey-–-summary-analysis,NA,https://drive.google.com/file/d/1kOyg6EONp-WEzOIMkO-abRzUVEcWCn5u/view,11,Donald Trump,48.55375363149383,48.64624636850617,2.8,-0.09249273701234567,-6.0341662448218685,-0.9751301857321862,0.04563735353573288,0.2711663400059747
89565,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-02-10,2025-02-12,FALSE,REP,218241,1000,rv,NA,rv,FALSE,2025-04-28 19:23:05 UTC,2025-08-12 13:32:37 UTC,NA,https://quantusinsights.org/f/quantus-insights-latest-national-survey---february-13-2025,https://quantusinsights.org/f/quantus-insights-latest-national-survey---february-13-2025,NA,https://drive.google.com/file/d/1-pk16PtnxiN4kD3j8RAfO75MvGBdSK5c/view,11,Donald Trump,49.55375363149383,47.546246368506175,2.9,2.007507262987649,-6.0341662448218685,-0.9751301857321862,0.04563735353573288,0.2711663400059747
89608,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-02-24,2025-02-26,FALSE,REP,218590,1000,rv,NA,rv,FALSE,2025-04-28 19:25:11 UTC,2025-04-28 19:25:11 UTC,NA,https://quantusinsights.org/f/national-survey-analyzing-trump%E2%80%99s-approval-and-voter-sentiment,https://quantusinsights.org/f/national-survey-analyzing-trump%E2%80%99s-approval-and-voter-sentiment,NA,https://drive.google.com/file/d/1Iqx-NApMnDMMk5VhJAjPizZ3Zc_Yw_12/view,11,Donald Trump,47.65375363149383,48.546246368506175,3.8,-0.8924927370123499,-6.0341662448218685,-0.9751301857321862,0.04563735353573288,0.2711663400059747
89650,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-03-10,2025-03-12,FALSE,REP,218801,1000,rv,NA,rv,FALSE,2025-04-29 15:36:20 UTC,2025-04-29 15:36:20 UTC,NA,https://quantusinsights.org/f/holding-the-line-trump%E2%80%99s-approval-amidst-a-divided-nation,https://quantusinsights.org/f/holding-the-line-trump%E2%80%99s-approval-amidst-a-divided-nation,NA,https://drive.google.com/file/d/1M_6Z7WAAHSSmu-L2ChJkDYla1Zp5k9Tk/view,11,Donald Trump,46.15375363149383,50.74624636850617,3.1,-4.592492737012345,-6.0341662448218685,-0.9751301857321862,0.04563735353573288,0.2711663400059747
89672,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-03-25,2025-03-27,FALSE,REP,218827,1000,rv,NA,rv,FALSE,2025-04-29 15:36:47 UTC,2025-04-29 15:36:47 UTC,NA,https://quantusinsights.org/f/trump%E2%80%99s-standing-steadies-but-crosscurrents-remain-ahead-of-2026,https://quantusinsights.org/f/trump%E2%80%99s-standing-steadies-but-crosscurrents-remain-ahead-of-2026,NA,https://drive.google.com/file/d/1Q9R845rp9FcIcFyLLoyhA_zVGHBI7vXm/view,11,Donald Trump,46.05375363149383,49.74624636850617,4.2,-3.692492737012347,-6.0341662448218685,-0.9751301857321862,0.04563735353573288,0.2711663400059747
89696,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel,NA,2025-04-07,2025-04-09,FALSE,REP,218854,1000,rv,NA,rv,FALSE,2025-04-29 15:37:06 UTC,2025-04-29 15:37:06 UTC,NA,https://quantusinsights.org/f/new-poll-shows-president-trump-below-water-in-approval,https://quantusinsights.org/f/new-poll-shows-president-trump-below-water-in-approval,NA,https://drive.google.com/file/d/1PNuKFsapva1z7Z6JFZEzHI2zAqqSxxhn/view,11,Donald Trump,43.453753631493825,53.046246368506175,3.5,-9.592492737012353,-6.0341662448218685,-0.9751301857321862,0.04563735353573288,0.2711663400059747
89722,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-04-21,2025-04-23,FALSE,REP,218883,1000,rv,NA,rv,FALSE,2025-04-29 15:37:25 UTC,2025-04-29 15:37:25 UTC,NA,https://quantus.substack.com/p/split-nation-unready-party-the-strategic,https://quantus.substack.com/p/split-nation-unready-party-the-strategic,NA,https://drive.google.com/file/d/1puOSl-RpML6LYqB6Zya1zULHVvW4u5Ps/view,11,Donald Trump,44.23425018785992,53.26574981214008,2.5,-9.031499624280153,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0.2711663400059747
89828,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-05-05,2025-05-07,FALSE,REP,219315,1000,rv,NA,rv,FALSE,2025-05-09 20:36:34 UTC,2025-05-09 20:36:34 UTC,NA,https://quantusinsights.org/f/the-nation-divided-the-president-holding-ground,https://quantusinsights.org/f/the-nation-divided-the-president-holding-ground,NA,https://drive.google.com/file/d/1LYTAPAsIBBz_BShqyN4ZeZsQkDlLzbZM/view,11,Donald Trump,44.73425018785992,51.76574981214008,3.5,-7.031499624280153,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0.2711663400059747
90009,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-05-18,2025-05-20,FALSE,REP,219579,1000,rv,NA,rv,FALSE,2025-05-22 15:35:26 UTC,2025-05-22 15:35:26 UTC,NA,https://quantusinsights.org/f/latest-quantus-insights-pollno-mandate-but-momentum,https://quantusinsights.org/f/latest-quantus-insights-pollno-mandate-but-momentum,NA,https://drive.google.com/file/d/1y2wA3NqV9rET3Vdp6PbyEdX-6mDadJKk/view,11,Donald Trump,44.834250187859915,51.26574981214008,3.9,-6.431499624280159,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0.2711663400059747
90045,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-06-01,2025-06-04,FALSE,REP,219680,1000,rv,NA,rv,FALSE,2025-06-05 16:38:22 UTC,2025-09-23 17:39:06 UTC,NA,https://quantusinsights.org/f/quantus-insights-approval-poll-the-divide-holds,https://quantusinsights.org/f/quantus-insights-approval-poll-the-divide-holds,NA,https://drive.google.com/file/d/1yEui8UYNrloY5lHwaYAMxoOWgGn0XuYh/view,11,Donald Trump,45.334250187859915,51.665749812140085,3,-6.331499624280164,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0.2711663400059747
90068,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-06-09,2025-06-11,FALSE,REP,219716,1000,rv,NA,rv,FALSE,2025-06-12 20:13:22 UTC,2025-06-12 20:13:22 UTC,NA,https://quantus.substack.com/p/quantus-insights-june-12-national,https://quantus.substack.com/p/quantus-insights-june-12-national,https://drive.google.com/file/d/1AQ_6yT9lTlj7wLGm38j8x0vtSMtPNMcK/view,https://x.com/QuantusInsights/status/1933613805826675010,11,Donald Trump,44.03425018785992,52.56574981214008,1.6,-8.53149962428016,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0.2711663400059747
90202,1895,Quantus Insights,NA,NA,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-06-23,2025-06-25,FALSE,NA,221039,1000,rv,NA,rv,FALSE,2025-06-26 18:30:44 UTC,2025-06-26 18:30:44 UTC,NA,https://quantusinsights.org/f/quantus-insights-june-26-2025-national-political-survey,https://quantusinsights.org/f/quantus-insights-june-26-2025-national-political-survey,https://drive.google.com/file/d/1OB9TZ9n-zf0jiaCUXhiz7KMx4O00Ejje/view,https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?rtpof=true&sd=true&gid=1873450102#gid=1873450102,11,Donald Trump,43.39866701785694,53.60133298214306,3,-10.202665964286133,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0
