end_date,avg,sd,cand,upper_ci,lower_ci
2026-01-14,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-15,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-16,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-17,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-18,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-19,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-20,5.652846321544975,1.4850057660025282,tom_steyer_dem,8.56345762290993,2.74223502018002
2026-01-21,5.852647382705415,1.3595184143934096,tom_steyer_dem,8.517303474916497,3.1879912904943324
2026-01-22,5.852647382705415,1.3595184143934096,tom_steyer_dem,8.517303474916497,3.1879912904943324
2026-01-23,5.852647382705415,1.3595184143934096,tom_steyer_dem,8.517303474916497,3.1879912904943324
2026-01-24,5.852647382705415,1.3595184143934096,tom_steyer_dem,8.517303474916497,3.1879912904943324
2026-01-25,5.852647382705415,1.3595184143934096,tom_steyer_dem,8.517303474916497,3.1879912904943324
2026-01-26,5.852647382705415,1.3595184143934096,tom_steyer_dem,8.517303474916497,3.1879912904943324
2026-01-27,5.852647382705415,1.3595184143934096,tom_steyer_dem,8.517303474916497,3.1879912904943324
2026-01-28,6.2491812217761025,1.5541972159591864,tom_steyer_dem,9.295407765056108,3.202954678496097
2026-01-29,6.2491812217761025,1.5541972159591864,tom_steyer_dem,9.295407765056108,3.202954678496097
2026-01-30,6.2491812217761025,1.5541972159591864,tom_steyer_dem,9.295407765056108,3.202954678496097
2026-01-31,6.2491812217761025,1.5541972159591864,tom_steyer_dem,9.295407765056108,3.202954678496097
2026-02-01,6.412452440175228,1.7063128974128154,tom_steyer_dem,9.756825719104345,3.06807916124611
2026-02-02,6.412452440175228,1.7063128974128154,tom_steyer_dem,9.756825719104345,3.06807916124611
2026-02-03,6.412452440175228,1.7063128974128154,tom_steyer_dem,9.756825719104345,3.06807916124611
2026-02-04,6.777006965205725,1.6588386471972636,tom_steyer_dem,10.02833071371236,3.525683216699089
2026-02-05,6.809931840377776,1.634270795827092,tom_steyer_dem,10.013102600198875,3.606761080556676
2026-02-06,6.809931840377776,1.634270795827092,tom_steyer_dem,10.013102600198875,3.606761080556676
2026-02-07,6.809931840377776,1.634270795827092,tom_steyer_dem,10.013102600198875,3.606761080556676
2026-02-08,6.809931840377776,1.634270795827092,tom_steyer_dem,10.013102600198875,3.606761080556676
2026-02-09,6.809931840377776,1.634270795827092,tom_steyer_dem,10.013102600198875,3.606761080556676
2026-02-10,6.809931840377776,1.634270795827092,tom_steyer_dem,10.013102600198875,3.606761080556676
2026-02-11,7.822786441475845,1.988714532047424,tom_steyer_dem,11.720666924288796,3.9249059586628943
2026-02-12,7.822786441475845,1.988714532047424,tom_steyer_dem,11.720666924288796,3.9249059586628943
2026-02-13,7.822786441475845,1.988714532047424,tom_steyer_dem,11.720666924288796,3.9249059586628943
2026-02-14,7.858977456077074,1.730381203619395,tom_steyer_dem,11.250524615171088,4.46743029698306
2026-02-15,7.858977456077074,1.730381203619395,tom_steyer_dem,11.250524615171088,4.46743029698306
2026-02-16,7.858977456077074,1.730381203619395,tom_steyer_dem,11.250524615171088,4.46743029698306
2026-02-17,7.858977456077074,1.730381203619395,tom_steyer_dem,11.250524615171088,4.46743029698306
2026-02-18,7.858977456077074,1.730381203619395,tom_steyer_dem,11.250524615171088,4.46743029698306
2026-02-19,7.858977456077074,1.730381203619395,tom_steyer_dem,11.250524615171088,4.46743029698306
2026-02-20,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-02-21,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-02-22,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-02-23,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-02-24,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-02-25,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-02-26,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-02-27,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-02-28,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-03-01,7.83344687316714,1.697360782669884,tom_steyer_dem,11.160274007200112,4.506619739134168
2026-03-02,8.219910012593589,2.1820332665711026,tom_steyer_dem,12.49669521507295,3.943124810114228
2026-03-03,8.367648255027,2.2534277758485466,tom_steyer_dem,12.784366695690151,3.950929814363848
2026-03-04,8.367648255027,2.2534277758485466,tom_steyer_dem,12.784366695690151,3.950929814363848
2026-03-05,8.367648255027,2.2534277758485466,tom_steyer_dem,12.784366695690151,3.950929814363848
2026-03-06,8.367648255027,2.2534277758485466,tom_steyer_dem,12.784366695690151,3.950929814363848
2026-03-07,8.367648255027,2.2534277758485466,tom_steyer_dem,12.784366695690151,3.950929814363848
2026-03-08,8.367648255027,2.2534277758485466,tom_steyer_dem,12.784366695690151,3.950929814363848
2026-03-09,8.698569494557367,2.1990689031748896,tom_steyer_dem,13.00874454478015,4.388394444334583
2026-03-10,8.698569494557367,2.1990689031748896,tom_steyer_dem,13.00874454478015,4.388394444334583
2026-03-11,8.698569494557367,2.1990689031748896,tom_steyer_dem,13.00874454478015,4.388394444334583
2026-03-12,8.698569494557367,2.1990689031748896,tom_steyer_dem,13.00874454478015,4.388394444334583
2026-03-13,8.698569494557367,2.1990689031748896,tom_steyer_dem,13.00874454478015,4.388394444334583
2026-03-14,8.698569494557367,2.1990689031748896,tom_steyer_dem,13.00874454478015,4.388394444334583
2026-03-15,8.781888573586906,2.0054691595536105,tom_steyer_dem,12.712608126311983,4.85116902086183
2026-03-16,8.781888573586906,2.0054691595536105,tom_steyer_dem,12.712608126311983,4.85116902086183
2026-03-17,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-18,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-19,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-20,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-21,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-22,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-23,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-24,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-25,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2026-03-26,8.907350696286397,2.006399169170889,tom_steyer_dem,12.83989306786134,4.9748083247114545
2025-08-01,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-02,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-03,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-04,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-05,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-06,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-07,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-08,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-09,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-10,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-11,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-12,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-13,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-14,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-15,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-16,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-17,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-18,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-19,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-20,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-21,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-22,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-23,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-24,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-25,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-26,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-27,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-28,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-29,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-30,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-08-31,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-01,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-02,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-03,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-04,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-05,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-06,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-07,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-08,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-09,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-10,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-11,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-12,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-13,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-14,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-15,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-16,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-17,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-18,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-19,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-20,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-21,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-22,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-23,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-24,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-25,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-26,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-27,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-28,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-29,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-09-30,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-01,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-02,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-03,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-04,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-05,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-06,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-07,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-08,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-09,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-10,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-11,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-12,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-13,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-14,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-15,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-16,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-17,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-18,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-19,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-20,3.086100790529979,0,xavier_becerra_dem,3.086100790529979,3.086100790529979
2025-10-21,6.3262930296768305,2.5764847491191842,xavier_becerra_dem,11.376203137950432,1.2763829214032292
2025-10-22,6.3262930296768305,2.5764847491191842,xavier_becerra_dem,11.376203137950432,1.2763829214032292
2025-10-23,6.3262930296768305,2.5764847491191842,xavier_becerra_dem,11.376203137950432,1.2763829214032292
2025-10-24,6.3262930296768305,2.5764847491191842,xavier_becerra_dem,11.376203137950432,1.2763829214032292
2025-10-25,6.3262930296768305,2.5764847491191842,xavier_becerra_dem,11.376203137950432,1.2763829214032292
2025-10-26,6.552869635353911,2.5535562587287592,xavier_becerra_dem,11.55783990246228,1.5478993682455426
2025-10-27,6.552869635353911,2.5535562587287592,xavier_becerra_dem,11.55783990246228,1.5478993682455426
2025-10-28,6.552869635353911,2.5535562587287592,xavier_becerra_dem,11.55783990246228,1.5478993682455426
2025-10-29,6.552869635353911,2.5535562587287592,xavier_becerra_dem,11.55783990246228,1.5478993682455426
2025-10-30,6.726570568134512,2.6492804538760564,xavier_becerra_dem,11.919160257731582,1.5339808785374416
2025-10-31,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-01,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-02,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-03,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-04,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-05,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-06,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-07,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-08,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-09,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-10,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-11,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-12,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-13,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-14,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-15,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-16,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-17,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-18,6.729953348608547,2.650245427583088,xavier_becerra_dem,11.9244343866714,1.5354723105456953
2025-11-19,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-20,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-21,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-22,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-23,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-24,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-25,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-26,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-27,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-28,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-29,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-11-30,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-12-01,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-12-02,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-12-03,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-12-04,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-12-05,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-12-06,8.997003342338326,3.962575493508016,xavier_becerra_dem,16.763651309614037,1.230355375062615
2025-12-07,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-08,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-09,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-10,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-11,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-12,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-13,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-14,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-15,8.811451750787436,3.9283705016892703,xavier_becerra_dem,16.511057934098403,1.1118455674764665
2025-12-16,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-17,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-18,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-19,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-20,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-21,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-22,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-23,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-24,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-25,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-26,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-27,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-28,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-29,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-30,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2025-12-31,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-01,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-02,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-03,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-04,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-05,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-06,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-07,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-08,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-09,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-10,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-11,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-12,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-13,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-14,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-15,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-16,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-17,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-18,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-19,8.618908075582047,3.971625138061366,xavier_becerra_dem,16.403293346182323,0.8345228049817699
2026-01-20,8.476899682618921,3.754728944096554,xavier_becerra_dem,15.836168413048167,1.1176309521896757
2026-01-21,8.459593832828734,3.6007280231429557,xavier_becerra_dem,15.517020758188927,1.4021669074685406
2026-01-22,8.459593832828734,3.6007280231429557,xavier_becerra_dem,15.517020758188927,1.4021669074685406
2026-01-23,8.459593832828734,3.6007280231429557,xavier_becerra_dem,15.517020758188927,1.4021669074685406
2026-01-24,8.459593832828734,3.6007280231429557,xavier_becerra_dem,15.517020758188927,1.4021669074685406
2026-01-25,8.459593832828734,3.6007280231429557,xavier_becerra_dem,15.517020758188927,1.4021669074685406
2026-01-26,8.459593832828734,3.6007280231429557,xavier_becerra_dem,15.517020758188927,1.4021669074685406
2026-01-27,8.459593832828734,3.6007280231429557,xavier_becerra_dem,15.517020758188927,1.4021669074685406
2026-01-28,8.391031952396178,3.496861103008739,xavier_becerra_dem,15.244879714293305,1.5371841904990502
2026-01-29,8.391031952396178,3.496861103008739,xavier_becerra_dem,15.244879714293305,1.5371841904990502
2026-01-30,8.391031952396178,3.496861103008739,xavier_becerra_dem,15.244879714293305,1.5371841904990502
2026-01-31,8.391031952396178,3.496861103008739,xavier_becerra_dem,15.244879714293305,1.5371841904990502
2026-02-01,8.38760646298366,3.4658418390750767,xavier_becerra_dem,15.18065646757081,1.59455645839651
2026-02-02,8.38760646298366,3.4658418390750767,xavier_becerra_dem,15.18065646757081,1.59455645839651
2026-02-03,8.38760646298366,3.4658418390750767,xavier_becerra_dem,15.18065646757081,1.59455645839651
2026-02-04,8.271167176744799,3.4525059845731825,xavier_becerra_dem,15.038078906508236,1.504255446981361
2026-02-05,8.255860338101828,3.4254966474222845,xavier_becerra_dem,14.969833767049504,1.54188690915415
2026-02-06,8.255860338101828,3.4254966474222845,xavier_becerra_dem,14.969833767049504,1.54188690915415
2026-02-07,8.255860338101828,3.4254966474222845,xavier_becerra_dem,14.969833767049504,1.54188690915415
2026-02-08,8.255860338101828,3.4254966474222845,xavier_becerra_dem,14.969833767049504,1.54188690915415
2026-02-09,8.255860338101828,3.4254966474222845,xavier_becerra_dem,14.969833767049504,1.54188690915415
2026-02-10,8.255860338101828,3.4254966474222845,xavier_becerra_dem,14.969833767049504,1.54188690915415
2026-02-11,7.328768221103698,3.140955789194083,xavier_becerra_dem,13.4850415679241,1.172494874283296
2026-02-12,7.328768221103698,3.140955789194083,xavier_becerra_dem,13.4850415679241,1.172494874283296
2026-02-13,7.328768221103698,3.140955789194083,xavier_becerra_dem,13.4850415679241,1.172494874283296
2026-02-14,7.2107914403100395,2.9520579478304247,xavier_becerra_dem,12.996825018057672,1.4247578625624069
2026-02-15,7.2107914403100395,2.9520579478304247,xavier_becerra_dem,12.996825018057672,1.4247578625624069
2026-02-16,7.2107914403100395,2.9520579478304247,xavier_becerra_dem,12.996825018057672,1.4247578625624069
2026-02-17,7.2107914403100395,2.9520579478304247,xavier_becerra_dem,12.996825018057672,1.4247578625624069
2026-02-18,7.2107914403100395,2.9520579478304247,xavier_becerra_dem,12.996825018057672,1.4247578625624069
2026-02-19,7.2107914403100395,2.9520579478304247,xavier_becerra_dem,12.996825018057672,1.4247578625624069
2026-02-20,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-02-21,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-02-22,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-02-23,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-02-24,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-02-25,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-02-26,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-02-27,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-02-28,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-03-01,7.174516595704841,2.9161210735137333,xavier_becerra_dem,12.890113899791757,1.4589192916179234
2026-03-02,7.181093681800445,2.8459933519609537,xavier_becerra_dem,12.759240651643914,1.6029467119569762
