end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2026-02-08,13.92141450348333,12.303673437482548,15.711373003320363,12.951802251266553,8.253299248777264,6.651127659742201,4.961274972548641,3.8737450287824813,3.113328125333947,3.6577332691201456,1.3223374867555915,2.31296068675675,1.528362103657535,3.7183080574604257,2.57000127375764,0.9788366923300583,20.023537629137866,19.472830644958034,18.30315447736132,17.48520519730978,11.248888971946032,13.939011452364635,9.998477469113617,5.7922649457493955,7.819291377828795,5.134516230007063,13.119591529279404,8.418399305223323,5.257709525608496,0,0,1.955225111815567
2026-02-09,13.92141450348333,12.303673437482548,15.711373003320363,12.951802251266553,8.253299248777264,6.651127659742201,4.961274972548641,3.8737450287824813,3.113328125333947,3.6577332691201456,1.3223374867555915,2.31296068675675,1.528362103657535,3.7183080574604257,2.57000127375764,0.9788366923300583,20.023537629137866,19.472830644958034,18.30315447736132,17.48520519730978,11.248888971946032,13.939011452364635,9.998477469113617,5.7922649457493955,7.819291377828795,5.134516230007063,13.119591529279404,8.418399305223323,5.257709525608496,0,0,1.955225111815567
2026-02-10,13.92141450348333,12.303673437482548,15.711373003320363,12.951802251266553,8.253299248777264,6.651127659742201,4.961274972548641,3.8737450287824813,3.113328125333947,3.6577332691201456,1.3223374867555915,2.31296068675675,1.528362103657535,3.7183080574604257,2.57000127375764,0.9788366923300583,20.023537629137866,19.472830644958034,18.30315447736132,17.48520519730978,11.248888971946032,13.939011452364635,9.998477469113617,5.7922649457493955,7.819291377828795,5.134516230007063,13.119591529279404,8.418399305223323,5.257709525608496,0,0,1.955225111815567
2026-02-11,13.429501916579966,12.405527326995674,15.598402283251934,12.437862126005232,8.648484295171153,6.024549560807467,4.798612256865704,3.5584165516626607,2.663283279786761,3.44523831427264,1.2854725924944808,2.2084991371102616,1.5277045724270075,3.144724253414238,2.3464581731682776,0.8936832012083453,18.649537144962018,19.15819442297005,18.117928564541117,16.766520434741345,11.642785257128088,12.188209097499374,9.397670276275528,5.310035626031017,8.209466688197914,5.652860231021299,13.078876001962751,8.109203817269119,5.654183333214219,0,0.19955423745587986,1.8067974772943038
2026-02-12,13.429501916579966,12.405527326995674,15.598402283251934,12.437862126005232,8.648484295171153,6.024549560807467,4.798612256865704,3.5584165516626607,2.663283279786761,3.44523831427264,1.2854725924944808,2.2084991371102616,1.5277045724270075,3.144724253414238,2.3464581731682776,0.8936832012083453,18.649537144962018,19.15819442297005,18.117928564541117,16.766520434741345,11.642785257128088,12.188209097499374,9.397670276275528,5.310035626031017,8.209466688197914,5.652860231021299,13.078876001962751,8.109203817269119,5.654183333214219,0,0.19955423745587986,1.8067974772943038
2026-02-13,13.429501916579966,12.405527326995674,15.598402283251934,12.437862126005232,8.648484295171153,6.024549560807467,4.798612256865704,3.5584165516626607,2.663283279786761,3.44523831427264,1.2854725924944808,2.2084991371102616,1.5277045724270075,3.144724253414238,2.3464581731682776,0.8936832012083453,18.649537144962018,19.15819442297005,18.117928564541117,16.766520434741345,11.642785257128088,12.188209097499374,9.397670276275528,5.310035626031017,8.209466688197914,5.652860231021299,13.078876001962751,8.109203817269119,5.654183333214219,0,0.19955423745587986,1.8067974772943038
2026-02-14,12.958733944798567,12.74930325530236,15.858423443494585,12.670094915708452,8.771850799395041,5.757798122646574,4.502575732294998,3.514017385675372,2.802140436714685,3.140905405421906,1.388916851520296,2.0374185573988988,1.4031487575974606,3.1021384695824086,2.345014003023958,0.7713764355714775,18.450929200759347,18.905477849929294,18.580700472474366,16.663435288210295,11.522022364286064,11.837989523028096,9.0988031782219565,5.025915199395468,7.466538688837785,6.593128660675425,13.136146414514805,8.67675454320661,6.021679234504019,0,0,2.0021195719552765
2026-02-15,12.958733944798567,12.74930325530236,15.858423443494585,12.670094915708452,8.771850799395041,5.757798122646574,4.502575732294998,3.514017385675372,2.802140436714685,3.140905405421906,1.388916851520296,2.0374185573988988,1.4031487575974606,3.1021384695824086,2.345014003023958,0.7713764355714775,18.450929200759347,18.905477849929294,18.580700472474366,16.663435288210295,11.522022364286064,11.837989523028096,9.0988031782219565,5.025915199395468,7.466538688837785,6.593128660675425,13.136146414514805,8.67675454320661,6.021679234504019,0,0,2.0021195719552765
2026-02-16,12.958733944798567,12.74930325530236,15.858423443494585,12.670094915708452,8.771850799395041,5.757798122646574,4.502575732294998,3.514017385675372,2.802140436714685,3.140905405421906,1.388916851520296,2.0374185573988988,1.4031487575974606,3.1021384695824086,2.345014003023958,0.7713764355714775,18.450929200759347,18.905477849929294,18.580700472474366,16.663435288210295,11.522022364286064,11.837989523028096,9.0988031782219565,5.025915199395468,7.466538688837785,6.593128660675425,13.136146414514805,8.67675454320661,6.021679234504019,0,0,2.0021195719552765
2026-02-17,12.958733944798567,12.74930325530236,15.858423443494585,12.670094915708452,8.771850799395041,5.757798122646574,4.502575732294998,3.514017385675372,2.802140436714685,3.140905405421906,1.388916851520296,2.0374185573988988,1.4031487575974606,3.1021384695824086,2.345014003023958,0.7713764355714775,18.450929200759347,18.905477849929294,18.580700472474366,16.663435288210295,11.522022364286064,11.837989523028096,9.0988031782219565,5.025915199395468,7.466538688837785,6.593128660675425,13.136146414514805,8.67675454320661,6.021679234504019,0,0,2.0021195719552765
2026-02-18,12.958733944798567,12.74930325530236,15.858423443494585,12.670094915708452,8.771850799395041,5.757798122646574,4.502575732294998,3.514017385675372,2.802140436714685,3.140905405421906,1.388916851520296,2.0374185573988988,1.4031487575974606,3.1021384695824086,2.345014003023958,0.7713764355714775,18.450929200759347,18.905477849929294,18.580700472474366,16.663435288210295,11.522022364286064,11.837989523028096,9.0988031782219565,5.025915199395468,7.466538688837785,6.593128660675425,13.136146414514805,8.67675454320661,6.021679234504019,0,0,2.0021195719552765
2026-02-19,12.958733944798567,12.74930325530236,15.858423443494585,12.670094915708452,8.771850799395041,5.757798122646574,4.502575732294998,3.514017385675372,2.802140436714685,3.140905405421906,1.388916851520296,2.0374185573988988,1.4031487575974606,3.1021384695824086,2.345014003023958,0.7713764355714775,18.450929200759347,18.905477849929294,18.580700472474366,16.663435288210295,11.522022364286064,11.837989523028096,9.0988031782219565,5.025915199395468,7.466538688837785,6.593128660675425,13.136146414514805,8.67675454320661,6.021679234504019,0,0,2.0021195719552765
2026-02-20,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-02-21,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-02-22,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-02-23,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-02-24,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-02-25,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-02-26,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-02-27,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-02-28,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-03-01,12.943091523099822,12.935457779635229,15.84368480741239,12.838706140852167,8.763896887713564,5.695529108102349,4.4598012802796605,3.456522184878509,2.770946792951131,3.3283652102329633,1.37437879296563,2.1939143272561306,1.380712436640783,3.084612348849478,2.3301512098237915,0.7974544948527068,18.37414723728404,19.459053591691838,18.537467241625023,17.138778222274183,11.470093263529499,11.741369311847325,9.026897651534291,5.019532994789815,7.512035808915606,6.411861967578621,13.149902373199756,8.538634059430152,6.057700511897629,0,0,1.8935113749672037
2026-03-02,12.946064979430798,12.943264593069548,15.959219170318418,12.698223635749486,9.18476480417328,5.684237190194136,4.361886070369679,3.437289005306045,2.7168643704379862,3.251894553466708,1.4409628747617793,2.1936826970399292,2.110640178477773,3.018561012166641,2.3299053727627435,0.7783459679984982,18.27111914548925,19.316977917864296,18.783506404851504,16.997841721947747,13.321619553989716,11.600616774040752,8.928500600984655,4.962847102583101,7.621010813372345,6.5695512682748,13.13493193578533,8.398605549551224,5.047910054356845,0,0,1.9117309080289888
2026-03-03,12.899855356951958,12.915539249670458,16.02491854050172,12.641833336848588,9.302170498594196,5.666378627485264,4.351863102107075,3.4202405943882814,2.700568185625971,3.217686204900532,1.479328057385988,2.177012847200314,2.1734727894298227,2.98055077286033,2.3006895275601646,0.7652552301214917,18.19296900077886,19.2222042112755,18.924401532978255,16.908778517361203,13.562177165876648,11.50825814229151,8.861214576124997,4.920140845426405,7.606741713125055,6.608874288065414,13.125435548025184,8.374888156335974,5.042163831311743,0,0,1.9203403433501578
2026-03-04,12.899855356951958,12.915539249670458,16.02491854050172,12.641833336848588,9.302170498594196,5.666378627485264,4.351863102107075,3.4202405943882814,2.700568185625971,3.217686204900532,1.479328057385988,2.177012847200314,2.1734727894298227,2.98055077286033,2.3006895275601646,0.7652552301214917,18.19296900077886,19.2222042112755,18.924401532978255,16.908778517361203,13.562177165876648,11.50825814229151,8.861214576124997,4.920140845426405,7.606741713125055,6.608874288065414,13.125435548025184,8.374888156335974,5.042163831311743,0,0,1.9203403433501578
2026-03-05,12.899855356951958,12.915539249670458,16.02491854050172,12.641833336848588,9.302170498594196,5.666378627485264,4.351863102107075,3.4202405943882814,2.700568185625971,3.217686204900532,1.479328057385988,2.177012847200314,2.1734727894298227,2.98055077286033,2.3006895275601646,0.7652552301214917,18.19296900077886,19.2222042112755,18.924401532978255,16.908778517361203,13.562177165876648,11.50825814229151,8.861214576124997,4.920140845426405,7.606741713125055,6.608874288065414,13.125435548025184,8.374888156335974,5.042163831311743,0,0,1.9203403433501578
2026-03-06,12.899855356951958,12.915539249670458,16.02491854050172,12.641833336848588,9.302170498594196,5.666378627485264,4.351863102107075,3.4202405943882814,2.700568185625971,3.217686204900532,1.479328057385988,2.177012847200314,2.1734727894298227,2.98055077286033,2.3006895275601646,0.7652552301214917,18.19296900077886,19.2222042112755,18.924401532978255,16.908778517361203,13.562177165876648,11.50825814229151,8.861214576124997,4.920140845426405,7.606741713125055,6.608874288065414,13.125435548025184,8.374888156335974,5.042163831311743,0,0,1.9203403433501578
2026-03-07,12.899855356951958,12.915539249670458,16.02491854050172,12.641833336848588,9.302170498594196,5.666378627485264,4.351863102107075,3.4202405943882814,2.700568185625971,3.217686204900532,1.479328057385988,2.177012847200314,2.1734727894298227,2.98055077286033,2.3006895275601646,0.7652552301214917,18.19296900077886,19.2222042112755,18.924401532978255,16.908778517361203,13.562177165876648,11.50825814229151,8.861214576124997,4.920140845426405,7.606741713125055,6.608874288065414,13.125435548025184,8.374888156335974,5.042163831311743,0,0,1.9203403433501578
2026-03-08,12.899855356951958,12.915539249670458,16.02491854050172,12.641833336848588,9.302170498594196,5.666378627485264,4.351863102107075,3.4202405943882814,2.700568185625971,3.217686204900532,1.479328057385988,2.177012847200314,2.1734727894298227,2.98055077286033,2.3006895275601646,0.7652552301214917,18.19296900077886,19.2222042112755,18.924401532978255,16.908778517361203,13.562177165876648,11.50825814229151,8.861214576124997,4.920140845426405,7.606741713125055,6.608874288065414,13.125435548025184,8.374888156335974,5.042163831311743,0,0,1.9203403433501578
2026-03-09,12.488783809513853,12.83113416796087,15.695758729264726,13.239696002592789,9.613215365430886,5.45164809786296,4.252625064600337,3.3776467439300832,2.9217813486778863,3.0479330626977177,1.5795580319744482,2.553266691541935,2.18941864538794,2.980071252922386,2.2390699763315824,0.7171860696075913,18.21547525292251,18.805082970848396,18.791692471934645,18.244098718014982,13.904475910391248,11.292587753590837,8.641202218210239,4.783331440360962,6.762092366105196,6.857185365073344,12.599824986594808,8.235293287170595,5.321954820470524,0,0,1.9719620474992041
2026-03-10,12.488783809513853,12.83113416796087,15.695758729264726,13.239696002592789,9.613215365430886,5.45164809786296,4.252625064600337,3.3776467439300832,2.9217813486778863,3.0479330626977177,1.5795580319744482,2.553266691541935,2.18941864538794,2.980071252922386,2.2390699763315824,0.7171860696075913,18.21547525292251,18.805082970848396,18.791692471934645,18.244098718014982,13.904475910391248,11.292587753590837,8.641202218210239,4.783331440360962,6.762092366105196,6.857185365073344,12.599824986594808,8.235293287170595,5.321954820470524,0,0,1.9719620474992041
2026-03-11,12.488783809513853,12.83113416796087,15.695758729264726,13.239696002592789,9.613215365430886,5.45164809786296,4.252625064600337,3.3776467439300832,2.9217813486778863,3.0479330626977177,1.5795580319744482,2.553266691541935,2.18941864538794,2.980071252922386,2.2390699763315824,0.7171860696075913,18.21547525292251,18.805082970848396,18.791692471934645,18.244098718014982,13.904475910391248,11.292587753590837,8.641202218210239,4.783331440360962,6.762092366105196,6.857185365073344,12.599824986594808,8.235293287170595,5.321954820470524,0,0,1.9719620474992041
2026-03-12,12.488783809513853,12.83113416796087,15.695758729264726,13.239696002592789,9.613215365430886,5.45164809786296,4.252625064600337,3.3776467439300832,2.9217813486778863,3.0479330626977177,1.5795580319744482,2.553266691541935,2.18941864538794,2.980071252922386,2.2390699763315824,0.7171860696075913,18.21547525292251,18.805082970848396,18.791692471934645,18.244098718014982,13.904475910391248,11.292587753590837,8.641202218210239,4.783331440360962,6.762092366105196,6.857185365073344,12.599824986594808,8.235293287170595,5.321954820470524,0,0,1.9719620474992041
2026-03-13,12.488783809513853,12.83113416796087,15.695758729264726,13.239696002592789,9.613215365430886,5.45164809786296,4.252625064600337,3.3776467439300832,2.9217813486778863,3.0479330626977177,1.5795580319744482,2.553266691541935,2.18941864538794,2.980071252922386,2.2390699763315824,0.7171860696075913,18.21547525292251,18.805082970848396,18.791692471934645,18.244098718014982,13.904475910391248,11.292587753590837,8.641202218210239,4.783331440360962,6.762092366105196,6.857185365073344,12.599824986594808,8.235293287170595,5.321954820470524,0,0,1.9719620474992041
2026-03-14,12.488783809513853,12.83113416796087,15.695758729264726,13.239696002592789,9.613215365430886,5.45164809786296,4.252625064600337,3.3776467439300832,2.9217813486778863,3.0479330626977177,1.5795580319744482,2.553266691541935,2.18941864538794,2.980071252922386,2.2390699763315824,0.7171860696075913,18.21547525292251,18.805082970848396,18.791692471934645,18.244098718014982,13.904475910391248,11.292587753590837,8.641202218210239,4.783331440360962,6.762092366105196,6.857185365073344,12.599824986594808,8.235293287170595,5.321954820470524,0,0,1.9719620474992041
2026-03-15,12.558139739644632,13.175348954443804,15.883058215489278,13.152221349441884,9.740821029888036,5.403172910618484,4.221849850224433,3.489078707967013,2.751389990099962,3.0150870675768067,1.5609411210050406,2.3624526644354393,2.045466963992651,2.7859802639172915,2.0962318675192306,0.6898646312529173,17.95086412024056,19.084919606894346,18.942502812659157,17.782628571735344,13.74993627931363,10.863694227896374,8.330464310562125,4.841213385222731,7.165415359048707,7.2657783019932625,12.8236136183194,8.521814127148424,5.73170578046244,0,0.11323538988674109,2.1369440307112955
2026-03-16,12.558139739644632,13.175348954443804,15.883058215489278,13.152221349441884,9.740821029888036,5.403172910618484,4.221849850224433,3.489078707967013,2.751389990099962,3.0150870675768067,1.5609411210050406,2.3624526644354393,2.045466963992651,2.7859802639172915,2.0962318675192306,0.6898646312529173,17.95086412024056,19.084919606894346,18.942502812659157,17.782628571735344,13.74993627931363,10.863694227896374,8.330464310562125,4.841213385222731,7.165415359048707,7.2657783019932625,12.8236136183194,8.521814127148424,5.73170578046244,0,0.11323538988674109,2.1369440307112955
2026-03-17,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-18,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-19,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-20,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-21,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-22,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-23,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-24,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-25,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-26,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-27,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-28,12.43866058071019,13.193016361635312,16.036712559047,13.179752586136088,9.903119673703753,5.273906809635255,4.141648563669555,3.516875462196156,2.7253891140238466,2.9376196668194297,1.650250739747191,2.3203174513206934,2.074441615527556,2.7471200738141204,2.0569826015779755,0.6754405005238682,17.78042324419693,18.950750908601393,19.271204008951493,17.727574790724645,13.96902524013776,10.65826215431093,8.173334462762387,4.840738843222938,7.09689791722345,7.43528181466923,12.802221109142506,8.631930381547528,5.837214107269744,0,0.10996266457672288,2.1930120811693747
2026-03-29,12.377691091798763,13.157155445938375,16.078292184308165,13.183713108175743,9.958398590864531,5.219231672450733,4.109311283201875,3.5280198445660864,2.748227892029138,2.929186133426516,1.6690819627667244,2.29790166993787,2.093594383249529,2.7566299153862026,2.0557134112999393,0.6716129348031575,17.764217760175875,18.898360267454347,19.349692831330945,17.68760038125397,14.061843582033607,10.62222630660769,8.138509569349758,4.844381196780275,6.991164423421652,7.415950624422404,12.806891537285384,8.679825835097517,5.854953599695455,0,0.08011299705399377,2.211658492351898
2026-03-30,12.377691091798763,13.157155445938375,16.078292184308165,13.183713108175743,9.958398590864531,5.219231672450733,4.109311283201875,3.5280198445660864,2.748227892029138,2.929186133426516,1.6690819627667244,2.29790166993787,2.093594383249529,2.7566299153862026,2.0557134112999393,0.6716129348031575,17.764217760175875,18.898360267454347,19.349692831330945,17.68760038125397,14.061843582033607,10.62222630660769,8.138509569349758,4.844381196780275,6.991164423421652,7.415950624422404,12.806891537285384,8.679825835097517,5.854953599695455,0,0.08011299705399377,2.211658492351898
