end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2026-05-11,33.85699937059709,60.45161977638698,-26.59462040578989,1.9866142585051636,2.6465406519436665,3.6303915039862398,29.963235423926967,37.75076331726721,55.26440009857739,65.63883945419656,-33.710187753602916,-19.47905305797686,iran
2026-05-12,33.85699937059709,60.45161977638698,-26.59462040578989,1.9866142585051636,2.6465406519436665,3.6303915039862398,29.963235423926967,37.75076331726721,55.26440009857739,65.63883945419656,-33.710187753602916,-19.47905305797686,iran
2026-05-13,33.85699937059709,60.45161977638698,-26.59462040578989,1.9866142585051638,2.6465406519436665,3.6303915039862398,29.963235423926967,37.75076331726721,55.26440009857739,65.63883945419656,-33.710187753602916,-19.47905305797686,iran
2026-05-14,33.50578682323356,60.62725449267647,-27.121467669442914,2.228518647882676,2.598414583280445,3.8768826437061614,29.137890273383512,37.8736833730836,55.5343619094468,65.72014707590614,-34.72015765110699,-19.522777687778838,iran
2026-05-15,32.911314268989074,61.04791703613979,-28.13660276715072,2.278367558193386,2.438851020596652,3.9455634710703222,28.445713854930037,37.37691468304811,56.26776903577036,65.82806503650923,-35.86990717044855,-20.40329836385289,iran
2026-05-16,32.911314268989074,61.04791703613979,-28.13660276715072,2.278367558193386,2.438851020596652,3.945563471070322,28.445713854930037,37.37691468304811,56.26776903577036,65.82806503650923,-35.86990717044855,-20.40329836385289,iran
2026-05-17,32.911314268989074,61.04791703613979,-28.13660276715072,2.278367558193386,2.438851020596652,3.945563471070322,28.445713854930037,37.37691468304811,56.26776903577036,65.82806503650923,-35.86990717044855,-20.40329836385289,iran
2026-05-18,32.32157945106531,61.07044850891812,-28.748869057852808,2.2396330671137537,2.1034940189373548,3.715225076310188,27.931898639522355,36.71126026260827,56.947600231800905,65.19329678603533,-36.030710207420775,-21.46702790828484,iran
2026-05-19,32.32157945106531,61.07044850891812,-28.748869057852808,2.2396330671137537,2.1034940189373548,3.7152250763101886,27.931898639522355,36.71126026260827,56.947600231800905,65.19329678603533,-36.030710207420775,-21.467027908284837,iran
2026-05-20,32.32157945106531,61.07044850891812,-28.748869057852808,2.2396330671137537,2.1034940189373548,3.715225076310188,27.931898639522355,36.71126026260827,56.947600231800905,65.19329678603533,-36.030710207420775,-21.46702790828484,iran
2026-05-21,32.63273767632464,60.704823347477614,-28.072085671152973,2.3052862423465195,2.1899675077389746,3.9402839731639716,28.11437664132546,37.15109871132382,56.41248703230922,64.997159662646,-35.79504225855436,-20.34912908375159,iran
2026-05-22,32.632737676324645,60.70482334747762,-28.072085671152976,2.3052862423465195,2.1899675077389746,3.9402839731639716,28.114376641325467,37.151098711323826,56.41248703230923,64.99715966264601,-35.79504225855436,-20.349129083751592,iran
2026-05-23,32.632737676324645,60.70482334747762,-28.072085671152976,2.3052862423465195,2.1899675077389746,3.9402839731639716,28.114376641325467,37.151098711323826,56.41248703230923,64.99715966264601,-35.79504225855436,-20.349129083751592,iran
2026-05-24,32.63273767632464,60.704823347477614,-28.072085671152973,2.3052862423465195,2.1899675077389746,3.940283973163971,28.11437664132546,37.15109871132382,56.41248703230922,64.997159662646,-35.79504225855435,-20.34912908375159,iran
2026-05-25,32.63273767632464,60.704823347477614,-28.072085671152973,2.3052862423465195,2.1899675077389746,3.9402839731639716,28.11437664132546,37.15109871132382,56.41248703230922,64.997159662646,-35.79504225855436,-20.34912908375159,iran
2026-05-26,32.820411216416076,60.51694857801517,-27.69653736159909,1.9916078746103794,2.2380264192291603,3.6626654049074294,28.91685978217973,36.72396265065242,56.13041679632602,64.90348035970432,-34.87536155521765,-20.51771316798053,iran
2026-05-27,32.820411216416076,60.51694857801517,-27.69653736159909,1.9916078746103794,2.2380264192291603,3.662665404907429,28.91685978217973,36.72396265065242,56.13041679632602,64.90348035970432,-34.87536155521765,-20.51771316798053,iran
2026-05-28,32.820411216416076,60.51694857801516,-27.696537361599088,1.9916078746103791,2.2380264192291603,3.662665404907429,28.916859782179735,36.72396265065242,56.130416796326,64.90348035970432,-34.87536155521765,-20.517713167980528,iran
2026-05-29,32.820411216416076,60.51694857801517,-27.69653736159909,1.9916078746103794,2.2380264192291603,3.662665404907429,28.91685978217973,36.72396265065242,56.13041679632602,64.90348035970432,-34.87536155521765,-20.51771316798053,iran
2026-05-30,32.820411216416076,60.51694857801517,-27.696537361599088,1.9916078746103791,2.2380264192291603,3.662665404907429,28.916859782179735,36.72396265065242,56.13041679632602,64.90348035970432,-34.87536155521765,-20.517713167980528,iran
2026-05-31,32.739081265397154,59.964129834252525,-27.225048568855374,1.7954744241783938,2.313071515899521,3.4354887524897744,29.219951394007502,36.258211136786805,55.43050966308947,64.49775000541558,-33.958606523735334,-20.491490613975415,iran
2026-06-01,32.013674937916036,60.929478429668926,-28.91580349175289,2.155742291020514,2.7424503236174993,4.511341751979946,27.788420047515828,36.238929828316245,55.55427579537863,66.30468106395922,-37.75803332563358,-20.073573657872195,iran
2026-06-02,32.14489188353907,60.861724106916974,-28.716832223377903,2.218348659295321,2.713071808866533,4.541242396316581,27.79692851132024,36.492855255757895,55.54410336153857,66.17934485229537,-37.617667320158404,-19.815997126597402,iran
2026-06-03,32.14489188353907,60.86172410691697,-28.716832223377903,2.218348659295321,2.7130718088665327,4.541242396316581,27.79692851132024,36.492855255757895,55.54410336153856,66.17934485229537,-37.617667320158404,-19.815997126597402,iran
2026-06-04,31.832663614191773,61.21004315781739,-29.37737954362562,2.3290491247598895,2.7665550381335517,4.750221049835105,27.26772732966239,36.397599898721154,55.787595283075625,66.63249103255914,-38.68781280130243,-20.066946285948813,iran
2026-06-05,31.91970404970349,61.31818403877899,-29.398479989075494,2.163491271373888,2.5729039730793644,4.3940279474382855,27.67926115781067,36.16014694159631,56.27529225154343,66.36107582601454,-38.01077476605453,-20.786185212096456,iran
2026-06-06,31.919704049703494,61.31818403877899,-29.398479989075494,2.1634912713738883,2.5729039730793644,4.3940279474382855,27.67926115781067,36.16014694159632,56.27529225154343,66.36107582601454,-38.01077476605453,-20.786185212096456,iran
2026-06-07,31.919704049703494,61.31818403877899,-29.398479989075494,2.1634912713738883,2.572903973079365,4.3940279474382855,27.67926115781067,36.16014694159632,56.27529225154343,66.36107582601454,-38.01077476605453,-20.786185212096456,iran
2026-06-08,31.49837158099718,61.03723798091503,-29.538866399917854,2.0989143476546572,2.358700219635416,4.120562306670406,27.384499459594053,35.612243702400306,56.414185550429615,65.66029041140044,-37.61516852099185,-21.462564278843857,iran
2026-06-09,31.498371580997183,61.03723798091504,-29.538866399917858,2.0989143476546572,2.358700219635416,4.120562306670407,27.384499459594053,35.61224370240031,56.41418555042962,65.66029041140045,-37.61516852099186,-21.46256427884386,iran
2026-06-10,31.498371580997183,61.037237980915044,-29.538866399917858,2.0989143476546572,2.3587002196354163,4.120562306670407,27.384499459594053,35.61224370240031,56.41418555042963,65.66029041140047,-37.61516852099186,-21.46256427884386,iran
2026-06-11,31.7236017646414,60.87539847170887,-29.151796707067472,2.097425615806259,2.2766599317056677,4.054281183341581,27.612647557661134,35.83455597162167,56.41314500556576,65.33765193785197,-37.09818782641697,-21.205405587717976,iran
2026-06-12,31.7236017646414,60.87539847170888,-29.151796707067476,2.097425615806259,2.2766599317056677,4.054281183341581,27.612647557661134,35.83455597162167,56.41314500556577,65.33765193785199,-37.098187826416975,-21.205405587717976,iran
2026-06-13,31.797991898748883,60.90671058972781,-29.10871869097893,1.995759862616574,2.1108018755466302,3.8119714409818344,27.886302568020398,35.70968122947737,56.76953891365641,65.0438822657992,-36.58018271530332,-21.637254666654535,iran
2026-06-14,31.797991898748887,60.906710589727815,-29.10871869097893,1.9957598626165742,2.1108018755466302,3.811971440981834,27.8863025680204,35.70968122947737,56.76953891365642,65.04388226579921,-36.58018271530332,-21.637254666654535,iran
2026-06-15,32.08819058499758,60.84819625842949,-28.76000567343191,1.9198673652186298,1.9222537335623904,3.5455184677476286,28.325250549169063,35.85113062082609,57.08057894064721,64.61581357621178,-35.70922187021726,-21.810789476646555,iran
2026-06-16,32.088190584997584,60.84819625842949,-28.76000567343191,1.9198673652186298,1.9222537335623904,3.5455184677476286,28.32525054916907,35.8511306208261,57.08057894064721,64.61581357621178,-35.70922187021726,-21.810789476646555,iran
2026-06-17,32.25806314463697,60.78799762332997,-28.529934478693,1.9641968249629962,1.8717614941000467,3.5360164580340756,28.408237367709496,36.107888921564445,57.11934509489388,64.45665015176607,-35.46052673643979,-21.599342220946212,iran
2026-06-18,32.25806314463697,60.78799762332997,-28.529934478693,1.9641968249629962,1.8717614941000467,3.5360164580340756,28.408237367709496,36.107888921564445,57.11934509489388,64.45665015176607,-35.46052673643979,-21.599342220946212,iran
2026-06-19,32.78565315549699,61.57561649421268,-28.789963338715697,1.9935535923308907,2.502786823594858,3.2313762377148607,28.87828811452844,36.69301819646553,56.67015431996676,66.48107866845861,-35.123460764636825,-22.45646591279457,iran
2026-06-20,32.78565315549698,61.575616494212674,-28.789963338715694,1.9935535923308905,2.5027868235948576,3.2313762377148607,28.878288114528434,36.69301819646552,56.670154319966755,66.4810786684586,-35.12346076463682,-22.456465912794567,iran
2026-06-21,32.78565315549698,61.575616494212674,-28.789963338715697,1.9935535923308905,2.502786823594858,3.2313762377148607,28.878288114528434,36.69301819646552,56.670154319966755,66.4810786684586,-35.123460764636825,-22.45646591279457,iran
2026-06-22,32.64208588023949,60.97279210441192,-28.330706224172427,1.7021461210887998,2.4130932412272377,3.088651053719745,29.305879482905443,35.97829227757354,56.24312935160654,65.7024548572173,-34.38446228946313,-22.276950158881725,iran
2026-06-23,32.64208588023949,60.97279210441192,-28.330706224172427,1.7021461210887998,2.4130932412272377,3.088651053719745,29.305879482905443,35.97829227757354,56.24312935160654,65.7024548572173,-34.38446228946313,-22.276950158881725,iran
2026-06-24,32.6420858802395,60.97279210441193,-28.33070622417243,1.7021461210887998,2.413093241227238,3.088651053719745,29.30587948290545,35.978292277573544,56.24312935160654,65.70245485721732,-34.38446228946313,-22.276950158881732,iran
2026-06-25,32.6420858802395,60.97279210441193,-28.33070622417243,1.7021461210887998,2.413093241227238,3.088651053719745,29.30587948290545,35.978292277573544,56.24312935160654,65.70245485721732,-34.38446228946313,-22.276950158881732,iran
2026-06-26,32.64208588023949,60.972792104411916,-28.330706224172427,1.7021461210887998,2.4130932412272377,3.0886510537197447,29.305879482905443,35.97829227757354,56.24312935160653,65.7024548572173,-34.38446228946313,-22.27695015888173,iran
2026-06-27,32.6420858802395,60.97279210441193,-28.33070622417243,1.7021461210887998,2.413093241227238,3.088651053719745,29.30587948290545,35.978292277573544,56.24312935160654,65.70245485721732,-34.38446228946313,-22.276950158881732,iran
2026-06-28,32.64208588023949,60.97279210441192,-28.330706224172427,1.7021461210887998,2.4130932412272377,3.088651053719745,29.305879482905443,35.97829227757354,56.24312935160654,65.7024548572173,-34.38446228946313,-22.276950158881725,iran
2026-06-29,32.64208588023949,60.97279210441192,-28.330706224172427,1.7021461210887998,2.4130932412272377,3.088651053719745,29.305879482905443,35.97829227757354,56.24312935160654,65.7024548572173,-34.38446228946313,-22.276950158881725,iran
2026-06-30,32.697220675360406,61.072100118026135,-28.374879442665733,1.5014370184335903,2.136248859583216,2.7219784525888446,29.754404119230568,35.64003723149024,56.88505235324303,65.25914788280924,-33.70995720973987,-23.039801675591598,iran
2026-07-01,32.697220675360406,61.07210011802614,-28.374879442665733,1.5014370184335903,2.136248859583216,2.7219784525888446,29.754404119230568,35.64003723149024,56.88505235324304,65.25914788280924,-33.70995720973987,-23.039801675591598,iran
2026-07-02,32.798628983741395,61.0032621768554,-28.204633193114002,1.5250166380985886,2.1013386255827475,2.748614360844376,29.80959637306816,35.78766159441463,56.88463847071321,65.12188588299759,-33.59191734036898,-22.817349045859025,iran
2026-07-03,32.798628983741395,61.0032621768554,-28.204633193114006,1.5250166380985886,2.1013386255827475,2.748614360844376,29.80959637306816,35.78766159441463,56.88463847071321,65.12188588299759,-33.59191734036898,-22.81734904585903,iran
2026-07-04,32.7986289837414,61.0032621768554,-28.204633193114006,1.5250166380985886,2.1013386255827475,2.748614360844376,29.809596373068167,35.78766159441464,56.88463847071321,65.12188588299759,-33.59191734036898,-22.81734904585903,iran
2026-07-05,32.7986289837414,61.0032621768554,-28.204633193114006,1.5250166380985888,2.101338625582748,2.748614360844376,29.809596373068167,35.78766159441464,56.88463847071321,65.12188588299759,-33.59191734036898,-22.81734904585903,iran
2026-07-06,32.7986289837414,61.0032621768554,-28.204633193114006,1.5250166380985888,2.101338625582748,2.748614360844376,29.809596373068167,35.78766159441464,56.88463847071321,65.12188588299759,-33.59191734036898,-22.81734904585903,iran
2026-07-07,32.798628983741395,61.0032621768554,-28.204633193114006,1.5250166380985886,2.1013386255827475,2.748614360844376,29.80959637306816,35.78766159441463,56.88463847071321,65.12188588299759,-33.59191734036898,-22.81734904585903,iran
2026-07-08,32.798628983741395,61.0032621768554,-28.204633193114006,1.5250166380985888,2.101338625582748,2.7486143608443765,29.80959637306816,35.78766159441463,56.88463847071321,65.12188588299759,-33.59191734036899,-22.81734904585903,iran
