pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
Verasight,Strength In Numbers,2026-04-10,2026-04-14,1386,RV,50,43,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-7,NA,-4.8475050060720974,5.021481833558472e-7
McLaughlin & Associates,NA,2026-04-08,2026-04-15,1000,LV,47,43,https://mclaughlinonline.com/2026/04/17/national-monthly-april-2026/,-4,NA,-8.029937891826393,4.2042931582950145e-7
GBAO,Third Way,2026-04-08,2026-04-15,2000,RV,48,40,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,-8,NA,-6.533628216539121,5.554252310724625e-6
Marquette University Law School,NA,2026-04-08,2026-04-16,576,LV,53,43,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-10,NA,-9.616239210656218,2.7373644168681337e-6
John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48.3,44.4,https://x.com/zogbystrategies/status/2047123700990767164,-3.8999999999999986,NA,-4.2137359937367265,2.5691799901170273e-6
KFF,NA,2026-04-14,2026-04-19,1107,RV,43,34,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,-9,NA,-8.217873965868918,1.4729084713606453e-6
Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,49,45,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-4,NA,-2.9436638677868174,4.039314763659387e-6
Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,50,44,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-6,NA,-7.116740087532499,2.8822896160679443e-6
Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,52,47,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-5,NA,-3.8140351386633355,5.343040105593154e-6
Ipsos,Reuters,2026-04-15,2026-04-20,3577,RV,41,38,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-3,NA,-4.968384548732942,3.094464792784989e-6
Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,45,42,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-4.897231494568416,1.2349115106225623e-6
YouGov,The Economist,2026-04-17,2026-04-20,1553,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-5,NA,-5.399667765827381,1.5562512304952645e-6
Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,1004,A,41,33,https://leger360.com/en/us-politics-and-public-sentiment-trends-from-the-april-2026-survey-of-americans/,-8,NA,-6.5638898081770805,6.342146357558711e-6
Quantus Insights,NA,2026-04-21,2026-04-23,1452,LV,46.5,42.3,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,-4.200000000000003,NA,-5.4003341878459,9.36144663371623e-7
The Argument/Verasight,NA,2026-04-20,2026-04-23,1516,RV,53,47,https://substack.com/inbox/post/195808638,-6,NA,-5.758432467288593,1.3527709117629578e-6
Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,50,45,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-5,NA,-4.307858430811599,4.689357386615386e-6
Emerson College,NA,2026-04-24,2026-04-26,1000,LV,50.3,40.2,https://emersoncollegepolling.com/april-2026-national-poll/,-10.099999999999994,NA,-7.789382549276894,5.462035250320887e-6
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,NA,LV,50,50,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,0,NA,-2.649999651896394,3.968139321913427e-6
Morning Consult,NA,2026-04-20,2026-04-26,28235,RV,45,42,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-4.897231494568416,3.012002272171148e-6
Ipsos,Reuters,2026-04-24,2026-04-27,1014,RV,41,37,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-4,NA,-5.968384548732942,2.8195408209987392e-6
Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,42,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-4.897231494568416,2.157812216771863e-6
Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,1000,RV,44,41,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,-3,NA,-4.970561364992015,1.3289609667191818e-5
YouGov,The Economist,2026-04-24,2026-04-27,1647,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-5,NA,-5.399667765827381,2.801662490711664e-6
Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2059,RV,49,44,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-5,NA,-6.968384548732942,4.338313335189182e-6
Marist College,NPR | PBS,2026-04-27,2026-04-30,1155,RV,52,42,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-10,NA,-4.849385982906618,1.689699530172733e-5
Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,46,43,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-3,NA,-4.897231494568416,3.419124907412341e-6
Morning Consult,NA,2026-04-27,2026-05-03,24000,RV,45.6,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-2.8999999999999986,NA,-4.797231494568415,5.154524740566081e-6
SSRS,CNN,2026-04-30,2026-05-04,NA,RV,45,42,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-3,NA,-2.7903732028555126,9.380255221437129e-6
YouGov,The Economist,2026-05-01,2026-05-04,1409,RV,44,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-3,NA,-3.399667765827381,4.534301805591975e-6
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,1891,LV,48,42,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-6,NA,-8.649999651896394,9.051038469024038e-6
Focaldata,Financial Times,2026-05-01,2026-05-05,3167,RV,49,42,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-7,NA,-6.555971769861856,1.299528597124178e-5
Cygnal,NA,2026-05-05,2026-05-06,1500,LV,48.5,42.4,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf,-6.100000000000001,NA,-6.640154495074249,1.5100012194148043e-5
RMG Research,Napolitan News Service,2026-05-04,2026-05-06,2000,RV,50,41,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,-9,NA,-12.100884633804824,1.4227346543765907e-5
Cygnal,Conservative Energy Network,2026-05-04,2026-05-07,1500,LV,48,41,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,-7,REP,-7.373251846440176,1.3043694494469276e-5
AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,54.6,40.1,https://www.atlasintel.org/poll/usa-national-2026-05-11,-14.5,NA,-8.054115138742155,4.119179001691219e-5
Change Research,NA,2026-05-05,2026-05-10,2244,RV,45,42,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,-3,NA,-3.252430314916964,1.6011839359176408e-5
Morning Consult,NA,2026-05-04,2026-05-10,24000,RV,45.4,42.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-3.1000000000000014,NA,-4.9972314945684175,9.019335445178912e-6
Ipsos,Reuters,2026-05-08,2026-05-11,993,RV,41,35,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-6,NA,-7.968384548732942,8.505145609046272e-6
YouGov,The Economist,2026-05-09,2026-05-11,1410,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-5.399667765827381,7.945102597954637e-6
The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,50,39,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-11,NA,-8.999334555616407,6.73885776213658e-5
YouGov,CBS News,2026-05-13,2026-05-15,1397,RV,45,40,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,-5,NA,-5.399667765827381,1.1015802460252658e-5
Morning Consult,NA,2026-05-11,2026-05-17,28525,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.897231494568416,1.61884107527249e-5
Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,41,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-7.897231494568416,1.0745495873767417e-5
Data For Progress,NA,2026-05-15,2026-05-18,1149,LV,51,43,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,-8,NA,-6.594198399343199,9.826834293132372e-6
Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,51,43,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-8,NA,-9.116740087532499,2.919274798375244e-5
McLaughlin & Associates,NA,2026-05-12,2026-05-18,1000,LV,46,42,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,-4,NA,-8.029937891826393,5.7980721331456465e-6
Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,-8,NA,-7.170341756160433,1.12279184058912e-5
Impact Research/National Research,Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/economy/americas-economic-anxiety-is-rising-up-the-income-ladder-d77b97d4,-8,NA,-7.577074058418056,1.12279184058912e-5
Ipsos,Reuters,2026-05-15,2026-05-18,984,RV,39,38,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-1,NA,-2.968384548732942,1.587188961850305e-5
McLaughlin & Associates,America's New Majority Project | Gingrich 360,2026-05-14,2026-05-18,2000,RV,39,36,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,-3,REP,-6.626312840507637,6.5597697970496606e-06
Quinnipiac University,NA,2026-05-14,2026-05-18,1106,RV,50,39,https://poll.qu.edu/poll-release?releaseid=3959,-11,NA,-8.325084305813832,3.5840768484164124e-5
The Rainey Center,NA,2026-05-17,2026-05-18,1010,RV,45,43,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,-2,NA,-5.570543424243311,1.3029546589534823e-5
YouGov,The Economist,2026-05-15,2026-05-18,1380,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-3,NA,-3.399667765827381,1.3783435538985558e-5
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1413,RV,51,43,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-8,NA,-5.8475050060720974,8.320377574906755e-6
Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,52,41,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-11,NA,-7.733709032279634,2.1377173435029842e-5
John Zogby Strategies,NA,2026-05-21,2026-05-22,NA,LV,49,42,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,-7,NA,-7.313735993736728,5.142694435943267e-5
Bedrock Polling,Third Way,2026-05-20,2026-05-24,1776,RV,46,41,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,-5,NA,-6.504459515637912,2.738357191842857e-5
Morning Consult,NA,2026-05-18,2026-05-24,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.897231494568416,2.9202248608639395e-5
Emerson College,NA,2026-05-24,2026-05-25,1000,LV,49.8,41.3,https://emersoncollegepolling.com/may-2026-national-poll/,-8.5,NA,-6.878898651690548,5.655567261284539e-5
Marquette University Law School,NA,2026-05-20,2026-05-26,576,LV,49,48,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-1,NA,-0.616239210656218,6.809815085317676e-5
YouGov,The Economist,2026-05-22,2026-05-26,1397,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-5,NA,-5.399667765827381,2.7012299188474436e-5
YouGov,Pennsylvania State University McCourtney Institute for Democracy,2026-05-19,2026-05-26,826,RV,41,37,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,-4,NA,-4.399667765827381,2.07708070761336e-5
TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,1332,RV,46,41,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,-5,NA,-6.901926038818061,1.7390506462453364e-4
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,NA,LV,52,48,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,-4,NA,-6.649999651896394,7.133443209166883e-5
Morning Consult,NA,2026-05-25,2026-05-31,NA,RV,45,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-4.897231494568416,2.766372651707087e-5
Focaldata,Financial Times,2026-05-29,2026-06-01,1537,RV,48,43,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-4.555971769861856,8.039957434502632e-5
YouGov,The Economist,2026-05-29,2026-06-01,1453,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-4,NA,-4.399667765827381,4.492705459252483e-5
Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,47,42.3,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-4.700000000000003,NA,-5.9003341878459,1.878790102279073e-5
The Bullfinch Group,NA,2026-05-29,2026-06-02,1000,RV,42,36,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,-6,NA,-4.439512646057338,2.3670530363428737e-05
The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,48,41,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-7,REP,-6.36849074256363,1.5732055927651913e-4
Cygnal,NA,2026-06-02,2026-06-03,1500,LV,49,44,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,-5,NA,-5.540154495074248,1.6719951223487229e-4
The Argument/Verasight,NA,2026-05-29,2026-06-03,3008,RV,53,47,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,-6,NA,-5.758432467288593,5.429075330367872e-5
OH Predictive Insights,Center Square,2026-06-01,2026-06-04,2585,RV,47,41,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html,-6,NA,-6.7227779017881915,2.532386252212368e-4
RMG Research,Napolitan News Service,2026-06-01,2026-06-04,2000,RV,49,45,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,-4,NA,-7.100884633804824,1.5214579189226356e-4
Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,48,45,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-3,NA,-2.3078584308115992,1.4747455939788186e-4
Research Co.,NA,2026-06-04,2026-06-06,1001,A,38,33,https://researchco.ca/2026/06/15/uspoli-june2026/,-5,NA,-4.7779842296431525,2.2998863395670127e-4
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,1137,LV,46,45,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-1,NA,-4.780495297891953,1.082127685230432e-4
Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,2400,RV,49,44,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,-5,NA,-5.215530083447277,3.294521003250224e-4
Morning Consult,NA,2026-06-01,2026-06-07,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.897231494568416,9.368575986946089e-5
Emerson College,NA,2026-06-07,2026-06-08,1200,LV,50.3,39.5,https://emersoncollegepolling.com/june-2026/,-10.799999999999997,NA,-8.3499553674663,1.814401772504378e-4
Ipsos,Reuters,2026-06-03,2026-06-08,3578,RV,41,37,https://www.reuters.com/business/energy/trump-approval-stays-near-record-low-most-americans-expect-higher-gas-prices-2026-06-08/,-4,NA,-5.968384548732942,1.695923506939155e-4
YouGov,The Economist,2026-06-05,2026-06-08,1438,RV,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-4,NA,-4.399667765827381,7.884104751222054e-5
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,50,44,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-6,NA,-7.116740087532499,2.59770586441767e-4
Morning Consult,NA,2026-06-08,2026-06-14,24000,RV,45.8,41.9,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,-3.8999999999999986,NA,-5.797231494568415,1.6595430720929e-4
Marquette University Law School,NA,2026-06-09,2026-06-15,827,LV,53,45,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,-8,NA,-7.616239210656218,3.977485330122102e-4
Ipsos,Reuters,2026-06-12,2026-06-15,1195,RV,41,38,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-3,NA,-4.968384548732942,1.677271539435719e-4
YouGov,The Economist,2026-06-13,2026-06-15,1403,RV,46,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-2,NA,-2.399667765827381,1.42472513161608e-4
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1000,RV,44,36,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,-8,NA,-5.751897825280125,6.932257009065223e-5
Quantus Insights,NA,2026-06-16,2026-06-17,1000,LV,47,43,https://quantusinsights.org/f/new-survey-trump-approval-lags-as-voters-weigh-2026-midterms,-4,NA,-5.200334187845897,6.482441714080439e-5
Change Research,NA,2026-06-10,2026-06-17,1714,RV,43,38,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,-5,NA,-5.252430314916964,3.1669959138730554e-4
Data For Progress,NA,2026-05-15,2026-06-21,5809,LV,51,44,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,-7,NA,-6.571771584873794,3.94082320448311e-4
Morning Consult,NA,2026-06-15,2026-06-21,29540,RV,45.6,42,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,-3.6000000000000014,NA,-5.4972314945684175,2.9472311837002986e-4
Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,51,45,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-6,NA,-7.116740087532499,4.7787779565976765e-4
Ipsos,Reuters,2026-06-18,2026-06-22,978,RV,41,36,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,-5,NA,-6.968384548732942,2.596702438968049e-4
Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,49,42,https://poll.qu.edu/poll-release?releaseid=3961,-7,NA,-4.3250843058138315,6.612641958391933e-4
Verasight,Strength In Numbers,2026-06-17,2026-06-22,1896,RV,50,43,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-7,NA,-4.8475050060720974,1.5128428674144435e-4
YouGov,The Economist,2026-06-19,2026-06-22,1517,RV,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-2,NA,-2.399667765827381,2.630999194110703e-4
McLaughlin & Associates,NA,2026-06-17,2026-06-23,1000,LV,46,43,https://mclaughlinonline.com/2026/06/25/national-monthly-june-2026/,-3,NA,-7.029937891826393,1.1863367631337207e-4
J.L. Partners,Daily Mail,2026-06-24,2026-06-26,625,LV,50,42,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,-8,NA,-6.196294329402683,6.617606007376974e-4
Morning Consult,Cato Institute,2026-06-25,2026-06-26,2253,A,45,39,https://www.cato.org/blog/new-poll-nearly-half-americans-dont-know-what-americas-250th-celebrating,-6,NA,-7.03209758116558,3.0224388095482195e-4
Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,46,42,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-4,NA,-5.897231494568416,3.4837922226070453e-4
Morning Consult,NA,2026-06-22,2026-06-28,24000,RV,45.5,42.4,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,-3.1000000000000014,NA,-4.9972314945684175,5.249628733530801e-4
AlphaROC,The Independent Center,2026-06-27,2026-06-28,1000,A,43,37,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,-6,NA,-6.709931233311927,1.7413042320808112e-4
YouGov,The Economist,2026-06-26,2026-06-29,1428,RV,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,-3,NA,-3.399667765827381,4.5468058997795565e-4
Focaldata,Financial Times,2026-06-26,2026-06-30,1795,RV,49,42,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-7,NA,-7.243586590639069,9.291483867311236e-4
Cygnal,NA,2026-06-30,2026-07-01,1500,LV,49.9,43.8,https://www.cygn.al/polls/july-2026-national-voter-trends-nvt-poll/,-6.100000000000001,NA,-6.640154495074249,0.0017563617440664067
Talker Research,Scripps News,2026-06-25,2026-07-02,2000,RV,48,39,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,-9,NA,-7.723656182262225,5.798072133145649e-4
Zogby Analytics,NA,2026-07-01,2026-07-04,1003,LV,41.5,36.4,https://zogbyanalytics.com/news/1243-the-zogby-poll-r-latest-likely-voter-survey-results-2,-5.100000000000001,NA,-6.363327658999147,0.0016421479161779179
Morning Consult,NA,2026-06-29,2026-07-05,24000,RV,45.4,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,-3.299999999999997,NA,-5.197231494568413,9.383313011770898e-4
Manhattan Institute,NA,2026-07-01,2026-07-06,1121,LV,47,43,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,-4,NA,-4.883340071566096,5.900716586991895e-4
YouGov,The Economist,2026-07-03,2026-07-06,1443,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-3,NA,-3.399667765827381,8.169643215630896e-4
Quantus Insights,NA,2026-07-03,2026-07-07,1140,LV,47.1,42.3,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,-4.800000000000004,NA,-5.77922718717398,3.7095999856107315e-4
Harris Insights & Analytics,2Way,2026-07-09,2026-07-10,789,LV,51,49,https://www.youtube.com/watch?v=Qe1LGjG3s5A,-2,NA,-4.649999651896394,0.0016049140361553574
Harris Insights & Analytics,Harvard CAPS,2026-07-11,2026-07-12,NA,LV,51,49,https://harvardharrispoll.com/wp-content/uploads/2026/07/HHP_Jul2026_KeyResults.pdf,-2,NA,-4.649999651896394,0.0025340443174626044
Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,49,45,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-4,NA,-3.8087977811896536,0.004414365858658827
Morning Consult,NA,2026-07-06,2026-07-12,24000,RV,45.5,42.8,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-2.700000000000003,NA,-4.597231494568419,0.0017752708626757843
Pew Research Center,NA,2026-07-06,2026-07-12,3554,A,43,37,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,-6,NA,-5.026158129181809,0.007104351320688427
Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,50,44,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-6,NA,-7.116740087532499,0.003388817954938514
Ipsos,The Washington Post,2026-07-08,2026-07-13,2092,RV,48,45,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,-3,NA,-4.968384548732942,0.0024076513088311774
Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,46,43,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-3,NA,-4.897231494568416,0.0014417718152861005
YouGov,The Economist,2026-07-10,2026-07-13,1450,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-4,NA,-4.399667765827381,0.001469885825610329
RMG Research,Napolitan News Service,2026-07-06,2026-07-14,2000,RV,47,45,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,-2,NA,-5.100884633804824,0.00401456882553779
AlphaROC,The Independent Center,2026-07-13,2026-07-14,1000,A,42.1,37.3,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,-4.800000000000004,NA,-5.5099312333119315,7.28204936008118e-4
Change Research,NA,2026-07-13,2026-07-17,2006,RV,46,38,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,-8,NA,-8.252430314916964,0.004845321025581593
Verasight,Strength In Numbers,2026-07-14,2026-07-17,1364,RV,50,43,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-7,NA,-4.8475050060720974,0.001070682744666019
Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,46,43,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-3,NA,-4.897231494568416,0.0022850543351292437
Emerson College,NA,2026-07-19,2026-07-20,1100,LV,52.9,41.5,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,-11.399999999999999,NA,-9.778898651690547,0.00617098056819365
Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,53,46,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-7,NA,-5.8140351386633355,0.00816714362450397
J.L. Partners,Daily Mail,2026-07-17,2026-07-20,1021,RV,50,41,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,-9,NA,-6.959571926717999,0.006741196587384441
