pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
McLaughlin & Associates,NA,2026-04-08,2026-04-15,1000,LV,47,43,https://mclaughlinonline.com/2026/04/17/national-monthly-april-2026/,-4,NA,-8.22729028502831,7.060114756454239e-7
GBAO,Third Way,2026-04-08,2026-04-15,2000,RV,48,40,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,-8,NA,-6.545249865077295,8.51439414571262e-6
Marquette University Law School,NA,2026-04-08,2026-04-16,576,LV,53,43,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-10,NA,-9.706480634898988,4.184980628117632e-6
John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48.3,44.4,https://x.com/zogbystrategies/status/2047123700990767164,-3.8999999999999986,NA,-4.254158507252214,3.938425884055767e-6
KFF,NA,2026-04-14,2026-04-19,1107,RV,43,34,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,-9,NA,-8.118282019260512,2.257895854228397e-6
Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,49,45,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-4,NA,-3.051118557154595,6.19206979668253e-6
Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,50,44,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-6,NA,-7.1739790482375625,4.418407457996006e-6
Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,52,47,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-5,NA,-3.8468152840694643,8.190616279265688e-6
Ipsos,Reuters,2026-04-15,2026-04-20,3577,RV,41,38,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-3,NA,-5.1243602622386675,4.937359441530766e-6
Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,45,42,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-4.934559044433634,2.0237644297209263e-6
YouGov,The Economist,2026-04-17,2026-04-20,1553,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-5,NA,-5.471205034395581,2.4369664869548665e-6
Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,1004,A,41,33,https://leger360.com/en/us-politics-and-public-sentiment-trends-from-the-april-2026-survey-of-americans/,-8,NA,-6.623668773019794,9.722196759730141e-6
Quantus Insights,NA,2026-04-21,2026-04-23,1452,LV,46.5,42.3,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,-4.200000000000003,NA,-5.4367475790803255,1.5720332772242207e-6
The Argument/Verasight,NA,2026-04-20,2026-04-23,1516,RV,53,47,https://substack.com/inbox/post/195808638,-6,NA,-5.780876417337126,2.073730915926319e-6
Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,50,45,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-5,NA,-4.312477764688069,7.188552994371138e-6
Emerson College,NA,2026-04-24,2026-04-26,1000,LV,50.3,40.2,https://emersoncollegepolling.com/april-2026-national-poll/,-10.099999999999994,NA,-7.816676589468095,8.373029952062234e-6
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,NA,LV,50,50,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,0,NA,-2.738531870185369,6.0745478587470955e-6
Morning Consult,NA,2026-04-20,2026-04-26,28235,RV,45,42,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-4.934559044433634,4.9514495849997e-6
Ipsos,Reuters,2026-04-24,2026-04-27,1014,RV,41,37,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-4,NA,-6.1243602622386675,4.498705729597483e-6
Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,42,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-4.934559044433634,3.5472411504991134e-6
Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,1000,RV,44,41,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,-3,NA,-5.0206792454041675,2.037231447528203e-5
YouGov,The Economist,2026-04-24,2026-04-27,1647,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-5,NA,-5.471205034395581,4.391334699334585e-6
Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2059,RV,49,44,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-5,NA,-7.1243602622386675,6.9219764127733076e-6
Marist College,NPR | PBS,2026-04-27,2026-04-30,1155,RV,52,42,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-10,NA,-4.880286056242326,2.590225827504609e-5
Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,46,43,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-3,NA,-4.934559044433634,5.620721059969704e-6
SSRS,CNN,2026-04-30,2026-05-04,NA,RV,45,42,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-3,NA,-2.818214575075352,1.435957879684681e-5
YouGov,The Economist,2026-05-01,2026-05-04,1409,RV,44,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-3,NA,-3.471205034395581,7.114432493136179e-6
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,1891,LV,48,42,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-6,NA,-8.73853187018537,1.3874794417328869e-5
Focaldata,Financial Times,2026-05-01,2026-05-05,3167,RV,49,42,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-7,NA,-6.605306584868515,1.99211308031066e-5
Cygnal,NA,2026-05-05,2026-05-06,1500,LV,48.5,42.4,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf,-6.100000000000001,NA,-6.653515094525787,2.3147572028334826e-5
RMG Research,Napolitan News Service,2026-05-04,2026-05-06,2000,RV,50,41,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,-9,NA,-12.203064670565695,2.1809818737863795e-5
Cygnal,Conservative Energy Network,2026-05-04,2026-05-07,1500,LV,48,41,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,-7,REP,-7.331971720476631,1.999533867551006e-5
AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,54.6,40.1,https://www.atlasintel.org/poll/usa-national-2026-05-11,-14.5,NA,-8.147589241456565,6.314497724459055e-5
Change Research,NA,2026-05-05,2026-05-10,2244,RV,45,42,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,-3,NA,-3.300986578425885,2.454535798430022e-5
Ipsos,Reuters,2026-05-08,2026-05-11,993,RV,41,35,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-6,NA,-8.124360262238667,1.361771308819813e-5
YouGov,The Economist,2026-05-09,2026-05-11,1410,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-5.471205034395581,1.2480221849446238e-5
The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,50,39,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-11,NA,-9.11362418623525,1.0330335726365334e-4
YouGov,CBS News,2026-05-13,2026-05-15,1397,RV,45,40,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,-5,NA,-5.471205034395581,1.7325368592844412e-5
Morning Consult,NA,2026-05-11,2026-05-17,28525,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.934559044433634,2.6916767216062356e-5
Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,41,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-7.934559044433634,1.7866732903763952e-5
Data For Progress,NA,2026-05-15,2026-05-18,1149,LV,51,43,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,-8,NA,-6.636480292220959,1.5064051054140636e-5
Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,51,43,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-8,NA,-9.173979048237562,4.4751039136300624e-5
McLaughlin & Associates,NA,2026-05-12,2026-05-18,1000,LV,46,42,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,-4,NA,-8.22729028502831,9.937262603954163e-6
Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,-8,NA,-7.281873979248054,1.7211843718202808e-5
Impact Research/National Research,Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/economy/americas-economic-anxiety-is-rising-up-the-income-ladder-d77b97d4,-8,NA,-7.682367303129908,1.7211843718202808e-5
Ipsos,Reuters,2026-05-15,2026-05-18,984,RV,39,38,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-1,NA,-3.1243602622386675,2.5646938237534145e-5
McLaughlin & Associates,America's New Majority Project | Gingrich 360,2026-05-14,2026-05-18,2000,RV,39,36,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,-3,REP,-6.8853318191332775,1.1242729237899967e-5
Quinnipiac University,NA,2026-05-14,2026-05-18,1106,RV,50,39,https://poll.qu.edu/poll-release?releaseid=3959,-11,NA,-8.33756504327031,5.4942125832161954e-5
The Rainey Center,NA,2026-05-17,2026-05-18,1010,RV,45,43,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,-2,NA,-5.680780424827496,1.997365063683105e-5
YouGov,The Economist,2026-05-15,2026-05-18,1380,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-3,NA,-3.471205034395581,2.1678230165281916e-5
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1413,RV,51,43,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-8,NA,-5.7447798560306325,1.4727890591459442e-5
Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,52,41,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-11,NA,-7.87071364290933,3.277014981758279e-5
John Zogby Strategies,NA,2026-05-21,2026-05-22,NA,LV,49,42,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,-7,NA,-7.354158507252215,7.872592401565718e-5
Bedrock Polling,Third Way,2026-05-20,2026-05-24,1776,RV,46,41,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,-5,NA,-6.611096389467889,4.197766168828417e-5
Morning Consult,NA,2026-05-18,2026-05-24,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.934559044433634,4.748109229982286e-5
Emerson College,NA,2026-05-24,2026-05-25,1000,LV,49.8,41.3,https://emersoncollegepolling.com/may-2026-national-poll/,-8.5,NA,-6.849798604955922,8.66970495510003e-5
Marquette University Law School,NA,2026-05-20,2026-05-26,576,LV,49,48,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-1,NA,-0.7064806348989876,1.0411088869827517e-4
YouGov,The Economist,2026-05-22,2026-05-26,1397,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-5,NA,-5.471205034395581,4.2609014478643034e-5
YouGov,Pennsylvania State University McCourtney Institute for Democracy,2026-05-19,2026-05-26,826,RV,41,37,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,-4,NA,-4.471205034395581,3.2763727858371215e-5
TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,1332,RV,46,41,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,-5,NA,-7.024120036882188,2.665878648130281e-4
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,NA,LV,52,48,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,-4,NA,-6.738531870185369,1.0920090918290604e-4
Morning Consult,NA,2026-05-25,2026-05-31,NA,RV,45,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-4.934559044433634,4.3651804151769926e-5
Focaldata,Financial Times,2026-05-29,2026-06-01,1537,RV,48,43,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-4.605306584868515,1.232485718733527e-4
YouGov,The Economist,2026-05-29,2026-06-01,1453,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-4,NA,-4.471205034395581,7.099055358089324e-5
Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,47,42.3,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-4.700000000000003,NA,-5.9367475790803255,3.220041109410611e-5
The Bullfinch Group,NA,2026-05-29,2026-06-02,1000,RV,42,36,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,-6,NA,-4.581064403567396,3.628575258692148e-5
The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,48,41,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-7,REP,-6.380128841687963,2.4116463818502274e-4
Cygnal,NA,2026-06-02,2026-06-03,1500,LV,49,44,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,-5,NA,-5.553515094525785,2.5630858457578325e-4
The Argument/Verasight,NA,2026-05-29,2026-06-03,3008,RV,53,47,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,-6,NA,-5.780876417337126,8.322504024576137e-5
OH Predictive Insights,Center Square,2026-06-01,2026-06-04,2585,RV,47,41,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html,-6,NA,-6.698346634527709,5.490009439182938e-4
RMG Research,Napolitan News Service,2026-06-01,2026-06-04,2000,RV,49,45,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,-4,NA,-7.203064670565695,2.33231975666819e-4
Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,48,45,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-3,NA,-2.3124777646880688,2.2607120723600288e-4
Research Co.,NA,2026-06-04,2026-06-06,1001,A,38,33,https://researchco.ca/2026/06/15/uspoli-june2026/,-5,NA,-4.872922632414827,3.5256120337930893e-4
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,1137,LV,46,45,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-1,NA,-4.594970914487426,1.6588482324162717e-4
Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,2400,RV,49,44,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,-5,NA,-5.243613869353766,5.050337790531768e-4
Morning Consult,NA,2026-06-01,2026-06-07,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.934559044433634,1.4865630763295385e-4
Emerson College,NA,2026-06-07,2026-06-08,1200,LV,50.3,39.5,https://emersoncollegepolling.com/june-2026/,-10.799999999999997,NA,-8.505872007879596,2.781388198723443e-4
Ipsos,Reuters,2026-06-03,2026-06-08,3578,RV,41,37,https://www.reuters.com/business/energy/trump-approval-stays-near-record-low-most-americans-expect-higher-gas-prices-2026-06-08/,-4,NA,-6.1243602622386675,2.779267695983141e-4
YouGov,The Economist,2026-06-05,2026-06-08,1438,RV,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-4,NA,-4.471205034395581,1.248230797821896e-4
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,50,44,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-6,NA,-7.1739790482375625,3.98215463881143e-4
Morning Consult,NA,2026-06-08,2026-06-14,24000,RV,45.8,41.9,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,-3.8999999999999986,NA,-5.834559044433632,2.6400309391009304e-4
Marquette University Law School,NA,2026-06-09,2026-06-15,827,LV,53,45,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,-8,NA,-7.706480634898988,6.097288332411242e-4
Ipsos,Reuters,2026-06-12,2026-06-15,1195,RV,41,38,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-3,NA,-5.1243602622386675,2.74870098083548e-4
YouGov,The Economist,2026-06-13,2026-06-15,1403,RV,46,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-2,NA,-2.471205034395581,2.266478339991248e-4
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1000,RV,44,36,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,-8,NA,-5.869436355061573,1.0626807208702372e-4
Quantus Insights,NA,2026-06-16,2026-06-17,1000,LV,47,43,https://quantusinsights.org/f/new-survey-trump-approval-lags-as-voters-weigh-2026-midterms,-4,NA,-5.236747579080323,1.1474562478801875e-4
Change Research,NA,2026-06-10,2026-06-17,1714,RV,43,38,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,-5,NA,-5.300986578425885,4.854848134376274e-4
Data For Progress,NA,2026-05-15,2026-06-21,5809,LV,51,44,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,-7,NA,-6.652071670084183,6.0410871066752e-4
Morning Consult,NA,2026-06-15,2026-06-21,29540,RV,45.6,42,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,-3.6000000000000014,NA,-5.534559044433635,4.70244151594315e-4
Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,51,45,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-6,NA,-7.1739790482375625,7.325630306486285e-4
Ipsos,Reuters,2026-06-18,2026-06-22,978,RV,41,36,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,-5,NA,-7.1243602622386675,4.255457970347864e-4
Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,49,42,https://poll.qu.edu/poll-release?releaseid=3961,-7,NA,-4.33756504327031,0.0010136853140342936
Verasight,Strength In Numbers,2026-06-17,2026-06-22,1896,RV,50,43,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-7,NA,-4.7447798560306325,2.840322131010146e-4
YouGov,The Economist,2026-06-19,2026-06-22,1517,RV,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-2,NA,-2.471205034395581,4.1978789812021906e-4
McLaughlin & Associates,NA,2026-06-17,2026-06-23,1000,LV,46,43,https://mclaughlinonline.com/2026/06/25/national-monthly-june-2026/,-3,NA,-7.22729028502831,2.2273156292288964e-4
J.L. Partners,Daily Mail,2026-06-24,2026-06-26,625,LV,50,42,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,-8,NA,-6.131072527478544,0.0010117232756708858
Morning Consult,Cato Institute,2026-06-25,2026-06-26,2253,A,45,39,https://www.cato.org/blog/new-poll-nearly-half-americans-dont-know-what-americas-250th-celebrating,-6,NA,-7.142557056116324,4.83927100451818e-4
Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,46,42,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-4,NA,-5.934559044433634,5.57795070502957e-4
Morning Consult,NA,2026-06-22,2026-06-28,24000,RV,45.5,42.4,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,-3.1000000000000014,NA,-5.034559044433635,8.405257381689869e-4
AlphaROC,The Independent Center,2026-06-27,2026-06-28,1000,A,43,37,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,-6,NA,-6.816022431635254,2.669333283780768e-4
YouGov,The Economist,2026-06-26,2026-06-29,1428,RV,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,-3,NA,-3.471205034395581,7.279957458349455e-4
Focaldata,Financial Times,2026-06-26,2026-06-30,1795,RV,49,42,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-7,NA,-7.316934633374338,0.0014243385323360824
Cygnal,NA,2026-06-30,2026-07-01,1500,LV,49.9,43.8,https://www.cygn.al/polls/july-2026-national-voter-trends-nvt-poll/,-6.100000000000001,NA,-6.653515094525787,0.00269241570509094
Talker Research,Scripps News,2026-06-25,2026-07-02,2000,RV,48,39,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,-9,NA,-7.80266059362323,8.888157877083231e-4
Zogby Analytics,NA,2026-07-01,2026-07-04,1003,LV,41.5,36.4,https://zogbyanalytics.com/news/1243-the-zogby-poll-r-latest-likely-voter-survey-results-2,-5.100000000000001,NA,-6.426098023907166,0.0025173315545824245
Morning Consult,NA,2026-06-29,2026-07-05,24000,RV,45.4,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,-3.299999999999997,NA,-5.234559044433631,0.0015086228891719575
Manhattan Institute,NA,2026-07-01,2026-07-06,1121,LV,47,43,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,-4,NA,-4.8695805700256045,9.045506749267313e-4
YouGov,The Economist,2026-07-03,2026-07-06,1443,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-3,NA,-3.471205034395581,0.0013134924451532394
Quantus Insights,NA,2026-07-03,2026-07-07,1140,LV,47.1,42.3,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,-4.800000000000004,NA,-5.790586834030449,6.964675025591155e-4
Harris Insights & Analytics,2Way,2026-07-09,2026-07-10,789,LV,51,49,https://www.youtube.com/watch?v=Qe1LGjG3s5A,-2,NA,-4.738531870185369,0.002460253857648471
Harris Insights & Analytics,Harvard CAPS,2026-07-11,2026-07-12,NA,LV,51,49,https://harvardharrispoll.com/wp-content/uploads/2026/07/HHP_Jul2026_KeyResults.pdf,-2,NA,-4.738531870185369,0.003879191790874458
Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,49,45,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-4,NA,-3.843120545471912,0.006767004579792819
Pew Research Center,NA,2026-07-06,2026-07-12,3554,A,43,37,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,-6,NA,-5.321679886831014,0.010890619278702463
Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,50,44,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-6,NA,-7.1739790482375625,0.005194890354674933
Ipsos,The Washington Post,2026-07-08,2026-07-13,2092,RV,48,45,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,-3,NA,-5.1243602622386675,0.004126451476489134
Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,46,43,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-3,NA,-4.934559044433634,0.002387250936390601
YouGov,The Economist,2026-07-10,2026-07-13,1450,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-4,NA,-4.471205034395581,0.0023751469983578732
RMG Research,Napolitan News Service,2026-07-06,2026-07-14,2000,RV,47,45,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,-2,NA,-5.203064670565695,0.006154135497179081
AlphaROC,The Independent Center,2026-07-13,2026-07-14,1000,A,42.1,37.3,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,-4.800000000000004,NA,-5.616022431635258,0.0011163021586280176
Change Research,NA,2026-07-13,2026-07-17,2006,RV,46,38,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,-8,NA,-8.300986578425885,0.007427637540817434
Verasight,Strength In Numbers,2026-07-14,2026-07-17,1364,RV,50,43,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-7,NA,-4.7447798560306325,0.0023211539588210528
Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,46,43,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-3,NA,-4.934559044433634,0.003783537757781881
Emerson College,NA,2026-07-19,2026-07-20,1100,LV,52.9,41.5,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,-11.399999999999999,NA,-9.74979860495592,0.009459808068438208
Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,53,46,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-7,NA,-5.846815284069464,0.012519827327505508
J.L. Partners,Daily Mail,2026-07-17,2026-07-20,1021,RV,50,41,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,-9,NA,-7.010657435632666,0.010333921029820082
Survey 160,NA,2026-07-14,2026-07-20,1518,RV,48,38,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,-10,NA,-6.2055854225802065,0.00308270983624743
YouGov,The Economist,2026-07-17,2026-07-20,1432,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-5,NA,-5.471205034395581,0.004284376177180374
Focaldata,NA,2026-07-14,2026-07-20,2064,A,44,36,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,-8,NA,-6.813304596551198,0.00868256692529774
McLaughlin & Associates,NA,2026-07-15,2026-07-21,1000,LV,46,44,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,-2,NA,-6.22729028502831,0.0027016562857046533
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,52,42,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-10,NA,-9.312477764688069,0.011531047808426393
