pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
Verasight,Strength In Numbers,2026-04-10,2026-04-14,1386,RV,50,43,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-7,NA,-5.3389829109406435,1.4589135451756685e-8
McLaughlin & Associates,NA,2026-04-08,2026-04-15,1000,LV,47,43,https://mclaughlinonline.com/2026/04/17/national-monthly-april-2026/,-4,NA,-8.461316727785238,1.2330020598018496e-8
GBAO,Third Way,2026-04-08,2026-04-15,2000,RV,48,40,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,-8,NA,-7.044849306752951,1.1518115193358372e-7
Marquette University Law School,NA,2026-04-08,2026-04-16,576,LV,53,43,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-10,NA,-9.379503619926687,7.213277911294883e-8
John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48.3,44.4,https://x.com/zogbystrategies/status/2047123700990767164,-3.8999999999999986,NA,-4.831977508550118,6.711435565697222e-8
KFF,NA,2026-04-14,2026-04-19,1107,RV,43,34,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,-9,NA,-8.43114209890846,4.484759648733257e-8
Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,49,45,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-4,NA,-3.5291160621668,1.0651278527426409e-7
Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,50,44,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-6,NA,-7.542431279194609,8.85878538481838e-8
Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,52,47,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-5,NA,-4.650540409687537,1.3408474422848007e-7
Ipsos,Reuters,2026-04-15,2026-04-20,3577,RV,41,38,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-3,NA,-5.270126135129296,8.573019154566543e-8
Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,45,42,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-5.331837845493148,3.45286043104223e-8
YouGov,The Economist,2026-04-17,2026-04-20,1553,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-5,NA,-5.709896470351069,4.278201785977056e-8
Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,1004,A,41,33,https://leger360.com/en/us-politics-and-public-sentiment-trends-from-the-april-2026-survey-of-americans/,-8,NA,-6.939665681232093,1.9492737005855348e-7
Quantus Insights,NA,2026-04-21,2026-04-23,1452,LV,46.5,42.3,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,-4.200000000000003,NA,-5.774881874700803,2.9593680490577122e-8
The Argument/Verasight,NA,2026-04-20,2026-04-23,1516,RV,53,47,https://substack.com/inbox/post/195808638,-6,NA,-6.160588937130761,4.2764192016514773e-8
Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,50,45,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-5,NA,-4.451594091342315,1.4963820769681183e-7
Emerson College,NA,2026-04-24,2026-04-26,1000,LV,50.3,40.2,https://emersoncollegepolling.com/april-2026-national-poll/,-10.099999999999994,NA,-8.133798708788547,1.775946852118253e-7
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,NA,LV,50,50,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,0,NA,-3.558083182764399,1.1903730932556555e-7
Morning Consult,NA,2026-04-20,2026-04-26,28235,RV,45,42,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-5.331837845493148,8.875966687144151e-8
Ipsos,Reuters,2026-04-24,2026-04-27,1014,RV,41,37,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-4,NA,-6.270126135129296,8.341395013024205e-8
Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,42,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-5.331837845493148,6.418701309105237e-8
Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,1000,RV,44,41,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,-3,NA,-5.233476376487872,4.361750724789651e-7
YouGov,The Economist,2026-04-24,2026-04-27,1647,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-5,NA,-5.709896470351069,8.188971343556526e-8
Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2059,RV,49,44,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-5,NA,-7.270126135129296,1.2955505637212277e-7
Marist College,NPR | PBS,2026-04-27,2026-04-30,1155,RV,52,42,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-10,NA,-5.3019579649924395,5.703974184059652e-7
Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,46,43,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-3,NA,-5.331837845493148,1.0759383521933943e-7
Morning Consult,NA,2026-04-27,2026-05-03,24000,RV,45.6,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-2.8999999999999986,NA,-5.231837845493146,1.622038096263069e-7
SSRS,CNN,2026-04-30,2026-05-04,NA,RV,45,42,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-3,NA,-3.225057978021546,3.27619273742444e-7
YouGov,The Economist,2026-05-01,2026-05-04,1409,RV,44,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-3,NA,-3.709896470351069,1.408651033155849e-7
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,1891,LV,48,42,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-6,NA,-9.558083182764399,2.9645503864643045e-7
Focaldata,Financial Times,2026-05-01,2026-05-05,3167,RV,49,42,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-7,NA,-7.201091156837023,4.1969040275285643e-7
Cygnal,NA,2026-05-05,2026-05-06,1500,LV,48.5,42.4,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf,-6.100000000000001,NA,-6.95965809452796,4.922589779530208e-7
RMG Research,Napolitan News Service,2026-05-04,2026-05-06,2000,RV,50,41,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,-9,NA,-12.513731378055404,4.544392916029187e-7
Cygnal,Conservative Energy Network,2026-05-04,2026-05-07,1500,LV,48,41,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,-7,REP,-7.632273260306214,4.292300475599652e-7
AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,54.6,40.1,https://www.atlasintel.org/poll/usa-national-2026-05-11,-14.5,NA,-8.546644972236628,1.4848780454118709e-6
Change Research,NA,2026-05-05,2026-05-10,2244,RV,45,42,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,-3,NA,-3.682897841808,5.936641133133905e-7
Morning Consult,NA,2026-05-04,2026-05-10,24000,RV,45.4,42.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-3.1000000000000014,NA,-5.431837845493149,3.0185861165141267e-7
Ipsos,Reuters,2026-05-08,2026-05-11,993,RV,41,35,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-6,NA,-8.270126135129296,2.847078682945545e-7
YouGov,The Economist,2026-05-09,2026-05-11,1410,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-5.709896470351069,2.6224064114864776e-7
The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,50,39,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-11,NA,-10.140803412958647,1.8515549979989488e-6
YouGov,CBS News,2026-05-13,2026-05-15,1397,RV,45,40,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,-5,NA,-5.709896470351069,3.7541341534493643e-7
Morning Consult,NA,2026-05-11,2026-05-17,28525,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-6.331837845493148,5.732721375880392e-7
Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,41,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-8.331837845493148,3.8052490038042866e-7
Data For Progress,NA,2026-05-15,2026-05-18,1149,LV,51,43,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,-8,NA,-6.870893955000419,3.9273391680884485e-7
Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,51,43,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-8,NA,-9.54243127919461,1.1667014947107715e-6
McLaughlin & Associates,NA,2026-05-12,2026-05-18,1000,LV,46,42,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,-4,NA,-8.461316727785238,2.3172259863808716e-7
Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,-8,NA,-7.541605862218084,4.487288827326086e-7
Impact Research/National Research,Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/economy/americas-economic-anxiety-is-rising-up-the-income-ladder-d77b97d4,-8,NA,-8.102031086923525,4.487288827326086e-7
Ipsos,Reuters,2026-05-15,2026-05-18,984,RV,39,38,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-1,NA,-3.2701261351292956,5.563418553552884e-7
McLaughlin & Associates,America's New Majority Project | Gingrich 360,2026-05-14,2026-05-18,2000,RV,39,36,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,-3,REP,-7.575643510413869,2.6216419336185616e-7
Quinnipiac University,NA,2026-05-14,2026-05-18,1106,RV,50,39,https://poll.qu.edu/poll-release?releaseid=3959,-11,NA,-8.53832357324741,1.2404884384262037e-6
The Rainey Center,NA,2026-05-17,2026-05-18,1010,RV,45,43,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,-2,NA,-5.310314140085843,3.6821296944426037e-7
YouGov,The Economist,2026-05-15,2026-05-18,1380,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-3,NA,-3.709896470351069,4.831373129000173e-7
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1413,RV,51,43,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-8,NA,-6.3389829109406435,3.356610597851009e-7
Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,52,41,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-11,NA,-8.173567763395965,8.705252204305259e-7
John Zogby Strategies,NA,2026-05-21,2026-05-22,NA,LV,49,42,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,-7,NA,-7.931977508550119,1.7362673059884503e-6
Bedrock Polling,Third Way,2026-05-20,2026-05-24,1776,RV,46,41,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,-5,NA,-6.951352636689528,1.1577472973655285e-6
Morning Consult,NA,2026-05-18,2026-05-24,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-6.331837845493148,1.0922254891115946e-6
Emerson College,NA,2026-05-24,2026-05-25,1000,LV,49.8,41.3,https://emersoncollegepolling.com/may-2026-national-poll/,-8.5,NA,-7.010206461873196,2.4136428154173662e-6
Marquette University Law School,NA,2026-05-20,2026-05-26,576,LV,49,48,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-1,NA,-0.37950361992668746,2.5284072270673792e-6
YouGov,The Economist,2026-05-22,2026-05-26,1397,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-5,NA,-5.709896470351069,1.0077717102114666e-6
YouGov,Pennsylvania State University McCourtney Institute for Democracy,2026-05-19,2026-05-26,826,RV,41,37,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,-4,NA,-4.709896470351069,7.749148498443598e-7
TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,1332,RV,46,41,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,-5,NA,-7.5192424748563695,7.63358438516195e-6
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,NA,LV,52,48,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,-4,NA,-7.558083182764399,2.8706090665151224e-6
Morning Consult,NA,2026-05-25,2026-05-31,NA,RV,45,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-5.331837845493148,1.094091523694974e-6
Focaldata,Financial Times,2026-05-29,2026-06-01,1537,RV,48,43,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-5.201091156837023,3.2772353108233424e-6
YouGov,The Economist,2026-05-29,2026-06-01,1453,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-4,NA,-4.709896470351069,1.7602622385813144e-6
Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,47,42.3,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-4.700000000000003,NA,-6.274881874700803,8.642916089093911e-7
The Bullfinch Group,NA,2026-05-29,2026-06-02,1000,RV,42,36,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,-6,NA,-4.932513952696972,1.088905074959117e-6
The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,48,41,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-7,REP,-6.796899393505001,7.23714901024271e-6
Cygnal,NA,2026-06-02,2026-06-03,1500,LV,49,44,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,-5,NA,-5.859658094527958,6.723893427392049e-6
The Argument/Verasight,NA,2026-05-29,2026-06-03,3008,RV,53,47,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,-6,NA,-6.160588937130761,2.5210476318147633e-6
OH Predictive Insights,Center Square,2026-06-01,2026-06-04,2585,RV,47,41,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html,-6,NA,-7.168093786181522,1.187020668789683e-5
RMG Research,Napolitan News Service,2026-06-01,2026-06-04,2000,RV,49,45,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,-4,NA,-7.513731378055404,6.176165294093537e-6
Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,48,45,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-3,NA,-2.451594091342315,6.97780119403177e-6
Research Co.,NA,2026-06-04,2026-06-06,1001,A,38,33,https://researchco.ca/2026/06/15/uspoli-june2026/,-5,NA,-5.2707723804771405,1.0984518093455787e-5
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,1137,LV,46,45,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-1,NA,-5.336948923255257,4.666285285593322e-6
Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,2400,RV,49,44,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,-5,NA,-6.048375050182159,1.296864004970767e-5
Morning Consult,NA,2026-06-01,2026-06-07,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-6.331837845493148,3.911578052080237e-6
Emerson College,NA,2026-06-07,2026-06-08,1200,LV,50.3,39.5,https://emersoncollegepolling.com/june-2026/,-10.799999999999997,NA,-8.685453813614224,8.82987178160251e-6
Ipsos,Reuters,2026-06-03,2026-06-08,3578,RV,41,37,https://www.reuters.com/business/energy/trump-approval-stays-near-record-low-most-americans-expect-higher-gas-prices-2026-06-08/,-4,NA,-6.270126135129296,7.038430824183076e-6
YouGov,The Economist,2026-06-05,2026-06-08,1438,RV,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-4,NA,-4.709896470351069,3.272065377656236e-6
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,50,44,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-6,NA,-7.542431279194609,1.3373645693645508e-5
Morning Consult,NA,2026-06-08,2026-06-14,24000,RV,45.8,41.9,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,-3.8999999999999986,NA,-6.231837845493146,7.333910142210937e-6
Marquette University Law School,NA,2026-06-09,2026-06-15,827,LV,53,45,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,-8,NA,-7.3795036199266875,1.6877027031052684e-5
Ipsos,Reuters,2026-06-12,2026-06-15,1195,RV,41,38,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-3,NA,-5.270126135129296,7.433357455173521e-6
YouGov,The Economist,2026-06-13,2026-06-15,1403,RV,46,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-2,NA,-2.709896470351069,6.1945975172383815e-6
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1000,RV,44,36,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,-8,NA,-6.273938866204041,3.6364765802121386e-6
Quantus Insights,NA,2026-06-16,2026-06-17,1000,LV,47,43,https://quantusinsights.org/f/new-survey-trump-approval-lags-as-voters-weigh-2026-midterms,-4,NA,-5.5748818747008,3.4325582069855074e-6
Change Research,NA,2026-06-10,2026-06-17,1714,RV,43,38,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,-5,NA,-5.682897841808,1.676975790162829e-5
Data For Progress,NA,2026-05-15,2026-06-21,5809,LV,51,44,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,-7,NA,-6.911229298782523,2.166500748607589e-5
Morning Consult,NA,2026-06-15,2026-06-21,29540,RV,45.6,42,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,-3.6000000000000014,NA,-5.931837845493149,1.3769606169163868e-5
Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,51,45,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-6,NA,-7.542431279194609,2.6519290082470256e-5
Ipsos,Reuters,2026-06-18,2026-06-22,978,RV,41,36,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,-5,NA,-7.270126135129296,1.2288981174705848e-5
Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,49,42,https://poll.qu.edu/poll-release?releaseid=3961,-7,NA,-4.5383235732474105,2.9962249842547186e-5
Verasight,Strength In Numbers,2026-06-17,2026-06-22,1896,RV,50,43,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-7,NA,-5.3389829109406435,8.395351115816104e-6
YouGov,The Economist,2026-06-19,2026-06-22,1517,RV,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-2,NA,-2.709896470351069,1.2077043564559075e-5
McLaughlin & Associates,NA,2026-06-17,2026-06-23,1000,LV,46,43,https://mclaughlinonline.com/2026/06/25/national-monthly-june-2026/,-3,NA,-7.461316727785238,6.645477340305762e-6
J.L. Partners,Daily Mail,2026-06-24,2026-06-26,625,LV,50,42,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,-8,NA,-6.329356131631016,3.794457067123803e-5
Morning Consult,Cato Institute,2026-06-25,2026-06-26,2253,A,45,39,https://www.cato.org/blog/new-poll-nearly-half-americans-dont-know-what-americas-250th-celebrating,-6,NA,-7.373004082183229,1.4630572598283006e-5
Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,46,42,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-4,NA,-6.331837845493148,1.718313303611404e-5
Morning Consult,NA,2026-06-22,2026-06-28,24000,RV,45.5,42.4,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,-3.1000000000000014,NA,-5.431837845493149,2.589278095665619e-5
AlphaROC,The Independent Center,2026-06-27,2026-06-28,1000,A,43,37,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,-6,NA,-7.133914293739117,1.0222534865158231e-5
YouGov,The Economist,2026-06-26,2026-06-29,1428,RV,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,-3,NA,-3.709896470351069,2.1999756841377158e-5
Focaldata,Financial Times,2026-06-26,2026-06-30,1795,RV,49,42,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-7,NA,-7.859666243329954,4.813333512595354e-5
Cygnal,NA,2026-06-30,2026-07-01,1500,LV,49.9,43.8,https://www.cygn.al/polls/july-2026-national-voter-trends-nvt-poll/,-6.100000000000001,NA,-6.95965809452796,8.659079675366329e-5
Talker Research,Scripps News,2026-06-25,2026-07-02,2000,RV,48,39,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,-9,NA,-8.298466948483195,3.533948048575165e-5
Zogby Analytics,NA,2026-07-01,2026-07-04,1003,LV,41.5,36.4,https://zogbyanalytics.com/news/1243-the-zogby-poll-r-latest-likely-voter-survey-results-2,-5.100000000000001,NA,-6.690222379211491,1.0198472312798814e-4
Morning Consult,NA,2026-06-29,2026-07-05,24000,RV,45.4,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,-3.299999999999997,NA,-5.631837845493145,4.8774020140199774e-5
Manhattan Institute,NA,2026-07-01,2026-07-06,1121,LV,47,43,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,-4,NA,-4.969715510276586,3.7339964818444846e-5
YouGov,The Economist,2026-07-03,2026-07-06,1443,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-3,NA,-3.709896470351069,4.158571002297598e-5
Quantus Insights,NA,2026-07-03,2026-07-07,1140,LV,47.1,42.3,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,-4.800000000000004,NA,-5.9108123497186185,2.3695691128785006e-5
Harris Insights & Analytics,2Way,2026-07-09,2026-07-10,789,LV,51,49,https://www.youtube.com/watch?v=Qe1LGjG3s5A,-2,NA,-5.558083182764399,8.609301083054542e-5
Harris Insights & Analytics,Harvard CAPS,2026-07-11,2026-07-12,NA,LV,51,49,https://harvardharrispoll.com/wp-content/uploads/2026/07/HHP_Jul2026_KeyResults.pdf,-2,NA,-5.558083182764399,1.380291285934067e-4
Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,49,45,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-4,NA,-4.4879498254767185,2.0895914265929038e-4
Morning Consult,NA,2026-07-06,2026-07-12,24000,RV,45.5,42.8,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-2.700000000000003,NA,-5.0318378454931505,9.528617928828613e-5
Pew Research Center,NA,2026-07-06,2026-07-12,3554,A,43,37,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,-6,NA,-5.487376937343164,4.7558974459324373e-4
Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,50,44,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-6,NA,-7.542431279194609,2.2899681458575722e-4
Ipsos,The Washington Post,2026-07-08,2026-07-13,2092,RV,48,45,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,-3,NA,-5.270126135129296,1.2862186435426222e-4
Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,46,43,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-3,NA,-5.331837845493148,7.441082680106148e-5
YouGov,The Economist,2026-07-10,2026-07-13,1450,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-4,NA,-4.709896470351069,7.852443357742098e-5
RMG Research,Napolitan News Service,2026-07-06,2026-07-14,2000,RV,47,45,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,-2,NA,-5.513731378055404,2.235875569044119e-4
AlphaROC,The Independent Center,2026-07-13,2026-07-14,1000,A,42.1,37.3,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,-4.800000000000004,NA,-5.933914293739122,4.967157953772668e-5
Change Research,NA,2026-07-13,2026-07-17,2006,RV,46,38,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,-8,NA,-8.682897841808,3.399353739813098e-4
Verasight,Strength In Numbers,2026-07-14,2026-07-17,1364,RV,50,43,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-7,NA,-5.3389829109406435,7.51163725379148e-5
Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,46,43,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-3,NA,-5.331837845493148,1.2475990428119013e-4
Emerson College,NA,2026-07-19,2026-07-20,1100,LV,52.9,41.5,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,-11.399999999999999,NA,-9.910206461873194,4.4529460540495777e-4
Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,53,46,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-7,NA,-6.650540409687537,4.1672393958684905e-4
GBAO,Third Way,2026-07-15,2026-07-20,1000,RV,46,38,https://www.thirdway.org/polling/proceed-with-caution-what-voters-want-from-technology-regulation,-8,NA,-7.044849306752951,0.00044916288380088943
