pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
Verasight,Strength In Numbers,2026-04-10,2026-04-14,1386,RV,50,43,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-7,NA,-5.146966294619084,2.2333502727387217e-7
McLaughlin & Associates,NA,2026-04-08,2026-04-15,1000,LV,47,43,https://mclaughlinonline.com/2026/04/17/national-monthly-april-2026/,-4,NA,-8.339788299808191,1.869898086457425e-7
GBAO,Third Way,2026-04-08,2026-04-15,2000,RV,48,40,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,-8,NA,-6.902683801434165,1.7467693089757078e-6
Marquette University Law School,NA,2026-04-08,2026-04-16,576,LV,53,43,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-10,NA,-9.913453730302301,1.2199132482749612e-6
John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48.3,44.4,https://x.com/zogbystrategies/status/2047123700990767164,-3.8999999999999986,NA,-4.494124984676851,1.142666452220657e-6
KFF,NA,2026-04-14,2026-04-19,1107,RV,43,34,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,-9,NA,-8.415359343691094,6.55089602086912e-7
Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,49,45,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-4,NA,-3.2648737840189312,1.7965224266684997e-6
Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,50,44,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-6,NA,-7.442264586533078,1.2819248408184817e-6
Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,52,47,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-5,NA,-4.175331299725492,2.3763662744597022e-6
Ipsos,Reuters,2026-04-15,2026-04-20,3577,RV,41,38,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-3,NA,-5.240067796635927,1.3262278705809149e-6
Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,45,42,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-5.227903717802981,5.276910541490311e-7
YouGov,The Economist,2026-04-17,2026-04-20,1553,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-5,NA,-5.662951485845738,6.52571935736726e-7
Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,1004,A,41,33,https://leger360.com/en/us-politics-and-public-sentiment-trends-from-the-april-2026-survey-of-americans/,-8,NA,-6.826793779350943,2.820727977694421e-6
Quantus Insights,NA,2026-04-21,2026-04-23,1452,LV,46.5,42.3,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,-4.200000000000003,NA,-5.693718817387243,4.1635895708942776e-7
The Argument/Verasight,NA,2026-04-20,2026-04-23,1516,RV,53,47,https://substack.com/inbox/post/195808638,-6,NA,-6.030750179335222,6.01657316481384e-7
Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,50,45,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-5,NA,-4.475867829916076,2.085634867456079e-6
Emerson College,NA,2026-04-24,2026-04-26,1000,LV,50.3,40.2,https://emersoncollegepolling.com/april-2026-national-poll/,-10.099999999999994,NA,-8.084883039348938,2.429290460534859e-6
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,NA,LV,50,50,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,0,NA,-3.4270906082807073,1.6302748506005331e-6
Morning Consult,NA,2026-04-20,2026-04-26,28235,RV,45,42,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-5.227903717802981,1.2849142777971639e-6
Ipsos,Reuters,2026-04-24,2026-04-27,1014,RV,41,37,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-4,NA,-6.240067796635927,1.2084007637662403e-6
Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,42,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-5.227903717802981,9.205184709693906e-7
Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,1000,RV,44,41,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,-3,NA,-5.272507009441732,5.91067624231174e-6
YouGov,The Economist,2026-04-24,2026-04-27,1647,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-5,NA,-5.662951485845738,1.1719740778276084e-6
Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2059,RV,49,44,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-5,NA,-7.240067796635927,1.8593173429717894e-6
Marist College,NPR | PBS,2026-04-27,2026-04-30,1155,RV,52,42,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-10,NA,-5.218165580847739,7.515094212505666e-6
Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,46,43,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-3,NA,-5.227903717802981,1.4585919976545047e-6
Morning Consult,NA,2026-04-27,2026-05-03,24000,RV,45.6,42.7,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-2.8999999999999986,NA,-5.12790371780298,2.1989101720158796e-6
SSRS,CNN,2026-04-30,2026-05-04,NA,RV,45,42,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-3,NA,-3.164116069319057,4.162573996555117e-6
YouGov,The Economist,2026-05-01,2026-05-04,1409,RV,44,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-3,NA,-3.6629514858457384,1.8918064674847412e-6
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,1891,LV,48,42,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-6,NA,-9.427090608280707,3.7269190693430656e-6
Focaldata,Financial Times,2026-05-01,2026-05-05,3167,RV,49,42,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-7,NA,-6.916589707907569,5.276186811941459e-6
Cygnal,NA,2026-05-05,2026-05-06,1500,LV,48.5,42.4,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf,-6.100000000000001,NA,-6.934531894268922,6.715869432561574e-6
RMG Research,Napolitan News Service,2026-05-04,2026-05-06,2000,RV,50,41,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,-9,NA,-12.440331091991645,6.327743350880715e-6
Cygnal,Conservative Energy Network,2026-05-04,2026-05-07,1500,LV,48,41,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,-7,REP,-7.639571775592124,5.8013032053727e-6
AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,54.6,40.1,https://www.atlasintel.org/poll/usa-national-2026-05-11,-14.5,NA,-8.338672823579635,1.8320427817554072e-5
Change Research,NA,2026-05-05,2026-05-10,2244,RV,45,42,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,-3,NA,-3.5435503231742302,7.1214129583983654e-6
Morning Consult,NA,2026-05-04,2026-05-10,24000,RV,45.4,42.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-3.1000000000000014,NA,-5.327903717802982,3.840654188047688e-6
Ipsos,Reuters,2026-05-08,2026-05-11,993,RV,41,35,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-6,NA,-8.240067796635927,3.634340771401528e-6
YouGov,The Economist,2026-05-09,2026-05-11,1410,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-5.662951485845738,3.3054339426295634e-6
The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,50,39,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-11,NA,-9.260029434628706,2.997169026966263e-5
YouGov,CBS News,2026-05-13,2026-05-15,1397,RV,45,40,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,-5,NA,-5.662951485845738,4.568694992041982e-6
Morning Consult,NA,2026-05-11,2026-05-17,28525,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-6.227903717802981,6.864877926744677e-6
Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,41,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-8.227903717802981,4.556748563062946e-6
Data For Progress,NA,2026-05-15,2026-05-18,1149,LV,51,43,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,-8,NA,-6.811304087928711,4.370575016732237e-6
Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,51,43,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-8,NA,-9.442264586533078,1.2983743411315723e-5
McLaughlin & Associates,NA,2026-05-12,2026-05-18,1000,LV,46,42,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,-4,NA,-8.339788299808191,2.5787459576933762e-6
Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,-8,NA,-7.5280667093856195,4.993720074123071e-6
Impact Research/National Research,Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/economy/americas-economic-anxiety-is-rising-up-the-income-ladder-d77b97d4,-8,NA,-7.922108709154543,4.993720074123071e-6
Ipsos,Reuters,2026-05-15,2026-05-18,984,RV,39,38,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-1,NA,-3.240067796635927,6.730653574468347e-6
McLaughlin & Associates,America's New Majority Project | Gingrich 360,2026-05-14,2026-05-18,2000,RV,39,36,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,-3,REP,-7.227996380401919,2.917518005827815e-6
Quinnipiac University,NA,2026-05-14,2026-05-18,1106,RV,50,39,https://poll.qu.edu/poll-release?releaseid=3959,-11,NA,-8.64580030993669,1.5940511729891016e-5
The Rainey Center,NA,2026-05-17,2026-05-18,1010,RV,45,43,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,-2,NA,-5.859131231684202,5.795010794408898e-6
YouGov,The Economist,2026-05-15,2026-05-18,1380,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-3,NA,-3.6629514858457384,5.716543406375903e-6
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1413,RV,51,43,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-8,NA,-6.146966294619084,3.7005645230102935e-6
Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,52,41,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-11,NA,-8.033155986493938,9.507694681367396e-6
John Zogby Strategies,NA,2026-05-21,2026-05-22,NA,LV,49,42,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,-7,NA,-7.594124984676853,2.282117663745876e-5
Bedrock Polling,Third Way,2026-05-20,2026-05-24,1776,RV,46,41,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,-5,NA,-6.82163723427778,1.2179095701167541e-5
Morning Consult,NA,2026-05-18,2026-05-24,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-6.227903717802981,1.232146917263846e-5
Emerson College,NA,2026-05-24,2026-05-25,1000,LV,49.8,41.3,https://emersoncollegepolling.com/may-2026-national-poll/,-8.5,NA,-7.0637103788465865,2.5153656040474337e-5
Marquette University Law School,NA,2026-05-20,2026-05-26,576,LV,49,48,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-1,NA,-0.9134537303023009,3.0348109991092607e-5
YouGov,The Economist,2026-05-22,2026-05-26,1397,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-5,NA,-5.662951485845738,1.1122773734402335e-5
YouGov,Pennsylvania State University McCourtney Institute for Democracy,2026-05-19,2026-05-26,826,RV,41,37,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,-4,NA,-4.662951485845738,8.552733174498974e-6
TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,1332,RV,46,41,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,-5,NA,-7.352388136298579,7.734587844453367e-5
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,NA,LV,52,48,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,-4,NA,-7.427090608280707,2.8313366682426537e-5
Morning Consult,NA,2026-05-25,2026-05-31,NA,RV,45,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-5.227903717802981,1.1611963301944813e-5
Focaldata,Financial Times,2026-05-29,2026-06-01,1537,RV,48,43,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-4.916589707907569,3.198333073973734e-5
YouGov,The Economist,2026-05-29,2026-06-01,1453,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-4,NA,-4.662951485845738,1.842223662362498e-5
Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,47,42.3,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-4.700000000000003,NA,-6.193718817387243,8.356091939439109e-6
The Bullfinch Group,NA,2026-05-29,2026-06-02,1000,RV,42,36,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,-6,NA,-4.8016637319435915,1.0527686287689183e-5
The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,48,41,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-7,REP,-6.6905716076968105,6.996976701569334e-5
Cygnal,NA,2026-06-02,2026-06-03,1500,LV,49,44,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,-5,NA,-5.83453189426892,7.436352228858172e-5
The Argument/Verasight,NA,2026-05-29,2026-06-03,3008,RV,53,47,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,-6,NA,-6.030750179335222,2.4146312327099993e-5
OH Predictive Insights,Center Square,2026-06-01,2026-06-04,2585,RV,47,41,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html,-6,NA,-7.070626117061572,1.1263020985680576e-4
RMG Research,Napolitan News Service,2026-06-01,2026-06-04,2000,RV,49,45,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,-4,NA,-7.440331091991645,6.766824158315043e-5
Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,48,45,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-3,NA,-2.4758678299160763,6.559066792837125e-5
Research Co.,NA,2026-06-04,2026-06-06,1001,A,38,33,https://researchco.ca/2026/06/15/uspoli-june2026/,-5,NA,-5.1568064028693,1.0228956220479065e-4
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,1137,LV,46,45,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-1,NA,-5.242104431395106,4.304755086242859e-5
Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,2400,RV,49,44,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,-5,NA,-5.527847417763454,1.465268545229053e-4
Morning Consult,NA,2026-06-01,2026-06-07,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-6.227903717802981,3.913989881799502e-5
Emerson College,NA,2026-06-07,2026-06-08,1200,LV,50.3,39.5,https://emersoncollegepolling.com/june-2026/,-10.799999999999997,NA,-8.65778687348,8.06971891524038e-5
Ipsos,Reuters,2026-06-03,2026-06-08,3578,RV,41,37,https://www.reuters.com/business/energy/trump-approval-stays-near-record-low-most-americans-expect-higher-gas-prices-2026-06-08/,-4,NA,-6.240067796635927,7.111397338028114e-5
YouGov,The Economist,2026-06-05,2026-06-08,1438,RV,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-4,NA,-4.662951485845738,3.217810932357963e-5
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,50,44,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-6,NA,-7.442264586533078,1.1553535974222369e-4
Morning Consult,NA,2026-06-08,2026-06-14,24000,RV,45.8,41.9,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,-3.8999999999999986,NA,-6.12790371780298,6.904265781493856e-5
Marquette University Law School,NA,2026-06-09,2026-06-15,827,LV,53,45,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,-8,NA,-7.913453730302301,1.7690232169071586e-4
Ipsos,Reuters,2026-06-12,2026-06-15,1195,RV,41,38,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-3,NA,-5.240067796635927,7.03318534821242e-5
YouGov,The Economist,2026-06-13,2026-06-15,1403,RV,46,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-2,NA,-2.6629514858457384,5.750367335423932e-5
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1000,RV,44,36,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,-8,NA,-6.107824785716204,3.0831851224520534e-5
Quantus Insights,NA,2026-06-16,2026-06-17,1000,LV,47,43,https://quantusinsights.org/f/new-survey-trump-approval-lags-as-voters-weigh-2026-midterms,-4,NA,-5.49371881738724,2.8831256290525927e-5
Change Research,NA,2026-06-10,2026-06-17,1714,RV,43,38,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,-5,NA,-5.54355032317423,1.4085505877452372e-4
Data For Progress,NA,2026-05-15,2026-06-21,5809,LV,51,44,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,-7,NA,-6.83392980892927,1.7527173990213274e-4
Morning Consult,NA,2026-06-15,2026-06-21,29540,RV,45.6,42,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,-3.6000000000000014,NA,-5.827903717802982,1.2202960245513348e-4
Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,51,45,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-6,NA,-7.442264586533078,2.1254054891525965e-4
Ipsos,Reuters,2026-06-18,2026-06-22,978,RV,41,36,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,-5,NA,-7.240067796635927,1.0888570585035836e-4
Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,49,42,https://poll.qu.edu/poll-release?releaseid=3961,-7,NA,-4.645800309936689,2.94103338632066e-4
Verasight,Strength In Numbers,2026-06-17,2026-06-22,1896,RV,50,43,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-7,NA,-5.146966294619084,6.728507923639265e-5
YouGov,The Economist,2026-06-19,2026-06-22,1517,RV,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-2,NA,-2.6629514858457384,1.0547689727363762e-4
McLaughlin & Associates,NA,2026-06-17,2026-06-23,1000,LV,46,43,https://mclaughlinonline.com/2026/06/25/national-monthly-june-2026/,-3,NA,-7.339788299808191,5.276341967022706e-5
J.L. Partners,Daily Mail,2026-06-24,2026-06-26,625,LV,50,42,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,-8,NA,-6.323515110208234,2.949152546338527e-4
Morning Consult,Cato Institute,2026-06-25,2026-06-26,2253,A,45,39,https://www.cato.org/blog/new-poll-nearly-half-americans-dont-know-what-americas-250th-celebrating,-6,NA,-7.358972083827382,0.00012445405987145734
Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,46,42,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-4,NA,-6.227903717802981,1.4345107152619695e-4
Morning Consult,NA,2026-06-22,2026-06-28,24000,RV,45.5,42.4,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,-3.1000000000000014,NA,-5.327903717802982,2.1616239397198052e-4
AlphaROC,The Independent Center,2026-06-27,2026-06-28,1000,A,43,37,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,-6,NA,-7.05559416552385,7.744610874919523e-5
YouGov,The Economist,2026-06-26,2026-06-29,1428,RV,45,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,-3,NA,-3.6629514858457384,1.808740880616799e-4
Focaldata,Financial Times,2026-06-26,2026-06-30,1795,RV,49,42,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-7,NA,-7.610428654134957,3.578826586731959e-4
Cygnal,NA,2026-06-30,2026-07-01,1500,LV,49.9,43.8,https://www.cygn.al/polls/july-2026-national-voter-trends-nvt-poll/,-6.100000000000001,NA,-6.934531894268922,7.811580545655067e-4
Talker Research,Scripps News,2026-06-25,2026-07-02,2000,RV,48,39,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,-9,NA,-8.084176932224878,2.578745957693376e-4
Zogby Analytics,NA,2026-07-01,2026-07-04,1003,LV,41.5,36.4,https://zogbyanalytics.com/news/1243-the-zogby-poll-r-latest-likely-voter-survey-results-2,-5.100000000000001,NA,-6.609363647081437,7.303604031709324e-4
Morning Consult,NA,2026-06-29,2026-07-05,24000,RV,45.4,42.1,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,-3.299999999999997,NA,-5.527903717802978,3.838891312740007e-4
Manhattan Institute,NA,2026-07-01,2026-07-06,1121,LV,47,43,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,-4,NA,-5.055368244580322,2.624398023476153e-4
YouGov,The Economist,2026-07-03,2026-07-06,1443,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-3,NA,-3.6629514858457384,3.220774813264919e-4
Quantus Insights,NA,2026-07-03,2026-07-07,1140,LV,47.1,42.3,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,-4.800000000000004,NA,-5.92987631190433,0.00016498787438098223
Harris Insights & Analytics,2Way,2026-07-09,2026-07-10,789,LV,51,49,https://www.youtube.com/watch?v=Qe1LGjG3s5A,-2,NA,-5.427090608280707,5.828154980950882e-4
Harris Insights & Analytics,Harvard CAPS,2026-07-11,2026-07-12,NA,LV,51,49,https://harvardharrispoll.com/wp-content/uploads/2026/07/HHP_Jul2026_KeyResults.pdf,-2,NA,-5.427090608280707,9.181547561982963e-4
Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,49,45,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-4,NA,-4.13380541799453,0.0019633298538526724
Morning Consult,NA,2026-07-06,2026-07-12,24000,RV,45.5,42.8,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,-2.700000000000003,NA,-4.927903717802984,7.141911814431291e-4
Pew Research Center,NA,2026-07-06,2026-07-12,3554,A,43,37,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,-6,NA,-5.297815067292049,0.003159725651829636
Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,50,44,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-6,NA,-7.442264586533078,0.001507207982580803
Ipsos,The Washington Post,2026-07-08,2026-07-13,2092,RV,48,45,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,-3,NA,-5.240067796635927,9.775250895994547e-4
Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,46,43,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-3,NA,-5.227903717802981,5.65521659175567e-4
YouGov,The Economist,2026-07-10,2026-07-13,1450,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-4,NA,-4.662951485845738,5.733725163445253e-4
RMG Research,Napolitan News Service,2026-07-06,2026-07-14,2000,RV,47,45,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,-2,NA,-5.440331091991645,0.0017855164428802668
AlphaROC,The Independent Center,2026-07-13,2026-07-14,1000,A,42.1,37.3,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,-4.800000000000004,NA,-5.855594165523854,3.2387584907200834e-4
Change Research,NA,2026-07-13,2026-07-17,2006,RV,46,38,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,-8,NA,-8.54355032317423,0.002155001131672085
Verasight,Strength In Numbers,2026-07-14,2026-07-17,1364,RV,50,43,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-7,NA,-5.146966294619084,4.761960072893401e-4
Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,46,43,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-3,NA,-5.227903717802981,8.9629142781667e-4
Emerson College,NA,2026-07-19,2026-07-20,1100,LV,52.9,41.5,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,-11.399999999999999,NA,-9.963710378846585,0.0027446004171390323
Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,53,46,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-7,NA,-6.175331299725492,0.00363241231291211
GBAO,Third Way,2026-07-15,2026-07-20,1000,RV,46,38,https://www.thirdway.org/polling/proceed-with-caution-what-voters-want-from-technology-regulation,-8,NA,-6.902683801434165,0.0027684427865956045
