pollster,sponsors,start_date,end_date,sample_size,population,dem,rep,url,net,partisan,adj_net,total_weight
McLaughlin & Associates,NA,2026-04-08,2026-04-15,1000,LV,47,43,https://mclaughlinonline.com/2026/04/17/national-monthly-april-2026/,-4,NA,-8.3460218722755,9.672254417872983e-5
GBAO,Third Way,2026-04-08,2026-04-15,2000,RV,48,40,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,-8,NA,-6.643028346252187,9.035357214442451e-4
Marquette University Law School,NA,2026-04-08,2026-04-16,576,LV,53,43,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-10,NA,-10.051480174142604,6.117978346185661e-4
John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48.3,44.4,https://x.com/zogbystrategies/status/2047123700990767164,-3.8999999999999986,NA,-5.502724090066451,5.118702431339308e-4
KFF,NA,2026-04-14,2026-04-19,1107,RV,43,34,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,-9,NA,-8.239804542630495,2.3960478275761982e-4
Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,49,45,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-4,NA,-2.987287490261103,8.047723546510372e-4
Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,50,44,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-6,NA,-7.366189258472751,6.202636982238933e-4
Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,52,47,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-5,NA,-3.773633322017325,0.0012292017069321988
Ipsos,Reuters,2026-04-15,2026-04-20,3577,RV,41,38,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-3,NA,-5.176512526530487,6.860060167575654e-4
Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,45,42,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-4.947994285202647,3.1121547388819273e-4
YouGov,The Economist,2026-04-17,2026-04-20,1553,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-5,NA,-5.376436458833247,3.4398014505372996e-4
Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,1004,A,41,33,https://leger360.com/en/us-politics-and-public-sentiment-trends-from-the-april-2026-survey-of-americans/,-8,NA,-6.536864758054477,0.0010317060630495927
Quantus Insights,NA,2026-04-21,2026-04-23,1452,LV,46.5,42.3,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,-4.200000000000003,NA,-5.76815001919654,2.1536627002804816e-4
The Argument/Verasight,NA,2026-04-20,2026-04-23,1516,RV,53,47,https://substack.com/inbox/post/195808638,-6,NA,-5.975871933139466,2.695191376907281e-4
Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,50,45,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-5,NA,-4.637555431973567,9.342835125846421e-4
Emerson College,NA,2026-04-24,2026-04-26,1000,LV,50.3,40.2,https://emersoncollegepolling.com/april-2026-national-poll/,-10.099999999999994,NA,-7.98402752357341,0.0011470929119215888
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,NA,LV,50,50,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,0,NA,-2.6171824046199887,7.893614437748898e-4
Morning Consult,NA,2026-04-20,2026-04-26,28235,RV,45,42,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-4.947994285202647,7.832811608594457e-4
Ipsos,Reuters,2026-04-24,2026-04-27,1014,RV,41,37,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-4,NA,-6.176512526530487,6.250586441340374e-4
Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,42,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-4.947994285202647,5.611462095117971e-4
Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,1000,RV,44,41,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,-3,NA,-5.075816947812321,0.0021618818135382893
YouGov,The Economist,2026-04-24,2026-04-27,1647,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-5,NA,-5.376436458833247,6.309701781824313e-4
Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2059,RV,49,44,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-5,NA,-7.176512526530487,9.617524353349932e-4
Marist College,NPR | PBS,2026-04-27,2026-04-30,1155,RV,52,42,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-10,NA,-5.011988509134852,0.002748711795232512
Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,46,43,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-3,NA,-4.947994285202647,8.891547497641483e-4
SSRS,CNN,2026-04-30,2026-05-04,NA,RV,45,42,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-3,NA,-3.2686459546842173,0.0021546315800717846
YouGov,The Economist,2026-05-01,2026-05-04,1409,RV,44,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-3,NA,-3.376436458833247,0.0010431461132670372
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,1891,LV,48,42,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-6,NA,-8.617182404619989,0.0018032824790694649
Focaldata,Financial Times,2026-05-01,2026-05-05,3167,RV,49,42,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-7,NA,-6.825775070306079,0.003342531956295158
Cygnal,NA,2026-05-05,2026-05-06,1500,LV,48.5,42.4,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf,-6.100000000000001,NA,-6.797728769135226,0.0031711836639683323
RMG Research,Napolitan News Service,2026-05-04,2026-05-06,2000,RV,50,41,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,-9,NA,-12.217262992189866,0.003273095150157311
Cygnal,Conservative Energy Network,2026-05-04,2026-05-07,1500,LV,48,41,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,-7,REP,-7.501809861501577,0.002739332284425909
AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,54.6,40.1,https://www.atlasintel.org/poll/usa-national-2026-05-11,-14.5,NA,-8.2668118709231,0.006700857582333169
Change Research,NA,2026-05-05,2026-05-10,2244,RV,45,42,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,-3,NA,-3.64518296829155,0.004511506365458288
Ipsos,Reuters,2026-05-08,2026-05-11,993,RV,41,35,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-6,NA,-8.176512526530487,0.0019566649872986425
YouGov,The Economist,2026-05-09,2026-05-11,1410,RV,45,40,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-5.376436458833247,0.0018729616279383543
The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,50,39,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-11,NA,-9.23766396347483,0.010962409284262179
YouGov,CBS News,2026-05-13,2026-05-15,1397,RV,45,40,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,-5,NA,-5.376436458833247,0.002671342694390353
Morning Consult,NA,2026-05-11,2026-05-17,28525,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.947994285202647,0.004807987287802903
Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,41,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-7.947994285202647,0.0031914317193561417
Data For Progress,NA,2026-05-15,2026-05-18,1149,LV,51,43,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,-8,NA,-7.385562360098412,0.002260728208686581
Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,51,43,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-8,NA,-9.366189258472751,0.007508699173200222
McLaughlin & Associates,NA,2026-05-12,2026-05-18,1000,LV,46,42,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf,-4,NA,-8.3460218722755,0.0014913285812125812
Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,1500,RV,48,40,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,-8,NA,-7.532749038476304,0.0025830568734397995
Ipsos,Reuters,2026-05-15,2026-05-18,984,RV,39,38,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-1,NA,-3.1765125265304874,0.004082426379383965
McLaughlin & Associates,America's New Majority Project | Gingrich 360,2026-05-14,2026-05-18,2000,RV,39,36,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,-3,REP,-6.933038567908888,0.0016872456844043667
Quinnipiac University,NA,2026-05-14,2026-05-18,1106,RV,50,39,https://poll.qu.edu/poll-release?releaseid=3959,-11,NA,-7.634968411686465,0.010098518448260296
The Rainey Center,NA,2026-05-17,2026-05-18,1010,RV,45,43,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,-2,NA,-5.643092821633665,0.0021195761588171094
YouGov,The Economist,2026-05-15,2026-05-18,1380,RV,46,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-3,NA,-3.376436458833247,0.0033424963785911002
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1413,RV,51,43,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-8,NA,-5.67989787454367,0.0027070280333919864
Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,52,41,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-11,NA,-7.996614250749275,0.003477522939453669
John Zogby Strategies,NA,2026-05-21,2026-05-22,NA,LV,49,42,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,-7,NA,-8.602724090066452,0.011812697604453018
Morning Consult,NA,2026-05-18,2026-05-24,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.947994285202647,0.00901337140739127
Emerson College,NA,2026-05-24,2026-05-25,1000,LV,49.8,41.3,https://emersoncollegepolling.com/may-2026-national-poll/,-8.5,NA,-7.272080892841764,0.013011006456724055
Marquette University Law School,NA,2026-05-20,2026-05-26,576,LV,49,48,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-1,NA,-1.051480174142604,0.018640444601264475
YouGov,The Economist,2026-05-22,2026-05-26,1397,RV,46,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-5,NA,-5.376436458833247,0.007046419691913806
YouGov,Pennsylvania State University McCourtney Institute for Democracy,2026-05-19,2026-05-26,826,RV,41,37,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,-4,NA,-4.376436458833247,0.005418266063803226
TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,1332,RV,46,41,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,-5,NA,-7.061349972460825,0.02828993521323062
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,NA,LV,52,48,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,-4,NA,-6.617182404619989,0.01638541985296301
Morning Consult,NA,2026-05-25,2026-05-31,NA,RV,45,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-3,NA,-4.947994285202647,0.008285019008520807
Focaldata,Financial Times,2026-05-29,2026-06-01,1537,RV,48,43,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-4.825775070306079,0.026157935702480255
YouGov,The Economist,2026-05-29,2026-06-01,1453,RV,46,42,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-4,NA,-4.376436458833247,0.012302022175500414
Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,47,42.3,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-4.700000000000003,NA,-6.26815001919654,0.004832456915481614
The Bullfinch Group,NA,2026-05-29,2026-06-02,1000,RV,42,36,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,-6,NA,-3.8542737570174523,0.006669424168759294
Cygnal,NA,2026-06-02,2026-06-03,1500,LV,49,44,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,-5,NA,-5.6977287691352245,0.04711024429038156
The Argument/Verasight,NA,2026-05-29,2026-06-03,3008,RV,53,47,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,-6,NA,-5.975871933139466,0.01248994679296128
OH Predictive Insights,Center Square,2026-06-01,2026-06-04,2585,RV,47,41,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html,-6,NA,-6.798621637077609,0.05825922026249709
RMG Research,Napolitan News Service,2026-06-01,2026-06-04,2000,RV,49,45,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,-4,NA,-7.217262992189866,0.042868698167787836
Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,48,45,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-3,NA,-2.637555431973567,0.03392749755914961
Research Co.,NA,2026-06-04,2026-06-06,1001,A,38,33,https://researchco.ca/2026/06/15/uspoli-june2026/,-5,NA,-4.914501410678568,0.0374133069008768
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,1137,LV,46,45,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-1,NA,-4.626721263349822,0.02489506295136013
Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,2400,RV,49,44,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,-5,NA,-5.18069700463667,0.07579263416870016
Morning Consult,NA,2026-06-01,2026-06-07,24849,RV,46,42,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,-4,NA,-5.947994285202647,0.034078330348430164
Emerson College,NA,2026-06-07,2026-06-08,1200,LV,50.3,39.5,https://emersoncollegepolling.com/june-2026/,-10.799999999999997,NA,-8.804487565810348,0.04174151254242914
Ipsos,Reuters,2026-06-03,2026-06-08,3578,RV,41,37,https://www.reuters.com/business/energy/trump-approval-stays-near-record-low-most-americans-expect-higher-gas-prices-2026-06-08/,-4,NA,-6.176512526530487,0.05517673247928527
YouGov,The Economist,2026-06-05,2026-06-08,1438,RV,45,41,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-4,NA,-4.376436458833247,0.022942835845117984
The Public Sentiment Institute,NA,2026-06-12,2026-06-13,1042,LV,49.8,40.9,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll,-8.899999999999999,NA,-6.208314946599259,0.015837581586508893
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,50,44,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-6,NA,-7.366189258472751,0.08451614766489984
Ipsos,Reuters,2026-06-12,2026-06-15,1195,RV,41,38,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-3,NA,-5.176512526530487,0.05456989224330856
YouGov,The Economist,2026-06-13,2026-06-15,1403,RV,46,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-2,NA,-2.376436458833247,0.05006730308441746
Quantus Insights,NA,2026-06-16,2026-06-17,1000,LV,47,43,https://quantusinsights.org/f/new-survey-trump-approval-lags-as-voters-weigh-2026-midterms,-4,NA,-5.568150019196537,0.021090571055054578
