pollster,sponsors,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
Yale University Institution for Social and Policy Studies,NA,2026-03-09,2026-03-23,3429,RV,41,57,https://youthpoll.yale.edu/spring-2026-results,-16,NA,-17.87867875373103,6.343003681071008e-10
J.L. Partners,Daily Mail,2026-03-23,2026-03-24,1019,RV,46,54,https://www.dailymail.co.uk/news/article-15692097/amp/donald-trump-polling-iran-rebound.html,-8,NA,-15.476981621237194,6.438685914525222e-10
University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2026-0,-29,NA,-22.73999828245563,9.786762234795101e-10
Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,43,53,https://harvardharrispoll.com/key-results-march-2026/,-10,NA,-17.952779655430035,7.5845543191087e-10
RMG Research,Napolitan News Service,2026-03-18,2026-03-26,3000,RV,45,54,https://napolitannews.org/jobapproval,-9,NA,-18.609423285297254,6.700934374369201e-10
Quantus Insights,NA,2026-03-25,2026-03-26,1472,LV,42.2,56.6,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,-14.399999999999999,NA,-21.621885048045847,2.0416311121035698e-10
Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,43,54,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-17.218091824466207,4.915103690953591e-10
SSRS,CNN,2026-03-26,2026-03-30,1201,A,35,64,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-29,NA,-21.00917539044289,1.163185201397785e-9
University of Massachusetts Lowell,NA,2026-03-26,2026-03-30,1000,A,39,61,https://www.uml.edu/news/press-releases/2026/2026-nat-poll-march.aspx,-22,NA,-19.16166829381283,3.5323844485026624e-9
YouGov,The Economist,2026-03-27,2026-03-30,1679,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-23,NA,-21.200532187809216,6.45034538766044e-10
Lake Research Partners,Free Speech For People,2026-03-26,2026-03-30,800,LV,38,57,https://freespeechforpeople.org/new-national-poll-majority-of-voters-support-impeaching-donald-trump-just-14-months-into-his-term/,-19,DEM,-19.999345228112617,2.2729047594267605e-9
TIPP Insights,Issues & Insights,2026-03-31,2026-04-02,1464,A,39,53,https://issuesinsights.com/2026/04/07/trumps-popularity-took-a-hit-in-april-is-iran-war-reason-why-or-something-else-ii-tipp-poll/,-14,NA,-18.20423774741097,2.9932666117915867e-9
RMG Research,Napolitan News Service,2026-03-25,2026-04-02,3000,RV,40,58,https://napolitannews.org/jobapproval,-18,NA,-27.609423285297254,1.4761186780918463e-9
High Point University,NA,2026-03-29,2026-04-03,1001,A,39,53,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-14,NA,-13.896426069791211,3.874592907664493e-9
Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-13.218091824466207,1.0776705154321117e-9
YouGov,The Economist,2026-04-03,2026-04-06,1750,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-17,NA,-15.200532187809216,1.481850052493308e-9
Global Strategy Group/GBAO (Navigator Research),NA,2026-04-02,2026-04-06,1000,RV,40,58,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,-18,NA,-17.78171452233596,1.7527776602922662e-9
Morning Consult,NA,2026-04-01,2026-04-07,34929,A,38,57,https://pro.morningconsult.com/trackers/global-leader-approval,-19,NA,-23.367201733731484,2.058728057382027e-9
Change Research,NA,2026-04-03,2026-04-07,2702,RV,42,56,https://changeresearch.com/who-do-voters-want-in-2028/,-14,NA,-17.51670579374545,3.84767239659243e-9
J.L. Partners,Daily Mail,2026-04-08,2026-04-08,1013,RV,43,57,https://www.dailymail.co.uk/news/article-15718939/Trump-approval-sinks-Iran-war-prices-weigh-voters.html,-14,NA,-21.476981621237194,4.0723604854117144e-9
Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,44,53,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-9,NA,-15.218091824466207,1.7004482394546558e-9
Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,43,56,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,-13,NA,-15.582473115186872,7.106296964919564e-9
YouGov,CBS News,2026-04-08,2026-04-10,2387,A,39,61,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-22,NA,-20.200532187809216,2.725019511860655e-9
Morning Consult,NA,2026-04-10,2026-04-12,2200,RV,43.8,53.4,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-9.600000000000001,NA,-15.818091824466208,2.362765167136976e-9
SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,37,63,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-26,NA,-22.245427848078144,5.416032044261018e-9
YouGov,The Economist,2026-04-10,2026-04-13,1748,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-18,NA,-16.200532187809216,3.240195867516788e-9
Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,38,55,https://poll.qu.edu/poll-release?releaseid=3956,-17,NA,-14.353149407354046,7.90623180251231e-9
Survey 160,NA,2026-04-08,2026-04-13,1539,RV,37,60,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,-23,NA,-18.33027896626777,3.0047997396754188e-9
Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,61,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-26,NA,-22.843977589888745,2.1033338146663316e-9
GBAO,Third Way,2026-04-08,2026-04-15,2000,RV,39,60,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,-21,NA,-22.78211519143362,2.3004156011225806e-8
RMG Research,Napolitan News Service,2026-04-08,2026-04-15,3000,RV,45,53,https://napolitannews.org/jobapproval,-8,NA,-17.609423285297254,6.439694090622501e-9
Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,39,60,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-21,NA,-19.845745582875324,1.3117860012283485e-8
John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,43,55,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-12,NA,-16.87416130832723,1.4383944648154277e-8
Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,40,58,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-18,NA,-19.698243463131668,1.9082323491735106e-8
YouGov,NA,2026-04-14,2026-04-19,2232,A,38,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Opinion_about_Donald_Trump_poll_results.pdf,-19,NA,-17.200532187809216,7.182176485825901e-9
Morning Consult,Deseret News | University of Utah Hinckley Institute of Politics,2026-04-15,2026-04-19,2057,RV,42,54,https://www.deseret.com/politics/2026/04/22/trump-polling-underwater-in-utah-among-religious/,-12,NA,-18.218091824466207,5.015969724973641e-9
AP-NORC,NA,2026-04-16,2026-04-20,2596,A,33,67,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-34,NA,-26.12981991483879,5.945205934185815e-9
American Research Group,NA,2026-04-16,2026-04-20,1100,A,32,63,https://americanresearchgroup.com/economy/,-31,NA,-21.144135699159072,3.4614327199203216e-9
Angus Reid Global,NA,2026-04-15,2026-04-20,1490,A,35,59,https://angusreid.org/roiling-the-religious-right-two-thirds-of-christians-say-trumps-ai-generated-messiah-image-went-too-far/,-24,NA,-20.25882982053593,2.504587752712734e-8
Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,36,62,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-26,NA,-21.519565302359858,1.643170085073693e-8
Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,1004,A,36,53,https://leger360.com/en/us-politics-and-public-sentiment-trends-from-the-april-2026-survey-of-americans/,-17,NA,-17.11162857323952,2.1894273226211787e-8
YouGov,The Economist,2026-04-17,2026-04-20,1707,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-16,NA,-14.200532187809216,7.008818049942978e-9
Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,42,58,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-16,NA,-17.501292888937186,1.8445171923704082e-8
Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,44,53,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-9,NA,-15.218091824466207,5.907187099141357e-9
Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,41,57,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-16,NA,-18.877208454095417,1.4071710393763365e-8
RMG Research,Napolitan News Service,2026-04-14,2026-04-23,3000,RV,42,55,https://napolitannews.org/jobapproval,-13,NA,-22.609423285297254,1.5883851405528962e-8
The Argument/Verasight,NA,2026-04-20,2026-04-23,1516,RV,39,60,https://substack.com/inbox/post/195808638,-21,NA,-20.513158413516592,7.289381334192244e-9
Quantus Insights,NA,2026-04-21,2026-04-23,1452,LV,42.6,56.3,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,-13.699999999999996,NA,-20.325214499332155,5.044398409182031e-9
Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,43,55,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-12,NA,-16.635398855120165,2.6113522649881606e-8
Pew Research Center,NA,2026-04-20,2026-04-26,5103,A,34,64,https://www.pewresearch.org/short-reads/2026/05/01/americans-remain-critical-of-trump-administrations-approach-to-iran/,-30,NA,-23.254412367482665,9.611531924264093e-8
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,42,53,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,-11,NA,-18.952779655430035,2.8149974737927608e-8
Emerson College,NA,2026-04-24,2026-04-26,1000,LV,39.6,55.9,https://emersoncollegepolling.com/april-2026-national-poll/,-16.299999999999997,NA,-21.783151593447123,3.248463980854944e-8
Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,34,64,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-30,NA,-25.519565302359858,1.868130236811484e-8
YouGov,The Economist,2026-04-24,2026-04-27,1836,A,37,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-22,NA,-20.200532187809216,1.6191218922605838e-8
Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,40,58,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-18,NA,-17.78171452233596,1.8932162530526992e-8
Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,53,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-8,NA,-14.218091824466207,1.356049355093184e-8
Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,1000,RV,40,60,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,-20,NA,-21.828969153493865,8.168108474621266e-8
InsiderAdvantage,NA,2026-04-26,2026-04-27,800,LV,44.1,49,https://insideradvantage.com/insideradvantage-national-survey-trump-job-approval-bouncing-back-approve-44-disapprove-49/,-4.899999999999999,NA,-21.625467764460126,6.104004158888633e-8
Tavern Research,NA,2026-04-27,2026-04-27,528,LV,37,60,https://www.tavernresearch.com/research-and-writings/hegseth-impeachment-polling,-23,NA,-25.334071779196336,6.670128819022858e-9
Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,37,62,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-25,NA,-20.519565302359858,2.9608429297700285e-8
Marist College,NPR | PBS,2026-04-27,2026-04-30,1322,A,37,59,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-22,NA,-20.354903262374904,8.671328420189359e-8
RMG Research,Napolitan News Service,2026-04-22,2026-04-30,3000,RV,42,57,https://napolitannews.org/jobapproval,-15,NA,-24.609423285297254,3.515844808579958e-8
TIPP Insights,Issues & Insights,2026-04-28,2026-05-01,1464,A,38,54,https://tippinsights.com/for-trump-approval-is-all-about-the-base-as-dems-independent-voters-cool-i-i-tipp-poll/,-16,NA,-20.20423774741097,8.045495362670032e-8
Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,44,53,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-15.218091824466207,2.6175265853123034e-8
SSRS,CNN,2026-04-30,2026-05-04,1499,A,35,65,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-30,NA,-22.00917539044289,7.387380644025627e-8
YouGov,The Economist,2026-05-01,2026-05-04,1573,A,36,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-22,NA,-20.200532187809216,3.346247178714186e-8
Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,37,55,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-17.879529366874635,1.1097640847765612e-7
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,41,55,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-14,NA,-20.101889564695313,7.305674452650861e-8
RMG Research,Napolitan News Service,2026-04-29,2026-05-06,3000,RV,41,58,https://napolitannews.org/jobapproval,-17,NA,-26.609423285297254,6.788033587031289e-8
AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39.5,59.8,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20.299999999999997,NA,-20.733792797653543,3.517848070213499e-7
Change Research,NA,2026-05-05,2026-05-10,2244,RV,43,56,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,-13,NA,-16.51670579374545,1.509262499719856e-7
Morning Consult,NA,2026-05-08,2026-05-10,2200,RV,43.2,54.9,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-11.699999999999996,NA,-17.918091824466202,5.914537330656578e-8
Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,36,63,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-27,NA,-22.519565302359858,8.945077659171753e-8
YouGov,The Economist,2026-05-09,2026-05-11,1549,A,36,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-22,NA,-20.200532187809216,7.290342081907512e-8
RMG Research,Napolitan News Service,2026-05-05,2026-05-14,3000,RV,42,57,https://napolitannews.org/assets/pdfs/6a071302915bb-gcm26-0513-toplines-trump-job-approval.pdf,-15,NA,-24.609423285297254,1.6792221543086308e-7
YouGov,CBS News,2026-05-13,2026-05-15,2064,A,37,63,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-26,NA,-24.200532187809216,1.33066858733905e-7
The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,37,59,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-22,NA,-22.10447639485738,7.487527288901936e-7
Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,42,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-19.218091824466207,1.3082423869107332e-7
AP-NORC,NA,2026-05-14,2026-05-18,1117,A,37,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-25,NA,-17.12981991483879,9.701610771293627e-8
Impact Research/National Research,Wall Street Journal,2026-05-07,2026-05-18,2000,A,34,63,https://www.wsj.com/economy/americas-economic-anxiety-is-rising-up-the-income-ladder-d77b97d4,-29,NA,-29.323335908369785,1.5899295735967947e-7
Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,35,63,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-28,NA,-23.519565302359858,2.1091952728000799e-7
YouGov,The Economist,2026-05-15,2026-05-18,1549,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-18.200532187809216,1.601761718625946e-7
Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,39,61,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-22,NA,-23.501292888937186,4.590946493813794e-7
Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,39,59,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-20,NA,-19.78171452233596,2.0739144960647445e-7
Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,1500,RV,41,57,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,-16,NA,-18.947464268451817,1.3769194009629842e-7
J.L. Partners,Daily Mail,2026-05-15,2026-05-18,1003,RV,43,57,https://www.dailymail.com/news/article-15828945/Voters-hand-Trump-brutal-reality-check-economy-latest-approval-rating-revealed.html,-14,NA,-21.476981621237194,3.757709750400643e-7
Quinnipiac University,NA,2026-05-14,2026-05-18,1106,RV,34,58,https://poll.qu.edu/poll-release?releaseid=3959,-24,NA,-21.353149407354046,4.3952803794312216e-7
Data For Progress,NA,2026-05-15,2026-05-18,1149,LV,43,56,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,-13,NA,-19.836749548980336,1.2050994938797252e-7
Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,40,59,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-19,NA,-21.877208454095417,3.580010079620923e-7
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-19.843977589888745,1.0936761298381266e-7
American Research Group,NA,2026-05-16,2026-05-20,1100,A,31,64,https://americanresearchgroup.com/economy/,-33,NA,-23.144135699159072,1.0382031200318003e-7
Overton Insights,NA,2026-05-16,2026-05-20,1377,RV,32,58,https://overtoninsights.com/poll/overton-insights-poll-may-2026/,-26,NA,-24.533001130863198,2.323180495705335e-7
RMG Research,Napolitan News Service,2026-05-13,2026-05-21,3000,RV,42,57,https://napolitannews.org/jobapproval,-15,NA,-24.609423285297254,3.8514150206933506e-7
Bedrock Polling,Third Way,2026-05-20,2026-05-24,1776,RV,40,55,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,-15,NA,-20.057642591634604,4.090850928290772e-7
Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,43,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-17.218091824466207,2.896414039261497e-7
Emerson College,NA,2026-05-24,2026-05-25,1000,LV,39.3,55.2,https://emersoncollegepolling.com/may-2026-national-poll/,-15.900000000000006,NA,-21.972653190475576,8.731431336858436e-7
Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-22.845745582875324,1.228161728424056e-6
YouGov,The Economist,2026-05-22,2026-05-26,1520,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-25,NA,-23.200532187809216,3.976971350298926e-7
RMG Research,Napolitan News Service,2026-05-18,2026-05-26,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.609423285297254,6.663701857330707e-7
YouGov,Pennsylvania State University McCourtney Institute for Democracy,2026-05-19,2026-05-26,826,RV,37,63,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,-26,NA,-26.05142227854394,2.9317078647036694e-7
TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,1589,A,37,54,https://issuesinsights.com/2026/06/01/trumps-approval-ratings-remain-low-as-voters-fret-over-economy-inflation-ii-tipp-poll/,-17,NA,-21.20423774741097,1.868649517683224e-6
Tavern Research,Searchlight Institute,2026-05-28,2026-05-29,1507,LV,39,58,https://www.searchlightinstitute.org/research/the-hidden-tax-on-blue-collar-workers-and-building-in-america/,-19,NA,-21.334071779196336,4.610298440506435e-7
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,43,53,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,-10,NA,-17.952779655430035,1.1960171846209572e-6
Morning Consult,NA,2026-05-29,2026-05-31,2200,RV,43,55,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-18.218091824466207,6.41521645462432e-7
Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,37,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-19,NA,-18.879529366874635,1.6525858330384557e-6
YouGov,The Economist,2026-05-29,2026-06-01,1604,A,35,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-26,NA,-24.200532187809216,8.064913499263506e-7
The Bullfinch Group,NA,2026-05-29,2026-06-02,1200,A,41,55,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,-14,NA,-15.218922214354308,5.208271286188699e-7
The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,37,58,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-21,REP,-18.311918403195044,3.159951865927701e-6
Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,42,56.3,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-14.299999999999997,NA,-20.925214499332156,3.773751070226053e-7
The Argument/Verasight,NA,2026-05-29,2026-06-03,3008,RV,38,61,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,-23,NA,-22.513158413516592,1.1269549813864247e-6
OH Predictive Insights,Center Square,2026-06-01,2026-06-04,2585,RV,40,58,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html,-18,NA,-23.075314207955387,5.432457799785514e-6
RMG Research,Napolitan News Service,2026-05-26,2026-06-04,3000,RV,44,55,https://napolitannews.org/jobapproval,-11,NA,-20.609423285297254,1.8504126902600412e-6
Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,40,58,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-18,NA,-22.635398855120165,3.2694088642732735e-6
Research Co.,NA,2026-06-04,2026-06-06,1001,A,38,57,https://researchco.ca/2026/06/15/uspoli-june2026/,-19,NA,-19.478102957253,5.26919433759684e-6
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,41,55,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-14,NA,-19.385916701859927,2.7814690516159247e-6
Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,3000,A,39,58,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,-19,NA,-19.925005193784358,8.721091521994278e-6
Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,35,63,https://www.reuters.com/business/energy/trump-approval-stays-near-record-low-most-americans-expect-higher-gas-prices-2026-06-08/,-28,NA,-23.519565302359858,4.402669986115697e-6
YouGov,The Economist,2026-06-05,2026-06-08,1568,A,35,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-25,NA,-23.200532187809216,1.7583510587845597e-6
Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,40,58,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-18,NA,-17.78171452233596,2.3187068963614937e-6
Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,44,54,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-10,NA,-16.218091824466207,1.641884210940535e-6
Emerson College,NA,2026-06-07,2026-06-08,1200,LV,39.4,54.6,https://emersoncollegepolling.com/june-2026/,-15.200000000000003,NA,-20.69767169034273,4.439588653703003e-6
Marist College,NPR | PBS News,2026-06-08,2026-06-11,1340,A,39,59,https://maristpoll.marist.edu/polls/its-trumps-economy-and-americans-are-not-impressed-june-2026/,-20,NA,-18.354903262374904,1.2346313616483501e-5
RMG Research,Napolitan News Service,2026-06-03,2026-06-11,3000,RV,42,56,https://napolitannews.org/jobapproval,-14,NA,-23.609423285297254,4.306012897917046e-6
The AI Policy Institute,NA,2026-06-10,2026-06-11,1007,LV,40,57,https://theaipi.org/poll-ai-safety-majority/,-17,NA,-20.503712385763777,2.2169186946131084e-6
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,40,59,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-19,NA,-21.877208454095417,7.74307617559785e-6
Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,36,62,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-26,NA,-21.519565302359858,5.52445409219629e-6
Marquette University Law School,NA,2026-06-09,2026-06-15,1514,A,38,62,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,-24,NA,-22.845745582875324,1.6577843699273335e-5
YouGov,The Economist,2026-06-13,2026-06-15,1549,A,39,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-17,NA,-15.200532187809216,3.958443469865947e-6
Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,39,60,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-21,NA,-22.501292888937186,1.211382217316132e-5
Morning Consult,NA,2026-06-12,2026-06-15,2200,RV,43.1,53.4,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-10.299999999999997,NA,-16.518091824466204,3.661486789372247e-6
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1200,A,40,56,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,-16,NA,-17.239791204672414,2.4174653844399548e-6
AP-NORC,NA,2026-06-11,2026-06-17,3040,A,37,62,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-25,NA,-17.12981991483879,5.258611781536376e-6
Change Research,NA,2026-06-10,2026-06-17,1714,RV,39,60,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,-21,NA,-24.51670579374545,1.0419051937268718e-5
