pollster,sponsors,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,38,56,https://poll.qu.edu/poll-release?releaseid=3953,-18,NA,-15.292370744062467,6.110099973398965e-10
Yale University Institution for Social and Policy Studies,NA,2026-03-09,2026-03-23,3429,RV,41,57,https://youthpoll.yale.edu/spring-2026-results,-16,NA,-17.84087185615713,5.577762812907447e-10
J.L. Partners,Daily Mail,2026-03-23,2026-03-24,1019,RV,46,54,https://www.dailymail.co.uk/news/article-15692097/amp/donald-trump-polling-iran-rebound.html,-8,NA,-15.52905805955389,5.661901626386226e-10
University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,33,62,https://www.umass.edu/political-science/about/reports/2026-0,-29,NA,-22.699019099088623,8.606054985418191e-10
Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,43,53,https://harvardharrispoll.com/key-results-march-2026/,-10,NA,-17.9719289664747,6.66952869030307e-10
RMG Research,Napolitan News Service,2026-03-18,2026-03-26,3000,RV,45,54,https://napolitannews.org/jobapproval,-9,NA,-18.637219543359805,5.892511567765451e-10
Quantus Insights,NA,2026-03-25,2026-03-26,1472,LV,42.2,56.6,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,-14.399999999999999,NA,-21.638545589217884,1.7953220063153681e-10
Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,43,54,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-17.269887240412807,4.3221293834021616e-10
SSRS,CNN,2026-03-26,2026-03-30,1201,A,35,64,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-29,NA,-21.04013374779936,1.0228547052940284e-9
University of Massachusetts Lowell,NA,2026-03-26,2026-03-30,1000,A,39,61,https://www.uml.edu/news/press-releases/2026/2026-nat-poll-march.aspx,-22,NA,-19.143262271562932,3.106225947266664e-9
YouGov,The Economist,2026-03-27,2026-03-30,1679,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-23,NA,-21.191321525051748,5.67215446225731e-10
Lake Research Partners,Free Speech For People,2026-03-26,2026-03-30,800,LV,38,57,https://freespeechforpeople.org/new-national-poll-majority-of-voters-support-impeaching-donald-trump-just-14-months-into-his-term/,-19,DEM,-20.06638838932394,1.9986940386372775e-9
TIPP Insights,Issues & Insights,2026-03-31,2026-04-02,1464,A,39,53,https://issuesinsights.com/2026/04/07/trumps-popularity-took-a-hit-in-april-is-iran-war-reason-why-or-something-else-ii-tipp-poll/,-14,NA,-18.213061382613148,2.6321490630996288e-9
RMG Research,Napolitan News Service,2026-03-25,2026-04-02,3000,RV,40,58,https://napolitannews.org/jobapproval,-18,NA,-27.637219543359805,1.2980348560523894e-9
High Point University,NA,2026-03-29,2026-04-03,1001,A,39,53,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-14,NA,-13.861793421737062,3.4071492501289007e-9
Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-13.269887240412807,9.476567928664805e-10
YouGov,The Economist,2026-04-03,2026-04-06,1750,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-17,NA,-15.191321525051748,1.3030747785576753e-9
Global Strategy Group/GBAO (Navigator Research),NA,2026-04-02,2026-04-06,1000,RV,40,58,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,-18,NA,-17.81295654206123,1.541316786879487e-9
Morning Consult,NA,2026-04-01,2026-04-07,34929,A,38,57,https://pro.morningconsult.com/trackers/global-leader-approval,-19,NA,-23.370936340935813,1.8103563197705342e-9
Change Research,NA,2026-04-03,2026-04-07,2702,RV,42,56,https://changeresearch.com/who-do-voters-want-in-2028/,-14,NA,-17.489275721198915,3.383476518232132e-9
J.L. Partners,Daily Mail,2026-04-08,2026-04-08,1013,RV,43,57,https://www.dailymail.co.uk/news/article-15718939/Trump-approval-sinks-Iran-war-prices-weigh-voters.html,-14,NA,-21.52905805955389,3.5810574955314848e-9
Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,44,53,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-9,NA,-15.269887240412807,1.495300559829194e-9
Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,43,56,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,-13,NA,-15.611376558006341,6.248969879473995e-9
YouGov,CBS News,2026-04-08,2026-04-10,2387,A,39,61,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-22,NA,-20.191321525051748,2.3962641773427354e-9
Morning Consult,NA,2026-04-10,2026-04-12,2200,RV,43.8,53.4,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-9.600000000000001,NA,-15.869887240412808,2.077713390616293e-9
SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,37,63,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-26,NA,-22.237436044651083,4.762624089301071e-9
YouGov,The Economist,2026-04-10,2026-04-13,1748,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-18,NA,-16.191321525051748,2.849287959631119e-9
Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,38,55,https://poll.qu.edu/poll-release?releaseid=3956,-17,NA,-14.292370744062467,6.2184137619629484e-9
Survey 160,NA,2026-04-08,2026-04-13,1539,RV,37,60,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,-23,NA,-18.37703459385787,2.6422907964268406e-9
Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,61,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-26,NA,-22.805728574664975,1.84958069149279e-9
GBAO,Third Way,2026-04-08,2026-04-15,2000,RV,39,60,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,-21,NA,-22.818831345834376,2.0228858817258535e-8
RMG Research,Napolitan News Service,2026-04-08,2026-04-15,3000,RV,45,53,https://napolitannews.org/jobapproval,-8,NA,-17.637219543359805,5.662788172796572e-9
Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,39,60,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-21,NA,-19.880750968373953,1.1535278149024511e-8
John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,43,55,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-12,NA,-16.90495603189713,1.2648618161900083e-8
Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,40,58,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-18,NA,-19.71877575936071,1.6780169097757574e-8
YouGov,NA,2026-04-14,2026-04-19,2232,A,38,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Opinion_about_Donald_Trump_poll_results.pdf,-19,NA,-17.191321525051748,6.3156950449087295e-9
Morning Consult,Deseret News | University of Utah Hinckley Institute of Politics,2026-04-15,2026-04-19,2057,RV,42,54,https://www.deseret.com/politics/2026/04/22/trump-polling-underwater-in-utah-among-religious/,-12,NA,-18.269887240412807,4.41082660666272e-9
AP-NORC,NA,2026-04-16,2026-04-20,2596,A,33,67,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-34,NA,-26.17121587361487,5.2279566971935184e-9
American Research Group,NA,2026-04-16,2026-04-20,1100,A,32,63,https://americanresearchgroup.com/economy/,-31,NA,-21.143578420482932,3.0438340690498664e-9
Angus Reid Global,NA,2026-04-15,2026-04-20,1490,A,35,59,https://angusreid.org/roiling-the-religious-right-two-thirds-of-christians-say-trumps-ai-generated-messiah-image-went-too-far/,-24,NA,-20.29223149753956,2.2024260320759746e-8
Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,36,62,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-26,NA,-21.52815808092717,1.4449326307593246e-8
Leger,338Canada | Maintenant Media,2026-04-17,2026-04-20,1004,A,36,53,https://leger360.com/en/us-politics-and-public-sentiment-trends-from-the-april-2026-survey-of-americans/,-17,NA,-17.121703729325553,1.925287594917165e-8
YouGov,The Economist,2026-04-17,2026-04-20,1707,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-16,NA,-14.191321525051748,6.163251142052867e-9
Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,42,58,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-16,NA,-17.520873057044206,1.6219885594698175e-8
Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,44,53,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-9,NA,-15.269887240412807,5.1945245797041536e-9
Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,41,57,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-16,NA,-18.919492122590107,1.237405287696188e-8
RMG Research,Napolitan News Service,2026-04-14,2026-04-23,3000,RV,42,55,https://napolitannews.org/jobapproval,-13,NA,-22.637219543359805,1.3967571224954352e-8
The Argument/Verasight,NA,2026-04-20,2026-04-23,1516,RV,39,60,https://substack.com/inbox/post/195808638,-21,NA,-20.493861580292894,6.409966347062557e-9
Quantus Insights,NA,2026-04-21,2026-04-23,1452,LV,42.6,56.3,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,-13.699999999999996,NA,-20.299227117625755,4.435825560718286e-9
Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,43,55,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-12,NA,-16.65724881696879,2.2963101217360838e-8
Pew Research Center,NA,2026-04-20,2026-04-26,5103,A,34,64,https://www.pewresearch.org/short-reads/2026/05/01/americans-remain-critical-of-trump-administrations-approach-to-iran/,-30,NA,-23.28446379432036,8.45196503704076e-8
Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,42,53,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf,-11,NA,-18.9719289664747,2.4753869014148996e-8
Emerson College,NA,2026-04-24,2026-04-26,1000,LV,39.6,55.9,https://emersoncollegepolling.com/april-2026-national-poll/,-16.299999999999997,NA,-21.79336624595507,2.8565585805276717e-8
Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,34,64,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-30,NA,-25.52815808092717,1.6427528484100887e-8
YouGov,The Economist,2026-04-24,2026-04-27,1836,A,37,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-22,NA,-20.191321525051748,1.4237856911807023e-8
Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,40,58,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-18,NA,-17.81295654206123,1.6648124049781878e-8
Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,53,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-8,NA,-14.269887240412807,1.1924510918821921e-8
Public Opinion Strategies,CoinDesk,2026-04-21,2026-04-27,1000,RV,40,60,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,-20,NA,-21.926438979096368,7.182680949326512e-8
InsiderAdvantage,NA,2026-04-26,2026-04-27,800,LV,44.1,49,https://insideradvantage.com/insideradvantage-national-survey-trump-job-approval-bouncing-back-approve-44-disapprove-49/,-4.899999999999999,NA,-21.652719397828193,5.367596980730851e-8
Tavern Research,NA,2026-04-27,2026-04-27,528,LV,37,60,https://www.tavernresearch.com/research-and-writings/hegseth-impeachment-polling,-23,NA,-25.36496179015758,5.86542249613925e-9
Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,37,62,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-25,NA,-20.52815808092717,2.603637080933032e-8
Marist College,NPR | PBS,2026-04-27,2026-04-30,1322,A,37,59,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-22,NA,-20.35758060725876,7.62519078224357e-8
RMG Research,Napolitan News Service,2026-04-22,2026-04-30,3000,RV,42,57,https://napolitannews.org/jobapproval,-15,NA,-24.637219543359805,3.091681704012471e-8
TIPP Insights,Issues & Insights,2026-04-28,2026-05-01,1464,A,38,54,https://tippinsights.com/for-trump-approval-is-all-about-the-base-as-dems-independent-voters-cool-i-i-tipp-poll/,-16,NA,-20.213061382613148,7.07486028728632e-8
Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,44,53,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-15.269887240412807,2.3017395517081576e-8
SSRS,CNN,2026-04-30,2026-05-04,1499,A,35,65,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-30,NA,-22.04013374779936,6.496142697189937e-8
YouGov,The Economist,2026-05-01,2026-05-04,1573,A,36,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-22,NA,-20.191321525051748,2.942544891141687e-8
Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,37,55,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-17.890324547905877,9.758784882372631e-8
Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,41,55,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-14,NA,-20.072978066997706,6.424293810014543e-8
RMG Research,Napolitan News Service,2026-04-29,2026-05-06,3000,RV,41,58,https://napolitannews.org/jobapproval,-17,NA,-26.637219543359805,5.969102844366773e-8
AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39.5,59.8,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20.299999999999997,NA,-20.77060954571796,3.0934432855605687e-7
Change Research,NA,2026-05-05,2026-05-10,2244,RV,43,56,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,-13,NA,-16.489275721198915,1.327180097810022e-7
Morning Consult,NA,2026-05-08,2026-05-10,2200,RV,43.2,54.9,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-11.699999999999996,NA,-17.969887240412802,5.2009880550658675e-8
Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,36,63,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-27,NA,-22.52815808092717,7.865914010863846e-8
YouGov,The Economist,2026-05-09,2026-05-11,1549,A,36,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-22,NA,-20.191321525051748,6.410811187007218e-8
RMG Research,Napolitan News Service,2026-05-05,2026-05-14,3000,RV,42,57,https://napolitannews.org/assets/pdfs/6a071302915bb-gcm26-0513-toplines-trump-job-approval.pdf,-15,NA,-24.637219543359805,1.476635259548124e-7
YouGov,CBS News,2026-05-13,2026-05-15,2064,A,37,63,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-26,NA,-24.191321525051748,1.1701323435950799e-7
The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,37,59,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-22,NA,-22.11870441445827,6.584207320783896e-7
Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,42,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-19.269887240412807,1.150411713894491e-7
AP-NORC,NA,2026-05-14,2026-05-18,1117,A,37,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-25,NA,-17.17121587361487,8.531176475099722e-8
Impact Research/National Research,Wall Street Journal,2026-05-07,2026-05-18,2000,A,34,63,https://www.wsj.com/economy/americas-economic-anxiety-is-rising-up-the-income-ladder-d77b97d4,-29,NA,-29.307174374255126,1.3981152300470688e-7
Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,35,63,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-28,NA,-23.52815808092717,1.8547350040001914e-7
YouGov,The Economist,2026-05-15,2026-05-18,1549,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-18.191321525051748,1.408519906105744e-7
Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,39,61,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-22,NA,-23.520873057044206,4.0370795788216635e-7
Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,39,59,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-20,NA,-19.81295654206123,1.8237106164419584e-7
Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,1500,RV,41,57,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,-16,NA,-19.01390797718274,1.2108033066386859e-7
J.L. Partners,Daily Mail,2026-05-15,2026-05-18,1003,RV,43,57,https://www.dailymail.com/news/article-15828945/Voters-hand-Trump-brutal-reality-check-economy-latest-approval-rating-revealed.html,-14,NA,-21.52905805955389,3.3043672621589003e-7
Quinnipiac University,NA,2026-05-14,2026-05-18,1106,RV,34,58,https://poll.qu.edu/poll-release?releaseid=3959,-24,NA,-21.292370744062467,3.3472048733455863e-7
Data For Progress,NA,2026-05-15,2026-05-18,1149,LV,43,56,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,-13,NA,-19.90562783081493,1.0597123193977017e-7
Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,40,59,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-19,NA,-21.919492122590107,3.148105865291216e-7
Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-19.805728574664975,9.617314372022588e-8
American Research Group,NA,2026-05-16,2026-05-20,1100,A,31,64,https://americanresearchgroup.com/economy/,-33,NA,-23.143578420482932,9.129508741164836e-8
Overton Insights,NA,2026-05-16,2026-05-20,1377,RV,32,58,https://overtoninsights.com/poll/overton-insights-poll-may-2026/,-26,NA,-24.535995608320285,2.04290434440188e-7
RMG Research,Napolitan News Service,2026-05-13,2026-05-21,3000,RV,42,57,https://napolitannews.org/jobapproval,-15,NA,-24.637219543359805,3.3867676198272806e-7
Bedrock Polling,Third Way,2026-05-20,2026-05-24,1776,RV,40,55,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,-15,NA,-20.083967586661352,3.5973171904442947e-7
Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,43,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-17.269887240412807,2.546981104108076e-7
Emerson College,NA,2026-05-24,2026-05-25,1000,LV,39.3,55.2,https://emersoncollegepolling.com/may-2026-national-poll/,-15.900000000000006,NA,-22.008523851601822,7.678042684969781e-7
Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-22.880750968373953,1.0799922499624268e-6
YouGov,The Economist,2026-05-22,2026-05-26,1520,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-25,NA,-23.191321525051748,3.49717642004429e-7
RMG Research,Napolitan News Service,2026-05-18,2026-05-26,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.637219543359805,5.859770904286412e-7
YouGov,Pennsylvania State University McCourtney Institute for Democracy,2026-05-19,2026-05-26,826,RV,37,63,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,-26,NA,-26.09027242452874,2.578016966134149e-7
TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,1589,A,37,54,https://issuesinsights.com/2026/06/01/trumps-approval-ratings-remain-low-as-voters-fret-over-economy-inflation-ii-tipp-poll/,-17,NA,-21.213061382613148,1.643209481526114e-6
Tavern Research,Searchlight Institute,2026-05-28,2026-05-29,1507,LV,39,58,https://www.searchlightinstitute.org/research/the-hidden-tax-on-blue-collar-workers-and-building-in-america/,-19,NA,-21.36496179015758,4.054096842888797e-7
Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,43,53,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf,-10,NA,-17.9719289664747,1.051725729859679e-6
Morning Consult,NA,2026-05-29,2026-05-31,2200,RV,43,55,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-18.269887240412807,5.641263599474005e-7
Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,37,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-19,NA,-18.890324547905877,1.4532124318589657e-6
YouGov,The Economist,2026-05-29,2026-06-01,1604,A,35,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-26,NA,-24.191321525051748,7.091935755886513e-7
The Bullfinch Group,NA,2026-05-29,2026-06-02,1200,A,41,55,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,-14,NA,-15.210848844184682,4.5799282737814565e-7
The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,37,58,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-21,REP,-18.3188368863487,2.7787248588468406e-6
Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,42,56.3,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-14.299999999999997,NA,-20.899227117625756,3.318473304294606e-7
The Argument/Verasight,NA,2026-05-29,2026-06-03,3008,RV,38,61,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,-23,NA,-22.493861580292894,9.909954184255875e-7
OH Predictive Insights,Center Square,2026-06-01,2026-06-04,2585,RV,40,58,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html,-18,NA,-23.107735509903804,4.777068187546173e-6
RMG Research,Napolitan News Service,2026-05-26,2026-06-04,3000,RV,44,55,https://napolitannews.org/jobapproval,-11,NA,-20.637219543359805,1.627172805064768e-6
Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,40,58,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-18,NA,-22.65724881696879,2.874976604184204e-6
Research Co.,NA,2026-06-04,2026-06-06,1001,A,38,57,https://researchco.ca/2026/06/15/uspoli-june2026/,-19,NA,-19.44560013963079,4.633501367488978e-6
Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,41,55,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-14,NA,-19.335897037630446,2.4459034585861487e-6
Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,3000,A,39,58,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,-19,NA,-19.91099305591009,7.668950299446867e-6
Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,35,63,https://www.reuters.com/business/energy/trump-approval-stays-near-record-low-most-americans-expect-higher-gas-prices-2026-06-08/,-28,NA,-23.52815808092717,3.8715173694985855e-6
YouGov,The Economist,2026-06-05,2026-06-08,1568,A,35,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-25,NA,-23.191321525051748,1.5462177922099107e-6
Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,40,58,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-18,NA,-17.81295654206123,2.0389704548261316e-6
Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,44,54,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-10,NA,-16.269887240412807,1.4438018887193327e-6
Emerson College,NA,2026-06-07,2026-06-08,1200,LV,39.4,54.6,https://emersoncollegepolling.com/june-2026/,-15.200000000000003,NA,-20.715857254256555,3.903982047358555e-6
Marist College,NPR | PBS News,2026-06-08,2026-06-11,1340,A,39,59,https://maristpoll.marist.edu/polls/its-trumps-economy-and-americans-are-not-impressed-june-2026/,-20,NA,-18.35758060725876,1.0856813653131413e-5
RMG Research,Napolitan News Service,2026-06-03,2026-06-11,3000,RV,42,56,https://napolitannews.org/jobapproval,-14,NA,-23.637219543359805,3.7865213109644818e-6
The AI Policy Institute,NA,2026-06-10,2026-06-11,1007,LV,40,57,https://theaipi.org/poll-ai-safety-majority/,-17,NA,-20.561199943954925,1.949462317191093e-6
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,40,59,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-19,NA,-21.919492122590107,6.8089259475988315e-6
Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,36,62,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-26,NA,-21.52815808092717,4.857965744056426e-6
Marquette University Law School,NA,2026-06-09,2026-06-15,1514,A,38,62,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,-24,NA,-22.880750968373953,1.4577838001252059e-5
YouGov,The Economist,2026-06-13,2026-06-15,1549,A,39,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-17,NA,-15.191321525051748,3.4808838041674446e-6
Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,39,60,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-21,NA,-22.520873057044206,1.0652370743733191e-5
Morning Consult,NA,2026-06-12,2026-06-15,2200,RV,43.1,53.4,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-10.299999999999997,NA,-16.569887240412804,3.2197529562625096e-6
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1200,A,40,56,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,-16,NA,-17.2343320442765,2.1258143934331473e-6
AP-NORC,NA,2026-06-11,2026-06-17,3040,A,37,62,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-25,NA,-17.17121587361487,4.624195525867648e-6
