issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
iran,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,38,62,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-24,NA,-26.59566169459268,2.6639241790902625e-5
crime,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,47,49,https://www.thirdway.org/memo/president-trumps-immigration-problem,-2,NA,-4.822868935704584,1.543228872784881e-5
immigration,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,44,54,https://www.thirdway.org/memo/president-trumps-immigration-problem,-10,NA,-12.822868935704584,1.543228872784881e-5
economy,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,40,59,https://www.thirdway.org/memo/president-trumps-immigration-problem,-19,NA,-21.822868935704584,1.543228872784881e-5
immigration,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-13.873272603393687,1.6234511071894475e-5
foreign_policy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.873272603393687,1.6234511071894475e-5
trade_tariffs,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.873272603393687,1.6234511071894475e-5
economy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,42,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.873272603393687,1.6234511071894475e-5
healthcare,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.873272603393687,1.6234511071894475e-5
economy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.108702027204586,1.0417158319159444e-5
trade_tariffs,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.108702027204586,1.0417158319159444e-5
foreign_policy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,34,64,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-30,NA,-24.108702027204586,1.0417158319159444e-5
iran,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,35,63,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-28,NA,-22.108702027204586,1.0417158319159444e-5
economy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,29,62,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-33,NA,-30.863536373599853,2.4349841023678373e-5
immigration,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,40,53,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-13,NA,-10.863536373599857,2.4349841023678373e-5
crime,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,39,49,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-10,NA,-7.863536373599857,2.4349841023678373e-5
foreign_policy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,31,58,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-27,NA,-24.863536373599857,2.4349841023678373e-5
inflation,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,23,68,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-45,NA,-42.86353637359986,2.4349841023678373e-5
foreign_policy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-17,NA,-19.59566169459268,2.3696328376018666e-5
trade_tariffs,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.59566169459268,2.3696328376018666e-5
economy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,35,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.59566169459268,2.3696328376018666e-5
inflation,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-34,NA,-36.59566169459267,2.3696328376018666e-5
iran,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-19,NA,-21.59566169459268,2.3696328376018666e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-24,NA,-22.131776449076,5.3193567326412835e-5
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,36,64,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-28,NA,-26.131776449076,5.3193567326412835e-5
economy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,38,58,https://poll.qu.edu/poll-release?releaseid=3953,-20,NA,-20.20889589886489,7.47745153296601e-5
foreign_policy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,36,59,https://poll.qu.edu/poll-release?releaseid=3953,-23,NA,-23.20889589886489,7.47745153296601e-5
iran,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3953,-25,NA,-25.20889589886489,7.47745153296601e-5
iran,RMG Research,Napolitan News Service,2026-03-23,2026-03-24,1000,RV,42,53,https://napolitannews.org/posts/31-percent-say-iran-fighting-will-end-in-the-next-few-weeks,-11,NA,-19.428354890520914,2.4291544776636337e-5
inflation,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,24,71,https://www.umass.edu/political-science/about/reports/2026-0,-47,NA,-40.84277698077261,6.365497583386858e-5
immigration,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,35,60,https://www.umass.edu/political-science/about/reports/2026-0,-25,NA,-18.842776980772612,6.365497583386858e-5
trade_tariffs,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,28,64,https://www.umass.edu/political-science/about/reports/2026-0,-36,NA,-29.842776980772616,6.365497583386858e-5
iran,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,29,63,https://www.umass.edu/political-science/about/reports/2026-0,-34,NA,-27.842776980772612,6.365497583386858e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,41,59,https://harvardharrispoll.com/key-results-march-2026/,-18,NA,-26.898965230909724,3.760753994649759e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,40,60,https://harvardharrispoll.com/key-results-march-2026/,-20,NA,-28.898965230909724,3.760753994649759e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,46,54,https://harvardharrispoll.com/key-results-march-2026/,-8,NA,-16.898965230909724,3.760753994649759e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,47,53,https://harvardharrispoll.com/key-results-march-2026/,-6,NA,-14.898965230909724,3.760753994649759e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,51,49,https://harvardharrispoll.com/key-results-march-2026/,2,NA,-6.898965230909724,3.760753994649759e-5
iran,RMG Research,Napolitan News Service,2026-03-25,2026-03-26,1000,RV,40,54,https://napolitannews.org/posts/expectations-of-success-in-iran-hit-low-as-voters-expect-a-long-stay,-14,NA,-22.428354890520914,2.8321861881985014e-5
immigration,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.873272603393687,2.9046931743694124e-5
trade_tariffs,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.873272603393687,2.9046931743694124e-5
foreign_policy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.873272603393687,2.9046931743694124e-5
economy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.873272603393687,2.9046931743694124e-5
healthcare,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.873272603393687,2.9046931743694124e-5
economy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,31,69,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-38,NA,-31.157803104688686,5.240442829779486e-5
immigration,SSRS,CNN,2026-03-26,2026-03-30,1201,A,41,59,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-18,NA,-11.15780310468869,5.240442829779486e-5
foreign_policy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,36,64,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-28,NA,-21.15780310468869,5.240442829779486e-5
inflation,SSRS,CNN,2026-03-26,2026-03-30,1201,A,27,72,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-45,NA,-38.157803104688696,5.240442829779486e-5
healthcare,SSRS,CNN,2026-03-26,2026-03-30,1201,A,34,65,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-31,NA,-24.15780310468869,5.240442829779486e-5
iran,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,30,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-30,NA,-32.59566169459268,4.452819090299321e-5
healthcare,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-24,NA,-26.59566169459268,4.452819090299321e-5
iran,RMG Research,Napolitan News Service,2026-03-30,2026-03-31,1000,RV,36,58,https://napolitannews.org/posts/35-percent-approve-of-iran-attacks-new-low,-22,NA,-30.428354890520918,4.2195968142275805e-5
iran,RMG Research,Napolitan News Service,2026-04-01,2026-04-02,1000,RV,36,63,https://napolitannews.org/posts/61-percent-oppose-iran-attacks-a-new-high,-27,NA,-35.42835489052092,4.9959674849767804e-5
immigration,High Point University,NA,2026-03-29,2026-04-03,1001,A,38,53,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-17.967106806224272,1.0821497000117056e-4
healthcare,High Point University,NA,2026-03-29,2026-04-03,1001,A,36,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-17.967106806224272,1.0821497000117056e-4
economy,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,55,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-21,NA,-23.967106806224272,1.0821497000117056e-4
trade_tariffs,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,49,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-17.967106806224272,1.0821497000117056e-4
iran,High Point University,NA,2026-03-29,2026-04-03,1001,A,33,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-18,NA,-20.967106806224272,1.0821497000117056e-4
inflation,High Point University,NA,2026-03-29,2026-04-03,1001,A,28,59,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-31,NA,-33.96710680622428,1.0821497000117056e-4
iran,RMG Research,Napolitan News Service,2026-04-02,2026-04-03,1000,RV,44,52,https://napolitannews.org/posts/foreign-support-an-equalizer-in-iran,-8,NA,-16.428354890520914,5.9846843824242166e-5
immigration,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.873272603393687,5.2183407853054855e-5
foreign_policy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.873272603393687,5.2183407853054855e-5
trade_tariffs,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.873272603393687,5.2183407853054855e-5
economy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.873272603393687,5.2183407853054855e-5
healthcare,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.873272603393687,5.2183407853054855e-5
economy,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-19,NA,-21.59566169459268,8.449065420848217e-5
inflation,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-35,NA,-37.59566169459267,8.449065420848217e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-02,2026-04-06,1000,RV,40,59,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,-19,NA,-20.876213925132838,1.4372277708233486e-4
iran,YouGov,NA,2026-04-07,2026-04-07,2970,A,34,56,https://yougov.com/en-us/daily-results/20260407-6e79e-3,-22,NA,-24.59566169459268,1.2728993112473013e-4
iran,RMG Research,Napolitan News Service,2026-04-06,2026-04-07,1000,RV,42,55,https://napolitannews.org/posts/as-ceasefire-takes-effect-majority-still-disapprove-on-iran-attacks,-13,NA,-21.428354890520914,8.135318962639258e-5
economy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,42,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-10,NA,-24.873272603393687,7.480688388102427e-5
healthcare,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,40,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-12,NA,-26.873272603393687,7.480688388102427e-5
immigration,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,50,45,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,5,NA,-9.873272603393687,7.480688388102427e-5
foreign_policy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,43,49,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-6,NA,-20.873272603393687,7.480688388102427e-5
iran,RMG Research,Napolitan News Service,2026-04-08,2026-04-09,1000,RV,41,56,https://napolitannews.org/posts/iran-war-stays-unpopular-39-percent-favor-attacks,-15,NA,-23.428354890520914,9.672927247979128e-5
economy,Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,40,59,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,-19,NA,-22.60405738724792,3.733103083906041e-4
economy,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,35,65,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-30,NA,-32.59566169459267,1.436620423880229e-4
inflation,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,31,69,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-38,NA,-40.59566169459267,1.436620423880229e-4
immigration,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,44,56,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-12,NA,-14.595661694592678,1.436620423880229e-4
iran,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,36,64,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-28,NA,-30.59566169459267,1.436620423880229e-4
immigration,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,44,56,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-12,NA,-10.400733928578987,2.1772853090679386e-4
inflation,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,32,68,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-36,NA,-34.400733928579,2.1772853090679386e-4
iran,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,33,67,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-34,NA,-32.40073392857899,2.1772853090679386e-4
iran,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-22,NA,-24.59566169459268,1.547699138978057e-4
crime,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-2,NA,-4.595661694592678,1.547699138978057e-4
immigration,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-8,NA,-10.595661694592678,1.547699138978057e-4
economy,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3956,-19,NA,-19.20889589886489,5.50508827877077e-4
iran,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,36,58,https://poll.qu.edu/poll-release?releaseid=3956,-22,NA,-22.20889589886489,5.50508827877077e-4
economy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,60,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-25,NA,-24.841576831943655,5.9885712430673754e-5
inflation,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,26,72,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-46,NA,-45.84157683194364,5.9885712430673754e-5
trade_tariffs,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,36,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-23,NA,-22.841576831943655,5.9885712430673754e-5
foreign_policy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-24,NA,-23.841576831943655,5.9885712430673754e-5
immigration,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,54,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-11,NA,-10.841576831943655,5.9885712430673754e-5
healthcare,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,32,62,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-30,NA,-29.841576831943655,5.9885712430673754e-5
crime,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,53,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-10,NA,-9.841576831943655,5.9885712430673754e-5
iran,RMG Research,Napolitan News Service,2026-04-13,2026-04-14,1000,RV,39,56,https://napolitannews.org/posts/iran-blockade-sees-less-opposition-than-war,-17,NA,-25.428354890520914,1.449068685853453e-4
iran,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,44,56,https://napolitannews.org/posts/42-percent-approve-of-iran-attacks-55-disapprove,-12,NA,-20.428354890520914,1.598321007730496e-4
immigration,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.428354890520914,1.598321007730496e-4
crime,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.428354890520914,1.598321007730496e-4
healthcare,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,40,56,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-16,NA,-24.428354890520914,1.598321007730496e-4
economy,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-25,NA,-33.42835489052092,1.598321007730496e-4
inflation,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,32,67,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-35,NA,-43.42835489052092,1.598321007730496e-4
economy,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-29.930782968134594,3.5287366553626794e-4
inflation,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,24,76,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-52,NA,-45.930782968134594,3.5287366553626794e-4
immigration,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,44,55,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-11,NA,-4.930782968134594,3.5287366553626794e-4
trade_tariffs,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,34,65,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-31,NA,-24.930782968134594,3.5287366553626794e-4
iran,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-29.930782968134594,3.5287366553626794e-4
inflation,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,36,57,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-21,NA,-30.307788517331257,3.799786311944605e-4
iran,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,55,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-15,NA,-24.307788517331254,3.799786311944605e-4
economy,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,56,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-16,NA,-25.307788517331254,3.799786311944605e-4
immigration,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,1,NA,-8.307788517331254,3.799786311944605e-4
crime,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,47,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,0,NA,-9.307788517331254,3.799786311944605e-4
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,39,60,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-24.206936892544576,5.974097964187228e-4
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,38,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-24.206936892544576,5.974097964187228e-4
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-22,NA,-25.206936892544576,5.974097964187228e-4
iran,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,62,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-25,NA,-28.206936892544576,5.974097964187228e-4
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,30,69,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-39,NA,-42.206936892544576,5.974097964187228e-4
iran,Morning Consult,Deseret News | University of Utah Hinckley Institute of Politics,2026-04-15,2026-04-19,2057,RV,38,57,https://www.deseret.com/politics/2026/04/22/trump-polling-underwater-in-utah-among-religious/,-19,NA,-33.87327260339369,1.6552924640118332e-4
economy,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,30,70,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-40,NA,-34.108702027204586,1.6441129546255204e-4
immigration,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,40,59,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-19,NA,-13.108702027204586,1.6441129546255204e-4
iran,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,38,61,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-23,NA,-17.108702027204586,1.6441129546255204e-4
inflation,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,23,76,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-53,NA,-47.108702027204586,1.6441129546255204e-4
economy,American Research Group,NA,2026-04-16,2026-04-20,1100,A,31,65,https://americanresearchgroup.com/economy/,-34,NA,-25.954032503863516,2.1404527509216124e-4
economy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,30,63,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-33,NA,-30.863536373599857,4.6274784191561855e-4
immigration,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,53,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-13,NA,-10.863536373599857,4.6274784191561855e-4
crime,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,49,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-9,NA,-6.863536373599857,4.6274784191561855e-4
foreign_policy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,31,59,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-28,NA,-25.863536373599857,4.6274784191561855e-4
inflation,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,24,69,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-45,NA,-42.86353637359986,4.6274784191561855e-4
