issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,34,64,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-30,NA,-32.51668222992901,2.2677227547047301e-4
immigration,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.803263003572752,4.077458072862007e-5
economy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.803263003572752,4.077458072862007e-5
trade_tariffs,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.803263003572752,4.077458072862007e-5
foreign_policy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.803263003572752,4.077458072862007e-5
crime,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-7,NA,-9.324464776372828,4.9051309641794655e-5
immigration,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-10,NA,-12.324464776372828,4.9051309641794655e-5
inflation,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-27,NA,-29.324464776372828,4.9051309641794655e-5
iran,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-14,NA,-16.324464776372828,4.9051309641794655e-5
economy,American Research Group,NA,2026-01-17,2026-01-20,1100,A,32,64,https://americanresearchgroup.com/economy/,-32,NA,-23.820340302436882,5.0882441119687664e-5
economy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,39,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-18,NA,-18.040429717120453,2.2696137755720877e-5
inflation,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,32,63,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-31,NA,-31.04042971712045,2.2696137755720877e-5
trade_tariffs,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,38,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-19,NA,-19.040429717120453,2.2696137755720877e-5
foreign_policy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,40,55,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-15,NA,-15.040429717120453,2.2696137755720877e-5
immigration,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,44,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-8,NA,-8.040429717120453,2.2696137755720877e-5
healthcare,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,33,61,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-28,NA,-28.040429717120453,2.2696137755720877e-5
crime,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,43,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-9,NA,-9.040429717120453,2.2696137755720877e-5
crime,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,52,47,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,5,NA,-3.8326336879791754,7.908986798041218e-5
immigration,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,48,51,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-3,NA,-11.832633687979175,7.908986798041218e-5
economy,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,44,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-11,NA,-19.832633687979175,7.908986798041218e-5
healthcare,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,43,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-12,NA,-20.832633687979175,7.908986798041218e-5
inflation,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,39,59,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-20,NA,-28.832633687979175,7.908986798041218e-5
crime,YouGov,NA,2026-01-16,2026-01-22,2226,A,41,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-8.324464776372828,7.28205274573358e-5
immigration,YouGov,NA,2026-01-16,2026-01-22,2226,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-8.324464776372828,7.28205274573358e-5
iran,YouGov,NA,2026-01-16,2026-01-22,2226,A,35,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-9,NA,-11.324464776372828,7.28205274573358e-5
economy,YouGov,NA,2026-01-16,2026-01-22,2226,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-12,NA,-14.324464776372828,7.28205274573358e-5
foreign_policy,YouGov,NA,2026-01-16,2026-01-22,2226,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-14,NA,-16.324464776372828,7.28205274573358e-5
trade_tariffs,YouGov,NA,2026-01-16,2026-01-22,2226,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-25.324464776372828,7.28205274573358e-5
healthcare,YouGov,NA,2026-01-16,2026-01-22,2226,A,32,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-25.324464776372825,7.28205274573358e-5
inflation,YouGov,NA,2026-01-16,2026-01-22,2226,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-27,NA,-29.324464776372828,7.28205274573358e-5
inflation,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,33,63,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-30,NA,-34.9204345488327,1.4663611617441285e-4
healthcare,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,36,58,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-22,NA,-26.920434548832695,1.4663611617441285e-4
economy,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,39,56,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-17,NA,-21.920434548832695,1.4663611617441285e-4
immigration,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,46,50,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-4,NA,-8.920434548832695,1.4663611617441285e-4
economy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,56,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-21,NA,-19.61197031085726,8.445441524070787e-5
immigration,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,39,53,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-14,NA,-12.61197031085726,8.445441524070787e-5
inflation,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,30,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-29,NA,-27.611970310857266,8.445441524070787e-5
foreign_policy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-19,NA,-17.61197031085726,8.445441524070787e-5
immigration,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.803263003572752,7.274931756048994e-5
economy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.803263003572752,7.274931756048994e-5
trade_tariffs,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.803263003572752,7.274931756048994e-5
foreign_policy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.803263003572752,7.274931756048994e-5
inflation,Focaldata,NA,2026-01-23,2026-01-26,2037,A,29,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-24,NA,-25.384798230140333,2.0532378733077643e-4
economy,Focaldata,NA,2026-01-23,2026-01-26,2037,A,30,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-23,NA,-24.384798230140333,2.0532378733077643e-4
immigration,Focaldata,NA,2026-01-23,2026-01-26,2037,A,38,47,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-9,NA,-10.384798230140333,2.0532378733077643e-4
iran,Focaldata,NA,2026-01-23,2026-01-26,2037,A,31,41,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-10,NA,-11.384798230140333,2.0532378733077643e-4
healthcare,YouGov,The Economist,2026-01-23,2026-01-26,1684,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,-23,NA,-25.324464776372828,8.609850633349214e-5
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-10,NA,-8.758899226954476,2.3584212056762855e-4
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,41,57,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-16,NA,-14.758899226954476,2.3584212056762855e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,40,59,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-19,NA,-17.758899226954476,2.3584212056762855e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-22,NA,-20.758899226954476,2.3584212056762855e-4
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-25,NA,-23.758899226954476,2.3584212056762855e-4
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,63,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-26,NA,-24.758899226954476,2.3584212056762855e-4
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,35,65,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-30,NA,-28.758899226954476,2.3584212056762855e-4
immigration,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,39,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-8,NA,-12.135517158956915,2.4790889210202195e-4
economy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,35,50,https://jlpartners.com/nationwide-registered-voters-january-2026,-15,NA,-19.135517158956915,2.4790889210202195e-4
inflation,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,33,53,https://jlpartners.com/nationwide-registered-voters-january-2026,-20,NA,-24.135517158956915,2.4790889210202195e-4
healthcare,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,31,49,https://jlpartners.com/nationwide-registered-voters-january-2026,-18,NA,-22.135517158956915,2.4790889210202195e-4
foreign_policy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,36,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-11,NA,-15.135517158956915,2.4790889210202195e-4
economy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,39,58,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-19,NA,-24.988084371887467,2.0427003639654503e-4
immigration,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-12,NA,-17.988084371887467,2.0427003639654503e-4
foreign_policy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,41,56,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-15,NA,-20.988084371887467,2.0427003639654503e-4
economy,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,38,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-24,NA,-19.761245463208397,4.325021204513512e-4
inflation,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,30,69,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-39,NA,-34.761245463208404,4.325021204513512e-4
immigration,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,44,56,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-12,NA,-7.761245463208397,4.325021204513512e-4
trade_tariffs,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,37,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-25,NA,-20.761245463208397,4.325021204513512e-4
crime,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,47,47,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,0,NA,-8.958524797943568,2.3086047608160726e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,46,49,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-3,NA,-11.958524797943568,2.3086047608160726e-4
economy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,43,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.958524797943568,2.3086047608160726e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.958524797943568,2.3086047608160726e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.958524797943568,2.3086047608160726e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.958524797943568,2.3086047608160726e-4
foreign_policy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,56,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-20,NA,-15.25055830595911,5.283955147152596e-4
economy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,59,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-23,NA,-18.25055830595911,5.283955147152596e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-29,2026-02-01,1000,RV,40,57,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-Topline-F02.02.26.pdf,-17,NA,-18.6561545579591,3.5544266623822017e-4
immigration,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.803263003572752,1.3029163310623377e-4
economy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.803263003572752,1.3029163310623377e-4
trade_tariffs,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.803263003572752,1.3029163310623377e-4
foreign_policy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.803263003572752,1.3029163310623377e-4
economy,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-14,NA,-16.324464776372828,1.5661523790198232e-4
inflation,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-23,NA,-25.324464776372828,1.5661523790198232e-4
immigration,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-8,NA,-10.324464776372828,1.5661523790198232e-4
economy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3946,-17,NA,-16.404912547593234,3.7747825919955976e-4
foreign_policy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,37,58,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-20.404912547593234,3.7747825919955976e-4
immigration,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,38,59,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-20.404912547593234,3.7747825919955976e-4
immigration,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,49,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-3,NA,-13.043171492581813,2.967827929297071e-4
economy,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,43,54,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-11,NA,-21.043171492581813,2.967827929297071e-4
inflation,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,37,57,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-20,NA,-30.043171492581816,2.967827929297071e-4
trade_tariffs,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,40,55,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-15,NA,-25.043171492581813,2.967827929297071e-4
crime,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,50,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-4,NA,-14.043171492581813,2.967827929297071e-4
immigration,SurveyMonkey,NBC News Decision Desk,2026-01-27,2026-02-06,21995,A,40,60,https://legacy.www.documentcloud.org/documents/26948008-nbc-news-decision-desk-poll-jan-feb-2026-topline,-20,NA,-19.3789437818942,6.92761736760943e-4
economy,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,39,59,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-20,NA,-13.76815770801909,1.585509500424383e-4
immigration,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,38,60,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-22,NA,-15.76815770801909,1.585509500424383e-4
economy,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-23,NA,-25.324464776372828,3.061310237253204e-4
inflation,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-28,NA,-30.324464776372825,3.061310237253204e-4
immigration,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-13,NA,-15.324464776372828,3.061310237253204e-4
immigration,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2,NA,-12.803263003572752,2.675282817028015e-4
economy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-4,NA,-18.803263003572752,2.675282817028015e-4
trade_tariffs,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-16.803263003572752,2.675282817028015e-4
foreign_policy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-16.803263003572752,2.675282817028015e-4
economy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,39,57,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-18,NA,-15.191544122213969,2.306709216472401e-4
foreign_policy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,36,55,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-19,NA,-16.19154412221397,2.306709216472401e-4
trade_tariffs,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,35,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-25,NA,-22.19154412221397,2.306709216472401e-4
healthcare,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,33,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-27,NA,-24.19154412221397,2.306709216472401e-4
inflation,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,31,65,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-34,NA,-31.191544122213962,2.306709216472401e-4
immigration,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,41,55,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html?guccounter=1,-14,NA,-16.324464776372828,3.867156486780368e-4
economy,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,37,57,https://www.scribd.com/document/1000095650/Yahoo-YouGov-Politics-Poll-Feb-2026,-20,NA,-22.324464776372828,3.867156486780368e-4
economy,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,34,57,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-23,NA,-21.61197031085726,5.202861479622388e-4
immigration,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,38,55,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-17,NA,-15.61197031085726,5.202861479622388e-4
crime,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-4,NA,-6.324464776372828,5.222798614858778e-4
immigration,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,42,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-11,NA,-13.324464776372828,5.222798614858778e-4
immigration,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.803263003572752,4.873958922379331e-4
economy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.803263003572752,4.873958922379331e-4
trade_tariffs,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.803263003572752,4.873958922379331e-4
foreign_policy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.803263003572752,4.873958922379331e-4
healthcare,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-27.803263003572752,4.873958922379331e-4
economy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,41,57,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-16,NA,-14.61197031085726,8.552932319992096e-4
immigration,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,40,58,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-18,NA,-16.61197031085726,8.552932319992096e-4
trade_tariffs,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,34,64,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-30,NA,-28.61197031085726,8.552932319992096e-4
foreign_policy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,35,62,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-27,NA,-25.61197031085726,8.552932319992096e-4
inflation,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,32,65,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-33,NA,-31.61197031085726,8.552932319992096e-4
crime,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,47,49,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-2,NA,-10.832633687979175,8.457789762495841e-4
immigration,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,44,53,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-9,NA,-17.832633687979175,8.457789762495841e-4
economy,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,39,59,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-20,NA,-28.832633687979175,8.457789762495841e-4
healthcare,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,37,58,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-21,NA,-29.832633687979175,8.457789762495841e-4
inflation,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,35,64,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-29,NA,-37.83263368797918,8.457789762495841e-4
