issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
ukraine,Emerson College,NA,2025-10-13,2025-10-14,1000,RV,30,50,https://emersoncollegepolling.com/october-2025-poll/,-20,-26.283491388386103,1.078594557039494e-4
inflation,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,41,57,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-16,-23.62040125101684,3.5272725725739815e-5
national_security,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,54,43,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,11,3.3795987489831596,3.5272725725739815e-5
crime,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,44,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,9,1.3795987489831596,3.5272725725739815e-5
immigration,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,46,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,7,-0.6204012510168404,3.5272725725739815e-5
education,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,46,49,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-3,-10.62040125101684,3.5272725725739815e-5
economy,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,46,52,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-6,-13.62040125101684,3.5272725725739815e-5
healthcare,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,43,53,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-10,-17.62040125101684,3.5272725725739815e-5
immigration,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,-3.280386321851088,3.2469075197517176e-5
economy,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.28038632185109,3.2469075197517176e-5
trade_tariffs,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.280386321851088,3.2469075197517176e-5
economy,American Research Group,NA,2025-10-17,2025-10-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,-21.022276370597886,6.898224590386575e-5
economy,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,35,53,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-18,-16.07230577940912,8.299912148245605e-5
immigration,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,41,48,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-7,-5.072305779409117,8.299912148245605e-5
economy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-20,-21.42666760988771,3.694422233532772e-5
inflation,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-34,-35.4266676098877,3.694422233532772e-5
immigration,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-6,-7.426667609887708,3.694422233532772e-5
foreign_policy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-14,-15.426667609887708,3.694422233532772e-5
national_security,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,45,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,0,-1.4266676098877071,3.694422233532772e-5
trade_tariffs,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-19,-20.42666760988771,3.694422233532772e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-16,2025-10-20,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,-15,-16.949363639089974,5.199525107400035e-5
israel_palestine,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,47,41,https://poll.qu.edu/poll-release?releaseid=3938,6,7.9822841769032955,8.589866875555844e-5
economy,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3938,-19,-17.017715823096704,8.589866875555844e-5
ukraine,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,36,54,https://poll.qu.edu/poll-release?releaseid=3938,-18,-16.017715823096704,8.589866875555844e-5
economy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,42,55,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-13,-17.362068032515953,6.34198750938485e-5
immigration,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,51,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-4,-8.362068032515952,6.34198750938485e-5
foreign_policy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,47,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,0,-4.3620680325159515,6.34198750938485e-5
trade_tariffs,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,37,57,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-20,-24.36206803251595,6.34198750938485e-5
israel_palestine,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,53,37,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,16,11.637931967484048,6.34198750938485e-5
inflation,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,34,61,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-27,-31.074976979747056,7.139596108969813e-5
healthcare,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,40,50,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-10,-14.074976979747055,7.139596108969813e-5
economy,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,42,51,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-9,-13.074976979747055,7.139596108969813e-5
immigration,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,47,47,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,0,-4.0749769797470545,7.139596108969813e-5
national_security,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,49,42,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,7,2.9250230202529446,7.139596108969813e-5
economy,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,34,58,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-24,-22.07230577940912,6.747477062018641e-5
immigration,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,43,50,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-7,-5.072305779409117,6.747477062018641e-5
inflation,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,27,63,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-36,-34.07230577940912,6.747477062018641e-5
immigration,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.280386321851088,5.786042540252411e-5
economy,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.280386321851086,5.786042540252411e-5
trade_tariffs,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.280386321851086,5.786042540252411e-5
economy,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-22,-23.42666760988771,6.692246031095348e-5
inflation,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-30,-31.426667609887705,6.692246031095348e-5
immigration,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-10,-11.426667609887708,6.692246031095348e-5
education,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,33,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-19,-20.42666760988771,6.692246031095348e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-23,2025-10-27,1000,RV,38,59,https://navigatorresearch.org/government-shutdown-week-4-a-guide-for-advocates/,-21,-22.949363639089974,8.898094484493506e-5
economy,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,37,62,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-25,-23.07230577940912,2.0351079562229077e-4
immigration,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,43,56,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-13,-11.072305779409117,2.0351079562229077e-4
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,33,65,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-32,-30.07230577940912,2.0351079562229077e-4
israel_palestine,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,46,52,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-6,-4.072305779409117,2.0351079562229077e-4
crime,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,44,55,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-11,-9.072305779409117,2.0351079562229077e-4
ukraine,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,39,60,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-21,-19.07230577940912,2.0351079562229077e-4
israel_palestine,Hart Research Associates/Public Opinion Strategies,NBC News,2025-10-24,2025-10-28,1000,RV,47,48,https://pos.org/the-latest-nbc-news-poll-finds-that-fewer-than-30-of-voters-have-a-positive-view-of-the-democratic-party-the-gop-holds-strong-advantages-over-democrats-on-border-security-immigration-broadly-and-de/?utm_source=rss&utm_medium=rss&utm_campaign=the-latest-nbc-news-poll-finds-that-fewer-than-30-of-voters-have-a-positive-view-of-the-democratic-party-the-gop-holds-strong-advantages-over-democrats-on-border-security-immigration-broadly-and-de,-1,-3.935458449286895,2.0417713593589892e-4
immigration,NewsNation,NA,2025-10-27,2025-10-29,1159,A,47,52,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,-5,-7.310652985330947,3.093373607291768e-4
border_security,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,53,42,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11,11.257942478317071,2.6773743670625073e-5
crime,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,47,47,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,0,0.25794247831707107,2.6773743670625073e-5
immigration,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-3,-2.7420575216829293,2.6773743670625073e-5
foreign_policy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,42,50,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-8,-7.742057521682929,2.6773743670625073e-5
economy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,40,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-14,-13.742057521682929,2.6773743670625073e-5
education,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-15,-14.742057521682929,2.6773743670625073e-5
trade_tariffs,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,55,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-16,-15.742057521682929,2.6773743670625073e-5
healthcare,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,56,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-21,-20.74205752168293,2.6773743670625073e-5
govt_spending,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,36,58,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-22,-21.74205752168293,2.6773743670625073e-5
inflation,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,61,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-26,-25.74205752168293,2.6773743670625073e-5
healthcare,Talker Research,Scripps News,2025-10-28,2025-10-31,1000,A,37,48,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,-11,-15.387712195898557,1.1152090046574624e-4
immigration,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-10,-11.426667609887708,1.8025356208620466e-4
economy,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-24,-25.42666760988771,1.8025356208620466e-4
inflation,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-32,-33.4266676098877,1.8025356208620466e-4
israel_palestine,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,50,50,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,0,-1.4266676098877071,1.8025356208620466e-4
immigration,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.280386321851088,1.034211198743085e-4
economy,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.280386321851086,1.034211198743085e-4
trade_tariffs,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.280386321851088,1.034211198743085e-4
economy,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-18,-19.42666760988771,1.216211163227585e-4
inflation,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,31,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-33,-34.4266676098877,1.216211163227585e-4
immigration,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-6,-7.426667609887708,1.216211163227585e-4
govt_spending,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-20,-21.42666760988771,1.216211163227585e-4
healthcare,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-25,-26.42666760988771,1.216211163227585e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,39,59,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-20,-21.949363639089974,1.5227560944419566e-4
crime,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,49,45,https://harvardharrispoll.com/key-results-november-5/,4,-1.6235238941242462,2.8529058505200153e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,47,49,https://harvardharrispoll.com/key-results-november-5/,-2,-7.623523894124246,2.8529058505200153e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,48,https://harvardharrispoll.com/key-results-november-5/,-4,-9.623523894124247,2.8529058505200153e-4
economy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,41,54,https://harvardharrispoll.com/key-results-november-5/,-13,-18.623523894124247,2.8529058505200153e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,40,54,https://harvardharrispoll.com/key-results-november-5/,-14,-19.623523894124247,2.8529058505200153e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,39,56,https://harvardharrispoll.com/key-results-november-5/,-17,-22.623523894124247,2.8529058505200153e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-06,2025-11-09,1000,RV,40,58,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,-18,-19.949363639089974,2.6982696771122157e-4
immigration,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.280386321851088,1.8558389099492532e-4
economy,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,-22.280386321851086,1.8558389099492532e-4
trade_tariffs,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.280386321851086,1.8558389099492532e-4
economy,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,33,67,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-34,-28.323859537268746,8.122930098921304e-5
immigration,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,42,57,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-15,-9.323859537268746,8.122930098921304e-5
healthcare,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,34,65,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-31,-25.323859537268746,8.122930098921304e-5
economy,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,36,64,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-28,-25.27245687907127,5.942868135111231e-4
inflation,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,28,72,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-44,-41.27245687907127,5.942868135111231e-4
immigration,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,45,55,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-10,-7.272456879071269,5.942868135111231e-4
border_security,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,54,46,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,8,10.727543120928733,5.942868135111231e-4
trade_tariffs,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,37,63,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-26,-23.27245687907127,5.942868135111231e-4
ukraine,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,33,67,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-34,-31.27245687907127,5.942868135111231e-4
israel_palestine,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,67,33,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,34,36.72754312092873,5.942868135111231e-4
immigration,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,42,51,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-9,-7.934004628571941,2.9246994486231085e-4
economy,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,34,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-24,-22.934004628571945,2.9246994486231085e-4
inflation,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,29,62,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-33,-31.934004628571945,2.9246994486231085e-4
border_security,High Point University,NA,2025-11-10,2025-11-14,1004,A,50,38,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,12,10.598900120131415,3.79133112834729e-4
national_security,High Point University,NA,2025-11-10,2025-11-14,1004,A,44,44,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,0,-1.4010998798685845,3.79133112834729e-4
immigration,High Point University,NA,2025-11-10,2025-11-14,1004,A,40,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,-13.401099879868585,3.79133112834729e-4
israel_palestine,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,47,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,-13.401099879868585,3.79133112834729e-4
trade_tariffs,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,51,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-16,-17.401099879868585,3.79133112834729e-4
economy,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,57,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-22,-23.401099879868585,3.79133112834729e-4
education,High Point University,NA,2025-11-10,2025-11-14,1004,A,33,53,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-20,-21.401099879868585,3.79133112834729e-4
ukraine,High Point University,NA,2025-11-10,2025-11-14,1004,A,29,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-23,-24.401099879868585,3.79133112834729e-4
inflation,High Point University,NA,2025-11-10,2025-11-14,1004,A,27,63,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-36,-37.40109987986858,3.79133112834729e-4
border_security,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,52,44,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,8,8.257942478317071,1.4744329370821083e-4
crime,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,47,48,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-1,-0.7420575216829289,1.4744329370821083e-4
immigration,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,46,50,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-4,-3.7420575216829293,1.4744329370821083e-4
foreign_policy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,42,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-10,-9.742057521682929,1.4744329370821083e-4
education,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,39,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,-12.742057521682929,1.4744329370821083e-4
trade_tariffs,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,54,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,-12.742057521682929,1.4744329370821083e-4
economy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,38,56,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-18,-17.74205752168293,1.4744329370821083e-4
govt_spending,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,37,59,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-22,-21.74205752168293,1.4744329370821083e-4
healthcare,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,34,60,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-26,-25.74205752168293,1.4744329370821083e-4
inflation,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,31,64,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-33,-32.74205752168292,1.4744329370821083e-4
immigration,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,48,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,-9.280386321851088,3.347744880812474e-4
economy,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.280386321851086,3.347744880812474e-4
trade_tariffs,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.280386321851088,3.347744880812474e-4
economy,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,34,58,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-24,-22.07230577940912,4.469994277770216e-4
immigration,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,41,51,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-10,-8.072305779409117,4.469994277770216e-4
inflation,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,26,65,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-39,-37.07230577940912,4.469994277770216e-4
economy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-18,-19.42666760988771,4.013136920793055e-4
immigration,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-7,-8.426667609887708,4.013136920793055e-4
trade_tariffs,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-15,-16.42666760988771,4.013136920793055e-4
foreign_policy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-12,-13.426667609887708,4.013136920793055e-4
israel_palestine,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,35,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-9,-10.426667609887708,4.013136920793055e-4
ukraine,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,33,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-14,-15.426667609887708,4.013136920793055e-4
