issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.6,57,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-17.4,NA,-18.073021099122023,8.049570459776302e-6
immigration,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,45.6,47.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-2.2,NA,-2.8730210991220204,8.049570459776302e-6
crime,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.1,48.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-9.7,NA,-10.37302109912202,8.049570459776302e-6
foreign_policy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,38.5,55.1,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-16.6,NA,-17.273021099122026,8.049570459776302e-6
healthcare,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,31.2,62.6,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-31.4,NA,-32.07302109912203,8.049570459776302e-6
economy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-24,NA,-22.24404587183014,2.228461077668297e-5
immigration,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-17,NA,-15.244045871830139,2.228461077668297e-5
inflation,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,29,65,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-36,NA,-34.24404587183014,2.228461077668297e-5
crime,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-12,NA,-10.244045871830139,2.228461077668297e-5
foreign_policy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-21,NA,-19.24404587183014,2.228461077668297e-5
healthcare,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,33,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-26,NA,-28.71513173393089,2.3246709101764395e-5
economy,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-21,NA,-23.71513173393089,2.3246709101764395e-5
inflation,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-32,NA,-34.71513173393089,2.3246709101764395e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-02-28,2026-03-02,1004,RV,40,60,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/fox_feb.-28-mar.-2-2026_national_topline_march-3-release.pdf,-20,NA,-18.835707310373905,6.607753096956522e-5
iran,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,41,54,https://www.nbcnews.com/politics/trump-administration/poll-majority-voters-disapproves-trump-handled-iran-rcna261564,-13,NA,-18.519140692865598,6.715205182630083e-5
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,44,54,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-10,NA,-15.519140692865598,6.715205182630083e-5
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,43,54,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-11,NA,-16.519140692865598,6.715205182630083e-5
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,36,62,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-26,NA,-31.5191406928656,6.715205182630083e-5
iran,RMG Research,Napolitan News Service,2026-03-02,2026-03-03,1000,RV,42,49,https://napolitannews.org/posts/support-for-iran-unchanged-optimism-lowers,-7,NA,-15.653678192979562,2.69491455603213e-5
immigration,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.4,53.7,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-8.3,NA,-13.908305988909255,2.9658320372479505e-5
inflation,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,40.4,54.6,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-14.2,NA,-19.808305988909254,2.9658320372479505e-5
crime,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.5,51.2,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-5.7,NA,-11.308305988909254,2.9658320372479505e-5
economy,Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,35,58,https://maristpoll.marist.edu/polls/election-security-march-2026/,-23,NA,-18.901865074725016,1.3252642098307823e-4
immigration,Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,40,57,https://maristpoll.marist.edu/polls/election-security-march-2026/,-17,NA,-12.901865074725016,1.3252642098307823e-4
iran,RMG Research,Napolitan News Service,2026-03-04,2026-03-04,1000,RV,46,50,https://napolitannews.org/posts/views-on-iran-remain-largely-unmoved-though-opposition-creeps-up,-4,NA,-12.653678192979562,2.909901802198903e-5
trade_tariffs,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,30,57,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-27,NA,-38.60288155589106,1.6157833947192613e-4
inflation,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,40,45,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-5,NA,-16.60288155589106,1.6157833947192613e-4
healthcare,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,41,43,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-2,NA,-13.60288155589106,1.6157833947192613e-4
economy,OH Predictive Insights,The Center Square,2026-03-02,2026-03-05,2659,RV,45,52,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,-7,NA,-13.55910570273003,3.571242906767475e-4
inflation,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,35,58,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-23,NA,-27.879691283373944,7.234332169064214e-5
healthcare,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,37,55,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-18,NA,-22.879691283373944,7.234332169064214e-5
economy,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,42,52,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-10,NA,-14.879691283373944,7.234332169064214e-5
immigration,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,45,49,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-4,NA,-8.879691283373944,7.234332169064214e-5
immigration,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.096982574292696,3.3481385165751974e-5
foreign_policy,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.096982574292696,3.3481385165751974e-5
trade_tariffs,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.096982574292696,3.3481385165751974e-5
economy,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-22.096982574292696,3.3481385165751974e-5
healthcare,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.096982574292696,3.3481385165751974e-5
foreign_policy,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,40,57,https://poll.qu.edu/poll-release?releaseid=3952,-17,NA,-17.118920140132218,9.533699561033465e-5
economy,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,39,58,https://poll.qu.edu/poll-release?releaseid=3952,-19,NA,-19.118920140132218,9.533699561033465e-5
iran,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3952,-19,NA,-19.118920140132218,9.533699561033465e-5
economy,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-21,NA,-23.71513173393089,4.10546287524977e-5
inflation,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,33,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-29,NA,-31.715131733930896,4.10546287524977e-5
immigration,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,45,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-7,NA,-9.715131733930889,4.10546287524977e-5
foreign_policy,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-15,NA,-17.71513173393089,4.10546287524977e-5
immigration,Focaldata,NA,2026-03-06,2026-03-10,1782,A,39,46,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-7,NA,-9.563126235698057,9.080761214990456e-5
foreign_policy,Focaldata,NA,2026-03-06,2026-03-10,1782,A,33,47,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-14,NA,-16.563126235698057,9.080761214990456e-5
iran,Focaldata,NA,2026-03-06,2026-03-10,1782,A,32,48,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-16,NA,-18.563126235698057,9.080761214990456e-5
economy,Focaldata,NA,2026-03-06,2026-03-10,1782,A,31,50,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-19,NA,-21.563126235698057,9.080761214990456e-5
healthcare,Focaldata,NA,2026-03-06,2026-03-10,1782,A,27,51,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-24,NA,-26.563126235698054,9.080761214990456e-5
inflation,Focaldata,NA,2026-03-06,2026-03-10,1782,A,27,56,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-29,NA,-31.563126235698054,9.080761214990456e-5
immigration,Change Research,NA,2026-03-08,2026-03-12,1540,RV,48,51,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-3,NA,-10.26171184110865,1.3168399926826628e-4
economy,Change Research,NA,2026-03-08,2026-03-12,1540,RV,39,58,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-19,NA,-26.26171184110865,1.3168399926826628e-4
trade_tariffs,Change Research,NA,2026-03-08,2026-03-12,1540,RV,40,56,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-16,NA,-23.26171184110865,1.3168399926826628e-4
inflation,Change Research,NA,2026-03-08,2026-03-12,1540,RV,36,62,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-26,NA,-33.261711841108635,1.3168399926826628e-4
iran,RMG Research,Napolitan News Service,2026-03-11,2026-03-12,1000,RV,39,60,https://napolitannews.org/posts/while-iran-approval-is-down-perceptions-of-israel-are-up,-21,NA,-29.653678192979562,5.8221777432596256e-5
economy,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,32,61,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-29,NA,-31.715131733930885,6.122298414542966e-5
immigration,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,43,53,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-10,NA,-12.715131733930889,6.122298414542966e-5
iran,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,36,55,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-19,NA,-21.71513173393089,6.122298414542966e-5
foreign_policy,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,35,56,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-21,NA,-23.71513173393089,6.122298414542966e-5
inflation,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,26,67,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-41,NA,-43.71513173393089,6.122298414542966e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-03-12,2026-03-16,1000,A,39,60,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,-21,NA,-20.767009856141414,1.594466747808774e-4
crime,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-4,NA,-6.715131733930889,7.825409513341417e-5
immigration,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,43,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-9,NA,-11.715131733930889,7.825409513341417e-5
iran,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-20,NA,-22.71513173393089,7.825409513341417e-5
immigration,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.096982574292696,6.593714086372353e-5
trade_tariffs,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.096982574292696,6.593714086372353e-5
foreign_policy,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.096982574292696,6.593714086372353e-5
economy,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-23.096982574292696,6.593714086372353e-5
healthcare,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,40,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.096982574292696,6.593714086372353e-5
economy,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,38,59,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-21,NA,-27.350226582192114,2.1062491315385033e-4
immigration,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-12,NA,-18.350226582192114,2.1062491315385033e-4
foreign_policy,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,38,59,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-21,NA,-27.350226582192114,2.1062491315385033e-4
iran,RMG Research,Napolitan News Service,2026-03-16,2026-03-17,1000,RV,40,51,https://napolitannews.org/posts/dip-in-iran-war-interest-fluke,-11,NA,-19.653678192979562,8.545788227521989e-5
economy,The Argument/Verasight,NA,2026-03-12,2026-03-17,1519,RV,39,58,https://substack.com/inbox/post/191802614,-19,NA,-20.501032668427257,1.454989035810319e-4
economy,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,36,60,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,-24,REP,-27.537149503422533,3.2031900100379666e-4
inflation,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,33,61,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,-28,REP,-31.53714950342254,3.2031900100379666e-4
economy,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,36,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-23,NA,-23.20587456473511,4.2140129378528486e-5
inflation,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,28,67,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-39,NA,-39.20587456473512,4.2140129378528486e-5
trade_tariffs,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,35,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-24,NA,-24.20587456473511,4.2140129378528486e-5
foreign_policy,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,36,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-23,NA,-23.20587456473511,4.2140129378528486e-5
immigration,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,42,54,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-12,NA,-12.205874564735112,4.2140129378528486e-5
healthcare,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,33,61,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-28,NA,-28.20587456473511,4.2140129378528486e-5
crime,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,42,52,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-10,NA,-10.205874564735112,4.2140129378528486e-5
economy,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,35,58,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,-23,NA,-21.24404587183014,1.2398673178191463e-4
immigration,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,42,52,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,-10,NA,-8.244045871830139,1.2398673178191463e-4
crime,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,42,47,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-5,NA,-3.2440458718301386,1.2398673178191463e-4
foreign_policy,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,34,56,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-22,NA,-20.24404587183014,1.2398673178191463e-4
inflation,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,29,63,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-34,NA,-32.24404587183014,1.2398673178191463e-4
crime,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,49,48,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,1,NA,-7.653678192979562,1.0326090094853306e-4
immigration,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,46,53,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-7,NA,-15.653678192979562,1.0326090094853306e-4
healthcare,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,43,54,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-11,NA,-19.653678192979562,1.0326090094853306e-4
economy,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,41,59,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-18,NA,-26.653678192979562,1.0326090094853306e-4
inflation,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,37,61,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-24,NA,-32.65367819297957,1.0326090094853306e-4
iran,RMG Research,Napolitan News Service,2026-03-18,2026-03-19,1000,RV,42,57,https://napolitannews.org/posts/iran-becomes-most-followed-story-in-years-amidst-chaos-disapproval-at-57-percent,-15,NA,-23.653678192979562,1.0326090094853306e-4
iran,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,43,52,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-9,NA,-18.121214319269143,1.6694445941723424e-4
economy,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,41,55,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-23.121214319269143,1.6694445941723424e-4
trade_tariffs,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,40,54,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-23.121214319269143,1.6694445941723424e-4
economy,American Research Group,NA,2026-03-16,2026-03-20,1100,A,33,64,https://americanresearchgroup.com/economy/,-31,NA,-23.238695935606245,1.102204496673568e-4
economy,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-28,NA,-30.715131733930896,1.5855226557614352e-4
inflation,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,33,67,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-34,NA,-36.715131733930896,1.5855226557614352e-4
immigration,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,45,55,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-10,NA,-12.715131733930889,1.5855226557614352e-4
iran,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,38,62,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-24,NA,-26.715131733930896,1.5855226557614352e-4
crime,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,47,49,https://www.thirdway.org/memo/president-trumps-immigration-problem,-2,NA,-4.73188074866615,8.580650369104555e-5
immigration,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,44,54,https://www.thirdway.org/memo/president-trumps-immigration-problem,-10,NA,-12.73188074866615,8.580650369104555e-5
economy,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,40,59,https://www.thirdway.org/memo/president-trumps-immigration-problem,-19,NA,-21.73188074866615,8.580650369104555e-5
immigration,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-14.096982574292696,1.0452706295432411e-4
foreign_policy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.096982574292696,1.0452706295432411e-4
trade_tariffs,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-19.096982574292696,1.0452706295432411e-4
economy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,42,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-24.096982574292696,1.0452706295432411e-4
healthcare,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.096982574292696,1.0452706295432411e-4
economy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.022623312424003,7.093895072370518e-5
trade_tariffs,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.022623312424003,7.093895072370518e-5
foreign_policy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,34,64,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-30,NA,-24.022623312424003,7.093895072370518e-5
iran,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,35,63,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-28,NA,-22.022623312424003,7.093895072370518e-5
economy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,29,62,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-33,NA,-31.244045871830142,1.5292829954680369e-4
immigration,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,40,53,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-13,NA,-11.244045871830139,1.5292829954680369e-4
crime,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,39,49,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-10,NA,-8.244045871830139,1.5292829954680369e-4
foreign_policy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,31,58,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-27,NA,-25.24404587183014,1.5292829954680369e-4
inflation,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,23,68,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-45,NA,-43.24404587183014,1.5292829954680369e-4
foreign_policy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-17,NA,-19.71513173393089,1.4103654223135892e-4
trade_tariffs,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.71513173393089,1.4103654223135892e-4
economy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,35,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.71513173393089,1.4103654223135892e-4
inflation,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-34,NA,-36.71513173393089,1.4103654223135892e-4
iran,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-19,NA,-21.71513173393089,1.4103654223135892e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-24,NA,-22.835707310373905,3.5350858303324814e-4
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,36,64,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-28,NA,-26.835707310373905,3.5350858303324814e-4
