issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
crime,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,50,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-4,NA,-13.93912395487294,1.648999261379951e-4
immigration,SurveyMonkey,NBC News Decision Desk,2026-01-27,2026-02-06,21995,A,40,60,https://legacy.www.documentcloud.org/documents/26948008-nbc-news-decision-desk-poll-jan-feb-2026-topline,-20,NA,-19.158781829264676,3.8491570921419827e-4
economy,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,39,59,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-20,NA,-13.740917137363397,8.809486457423926e-5
immigration,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,38,60,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-22,NA,-15.740917137363397,8.809486457423926e-5
economy,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-23,NA,-25.255829257022413,1.615410551217939e-4
inflation,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-28,NA,-30.255829257022413,1.615410551217939e-4
immigration,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-13,NA,-15.255829257022413,1.615410551217939e-4
immigration,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2,NA,-12.722107783942086,1.387901351748436e-4
economy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-4,NA,-18.722107783942086,1.387901351748436e-4
trade_tariffs,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-16.722107783942086,1.387901351748436e-4
foreign_policy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-16.722107783942086,1.387901351748436e-4
economy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,39,57,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-18,NA,-15.191880533267053,1.281665205934711e-4
foreign_policy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,36,55,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-19,NA,-16.191880533267053,1.281665205934711e-4
trade_tariffs,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,35,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-25,NA,-22.191880533267053,1.281665205934711e-4
healthcare,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,33,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-27,NA,-24.191880533267053,1.281665205934711e-4
inflation,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,31,65,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-34,NA,-31.191880533267053,1.281665205934711e-4
immigration,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,41,55,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html?guccounter=1,-14,NA,-16.255829257022413,2.0384250360870257e-4
economy,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,37,57,https://www.scribd.com/document/1000095650/Yahoo-YouGov-Politics-Poll-Feb-2026,-20,NA,-22.255829257022413,2.0384250360870257e-4
economy,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,34,57,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-23,NA,-21.566145885104802,2.890839678495639e-4
immigration,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,38,55,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-17,NA,-15.566145885104802,2.890839678495639e-4
crime,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-4,NA,-6.2558292570224125,2.753000425858748e-4
immigration,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,42,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-11,NA,-13.255829257022413,2.753000425858748e-4
immigration,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.722107783942086,2.507207125632866e-4
economy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.722107783942086,2.507207125632866e-4
trade_tariffs,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.722107783942086,2.507207125632866e-4
foreign_policy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.722107783942086,2.507207125632866e-4
healthcare,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-27.722107783942086,2.507207125632866e-4
economy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,41,57,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-16,NA,-14.566145885104802,4.7522226403604723e-4
immigration,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,40,58,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-18,NA,-16.566145885104802,4.7522226403604723e-4
trade_tariffs,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,34,64,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-30,NA,-28.566145885104802,4.7522226403604723e-4
foreign_policy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,35,62,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-27,NA,-25.56614588510481,4.7522226403604723e-4
inflation,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,32,65,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-33,NA,-31.566145885104802,4.7522226403604723e-4
economy,Change Research,NA,2026-02-05,2026-02-18,1741,RV,41,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-14,NA,-17.749359468228405,7.527287422689295e-4
trade_tariffs,Change Research,NA,2026-02-05,2026-02-18,1741,RV,39,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-16,NA,-19.749359468228405,7.527287422689295e-4
inflation,Change Research,NA,2026-02-05,2026-02-18,1741,RV,37,59,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-22,NA,-25.749359468228405,7.527287422689295e-4
immigration,Change Research,NA,2026-02-05,2026-02-18,1741,RV,45,52,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-7,NA,-10.749359468228405,7.527287422689295e-4
crime,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,47,49,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-2,NA,-10.426851781141963,4.1754900990248657e-4
immigration,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,44,53,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-9,NA,-17.426851781141963,4.1754900990248657e-4
economy,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,39,59,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-20,NA,-28.426851781141963,4.1754900990248657e-4
healthcare,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,37,58,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-21,NA,-29.426851781141963,4.1754900990248657e-4
inflation,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,35,64,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-29,NA,-37.42685178114196,4.1754900990248657e-4
economy,American Research Group,NA,2026-02-16,2026-02-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-18.737525931767415,3.738769104053693e-4
economy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,37,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-19.941345940891445,1.686083822361548e-4
inflation,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,30,65,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-35,NA,-34.94134594089145,1.686083822361548e-4
trade_tariffs,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-21,NA,-20.941345940891445,1.686083822361548e-4
foreign_policy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,56,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-19.941345940891445,1.686083822361548e-4
immigration,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,55,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-14,NA,-13.941345940891445,1.686083822361548e-4
healthcare,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,33,60,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-27,NA,-26.941345940891445,1.686083822361548e-4
crime,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,53,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-12,NA,-11.941345940891445,1.686083822361548e-4
immigration,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.722107783942086,3.975461302238366e-4
economy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.722107783942086,3.975461302238366e-4
trade_tariffs,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.722107783942086,3.975461302238366e-4
foreign_policy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.722107783942086,3.975461302238366e-4
healthcare,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-27.722107783942086,3.975461302238366e-4
economy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,36,56,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-20,NA,-18.566145885104802,0.0010080826169266244
immigration,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,39,54,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-15,NA,-13.566145885104802,0.0010080826169266244
crime,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,40,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-9,NA,-7.5661458851048025,0.0010080826169266244
foreign_policy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-18,NA,-16.566145885104802,0.0010080826169266244
inflation,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,29,62,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-33,NA,-31.566145885104802,0.0010080826169266244
healthcare,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,32,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-22,NA,-20.566145885104802,0.0010080826169266244
foreign_policy,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,37,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-16,NA,-18.255829257022413,4.666256289248723e-4
trade_tariffs,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-27,NA,-29.255829257022413,4.666256289248723e-4
iran,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,31,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-17,NA,-19.255829257022413,4.666256289248723e-4
economy,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,39,61,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-22,NA,-24.255829257022413,5.781524722501496e-4
inflation,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,34,66,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-32,NA,-34.25582925702241,5.781524722501496e-4
immigration,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,42,58,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-16,NA,-18.255829257022413,5.781524722501496e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-02-19,2026-02-23,1000,RV,38,60,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-February-1-Topline-F02.23.26.pdf,-22,NA,-23.53163406779636,0.0010687709353583235
economy,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,43,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-12,NA,-17.91388283105195,0.0011264119926951996
immigration,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,44,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-11,NA,-16.91388283105195,0.0011264119926951996
foreign_policy,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,42,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-13,NA,-18.91388283105195,0.0011264119926951996
trade_tariffs,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,37,59,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-22,NA,-27.91388283105195,0.0011264119926951996
healthcare,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,38,56,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-18,NA,-23.91388283105195,0.0011264119926951996
crime,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,51,42,https://harvardharrispoll.com/key-results-february-2026/,9,NA,0.4430969983709403,0.00114881565082786
immigration,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,48,46,https://harvardharrispoll.com/key-results-february-2026/,2,NA,-6.55690300162906,0.00114881565082786
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,45,46,https://harvardharrispoll.com/key-results-february-2026/,-1,NA,-9.55690300162906,0.00114881565082786
economy,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,45,49,https://harvardharrispoll.com/key-results-february-2026/,-4,NA,-12.55690300162906,0.00114881565082786
inflation,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,44,50,https://harvardharrispoll.com/key-results-february-2026/,-6,NA,-14.55690300162906,0.00114881565082786
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,43,50,https://harvardharrispoll.com/key-results-february-2026/,-7,NA,-15.55690300162906,0.00114881565082786
economy,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,37,63,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-26,NA,-28.255829257022413,8.106969100843104e-4
inflation,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-32,NA,-34.25582925702241,8.106969100843104e-4
immigration,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-16,NA,-18.255829257022413,8.106969100843104e-4
iran,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-14,NA,-16.255829257022413,8.106969100843104e-4
immigration,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,49,47,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,2,NA,-7.93912395487294,0.0012173277800657696
inflation,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,43,51,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,-8,NA,-17.93912395487294,0.0012173277800657696
crime,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,50,44,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,6,NA,-3.93912395487294,0.0012173277800657696
iran,YouGov,NA,2026-02-28,2026-02-28,1654,A,35,50,https://yougov.com/en-us/daily-results/20260228-e3449-4,-15,NA,-17.255829257022413,7.482063546533349e-4
foreign_policy,Morning Consult,NA,2026-02-28,2026-02-28,1618,RV,43,52,https://morningconsult.com/articles/trump-iran-strikes-poll,-9,NA,-23.722107783942086,5.738802870991744e-4
economy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.6,57,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-17.4,NA,-17.211410869429535,2.3419224306033112e-4
immigration,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,45.6,47.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-2.2,NA,-2.0114108694295325,2.3419224306033112e-4
crime,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.1,48.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-9.7,NA,-9.511410869429533,2.3419224306033112e-4
foreign_policy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,38.5,55.1,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-16.6,NA,-16.411410869429538,2.3419224306033112e-4
healthcare,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,31.2,62.6,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-31.4,NA,-31.211410869429535,2.3419224306033112e-4
economy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-24,NA,-22.566145885104802,8.39991258252364e-4
immigration,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-17,NA,-15.566145885104802,8.39991258252364e-4
inflation,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,29,65,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-36,NA,-34.566145885104795,8.39991258252364e-4
crime,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-12,NA,-10.566145885104802,8.39991258252364e-4
foreign_policy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-21,NA,-19.566145885104802,8.39991258252364e-4
healthcare,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,33,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-26,NA,-28.255829257022413,8.34884931843355e-4
economy,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-21,NA,-23.255829257022413,8.34884931843355e-4
inflation,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-32,NA,-34.25582925702241,8.34884931843355e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-02-28,2026-03-02,1004,RV,40,60,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/fox_feb.-28-mar.-2-2026_national_topline_march-3-release.pdf,-20,NA,-18.374345126547745,0.0031393372488978787
iran,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,41,54,https://www.nbcnews.com/politics/trump-administration/poll-majority-voters-disapproves-trump-handled-iran-rcna261564,-13,NA,-16.973147043347936,0.0029305581686420914
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,44,54,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-10,NA,-13.973147043347936,0.0029305581686420914
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,43,54,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-11,NA,-14.973147043347936,0.0029305581686420914
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,36,62,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-26,NA,-29.973147043347936,0.0029305581686420914
iran,RMG Research,Napolitan News Service,2026-03-02,2026-03-03,1000,RV,42,49,https://napolitannews.org/posts/support-for-iran-unchanged-optimism-lowers,-7,NA,-15.426851781141963,0.0010488356924643156
immigration,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.4,53.7,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-8.3,NA,-13.270946873285858,8.62871951757028e-4
inflation,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,40.4,54.6,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-14.2,NA,-19.170946873285857,8.62871951757028e-4
crime,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.5,51.2,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-5.7,NA,-10.670946873285857,8.62871951757028e-4
economy,Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,35,58,https://maristpoll.marist.edu/polls/election-security-march-2026/,-23,NA,-18.295643039515582,0.005452771105225435
immigration,Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,40,57,https://maristpoll.marist.edu/polls/election-security-march-2026/,-17,NA,-12.295643039515582,0.005452771105225435
iran,RMG Research,Napolitan News Service,2026-03-04,2026-03-04,1000,RV,46,50,https://napolitannews.org/posts/views-on-iran-remain-largely-unmoved-though-opposition-creeps-up,-4,NA,-12.426851781141963,0.0011325067300857518
trade_tariffs,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,30,57,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-27,NA,-38.069539092491226,0.004700920867763373
inflation,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,40,45,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-5,NA,-16.069539092491233,0.004700920867763373
healthcare,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,41,43,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-2,NA,-13.069539092491233,0.004700920867763373
economy,OH Predictive Insights,The Center Square,2026-03-02,2026-03-05,2659,RV,45,52,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,-7,NA,-12.952037330650825,0.010390087160904418
inflation,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,35,58,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-23,NA,-27.845508345989543,0.0031571084808488174
healthcare,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,37,55,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-18,NA,-22.845508345989543,0.0031571084808488174
economy,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,42,52,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-10,NA,-14.845508345989543,0.0031571084808488174
immigration,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,45,49,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-4,NA,-8.845508345989543,0.0031571084808488174
immigration,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.722107783942086,0.0013508326377822872
foreign_policy,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.722107783942086,0.0013508326377822872
trade_tariffs,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.722107783942086,0.0013508326377822872
economy,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.722107783942086,0.0013508326377822872
healthcare,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.722107783942086,0.0013508326377822872
foreign_policy,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,40,57,https://poll.qu.edu/poll-release?releaseid=3952,-17,NA,-16.422859025254205,0.0032028059750542053
economy,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,39,58,https://poll.qu.edu/poll-release?releaseid=3952,-19,NA,-18.422859025254205,0.0032028059750542053
iran,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3952,-19,NA,-18.422859025254205,0.0032028059750542053
economy,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-21,NA,-23.255829257022413,0.0014870575570468238
