issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,37,58,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-21,NA,-20.71991431516075,1.4142630700418354e-7
economy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,53,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-12,NA,-25.95982648136718,8.347267064213976e-8
healthcare,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,51,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-10,NA,-23.95982648136718,8.347267064213976e-8
immigration,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,49,45,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,4,NA,-9.95982648136718,8.347267064213976e-8
foreign_policy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,44,47,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-16.95982648136718,8.347267064213976e-8
trade_tariffs,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,46,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-1,NA,-14.95982648136718,8.347267064213976e-8
economy,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,34,65,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-31,NA,-26.545900713286215,1.4245579086176287e-7
immigration,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,40,59,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-19,NA,-14.545900713286223,1.4245579086176287e-7
iran,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,33,66,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-33,NA,-28.545900713286215,1.4245579086176287e-7
inflation,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,27,72,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-45,NA,-40.545900713286215,1.4245579086176287e-7
economy,Marist College,NA,2026-04-27,2026-04-30,1322,A,35,61,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-26,NA,-21.473666554513727,7.576748015437057e-7
iran,Marist College,NA,2026-04-27,2026-04-30,1322,A,33,60,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-27,NA,-22.473666554513727,7.576748015437057e-7
iran,RMG Research,Napolitan News Service,2026-04-29,2026-04-30,1000,RV,39,59,https://napolitannews.org/posts/as-war-passes-60-days-majority-still-opposed,-20,NA,-27.857681793485895,1.5805516838540954e-7
economy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,52,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-10,NA,-23.95982648136718,1.3226521059730444e-7
healthcare,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,41,50,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-22.95982648136718,1.3226521059730444e-7
immigration,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,48,46,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,2,NA,-11.95982648136718,1.3226521059730444e-7
foreign_policy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-6,NA,-19.95982648136718,1.3226521059730444e-7
trade_tariffs,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,43,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-5,NA,-18.95982648136718,1.3226521059730444e-7
economy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,30,70,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-40,NA,-31.501879238657395,3.465456587002048e-7
immigration,SSRS,CNN,2026-04-30,2026-05-04,1499,A,41,59,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-18,NA,-9.501879238657395,3.465456587002048e-7
foreign_policy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,31,69,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-38,NA,-29.501879238657395,3.465456587002048e-7
inflation,SSRS,CNN,2026-04-30,2026-05-04,1499,A,26,74,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-48,NA,-39.50187923865739,3.465456587002048e-7
economy,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,34,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-24,NA,-25.29215812994989,1.9225322470676923e-7
inflation,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,25,69,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-44,NA,-45.2921581299499,1.9225322470676923e-7
iran,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-29,NA,-30.29215812994989,1.9225322470676923e-7
immigration,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,40,46,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-6,NA,-3.2494797075532205,3.8635850434829026e-7
inflation,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,27,58,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-31,NA,-28.24947970755322,3.8635850434829026e-7
economy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,33,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-15.24947970755322,3.8635850434829026e-7
healthcare,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,31,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-20,NA,-17.24947970755322,3.8635850434829026e-7
foreign_policy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,32,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-19,NA,-16.24947970755322,3.8635850434829026e-7
iran,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,30,54,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-24,NA,-21.24947970755322,3.8635850434829026e-7
inflation,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,32,62,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-30,NA,-38.51644503511352,3.679026382067343e-7
economy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,58,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-21,NA,-29.51644503511352,3.679026382067343e-7
trade_tariffs,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,56,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-19,NA,-27.51644503511352,3.679026382067343e-7
foreign_policy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,40,53,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-13,NA,-21.51644503511352,3.679026382067343e-7
iran,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,57,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-20,NA,-28.51644503511352,3.679026382067343e-7
iran,RMG Research,Napolitan News Service,2026-05-05,2026-05-06,1000,RV,40,57,https://napolitannews.org/posts/39-percent-say-u-s-is-winning-iran-war,-17,NA,-24.857681793485895,2.5426769751517976e-7
immigration,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,41,58,https://www.atlasintel.org/poll/usa-national-2026-05-11,-17,NA,-18.94065643555826,1.3373186930782358e-6
foreign_policy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,40,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-21.94065643555826,1.3373186930782358e-6
trade_tariffs,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39,59,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-21.94065643555826,1.3373186930782358e-6
economy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,38,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-22,NA,-23.94065643555826,1.3373186930782358e-6
healthcare,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,32,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-28,NA,-29.94065643555826,1.3373186930782358e-6
economy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,30,64,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-34,NA,-29.545900713286223,2.7940869235493725e-7
immigration,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,40,54,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-14,NA,-9.545900713286223,2.7940869235493725e-7
crime,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,41,49,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-8,NA,-3.5459007132862226,2.7940869235493725e-7
foreign_policy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,34,59,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-25,NA,-20.545900713286223,2.7940869235493725e-7
inflation,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,23,72,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-49,NA,-44.545900713286215,2.7940869235493725e-7
crime,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,43,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-6.29215812994989,3.3351088805804856e-7
immigration,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,41,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-13,NA,-14.29215812994989,3.3351088805804856e-7
iran,RMG Research,Napolitan News Service,2026-05-13,2026-05-14,1000,RV,36,60,https://napolitannews.org/posts/iran-support-hits-new-low-voters-split-on-if-iran-was-a-threat-prior-to-attacks,-24,NA,-31.857681793485895,4.771334208464361e-7
economy,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,33,67,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-34,NA,-35.2921581299499,5.310796150060399e-7
inflation,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,27,73,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-46,NA,-47.2921581299499,5.310796150060399e-7
immigration,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-14,NA,-15.29215812994989,5.310796150060399e-7
immigration,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,41,56,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-15,NA,-11.404546836606784,1.6307008122280042e-6
economy,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,33,64,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-31,NA,-27.404546836606784,1.6307008122280042e-6
inflation,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,28,69,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-41,NA,-37.40454683660677,1.6307008122280042e-6
iran,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,31,65,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-34,NA,-30.404546836606784,1.6307008122280042e-6
immigration,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,45,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-11.95982648136718,4.1402020653943304e-7
trade_tariffs,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,49,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-21.95982648136718,4.1402020653943304e-7
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-22.95982648136718,4.1402020653943304e-7
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-27.95982648136718,4.1402020653943304e-7
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-27.95982648136718,4.1402020653943304e-7
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-27.43936331349547,3.5168954817978703e-7
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-2.4393633134954698,3.5168954817978703e-7
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-23.43936331349547,3.5168954817978703e-7
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-19.43936331349547,3.5168954817978703e-7
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-36.545900713286215,5.136371584749082e-7
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-8.545900713286223,5.136371584749082e-7
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-9.545900713286223,5.136371584749082e-7
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-24.545900713286223,5.136371584749082e-7
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-50.545900713286215,5.136371584749082e-7
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-29.545900713286223,5.136371584749082e-7
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-21.29215812994989,5.792025885875964e-7
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-30.29215812994989,5.792025885875964e-7
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-29.29215812994989,5.792025885875964e-7
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-20.907343748578896,1.3055429490470869e-6
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-38.90734374857888,1.3055429490470869e-6
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-48.90734374857888,1.3055429490470869e-6
economy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,37,61,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-24,NA,-28.595865724847442,1.7839798580224252e-6
immigration,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,44,53,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-9,NA,-13.595865724847442,1.7839798580224252e-6
foreign_policy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,40,57,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-17,NA,-21.595865724847442,1.7839798580224252e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,36,62,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-26,NA,-25.71991431516075,7.613847156814273e-7
trade_tariffs,Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,34,62,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-28,NA,-32.362931811517214,1.2665000605804072e-6
economy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-25,NA,-23.550197303963095,2.367848873380926e-7
inflation,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,25,72,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-47,NA,-45.5501973039631,2.367848873380926e-7
healthcare,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,33,61,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-28,NA,-26.550197303963095,2.367848873380926e-7
foreign_policy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-21.550197303963095,2.367848873380926e-7
trade_tariffs,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-21,NA,-19.550197303963095,2.367848873380926e-7
crime,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,41,53,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-10.550197303963095,2.367848873380926e-7
immigration,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,42,54,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-10.550197303963095,2.367848873380926e-7
economy,American Research Group,NA,2026-05-16,2026-05-20,1100,A,29,67,https://americanresearchgroup.com/economy/,-38,NA,-27.696439505279194,5.754543565354214e-7
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,31,65,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-34,NA,-30.299746260576605,8.959812179519485e-7
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,62,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-28,NA,-24.299746260576605,8.959812179519485e-7
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,60,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-26,NA,-22.299746260576605,8.959812179519485e-7
economy,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,31,65,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-34,NA,-29.52155431975929,6.335543950296049e-7
trade_tariffs,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,34,62,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-28,NA,-23.52155431975929,6.335543950296049e-7
healthcare,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,34,60,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-26,NA,-21.52155431975929,6.335543950296049e-7
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-11.857681793485895,8.433105489654332e-7
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-11.857681793485895,8.433105489654332e-7
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-26.857681793485895,8.433105489654332e-7
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-32.8576817934859,8.433105489654332e-7
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-45.85768179348591,8.433105489654332e-7
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-23.857681793485895,8.433105489654332e-7
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.95982648136718,7.350394086417332e-7
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-22.95982648136718,7.350394086417332e-7
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-22.95982648136718,7.350394086417332e-7
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-24.95982648136718,7.350394086417332e-7
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-31.95982648136718,7.350394086417332e-7
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-31.960871906103446,2.794086397976534e-6
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-47.960871906103435,2.794086397976534e-6
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-3.960871906103442,2.794086397976534e-6
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-26.96087190610345,2.794086397976534e-6
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-25.960871906103442,2.794086397976534e-6
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-15.960871906103442,2.794086397976534e-6
healthcare,YouGov,The Economist,2026-05-22,2026-05-26,1520,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-26,NA,-27.29215812994989,1.1021350208422612e-6
iran,RMG Research,Napolitan News Service,2026-05-26,2026-05-26,1000,RV,40,54,https://napolitannews.org/posts/support-in-iran-holds-steady-at-38-percent,-14,NA,-21.857681793485895,1.2378106061494289e-6
immigration,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,49,45,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,4,NA,-4.556070328442772,3.022280176210756e-6
crime,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,48,46,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,2,NA,-6.556070328442772,3.022280176210756e-6
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,41,51,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-10,NA,-18.55607032844277,3.022280176210756e-6
economy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,39,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-17,NA,-25.55607032844277,3.022280176210756e-6
iran,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,38,54,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-16,NA,-24.55607032844277,3.022280176210756e-6
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,37,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-19,NA,-27.55607032844277,3.022280176210756e-6
inflation,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,35,59,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-24,NA,-32.55607032844277,3.022280176210756e-6
immigration,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,41,46,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-2.2494797075532205,2.3330013309425913e-6
inflation,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,18,69,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-51,NA,-48.24947970755322,2.3330013309425913e-6
economy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,55,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-27,NA,-24.24947970755322,2.3330013309425913e-6
healthcare,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,51,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-23,NA,-20.24947970755322,2.3330013309425913e-6
