issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
trade_tariffs,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,37,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-25,NA,-20.31672259685292,7.370650290743483e-6
crime,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,47,47,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,0,NA,-9.158416514556208,3.7962083061381236e-6
immigration,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,46,49,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-3,NA,-12.158416514556208,3.7962083061381236e-6
economy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,43,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-17.158416514556208,3.7962083061381236e-6
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-17.158416514556208,3.7962083061381236e-6
inflation,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-24.158416514556208,3.7962083061381236e-6
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-24.158416514556208,3.7962083061381236e-6
foreign_policy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,56,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-20,NA,-16.279610416446168,1.1028649050923914e-5
economy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,59,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-23,NA,-19.279610416446168,1.1028649050923914e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-29,2026-02-01,1000,RV,40,57,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-Topline-F02.02.26.pdf,-17,NA,-19.175169531526805,6.424855791766022e-6
immigration,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.365048808098607,2.5616560817404616e-6
economy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.365048808098607,2.5616560817404616e-6
trade_tariffs,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.365048808098607,2.5616560817404616e-6
foreign_policy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.365048808098607,2.5616560817404616e-6
economy,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-14,NA,-17.126979615895976,3.4088810086457146e-6
inflation,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-23,NA,-26.126979615895976,3.4088810086457146e-6
immigration,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-8,NA,-11.126979615895976,3.4088810086457146e-6
economy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3946,-17,NA,-17.402224984053895,8.728219907872987e-6
foreign_policy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,37,58,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-21.402224984053895,8.728219907872987e-6
immigration,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,38,59,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-21.402224984053895,8.728219907872987e-6
immigration,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,49,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-3,NA,-14.00404705169489,6.29048154932534e-6
economy,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,43,54,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-11,NA,-22.00404705169489,6.29048154932534e-6
inflation,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,37,57,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-20,NA,-31.00404705169489,6.29048154932534e-6
trade_tariffs,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,40,55,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-15,NA,-26.00404705169489,6.29048154932534e-6
crime,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,50,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-4,NA,-15.00404705169489,6.29048154932534e-6
immigration,SurveyMonkey,NBC News Decision Desk,2026-01-27,2026-02-06,21995,A,40,60,https://legacy.www.documentcloud.org/documents/26948008-nbc-news-decision-desk-poll-jan-feb-2026-topline,-20,NA,-18.588969581158395,8.854473056359305e-6
economy,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,39,59,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-20,NA,-14.165335342480383,3.139448028190804e-6
immigration,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,38,60,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-22,NA,-16.165335342480383,3.139448028190804e-6
economy,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-23,NA,-26.126979615895976,6.436364449201073e-6
inflation,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-28,NA,-31.126979615895976,6.436364449201073e-6
immigration,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-13,NA,-16.126979615895976,6.436364449201073e-6
immigration,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2,NA,-13.365048808098607,5.023977757802933e-6
economy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-4,NA,-19.365048808098607,5.023977757802933e-6
trade_tariffs,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-17.365048808098607,5.023977757802933e-6
foreign_policy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-17.365048808098607,5.023977757802933e-6
economy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,39,57,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-18,NA,-16.263735402461826,5.896600092726736e-6
foreign_policy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,36,55,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-19,NA,-17.263735402461826,5.896600092726736e-6
trade_tariffs,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,35,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-25,NA,-23.263735402461826,5.896600092726736e-6
healthcare,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,33,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-27,NA,-25.263735402461826,5.896600092726736e-6
inflation,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,31,65,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-34,NA,-32.26373540246183,5.896600092726736e-6
immigration,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,41,55,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html?guccounter=1,-14,NA,-17.126979615895976,8.101574425673893e-6
economy,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,37,57,https://www.scribd.com/document/1000095650/Yahoo-YouGov-Politics-Poll-Feb-2026,-20,NA,-23.126979615895976,8.101574425673893e-6
economy,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,34,57,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-23,NA,-21.514561059629678,1.0265525218512307e-5
immigration,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,38,55,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-17,NA,-15.514561059629678,1.0265525218512307e-5
crime,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-4,NA,-7.126979615895976,1.0941603173605435e-5
immigration,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,42,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-11,NA,-14.126979615895976,1.0941603173605435e-5
immigration,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.365048808098607,8.88434285980822e-6
economy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-19.365048808098607,8.88434285980822e-6
trade_tariffs,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.365048808098607,8.88434285980822e-6
foreign_policy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.365048808098607,8.88434285980822e-6
healthcare,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-28.365048808098607,8.88434285980822e-6
economy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,41,57,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-16,NA,-14.514561059629678,1.687539496621006e-5
immigration,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,40,58,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-18,NA,-16.514561059629678,1.687539496621006e-5
trade_tariffs,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,34,64,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-30,NA,-28.514561059629685,1.687539496621006e-5
foreign_policy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,35,62,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-27,NA,-25.514561059629678,1.687539496621006e-5
inflation,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,32,65,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-33,NA,-31.514561059629685,1.687539496621006e-5
economy,Change Research,NA,2026-02-05,2026-02-18,1741,RV,41,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-14,NA,-18.92642620008796,2.4487845817281592e-5
trade_tariffs,Change Research,NA,2026-02-05,2026-02-18,1741,RV,39,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-16,NA,-20.92642620008796,2.4487845817281592e-5
inflation,Change Research,NA,2026-02-05,2026-02-18,1741,RV,37,59,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-22,NA,-26.92642620008796,2.4487845817281592e-5
immigration,Change Research,NA,2026-02-05,2026-02-18,1741,RV,45,52,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-7,NA,-11.92642620008796,2.4487845817281592e-5
crime,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,47,49,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-2,NA,-11.017905097259863,1.457653733228376e-5
immigration,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,44,53,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-9,NA,-18.017905097259863,1.457653733228376e-5
economy,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,39,59,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-20,NA,-29.017905097259863,1.457653733228376e-5
healthcare,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,37,58,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-21,NA,-30.017905097259867,1.457653733228376e-5
inflation,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,35,64,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-29,NA,-38.017905097259856,1.457653733228376e-5
economy,American Research Group,NA,2026-02-16,2026-02-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-19.542169569289427,1.404462333007309e-5
economy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,37,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-20.43488237978105,6.333745553402254e-6
inflation,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,30,65,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-35,NA,-35.434882379781044,6.333745553402254e-6
trade_tariffs,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-21,NA,-21.43488237978105,6.333745553402254e-6
foreign_policy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,56,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-20.43488237978105,6.333745553402254e-6
immigration,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,55,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-14,NA,-14.434882379781051,6.333745553402254e-6
healthcare,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,33,60,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-27,NA,-27.43488237978105,6.333745553402254e-6
crime,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,53,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-12,NA,-12.434882379781051,6.333745553402254e-6
immigration,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.365048808098607,1.4087133397911853e-5
economy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-22.365048808098607,1.4087133397911853e-5
trade_tariffs,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.365048808098607,1.4087133397911853e-5
foreign_policy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.365048808098607,1.4087133397911853e-5
healthcare,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-28.365048808098607,1.4087133397911853e-5
economy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,36,56,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-20,NA,-18.514561059629678,3.579754907677685e-5
immigration,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,39,54,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-15,NA,-13.514561059629678,3.579754907677685e-5
crime,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,40,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-9,NA,-7.514561059629678,3.579754907677685e-5
foreign_policy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-18,NA,-16.514561059629678,3.579754907677685e-5
inflation,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,29,62,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-33,NA,-31.51456105962967,3.579754907677685e-5
healthcare,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,32,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-22,NA,-20.514561059629678,3.579754907677685e-5
foreign_policy,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,37,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-16,NA,-19.126979615895976,1.839732204525486e-5
trade_tariffs,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-27,NA,-30.126979615895976,1.839732204525486e-5
iran,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,31,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-17,NA,-20.126979615895976,1.839732204525486e-5
economy,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,39,61,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-22,NA,-25.126979615895976,2.279441283101655e-5
inflation,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,34,66,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-32,NA,-35.12697961589598,2.279441283101655e-5
immigration,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,42,58,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-16,NA,-19.126979615895976,2.279441283101655e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-02-19,2026-02-23,1000,RV,38,60,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-February-1-Topline-F02.23.26.pdf,-22,NA,-24.175169531526805,3.8087927392983395e-5
economy,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,43,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-12,NA,-18.60434508162539,4.2313477274455213e-5
immigration,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,44,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-11,NA,-17.60434508162539,4.2313477274455213e-5
foreign_policy,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,42,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-13,NA,-19.60434508162539,4.2313477274455213e-5
trade_tariffs,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,37,59,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-22,NA,-28.60434508162539,4.2313477274455213e-5
healthcare,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,38,56,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-18,NA,-24.60434508162539,4.2313477274455213e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,51,42,https://harvardharrispoll.com/key-results-february-2026/,9,NA,-0.1584165145562082,3.6551890884577795e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,48,46,https://harvardharrispoll.com/key-results-february-2026/,2,NA,-7.158416514556208,3.6551890884577795e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,45,46,https://harvardharrispoll.com/key-results-february-2026/,-1,NA,-10.158416514556208,3.6551890884577795e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,45,49,https://harvardharrispoll.com/key-results-february-2026/,-4,NA,-13.158416514556208,3.6551890884577795e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,44,50,https://harvardharrispoll.com/key-results-february-2026/,-6,NA,-15.158416514556208,3.6551890884577795e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,43,50,https://harvardharrispoll.com/key-results-february-2026/,-7,NA,-16.158416514556208,3.6551890884577795e-5
economy,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,37,63,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-26,NA,-29.126979615895983,3.1469093848888973e-5
inflation,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-32,NA,-35.12697961589598,3.1469093848888973e-5
immigration,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-16,NA,-19.126979615895976,3.1469093848888973e-5
iran,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-14,NA,-17.126979615895976,3.1469093848888973e-5
immigration,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,49,47,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,2,NA,-9.00404705169489,4.136317772813414e-5
inflation,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,43,51,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,-8,NA,-19.00404705169489,4.136317772813414e-5
crime,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,50,44,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,6,NA,-5.00404705169489,4.136317772813414e-5
iran,YouGov,NA,2026-02-28,2026-02-28,1654,A,35,50,https://yougov.com/en-us/daily-results/20260228-e3449-4,-15,NA,-18.126979615895976,2.9043377000748985e-5
foreign_policy,Morning Consult,NA,2026-02-28,2026-02-28,1618,RV,43,52,https://morningconsult.com/articles/trump-iran-strikes-poll,-9,NA,-24.365048808098607,1.982201906734169e-5
economy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.6,57,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-17.4,NA,-18.31578906494829,1.0774561061274358e-5
immigration,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,45.6,47.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-2.2,NA,-3.115789064948288,1.0774561061274358e-5
crime,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.1,48.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-9.7,NA,-10.615789064948288,1.0774561061274358e-5
foreign_policy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,38.5,55.1,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-16.6,NA,-17.5157890649483,1.0774561061274358e-5
healthcare,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,31.2,62.6,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-31.4,NA,-32.315789064948305,1.0774561061274358e-5
economy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-24,NA,-22.514561059629678,2.9828535664097517e-5
immigration,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-17,NA,-15.514561059629678,2.9828535664097517e-5
inflation,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,29,65,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-36,NA,-34.51456105962968,2.9828535664097517e-5
crime,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-12,NA,-10.514561059629678,2.9828535664097517e-5
foreign_policy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-21,NA,-19.514561059629678,2.9828535664097517e-5
healthcare,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,33,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-26,NA,-29.126979615895976,3.2408008401647297e-5
economy,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-21,NA,-24.126979615895976,3.2408008401647297e-5
inflation,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-32,NA,-35.12697961589598,3.2408008401647297e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-02-28,2026-03-02,1004,RV,40,60,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/fox_feb.-28-mar.-2-2026_national_topline_march-3-release.pdf,-20,NA,-19.027931004197107,8.844650727234124e-5
iran,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,41,54,https://www.nbcnews.com/politics/trump-administration/poll-majority-voters-disapproves-trump-handled-iran-rcna261564,-13,NA,-18.07697479329699,8.988478160515978e-5
