issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,30,69,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-39,NA,-34.04600271284967,5.689162300562689e-6
immigration,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,44,56,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-12,NA,-7.046002712849663,5.689162300562689e-6
trade_tariffs,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,37,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-25,NA,-20.046002712849663,5.689162300562689e-6
crime,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,47,47,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,0,NA,-8.927558722912458,2.930168211546691e-6
immigration,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,46,49,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-3,NA,-11.927558722912458,2.930168211546691e-6
economy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,43,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.927558722912458,2.930168211546691e-6
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.927558722912458,2.930168211546691e-6
inflation,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.927558722912458,2.930168211546691e-6
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.927558722912458,2.930168211546691e-6
foreign_policy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,56,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-20,NA,-15.922241540798076,8.512651113762681e-6
economy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,59,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-23,NA,-18.922241540798076,8.512651113762681e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-29,2026-02-01,1000,RV,40,57,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-Topline-F02.02.26.pdf,-17,NA,-18.924673573622023,4.9591346645453275e-6
immigration,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.139903447942778,1.977257993849944e-6
economy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.13990344794278,1.977257993849944e-6
trade_tariffs,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.13990344794278,1.977257993849944e-6
foreign_policy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.13990344794278,1.977257993849944e-6
economy,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-14,NA,-16.760090692804773,2.5832135295892626e-6
inflation,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-23,NA,-25.760090692804773,2.5832135295892626e-6
immigration,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-8,NA,-10.760090692804773,2.5832135295892626e-6
economy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3946,-17,NA,-17.093929372380977,6.737025593691925e-6
foreign_policy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,37,58,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-21.093929372380977,6.737025593691925e-6
immigration,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,38,59,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-21.093929372380977,6.737025593691925e-6
immigration,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,49,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-3,NA,-13.747874756103243,4.855415610716348e-6
economy,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,43,54,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-11,NA,-21.747874756103243,4.855415610716348e-6
inflation,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,37,57,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-20,NA,-30.747874756103247,4.855415610716348e-6
trade_tariffs,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,40,55,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-15,NA,-25.747874756103243,4.855415610716348e-6
crime,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,50,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-4,NA,-14.747874756103243,4.855415610716348e-6
immigration,SurveyMonkey,NBC News Decision Desk,2026-01-27,2026-02-06,21995,A,40,60,https://legacy.www.documentcloud.org/documents/26948008-nbc-news-decision-desk-poll-jan-feb-2026-topline,-20,NA,-18.40248049555069,6.834476242462737e-6
economy,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,39,59,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-20,NA,-14.02466971556936,2.4232365750671584e-6
immigration,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,38,60,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-22,NA,-16.02466971556936,2.4232365750671584e-6
economy,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-23,NA,-25.760090692804773,4.861926921860198e-6
inflation,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-28,NA,-30.76009069280477,4.861926921860198e-6
immigration,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-13,NA,-15.760090692804773,4.861926921860198e-6
immigration,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2,NA,-13.139903447942778,3.877843030275528e-6
economy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-4,NA,-19.13990344794278,3.877843030275528e-6
trade_tariffs,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-17.13990344794278,3.877843030275528e-6
foreign_policy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-17.13990344794278,3.877843030275528e-6
economy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,39,57,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-18,NA,-16.039876363815985,4.551391481856818e-6
foreign_policy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,36,55,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-19,NA,-17.039876363815985,4.551391481856818e-6
trade_tariffs,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,35,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-25,NA,-23.039876363815985,4.551391481856818e-6
healthcare,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,33,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-27,NA,-25.039876363815985,4.551391481856818e-6
inflation,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,31,65,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-34,NA,-32.03987636381598,4.551391481856818e-6
immigration,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,41,55,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html?guccounter=1,-14,NA,-16.760090692804773,6.117871133808604e-6
economy,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,37,57,https://www.scribd.com/document/1000095650/Yahoo-YouGov-Politics-Poll-Feb-2026,-20,NA,-22.760090692804773,6.117871133808604e-6
economy,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,34,57,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-23,NA,-21.21406079788005,7.923620951326492e-6
immigration,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,38,55,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-17,NA,-15.214060797880052,7.923620951326492e-6
crime,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-4,NA,-6.7600906928047735,8.262507346875511e-6
immigration,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,42,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-11,NA,-13.760090692804773,8.262507346875511e-6
immigration,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.139903447942778,6.857531760361916e-6
economy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-19.13990344794278,6.857531760361916e-6
trade_tariffs,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.13990344794278,6.857531760361916e-6
foreign_policy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.13990344794278,6.857531760361916e-6
healthcare,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-28.13990344794278,6.857531760361916e-6
economy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,41,57,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-16,NA,-14.214060797880052,1.3025561797367988e-5
immigration,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,40,58,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-18,NA,-16.21406079788005,1.3025561797367988e-5
trade_tariffs,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,34,64,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-30,NA,-28.214060797880045,1.3025561797367988e-5
foreign_policy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,35,62,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-27,NA,-25.21406079788005,1.3025561797367988e-5
inflation,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,32,65,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-33,NA,-31.214060797880045,1.3025561797367988e-5
economy,Change Research,NA,2026-02-05,2026-02-18,1741,RV,41,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-14,NA,-18.673348059737158,1.890136198981395e-5
trade_tariffs,Change Research,NA,2026-02-05,2026-02-18,1741,RV,39,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-16,NA,-20.673348059737158,1.890136198981395e-5
inflation,Change Research,NA,2026-02-05,2026-02-18,1741,RV,37,59,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-22,NA,-26.673348059737158,1.890136198981395e-5
immigration,Change Research,NA,2026-02-05,2026-02-18,1741,RV,45,52,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-7,NA,-11.673348059737158,1.890136198981395e-5
crime,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,47,49,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-2,NA,-10.71750142892595,1.108445636535565e-5
immigration,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,44,53,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-9,NA,-17.71750142892595,1.108445636535565e-5
economy,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,39,59,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-20,NA,-28.71750142892595,1.108445636535565e-5
healthcare,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,37,58,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-21,NA,-29.717501428925953,1.108445636535565e-5
inflation,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,35,64,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-29,NA,-37.71750142892594,1.108445636535565e-5
economy,American Research Group,NA,2026-02-16,2026-02-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-19.266184859623223,1.0840582366986135e-5
economy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,37,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-20.1508719774707,4.888809671112197e-6
inflation,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,30,65,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-35,NA,-35.1508719774707,4.888809671112197e-6
trade_tariffs,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-21,NA,-21.1508719774707,4.888809671112197e-6
foreign_policy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,56,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-20.1508719774707,4.888809671112197e-6
immigration,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,55,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-14,NA,-14.1508719774707,4.888809671112197e-6
healthcare,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,33,60,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-27,NA,-27.1508719774707,4.888809671112197e-6
crime,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,53,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-12,NA,-12.1508719774707,4.888809671112197e-6
immigration,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-15.139903447942778,1.0873394488821067e-5
economy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-22.13990344794278,1.0873394488821067e-5
trade_tariffs,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.13990344794278,1.0873394488821067e-5
foreign_policy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.13990344794278,1.0873394488821067e-5
healthcare,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-28.13990344794278,1.0873394488821067e-5
economy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,36,56,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-20,NA,-18.21406079788005,2.7630949594218018e-5
immigration,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,39,54,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-15,NA,-13.214060797880052,2.7630949594218018e-5
crime,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,40,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-9,NA,-7.214060797880052,2.7630949594218018e-5
foreign_policy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-18,NA,-16.21406079788005,2.7630949594218018e-5
inflation,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,29,62,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-33,NA,-31.214060797880055,2.7630949594218018e-5
healthcare,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,32,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-22,NA,-20.21406079788005,2.7630949594218018e-5
foreign_policy,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,37,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-16,NA,-18.760090692804773,1.3878729579615477e-5
trade_tariffs,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-27,NA,-29.760090692804766,1.3878729579615477e-5
iran,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,31,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-17,NA,-19.76009069280477,1.3878729579615477e-5
economy,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,39,61,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-22,NA,-24.760090692804773,1.7195844635953017e-5
inflation,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,34,66,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-32,NA,-34.76009069280477,1.7195844635953017e-5
immigration,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,42,58,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-16,NA,-18.760090692804773,1.7195844635953017e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-02-19,2026-02-23,1000,RV,38,60,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-February-1-Topline-F02.23.26.pdf,-22,NA,-23.924673573622023,2.9398817211944066e-5
economy,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,43,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-12,NA,-18.365260575249188,3.266038005057274e-5
immigration,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,44,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-11,NA,-17.365260575249188,3.266038005057274e-5
foreign_policy,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,42,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-13,NA,-19.365260575249188,3.266038005057274e-5
trade_tariffs,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,37,59,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-22,NA,-28.365260575249188,3.266038005057274e-5
healthcare,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,38,56,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-18,NA,-24.365260575249188,3.266038005057274e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,51,42,https://harvardharrispoll.com/key-results-february-2026/,9,NA,0.07244127708754178,2.8213201200981778e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,48,46,https://harvardharrispoll.com/key-results-february-2026/,2,NA,-6.927558722912458,2.8213201200981778e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,45,46,https://harvardharrispoll.com/key-results-february-2026/,-1,NA,-9.927558722912458,2.8213201200981778e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,45,49,https://harvardharrispoll.com/key-results-february-2026/,-4,NA,-12.927558722912458,2.8213201200981778e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,44,50,https://harvardharrispoll.com/key-results-february-2026/,-6,NA,-14.927558722912458,2.8213201200981778e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,43,50,https://harvardharrispoll.com/key-results-february-2026/,-7,NA,-15.927558722912458,2.8213201200981778e-5
economy,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,37,63,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-26,NA,-28.760090692804773,2.3695011079848162e-5
inflation,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-32,NA,-34.76009069280477,2.3695011079848162e-5
immigration,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-16,NA,-18.760090692804773,2.3695011079848162e-5
iran,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-14,NA,-16.760090692804773,2.3695011079848162e-5
immigration,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,49,47,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,2,NA,-8.7478747561032435,3.192687511682743e-5
inflation,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,43,51,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,-8,NA,-18.747874756103243,3.192687511682743e-5
crime,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,50,44,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,6,NA,-4.7478747561032435,3.192687511682743e-5
iran,YouGov,NA,2026-02-28,2026-02-28,1654,A,35,50,https://yougov.com/en-us/daily-results/20260228-e3449-4,-15,NA,-17.760090692804773,2.1868540070887695e-5
foreign_policy,Morning Consult,NA,2026-02-28,2026-02-28,1618,RV,43,52,https://morningconsult.com/articles/trump-iran-strikes-poll,-9,NA,-24.13990344794278,1.529996393134801e-5
economy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.6,57,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-17.4,NA,-18.09277098732624,8.316528959716733e-6
immigration,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,45.6,47.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-2.2,NA,-2.8927709873262373,8.316528959716733e-6
crime,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.1,48.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-9.7,NA,-10.392770987326237,8.316528959716733e-6
foreign_policy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,38.5,55.1,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-16.6,NA,-17.292770987326243,8.316528959716733e-6
healthcare,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,31.2,62.6,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-31.4,NA,-32.09277098732625,8.316528959716733e-6
economy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-24,NA,-22.21406079788005,2.3023664654703802e-5
immigration,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-17,NA,-15.214060797880052,2.3023664654703802e-5
inflation,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,29,65,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-36,NA,-34.21406079788005,2.3023664654703802e-5
crime,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-12,NA,-10.214060797880052,2.3023664654703802e-5
foreign_policy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-21,NA,-19.21406079788005,2.3023664654703802e-5
healthcare,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,33,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-26,NA,-28.760090692804766,2.440197743984152e-5
economy,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-21,NA,-23.760090692804773,2.440197743984152e-5
inflation,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-32,NA,-34.760090692804766,2.440197743984152e-5
