issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.055283809802589,1.4489876772076654e-8
foreign_policy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.055283809802589,1.4489876772076654e-8
trade_tariffs,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.055283809802589,1.4489876772076654e-8
economy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.05528380980259,1.4489876772076654e-8
healthcare,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.05528380980259,1.4489876772076654e-8
economy,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-19,NA,-20.572988951383103,2.2569709300824403e-8
inflation,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-35,NA,-36.57298895138311,2.2569709300824403e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-02,2026-04-06,1000,RV,40,59,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,-19,NA,-18.867881309007487,2.850557588189631e-8
iran,YouGov,NA,2026-04-07,2026-04-07,2970,A,34,56,https://yougov.com/en-us/daily-results/20260407-6e79e-3,-22,NA,-23.572988951383103,3.271336468984807e-8
iran,RMG Research,Napolitan News Service,2026-04-06,2026-04-07,1000,RV,42,55,https://napolitannews.org/posts/as-ceasefire-takes-effect-majority-still-disapprove-on-iran-attacks,-13,NA,-20.986433269513824,2.375061473890634e-8
economy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,42,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-10,NA,-24.05528380980259,2.019483525262597e-8
healthcare,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,40,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-12,NA,-26.05528380980259,2.019483525262597e-8
immigration,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,50,45,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,5,NA,-9.055283809802589,2.019483525262597e-8
foreign_policy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,43,49,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-6,NA,-20.05528380980259,2.019483525262597e-8
iran,RMG Research,Napolitan News Service,2026-04-08,2026-04-09,1000,RV,41,56,https://napolitannews.org/posts/iran-war-stays-unpopular-39-percent-favor-attacks,-15,NA,-22.986433269513824,2.7984220321083057e-8
economy,Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,40,59,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,-19,NA,-21.676005497020384,9.872177107762848e-8
economy,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,35,65,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-30,NA,-31.572988951383103,3.692097829892485e-8
inflation,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,31,69,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-38,NA,-39.57298895138311,3.692097829892485e-8
immigration,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,44,56,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-12,NA,-13.572988951383103,3.692097829892485e-8
iran,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,36,64,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-28,NA,-29.572988951383103,3.692097829892485e-8
immigration,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,44,56,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-12,NA,-9.341047527623644,7.479631269557494e-8
inflation,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,32,68,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-36,NA,-33.341047527623644,7.479631269557494e-8
iran,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,33,67,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-34,NA,-31.341047527623644,7.479631269557494e-8
iran,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-22,NA,-23.572988951383103,3.977568839591934e-8
crime,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-2,NA,-3.5729889513831026,3.977568839591934e-8
immigration,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-8,NA,-9.572988951383103,3.977568839591934e-8
economy,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3956,-19,NA,-17.59688699710287,7.973846491369421e-8
iran,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,36,58,https://poll.qu.edu/poll-release?releaseid=3956,-22,NA,-20.59688699710287,7.973846491369421e-8
economy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,60,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-25,NA,-23.727370407498185,1.5024064202567592e-8
inflation,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,26,72,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-46,NA,-44.727370407498185,1.5024064202567592e-8
trade_tariffs,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,36,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-23,NA,-21.727370407498185,1.5024064202567592e-8
foreign_policy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-24,NA,-22.727370407498185,1.5024064202567592e-8
immigration,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,54,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-11,NA,-9.727370407498185,1.5024064202567592e-8
healthcare,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,32,62,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-30,NA,-28.727370407498192,1.5024064202567592e-8
crime,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,53,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-10,NA,-8.727370407498185,1.5024064202567592e-8
iran,RMG Research,Napolitan News Service,2026-04-13,2026-04-14,1000,RV,39,56,https://napolitannews.org/posts/iran-blockade-sees-less-opposition-than-war,-17,NA,-24.986433269513824,4.15192874096819e-8
iran,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,44,56,https://napolitannews.org/posts/42-percent-approve-of-iran-attacks-55-disapprove,-12,NA,-19.986433269513824,4.532688597994561e-8
immigration,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-7.9864332695138245,4.532688597994561e-8
crime,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-7.9864332695138245,4.532688597994561e-8
healthcare,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,40,56,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-16,NA,-23.986433269513824,4.532688597994561e-8
economy,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-25,NA,-32.986433269513824,4.532688597994561e-8
inflation,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,32,67,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-35,NA,-42.986433269513824,4.532688597994561e-8
economy,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-28.108977286565143,1.12596617805199e-7
inflation,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,24,76,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-52,NA,-44.10897728656515,1.12596617805199e-7
immigration,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,44,55,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-11,NA,-3.1089772865651426,1.12596617805199e-7
trade_tariffs,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,34,65,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-31,NA,-23.108977286565143,1.12596617805199e-7
iran,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-28.108977286565143,1.12596617805199e-7
inflation,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,36,57,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-21,NA,-29.820830638323116,9.347741942754485e-8
iran,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,55,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-15,NA,-23.820830638323116,9.347741942754485e-8
economy,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,56,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-16,NA,-24.820830638323116,9.347741942754485e-8
immigration,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,1,NA,-7.820830638323116,9.347741942754485e-8
crime,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,47,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,0,NA,-8.820830638323116,9.347741942754485e-8
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,39,60,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-23.85440589118695,1.873469224196874e-7
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,38,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-23.85440589118695,1.873469224196874e-7
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-22,NA,-24.85440589118695,1.873469224196874e-7
iran,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,62,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-25,NA,-27.85440589118695,1.873469224196874e-7
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,30,69,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-39,NA,-41.85440589118694,1.873469224196874e-7
iran,Morning Consult,Deseret News | University of Utah Hinckley Institute of Politics,2026-04-15,2026-04-19,2057,RV,38,57,https://www.deseret.com/politics/2026/04/22/trump-polling-underwater-in-utah-among-religious/,-19,NA,-33.05528380980259,4.3223507021431034e-8
economy,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,30,70,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-40,NA,-33.58678595331355,5.325007655033208e-8
immigration,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,40,59,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-19,NA,-12.586785953313552,5.325007655033208e-8
iran,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,38,61,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-23,NA,-16.58678595331355,5.325007655033208e-8
inflation,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,23,76,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-53,NA,-46.58678595331355,5.325007655033208e-8
economy,American Research Group,NA,2026-04-16,2026-04-20,1100,A,31,65,https://americanresearchgroup.com/economy/,-34,NA,-23.849392090396016,5.369945225188143e-8
economy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,30,63,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-33,NA,-28.72294597223234,1.0731166990868819e-7
immigration,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,53,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-13,NA,-8.722945972232331,1.0731166990868819e-7
crime,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,49,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-9,NA,-4.722945972232331,1.0731166990868819e-7
foreign_policy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,31,59,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-28,NA,-23.72294597223233,1.0731166990868819e-7
inflation,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,24,69,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-45,NA,-40.72294597223234,1.0731166990868819e-7
foreign_policy,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,36,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-18,NA,-19.572988951383103,6.811237881709053e-8
trade_tariffs,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-23,NA,-24.572988951383103,6.811237881709053e-8
iran,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-21,NA,-22.572988951383103,6.811237881709053e-8
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,46,54,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-8,NA,-5.092397100405542,1.3489331011541433e-7
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,40,60,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-20,NA,-17.09239710040554,1.3489331011541433e-7
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,37,63,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-26,NA,-23.09239710040554,1.3489331011541433e-7
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,34,66,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-32,NA,-29.09239710040554,1.3489331011541433e-7
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,28,72,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-44,NA,-41.09239710040555,1.3489331011541433e-7
economy,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,42,51,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-9,NA,-23.05528380980259,4.969986730600897e-8
healthcare,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,42,49,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-7,NA,-21.05528380980259,4.969986730600897e-8
immigration,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,49,44,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,5,NA,-9.055283809802589,4.969986730600897e-8
foreign_policy,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,44,47,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-17.05528380980259,4.969986730600897e-8
economy,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,40,58,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-18,NA,-22.493001390008033,1.3613619786888973e-7
immigration,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,44,54,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-10,NA,-14.493001390008033,1.3613619786888973e-7
foreign_policy,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,40,57,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-17,NA,-21.493001390008033,1.3613619786888973e-7
iran,RMG Research,Napolitan News Service,2026-04-20,2026-04-21,1000,RV,39,57,https://napolitannews.org/posts/35-percent-favor-iran-attacksties-low,-18,NA,-25.986433269513824,7.348994334065529e-8
iran,RMG Research,Napolitan News Service,2026-04-22,2026-04-23,1000,RV,36,62,https://napolitannews.org/posts/34-percent-favor-iran-attacks-as-conflict-drags-on,-26,NA,-33.986433269513824,8.669701838148337e-8
inflation,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,31,66,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-35,NA,-39.32192476004431,1.588369587016789e-7
iran,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,37,60,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-23,NA,-27.32192476004431,1.588369587016789e-7
healthcare,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,38,56,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-18,NA,-22.32192476004431,1.588369587016789e-7
economy,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,40,56,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-16,NA,-20.32192476004431,1.588369587016789e-7
immigration,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,46,53,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-7,NA,-11.321924760044311,1.588369587016789e-7
iran,Pew Research Center,NA,2026-04-20,2026-04-26,5103,A,36,62,https://www.pewresearch.org/short-reads/2026/05/01/americans-remain-critical-of-trump-administrations-approach-to-iran/,-26,NA,-27.0167815086291,1.7310407279215135e-6
crime,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,48,46,https://harvardharrispoll.com/topline-april-2026/,2,NA,-6.721897129030985,1.9885476606549983e-7
immigration,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,47,48,https://harvardharrispoll.com/topline-april-2026/,-1,NA,-9.721897129030985,1.9885476606549983e-7
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,41,52,https://harvardharrispoll.com/topline-april-2026/,-11,NA,-19.721897129030985,1.9885476606549983e-7
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,40,54,https://harvardharrispoll.com/topline-april-2026/,-14,NA,-22.721897129030985,1.9885476606549983e-7
iran,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,39,53,https://harvardharrispoll.com/topline-april-2026/,-14,NA,-22.721897129030985,1.9885476606549983e-7
economy,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,39,55,https://harvardharrispoll.com/topline-april-2026/,-16,NA,-24.721897129030985,1.9885476606549983e-7
inflation,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,37,57,https://harvardharrispoll.com/topline-april-2026/,-20,NA,-28.721897129030985,1.9885476606549983e-7
foreign_policy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,38.5,54.3,https://emersoncollegepolling.com/april-2026-national-poll/,-15.8,NA,-17.987465989173472,5.340748238578187e-7
economy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,37.7,56.1,https://emersoncollegepolling.com/april-2026-national-poll/,-18.4,NA,-20.587465989173474,5.340748238578187e-7
immigration,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,42.7,53,https://emersoncollegepolling.com/april-2026-national-poll/,-10.3,NA,-12.487465989173472,5.340748238578187e-7
economy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,27,63,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-36,NA,-31.722945972232335,9.691066711785853e-8
immigration,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,38,55,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-17,NA,-12.722945972232331,9.691066711785853e-8
crime,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,37,51,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-14,NA,-9.722945972232331,9.691066711785853e-8
foreign_policy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,30,59,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-29,NA,-24.72294597223233,9.691066711785853e-8
inflation,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,21,70,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-49,NA,-44.72294597223234,9.691066711785853e-8
healthcare,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,34,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-22,NA,-23.572988951383103,1.2662698221986064e-7
iran,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-27,NA,-28.57298895138311,1.2662698221986064e-7
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,36,61,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-25,NA,-24.867881309007487,1.4755168759700378e-7
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,37,58,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-21,NA,-20.867881309007487,1.4755168759700378e-7
economy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,53,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-12,NA,-26.05528380980259,8.708799432281193e-8
healthcare,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,51,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-10,NA,-24.05528380980259,8.708799432281193e-8
immigration,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,49,45,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,4,NA,-10.055283809802589,8.708799432281193e-8
foreign_policy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,44,47,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-17.05528380980259,8.708799432281193e-8
trade_tariffs,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,46,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-1,NA,-15.055283809802589,8.708799432281193e-8
economy,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,34,65,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-31,NA,-26.722945972232345,1.4862575990899065e-7
immigration,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,40,59,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-19,NA,-14.722945972232331,1.4862575990899065e-7
iran,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,33,66,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-33,NA,-28.722945972232345,1.4862575990899065e-7
inflation,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,27,72,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-45,NA,-40.72294597223234,1.4862575990899065e-7
economy,Marist College,NA,2026-04-27,2026-04-30,1322,A,35,61,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-26,NA,-21.70120930329358,7.90490807443566e-7
iran,Marist College,NA,2026-04-27,2026-04-30,1322,A,33,60,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-27,NA,-22.70120930329358,7.90490807443566e-7
iran,RMG Research,Napolitan News Service,2026-04-29,2026-04-30,1000,RV,39,59,https://napolitannews.org/posts/as-war-passes-60-days-majority-still-opposed,-20,NA,-27.986433269513824,1.6490076933145054e-7
economy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,52,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-10,NA,-24.05528380980259,1.3799381068069662e-7
healthcare,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,41,50,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-23.05528380980259,1.3799381068069662e-7
immigration,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,48,46,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,2,NA,-12.055283809802589,1.3799381068069662e-7
foreign_policy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-6,NA,-20.05528380980259,1.3799381068069662e-7
trade_tariffs,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,43,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-5,NA,-19.05528380980259,1.3799381068069662e-7
