issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
healthcare,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-25,-26.293193411721713,1.4737398646868952e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,39,59,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-20,-21.919199092981493,2.6530444636303333e-5
crime,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,49,45,https://harvardharrispoll.com/key-results-november-5/,4,-1.842235228071179,3.8622426501468945e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,47,49,https://harvardharrispoll.com/key-results-november-5/,-2,-7.8422352280711785,3.8622426501468945e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,48,https://harvardharrispoll.com/key-results-november-5/,-4,-9.842235228071178,3.8622426501468945e-5
economy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,41,54,https://harvardharrispoll.com/key-results-november-5/,-13,-18.84223522807118,3.8622426501468945e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,40,54,https://harvardharrispoll.com/key-results-november-5/,-14,-19.84223522807118,3.8622426501468945e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,39,56,https://harvardharrispoll.com/key-results-november-5/,-17,-22.84223522807118,3.8622426501468945e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-06,2025-11-09,1000,RV,40,58,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,-18,-19.919199092981493,4.606118976209633e-5
immigration,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.468217267958602,2.354398058383013e-5
economy,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,-22.4682172679586,2.354398058383013e-5
trade_tariffs,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.4682172679586,2.354398058383013e-5
economy,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,33,67,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-34,-26.773556292072865,1.1767603247965553e-5
immigration,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,42,57,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-15,-7.773556292072866,1.1767603247965553e-5
healthcare,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,34,65,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-31,-23.773556292072865,1.1767603247965553e-5
economy,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,36,64,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-28,-24.147629585034725,1.2681450949466748e-4
inflation,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,28,72,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-44,-40.14762958503472,1.2681450949466748e-4
immigration,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,45,55,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-10,-6.147629585034726,1.2681450949466748e-4
trade_tariffs,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,37,63,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-26,-22.147629585034725,1.2681450949466748e-4
immigration,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,42,51,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-9,-8.62125435914737,4.200742772811434e-5
economy,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,34,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-24,-23.621254359147372,4.200742772811434e-5
inflation,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,29,62,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-33,-32.62125435914737,4.200742772811434e-5
immigration,High Point University,NA,2025-11-10,2025-11-14,1004,A,40,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,-13.732982747528819,8.788484985442863e-5
trade_tariffs,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,51,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-16,-17.73298274752882,8.788484985442863e-5
economy,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,57,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-22,-23.73298274752882,8.788484985442863e-5
inflation,High Point University,NA,2025-11-10,2025-11-14,1004,A,27,63,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-36,-37.73298274752882,8.788484985442863e-5
crime,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,47,48,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-1,-1.181065968765553,1.977547530588628e-5
immigration,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,46,50,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-4,-4.181065968765553,1.977547530588628e-5
foreign_policy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,42,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-10,-10.181065968765553,1.977547530588628e-5
trade_tariffs,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,54,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,-13.181065968765553,1.977547530588628e-5
economy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,38,56,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-18,-18.18106596876555,1.977547530588628e-5
healthcare,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,34,60,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-26,-26.18106596876555,1.977547530588628e-5
inflation,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,31,64,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-33,-33.18106596876555,1.977547530588628e-5
immigration,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,48,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,-9.468217267958602,4.208307874232235e-5
economy,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.4682172679586,4.208307874232235e-5
trade_tariffs,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.4682172679586,4.208307874232235e-5
economy,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,34,58,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-24,-21.861285913915705,6.420248126928623e-5
immigration,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,41,51,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-10,-7.861285913915702,6.420248126928623e-5
inflation,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,26,65,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-39,-36.8612859139157,6.420248126928623e-5
economy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-18,-19.293193411721713,4.602500002089209e-5
immigration,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-7,-8.293193411721715,4.602500002089209e-5
trade_tariffs,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-15,-16.293193411721713,4.602500002089209e-5
foreign_policy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-12,-13.293193411721715,4.602500002089209e-5
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-7,-5.114813652382281,9.854319912465597e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,43,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-12,-10.114813652382281,9.854319912465597e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,38,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-23,-21.11481365238228,9.854319912465597e-5
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,35,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-28,-26.11481365238228,9.854319912465597e-5
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-30,-28.11481365238228,9.854319912465597e-5
economy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,40,56,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-16,-19.939573341666048,1.0608434875410801e-4
immigration,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,47,52,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-5,-8.939573341666048,1.0608434875410801e-4
foreign_policy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,43,53,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-10,-13.93957334166605,1.0608434875410801e-4
trade_tariffs,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,38,58,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-20,-23.939573341666044,1.0608434875410801e-4
economy,American Research Group,NA,2025-11-17,2025-11-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,-18.10235748672827,4.974215240877088e-5
crime,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,48,49,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-1,-9.143543234230078,1.0126494944399368e-4
immigration,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,47,52,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-5,-13.143543234230076,1.0126494944399368e-4
economy,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,39,60,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,-29.143543234230076,1.0126494944399368e-4
healthcare,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,38,59,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,-29.143543234230076,1.0126494944399368e-4
inflation,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,36,63,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-27,-35.14354323423008,1.0126494944399368e-4
economy,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,36,64,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-28,-29.293193411721713,8.261331117542056e-5
inflation,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,32,68,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-36,-37.29319341172172,8.261331117542056e-5
immigration,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,45,55,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-10,-11.293193411721715,8.261331117542056e-5
immigration,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,48,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.468217267958602,7.551591687905236e-5
economy,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.4682172679586,7.551591687905236e-5
trade_tariffs,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,44,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.4682172679586,7.551591687905236e-5
economy,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,37,58,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,-22.293193411721713,8.554775647781504e-5
trade_tariffs,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,36,57,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,-22.293193411721713,8.554775647781504e-5
inflation,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,31,63,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-32,-33.29319341172172,8.554775647781504e-5
economy,Gallup,NA,2025-11-03,2025-11-25,1321,A,36,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-26,-20.029382849736766,2.5043696022069396e-4
crime,Gallup,NA,2025-11-03,2025-11-25,1321,A,43,52,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-9,-3.029382849736769,2.5043696022069396e-4
foreign_policy,Gallup,NA,2025-11-03,2025-11-25,1321,A,41,56,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-15,-9.029382849736768,2.5043696022069396e-4
trade_tariffs,Gallup,NA,2025-11-03,2025-11-25,1321,A,39,58,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-19,-13.029382849736768,2.5043696022069396e-4
immigration,Gallup,NA,2025-11-03,2025-11-25,1321,A,37,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-25,-19.029382849736766,2.5043696022069396e-4
healthcare,Gallup,NA,2025-11-03,2025-11-25,1321,A,30,63,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-33,-27.029382849736766,2.5043696022069396e-4
immigration,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.4682172679586016,1.3622304328052954e-4
economy,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.4682172679586,1.3622304328052954e-4
trade_tariffs,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,-11.4682172679586,1.3622304328052954e-4
inflation,YouGov,The Economist,2025-11-28,2025-12-01,1628,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,-27,-28.293193411721713,1.4394550726950852e-4
crime,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,51,44,https://harvardharrispoll.com/key-results-december-3/,7,1.157764771928821,4.917888565262027e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,50,47,https://harvardharrispoll.com/key-results-december-3/,3,-2.842235228071179,4.917888565262027e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,45,47,https://harvardharrispoll.com/key-results-december-3/,-2,-7.8422352280711785,4.917888565262027e-4
economy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,44,52,https://harvardharrispoll.com/key-results-december-3/,-8,-13.842235228071178,4.917888565262027e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,42,52,https://harvardharrispoll.com/key-results-december-3/,-10,-15.842235228071178,4.917888565262027e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,40,55,https://harvardharrispoll.com/key-results-december-3/,-15,-20.84223522807118,4.917888565262027e-4
immigration,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.468217267958602,2.473197813064967e-4
economy,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.4682172679586,2.473197813064967e-4
trade_tariffs,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.4682172679586,2.473197813064967e-4
immigration,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,50,45,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,5,-1.8519325777010622,5.99880025414488e-4
crime,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,49,44,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,5,-1.8519325777010622,5.99880025414488e-4
trade_tariffs,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,43,52,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,-9,-15.851932577701062,5.99880025414488e-4
economy,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,31,67,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-36,-28.773556292072865,1.166970594361678e-4
immigration,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,38,60,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-22,-14.773556292072865,1.166970594361678e-4
healthcare,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,29,69,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-40,-32.77355629207286,1.166970594361678e-4
foreign_policy,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,37,60,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-23,-15.773556292072865,1.166970594361678e-4
crime,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,43,55,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-12,-4.773556292072866,1.166970594361678e-4
trade_tariffs,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,37,61,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-24,-16.773556292072865,1.166970594361678e-4
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,43,54,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-11,-13.60193125177481,9.43614500265332e-4
trade_tariffs,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,41,56,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-15,-17.601931251774808,9.43614500265332e-4
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,31,66,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-35,-37.60193125177481,9.43614500265332e-4
economy,Ipsos,Reuters,2025-12-03,2025-12-08,4434,A,36,52,https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/,-16,-13.861285913915705,8.498634893193526e-4
immigration,Ipsos,Reuters,2025-12-03,2025-12-08,4434,A,42,47,https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/,-5,-2.861285913915702,8.498634893193526e-4
economy,YouGov,The Economist,2025-12-05,2025-12-08,1530,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,-20,-21.293193411721713,2.588623540692059e-4
inflation,YouGov,The Economist,2025-12-05,2025-12-08,1530,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,-27,-28.293193411721713,2.588623540692059e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-12-04,2025-12-08,1000,RV,42,55,https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf,-13,-14.919199092981493,6.744842651846748e-4
inflation,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,33,62,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-29,-33.19784848993878,8.136997951447586e-4
healthcare,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,36,58,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-22,-26.197848489938778,8.136997951447586e-4
economy,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,40,54,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-14,-18.197848489938778,8.136997951447586e-4
immigration,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,44,50,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-6,-10.197848489938778,8.136997951447586e-4
economy,Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,-25,-22.861285913915705,6.961959860158905e-4
immigration,Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,41,52,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,-11,-8.861285913915701,6.961959860158905e-4
crime,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-1,-2.293193411721715,4.757137725973898e-4
immigration,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-5,-6.293193411721715,4.757137725973898e-4
inflation,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,33,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-28,-29.293193411721713,4.757137725973898e-4
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-5,-3.1148136523822814,0.001142127834567094
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-10,-8.114813652382281,0.001142127834567094
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-15,-13.114813652382281,0.001142127834567094
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-22,-20.11481365238228,0.001142127834567094
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-25,-23.11481365238228,0.001142127834567094
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,36,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-28,-26.11481365238228,0.001142127834567094
immigration,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,-10.4682172679586,5.277094710947867e-4
economy,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.4682172679586,5.277094710947867e-4
trade_tariffs,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.4682172679586,5.277094710947867e-4
immigration,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,44,54,https://poll.qu.edu/poll-release?releaseid=3943,-10,-8.120502315369368,9.79794748859015e-4
foreign_policy,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3943,-13,-11.120502315369366,9.79794748859015e-4
trade_tariffs,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3943,-15,-13.120502315369366,9.79794748859015e-4
economy,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,57,https://poll.qu.edu/poll-release?releaseid=3943,-17,-15.120502315369366,9.79794748859015e-4
healthcare,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3943,-25,-23.120502315369365,9.79794748859015e-4
economy,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,41,57,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-16,-19.939573341666048,0.001152081605347616
immigration,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,47,52,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-5,-8.939573341666048,0.001152081605347616
foreign_policy,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,45,53,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-8,-11.93957334166605,0.001152081605347616
immigration,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,51,48,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,3,-5.143543234230078,0.0012283085683803365
crime,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,49,49,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,0,-8.143543234230078,0.0012283085683803365
