issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
iran,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,30,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-30,NA,-32.81110826729608,1.0625796746115392e-5
healthcare,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-24,NA,-26.811108267296078,1.0625796746115392e-5
iran,RMG Research,Napolitan News Service,2026-03-30,2026-03-31,1000,RV,36,58,https://napolitannews.org/posts/35-percent-approve-of-iran-attacks-new-low,-22,NA,-30.68778197591289,1.0787863796927866e-5
iran,RMG Research,Napolitan News Service,2026-04-01,2026-04-02,1000,RV,36,63,https://napolitannews.org/posts/61-percent-oppose-iran-attacks-a-new-high,-27,NA,-35.687781975912884,1.276135190633572e-5
immigration,High Point University,NA,2026-03-29,2026-04-03,1001,A,38,53,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.374510173540436,2.849239092988503e-5
healthcare,High Point University,NA,2026-03-29,2026-04-03,1001,A,36,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.374510173540436,2.849239092988503e-5
economy,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,55,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-21,NA,-24.374510173540436,2.849239092988503e-5
trade_tariffs,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,49,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.374510173540436,2.849239092988503e-5
iran,High Point University,NA,2026-03-29,2026-04-03,1001,A,33,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-18,NA,-21.374510173540436,2.849239092988503e-5
inflation,High Point University,NA,2026-03-29,2026-04-03,1001,A,28,59,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-31,NA,-34.374510173540436,2.849239092988503e-5
iran,RMG Research,Napolitan News Service,2026-04-02,2026-04-03,1000,RV,44,52,https://napolitannews.org/posts/foreign-support-an-equalizer-in-iran,-8,NA,-16.68778197591289,1.5184149151082866e-5
immigration,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.013447731938491,1.2628682122198181e-5
foreign_policy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.01344773193849,1.2628682122198181e-5
trade_tariffs,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-16.01344773193849,1.2628682122198181e-5
economy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-23.01344773193849,1.2628682122198181e-5
healthcare,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.01344773193849,1.2628682122198181e-5
economy,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-19,NA,-21.811108267296078,1.9846525541757213e-5
inflation,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-35,NA,-37.81110826729608,1.9846525541757213e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-02,2026-04-06,1000,RV,40,59,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,-19,NA,-20.4423643896435,2.522759743939499e-5
iran,YouGov,NA,2026-04-07,2026-04-07,2970,A,34,56,https://yougov.com/en-us/daily-results/20260407-6e79e-3,-22,NA,-24.811108267296078,2.9461084032088235e-5
iran,RMG Research,Napolitan News Service,2026-04-06,2026-04-07,1000,RV,42,55,https://napolitannews.org/posts/as-ceasefire-takes-effect-majority-still-disapprove-on-iran-attacks,-13,NA,-21.68778197591289,2.0640670188577234e-5
economy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,42,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-10,NA,-25.01344773193849,1.7946159316468584e-5
healthcare,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,40,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-12,NA,-27.01344773193849,1.7946159316468584e-5
immigration,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,50,45,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,5,NA,-10.013447731938491,1.7946159316468584e-5
foreign_policy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,43,49,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-6,NA,-21.01344773193849,1.7946159316468584e-5
iran,RMG Research,Napolitan News Service,2026-04-08,2026-04-09,1000,RV,41,56,https://napolitannews.org/posts/iran-war-stays-unpopular-39-percent-favor-attacks,-15,NA,-23.68778197591289,2.450685576170372e-5
economy,Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,40,59,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,-19,NA,-22.668630585198414,8.382241796269356e-5
economy,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,35,65,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-30,NA,-32.81110826729608,3.325038725072166e-5
inflation,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,31,69,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-38,NA,-40.81110826729608,3.325038725072166e-5
immigration,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,44,56,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-12,NA,-14.811108267296078,3.325038725072166e-5
iran,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,36,64,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-28,NA,-30.811108267296078,3.325038725072166e-5
immigration,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,44,56,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-12,NA,-10.710828614919606,5.7326693516791744e-5
inflation,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,32,68,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-36,NA,-34.710828614919606,5.7326693516791744e-5
iran,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,33,67,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-34,NA,-32.710828614919606,5.7326693516791744e-5
iran,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-22,NA,-24.811108267296078,3.5821289230758655e-5
crime,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-2,NA,-4.811108267296078,3.5821289230758655e-5
immigration,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-8,NA,-10.811108267296078,3.5821289230758655e-5
economy,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3956,-19,NA,-19.270444881188148,8.368453578401535e-5
iran,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,36,58,https://poll.qu.edu/poll-release?releaseid=3956,-22,NA,-22.270444881188148,8.368453578401535e-5
economy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,60,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-25,NA,-24.812816211038935,1.287416710883285e-5
inflation,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,26,72,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-46,NA,-45.812816211038935,1.287416710883285e-5
trade_tariffs,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,36,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-23,NA,-22.812816211038935,1.287416710883285e-5
foreign_policy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-24,NA,-23.812816211038935,1.287416710883285e-5
immigration,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,54,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-11,NA,-10.812816211038935,1.287416710883285e-5
healthcare,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,32,62,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-30,NA,-29.81281621103894,1.287416710883285e-5
crime,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,53,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-10,NA,-9.812816211038935,1.287416710883285e-5
iran,RMG Research,Napolitan News Service,2026-04-13,2026-04-14,1000,RV,39,56,https://napolitannews.org/posts/iran-blockade-sees-less-opposition-than-war,-17,NA,-25.68778197591289,3.665637117542832e-5
iran,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,44,56,https://napolitannews.org/posts/42-percent-approve-of-iran-attacks-55-disapprove,-12,NA,-20.68778197591289,4.0364490263286336e-5
immigration,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.687781975912891,4.0364490263286336e-5
crime,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.687781975912891,4.0364490263286336e-5
healthcare,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,40,56,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-16,NA,-24.68778197591289,4.0364490263286336e-5
economy,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-25,NA,-33.687781975912884,4.0364490263286336e-5
inflation,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,32,67,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-35,NA,-43.68778197591287,4.0364490263286336e-5
economy,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-30.332747756834806,9.290964482281957e-5
inflation,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,24,76,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-52,NA,-46.332747756834806,9.290964482281957e-5
immigration,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,44,55,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-11,NA,-5.332747756834806,9.290964482281957e-5
trade_tariffs,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,34,65,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-31,NA,-25.332747756834806,9.290964482281957e-5
iran,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-30.332747756834806,9.290964482281957e-5
inflation,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,36,57,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-21,NA,-30.667783808342776,1.0004622932370684e-4
iran,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,55,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-15,NA,-24.667783808342776,1.0004622932370684e-4
economy,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,56,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-16,NA,-25.667783808342776,1.0004622932370684e-4
immigration,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,1,NA,-8.667783808342776,1.0004622932370684e-4
crime,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,47,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,0,NA,-9.667783808342776,1.0004622932370684e-4
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,39,60,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-24.619334233151314,1.5729462813436206e-4
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,38,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-24.619334233151314,1.5729462813436206e-4
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-22,NA,-25.619334233151314,1.5729462813436206e-4
iran,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,62,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-25,NA,-28.619334233151314,1.5729462813436206e-4
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,30,69,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-39,NA,-42.61933423315132,1.5729462813436206e-4
iran,Morning Consult,Deseret News | University of Utah Hinckley Institute of Politics,2026-04-15,2026-04-19,2057,RV,38,57,https://www.deseret.com/politics/2026/04/22/trump-polling-underwater-in-utah-among-religious/,-19,NA,-34.013447731938484,3.928511002027069e-5
economy,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,30,70,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-40,NA,-34.27207189346218,3.691661338113964e-5
immigration,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,40,59,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-19,NA,-13.272071893462183,3.691661338113964e-5
iran,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,38,61,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-23,NA,-17.272071893462183,3.691661338113964e-5
inflation,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,23,76,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-53,NA,-47.27207189346218,3.691661338113964e-5
economy,American Research Group,NA,2026-04-16,2026-04-20,1100,A,31,65,https://americanresearchgroup.com/economy/,-34,NA,-25.389147065901412,4.601522681361841e-5
economy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,30,63,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-33,NA,-30.731796472421564,9.768844351674379e-5
immigration,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,53,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-13,NA,-10.731796472421564,9.768844351674379e-5
crime,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,49,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-9,NA,-6.731796472421564,9.768844351674379e-5
foreign_policy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,31,59,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-28,NA,-25.731796472421564,9.768844351674379e-5
inflation,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,24,69,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-45,NA,-42.731796472421564,9.768844351674379e-5
foreign_policy,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,36,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-18,NA,-20.811108267296078,6.200436799209383e-5
trade_tariffs,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-23,NA,-25.811108267296078,6.200436799209383e-5
iran,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-21,NA,-23.811108267296078,6.200436799209383e-5
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,46,54,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-8,NA,-6.102481182391813,1.1453485181069475e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,40,60,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-20,NA,-18.102481182391813,1.1453485181069475e-4
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,37,63,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-26,NA,-24.102481182391813,1.1453485181069475e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,34,66,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-32,NA,-30.102481182391813,1.1453485181069475e-4
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,28,72,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-44,NA,-42.102481182391806,1.1453485181069475e-4
economy,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,42,51,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-9,NA,-24.01344773193849,4.6380753587358924e-5
healthcare,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,42,49,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-7,NA,-22.01344773193849,4.6380753587358924e-5
immigration,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,49,44,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,5,NA,-10.013447731938491,4.6380753587358924e-5
foreign_policy,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,44,47,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-18.01344773193849,4.6380753587358924e-5
economy,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,40,58,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-18,NA,-23.802141317017167,1.1559015962796037e-4
immigration,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,44,54,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-10,NA,-15.802141317017167,1.1559015962796037e-4
foreign_policy,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,40,57,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-17,NA,-22.802141317017167,1.1559015962796037e-4
iran,RMG Research,Napolitan News Service,2026-04-20,2026-04-21,1000,RV,39,57,https://napolitannews.org/posts/35-percent-favor-iran-attacksties-low,-18,NA,-26.68778197591289,6.669688616506676e-5
iran,RMG Research,Napolitan News Service,2026-04-22,2026-04-23,1000,RV,36,62,https://napolitannews.org/posts/34-percent-favor-iran-attacks-as-conflict-drags-on,-26,NA,-34.687781975912884,7.951055831229287e-5
inflation,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,31,66,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-35,NA,-39.58444347879846,1.2912327386490304e-4
iran,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,37,60,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-23,NA,-27.584443478798455,1.2912327386490304e-4
healthcare,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,38,56,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-18,NA,-22.584443478798455,1.2912327386490304e-4
economy,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,40,56,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-16,NA,-20.584443478798455,1.2912327386490304e-4
immigration,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,46,53,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-7,NA,-11.584443478798455,1.2912327386490304e-4
iran,Pew Research Center,NA,2026-04-20,2026-04-26,5103,A,36,62,https://www.pewresearch.org/short-reads/2026/05/01/americans-remain-critical-of-trump-administrations-approach-to-iran/,-26,NA,-27.398108591192376,0.0011489856971176587
crime,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,48,46,https://harvardharrispoll.com/topline-april-2026/,2,NA,-7.21808729928884,1.3199070266086581e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,47,48,https://harvardharrispoll.com/topline-april-2026/,-1,NA,-10.21808729928884,1.3199070266086581e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,41,52,https://harvardharrispoll.com/topline-april-2026/,-11,NA,-20.21808729928884,1.3199070266086581e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,40,54,https://harvardharrispoll.com/topline-april-2026/,-14,NA,-23.21808729928884,1.3199070266086581e-4
iran,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,39,53,https://harvardharrispoll.com/topline-april-2026/,-14,NA,-23.21808729928884,1.3199070266086581e-4
economy,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,39,55,https://harvardharrispoll.com/topline-april-2026/,-16,NA,-25.21808729928884,1.3199070266086581e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,37,57,https://harvardharrispoll.com/topline-april-2026/,-20,NA,-29.21808729928884,1.3199070266086581e-4
foreign_policy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,38.5,54.3,https://emersoncollegepolling.com/april-2026-national-poll/,-15.8,NA,-18.45451744781394,3.544944517510448e-4
economy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,37.7,56.1,https://emersoncollegepolling.com/april-2026-national-poll/,-18.4,NA,-21.054517447813943,3.544944517510448e-4
immigration,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,42.7,53,https://emersoncollegepolling.com/april-2026-national-poll/,-10.3,NA,-12.954517447813942,3.544944517510448e-4
economy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,27,63,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-36,NA,-33.731796472421564,8.822015572927365e-5
immigration,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,38,55,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-17,NA,-14.731796472421564,8.822015572927365e-5
crime,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,37,51,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-14,NA,-11.731796472421564,8.822015572927365e-5
foreign_policy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,30,59,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-29,NA,-26.731796472421564,8.822015572927365e-5
inflation,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,21,70,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-49,NA,-46.731796472421564,8.822015572927365e-5
healthcare,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,34,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-22,NA,-24.811108267296078,1.2054961267873126e-4
iran,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-27,NA,-29.811108267296078,1.2054961267873126e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,36,61,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-25,NA,-26.4423643896435,1.3410721804806e-4
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,37,58,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-21,NA,-22.4423643896435,1.3410721804806e-4
economy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,53,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-12,NA,-27.01344773193849,8.330591349437357e-5
healthcare,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,51,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-10,NA,-25.01344773193849,8.330591349437357e-5
immigration,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,49,45,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,4,NA,-11.013447731938491,8.330591349437357e-5
foreign_policy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,44,47,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-18.01344773193849,8.330591349437357e-5
trade_tariffs,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,46,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-1,NA,-16.01344773193849,8.330591349437357e-5
