issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
iran,RMG Research,Napolitan News Service,2026-03-02,2026-03-03,1000,RV,42,49,https://napolitannews.org/posts/support-for-iran-unchanged-optimism-lowers,-7,NA,-15.41037846035156,1.2999206763259107e-4
immigration,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.4,53.7,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-8.3,NA,-13.397258676659433,1.3438152722535502e-4
inflation,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,40.4,54.6,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-14.2,NA,-19.297258676659432,1.3438152722535502e-4
crime,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.5,51.2,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-5.7,NA,-10.797258676659432,1.3438152722535502e-4
economy,Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,35,58,https://maristpoll.marist.edu/polls/election-security-march-2026/,-23,NA,-18.620110474307495,8.492009819515068e-4
immigration,Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,40,57,https://maristpoll.marist.edu/polls/election-security-march-2026/,-17,NA,-12.620110474307495,8.492009819515068e-4
iran,RMG Research,Napolitan News Service,2026-03-04,2026-03-04,1000,RV,46,50,https://napolitannews.org/posts/views-on-iran-remain-largely-unmoved-though-opposition-creeps-up,-4,NA,-12.41037846035156,1.4036220592929567e-4
trade_tariffs,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,30,57,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-27,NA,-38.41627329388621,7.321096998103206e-4
inflation,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,40,45,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-5,NA,-16.416273293886213,7.321096998103206e-4
healthcare,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,41,43,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-2,NA,-13.416273293886213,7.321096998103206e-4
economy,OH Predictive Insights,The Center Square,2026-03-02,2026-03-05,2659,RV,45,52,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,-7,NA,-12.89942741220792,0.0016181262791585649
inflation,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,35,58,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-23,NA,-28.15117516932562,4.916802063257341e-4
healthcare,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,37,55,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-18,NA,-23.15117516932562,4.916802063257341e-4
economy,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,42,52,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-10,NA,-15.151175169325619,4.916802063257341e-4
immigration,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,45,49,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-4,NA,-9.151175169325619,4.916802063257341e-4
immigration,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.714809480521836,1.5990983772894848e-4
foreign_policy,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.714809480521836,1.5990983772894848e-4
trade_tariffs,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.714809480521836,1.5990983772894848e-4
economy,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.714809480521836,1.5990983772894848e-4
healthcare,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.714809480521836,1.5990983772894848e-4
foreign_policy,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,40,57,https://poll.qu.edu/poll-release?releaseid=3952,-17,NA,-16.777408810266948,4.31970890808833e-4
economy,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,39,58,https://poll.qu.edu/poll-release?releaseid=3952,-19,NA,-18.777408810266948,4.31970890808833e-4
iran,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3952,-19,NA,-18.777408810266948,4.31970890808833e-4
economy,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-21,NA,-23.43954291393404,2.0311842601876336e-4
inflation,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,33,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-29,NA,-31.43954291393404,2.0311842601876336e-4
immigration,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,45,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-7,NA,-9.43954291393404,2.0311842601876336e-4
foreign_policy,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-15,NA,-17.43954291393404,2.0311842601876336e-4
immigration,Focaldata,NA,2026-03-06,2026-03-10,1782,A,39,46,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-7,NA,-9.37369674261037,5.818757711431516e-4
foreign_policy,Focaldata,NA,2026-03-06,2026-03-10,1782,A,33,47,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-14,NA,-16.37369674261037,5.818757711431516e-4
iran,Focaldata,NA,2026-03-06,2026-03-10,1782,A,32,48,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-16,NA,-18.37369674261037,5.818757711431516e-4
economy,Focaldata,NA,2026-03-06,2026-03-10,1782,A,31,50,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-19,NA,-21.37369674261037,5.818757711431516e-4
healthcare,Focaldata,NA,2026-03-06,2026-03-10,1782,A,27,51,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-24,NA,-26.37369674261037,5.818757711431516e-4
inflation,Focaldata,NA,2026-03-06,2026-03-10,1782,A,27,56,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-29,NA,-31.37369674261037,5.818757711431516e-4
iran,RMG Research,Napolitan News Service,2026-03-11,2026-03-12,1000,RV,39,60,https://napolitannews.org/posts/while-iran-approval-is-down-perceptions-of-israel-are-up,-21,NA,-29.41037846035156,2.8412370851432225e-4
economy,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,32,61,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-29,NA,-31.439542913934044,3.0607130287779315e-4
immigration,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,43,53,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-10,NA,-12.43954291393404,3.0607130287779315e-4
iran,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,36,55,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-19,NA,-21.43954291393404,3.0607130287779315e-4
foreign_policy,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,35,56,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-21,NA,-23.43954291393404,3.0607130287779315e-4
inflation,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,26,67,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-41,NA,-43.43954291393405,3.0607130287779315e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-03-12,2026-03-16,1000,A,39,60,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,-21,NA,-21.47429815326027,0.0010217002148583839
crime,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-4,NA,-6.439542913934041,3.95451524363336e-4
immigration,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,43,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-9,NA,-11.43954291393404,3.95451524363336e-4
iran,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-20,NA,-22.43954291393404,3.95451524363336e-4
immigration,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.714809480521836,3.173344095679967e-4
trade_tariffs,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.714809480521836,3.173344095679967e-4
foreign_policy,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.714809480521836,3.173344095679967e-4
economy,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.714809480521836,3.173344095679967e-4
healthcare,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,40,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.714809480521836,3.173344095679967e-4
economy,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,38,59,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-21,NA,-26.751129670643365,9.543391920328049e-4
immigration,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-12,NA,-17.751129670643365,9.543391920328049e-4
foreign_policy,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,38,59,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-21,NA,-26.751129670643365,9.543391920328049e-4
iran,RMG Research,Napolitan News Service,2026-03-16,2026-03-17,1000,RV,40,51,https://napolitannews.org/posts/dip-in-iran-war-interest-fluke,-11,NA,-19.41037846035156,4.170365712713886e-4
economy,The Argument/Verasight,NA,2026-03-12,2026-03-17,1519,RV,39,58,https://substack.com/inbox/post/191802614,-19,NA,-19.784785169622417,6.592539505701995e-4
economy,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,36,60,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,-24,REP,-26.773348314368057,0.0014513619117194655
inflation,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,33,61,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,-28,REP,-30.773348314368057,0.0014513619117194655
economy,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,36,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-23,NA,-22.71299225523063,1.9093646815601114e-4
inflation,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,28,67,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-39,NA,-38.71299225523062,1.9093646815601114e-4
trade_tariffs,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,35,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-24,NA,-23.71299225523063,1.9093646815601114e-4
foreign_policy,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,36,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-23,NA,-22.71299225523063,1.9093646815601114e-4
immigration,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,42,54,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-12,NA,-11.712992255230631,1.9093646815601114e-4
healthcare,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,33,61,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-28,NA,-27.71299225523063,1.9093646815601114e-4
crime,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,42,52,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-10,NA,-9.712992255230631,1.9093646815601114e-4
economy,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,35,58,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,-23,NA,-21.669111951718527,7.811269145350508e-4
immigration,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,42,52,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,-10,NA,-8.669111951718527,7.811269145350508e-4
crime,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,42,47,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-5,NA,-3.669111951718527,7.811269145350508e-4
foreign_policy,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,34,56,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-22,NA,-20.669111951718527,7.811269145350508e-4
inflation,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,29,63,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-34,NA,-32.66911195171853,7.811269145350508e-4
iran,RMG Research,Napolitan News Service,2026-03-18,2026-03-19,1000,RV,42,57,https://napolitannews.org/posts/iran-becomes-most-followed-story-in-years-amidst-chaos-disapproval-at-57-percent,-15,NA,-23.41037846035156,5.069287170539602e-4
crime,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,49,48,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,1,NA,-7.410378460351559,5.069287170539602e-4
immigration,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,46,53,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-7,NA,-15.41037846035156,5.069287170539602e-4
healthcare,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,43,54,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-11,NA,-19.41037846035156,5.069287170539602e-4
economy,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,41,59,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-18,NA,-26.41037846035156,5.069287170539602e-4
inflation,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,37,61,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-24,NA,-32.41037846035156,5.069287170539602e-4
iran,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,43,52,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-9,NA,-17.291052803371862,7.564235309534381e-4
economy,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,41,55,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-22.291052803371862,7.564235309534381e-4
trade_tariffs,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,40,54,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-22.291052803371862,7.564235309534381e-4
economy,American Research Group,NA,2026-03-16,2026-03-20,1100,A,33,64,https://americanresearchgroup.com/economy/,-31,NA,-22.847013507904173,4.994076593598577e-4
economy,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-28,NA,-30.43954291393404,8.074103138598738e-4
inflation,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,33,67,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-34,NA,-36.43954291393404,8.074103138598738e-4
immigration,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,45,55,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-10,NA,-12.43954291393404,8.074103138598738e-4
iran,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,38,62,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-24,NA,-26.43954291393404,8.074103138598738e-4
crime,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,47,49,https://www.thirdway.org/memo/president-trumps-immigration-problem,-2,NA,-3.831722555959594,3.8878833551782684e-4
immigration,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,44,54,https://www.thirdway.org/memo/president-trumps-immigration-problem,-10,NA,-11.831722555959594,3.8878833551782684e-4
economy,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,40,59,https://www.thirdway.org/memo/president-trumps-immigration-problem,-19,NA,-20.831722555959594,3.8878833551782684e-4
immigration,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-13.714809480521836,5.030553853562116e-4
foreign_policy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.714809480521836,5.030553853562116e-4
trade_tariffs,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.714809480521836,5.030553853562116e-4
economy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,42,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.714809480521836,5.030553853562116e-4
healthcare,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.714809480521836,5.030553853562116e-4
economy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-16.45844897092411,3.2142361463130726e-4
trade_tariffs,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-16.45844897092411,3.2142361463130726e-4
foreign_policy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,34,64,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-30,NA,-23.45844897092411,3.2142361463130726e-4
iran,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,35,63,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-28,NA,-21.45844897092411,3.2142361463130726e-4
economy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,29,62,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-33,NA,-31.669111951718527,9.634612434192032e-4
immigration,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,40,53,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-13,NA,-11.669111951718527,9.634612434192032e-4
crime,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,39,49,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-10,NA,-8.669111951718527,9.634612434192032e-4
foreign_policy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,31,58,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-27,NA,-25.669111951718527,9.634612434192032e-4
inflation,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,23,68,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-45,NA,-43.66911195171853,9.634612434192032e-4
foreign_policy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-17,NA,-19.43954291393404,7.182133816564454e-4
trade_tariffs,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.43954291393404,7.182133816564454e-4
economy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,35,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.43954291393404,7.182133816564454e-4
inflation,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-34,NA,-36.43954291393405,7.182133816564454e-4
iran,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-19,NA,-21.43954291393404,7.182133816564454e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-24,NA,-22.19027641660317,0.0016017435471281734
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,36,64,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-28,NA,-26.19027641660317,0.0016017435471281734
economy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,38,58,https://poll.qu.edu/poll-release?releaseid=3953,-20,NA,-19.777408810266948,0.001883807377301658
foreign_policy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,36,59,https://poll.qu.edu/poll-release?releaseid=3953,-23,NA,-22.777408810266948,0.001883807377301658
iran,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3953,-25,NA,-24.777408810266948,0.001883807377301658
iran,RMG Research,Napolitan News Service,2026-03-23,2026-03-24,1000,RV,42,53,https://napolitannews.org/posts/31-percent-say-iran-fighting-will-end-in-the-next-few-weeks,-11,NA,-19.41037846035156,7.440695996283977e-4
inflation,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,24,71,https://www.umass.edu/political-science/about/reports/2026-0,-47,NA,-40.034305001332584,0.0016036708837113022
immigration,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,35,60,https://www.umass.edu/political-science/about/reports/2026-0,-25,NA,-18.034305001332584,0.0016036708837113022
trade_tariffs,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,28,64,https://www.umass.edu/political-science/about/reports/2026-0,-36,NA,-29.034305001332587,0.0016036708837113022
iran,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,29,63,https://www.umass.edu/political-science/about/reports/2026-0,-34,NA,-27.034305001332584,0.0016036708837113022
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,41,59,https://harvardharrispoll.com/key-results-march-2026/,-18,NA,-26.797815834963664,0.0022817697005931277
economy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,40,60,https://harvardharrispoll.com/key-results-march-2026/,-20,NA,-28.797815834963664,0.0022817697005931277
immigration,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,46,54,https://harvardharrispoll.com/key-results-march-2026/,-8,NA,-16.797815834963664,0.0022817697005931277
crime,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,47,53,https://harvardharrispoll.com/key-results-march-2026/,-6,NA,-14.797815834963664,0.0022817697005931277
iran,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,51,49,https://harvardharrispoll.com/key-results-march-2026/,2,NA,-6.797815834963664,0.0022817697005931277
iran,RMG Research,Napolitan News Service,2026-03-25,2026-03-26,1000,RV,40,54,https://napolitannews.org/posts/expectations-of-success-in-iran-hit-low-as-voters-expect-a-long-stay,-14,NA,-22.41037846035156,8.675214616868606e-4
immigration,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.714809480521836,9.222328169474289e-4
trade_tariffs,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.714809480521836,9.222328169474289e-4
foreign_policy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.714809480521836,9.222328169474289e-4
economy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.714809480521836,9.222328169474289e-4
healthcare,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.714809480521836,9.222328169474289e-4
economy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,31,69,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-38,NA,-32.51621826676545,0.0017712796234929673
immigration,SSRS,CNN,2026-03-26,2026-03-30,1201,A,41,59,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-18,NA,-12.516218266765456,0.0017712796234929673
foreign_policy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,36,64,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-28,NA,-22.516218266765456,0.0017712796234929673
inflation,SSRS,CNN,2026-03-26,2026-03-30,1201,A,27,72,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-45,NA,-39.51621826676545,0.0017712796234929673
healthcare,SSRS,CNN,2026-03-26,2026-03-30,1201,A,34,65,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-31,NA,-25.516218266765456,0.0017712796234929673
iran,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,30,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-30,NA,-32.43954291393405,0.001412855850806724
healthcare,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-24,NA,-26.43954291393404,0.001412855850806724
iran,RMG Research,Napolitan News Service,2026-03-30,2026-03-31,1000,RV,36,58,https://napolitannews.org/posts/35-percent-approve-of-iran-attacks-new-low,-22,NA,-30.41037846035156,0.0013019654869037395
