issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,34,65,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-31,NA,-27.918782814568125,4.4468091918672714e-6
immigration,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,40,59,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-19,NA,-15.918782814568118,4.4468091918672714e-6
iran,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,33,66,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-33,NA,-29.918782814568125,4.4468091918672714e-6
inflation,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,27,72,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-45,NA,-41.91878281456812,4.4468091918672714e-6
economy,Marist College,NA,2026-04-27,2026-04-30,1322,A,35,61,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-26,NA,-22.058249323460714,2.008977684503293e-5
iran,Marist College,NA,2026-04-27,2026-04-30,1322,A,33,60,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-27,NA,-23.058249323460714,2.008977684503293e-5
iran,RMG Research,Napolitan News Service,2026-04-29,2026-04-30,1000,RV,39,59,https://napolitannews.org/posts/as-war-passes-60-days-majority-still-opposed,-20,NA,-28.32553807569242,4.6180795895719855e-6
economy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,52,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-10,NA,-24.68979351907005,4.00852467452415e-6
healthcare,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,41,50,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-23.68979351907005,4.00852467452415e-6
immigration,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,48,46,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,2,NA,-12.68979351907005,4.00852467452415e-6
foreign_policy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-6,NA,-20.68979351907005,4.00852467452415e-6
trade_tariffs,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,43,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-5,NA,-19.68979351907005,4.00852467452415e-6
economy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,30,70,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-40,NA,-31.916404110728987,9.188671624973487e-6
immigration,SSRS,CNN,2026-04-30,2026-05-04,1499,A,41,59,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-18,NA,-9.916404110728998,9.188671624973487e-6
foreign_policy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,31,69,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-38,NA,-29.91640411072899,9.188671624973487e-6
inflation,SSRS,CNN,2026-04-30,2026-05-04,1499,A,26,74,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-48,NA,-39.91640411072899,9.188671624973487e-6
economy,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,34,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-24,NA,-26.137674611860746,5.886203466600862e-6
inflation,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,25,69,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-44,NA,-46.137674611860746,5.886203466600862e-6
iran,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-29,NA,-31.13767461186075,5.886203466600862e-6
immigration,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,40,46,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-6,NA,-4.911053240241586,1.1495829697488136e-5
inflation,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,27,58,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-31,NA,-29.911053240241586,1.1495829697488136e-5
economy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,33,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-16.911053240241586,1.1495829697488136e-5
healthcare,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,31,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-20,NA,-18.911053240241586,1.1495829697488136e-5
foreign_policy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,32,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-19,NA,-17.911053240241586,1.1495829697488136e-5
iran,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,30,54,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-24,NA,-22.911053240241586,1.1495829697488136e-5
inflation,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,32,62,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-30,NA,-37.16100035516229,9.754952767616682e-6
economy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,58,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-21,NA,-28.161000355162287,9.754952767616682e-6
trade_tariffs,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,56,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-19,NA,-26.161000355162287,9.754952767616682e-6
foreign_policy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,40,53,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-13,NA,-20.161000355162287,9.754952767616682e-6
iran,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,57,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-20,NA,-27.161000355162287,9.754952767616682e-6
iran,RMG Research,Napolitan News Service,2026-05-05,2026-05-06,1000,RV,40,57,https://napolitannews.org/posts/39-percent-say-u-s-is-winning-iran-war,-17,NA,-25.32553807569242,7.453470673372406e-6
immigration,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,41,58,https://www.atlasintel.org/poll/usa-national-2026-05-11,-17,NA,-19.646828274600367,3.5459057183760745e-5
foreign_policy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,40,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.646828274600367,3.5459057183760745e-5
trade_tariffs,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39,59,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.646828274600367,3.5459057183760745e-5
economy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,38,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-22,NA,-24.646828274600367,3.5459057183760745e-5
healthcare,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,32,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-28,NA,-30.646828274600374,3.5459057183760745e-5
economy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,30,64,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-34,NA,-30.918782814568125,8.837844778315582e-6
immigration,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,40,54,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-14,NA,-10.918782814568118,8.837844778315582e-6
crime,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,41,49,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-8,NA,-4.918782814568118,8.837844778315582e-6
foreign_policy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,34,59,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-25,NA,-21.918782814568118,8.837844778315582e-6
inflation,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,23,72,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-49,NA,-45.91878281456812,8.837844778315582e-6
crime,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,43,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-7.137674611860746,1.028588685855531e-5
immigration,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,41,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-13,NA,-15.137674611860746,1.028588685855531e-5
iran,RMG Research,Napolitan News Service,2026-05-13,2026-05-14,1000,RV,36,60,https://napolitannews.org/posts/iran-support-hits-new-low-voters-split-on-if-iran-was-a-threat-prior-to-attacks,-24,NA,-32.32553807569242,1.4035258692018607e-5
economy,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,33,67,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-34,NA,-36.137674611860746,1.646611946110759e-5
inflation,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,27,73,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-46,NA,-48.137674611860746,1.646611946110759e-5
immigration,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-14,NA,-16.137674611860746,1.646611946110759e-5
immigration,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,41,56,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-15,NA,-12.451461733279643,6.4857143233339e-5
economy,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,33,64,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-31,NA,-28.451461733279643,6.4857143233339e-5
inflation,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,28,69,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-41,NA,-38.45146173327964,6.4857143233339e-5
iran,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,31,65,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-34,NA,-31.451461733279643,6.4857143233339e-5
immigration,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,45,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.68979351907005,1.2827478901629122e-5
trade_tariffs,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,49,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.68979351907005,1.2827478901629122e-5
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.68979351907005,1.2827478901629122e-5
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.68979351907005,1.2827478901629122e-5
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.68979351907005,1.2827478901629122e-5
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-27.868337513490644,9.325062054679969e-6
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-2.8683375134906512,9.325062054679969e-6
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-23.86833751349065,9.325062054679969e-6
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-19.86833751349065,9.325062054679969e-6
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-37.91878281456812,1.674446029716525e-5
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-9.918782814568118,1.674446029716525e-5
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-10.918782814568118,1.674446029716525e-5
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-25.918782814568118,1.674446029716525e-5
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-51.91878281456812,1.674446029716525e-5
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-30.918782814568115,1.674446029716525e-5
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-22.137674611860746,1.79581718943546e-5
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-31.13767461186075,1.79581718943546e-5
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-30.13767461186075,1.79581718943546e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-21.53486065893798,3.946890779436758e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-39.53486065893797,3.946890779436758e-5
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-49.53486065893797,3.946890779436758e-5
economy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,37,61,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-24,NA,-29.952968330867733,5.596883064572789e-5
immigration,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,44,53,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-9,NA,-14.952968330867733,5.596883064572789e-5
foreign_policy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,40,57,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-17,NA,-22.952968330867733,5.596883064572789e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,36,62,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-26,NA,-26.433654411083673,2.1946827833402166e-5
trade_tariffs,Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,34,62,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-28,NA,-33.12165940729628,3.973392809603004e-5
economy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-25,NA,-24.467573050106473,7.2496262510758345e-6
inflation,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,25,72,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-47,NA,-46.46757305010648,7.2496262510758345e-6
healthcare,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,33,61,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-28,NA,-27.467573050106473,7.2496262510758345e-6
foreign_policy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-22.467573050106473,7.2496262510758345e-6
trade_tariffs,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-21,NA,-20.467573050106473,7.2496262510758345e-6
crime,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,41,53,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.467573050106473,7.2496262510758345e-6
immigration,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,42,54,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.467573050106473,7.2496262510758345e-6
economy,American Research Group,NA,2026-05-16,2026-05-20,1100,A,29,67,https://americanresearchgroup.com/economy/,-38,NA,-28.554306504407876,1.7618645583062127e-5
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,31,65,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-34,NA,-30.77770915461121,2.3756976857778184e-5
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,62,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-28,NA,-24.77770915461121,2.3756976857778184e-5
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,60,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-26,NA,-22.77770915461121,2.3756976857778184e-5
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.325538075692421,2.4999700640942754e-5
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.325538075692421,2.4999700640942754e-5
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-27.32553807569242,2.4999700640942754e-5
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-33.32553807569243,2.4999700640942754e-5
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-46.32553807569243,2.4999700640942754e-5
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-24.32553807569242,2.4999700640942754e-5
economy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35,61.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-26.4,NA,-28.374304892372024,7.422255079595474e-6
immigration,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,45.5,51.6,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-6.1,NA,-8.074304892372027,7.422255079595474e-6
crime,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,46,48.3,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-2.3,NA,-4.274304892372022,7.422255079595474e-6
foreign_policy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,40.4,53.7,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-13.3,NA,-15.274304892372022,7.422255079595474e-6
healthcare,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35.7,57.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-21.7,NA,-23.67430489237202,7.422255079595474e-6
iran,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,37.5,55.9,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-18.4,NA,-20.374304892372024,7.422255079595474e-6
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.68979351907005,2.3095423574877106e-5
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.68979351907005,2.3095423574877106e-5
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.68979351907005,2.3095423574877106e-5
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-25.68979351907005,2.3095423574877106e-5
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-32.68979351907005,2.3095423574877106e-5
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-34.14517866003584,1.0477244955779918e-4
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-50.14517866003584,1.0477244955779918e-4
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-6.145178660035846,1.0477244955779918e-4
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-29.14517866003584,1.0477244955779918e-4
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-28.145178660035846,1.0477244955779918e-4
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-18.145178660035846,1.0477244955779918e-4
healthcare,YouGov,The Economist,2026-05-22,2026-05-26,1520,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-26,NA,-28.13767461186075,3.4689383195262996e-5
iran,RMG Research,Napolitan News Service,2026-05-26,2026-05-26,1000,RV,40,54,https://napolitannews.org/posts/support-in-iran-holds-steady-at-38-percent,-14,NA,-22.32553807569242,3.6694542291546735e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,49,45,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,4,NA,-5.063173417813168,8.013587647303921e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,48,46,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,2,NA,-7.063173417813168,8.013587647303921e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,41,51,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-10,NA,-19.063173417813168,8.013587647303921e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,39,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-17,NA,-26.063173417813168,8.013587647303921e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,38,54,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-16,NA,-25.063173417813168,8.013587647303921e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,37,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-19,NA,-28.063173417813168,8.013587647303921e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,35,59,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-24,NA,-33.06317341781317,8.013587647303921e-5
immigration,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,41,46,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-3.9110532402415856,7.142933775349665e-5
inflation,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,18,69,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-51,NA,-49.911053240241586,7.142933775349665e-5
economy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,55,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-27,NA,-25.911053240241586,7.142933775349665e-5
healthcare,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,51,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-23,NA,-21.911053240241586,7.142933775349665e-5
foreign_policy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,30,50,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-20,NA,-18.911053240241586,7.142933775349665e-5
iran,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-30,NA,-28.911053240241586,7.142933775349665e-5
trade_tariffs,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,57,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-31,NA,-29.911053240241586,7.142933775349665e-5
inflation,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,24,72,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-48,NA,-50.137674611860746,5.8507477690935955e-5
