issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,49,45,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,4,NA,-10.652078517564895,1.475214892478952e-6
foreign_policy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,44,47,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-17.652078517564895,1.475214892478952e-6
trade_tariffs,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,46,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-1,NA,-15.652078517564895,1.475214892478952e-6
economy,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,34,65,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-31,NA,-27.910683305746907,2.649558538988749e-6
immigration,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,40,59,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-19,NA,-15.910683305746907,2.649558538988749e-6
iran,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,33,66,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-33,NA,-29.910683305746907,2.649558538988749e-6
inflation,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,27,72,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-45,NA,-41.91068330574691,2.649558538988749e-6
economy,Marist College,NA,2026-04-27,2026-04-30,1322,A,35,61,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-26,NA,-22.16091417195952,1.2178357398623731e-5
iran,Marist College,NA,2026-04-27,2026-04-30,1322,A,33,60,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-27,NA,-23.16091417195952,1.2178357398623731e-5
iran,RMG Research,Napolitan News Service,2026-04-29,2026-04-30,1000,RV,39,59,https://napolitannews.org/posts/as-war-passes-60-days-majority-still-opposed,-20,NA,-28.358034127170455,2.7994648308401882e-6
economy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,52,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-10,NA,-24.652078517564895,2.337526844762358e-6
healthcare,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,41,50,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-23.652078517564895,2.337526844762358e-6
immigration,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,48,46,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,2,NA,-12.652078517564895,2.337526844762358e-6
foreign_policy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-6,NA,-20.652078517564895,2.337526844762358e-6
trade_tariffs,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,43,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-5,NA,-19.652078517564895,2.337526844762358e-6
economy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,30,70,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-40,NA,-31.97082963969775,5.570142860754927e-6
immigration,SSRS,CNN,2026-04-30,2026-05-04,1499,A,41,59,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-18,NA,-9.970829639697747,5.570142860754927e-6
foreign_policy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,31,69,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-38,NA,-29.970829639697754,5.570142860754927e-6
inflation,SSRS,CNN,2026-04-30,2026-05-04,1499,A,26,74,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-48,NA,-39.970829639697754,5.570142860754927e-6
economy,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,34,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-24,NA,-26.162355208187186,3.473028320181348e-6
inflation,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,25,69,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-44,NA,-46.16235520818719,3.473028320181348e-6
iran,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-29,NA,-31.162355208187186,3.473028320181348e-6
immigration,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,40,46,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-6,NA,-4.991748702804827,6.968734582252821e-6
inflation,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,27,58,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-31,NA,-29.991748702804827,6.968734582252821e-6
economy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,33,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-16.991748702804827,6.968734582252821e-6
healthcare,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,31,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-20,NA,-18.991748702804827,6.968734582252821e-6
foreign_policy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,32,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-19,NA,-17.991748702804827,6.968734582252821e-6
iran,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,30,54,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-24,NA,-22.991748702804827,6.968734582252821e-6
inflation,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,32,62,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-30,NA,-37.09866542222227,5.913420648079621e-6
economy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,58,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-21,NA,-28.09866542222226,5.913420648079621e-6
trade_tariffs,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,56,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-19,NA,-26.09866542222226,5.913420648079621e-6
foreign_policy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,40,53,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-13,NA,-20.09866542222226,5.913420648079621e-6
iran,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,57,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-20,NA,-27.09866542222226,5.913420648079621e-6
iran,RMG Research,Napolitan News Service,2026-05-05,2026-05-06,1000,RV,40,57,https://napolitannews.org/posts/39-percent-say-u-s-is-winning-iran-war,-17,NA,-25.358034127170455,4.518269686152957e-6
immigration,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,41,58,https://www.atlasintel.org/poll/usa-national-2026-05-11,-17,NA,-19.624490788027238,2.1495165164507176e-5
foreign_policy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,40,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.624490788027238,2.1495165164507176e-5
trade_tariffs,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39,59,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.624490788027238,2.1495165164507176e-5
economy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,38,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-22,NA,-24.624490788027238,2.1495165164507176e-5
healthcare,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,32,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-28,NA,-30.62449078802724,2.1495165164507176e-5
economy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,30,64,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-34,NA,-30.910683305746907,5.257324258519386e-6
immigration,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,40,54,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-14,NA,-10.910683305746907,5.257324258519386e-6
crime,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,41,49,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-8,NA,-4.9106833057469075,5.257324258519386e-6
foreign_policy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,34,59,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-25,NA,-21.910683305746907,5.257324258519386e-6
inflation,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,23,72,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-49,NA,-45.91068330574691,5.257324258519386e-6
crime,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,43,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-7.162355208187186,6.059594371595765e-6
immigration,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,41,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-13,NA,-15.162355208187186,6.059594371595765e-6
iran,RMG Research,Napolitan News Service,2026-05-13,2026-05-14,1000,RV,36,60,https://napolitannews.org/posts/iran-support-hits-new-low-voters-split-on-if-iran-was-a-threat-prior-to-attacks,-24,NA,-32.358034127170455,8.508128181413987e-6
economy,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,33,67,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-34,NA,-36.16235520818719,9.689496999092568e-6
inflation,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,27,73,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-46,NA,-48.16235520818719,9.689496999092568e-6
immigration,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-14,NA,-16.162355208187186,9.689496999092568e-6
immigration,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,41,56,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-15,NA,-12.586253746978038,3.9316189335603274e-5
economy,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,33,64,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-31,NA,-28.586253746978038,3.9316189335603274e-5
inflation,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,28,69,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-41,NA,-38.586253746978024,3.9316189335603274e-5
iran,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,31,65,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-34,NA,-31.586253746978034,3.9316189335603274e-5
immigration,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,45,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.652078517564895,7.4270980176472995e-6
trade_tariffs,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,49,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.652078517564895,7.4270980176472995e-6
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.652078517564895,7.4270980176472995e-6
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.6520785175649,7.4270980176472995e-6
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.652078517564895,7.4270980176472995e-6
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-27.937805084738386,5.652822295749651e-6
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-2.937805084738386,5.652822295749651e-6
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-23.937805084738386,5.652822295749651e-6
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-19.937805084738386,5.652822295749651e-6
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-37.91068330574691,9.92230853701952e-6
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-9.910683305746907,9.92230853701952e-6
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-10.910683305746907,9.92230853701952e-6
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-25.910683305746907,9.92230853701952e-6
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-51.91068330574691,9.92230853701952e-6
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-30.910683305746907,9.92230853701952e-6
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-22.162355208187186,1.056749606915781e-5
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-31.162355208187186,1.056749606915781e-5
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-30.162355208187186,1.056749606915781e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-21.599150564895346,2.3925923566043787e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-39.59915056489533,2.3925923566043787e-5
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-49.59915056489533,2.3925923566043787e-5
economy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,37,61,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-24,NA,-29.59957393094237,2.86744976323327e-5
immigration,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,44,53,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-9,NA,-14.59957393094237,2.86744976323327e-5
foreign_policy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,40,57,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-17,NA,-22.59957393094237,2.86744976323327e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,36,62,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-26,NA,-26.436292629353268,1.330409566930142e-5
trade_tariffs,Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,34,62,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-28,NA,-32.71222658471431,2.0356873887981757e-5
economy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-25,NA,-24.46241188050648,4.3946998601866e-6
inflation,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,25,72,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-47,NA,-46.462411880506465,4.3946998601866e-6
healthcare,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,33,61,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-28,NA,-27.46241188050648,4.3946998601866e-6
foreign_policy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-22.46241188050648,4.3946998601866e-6
trade_tariffs,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-21,NA,-20.46241188050648,4.3946998601866e-6
crime,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,41,53,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.46241188050648,4.3946998601866e-6
immigration,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,42,54,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.46241188050648,4.3946998601866e-6
economy,American Research Group,NA,2026-05-16,2026-05-20,1100,A,29,67,https://americanresearchgroup.com/economy/,-38,NA,-28.095757318757563,9.249467985743965e-6
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,31,65,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-34,NA,-30.745684098408518,1.4401402121914971e-5
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,62,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-28,NA,-24.745684098408518,1.4401402121914971e-5
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,60,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-26,NA,-22.745684098408518,1.4401402121914971e-5
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.358034127170455,1.5154737238371975e-5
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.358034127170455,1.5154737238371975e-5
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-27.358034127170455,1.5154737238371975e-5
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-33.358034127170455,1.5154737238371975e-5
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-46.35803412717045,1.5154737238371975e-5
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-24.358034127170455,1.5154737238371975e-5
economy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35,61.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-26.4,REP,-28.340524335871898,3.5994775157659434e-6
immigration,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,45.5,51.6,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-6.1,REP,-8.0405243358719,3.5994775157659434e-6
crime,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,46,48.3,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-2.3,REP,-4.240524335871896,3.5994775157659434e-6
foreign_policy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,40.4,53.7,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-13.3,REP,-15.24052433587191,3.5994775157659434e-6
healthcare,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35.7,57.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-21.7,REP,-23.640524335871895,3.5994775157659434e-6
iran,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,37.5,55.9,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-18.4,REP,-20.340524335871898,3.5994775157659434e-6
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.652078517564895,1.3310267734166009e-5
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.652078517564895,1.3310267734166009e-5
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.652078517564895,1.3310267734166009e-5
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-25.652078517564895,1.3310267734166009e-5
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-32.6520785175649,1.3310267734166009e-5
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-34.24626813364317,6.351271823905937e-5
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-50.24626813364317,6.351271823905937e-5
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-6.246268133643163,6.351271823905937e-5
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-29.24626813364317,6.351271823905937e-5
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-28.246268133643163,6.351271823905937e-5
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-18.246268133643163,6.351271823905937e-5
healthcare,YouGov,The Economist,2026-05-22,2026-05-26,1520,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-26,NA,-28.162355208187186,2.0346400529703487e-5
iran,RMG Research,Napolitan News Service,2026-05-26,2026-05-26,1000,RV,40,54,https://napolitannews.org/posts/support-in-iran-holds-steady-at-38-percent,-14,NA,-22.358034127170455,2.2244112219487283e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,49,45,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,4,NA,-5.048471506123832,4.857810774448326e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,48,46,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,2,NA,-7.048471506123832,4.857810774448326e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,41,51,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-10,NA,-19.048471506123832,4.857810774448326e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,39,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-17,NA,-26.048471506123832,4.857810774448326e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,38,54,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-16,NA,-25.048471506123832,4.857810774448326e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,37,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-19,NA,-28.048471506123835,4.857810774448326e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,35,59,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-24,NA,-33.04847150612383,4.857810774448326e-5
immigration,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,41,46,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-3.991748702804827,4.330023228327519e-5
inflation,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,18,69,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-51,NA,-49.99174870280482,4.330023228327519e-5
economy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,55,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-27,NA,-25.991748702804827,4.330023228327519e-5
healthcare,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,51,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-23,NA,-21.991748702804827,4.330023228327519e-5
foreign_policy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,30,50,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-20,NA,-18.991748702804827,4.330023228327519e-5
