issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
iran,Morning Consult,Deseret News | University of Utah Hinckley Institute of Politics,2026-04-15,2026-04-19,2057,RV,38,57,https://www.deseret.com/politics/2026/04/22/trump-polling-underwater-in-utah-among-religious/,-19,NA,-33.643914124582736,6.521388871521765e-7
economy,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,30,70,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-40,NA,-33.8925673933078,7.382881106163602e-7
immigration,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,40,59,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-19,NA,-12.892567393307807,7.382881106163602e-7
iran,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,38,61,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-23,NA,-16.892567393307807,7.382881106163602e-7
inflation,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,23,76,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-53,NA,-46.8925673933078,7.382881106163602e-7
economy,American Research Group,NA,2026-04-16,2026-04-20,1100,A,31,65,https://americanresearchgroup.com/economy/,-34,NA,-24.039549818740596,7.445185004889491e-7
economy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,30,63,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-33,NA,-29.86046621369185,1.721631226185196e-6
immigration,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,53,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-13,NA,-9.86046621369185,1.721631226185196e-6
crime,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,49,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-9,NA,-5.860466213691851,1.721631226185196e-6
foreign_policy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,31,59,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-28,NA,-24.86046621369185,1.721631226185196e-6
inflation,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,24,69,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-45,NA,-41.86046621369185,1.721631226185196e-6
foreign_policy,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,36,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-18,NA,-20.045060462573765,1.0254342776341044e-6
trade_tariffs,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-23,NA,-25.045060462573765,1.0254342776341044e-6
iran,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-21,NA,-23.045060462573765,1.0254342776341044e-6
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,46,54,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-8,NA,-5.516986964785168,2.0487391804574035e-6
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,40,60,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-20,NA,-17.51698696478517,2.0487391804574035e-6
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,37,63,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-26,NA,-23.51698696478517,2.0487391804574035e-6
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,34,66,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-32,NA,-29.51698696478517,2.0487391804574035e-6
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,28,72,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-44,NA,-41.516986964785175,2.0487391804574035e-6
economy,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,42,51,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-9,NA,-23.643914124582736,7.539475874881307e-7
healthcare,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,42,49,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-7,NA,-21.643914124582736,7.539475874881307e-7
immigration,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,49,44,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,5,NA,-9.643914124582736,7.539475874881307e-7
foreign_policy,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,44,47,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-17.643914124582736,7.539475874881307e-7
economy,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,40,58,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-18,NA,-22.754301240440284,1.8874665131442102e-6
immigration,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,44,54,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-10,NA,-14.754301240440284,1.8874665131442102e-6
foreign_policy,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,40,57,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-17,NA,-21.754301240440284,1.8874665131442102e-6
iran,RMG Research,Napolitan News Service,2026-04-20,2026-04-21,1000,RV,39,57,https://napolitannews.org/posts/35-percent-favor-iran-attacksties-low,-18,NA,-26.348581215442586,1.0984161671208062e-6
iran,RMG Research,Napolitan News Service,2026-04-22,2026-04-23,1000,RV,36,62,https://napolitannews.org/posts/34-percent-favor-iran-attacks-as-conflict-drags-on,-26,NA,-34.34858121544258,1.29832432742442e-6
inflation,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,31,66,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-35,NA,-39.18301710839998,2.202202245194333e-6
iran,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,37,60,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-23,NA,-27.183017108399987,2.202202245194333e-6
healthcare,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,38,56,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-18,NA,-22.183017108399987,2.202202245194333e-6
economy,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,40,56,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-16,NA,-20.183017108399987,2.202202245194333e-6
immigration,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,46,53,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-7,NA,-11.183017108399987,2.202202245194333e-6
iran,Pew Research Center,NA,2026-04-20,2026-04-26,5103,A,36,62,https://www.pewresearch.org/short-reads/2026/05/01/americans-remain-critical-of-trump-administrations-approach-to-iran/,-26,NA,-27.325766386863272,2.4000092980320296e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,48,46,https://harvardharrispoll.com/topline-april-2026/,2,NA,-7.104150337804263,2.7570309572567297e-6
immigration,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,47,48,https://harvardharrispoll.com/topline-april-2026/,-1,NA,-10.104150337804263,2.7570309572567297e-6
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,41,52,https://harvardharrispoll.com/topline-april-2026/,-11,NA,-20.104150337804263,2.7570309572567297e-6
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,40,54,https://harvardharrispoll.com/topline-april-2026/,-14,NA,-23.104150337804263,2.7570309572567297e-6
iran,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,39,53,https://harvardharrispoll.com/topline-april-2026/,-14,NA,-23.104150337804263,2.7570309572567297e-6
economy,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,39,55,https://harvardharrispoll.com/topline-april-2026/,-16,NA,-25.104150337804263,2.7570309572567297e-6
inflation,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,37,57,https://harvardharrispoll.com/topline-april-2026/,-20,NA,-29.104150337804267,2.7570309572567297e-6
foreign_policy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,38.5,54.3,https://emersoncollegepolling.com/april-2026-national-poll/,-15.8,NA,-18.208365543018857,7.404704709880748e-6
economy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,37.7,56.1,https://emersoncollegepolling.com/april-2026-national-poll/,-18.4,NA,-20.80836554301886,7.404704709880748e-6
immigration,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,42.7,53,https://emersoncollegepolling.com/april-2026-national-poll/,-10.3,NA,-12.708365543018857,7.404704709880748e-6
economy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,27,63,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-36,NA,-32.86046621369185,1.554765020454092e-6
immigration,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,38,55,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-17,NA,-13.86046621369185,1.554765020454092e-6
crime,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,37,51,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-14,NA,-10.86046621369185,1.554765020454092e-6
foreign_policy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,30,59,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-29,NA,-25.86046621369185,1.554765020454092e-6
inflation,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,21,70,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-49,NA,-45.86046621369185,1.554765020454092e-6
healthcare,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,34,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-22,NA,-24.045060462573765,1.9231914433336086e-6
iran,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-27,NA,-29.045060462573765,1.9231914433336086e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,36,61,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-25,NA,-25.438727351102656,2.197474137984301e-6
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,37,58,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-21,NA,-21.438727351102656,2.197474137984301e-6
economy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,53,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-12,NA,-26.643914124582736,1.3276054754983394e-6
healthcare,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,51,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-10,NA,-24.643914124582736,1.3276054754983394e-6
immigration,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,49,45,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,4,NA,-10.643914124582736,1.3276054754983394e-6
foreign_policy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,44,47,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-17.643914124582736,1.3276054754983394e-6
trade_tariffs,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,46,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-1,NA,-15.643914124582736,1.3276054754983394e-6
economy,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,34,65,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-31,NA,-27.86046621369185,2.38444476255518e-6
immigration,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,40,59,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-19,NA,-15.86046621369185,2.38444476255518e-6
iran,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,33,66,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-33,NA,-29.86046621369185,2.38444476255518e-6
inflation,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,27,72,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-45,NA,-41.86046621369185,2.38444476255518e-6
economy,Marist College,NA,2026-04-27,2026-04-30,1322,A,35,61,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-26,NA,-22.163413660211624,1.0959795788001947e-5
iran,Marist College,NA,2026-04-27,2026-04-30,1322,A,33,60,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-27,NA,-23.163413660211624,1.0959795788001947e-5
iran,RMG Research,Napolitan News Service,2026-04-29,2026-04-30,1000,RV,39,59,https://napolitannews.org/posts/as-war-passes-60-days-majority-still-opposed,-20,NA,-28.348581215442586,2.5193514903060063e-6
economy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,52,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-10,NA,-24.643914124582736,2.1036348358821475e-6
healthcare,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,41,50,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-23.643914124582736,2.1036348358821475e-6
immigration,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,48,46,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,2,NA,-12.643914124582736,2.1036348358821475e-6
foreign_policy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-6,NA,-20.643914124582736,2.1036348358821475e-6
trade_tariffs,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,43,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-5,NA,-19.643914124582736,2.1036348358821475e-6
economy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,30,70,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-40,NA,-31.913706401659162,5.012796575568551e-6
immigration,SSRS,CNN,2026-04-30,2026-05-04,1499,A,41,59,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-18,NA,-9.913706401659162,5.012796575568551e-6
foreign_policy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,31,69,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-38,NA,-29.913706401659162,5.012796575568551e-6
inflation,SSRS,CNN,2026-04-30,2026-05-04,1499,A,26,74,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-48,NA,-39.91370640165916,5.012796575568551e-6
economy,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,34,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-24,NA,-26.045060462573765,3.125518484080339e-6
inflation,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,25,69,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-44,NA,-46.04506046257377,3.125518484080339e-6
iran,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-29,NA,-31.045060462573765,3.125518484080339e-6
immigration,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,40,46,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-6,NA,-4.970562251141679,6.271445764180745e-6
inflation,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,27,58,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-31,NA,-29.97056225114168,6.271445764180745e-6
economy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,33,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-16.97056225114168,6.271445764180745e-6
healthcare,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,31,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-20,NA,-18.97056225114168,6.271445764180745e-6
foreign_policy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,32,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-19,NA,-17.97056225114168,6.271445764180745e-6
iran,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,30,54,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-24,NA,-22.97056225114168,6.271445764180745e-6
inflation,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,32,62,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-30,NA,-37.136576988881046,5.321726123658595e-6
economy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,58,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-21,NA,-28.136576988881053,5.321726123658595e-6
trade_tariffs,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,56,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-19,NA,-26.136576988881053,5.321726123658595e-6
foreign_policy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,40,53,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-13,NA,-20.136576988881053,5.321726123658595e-6
iran,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,57,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-20,NA,-27.136576988881053,5.321726123658595e-6
iran,RMG Research,Napolitan News Service,2026-05-05,2026-05-06,1000,RV,40,57,https://napolitannews.org/posts/39-percent-say-u-s-is-winning-iran-war,-17,NA,-25.348581215442586,4.0661734135797485e-6
immigration,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,41,58,https://www.atlasintel.org/poll/usa-national-2026-05-11,-17,NA,-19.572456292696963,1.9344367464449267e-5
foreign_policy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,40,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.572456292696963,1.9344367464449267e-5
trade_tariffs,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39,59,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.572456292696963,1.9344367464449267e-5
economy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,38,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-22,NA,-24.572456292696963,1.9344367464449267e-5
healthcare,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,32,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-28,NA,-30.572456292696955,1.9344367464449267e-5
economy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,30,64,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-34,NA,-30.86046621369185,4.731278478589627e-6
immigration,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,40,54,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-14,NA,-10.86046621369185,4.731278478589627e-6
crime,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,41,49,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-8,NA,-4.860466213691851,4.731278478589627e-6
foreign_policy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,34,59,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-25,NA,-21.86046621369185,4.731278478589627e-6
inflation,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,23,72,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-49,NA,-45.86046621369185,4.731278478589627e-6
crime,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,43,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-7.045060462573765,5.453273762381184e-6
immigration,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,41,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-13,NA,-15.045060462573765,5.453273762381184e-6
iran,RMG Research,Napolitan News Service,2026-05-13,2026-05-14,1000,RV,36,60,https://napolitannews.org/posts/iran-support-hits-new-low-voters-split-on-if-iran-was-a-threat-prior-to-attacks,-24,NA,-32.34858121544259,7.656808250427886e-6
economy,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,33,67,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-34,NA,-36.04506046257377,8.719969772812978e-6
inflation,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,27,73,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-46,NA,-48.04506046257377,8.719969772812978e-6
immigration,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-14,NA,-16.045060462573765,8.719969772812978e-6
immigration,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,41,56,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-15,NA,-12.509336545139384,3.5382227025898204e-5
economy,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,33,64,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-31,NA,-28.509336545139384,3.5382227025898204e-5
inflation,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,28,69,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-41,NA,-38.50933654513939,3.5382227025898204e-5
iran,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,31,65,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-34,NA,-31.509336545139387,3.5382227025898204e-5
immigration,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,45,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.643914124582736,6.683945536044738e-6
trade_tariffs,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,49,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.643914124582736,6.683945536044738e-6
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.643914124582736,6.683945536044738e-6
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.64391412458274,6.683945536044738e-6
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.643914124582736,6.683945536044738e-6
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-27.892567393307807,5.0872031390934445e-6
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-2.8925673933078073,5.0872031390934445e-6
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-23.892567393307807,5.0872031390934445e-6
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-19.892567393307807,5.0872031390934445e-6
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-37.86046621369185,8.929486280602313e-6
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-9.86046621369185,8.929486280602313e-6
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-10.86046621369185,8.929486280602313e-6
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-25.86046621369185,8.929486280602313e-6
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-51.86046621369185,8.929486280602313e-6
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-30.86046621369185,8.929486280602313e-6
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-22.045060462573765,9.510116604195846e-6
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-31.045060462573765,9.510116604195846e-6
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-30.045060462573765,9.510116604195846e-6
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-21.51698696478517,2.15319051445162e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-39.516986964785175,2.15319051445162e-5
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-49.516986964785175,2.15319051445162e-5
