issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-30,NA,-27.85090532446602,2.3291521209787096e-5
economy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,40,56,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-16,NA,-21.9006151089746,2.7617985086518938e-5
immigration,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,47,52,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-5,NA,-10.900615108974598,2.7617985086518938e-5
foreign_policy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,43,53,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-10,NA,-15.900615108974598,2.7617985086518938e-5
trade_tariffs,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,38,58,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-20,NA,-25.9006151089746,2.7617985086518938e-5
economy,American Research Group,NA,2025-11-17,2025-11-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-18.3504797006363,3.384329535959967e-5
crime,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,48,49,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-1,NA,-10.358535636698385,2.7833747737837403e-5
immigration,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,47,52,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-5,NA,-14.358535636698385,2.7833747737837403e-5
economy,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,39,60,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,NA,-30.358535636698385,2.7833747737837403e-5
healthcare,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,38,59,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,NA,-30.35853563669838,2.7833747737837403e-5
inflation,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,36,63,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-27,NA,-36.35853563669838,2.7833747737837403e-5
economy,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,36,64,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-28,NA,-30.64907339156889,2.2217287406733362e-5
inflation,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,32,68,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-36,NA,-38.64907339156889,2.2217287406733362e-5
immigration,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,45,55,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-10,NA,-12.64907339156889,2.2217287406733362e-5
immigration,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,48,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-8.989934699781202,2.0158797078984846e-5
economy,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-20.9899346997812,2.0158797078984846e-5
trade_tariffs,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,44,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-13.989934699781202,2.0158797078984846e-5
economy,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,37,58,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,NA,-23.64907339156889,2.30064509656688e-5
trade_tariffs,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,36,57,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,NA,-23.64907339156889,2.30064509656688e-5
inflation,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,31,63,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-32,NA,-34.64907339156889,2.30064509656688e-5
economy,Gallup,NA,2025-11-03,2025-11-25,1321,A,36,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-26,NA,-21.172868764593574,7.094991211575637e-5
crime,Gallup,NA,2025-11-03,2025-11-25,1321,A,43,52,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-9,NA,-4.172868764593574,7.094991211575637e-5
foreign_policy,Gallup,NA,2025-11-03,2025-11-25,1321,A,41,56,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-15,NA,-10.172868764593574,7.094991211575637e-5
trade_tariffs,Gallup,NA,2025-11-03,2025-11-25,1321,A,39,58,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-19,NA,-14.172868764593574,7.094991211575637e-5
immigration,Gallup,NA,2025-11-03,2025-11-25,1321,A,37,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-25,NA,-20.172868764593574,7.094991211575637e-5
healthcare,Gallup,NA,2025-11-03,2025-11-25,1321,A,30,63,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-33,NA,-28.172868764593574,7.094991211575637e-5
immigration,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-3.9899346997812017,3.5709153750549e-5
economy,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.989934699781202,3.5709153750549e-5
trade_tariffs,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-12.989934699781202,3.5709153750549e-5
inflation,YouGov,The Economist,2025-11-28,2025-12-01,1628,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,-27,NA,-29.64907339156889,3.871142144543649e-5
crime,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,51,44,https://harvardharrispoll.com/key-results-december-3/,7,NA,-0.9471539558923752,1.1671147323970751e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,50,47,https://harvardharrispoll.com/key-results-december-3/,3,NA,-4.947153955892375,1.1671147323970751e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,45,47,https://harvardharrispoll.com/key-results-december-3/,-2,NA,-9.947153955892375,1.1671147323970751e-4
economy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,44,52,https://harvardharrispoll.com/key-results-december-3/,-8,NA,-15.947153955892375,1.1671147323970751e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,42,52,https://harvardharrispoll.com/key-results-december-3/,-10,NA,-17.947153955892375,1.1671147323970751e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,40,55,https://harvardharrispoll.com/key-results-december-3/,-15,NA,-22.947153955892375,1.1671147323970751e-4
immigration,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-6.989934699781202,6.343134409912605e-5
economy,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-17.9899346997812,6.343134409912605e-5
trade_tariffs,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.989934699781202,6.343134409912605e-5
immigration,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,50,45,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,5,NA,-3.2224617418322197,9.82644223672558e-5
crime,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,49,44,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,5,NA,-3.2224617418322197,9.82644223672558e-5
trade_tariffs,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,43,52,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,-9,NA,-17.22246174183222,9.82644223672558e-5
economy,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,31,67,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-36,NA,-29.352156882477644,3.022183855743883e-5
immigration,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,38,60,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-22,NA,-15.352156882477644,3.022183855743883e-5
healthcare,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,29,69,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-40,NA,-33.352156882477644,3.022183855743883e-5
foreign_policy,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,37,60,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-23,NA,-16.352156882477644,3.022183855743883e-5
crime,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,43,55,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-12,NA,-5.352156882477644,3.022183855743883e-5
trade_tariffs,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,37,61,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-24,NA,-17.352156882477644,3.022183855743883e-5
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,43,54,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-11,NA,-14.964639867937365,2.4919832762084984e-4
trade_tariffs,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,41,56,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-15,NA,-18.964639867937365,2.4919832762084984e-4
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,31,66,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-35,NA,-38.96463986793737,2.4919832762084984e-4
economy,Ipsos,Reuters,2025-12-03,2025-12-08,4434,A,36,52,https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/,-16,NA,-14.808674742224184,1.9402410688935443e-4
immigration,Ipsos,Reuters,2025-12-03,2025-12-08,4434,A,42,47,https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/,-5,NA,-3.8086747422241842,1.9402410688935443e-4
economy,YouGov,The Economist,2025-12-05,2025-12-08,1530,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,-20,NA,-22.64907339156889,6.865733477419395e-5
inflation,YouGov,The Economist,2025-12-05,2025-12-08,1530,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,-27,NA,-29.64907339156889,6.865733477419395e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-12-04,2025-12-08,1000,RV,42,55,https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf,-13,NA,-14.789542500661106,1.3110624190782776e-4
inflation,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,33,62,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-29,NA,-33.40149630601276,1.5980375011949733e-4
healthcare,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,36,58,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-22,NA,-26.401496306012767,1.5980375011949733e-4
economy,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,40,54,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-14,NA,-18.401496306012767,1.5980375011949733e-4
immigration,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,44,50,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-6,NA,-10.401496306012767,1.5980375011949733e-4
economy,Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,-25,NA,-23.808674742224184,1.5894176665345392e-4
immigration,Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,41,52,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,-11,NA,-9.808674742224184,1.5894176665345392e-4
crime,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-1,NA,-3.6490733915688907,1.2524308588807633e-4
immigration,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-5,NA,-7.649073391568891,1.2524308588807633e-4
inflation,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,33,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-28,NA,-30.64907339156889,1.2524308588807633e-4
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-5,NA,-2.8509053244660194,2.3730070739253398e-4
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-10,NA,-7.850905324466019,2.3730070739253398e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-15,NA,-12.85090532446602,2.3730070739253398e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-22,NA,-19.85090532446602,2.3730070739253398e-4
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-25,NA,-22.85090532446602,2.3730070739253398e-4
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,36,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-28,NA,-25.85090532446602,2.3730070739253398e-4
immigration,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-11.989934699781202,1.2742243919947594e-4
economy,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-19.9899346997812,1.2742243919947594e-4
trade_tariffs,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.989934699781202,1.2742243919947594e-4
immigration,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,44,54,https://poll.qu.edu/poll-release?releaseid=3943,-10,NA,-9.01780969362315,2.4055315042051612e-4
foreign_policy,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3943,-13,NA,-12.01780969362315,2.4055315042051612e-4
trade_tariffs,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3943,-15,NA,-14.01780969362315,2.4055315042051612e-4
economy,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,57,https://poll.qu.edu/poll-release?releaseid=3943,-17,NA,-16.01780969362315,2.4055315042051612e-4
healthcare,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3943,-25,NA,-24.01780969362315,2.4055315042051612e-4
economy,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,41,57,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-16,NA,-21.9006151089746,2.9993277018360487e-4
immigration,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,47,52,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-5,NA,-10.900615108974598,2.9993277018360487e-4
foreign_policy,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,45,53,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-8,NA,-13.900615108974598,2.9993277018360487e-4
immigration,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,51,48,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,3,NA,-6.3585356366983845,3.3761366617213407e-4
crime,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,49,49,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,0,NA,-9.358535636698385,3.3761366617213407e-4
healthcare,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,47,52,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-5,NA,-14.358535636698385,3.3761366617213407e-4
economy,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,43,56,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-13,NA,-22.358535636698385,3.3761366617213407e-4
inflation,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,39,59,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-20,NA,-29.358535636698385,3.3761366617213407e-4
immigration,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,41,57,https://www.atlasintel.org/poll/usa-national-2025-12-19,-16,NA,-19.697984214367523,8.175164560903976e-4
foreign_policy,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,36,58,https://www.atlasintel.org/poll/usa-national-2025-12-19,-22,NA,-25.697984214367523,8.175164560903976e-4
trade_tariffs,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,35,61,https://www.atlasintel.org/poll/usa-national-2025-12-19,-26,NA,-29.697984214367523,8.175164560903976e-4
economy,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,35,60,https://www.atlasintel.org/poll/usa-national-2025-12-19,-25,NA,-28.697984214367523,8.175164560903976e-4
healthcare,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,29,64,https://www.atlasintel.org/poll/usa-national-2025-12-19,-35,NA,-38.69798421436752,8.175164560903976e-4
economy,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,37,63,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-26,NA,-28.64907339156889,2.0434480104024967e-4
inflation,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,34,66,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-32,NA,-34.64907339156889,2.0434480104024967e-4
immigration,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,46,54,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-8,NA,-10.64907339156889,2.0434480104024967e-4
economy,American Research Group,NA,2025-12-17,2025-12-20,1100,A,33,64,https://americanresearchgroup.com/economy/,-31,NA,-22.3504797006363,4.1449402422660467e-4
economy,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-19.9899346997812,2.0204268980260584e-4
immigration,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-6.989934699781202,2.0204268980260584e-4
trade_tariffs,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.989934699781202,2.0204268980260584e-4
economy,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-17,NA,-19.64907339156889,2.1402830225011164e-4
immigration,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-6,NA,-8.64907339156889,2.1402830225011164e-4
trade_tariffs,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-20,NA,-22.64907339156889,2.1402830225011164e-4
foreign_policy,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,39,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-13,NA,-15.64907339156889,2.1402830225011164e-4
healthcare,YouGov,The Economist,2026-12-26,2025-12-29,1550,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,-24,NA,-26.64907339156889,3.6971824797891556e-4
immigration,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,48,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-9.989934699781202,6.538643642837019e-4
economy,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-18.9899346997812,6.538643642837019e-4
trade_tariffs,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,45,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-12.989934699781202,6.538643642837019e-4
foreign_policy,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,45,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-12.989934699781202,6.538643642837019e-4
economy,YouGov,The Economist,2026-01-02,2026-01-05,1551,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,-21,NA,-23.64907339156889,6.823035568214206e-4
inflation,YouGov,The Economist,2026-01-02,2026-01-05,1551,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,-27,NA,-29.64907339156889,6.823035568214206e-4
economy,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,39,61,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-22,NA,-24.64907339156889,0.0010313207926108275
inflation,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,35,65,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-30,NA,-32.64907339156889,0.0010313207926108275
immigration,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,44,56,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-12,NA,-14.64907339156889,0.0010313207926108275
immigration,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,47.6,50,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-2.4,NA,-7.50530678056267,0.0032604744325420093
economy,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,43.5,54.1,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-10.6,NA,-15.705306780562672,0.0032604744325420093
inflation,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,38.1,57.9,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-19.8,NA,-24.905306780562668,0.0032604744325420093
healthcare,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,37,57.7,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-20.7,NA,-25.805306780562674,0.0032604744325420093
economy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,62,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-25,NA,-18.352156882477644,6.243182924325334e-4
immigration,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,38,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-23,NA,-16.352156882477644,6.243182924325334e-4
foreign_policy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-24,NA,-17.352156882477644,6.243182924325334e-4
economy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,61,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-22,NA,-17.978935271422067,0.0010730173219878618
healthcare,SSRS,CNN,2026-01-09,2026-01-12,1209,A,36,63,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-27,NA,-22.978935271422067,0.0010730173219878618
immigration,SSRS,CNN,2026-01-09,2026-01-12,1209,A,42,58,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-16,NA,-11.978935271422067,0.0010730173219878618
foreign_policy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,60,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-21,NA,-16.978935271422067,0.0010730173219878618
trade_tariffs,SSRS,CNN,2026-01-09,2026-01-12,1209,A,37,62,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-25,NA,-20.978935271422067,0.0010730173219878618
immigration,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-7,NA,-9.64907339156889,0.0012565512821517714
trade_tariffs,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-19,NA,-21.64907339156889,0.0012565512821517714
foreign_policy,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-11,NA,-13.64907339156889,0.0012565512821517714
immigration,YouGov,Yahoo News,2026-01-08,2026-01-12,1709,A,44,53,https://www.scribd.com/document/980617250/Yahoo-YouGov-ICE-Poll-January-2026,-9,NA,-11.64907339156889,0.0012978365273528232
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-08,2026-01-12,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2026/01/Navigator-January-1-Topline-F01.12.26.pdf,-15,NA,-16.789542500661106,0.002356870198211222
economy,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-20.9899346997812,0.0012815353690879157
