issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,31,59,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-28,NA,-25.34288660961132,2.7921192728362663e-5
inflation,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,24,69,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-45,NA,-42.34288660961133,2.7921192728362663e-5
foreign_policy,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,36,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-18,NA,-20.3205108544759,1.6486089248446698e-5
trade_tariffs,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-23,NA,-25.3205108544759,1.6486089248446698e-5
iran,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-21,NA,-23.3205108544759,1.6486089248446698e-5
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,46,54,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-8,NA,-5.871016605487014,3.3885199457321175e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,40,60,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-20,NA,-17.871016605487014,3.3885199457321175e-5
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,37,63,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-26,NA,-23.871016605487014,3.3885199457321175e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,34,66,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-32,NA,-29.871016605487014,3.3885199457321175e-5
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,28,72,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-44,NA,-41.87101660548701,3.3885199457321175e-5
economy,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,42,51,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-9,NA,-23.727566482419242,1.2477935741458588e-5
healthcare,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,42,49,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-7,NA,-21.727566482419242,1.2477935741458588e-5
immigration,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,49,44,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,5,NA,-9.727566482419242,1.2477935741458588e-5
foreign_policy,Morning Consult,NA,2026-04-17,2026-04-20,2203,RV,44,47,https://drive.google.com/file/d/16-z92A-iefFFRxX8Un1CsEheV3rAzTv8/view,-3,NA,-17.727566482419242,1.2477935741458588e-5
economy,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,40,58,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-18,NA,-23.112755393980535,3.031276665265394e-5
immigration,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,44,54,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-10,NA,-15.112755393980535,3.031276665265394e-5
foreign_policy,Echelon Insights,NA,2026-04-17,2026-04-20,1012,LV,40,57,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,-17,NA,-22.112755393980535,3.031276665265394e-5
iran,RMG Research,Napolitan News Service,2026-04-20,2026-04-21,1000,RV,39,57,https://napolitannews.org/posts/35-percent-favor-iran-attacksties-low,-18,NA,-26.523032547069597,1.9732310778390517e-5
iran,RMG Research,Napolitan News Service,2026-04-22,2026-04-23,1000,RV,36,62,https://napolitannews.org/posts/34-percent-favor-iran-attacks-as-conflict-drags-on,-26,NA,-34.52303254706959,2.3523242792753457e-5
inflation,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,31,66,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-35,NA,-39.320309209828366,3.8201192216376485e-5
iran,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,37,60,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-23,NA,-27.32030920982836,3.8201192216376485e-5
healthcare,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,38,56,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-18,NA,-22.32030920982836,3.8201192216376485e-5
economy,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,40,56,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-16,NA,-20.32030920982836,3.8201192216376485e-5
immigration,Clarity Campaign Labs,NA,2026-04-15,2026-04-24,1000,LV,46,53,https://www.claritycampaigns.com/clarity-omnibus-2026-april,-7,NA,-11.320309209828359,3.8201192216376485e-5
iran,Pew Research Center,NA,2026-04-20,2026-04-26,5103,A,36,62,https://www.pewresearch.org/short-reads/2026/05/01/americans-remain-critical-of-trump-administrations-approach-to-iran/,-26,NA,-27.28144202814054,3.3992805600160236e-4
crime,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,48,46,https://harvardharrispoll.com/topline-april-2026/,2,NA,-6.926136388345668,3.904952261664154e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,47,48,https://harvardharrispoll.com/topline-april-2026/,-1,NA,-9.926136388345668,3.904952261664154e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,41,52,https://harvardharrispoll.com/topline-april-2026/,-11,NA,-19.926136388345668,3.904952261664154e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,40,54,https://harvardharrispoll.com/topline-april-2026/,-14,NA,-22.926136388345668,3.904952261664154e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,39,53,https://harvardharrispoll.com/topline-april-2026/,-14,NA,-22.926136388345668,3.904952261664154e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,39,55,https://harvardharrispoll.com/topline-april-2026/,-16,NA,-24.926136388345668,3.904952261664154e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-04-23,2026-04-26,2745,RV,37,57,https://harvardharrispoll.com/topline-april-2026/,-20,NA,-28.926136388345668,3.904952261664154e-5
foreign_policy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,38.5,54.3,https://emersoncollegepolling.com/april-2026-national-poll/,-15.8,NA,-18.164168011298187,1.0487738024013607e-4
economy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,37.7,56.1,https://emersoncollegepolling.com/april-2026-national-poll/,-18.4,NA,-20.76416801129819,1.0487738024013607e-4
immigration,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,42.7,53,https://emersoncollegepolling.com/april-2026-national-poll/,-10.3,NA,-12.664168011298187,1.0487738024013607e-4
economy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,27,63,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-36,NA,-33.34288660961133,2.521497816905051e-5
immigration,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,38,55,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-17,NA,-14.34288660961132,2.521497816905051e-5
crime,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,37,51,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-14,NA,-11.34288660961132,2.521497816905051e-5
foreign_policy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,30,59,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-29,NA,-26.34288660961132,2.521497816905051e-5
inflation,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,21,70,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-49,NA,-46.34288660961133,2.521497816905051e-5
healthcare,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,34,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-22,NA,-24.3205108544759,3.145328229171163e-5
iran,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-27,NA,-29.3205108544759,3.145328229171163e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,36,61,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-25,NA,-25.688070313802307,3.54870203120069e-5
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,37,58,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-21,NA,-21.688070313802307,3.54870203120069e-5
economy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,53,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-12,NA,-26.727566482419242,2.221569497985166e-5
healthcare,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,51,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-10,NA,-24.727566482419242,2.221569497985166e-5
immigration,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,49,45,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,4,NA,-10.727566482419242,2.221569497985166e-5
foreign_policy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,44,47,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-17.727566482419242,2.221569497985166e-5
trade_tariffs,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,46,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-1,NA,-15.727566482419242,2.221569497985166e-5
economy,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,34,65,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-31,NA,-28.34288660961132,3.86706170013882e-5
immigration,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,40,59,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-19,NA,-16.34288660961132,3.86706170013882e-5
iran,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,33,66,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-33,NA,-30.34288660961132,3.86706170013882e-5
inflation,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,27,72,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-45,NA,-42.34288660961133,3.86706170013882e-5
economy,Marist College,NA,2026-04-27,2026-04-30,1322,A,35,61,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-26,NA,-21.93373560402086,1.5523031845938846e-4
iran,Marist College,NA,2026-04-27,2026-04-30,1322,A,33,60,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-27,NA,-22.93373560402086,1.5523031845938846e-4
iran,RMG Research,Napolitan News Service,2026-04-29,2026-04-30,1000,RV,39,59,https://napolitannews.org/posts/as-war-passes-60-days-majority-still-opposed,-20,NA,-28.523032547069597,5.0463555590291995e-5
economy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,52,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-10,NA,-24.727566482419242,3.520150430639483e-5
healthcare,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,41,50,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-23.727566482419242,3.520150430639483e-5
immigration,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,48,46,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,2,NA,-12.727566482419242,3.520150430639483e-5
foreign_policy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-6,NA,-20.727566482419242,3.520150430639483e-5
trade_tariffs,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,43,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-5,NA,-19.727566482419242,3.520150430639483e-5
economy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,30,70,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-40,NA,-33.24434616036959,1.0040819616769841e-4
immigration,SSRS,CNN,2026-04-30,2026-05-04,1499,A,41,59,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-18,NA,-11.244346160369602,1.0040819616769841e-4
foreign_policy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,31,69,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-38,NA,-31.24434616036959,1.0040819616769841e-4
inflation,SSRS,CNN,2026-04-30,2026-05-04,1499,A,26,74,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-48,NA,-41.24434616036959,1.0040819616769841e-4
economy,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,34,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-24,NA,-26.3205108544759,5.157140229753396e-5
inflation,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,25,69,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-44,NA,-46.320510854475906,5.157140229753396e-5
iran,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-29,NA,-31.3205108544759,5.157140229753396e-5
immigration,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,40,46,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-6,NA,-5.394971127633369,1.0320687813199339e-4
inflation,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,27,58,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-31,NA,-30.39497112763337,1.0320687813199339e-4
economy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,33,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-17.39497112763337,1.0320687813199339e-4
healthcare,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,31,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-20,NA,-19.39497112763337,1.0320687813199339e-4
foreign_policy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,32,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-19,NA,-18.39497112763337,1.0320687813199339e-4
iran,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,30,54,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-24,NA,-23.39497112763337,1.0320687813199339e-4
inflation,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,32,62,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-30,NA,-37.17181003798277,7.537487530867331e-5
economy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,58,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-21,NA,-28.171810037982766,7.537487530867331e-5
trade_tariffs,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,56,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-19,NA,-26.171810037982766,7.537487530867331e-5
foreign_policy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,40,53,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-13,NA,-20.171810037982766,7.537487530867331e-5
iran,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,57,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-20,NA,-27.171810037982766,7.537487530867331e-5
iran,RMG Research,Napolitan News Service,2026-05-05,2026-05-06,1000,RV,40,57,https://napolitannews.org/posts/39-percent-say-u-s-is-winning-iran-war,-17,NA,-25.523032547069597,8.299848950926153e-5
immigration,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,41,58,https://www.atlasintel.org/poll/usa-national-2026-05-11,-17,NA,-19.644676826493686,2.7398615631042987e-4
foreign_policy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,40,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.644676826493686,2.7398615631042987e-4
trade_tariffs,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39,59,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.644676826493686,2.7398615631042987e-4
economy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,38,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-22,NA,-24.644676826493686,2.7398615631042987e-4
healthcare,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,32,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-28,NA,-30.644676826493686,2.7398615631042987e-4
economy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,30,64,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-34,NA,-31.34288660961132,7.786091113746743e-5
immigration,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,40,54,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-14,NA,-11.34288660961132,7.786091113746743e-5
crime,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,41,49,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-8,NA,-5.34288660961132,7.786091113746743e-5
foreign_policy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,34,59,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-25,NA,-22.34288660961132,7.786091113746743e-5
inflation,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,23,72,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-49,NA,-46.34288660961133,7.786091113746743e-5
crime,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,43,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-7.3205108544758986,9.088578511658791e-5
immigration,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,41,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-13,NA,-15.320510854475899,9.088578511658791e-5
iran,RMG Research,Napolitan News Service,2026-05-13,2026-05-14,1000,RV,36,60,https://napolitannews.org/posts/iran-support-hits-new-low-voters-split-on-if-iran-was-a-threat-prior-to-attacks,-24,NA,-32.523032547069604,1.5963124782825526e-4
economy,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,33,67,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-34,NA,-36.320510854475906,1.464164509610899e-4
inflation,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,27,73,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-46,NA,-48.320510854475906,1.464164509610899e-4
immigration,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-14,NA,-16.3205108544759,1.464164509610899e-4
immigration,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,41,56,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-15,NA,-12.087318073237903,5.011402105726516e-4
economy,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,33,64,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-31,NA,-28.087318073237903,5.011402105726516e-4
inflation,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,28,69,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-41,NA,-38.087318073237896,5.011402105726516e-4
iran,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,31,65,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-34,NA,-31.087318073237903,5.011402105726516e-4
immigration,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,45,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.727566482419242,1.1594515841741164e-4
trade_tariffs,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,49,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.727566482419242,1.1594515841741164e-4
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.727566482419242,1.1594515841741164e-4
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.727566482419242,1.1594515841741164e-4
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.727566482419242,1.1594515841741164e-4
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-27.988302319878564,7.702809188881502e-5
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-2.9883023198785637,7.702809188881502e-5
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-23.988302319878564,7.702809188881502e-5
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-19.988302319878564,7.702809188881502e-5
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-38.34288660961133,1.5237929877433683e-4
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-10.34288660961132,1.5237929877433683e-4
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-11.34288660961132,1.5237929877433683e-4
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-26.34288660961132,1.5237929877433683e-4
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-52.34288660961133,1.5237929877433683e-4
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-31.342886609611323,1.5237929877433683e-4
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-22.3205108544759,1.5968375552789343e-4
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-31.3205108544759,1.5968375552789343e-4
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-30.3205108544759,1.5968375552789343e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-21.871016605487014,3.937140553409403e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-39.87101660548701,3.937140553409403e-4
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-49.87101660548701,3.937140553409403e-4
economy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,37,61,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-24,NA,-29.858038719960923,4.324617178156455e-4
immigration,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,44,53,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-9,NA,-14.858038719960923,4.324617178156455e-4
foreign_policy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,40,57,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-17,NA,-22.858038719960923,4.324617178156455e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,36,62,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-26,NA,-26.688070313802307,1.9884951753273826e-4
trade_tariffs,Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,34,62,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-28,NA,-33.112755393980535,3.070173630880405e-4
economy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-25,NA,-24.496994092674115,6.860609221469817e-5
inflation,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,25,72,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-47,NA,-46.49699409267411,6.860609221469817e-5
healthcare,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,33,61,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-28,NA,-27.496994092674115,6.860609221469817e-5
