issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.74321126520426,5.094452785522838e-8
trade_tariffs,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.74321126520426,5.094452785522838e-8
economy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,42,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.74321126520426,5.094452785522838e-8
healthcare,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.74321126520426,5.094452785522838e-8
economy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.015971936279392,3.611169177633222e-8
trade_tariffs,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.015971936279392,3.611169177633222e-8
foreign_policy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,34,64,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-30,NA,-24.015971936279392,3.611169177633222e-8
iran,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,35,63,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-28,NA,-22.015971936279392,3.611169177633222e-8
economy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,29,62,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-33,NA,-29.7045174680375,6.845959082729069e-8
immigration,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,40,53,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-13,NA,-9.704517468037494,6.845959082729069e-8
crime,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,39,49,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-10,NA,-6.704517468037494,6.845959082729069e-8
foreign_policy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,31,58,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-27,NA,-23.704517468037494,6.845959082729069e-8
inflation,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,23,68,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-45,NA,-41.7045174680375,6.845959082729069e-8
foreign_policy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-17,NA,-19.210126642841487,7.374110595038954e-8
trade_tariffs,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.210126642841487,7.374110595038954e-8
economy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,35,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.210126642841487,7.374110595038954e-8
inflation,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-34,NA,-36.21012664284148,7.374110595038954e-8
iran,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-19,NA,-21.210126642841487,7.374110595038954e-8
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-24,NA,-21.6252876013802,1.6330617034543452e-7
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,36,64,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-28,NA,-25.6252876013802,1.6330617034543452e-7
economy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,38,58,https://poll.qu.edu/poll-release?releaseid=3953,-20,NA,-19.61265082704344,1.7887206867807616e-7
foreign_policy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,36,59,https://poll.qu.edu/poll-release?releaseid=3953,-23,NA,-22.61265082704344,1.7887206867807616e-7
iran,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3953,-25,NA,-24.61265082704344,1.7887206867807616e-7
iran,RMG Research,Napolitan News Service,2026-03-23,2026-03-24,1000,RV,42,53,https://napolitannews.org/posts/31-percent-say-iran-fighting-will-end-in-the-next-few-weeks,-11,NA,-19.47497367738753,8.018211891346815e-8
inflation,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,24,71,https://www.umass.edu/political-science/about/reports/2026-0,-47,NA,-41.13109536317256,2.5480051194047644e-7
immigration,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,35,60,https://www.umass.edu/political-science/about/reports/2026-0,-25,NA,-19.13109536317257,2.5480051194047644e-7
trade_tariffs,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,28,64,https://www.umass.edu/political-science/about/reports/2026-0,-36,NA,-30.13109536317257,2.5480051194047644e-7
iran,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,29,63,https://www.umass.edu/political-science/about/reports/2026-0,-34,NA,-28.13109536317257,2.5480051194047644e-7
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,41,59,https://harvardharrispoll.com/key-results-march-2026/,-18,NA,-27.166664232542423,1.4559987970280266e-7
economy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,40,60,https://harvardharrispoll.com/key-results-march-2026/,-20,NA,-29.166664232542423,1.4559987970280266e-7
immigration,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,46,54,https://harvardharrispoll.com/key-results-march-2026/,-8,NA,-17.166664232542423,1.4559987970280266e-7
crime,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,47,53,https://harvardharrispoll.com/key-results-march-2026/,-6,NA,-15.166664232542423,1.4559987970280266e-7
iran,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,51,49,https://harvardharrispoll.com/key-results-march-2026/,2,NA,-7.1666642325424235,1.4559987970280266e-7
iran,RMG Research,Napolitan News Service,2026-03-25,2026-03-26,1000,RV,40,54,https://napolitannews.org/posts/expectations-of-success-in-iran-hit-low-as-voters-expect-a-long-stay,-14,NA,-22.47497367738753,9.348548715832642e-8
immigration,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.743211265204259,8.956624901487261e-8
trade_tariffs,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.74321126520426,8.956624901487261e-8
foreign_policy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.74321126520426,8.956624901487261e-8
economy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.74321126520426,8.956624901487261e-8
healthcare,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.74321126520426,8.956624901487261e-8
economy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,31,69,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-38,NA,-30.039085157143887,1.7453619532580793e-7
immigration,SSRS,CNN,2026-03-26,2026-03-30,1201,A,41,59,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-18,NA,-10.039085157143887,1.7453619532580793e-7
foreign_policy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,36,64,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-28,NA,-20.039085157143887,1.7453619532580793e-7
inflation,SSRS,CNN,2026-03-26,2026-03-30,1201,A,27,72,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-45,NA,-37.03908515714389,1.7453619532580793e-7
healthcare,SSRS,CNN,2026-03-26,2026-03-30,1201,A,34,65,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-31,NA,-23.039085157143887,1.7453619532580793e-7
iran,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,30,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-30,NA,-32.21012664284149,1.3349806757666517e-7
healthcare,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-24,NA,-26.210126642841487,1.3349806757666517e-7
iran,RMG Research,Napolitan News Service,2026-03-30,2026-03-31,1000,RV,36,58,https://napolitannews.org/posts/35-percent-approve-of-iran-attacks-new-low,-22,NA,-30.474973677387528,1.3861104072775026e-7
iran,RMG Research,Napolitan News Service,2026-04-01,2026-04-02,1000,RV,36,63,https://napolitannews.org/posts/61-percent-oppose-iran-attacks-a-new-high,-27,NA,-35.474973677387524,1.6328335388395837e-7
immigration,High Point University,NA,2026-03-29,2026-04-03,1001,A,38,53,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.40112320368955,4.3316691892059236e-7
healthcare,High Point University,NA,2026-03-29,2026-04-03,1001,A,36,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.40112320368955,4.3316691892059236e-7
economy,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,55,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-21,NA,-24.40112320368955,4.3316691892059236e-7
trade_tariffs,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,49,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.40112320368955,4.3316691892059236e-7
iran,High Point University,NA,2026-03-29,2026-04-03,1001,A,33,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-18,NA,-21.40112320368955,4.3316691892059236e-7
inflation,High Point University,NA,2026-03-29,2026-04-03,1001,A,28,59,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-31,NA,-34.40112320368955,4.3316691892059236e-7
iran,RMG Research,Napolitan News Service,2026-04-02,2026-04-03,1000,RV,44,52,https://napolitannews.org/posts/foreign-support-an-equalizer-in-iran,-8,NA,-16.47497367738753,1.88482580546989e-7
immigration,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.743211265204259,1.5767004459374734e-7
foreign_policy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.743211265204259,1.5767004459374734e-7
trade_tariffs,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.743211265204259,1.5767004459374734e-7
economy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.74321126520426,1.5767004459374734e-7
healthcare,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.74321126520426,1.5767004459374734e-7
economy,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-19,NA,-21.210126642841487,2.438811775605193e-7
inflation,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-35,NA,-37.21012664284148,2.438811775605193e-7
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-02,2026-04-06,1000,RV,40,59,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,-19,NA,-19.307527934447393,2.970830712713744e-7
iran,YouGov,NA,2026-04-07,2026-04-07,2970,A,34,56,https://yougov.com/en-us/daily-results/20260407-6e79e-3,-22,NA,-24.210126642841487,3.551014360761178e-7
iran,RMG Research,Napolitan News Service,2026-04-06,2026-04-07,1000,RV,42,55,https://napolitannews.org/posts/as-ceasefire-takes-effect-majority-still-disapprove-on-iran-attacks,-13,NA,-21.47497367738753,2.562150004358257e-7
economy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,42,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-10,NA,-24.74321126520426,2.206954257334384e-7
healthcare,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,40,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-12,NA,-26.74321126520426,2.206954257334384e-7
immigration,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,50,45,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,5,NA,-9.743211265204259,2.206954257334384e-7
foreign_policy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,43,49,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-6,NA,-20.74321126520426,2.206954257334384e-7
iran,RMG Research,Napolitan News Service,2026-04-08,2026-04-09,1000,RV,41,56,https://napolitannews.org/posts/iran-war-stays-unpopular-39-percent-favor-attacks,-15,NA,-23.47497367738753,3.0234579718150895e-7
economy,Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,40,59,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,-19,NA,-22.07179693119477,9.962002859376705e-7
economy,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,35,65,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-30,NA,-32.21012664284148,4.007748068590468e-7
inflation,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,31,69,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-38,NA,-40.21012664284148,4.007748068590468e-7
immigration,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,44,56,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-12,NA,-14.210126642841487,4.007748068590468e-7
iran,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,36,64,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-28,NA,-30.21012664284148,4.007748068590468e-7
immigration,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,44,56,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-12,NA,-10.495613503616397,8.715318859579462e-7
inflation,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,32,68,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-36,NA,-34.495613503616404,8.715318859579462e-7
iran,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,33,67,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-34,NA,-32.4956135036164,8.715318859579462e-7
iran,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-22,NA,-24.210126642841487,4.3176249842286495e-7
crime,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-2,NA,-4.210126642841487,4.3176249842286495e-7
immigration,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-8,NA,-10.210126642841487,4.3176249842286495e-7
economy,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3956,-19,NA,-18.61265082704344,9.396170343956549e-7
iran,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,36,58,https://poll.qu.edu/poll-release?releaseid=3956,-22,NA,-21.61265082704344,9.396170343956549e-7
economy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,60,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-25,NA,-24.114897023415644,1.5160766354945837e-7
inflation,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,26,72,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-46,NA,-45.11489702341564,1.5160766354945837e-7
trade_tariffs,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,36,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-23,NA,-22.114897023415644,1.5160766354945837e-7
foreign_policy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-24,NA,-23.114897023415644,1.5160766354945837e-7
immigration,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,54,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-11,NA,-10.114897023415644,1.5160766354945837e-7
healthcare,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,32,62,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-30,NA,-29.11489702341565,1.5160766354945837e-7
crime,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,53,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-10,NA,-9.114897023415644,1.5160766354945837e-7
iran,RMG Research,Napolitan News Service,2026-04-13,2026-04-14,1000,RV,39,56,https://napolitannews.org/posts/iran-blockade-sees-less-opposition-than-war,-17,NA,-25.47497367738753,4.492959826018738e-7
iran,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,44,56,https://napolitannews.org/posts/42-percent-approve-of-iran-attacks-55-disapprove,-12,NA,-20.47497367738753,4.913190018010055e-7
immigration,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.474973677387531,4.913190018010055e-7
crime,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.474973677387531,4.913190018010055e-7
healthcare,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,40,56,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-16,NA,-24.47497367738753,4.913190018010055e-7
economy,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-25,NA,-33.474973677387524,4.913190018010055e-7
inflation,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,32,67,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-35,NA,-43.474973677387524,4.913190018010055e-7
economy,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-30.31629088554873,1.412495872492568e-6
inflation,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,24,76,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-52,NA,-46.316290885548725,1.412495872492568e-6
immigration,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,44,55,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-11,NA,-5.3162908855487245,1.412495872492568e-6
trade_tariffs,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,34,65,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-31,NA,-25.316290885548725,1.412495872492568e-6
iran,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-30.31629088554873,1.412495872492568e-6
inflation,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,36,57,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-21,NA,-29.9542697240682,1.1336809789139501e-6
iran,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,55,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-15,NA,-23.954269724068205,1.1336809789139501e-6
economy,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,56,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-16,NA,-24.954269724068205,1.1336809789139501e-6
immigration,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,1,NA,-7.9542697240682045,1.1336809789139501e-6
crime,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,47,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,0,NA,-8.954269724068205,1.1336809789139501e-6
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,39,60,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-23.774588000661986,1.8905156952388716e-6
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,38,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-23.774588000661986,1.8905156952388716e-6
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-22,NA,-24.774588000661986,1.8905156952388716e-6
iran,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,62,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-25,NA,-27.774588000661986,1.8905156952388716e-6
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,30,69,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-39,NA,-41.77458800066199,1.8905156952388716e-6
iran,Morning Consult,Deseret News | University of Utah Hinckley Institute of Politics,2026-04-15,2026-04-19,2057,RV,38,57,https://www.deseret.com/politics/2026/04/22/trump-polling-underwater-in-utah-among-religious/,-19,NA,-33.743211265204266,4.7464420608911224e-7
economy,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,30,70,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-40,NA,-34.01597193627939,5.373459258944049e-7
immigration,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,40,59,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-19,NA,-13.015971936279392,5.373459258944049e-7
iran,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,38,61,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-23,NA,-17.015971936279392,5.373459258944049e-7
inflation,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,23,76,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-53,NA,-47.01597193627939,5.373459258944049e-7
economy,American Research Group,NA,2026-04-16,2026-04-20,1100,A,31,65,https://americanresearchgroup.com/economy/,-34,NA,-24.20804759899871,5.418805710642619e-7
economy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,30,63,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-33,NA,-29.7045174680375,1.1938164102849427e-6
immigration,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,53,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-13,NA,-9.704517468037494,1.1938164102849427e-6
crime,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,40,49,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-9,NA,-5.704517468037494,1.1938164102849427e-6
foreign_policy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,31,59,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-28,NA,-24.704517468037494,1.1938164102849427e-6
inflation,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,24,69,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-45,NA,-41.7045174680375,1.1938164102849427e-6
foreign_policy,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,36,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-18,NA,-20.210126642841487,7.408305129364068e-7
trade_tariffs,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-23,NA,-25.210126642841487,7.408305129364068e-7
iran,YouGov,The Economist,2026-04-17,2026-04-20,1707,A,34,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,-21,NA,-23.210126642841487,7.408305129364068e-7
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-04-17,2026-04-20,1001,RV,46,54,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,-8,NA,-5.625287601380201,1.4911274284506033e-6
