issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
economy,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,37,62,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-25,-23.09982799624146,1.4782862232145085e-4
immigration,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,43,56,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-13,-11.099827996241459,1.4782862232145085e-4
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,33,65,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-32,-30.099827996241455,1.4782862232145085e-4
israel_palestine,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,46,52,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-6,-4.099827996241459,1.4782862232145085e-4
crime,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,44,55,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-11,-9.099827996241459,1.4782862232145085e-4
ukraine,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,39,60,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-21,-19.09982799624146,1.4782862232145085e-4
israel_palestine,Hart Research Associates/Public Opinion Strategies,NBC News,2025-10-24,2025-10-28,1000,RV,47,48,https://pos.org/the-latest-nbc-news-poll-finds-that-fewer-than-30-of-voters-have-a-positive-view-of-the-democratic-party-the-gop-holds-strong-advantages-over-democrats-on-border-security-immigration-broadly-and-de/?utm_source=rss&utm_medium=rss&utm_campaign=the-latest-nbc-news-poll-finds-that-fewer-than-30-of-voters-have-a-positive-view-of-the-democratic-party-the-gop-holds-strong-advantages-over-democrats-on-border-security-immigration-broadly-and-de,-1,-4.005343232564702,1.4831264662225875e-4
immigration,NewsNation,NA,2025-10-27,2025-10-29,1159,A,47,52,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,-5,-7.258746090611082,2.2470019700585942e-4
border_security,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,53,42,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11,11.148975493150308,1.9448234326408664e-5
crime,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,47,47,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,0,0.14897549315030864,1.9448234326408664e-5
immigration,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-3,-2.8510245068496913,1.9448234326408664e-5
foreign_policy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,42,50,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-8,-7.851024506849692,1.9448234326408664e-5
economy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,40,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-14,-13.851024506849692,1.9448234326408664e-5
education,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-15,-14.851024506849692,1.9448234326408664e-5
trade_tariffs,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,55,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-16,-15.851024506849692,1.9448234326408664e-5
healthcare,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,56,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-21,-20.85102450684969,1.9448234326408664e-5
govt_spending,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,36,58,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-22,-21.85102450684969,1.9448234326408664e-5
inflation,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,61,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-26,-25.85102450684969,1.9448234326408664e-5
healthcare,Talker Research,Scripps News,2025-10-28,2025-10-31,1000,A,37,48,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,-11,-15.41341782721046,8.100789457133441e-5
immigration,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-10,-11.367172565272302,1.3093475297100703e-4
economy,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-24,-25.367172565272302,1.3093475297100703e-4
inflation,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-32,-33.3671725652723,1.3093475297100703e-4
israel_palestine,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,50,50,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,0,-1.3671725652723024,1.3093475297100703e-4
immigration,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.271954807787648,7.192602060126717e-5
economy,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.27195480778765,7.192602060126717e-5
trade_tariffs,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.27195480778765,7.192602060126717e-5
economy,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-18,-19.367172565272302,8.403248678002326e-5
inflation,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,31,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-33,-34.3671725652723,8.403248678002326e-5
immigration,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-6,-7.367172565272303,8.403248678002326e-5
govt_spending,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-20,-21.367172565272302,8.403248678002326e-5
healthcare,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-25,-26.367172565272302,8.403248678002326e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,39,59,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-20,-22.003419170746902,1.1061179083135152e-4
crime,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,49,45,https://harvardharrispoll.com/key-results-november-5/,4,-1.6940732895995496,2.0723281052761387e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,47,49,https://harvardharrispoll.com/key-results-november-5/,-2,-7.694073289599549,2.0723281052761387e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,48,https://harvardharrispoll.com/key-results-november-5/,-4,-9.69407328959955,2.0723281052761387e-4
economy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,41,54,https://harvardharrispoll.com/key-results-november-5/,-13,-18.69407328959955,2.0723281052761387e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,40,54,https://harvardharrispoll.com/key-results-november-5/,-14,-19.69407328959955,2.0723281052761387e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,39,56,https://harvardharrispoll.com/key-results-november-5/,-17,-22.69407328959955,2.0723281052761387e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-06,2025-11-09,1000,RV,40,58,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,-18,-20.003419170746902,1.9600016195679164e-4
immigration,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.271954807787647,1.2853310849222314e-4
economy,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,-22.27195480778765,1.2853310849222314e-4
trade_tariffs,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.27195480778765,1.2853310849222314e-4
economy,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,33,67,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-34,-28.338698465356202,5.900431778398778e-5
immigration,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,42,57,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-15,-9.338698465356202,5.900431778398778e-5
healthcare,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,34,65,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-31,-25.338698465356202,5.900431778398778e-5
economy,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,36,64,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-28,-25.225633898426473,4.3168521176736895e-4
inflation,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,28,72,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-44,-41.22563389842647,4.3168521176736895e-4
immigration,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,45,55,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-10,-7.225633898426472,4.3168521176736895e-4
border_security,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,54,46,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,8,10.774366101573527,4.3168521176736895e-4
trade_tariffs,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,37,63,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-26,-23.225633898426473,4.3168521176736895e-4
ukraine,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,33,67,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-34,-31.22563389842647,4.3168521176736895e-4
israel_palestine,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,67,33,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,34,36.77436610157353,4.3168521176736895e-4
immigration,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,42,51,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-9,-7.994426883203658,2.1244784035766645e-4
economy,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,34,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-24,-22.99442688320366,2.1244784035766645e-4
inflation,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,29,62,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-33,-31.99442688320365,2.1244784035766645e-4
border_security,High Point University,NA,2025-11-10,2025-11-14,1004,A,50,38,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,12,10.529401915973793,2.7539927587341386e-4
national_security,High Point University,NA,2025-11-10,2025-11-14,1004,A,44,44,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,0,-1.470598084026208,2.7539927587341386e-4
immigration,High Point University,NA,2025-11-10,2025-11-14,1004,A,40,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,-13.470598084026207,2.7539927587341386e-4
israel_palestine,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,47,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,-13.470598084026207,2.7539927587341386e-4
trade_tariffs,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,51,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-16,-17.470598084026207,2.7539927587341386e-4
economy,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,57,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-22,-23.47059808402621,2.7539927587341386e-4
education,High Point University,NA,2025-11-10,2025-11-14,1004,A,33,53,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-20,-21.47059808402621,2.7539927587341386e-4
ukraine,High Point University,NA,2025-11-10,2025-11-14,1004,A,29,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-23,-24.47059808402621,2.7539927587341386e-4
inflation,High Point University,NA,2025-11-10,2025-11-14,1004,A,27,63,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-36,-37.47059808402621,2.7539927587341386e-4
border_security,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,52,44,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,8,8.148975493150308,1.0710163513819259e-4
crime,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,47,48,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-1,-0.8510245068496913,1.0710163513819259e-4
immigration,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,46,50,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-4,-3.8510245068496913,1.0710163513819259e-4
foreign_policy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,42,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-10,-9.851024506849692,1.0710163513819259e-4
education,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,39,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,-12.851024506849692,1.0710163513819259e-4
trade_tariffs,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,54,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,-12.851024506849692,1.0710163513819259e-4
economy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,38,56,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-18,-17.85102450684969,1.0710163513819259e-4
govt_spending,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,37,59,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-22,-21.85102450684969,1.0710163513819259e-4
healthcare,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,34,60,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-26,-25.85102450684969,1.0710163513819259e-4
inflation,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,31,64,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-33,-32.85102450684969,1.0710163513819259e-4
immigration,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,48,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,-9.27195480778765,2.3069845536223817e-4
economy,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.27195480778765,2.3069845536223817e-4
trade_tariffs,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.27195480778765,2.3069845536223817e-4
economy,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,34,58,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-24,-22.09982799624146,3.246968269407929e-4
immigration,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,41,51,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-10,-8.099827996241459,3.246968269407929e-4
inflation,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,26,65,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-39,-37.09982799624146,3.246968269407929e-4
economy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-18,-19.367172565272302,2.7268363907631543e-4
immigration,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-7,-8.367172565272302,2.7268363907631543e-4
trade_tariffs,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-15,-16.367172565272302,2.7268363907631543e-4
foreign_policy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-12,-13.367172565272302,2.7268363907631543e-4
israel_palestine,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,35,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-9,-10.367172565272302,2.7268363907631543e-4
ukraine,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,33,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-14,-15.3671725652723,2.7268363907631543e-4
border_security,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,53,45,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,8,9.450567963868156,4.1032444739783373e-4
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-7,-5.5494320361318445,4.1032444739783373e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,43,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-12,-10.549432036131844,4.1032444739783373e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,38,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-23,-21.549432036131847,4.1032444739783373e-4
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,35,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-28,-26.549432036131847,4.1032444739783373e-4
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-30,-28.549432036131847,4.1032444739783373e-4
economy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,40,56,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-16,-20.386265905469894,5.277303449489968e-4
immigration,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,47,52,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-5,-9.386265905469894,5.277303449489968e-4
foreign_policy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,43,53,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-10,-14.386265905469894,5.277303449489968e-4
trade_tariffs,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,38,58,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-20,-24.386265905469894,5.277303449489968e-4
economy,American Research Group,NA,2025-11-17,2025-11-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,-19.077227524371438,6.626548335268686e-4
national_security,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,50,46,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,4,-3.7955202639143346,3.7607699277118485e-4
crime,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,48,49,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-1,-8.795520263914334,3.7607699277118485e-4
immigration,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,47,52,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-5,-12.795520263914336,3.7607699277118485e-4
education,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,42,53,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-11,-18.795520263914334,3.7607699277118485e-4
economy,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,39,60,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,-28.795520263914334,3.7607699277118485e-4
healthcare,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,38,59,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,-28.795520263914334,3.7607699277118485e-4
inflation,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,36,63,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-27,-34.795520263914334,3.7607699277118485e-4
economy,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,36,64,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-28,-29.367172565272302,8.40531788950475e-4
inflation,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,32,68,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-36,-37.3671725652723,8.40531788950475e-4
immigration,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,45,55,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-10,-11.367172565272302,8.40531788950475e-4
ukraine,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,41,59,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-18,-19.367172565272302,8.40531788950475e-4
immigration,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,48,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.271954807787648,4.1606203073513224e-4
economy,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.27195480778765,4.1606203073513224e-4
trade_tariffs,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,44,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.27195480778765,4.1606203073513224e-4
economy,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,37,58,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,-22.367172565272302,0.001589103232344648
trade_tariffs,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,36,57,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,-22.367172565272302,0.001589103232344648
inflation,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,31,63,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-32,-33.3671725652723,0.001589103232344648
economy,Gallup,NA,2025-11-03,2025-11-25,1321,A,36,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-26,-20.276233191448142,9.261371999437311e-4
crime,Gallup,NA,2025-11-03,2025-11-25,1321,A,43,52,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-9,-3.2762331914481435,9.261371999437311e-4
foreign_policy,Gallup,NA,2025-11-03,2025-11-25,1321,A,41,56,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-15,-9.276233191448142,9.261371999437311e-4
trade_tariffs,Gallup,NA,2025-11-03,2025-11-25,1321,A,39,58,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-19,-13.276233191448142,9.261371999437311e-4
immigration,Gallup,NA,2025-11-03,2025-11-25,1321,A,37,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-25,-19.276233191448142,9.261371999437311e-4
israel_palestine,Gallup,NA,2025-11-03,2025-11-25,1321,A,33,58,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-25,-19.276233191448142,9.261371999437311e-4
ukraine,Gallup,NA,2025-11-03,2025-11-25,1321,A,31,60,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-29,-23.276233191448142,9.261371999437311e-4
govt_spending,Gallup,NA,2025-11-03,2025-11-25,1321,A,31,64,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-33,-27.276233191448142,9.261371999437311e-4
healthcare,Gallup,NA,2025-11-03,2025-11-25,1321,A,30,63,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-33,-27.276233191448142,9.261371999437311e-4
immigration,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.2719548077876484,7.55209907925014e-4
economy,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.27195480778765,7.55209907925014e-4
trade_tariffs,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,-11.27195480778765,7.55209907925014e-4
inflation,YouGov,The Economist,2025-11-28,2025-12-01,1628,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,-27,-28.367172565272302,8.912926935057841e-4
crime,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,51,44,https://harvardharrispoll.com/key-results-december-3/,7,1.30592671040045,0.002638746349098761
immigration,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,50,47,https://harvardharrispoll.com/key-results-december-3/,3,-2.6940732895995496,0.002638746349098761
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,45,47,https://harvardharrispoll.com/key-results-december-3/,-2,-7.694073289599549,0.002638746349098761
