issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,44,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-11,NA,-19.424772925182772,3.947301484740695e-5
healthcare,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,43,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-12,NA,-20.424772925182772,3.947301484740695e-5
inflation,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,39,59,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-20,NA,-28.424772925182772,3.947301484740695e-5
crime,YouGov,NA,2026-01-16,2026-01-22,2226,A,41,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-8.24242789576003,3.838545422611247e-5
immigration,YouGov,NA,2026-01-16,2026-01-22,2226,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-8.24242789576003,3.838545422611247e-5
iran,YouGov,NA,2026-01-16,2026-01-22,2226,A,35,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-9,NA,-11.24242789576003,3.838545422611247e-5
economy,YouGov,NA,2026-01-16,2026-01-22,2226,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-12,NA,-14.24242789576003,3.838545422611247e-5
foreign_policy,YouGov,NA,2026-01-16,2026-01-22,2226,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-14,NA,-16.24242789576003,3.838545422611247e-5
trade_tariffs,YouGov,NA,2026-01-16,2026-01-22,2226,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-25.24242789576003,3.838545422611247e-5
healthcare,YouGov,NA,2026-01-16,2026-01-22,2226,A,32,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-25.242427895760027,3.838545422611247e-5
inflation,YouGov,NA,2026-01-16,2026-01-22,2226,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-27,NA,-29.24242789576003,3.838545422611247e-5
inflation,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,33,63,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-30,NA,-34.817137572967574,8.016984052614147e-5
healthcare,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,36,58,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-22,NA,-26.817137572967553,8.016984052614147e-5
economy,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,39,56,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-17,NA,-21.817137572967553,8.016984052614147e-5
immigration,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,46,50,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-4,NA,-8.817137572967553,8.016984052614147e-5
economy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,56,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-21,NA,-19.546850530308888,4.617346106959649e-5
immigration,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,39,53,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-14,NA,-12.546850530308888,4.617346106959649e-5
inflation,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,30,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-29,NA,-27.546850530308888,4.617346106959649e-5
foreign_policy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-19,NA,-17.546850530308888,4.617346106959649e-5
immigration,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.689048579529143,3.777398659495557e-5
economy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.689048579529143,3.777398659495557e-5
trade_tariffs,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.689048579529143,3.777398659495557e-5
foreign_policy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.689048579529143,3.777398659495557e-5
inflation,Focaldata,NA,2026-01-23,2026-01-26,2037,A,29,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-24,NA,-25.646746136455995,1.1225594155094004e-4
economy,Focaldata,NA,2026-01-23,2026-01-26,2037,A,30,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-23,NA,-24.646746136455995,1.1225594155094004e-4
immigration,Focaldata,NA,2026-01-23,2026-01-26,2037,A,38,47,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-9,NA,-10.646746136455995,1.1225594155094004e-4
iran,Focaldata,NA,2026-01-23,2026-01-26,2037,A,31,41,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-10,NA,-11.646746136455995,1.1225594155094004e-4
healthcare,YouGov,The Economist,2026-01-23,2026-01-26,1684,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,-23,NA,-25.24242789576003,4.538459675037669e-5
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-10,NA,-8.363089452390106,1.1532844463990814e-4
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,41,57,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-16,NA,-14.363089452390106,1.1532844463990814e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,40,59,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-19,NA,-17.363089452390106,1.1532844463990814e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-22,NA,-20.363089452390106,1.1532844463990814e-4
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-25,NA,-23.363089452390106,1.1532844463990814e-4
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,63,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-26,NA,-24.363089452390106,1.1532844463990814e-4
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,35,65,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-30,NA,-28.363089452390106,1.1532844463990814e-4
immigration,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,39,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-8,NA,-12.191355699748108,1.355383439178919e-4
economy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,35,50,https://jlpartners.com/nationwide-registered-voters-january-2026,-15,NA,-19.191355699748108,1.355383439178919e-4
inflation,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,33,53,https://jlpartners.com/nationwide-registered-voters-january-2026,-20,NA,-24.191355699748108,1.355383439178919e-4
healthcare,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,31,49,https://jlpartners.com/nationwide-registered-voters-january-2026,-18,NA,-22.191355699748108,1.355383439178919e-4
foreign_policy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,36,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-11,NA,-15.191355699748108,1.355383439178919e-4
economy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,39,58,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-19,NA,-24.883227366996003,1.116798280629701e-4
immigration,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-12,NA,-17.883227366996003,1.116798280629701e-4
foreign_policy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,41,56,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-15,NA,-20.883227366996003,1.116798280629701e-4
economy,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,38,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-24,NA,-19.635488960202878,2.364603409337515e-4
inflation,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,30,69,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-39,NA,-34.635488960202885,2.364603409337515e-4
immigration,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,44,56,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-12,NA,-7.635488960202878,2.364603409337515e-4
trade_tariffs,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,37,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-25,NA,-20.635488960202878,2.364603409337515e-4
crime,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,47,47,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,0,NA,-8.516291439355598,1.0604393128948615e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,46,49,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-3,NA,-11.516291439355598,1.0604393128948615e-4
economy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,43,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.516291439355598,1.0604393128948615e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.516291439355598,1.0604393128948615e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.516291439355598,1.0604393128948615e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.516291439355598,1.0604393128948615e-4
foreign_policy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,56,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-20,NA,-15.301168736079049,2.8888779418479067e-4
economy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,59,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-23,NA,-18.30116873607905,2.8888779418479067e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-29,2026-02-01,1000,RV,40,57,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-Topline-F02.02.26.pdf,-17,NA,-18.553850069624822,1.6829463056340275e-4
immigration,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.689048579529143,6.733832576018727e-5
economy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.689048579529143,6.733832576018727e-5
trade_tariffs,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.689048579529143,6.733832576018727e-5
foreign_policy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.689048579529143,6.733832576018727e-5
economy,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-14,NA,-16.24242789576003,8.215761189088679e-5
inflation,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-23,NA,-25.24242789576003,8.215761189088679e-5
immigration,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-8,NA,-10.24242789576003,8.215761189088679e-5
economy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3946,-17,NA,-16.388932921337947,2.063773416238011e-4
foreign_policy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,37,58,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-20.388932921337947,2.063773416238011e-4
immigration,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,38,59,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-20.388932921337947,2.063773416238011e-4
immigration,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,49,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-3,NA,-12.987112122438965,1.6225899731125878e-4
economy,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,43,54,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-11,NA,-20.987112122438965,1.6225899731125878e-4
inflation,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,37,57,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-20,NA,-29.98711212243897,1.6225899731125878e-4
trade_tariffs,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,40,55,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-15,NA,-24.987112122438965,1.6225899731125878e-4
crime,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,50,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-4,NA,-13.987112122438965,1.6225899731125878e-4
immigration,SurveyMonkey,NBC News Decision Desk,2026-01-27,2026-02-06,21995,A,40,60,https://legacy.www.documentcloud.org/documents/26948008-nbc-news-decision-desk-poll-jan-feb-2026-topline,-20,NA,-19.15667954518502,3.7875115222417996e-4
economy,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,39,59,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-20,NA,-13.733032246347854,8.668399512881056e-5
immigration,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,38,60,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-22,NA,-15.733032246347854,8.668399512881056e-5
economy,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-23,NA,-25.24242789576003,1.5895391976543518e-4
inflation,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-28,NA,-30.242427895760027,1.5895391976543518e-4
immigration,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-13,NA,-15.24242789576003,1.5895391976543518e-4
immigration,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2,NA,-12.689048579529143,1.3656736359795918e-4
economy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-4,NA,-18.689048579529143,1.3656736359795918e-4
trade_tariffs,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-16.689048579529143,1.3656736359795918e-4
foreign_policy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-16.689048579529143,1.3656736359795918e-4
economy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,39,57,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-18,NA,-15.169536967272727,1.2611388984471895e-4
foreign_policy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,36,55,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-19,NA,-16.169536967272727,1.2611388984471895e-4
trade_tariffs,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,35,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-25,NA,-22.169536967272727,1.2611388984471895e-4
healthcare,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,33,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-27,NA,-24.169536967272727,1.2611388984471895e-4
inflation,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,31,65,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-34,NA,-31.169536967272727,1.2611388984471895e-4
immigration,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,41,55,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html?guccounter=1,-14,NA,-16.24242789576003,2.0057789605852183e-4
economy,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,37,57,https://www.scribd.com/document/1000095650/Yahoo-YouGov-Politics-Poll-Feb-2026,-20,NA,-22.24242789576003,2.0057789605852183e-4
economy,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,34,57,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-23,NA,-21.546850530308888,2.8445418903812663e-4
immigration,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,38,55,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-17,NA,-15.546850530308888,2.8445418903812663e-4
crime,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-4,NA,-6.242427895760031,2.7089101806115564e-4
immigration,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,42,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-11,NA,-13.24242789576003,2.7089101806115564e-4
immigration,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.689048579529143,2.467053344319818e-4
economy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.689048579529143,2.467053344319818e-4
trade_tariffs,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.689048579529143,2.467053344319818e-4
foreign_policy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.689048579529143,2.467053344319818e-4
healthcare,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-27.689048579529143,2.467053344319818e-4
economy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,41,57,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-16,NA,-14.546850530308888,0.00046761141662335977
immigration,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,40,58,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-18,NA,-16.546850530308888,0.00046761141662335977
trade_tariffs,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,34,64,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-30,NA,-28.5468505303089,0.00046761141662335977
foreign_policy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,35,62,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-27,NA,-25.546850530308895,0.00046761141662335977
inflation,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,32,65,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-33,NA,-31.5468505303089,0.00046761141662335977
economy,Change Research,NA,2026-02-05,2026-02-18,1741,RV,41,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-14,NA,-17.659805944571197,7.406735335085115e-4
trade_tariffs,Change Research,NA,2026-02-05,2026-02-18,1741,RV,39,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-16,NA,-19.659805944571197,7.406735335085115e-4
inflation,Change Research,NA,2026-02-05,2026-02-18,1741,RV,37,59,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-22,NA,-25.659805944571197,7.406735335085115e-4
immigration,Change Research,NA,2026-02-05,2026-02-18,1741,RV,45,52,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-7,NA,-10.659805944571197,7.406735335085115e-4
crime,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,47,49,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-2,NA,-10.424772925182772,4.108618194188238e-4
immigration,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,44,53,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-9,NA,-17.424772925182772,4.108618194188238e-4
economy,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,39,59,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-20,NA,-28.424772925182772,4.108618194188238e-4
healthcare,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,37,58,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-21,NA,-29.424772925182776,4.108618194188238e-4
inflation,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,35,64,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-29,NA,-37.42477292518278,4.108618194188238e-4
economy,American Research Group,NA,2026-02-16,2026-02-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-18.781252611992628,3.6788914356116587e-4
economy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,37,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-19.932261046109467,1.6590806121415374e-4
inflation,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,30,65,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-35,NA,-34.93226104610946,1.6590806121415374e-4
trade_tariffs,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-21,NA,-20.932261046109467,1.6590806121415374e-4
foreign_policy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,56,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-19.932261046109467,1.6590806121415374e-4
immigration,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,55,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-14,NA,-13.932261046109467,1.6590806121415374e-4
healthcare,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,33,60,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-27,NA,-26.932261046109467,1.6590806121415374e-4
crime,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,53,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-12,NA,-11.932261046109467,1.6590806121415374e-4
immigration,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.689048579529143,3.9117929271302387e-4
economy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.689048579529143,3.9117929271302387e-4
trade_tariffs,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.689048579529143,3.9117929271302387e-4
foreign_policy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.689048579529143,3.9117929271302387e-4
healthcare,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-27.689048579529143,3.9117929271302387e-4
economy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,36,56,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-20,NA,-18.546850530308888,9.91937828356219e-4
immigration,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,39,54,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-15,NA,-13.546850530308888,9.91937828356219e-4
