issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,49,47,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,2,NA,-8.968943157990324,2.7283394672477257e-6
inflation,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,43,51,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,-8,NA,-18.968943157990324,2.7283394672477257e-6
crime,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,50,44,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,6,NA,-4.968943157990324,2.7283394672477257e-6
iran,YouGov,NA,2026-02-28,2026-02-28,1654,A,35,50,https://yougov.com/en-us/daily-results/20260228-e3449-4,-15,NA,-17.702815563389542,1.6769196928504764e-6
foreign_policy,Morning Consult,NA,2026-02-28,2026-02-28,1618,RV,43,52,https://morningconsult.com/articles/trump-iran-strikes-poll,-9,NA,-24.05264189735047,1.1589500636212036e-6
economy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.6,57,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-17.4,NA,-18.383262769468324,3.9729134762582785e-7
immigration,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,45.6,47.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-2.2,NA,-3.183262769468321,3.9729134762582785e-7
crime,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.1,48.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-9.7,NA,-10.683262769468321,3.9729134762582785e-7
foreign_policy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,38.5,55.1,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-16.6,NA,-17.583262769468327,3.9729134762582785e-7
healthcare,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,31.2,62.6,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-31.4,NA,-32.383262769468324,3.9729134762582785e-7
economy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-24,NA,-21.93524075945316,1.7413647412973031e-6
immigration,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-17,NA,-14.935240759453158,1.7413647412973031e-6
inflation,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,29,65,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-36,NA,-33.935240759453144,1.7413647412973031e-6
crime,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,39,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-12,NA,-9.935240759453158,1.7413647412973031e-6
foreign_policy,Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,35,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Airstrike%20Topline%203.1.2026.pdf,-21,NA,-18.93524075945316,1.7413647412973031e-6
healthcare,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,33,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-26,NA,-28.70281556338954,1.8711883089003233e-6
economy,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-21,NA,-23.702815563389542,1.8711883089003233e-6
inflation,YouGov,The Economist,2026-02-27,2026-03-02,1515,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-32,NA,-34.70281556338952,1.8711883089003233e-6
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-02-28,2026-03-02,1004,RV,40,60,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/fox_feb.-28-mar.-2-2026_national_topline_march-3-release.pdf,-20,NA,-17.974055962317564,4.410077001128631e-6
iran,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,41,54,https://www.nbcnews.com/politics/trump-administration/poll-majority-voters-disapproves-trump-handled-iran-rcna261564,-13,NA,-18.865175380666777,5.928852922523323e-6
immigration,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,44,54,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-10,NA,-15.865175380666777,5.928852922523323e-6
foreign_policy,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,43,54,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-11,NA,-16.865175380666777,5.928852922523323e-6
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,36,62,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-26,NA,-31.865175380666777,5.928852922523323e-6
iran,RMG Research,Napolitan News Service,2026-03-02,2026-03-03,1000,RV,42,49,https://napolitannews.org/posts/support-for-iran-unchanged-optimism-lowers,-7,NA,-15.57048241943479,2.1157367061796488e-6
immigration,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.4,53.7,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-8.3,NA,-14.418287329975385,2.2677155272385495e-6
inflation,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,40.4,54.6,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-14.2,NA,-20.318287329975384,2.2677155272385495e-6
crime,Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.5,51.2,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-5.7,NA,-11.818287329975384,2.2677155272385495e-6
economy,Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,35,58,https://maristpoll.marist.edu/polls/election-security-march-2026/,-23,NA,-19.150672960756218,1.0465472790429239e-5
immigration,Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,40,57,https://maristpoll.marist.edu/polls/election-security-march-2026/,-17,NA,-13.150672960756218,1.0465472790429239e-5
iran,RMG Research,Napolitan News Service,2026-03-04,2026-03-04,1000,RV,46,50,https://napolitannews.org/posts/views-on-iran-remain-largely-unmoved-though-opposition-creeps-up,-4,NA,-12.57048241943479,2.2845199453578237e-6
trade_tariffs,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,30,57,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-27,NA,-38.792491669267505,1.4265747421576072e-5
inflation,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,40,45,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-5,NA,-16.7924916692675,1.4265747421576072e-5
healthcare,Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,41,43,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-2,NA,-13.792491669267498,1.4265747421576072e-5
economy,OH Predictive Insights,The Center Square,2026-03-02,2026-03-05,2659,RV,45,52,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,-7,NA,-13.656923904373073,3.153049440633209e-5
inflation,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,35,58,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-23,NA,-27.466648530916345,5.121144999086359e-6
healthcare,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,37,55,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-18,NA,-22.466648530916345,5.121144999086359e-6
economy,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,42,52,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-10,NA,-14.466648530916345,5.121144999086359e-6
immigration,Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,45,49,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-4,NA,-8.466648530916345,5.121144999086359e-6
immigration,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.052641897350469,2.5926454535358326e-6
foreign_policy,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.05264189735047,2.5926454535358326e-6
trade_tariffs,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.05264189735047,2.5926454535358326e-6
economy,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-22.05264189735047,2.5926454535358326e-6
healthcare,Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.05264189735047,2.5926454535358326e-6
foreign_policy,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,40,57,https://poll.qu.edu/poll-release?releaseid=3952,-17,NA,-17.355980041226616,8.417300881751215e-6
economy,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,39,58,https://poll.qu.edu/poll-release?releaseid=3952,-19,NA,-19.355980041226616,8.417300881751215e-6
iran,Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3952,-19,NA,-19.355980041226616,8.417300881751215e-6
economy,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,37,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-21,NA,-23.702815563389542,3.295632159686346e-6
inflation,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,33,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-29,NA,-31.70281556338954,3.295632159686346e-6
immigration,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,45,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-7,NA,-9.702815563389542,3.295632159686346e-6
foreign_policy,YouGov,The Economist,2026-03-06,2026-03-09,1563,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-15,NA,-17.702815563389542,3.295632159686346e-6
immigration,Focaldata,NA,2026-03-06,2026-03-10,1782,A,39,46,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-7,NA,-7.758129488107542,6.371584808917066e-6
foreign_policy,Focaldata,NA,2026-03-06,2026-03-10,1782,A,33,47,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-14,NA,-14.758129488107542,6.371584808917066e-6
iran,Focaldata,NA,2026-03-06,2026-03-10,1782,A,32,48,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-16,NA,-16.758129488107542,6.371584808917066e-6
economy,Focaldata,NA,2026-03-06,2026-03-10,1782,A,31,50,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-19,NA,-19.758129488107542,6.371584808917066e-6
healthcare,Focaldata,NA,2026-03-06,2026-03-10,1782,A,27,51,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-24,NA,-24.758129488107542,6.371584808917066e-6
inflation,Focaldata,NA,2026-03-06,2026-03-10,1782,A,27,56,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-29,NA,-29.758129488107542,6.371584808917066e-6
immigration,Change Research,NA,2026-03-08,2026-03-12,1540,RV,48,51,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-3,NA,-10.72592720987381,1.1626376896579586e-5
economy,Change Research,NA,2026-03-08,2026-03-12,1540,RV,39,58,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-19,NA,-26.72592720987381,1.1626376896579586e-5
trade_tariffs,Change Research,NA,2026-03-08,2026-03-12,1540,RV,40,56,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-16,NA,-23.72592720987381,1.1626376896579586e-5
inflation,Change Research,NA,2026-03-08,2026-03-12,1540,RV,36,62,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-26,NA,-33.7259272098738,1.1626376896579586e-5
iran,RMG Research,Napolitan News Service,2026-03-11,2026-03-12,1000,RV,39,60,https://napolitannews.org/posts/while-iran-approval-is-down-perceptions-of-israel-are-up,-21,NA,-29.57048241943479,4.4905966726823135e-6
economy,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,32,61,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-29,NA,-31.70281556338954,4.869623137531136e-6
immigration,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,43,53,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-10,NA,-12.702815563389542,4.869623137531136e-6
iran,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,36,55,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-19,NA,-21.702815563389542,4.869623137531136e-6
foreign_policy,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,35,56,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-21,NA,-23.702815563389542,4.869623137531136e-6
inflation,YouGov,Yahoo News,2026-03-12,2026-03-13,1699,A,26,67,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-41,NA,-43.70281556338952,4.869623137531136e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-03-12,2026-03-16,1000,A,39,60,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,-21,NA,-20.09689736417741,8.903419821947518e-6
crime,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-4,NA,-6.702815563389542,6.167562581199705e-6
immigration,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,43,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-9,NA,-11.702815563389542,6.167562581199705e-6
iran,YouGov,The Economist,2026-03-13,2026-03-16,1595,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-20,NA,-22.702815563389542,6.167562581199705e-6
immigration,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-13.052641897350469,5.027381397522918e-6
trade_tariffs,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.05264189735047,5.027381397522918e-6
foreign_policy,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.05264189735047,5.027381397522918e-6
economy,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-23.05264189735047,5.027381397522918e-6
healthcare,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,40,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.05264189735047,5.027381397522918e-6
economy,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,38,59,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-21,NA,-26.96134844566869,1.4834530520639496e-5
immigration,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-12,NA,-17.96134844566869,1.4834530520639496e-5
foreign_policy,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,38,59,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-21,NA,-26.96134844566869,1.4834530520639496e-5
iran,RMG Research,Napolitan News Service,2026-03-16,2026-03-17,1000,RV,40,51,https://napolitannews.org/posts/dip-in-iran-war-interest-fluke,-11,NA,-19.57048241943479,6.5912945073492e-6
economy,The Argument/Verasight,NA,2026-03-12,2026-03-17,1519,RV,39,58,https://substack.com/inbox/post/191802614,-19,NA,-20.67044542765135,1.2846094441785566e-5
economy,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,36,60,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,-24,REP,-28.09938201580941,2.8280956331066218e-5
inflation,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,33,61,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,-28,REP,-32.09938201580941,2.8280956331066218e-5
economy,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,36,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-23,NA,-23.06845417570984,3.0378171177394937e-6
inflation,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,28,67,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-39,NA,-39.068454175709846,3.0378171177394937e-6
trade_tariffs,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,35,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-24,NA,-24.06845417570984,3.0378171177394937e-6
foreign_policy,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,36,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-23,NA,-23.06845417570984,3.0378171177394937e-6
immigration,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,42,54,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-12,NA,-12.068454175709839,3.0378171177394937e-6
healthcare,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,33,61,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-28,NA,-28.06845417570984,3.0378171177394937e-6
crime,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,42,52,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-10,NA,-10.068454175709839,3.0378171177394937e-6
economy,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,35,58,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,-23,NA,-20.93524075945316,9.09622000869773e-6
immigration,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,42,52,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,-10,NA,-7.935240759453158,9.09622000869773e-6
crime,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,42,47,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-5,NA,-2.9352407594531584,9.09622000869773e-6
foreign_policy,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,34,56,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-22,NA,-19.93524075945316,9.09622000869773e-6
inflation,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,29,63,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-34,NA,-31.935240759453144,9.09622000869773e-6
crime,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,49,48,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,1,NA,-7.570482419434789,7.895468977903326e-6
immigration,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,46,53,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-7,NA,-15.57048241943479,7.895468977903326e-6
healthcare,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,43,54,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-11,NA,-19.57048241943479,7.895468977903326e-6
economy,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,41,59,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-18,NA,-26.57048241943479,7.895468977903326e-6
inflation,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,37,61,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-24,NA,-32.57048241943479,7.895468977903326e-6
iran,RMG Research,Napolitan News Service,2026-03-18,2026-03-19,1000,RV,42,57,https://napolitannews.org/posts/iran-becomes-most-followed-story-in-years-amidst-chaos-disapproval-at-57-percent,-15,NA,-23.57048241943479,7.895468977903326e-6
iran,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,43,52,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-9,NA,-18.481384417537953,1.4739522013045668e-5
economy,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,41,55,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-23.481384417537953,1.4739522013045668e-5
trade_tariffs,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,40,54,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-23.481384417537953,1.4739522013045668e-5
economy,American Research Group,NA,2026-03-16,2026-03-20,1100,A,33,64,https://americanresearchgroup.com/economy/,-31,NA,-23.147934958344415,7.94562270364184e-6
economy,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-28,NA,-30.702815563389528,1.2417653669910956e-5
inflation,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,33,67,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-34,NA,-36.70281556338952,1.2417653669910956e-5
immigration,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,45,55,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-10,NA,-12.702815563389542,1.2417653669910956e-5
iran,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,38,62,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-24,NA,-26.702815563389542,1.2417653669910956e-5
crime,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,47,49,https://www.thirdway.org/memo/president-trumps-immigration-problem,-2,NA,-5.033474293901733,7.5758539961829135e-6
immigration,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,44,54,https://www.thirdway.org/memo/president-trumps-immigration-problem,-10,NA,-13.033474293901733,7.5758539961829135e-6
economy,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,40,59,https://www.thirdway.org/memo/president-trumps-immigration-problem,-19,NA,-22.033474293901733,7.5758539961829135e-6
immigration,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-14.052641897350469,7.969672402392378e-6
foreign_policy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-18.05264189735047,7.969672402392378e-6
trade_tariffs,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-19.05264189735047,7.969672402392378e-6
economy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,42,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-24.05264189735047,7.969672402392378e-6
healthcare,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.05264189735047,7.969672402392378e-6
economy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.06500873295854,4.573993196089775e-6
trade_tariffs,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.06500873295854,4.573993196089775e-6
foreign_policy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,34,64,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-30,NA,-24.06500873295854,4.573993196089775e-6
iran,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,35,63,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-28,NA,-22.06500873295854,4.573993196089775e-6
economy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,29,62,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-33,NA,-30.935240759453144,1.1219502589039644e-5
immigration,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,40,53,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-13,NA,-10.935240759453158,1.1219502589039644e-5
crime,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,39,49,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-10,NA,-7.935240759453158,1.1219502589039644e-5
foreign_policy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,31,58,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-27,NA,-24.93524075945316,1.1219502589039644e-5
inflation,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,23,68,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-45,NA,-42.935240759453144,1.1219502589039644e-5
foreign_policy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-17,NA,-19.702815563389542,1.1045839867798782e-5
trade_tariffs,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.702815563389542,1.1045839867798782e-5
