issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,38.5,54.3,https://emersoncollegepolling.com/april-2026-national-poll/,-15.8,NA,-18.30728000544515,2.8092682535343694e-4
economy,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,37.7,56.1,https://emersoncollegepolling.com/april-2026-national-poll/,-18.4,NA,-20.907280005445152,2.8092682535343694e-4
immigration,Emerson College,NA,2026-04-24,2026-04-26,1000,LV,42.7,53,https://emersoncollegepolling.com/april-2026-national-poll/,-10.3,NA,-12.80728000544515,2.8092682535343694e-4
economy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,27,63,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-36,NA,-33.724009750960406,6.991197791331196e-5
immigration,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,38,55,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-17,NA,-14.72400975096042,6.991197791331196e-5
crime,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,37,51,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-14,NA,-11.72400975096042,6.991197791331196e-5
foreign_policy,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,30,59,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-29,NA,-26.72400975096042,6.991197791331196e-5
inflation,Ipsos,Reuters,2026-04-24,2026-04-27,1269,A,21,70,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,-49,NA,-46.72400975096042,6.991197791331196e-5
healthcare,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,34,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-22,NA,-24.792116187519333,9.553215803559498e-5
iran,YouGov,The Economist,2026-04-24,2026-04-27,1836,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,-27,NA,-29.79211618751933,9.553215803559498e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,36,61,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-25,NA,-26.298004196737764,1.0627617678394767e-4
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-23,2026-04-27,1000,RV,37,58,https://navigatorresearch.org/two-months-later-most-americans-dont-think-trumps-war-with-iran-is-worth-it-and-see-no-end-in-sight/,-21,NA,-22.298004196737764,1.0627617678394767e-4
economy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,53,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-12,NA,-26.97066494537568,6.60175799523594e-5
healthcare,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,41,51,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-10,NA,-24.97066494537568,6.60175799523594e-5
immigration,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,49,45,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,4,NA,-10.970664945375681,6.60175799523594e-5
foreign_policy,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,44,47,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-3,NA,-17.97066494537568,6.60175799523594e-5
trade_tariffs,Morning Consult,NA,2026-04-24,2026-04-27,2201,RV,45,46,https://drive.google.com/file/d/1EfsROZrVDVFJ0h5GyYAl49RJFkg_VzXW/view,-1,NA,-15.970664945375681,6.60175799523594e-5
economy,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,34,65,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-31,NA,-28.72400975096042,1.0721957812414813e-4
immigration,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,40,59,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-19,NA,-16.72400975096042,1.0721957812414813e-4
iran,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,33,66,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-33,NA,-30.72400975096042,1.0721957812414813e-4
inflation,Ipsos,ABC News | The Washington Post,2026-04-24,2026-04-28,2560,A,27,72,https://www.washingtonpost.com/tablet/2026/04/30/april-24-28-2026-washington-post-abc-news-ipsos-poll/,-45,NA,-42.72400975096042,1.0721957812414813e-4
economy,Marist College,NA,2026-04-27,2026-04-30,1322,A,35,61,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-26,NA,-22.294134505448604,4.158032977516185e-4
iran,Marist College,NA,2026-04-27,2026-04-30,1322,A,33,60,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,-27,NA,-23.294134505448604,4.158032977516185e-4
iran,RMG Research,Napolitan News Service,2026-04-29,2026-04-30,1000,RV,39,59,https://napolitannews.org/posts/as-war-passes-60-days-majority-still-opposed,-20,NA,-28.645472700553015,1.351727744873828e-4
economy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,52,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-10,NA,-24.97066494537568,1.0460704142266998e-4
healthcare,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,41,50,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-9,NA,-23.97066494537568,1.0460704142266998e-4
immigration,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,48,46,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,2,NA,-12.970664945375681,1.0460704142266998e-4
foreign_policy,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,42,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-6,NA,-20.97066494537568,1.0460704142266998e-4
trade_tariffs,Morning Consult,NA,2026-04-30,2026-05-03,2200,RV,43,48,https://drive.google.com/file/d/1sp2Ez_gNEjC0hRhTh3hP7B4qsrkctCmj/view,-5,NA,-19.97066494537568,1.0460704142266998e-4
economy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,30,70,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-40,NA,-33.44382276942469,2.689555719667169e-4
immigration,SSRS,CNN,2026-04-30,2026-05-04,1499,A,41,59,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-18,NA,-11.443822769424699,2.689555719667169e-4
foreign_policy,SSRS,CNN,2026-04-30,2026-05-04,1499,A,31,69,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-38,NA,-31.443822769424692,2.689555719667169e-4
inflation,SSRS,CNN,2026-04-30,2026-05-04,1499,A,26,74,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,-48,NA,-41.4438227694247,2.689555719667169e-4
economy,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,34,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-24,NA,-26.792116187519333,1.5825956863073747e-4
inflation,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,25,69,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-44,NA,-46.792116187519326,1.5825956863073747e-4
iran,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-29,NA,-31.79211618751933,1.5825956863073747e-4
immigration,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,40,46,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-6,NA,-5.600407019449783,2.764521821757354e-4
inflation,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,27,58,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-31,NA,-30.600407019449783,2.764521821757354e-4
economy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,33,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-17.600407019449783,2.764521821757354e-4
healthcare,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,31,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-20,NA,-19.600407019449783,2.764521821757354e-4
foreign_policy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,32,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-19,NA,-18.600407019449783,2.764521821757354e-4
iran,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,30,54,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-24,NA,-23.600407019449783,2.764521821757354e-4
inflation,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,32,62,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-30,NA,-36.76763379453131,2.0190077577636941e-4
economy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,58,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-21,NA,-27.767633794531307,2.0190077577636941e-4
trade_tariffs,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,56,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-19,NA,-25.767633794531307,2.0190077577636941e-4
foreign_policy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,40,53,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-13,NA,-19.767633794531307,2.0190077577636941e-4
iran,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,57,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-20,NA,-26.767633794531307,2.0190077577636941e-4
iran,RMG Research,Napolitan News Service,2026-05-05,2026-05-06,1000,RV,40,57,https://napolitannews.org/posts/39-percent-say-u-s-is-winning-iran-war,-17,NA,-25.645472700553015,2.2232155411948648e-4
immigration,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,41,58,https://www.atlasintel.org/poll/usa-national-2026-05-11,-17,NA,-19.979627589997463,7.339052606657649e-4
foreign_policy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,40,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.979627589997463,7.339052606657649e-4
trade_tariffs,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39,59,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.979627589997463,7.339052606657649e-4
economy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,38,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-22,NA,-24.979627589997463,7.339052606657649e-4
healthcare,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,32,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-28,NA,-30.97962758999746,7.339052606657649e-4
economy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,30,64,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-34,NA,-31.72400975096042,2.168502844521428e-4
immigration,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,40,54,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-14,NA,-11.72400975096042,2.168502844521428e-4
crime,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,41,49,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-8,NA,-5.72400975096042,2.168502844521428e-4
foreign_policy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,34,59,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-25,NA,-22.72400975096042,2.168502844521428e-4
inflation,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,23,72,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-49,NA,-46.72400975096042,2.168502844521428e-4
crime,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,43,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-7.792116187519333,2.823193521407991e-4
immigration,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,41,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-13,NA,-15.792116187519333,2.823193521407991e-4
iran,RMG Research,Napolitan News Service,2026-05-13,2026-05-14,1000,RV,36,60,https://napolitannews.org/posts/iran-support-hits-new-low-voters-split-on-if-iran-was-a-threat-prior-to-attacks,-24,NA,-32.645472700553015,4.275917226090056e-4
economy,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,33,67,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-34,NA,-36.792116187519326,4.5911368329195094e-4
inflation,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,27,73,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-46,NA,-48.792116187519326,4.5911368329195094e-4
immigration,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-14,NA,-16.792116187519333,4.5911368329195094e-4
immigration,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,41,56,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-15,NA,-12.789173613348567,0.0013423650370630697
economy,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,33,64,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-31,NA,-28.789173613348567,0.0013423650370630697
inflation,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,28,69,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-41,NA,-38.78917361334855,0.0013423650370630697
iran,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,31,65,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-34,NA,-31.789173613348567,0.0013423650370630697
immigration,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,45,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.970664945375681,3.555140743819621e-4
trade_tariffs,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,49,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.97066494537568,3.555140743819621e-4
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.97066494537568,3.555140743819621e-4
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.97066494537568,3.555140743819621e-4
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.97066494537568,3.555140743819621e-4
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-28.253880289319476,2.0632911756386906e-4
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-3.2538802893194756,2.0632911756386906e-4
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-24.253880289319476,2.0632911756386906e-4
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-20.253880289319476,2.0632911756386906e-4
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-38.72400975096042,4.2947628017190817e-4
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-10.72400975096042,4.2947628017190817e-4
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-11.72400975096042,4.2947628017190817e-4
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-26.72400975096042,4.2947628017190817e-4
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-52.72400975096042,4.2947628017190817e-4
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-31.72400975096041,4.2947628017190817e-4
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-22.792116187519333,5.007155731549965e-4
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-31.79211618751933,5.007155731549965e-4
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-30.79211618751933,5.007155731549965e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-22.058314091504627,0.001054611007737871
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-40.05831409150461,0.001054611007737871
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-50.05831409150461,0.001054611007737871
economy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,37,61,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-24,NA,-30.612865327158495,0.0013845544188640561
immigration,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,44,53,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-9,NA,-15.612865327158495,0.0013845544188640561
foreign_policy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,40,57,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-17,NA,-23.612865327158495,0.0013845544188640561
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,36,62,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-26,NA,-27.298004196737764,6.150427321192953e-4
trade_tariffs,Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,34,62,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-28,NA,-33.68858178048441,9.829361287251458e-4
economy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-25,NA,-24.863143649380376,1.837697665755052e-4
inflation,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,25,72,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-47,NA,-46.863143649380376,1.837697665755052e-4
healthcare,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,33,61,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-28,NA,-27.863143649380376,1.837697665755052e-4
foreign_policy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-22.863143649380376,1.837697665755052e-4
trade_tariffs,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-21,NA,-20.863143649380376,1.837697665755052e-4
crime,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,41,53,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.863143649380376,1.837697665755052e-4
immigration,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,42,54,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.863143649380376,1.837697665755052e-4
economy,American Research Group,NA,2026-05-16,2026-05-20,1100,A,29,67,https://americanresearchgroup.com/economy/,-38,NA,-29.325776108803666,4.4661259408999176e-4
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,31,65,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-34,NA,-30.891162724604293,4.917042831421684e-4
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,62,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-28,NA,-24.891162724604293,4.917042831421684e-4
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,60,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-26,NA,-22.891162724604293,4.917042831421684e-4
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.645472700553015,8.015917630186505e-4
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.645472700553015,8.015917630186505e-4
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-27.645472700553015,8.015917630186505e-4
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-33.645472700553015,8.015917630186505e-4
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-46.645472700553015,8.015917630186505e-4
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-24.645472700553015,8.015917630186505e-4
economy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35,61.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-26.4,NA,-28.17558521577272,1.5362032951662884e-4
immigration,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,45.5,51.6,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-6.1,NA,-7.875585215772723,1.5362032951662884e-4
crime,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,46,48.3,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-2.3,NA,-4.075585215772719,1.5362032951662884e-4
foreign_policy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,40.4,53.7,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-13.3,NA,-15.075585215772726,1.5362032951662884e-4
healthcare,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35.7,57.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-21.7,NA,-23.475585215772718,1.5362032951662884e-4
iran,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,37.5,55.9,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-18.4,NA,-20.17558521577272,1.5362032951662884e-4
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.970664945375681,6.689321302506806e-4
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.97066494537568,6.689321302506806e-4
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.97066494537568,6.689321302506806e-4
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-25.97066494537568,6.689321302506806e-4
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-32.97066494537568,6.689321302506806e-4
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-34.33469425008474,0.002168502436622093
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-50.33469425008474,0.002168502436622093
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-6.3346942500847305,0.002168502436622093
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-29.33469425008473,0.002168502436622093
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-28.33469425008473,0.002168502436622093
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-18.33469425008473,0.002168502436622093
