issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-22.444700476445057,5.355700173275543e-6
trade_tariffs,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-21,NA,-20.444700476445057,5.355700173275543e-6
crime,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,41,53,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.444700476445057,5.355700173275543e-6
immigration,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,42,54,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.444700476445057,5.355700173275543e-6
economy,American Research Group,NA,2026-05-16,2026-05-20,1100,A,29,67,https://americanresearchgroup.com/economy/,-38,NA,-28.66907272647409,1.3015868671586099e-5
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,31,65,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-34,NA,-30.786732904506742,1.7550593736445937e-5
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,62,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-28,NA,-24.786732904506742,1.7550593736445937e-5
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,60,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-26,NA,-22.786732904506742,1.7550593736445937e-5
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.36494661181058,1.8468662578938387e-5
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.36494661181058,1.8468662578938387e-5
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-27.36494661181058,1.8468662578938387e-5
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-33.36494661181059,1.8468662578938387e-5
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-46.36494661181059,1.8468662578938387e-5
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-24.36494661181058,1.8468662578938387e-5
economy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35,61.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-26.4,NA,-28.47434501616788,5.48323064378466e-6
immigration,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,45.5,51.6,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-6.1,NA,-8.174345016167884,5.48323064378466e-6
crime,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,46,48.3,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-2.3,NA,-4.374345016167879,5.48323064378466e-6
foreign_policy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,40.4,53.7,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-13.3,NA,-15.374345016167887,5.48323064378466e-6
healthcare,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35.7,57.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-21.7,NA,-23.774345016167878,5.48323064378466e-6
iran,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,37.5,55.9,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-18.4,NA,-20.47434501616788,5.48323064378466e-6
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.667499767599516,1.6220858187842178e-5
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.667499767599516,1.6220858187842178e-5
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.667499767599516,1.6220858187842178e-5
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-25.667499767599516,1.6220858187842178e-5
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-32.667499767599516,1.6220858187842178e-5
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-34.151630635836,7.74012075681746e-5
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-50.151630635836,7.74012075681746e-5
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-6.151630635836007,7.74012075681746e-5
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-29.151630635836007,7.74012075681746e-5
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-28.151630635836007,7.74012075681746e-5
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-18.151630635836007,7.74012075681746e-5
healthcare,YouGov,The Economist,2026-05-22,2026-05-26,1520,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-26,NA,-28.06101923053533,2.4795600225094717e-5
iran,RMG Research,Napolitan News Service,2026-05-26,2026-05-26,1000,RV,40,54,https://napolitannews.org/posts/support-in-iran-holds-steady-at-38-percent,-14,NA,-22.36494661181058,2.7108289407324906e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,49,45,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,4,NA,-5.06399209230549,5.920080741383784e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,48,46,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,2,NA,-7.06399209230549,5.920080741383784e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,41,51,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-10,NA,-19.06399209230549,5.920080741383784e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,39,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-17,NA,-26.06399209230549,5.920080741383784e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,38,54,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-16,NA,-25.06399209230549,5.920080741383784e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,37,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-19,NA,-28.06399209230549,5.920080741383784e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,35,59,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-24,NA,-33.06399209230549,5.920080741383784e-5
immigration,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,41,46,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-3.945198484997931,5.276880536104718e-5
inflation,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,18,69,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-51,NA,-49.94519848499793,5.276880536104718e-5
economy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,55,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-27,NA,-25.94519848499793,5.276880536104718e-5
healthcare,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,51,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-23,NA,-21.94519848499793,5.276880536104718e-5
foreign_policy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,30,50,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-20,NA,-18.94519848499793,5.276880536104718e-5
iran,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-30,NA,-28.94519848499793,5.276880536104718e-5
trade_tariffs,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,57,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-31,NA,-29.94519848499793,5.276880536104718e-5
inflation,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,24,72,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-48,NA,-50.06101923053534,4.172319949633435e-5
iran,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-35,NA,-37.06101923053534,4.172319949633435e-5
economy,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,35,60,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-25,REP,-27.30148998288449,1.2915969600210125e-4
inflation,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,29,64,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-35,REP,-37.301489982884505,1.2915969600210125e-4
trade_tariffs,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,32,61,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-29,REP,-31.301489982884487,1.2915969600210125e-4
iran,Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,39,59.5,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-20.5,NA,-23.901639929078975,5.974002852333114e-5
iran,RMG Research,Napolitan News Service,2026-06-03,2026-06-04,1000,RV,35,62,https://napolitannews.org/posts/36-percent-favor-iran-attacks-as-conflict-slogs-on,-27,NA,-35.36494661181059,5.525146734965316e-5
inflation,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,26,69,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-43,NA,-47.2108103169389,9.378519052456142e-5
iran,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.21081031693889,9.378519052456142e-5
economy,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.21081031693889,9.378519052456142e-5
healthcare,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,36,57,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-21,NA,-25.21081031693889,9.378519052456142e-5
immigration,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,44,53,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-9,NA,-13.21081031693889,9.378519052456142e-5
immigration,Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,45,50,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-5,NA,-7.3133960746870414,1.093614959406731e-4
crime,Harris Insights & Analytics,Forbes,2026-05-21,2026-06-08,2010,A,44,47,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-3,NA,-5.3133960746870414,1.1808582703174142e-4
economy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,64,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-35,NA,-31.857466506582597,1.3164089239605796e-4
immigration,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,53,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-14,NA,-10.857466506582597,1.3164089239605796e-4
crime,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,48,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-9,NA,-5.857466506582597,1.3164089239605796e-4
foreign_policy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,57,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-26,NA,-22.857466506582597,1.3164089239605796e-4
inflation,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,72,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-41,NA,-37.8574665065826,1.3164089239605796e-4
iran,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,59,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-30,NA,-26.857466506582597,1.3164089239605796e-4
economy,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-34,NA,-36.06101923053534,7.313347248053333e-5
inflation,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,24,68,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-44,NA,-46.06101923053534,7.313347248053333e-5
iran,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-33,NA,-35.06101923053533,7.313347248053333e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,38,61,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-23,NA,-23.442599112078753,8.522533910357813e-5
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,27,69,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-42,NA,-42.44259911207876,8.522533910357813e-5
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,58,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-22,NA,-22.442599112078753,8.522533910357813e-5
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,57,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-21,NA,-21.442599112078753,8.522533910357813e-5
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,42,54,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-12,NA,-12.442599112078753,8.522533910357813e-5
immigration,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,48,46,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,2,NA,-12.667499767599516,5.702383211362169e-5
foreign_policy,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,45,47,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-2,NA,-16.667499767599516,5.702383211362169e-5
trade_tariffs,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,43,48,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-5,NA,-19.667499767599516,5.702383211362169e-5
healthcare,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,40,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-26.667499767599516,5.702383211362169e-5
economy,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,41,53,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-26.667499767599516,5.702383211362169e-5
foreign_policy,Harris Insights & Analytics,Forbes,2026-05-22,2026-06-09,2010,A,41,52,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-11,NA,-13.313396074687041,1.275061430518004e-4
economy,Harris Insights & Analytics,Forbes,2026-05-24,2026-06-11,2010,A,36,59,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-23,NA,-25.31339607468704,1.486612484229899e-4
economy,Marist College,NPR | PBS News,2026-06-08,2026-06-11,1340,A,33,60,https://maristpoll.marist.edu/polls/its-trumps-economy-and-americans-are-not-impressed-june-2026/,-27,NA,-23.178921104347566,6.500893483847862e-4
iran,RMG Research,Napolitan News Service,2026-06-10,2026-06-11,1000,RV,40,57,https://napolitannews.org/posts/majority-expect-at-least-6-more-months-of-war,-17,NA,-25.36494661181058,1.1336554399549893e-4
trade_tariffs,Harris Insights & Analytics,Forbes,2026-05-25,2026-06-12,2010,A,36,56,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-20,NA,-22.31339607468704,1.6052072364777385e-4
iran,Harris Insights & Analytics,Forbes,2026-05-26,2026-06-13,2010,A,33,59,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-26,NA,-28.31339607468704,1.7332629043373637e-4
economy,The Public Sentiment Institute,NA,2026-06-12,2026-06-13,1042,RV,33.4,54.6,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll,-21.2,NA,-23.274345016167885,4.377955090703281e-5
immigration,The Public Sentiment Institute,NA,2026-06-12,2026-06-13,1042,RV,41.6,47.5,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll,-5.9,NA,-7.974345016167881,4.377955090703281e-5
crime,The Public Sentiment Institute,NA,2026-06-12,2026-06-13,1042,RV,40.3,47.9,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll,-7.6,NA,-9.674345016167884,4.377955090703281e-5
foreign_policy,The Public Sentiment Institute,NA,2026-06-12,2026-06-13,1042,RV,37.2,51.5,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll,-14.3,NA,-16.37434501616788,4.377955090703281e-5
healthcare,The Public Sentiment Institute,NA,2026-06-12,2026-06-13,1042,RV,35,53.5,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll,-18.5,NA,-20.574345016167882,4.377955090703281e-5
inflation,Harris Insights & Analytics,Forbes,2026-05-27,2026-06-14,2010,A,29,64,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-35,NA,-37.31339607468705,1.8715342338874758e-4
economy,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,30,63,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-33,NA,-29.857466506582597,1.3120912935457276e-4
immigration,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,40,52,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-12,NA,-8.857466506582597,1.3120912935457276e-4
crime,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,41,47,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-6,NA,-2.857466506582597,1.3120912935457276e-4
foreign_policy,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,34,56,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-22,NA,-18.857466506582597,1.3120912935457276e-4
inflation,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,23,70,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-47,NA,-43.8574665065826,1.3120912935457276e-4
crime,YouGov,The Economist,2026-06-13,2026-06-15,1549,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-1,NA,-3.0610192305353294,1.2594013095775287e-4
immigration,YouGov,The Economist,2026-06-13,2026-06-15,1549,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-6,NA,-8.06101923053533,1.2594013095775287e-4
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,43,57,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-14,NA,-11.532567004523436,2.9890973563329856e-4
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,35,64,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-29,NA,-26.532567004523436,2.9890973563329856e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,31,68,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-37,NA,-34.53256700452343,2.9890973563329856e-4
economy,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,33,66,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-33,NA,-26.878753408867468,1.6072283051313013e-4
immigration,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,40,59,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-19,NA,-12.878753408867468,1.6072283051313013e-4
iran,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,34,65,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-31,NA,-24.878753408867468,1.6072283051313013e-4
immigration,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,46,52,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-6,NA,-14.36494661181058,1.9400566415619494e-4
crime,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,46,52,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-6,NA,-14.36494661181058,1.9400566415619494e-4
healthcare,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,38,58,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-20,NA,-28.36494661181058,1.9400566415619494e-4
economy,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,36,64,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-28,NA,-36.36494661181059,1.9400566415619494e-4
inflation,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,29,69,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-40,NA,-48.36494661181059,1.9400566415619494e-4
economy,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,34,66,https://www.cbsnews.com/news/opinion-poll-iran-war/,-32,NA,-34.06101923053534,2.239876359761587e-4
inflation,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,27,73,https://www.cbsnews.com/news/opinion-poll-iran-war/,-46,NA,-48.06101923053534,2.239876359761587e-4
immigration,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,43,57,https://www.cbsnews.com/news/opinion-poll-iran-war/,-14,NA,-16.06101923053533,2.239876359761587e-4
iran,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war/,-28,NA,-30.061019230535337,2.239876359761587e-4
economy,American Research Group,NA,2026-06-16,2026-06-20,1100,A,26,70,https://americanresearchgroup.com/economy/,-44,NA,-34.669072726474084,1.7212823710454787e-4
economy,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,29,62,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-33,NA,-29.857466506582597,2.034651958308759e-4
immigration,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,37,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-18,NA,-14.857466506582597,2.034651958308759e-4
crime,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-15,NA,-11.857466506582597,2.034651958308759e-4
foreign_policy,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,32,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-24,NA,-20.857466506582597,2.034651958308759e-4
inflation,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,22,69,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-47,NA,-43.8574665065826,2.034651958308759e-4
iran,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,28,61,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-33,NA,-29.857466506582597,2.034651958308759e-4
inflation,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,25,71,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-46,NA,-45.44470047644506,1.0448035737815499e-4
healthcare,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,30,62,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-32,NA,-31.444700476445057,1.0448035737815499e-4
economy,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,60,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-25,NA,-24.444700476445057,1.0448035737815499e-4
trade_tariffs,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,58,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-23,NA,-22.444700476445057,1.0448035737815499e-4
foreign_policy,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,57,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-22,NA,-21.444700476445057,1.0448035737815499e-4
immigration,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,42,54,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-12,NA,-11.444700476445057,1.0448035737815499e-4
