issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
immigration,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,42,56,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-14,-8.41298431078182,3.7321439958005925e-6
israel_palestine,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,47,49,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-2,3.5870156892181795,3.7321439958005925e-6
healthcare,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,31,67,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-36,-30.41298431078182,3.7321439958005925e-6
economy,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-15,-16.51868135179533,9.173438203486813e-6
inflation,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-27,-28.51868135179533,9.173438203486813e-6
immigration,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-6,-7.518681351795328,9.173438203486813e-6
crime,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-2,-3.5186813517953275,9.173438203486813e-6
israel_palestine,Emerson College,NA,2025-10-13,2025-10-14,1000,RV,47,34,https://emersoncollegepolling.com/october-2025-poll/,13,6.521607585870297,5.2756860953326035e-5
ukraine,Emerson College,NA,2025-10-13,2025-10-14,1000,RV,30,50,https://emersoncollegepolling.com/october-2025-poll/,-20,-26.4783924141297,5.2756860953326035e-5
inflation,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,41,57,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-16,-23.74723745204535,1.4514999922816302e-5
national_security,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,54,43,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,11,3.2527625479546485,1.4514999922816302e-5
crime,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,44,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,9,1.252762547954648,1.4514999922816302e-5
immigration,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,46,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,7,-0.7472374520453516,1.4514999922816302e-5
education,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,46,49,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-3,-10.747237452045352,1.4514999922816302e-5
economy,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,46,52,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-6,-13.747237452045352,1.4514999922816302e-5
healthcare,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,43,53,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-10,-17.747237452045354,1.4514999922816302e-5
immigration,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,-3.473916134066149,1.3256901117797754e-5
economy,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.473916134066148,1.3256901117797754e-5
trade_tariffs,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.47391613406615,1.3256901117797754e-5
economy,American Research Group,NA,2025-10-17,2025-10-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,-20.818799761726876,1.4045119613599292e-5
economy,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,35,53,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-18,-16.36058770223029,4.136445889294922e-5
immigration,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,41,48,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-7,-5.36058770223029,4.136445889294922e-5
economy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-20,-21.51868135179533,1.6417522399627044e-5
inflation,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-34,-35.51868135179532,1.6417522399627044e-5
immigration,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-6,-7.518681351795328,1.6417522399627044e-5
foreign_policy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-14,-15.518681351795328,1.6417522399627044e-5
national_security,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,45,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,0,-1.5186813517953275,1.6417522399627044e-5
trade_tariffs,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-19,-20.51868135179533,1.6417522399627044e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-16,2025-10-20,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,-15,-17.03674720900098,3.0255385202741016e-5
israel_palestine,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,47,41,https://poll.qu.edu/poll-release?releaseid=3938,6,7.6951569714567,3.66792634860725e-5
economy,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3938,-19,-17.3048430285433,3.66792634860725e-5
ukraine,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,36,54,https://poll.qu.edu/poll-release?releaseid=3938,-18,-16.3048430285433,3.66792634860725e-5
economy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,42,55,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-13,-17.42818968215456,3.374589017666791e-5
immigration,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,51,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-4,-8.428189682154562,3.374589017666791e-5
foreign_policy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,47,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,0,-4.428189682154562,3.374589017666791e-5
trade_tariffs,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,37,57,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-20,-24.42818968215456,3.374589017666791e-5
israel_palestine,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,53,37,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,16,11.571810317845438,3.374589017666791e-5
inflation,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,34,61,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-27,-31.08925587372303,3.561000780937477e-5
healthcare,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,40,50,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-10,-14.08925587372303,3.561000780937477e-5
economy,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,42,51,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-9,-13.08925587372303,3.561000780937477e-5
immigration,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,47,47,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,0,-4.089255873723029,3.561000780937477e-5
national_security,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,49,42,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,7,2.9107441262769718,3.561000780937477e-5
economy,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,34,58,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-24,-22.36058770223029,3.320850192802104e-5
immigration,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,43,50,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-7,-5.36058770223029,3.320850192802104e-5
inflation,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,27,63,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-36,-34.36058770223029,3.320850192802104e-5
immigration,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.473916134066149,2.3554018338663245e-5
economy,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.47391613406615,2.3554018338663245e-5
trade_tariffs,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.47391613406615,2.3554018338663245e-5
economy,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-22,-23.51868135179533,2.954105623922951e-5
inflation,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-30,-31.518681351795326,2.954105623922951e-5
immigration,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-10,-11.518681351795328,2.954105623922951e-5
education,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,33,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-19,-20.51868135179533,2.954105623922951e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-23,2025-10-27,1000,RV,38,59,https://navigatorresearch.org/government-shutdown-week-4-a-guide-for-advocates/,-21,-23.03674720900098,5.1776897050768235e-5
economy,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,37,62,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-25,-23.36058770223029,1.1272662142890485e-4
immigration,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,43,56,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-13,-11.36058770223029,1.1272662142890485e-4
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,33,65,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-32,-30.360587702230294,1.1272662142890485e-4
israel_palestine,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,46,52,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-6,-4.36058770223029,1.1272662142890485e-4
crime,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,44,55,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-11,-9.36058770223029,1.1272662142890485e-4
ukraine,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,39,60,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-21,-19.36058770223029,1.1272662142890485e-4
israel_palestine,Hart Research Associates/Public Opinion Strategies,NBC News,2025-10-24,2025-10-28,1000,RV,47,48,https://pos.org/the-latest-nbc-news-poll-finds-that-fewer-than-30-of-voters-have-a-positive-view-of-the-democratic-party-the-gop-holds-strong-advantages-over-democrats-on-border-security-immigration-broadly-and-de/?utm_source=rss&utm_medium=rss&utm_campaign=the-latest-nbc-news-poll-finds-that-fewer-than-30-of-voters-have-a-positive-view-of-the-democratic-party-the-gop-holds-strong-advantages-over-democrats-on-border-security-immigration-broadly-and-de,-1,-4.107414839601344,1.0710081425286542e-4
immigration,NewsNation,NA,2025-10-27,2025-10-29,1159,A,47,52,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,-5,-7.47798319391684,1.6131076369543712e-4
border_security,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,53,42,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,11,11.025070488032645,1.2954159120833558e-5
crime,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,47,47,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,0,0.025070488032644254,1.2954159120833558e-5
immigration,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-3,-2.974929511967356,1.2954159120833558e-5
foreign_policy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,42,50,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-8,-7.974929511967356,1.2954159120833558e-5
economy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,40,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-14,-13.974929511967355,1.2954159120833558e-5
education,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-15,-14.974929511967355,1.2954159120833558e-5
trade_tariffs,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,55,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-16,-15.974929511967355,1.2954159120833558e-5
healthcare,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,56,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-21,-20.974929511967353,1.2954159120833558e-5
govt_spending,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,36,58,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-22,-21.974929511967353,1.2954159120833558e-5
inflation,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,61,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-26,-25.974929511967353,1.2954159120833558e-5
healthcare,Talker Research,Scripps News,2025-10-28,2025-10-31,1000,A,37,48,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,-11,-15.50908448775699,5.395806831141558e-5
immigration,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-10,-11.518681351795328,8.506167881836322e-5
economy,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-24,-25.51868135179533,8.506167881836322e-5
inflation,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-32,-33.51868135179532,8.506167881836322e-5
israel_palestine,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,50,50,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,0,-1.5186813517953275,8.506167881836322e-5
immigration,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.473916134066148,4.195458169165866e-5
economy,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.47391613406615,4.195458169165866e-5
trade_tariffs,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.47391613406615,4.195458169165866e-5
economy,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-18,-19.51868135179533,5.3336503207634835e-5
inflation,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,31,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-33,-34.51868135179532,5.3336503207634835e-5
immigration,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-6,-7.518681351795328,5.3336503207634835e-5
govt_spending,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-20,-21.51868135179533,5.3336503207634835e-5
healthcare,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-25,-26.51868135179533,5.3336503207634835e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,39,59,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-20,-22.03674720900098,8.860726942465033e-5
crime,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,49,45,https://harvardharrispoll.com/key-results-november-5/,4,-1.8811954297592925,1.1775348169221705e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,47,49,https://harvardharrispoll.com/key-results-november-5/,-2,-7.881195429759292,1.1775348169221705e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,48,https://harvardharrispoll.com/key-results-november-5/,-4,-9.881195429759293,1.1775348169221705e-4
economy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,41,54,https://harvardharrispoll.com/key-results-november-5/,-13,-18.881195429759295,1.1775348169221705e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,40,54,https://harvardharrispoll.com/key-results-november-5/,-14,-19.881195429759295,1.1775348169221705e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,39,56,https://harvardharrispoll.com/key-results-november-5/,-17,-22.88119542975929,1.1775348169221705e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-06,2025-11-09,1000,RV,40,58,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,-18,-20.03674720900098,1.5700893211520125e-4
immigration,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.47391613406615,7.497360142046829e-5
economy,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,-22.473916134066148,7.497360142046829e-5
trade_tariffs,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.47391613406615,7.497360142046829e-5
economy,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,33,67,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-34,-28.41298431078182,3.446999068099074e-5
immigration,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,42,57,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-15,-9.41298431078182,3.446999068099074e-5
healthcare,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,34,65,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-31,-25.41298431078182,3.446999068099074e-5
economy,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,36,64,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-28,-25.45035075037236,2.922699219278507e-4
inflation,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,28,72,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-44,-41.45035075037236,2.922699219278507e-4
immigration,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,45,55,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-10,-7.450350750372359,2.922699219278507e-4
border_security,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,54,46,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,8,10.549649249627642,2.922699219278507e-4
trade_tariffs,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,37,63,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-26,-23.45035075037236,2.922699219278507e-4
ukraine,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,33,67,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-34,-31.450350750372362,2.922699219278507e-4
israel_palestine,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,67,33,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,34,36.54964924962764,2.922699219278507e-4
immigration,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,42,51,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-9,-8.27627521816663,1.3691664984588056e-4
economy,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,34,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-24,-23.27627521816663,1.3691664984588056e-4
inflation,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,29,62,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-33,-32.27627521816663,1.3691664984588056e-4
border_security,High Point University,NA,2025-11-10,2025-11-14,1004,A,50,38,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,12,10.458236437693019,1.7863105274622596e-4
national_security,High Point University,NA,2025-11-10,2025-11-14,1004,A,44,44,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,0,-1.5417635623069816,1.7863105274622596e-4
immigration,High Point University,NA,2025-11-10,2025-11-14,1004,A,40,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,-13.541763562306981,1.7863105274622596e-4
israel_palestine,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,47,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,-13.541763562306981,1.7863105274622596e-4
trade_tariffs,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,51,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-16,-17.541763562306983,1.7863105274622596e-4
economy,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,57,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-22,-23.541763562306983,1.7863105274622596e-4
education,High Point University,NA,2025-11-10,2025-11-14,1004,A,33,53,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-20,-21.541763562306983,1.7863105274622596e-4
ukraine,High Point University,NA,2025-11-10,2025-11-14,1004,A,29,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-23,-24.541763562306983,1.7863105274622596e-4
inflation,High Point University,NA,2025-11-10,2025-11-14,1004,A,27,63,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-36,-37.54176356230698,1.7863105274622596e-4
border_security,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,52,44,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,8,8.025070488032645,7.133869329194822e-5
crime,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,47,48,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-1,-0.9749295119673558,7.133869329194822e-5
immigration,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,46,50,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-4,-3.974929511967356,7.133869329194822e-5
foreign_policy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,42,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-10,-9.974929511967355,7.133869329194822e-5
education,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,39,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,-12.974929511967355,7.133869329194822e-5
trade_tariffs,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,54,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,-12.974929511967355,7.133869329194822e-5
economy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,38,56,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-18,-17.974929511967353,7.133869329194822e-5
govt_spending,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,37,59,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-22,-21.974929511967353,7.133869329194822e-5
healthcare,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,34,60,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-26,-25.974929511967353,7.133869329194822e-5
inflation,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,31,64,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-33,-32.97492951196735,7.133869329194822e-5
immigration,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,48,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,-9.47391613406615,1.345668384087409e-4
economy,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.47391613406615,1.345668384087409e-4
trade_tariffs,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.47391613406615,1.345668384087409e-4
economy,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,34,58,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-24,-22.36058770223029,2.09257960379717e-4
