issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
iran,YouGov,The Economist,2026-05-01,2026-05-04,1573,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf,-29,NA,-30.909102949310892,7.176475696190156e-7
immigration,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,40,46,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-6,NA,-3.5744152607580943,1.3165502458554146e-6
inflation,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,27,58,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-31,NA,-28.574415260758094,1.3165502458554146e-6
economy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,33,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-18,NA,-15.574415260758094,1.3165502458554146e-6
healthcare,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,31,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-20,NA,-17.574415260758094,1.3165502458554146e-6
foreign_policy,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,32,51,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-19,NA,-16.574415260758094,1.3165502458554146e-6
iran,Focaldata,Financial Times,2026-05-01,2026-05-05,3612,A,30,54,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,-24,NA,-21.574415260758094,1.3165502458554146e-6
inflation,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,32,62,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-30,NA,-37.911987963569366,1.2536602749276974e-6
economy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,58,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-21,NA,-28.91198796356936,1.2536602749276974e-6
trade_tariffs,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,56,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-19,NA,-26.91198796356936,1.2536602749276974e-6
foreign_policy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,40,53,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-13,NA,-20.91198796356936,1.2536602749276974e-6
iran,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,57,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-20,NA,-27.91198796356936,1.2536602749276974e-6
iran,RMG Research,Napolitan News Service,2026-05-05,2026-05-06,1000,RV,40,57,https://napolitannews.org/posts/39-percent-say-u-s-is-winning-iran-war,-17,NA,-25.059867363542885,8.664393197229268e-7
immigration,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,41,58,https://www.atlasintel.org/poll/usa-national-2026-05-11,-17,NA,-19.35893813169895,4.557029894111039e-6
foreign_policy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,40,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.35893813169895,4.557029894111039e-6
trade_tariffs,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39,59,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.35893813169895,4.557029894111039e-6
economy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,38,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-22,NA,-24.35893813169895,4.557029894111039e-6
healthcare,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,32,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-28,NA,-30.358938131698945,4.557029894111039e-6
economy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,30,64,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-34,NA,-30.190700215484433,1.0081630293283421e-6
immigration,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,40,54,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-14,NA,-10.19070021548444,1.0081630293283421e-6
crime,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,41,49,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-8,NA,-4.190700215484441,1.0081630293283421e-6
foreign_policy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,34,59,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-25,NA,-21.19070021548444,1.0081630293283421e-6
inflation,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,23,72,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-49,NA,-45.19070021548444,1.0081630293283421e-6
crime,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,43,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-6.909102949310892,1.2503859833781886e-6
immigration,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,41,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-13,NA,-14.909102949310892,1.2503859833781886e-6
iran,RMG Research,Napolitan News Service,2026-05-13,2026-05-14,1000,RV,36,60,https://napolitannews.org/posts/iran-support-hits-new-low-voters-split-on-if-iran-was-a-threat-prior-to-attacks,-24,NA,-32.05986736354289,1.6258736780773254e-6
economy,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,33,67,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-34,NA,-35.909102949310885,1.9973889856695396e-6
inflation,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,27,73,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-46,NA,-47.909102949310885,1.9973889856695396e-6
immigration,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-14,NA,-15.909102949310892,1.9973889856695396e-6
immigration,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,41,56,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-15,NA,-11.99327410314286,8.335132517181638e-6
economy,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,33,64,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-31,NA,-27.99327410314286,8.335132517181638e-6
inflation,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,28,69,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-41,NA,-37.993274103142866,8.335132517181638e-6
iran,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,31,65,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-34,NA,-30.993274103142863,8.335132517181638e-6
immigration,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,45,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.333793202192346,1.4977088623766373e-6
trade_tariffs,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,49,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.333793202192346,1.4977088623766373e-6
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.333793202192346,1.4977088623766373e-6
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.333793202192346,1.4977088623766373e-6
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.333793202192346,1.4977088623766373e-6
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-27.76723354429192,1.198412758900946e-6
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-2.767233544291912,1.198412758900946e-6
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-23.767233544291912,1.198412758900946e-6
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-19.767233544291912,1.198412758900946e-6
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-37.19070021548444,1.8690574365027803e-6
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-9.19070021548444,1.8690574365027803e-6
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-10.19070021548444,1.8690574365027803e-6
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-25.19070021548444,1.8690574365027803e-6
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-51.19070021548444,1.8690574365027803e-6
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-30.190700215484437,1.8690574365027803e-6
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-21.909102949310892,2.178379358249318e-6
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-30.909102949310892,2.178379358249318e-6
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-29.909102949310892,2.178379358249318e-6
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-21.44838935941985,5.072356881198085e-6
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-39.448389359419856,5.072356881198085e-6
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-49.448389359419856,5.072356881198085e-6
economy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,37,61,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-24,NA,-29.195117672989845,6.079066706820172e-6
immigration,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,44,53,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-9,NA,-14.195117672989845,6.079066706820172e-6
foreign_policy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,40,57,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-17,NA,-22.195117672989845,6.079066706820172e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,36,62,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-26,NA,-26.133610094536365,2.7004253102349395e-6
trade_tariffs,Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,34,62,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-28,NA,-32.63295532705645,4.315709237319934e-6
economy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-25,NA,-23.91579647950529,8.068651217232917e-7
inflation,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,25,72,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-47,NA,-45.915796479505275,8.068651217232917e-7
healthcare,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,33,61,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-28,NA,-26.91579647950529,8.068651217232917e-7
foreign_policy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-21.91579647950529,8.068651217232917e-7
trade_tariffs,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-21,NA,-19.91579647950529,8.068651217232917e-7
crime,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,41,53,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-10.915796479505289,8.068651217232917e-7
immigration,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,42,54,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-10.915796479505289,8.068651217232917e-7
economy,American Research Group,NA,2026-05-16,2026-05-20,1100,A,29,67,https://americanresearchgroup.com/economy/,-38,NA,-28.038596666293614,1.96091082776403e-6
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,31,65,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-34,NA,-30.565931430293517,3.0531340180183908e-6
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,62,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-28,NA,-24.565931430293524,3.0531340180183908e-6
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,60,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-26,NA,-22.565931430293524,3.0531340180183908e-6
economy,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,31,65,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-34,NA,-29.57726081007116,2.1588917680121346e-6
trade_tariffs,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,34,62,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-28,NA,-23.57726081007116,2.1588917680121346e-6
healthcare,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,34,60,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-26,NA,-21.57726081007116,2.1588917680121346e-6
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.059867363542885,2.873654127131727e-6
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.059867363542885,2.873654127131727e-6
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-27.059867363542885,2.873654127131727e-6
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-33.05986736354289,2.873654127131727e-6
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-46.0598673635429,2.873654127131727e-6
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-24.059867363542885,2.873654127131727e-6
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.333793202192346,2.6718714380450454e-6
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.333793202192346,2.6718714380450454e-6
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.333793202192346,2.6718714380450454e-6
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-25.333793202192346,2.6718714380450454e-6
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-32.33379320219235,2.6718714380450454e-6
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-34.01404692277429,1.3464858420792731e-5
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-50.01404692277429,1.3464858420792731e-5
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-6.014046922774298,1.3464858420792731e-5
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-29.01404692277429,1.3464858420792731e-5
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-28.0140469227743,1.3464858420792731e-5
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-18.0140469227743,1.3464858420792731e-5
healthcare,YouGov,The Economist,2026-05-22,2026-05-26,1520,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-26,NA,-27.909102949310892,4.182082611029665e-6
iran,RMG Research,Napolitan News Service,2026-05-26,2026-05-26,1000,RV,40,54,https://napolitannews.org/posts/support-in-iran-holds-steady-at-38-percent,-14,NA,-22.059867363542885,4.217947423203084e-6
immigration,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,49,45,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,4,NA,-4.870988321400375,1.0298682866437646e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,48,46,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,2,NA,-6.870988321400375,1.0298682866437646e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,41,51,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-10,NA,-18.870988321400375,1.0298682866437646e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,39,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-17,NA,-25.870988321400375,1.0298682866437646e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,38,54,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-16,NA,-24.870988321400375,1.0298682866437646e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,37,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-19,NA,-27.87098832140038,1.0298682866437646e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,35,59,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-24,NA,-32.870988321400375,1.0298682866437646e-5
immigration,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,41,46,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-2.5744152607580943,7.94990518201354e-6
inflation,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,18,69,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-51,NA,-48.5744152607581,7.94990518201354e-6
economy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,55,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-27,NA,-24.574415260758094,7.94990518201354e-6
healthcare,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,51,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-23,NA,-20.574415260758094,7.94990518201354e-6
foreign_policy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,30,50,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-20,NA,-17.574415260758094,7.94990518201354e-6
iran,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-30,NA,-27.574415260758094,7.94990518201354e-6
trade_tariffs,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,57,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-31,NA,-28.574415260758094,7.94990518201354e-6
inflation,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,24,72,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-48,NA,-49.909102949310885,7.0227800805717765e-6
iran,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-35,NA,-36.909102949310885,7.0227800805717765e-6
economy,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,35,60,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-25,REP,-27.253802251305324,2.2468861597658124e-5
inflation,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,29,64,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-35,REP,-37.25380225130534,2.2468861597658124e-5
trade_tariffs,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,32,61,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-29,REP,-31.253802251305327,2.2468861597658124e-5
iran,Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,39,59.5,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-20.5,NA,-23.817641620094356,1.0392486776285373e-5
iran,RMG Research,Napolitan News Service,2026-06-03,2026-06-04,1000,RV,35,62,https://napolitannews.org/posts/36-percent-favor-iran-attacks-as-conflict-slogs-on,-27,NA,-35.05986736354289,8.559783697500665e-6
inflation,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,26,69,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-43,NA,-47.28905397089922,1.6315046651798302e-5
iran,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.289053970899204,1.6315046651798302e-5
economy,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.289053970899204,1.6315046651798302e-5
healthcare,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,36,57,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-21,NA,-25.289053970899204,1.6315046651798302e-5
immigration,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,44,53,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-9,NA,-13.289053970899204,1.6315046651798302e-5
immigration,Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,45,50,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-5,NA,-7.223812643538977,1.9024729791589603e-5
crime,Harris Insights & Analytics,Forbes,2026-05-21,2026-06-08,2010,A,44,47,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-3,NA,-5.223812643538977,2.0542430698954492e-5
economy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,64,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-35,NA,-31.190700215484433,1.9688172931508755e-5
immigration,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,53,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-14,NA,-10.19070021548444,1.9688172931508755e-5
crime,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,48,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-9,NA,-5.190700215484441,1.9688172931508755e-5
foreign_policy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,57,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-26,NA,-22.19070021548444,1.9688172931508755e-5
inflation,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,72,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-41,NA,-37.19070021548444,1.9688172931508755e-5
iran,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,59,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-30,NA,-26.19070021548444,1.9688172931508755e-5
economy,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-34,NA,-35.909102949310885,1.2281059625092066e-5
inflation,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,24,68,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-44,NA,-45.909102949310885,1.2281059625092066e-5
iran,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-33,NA,-34.90910294931089,1.2281059625092066e-5
