issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,40,53,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-13,NA,-20.130899505881075,6.030178114990483e-6
iran,Harris Insights & Analytics,Forbes,2026-04-29,2026-05-05,2569,A,37,57,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,-20,NA,-27.130899505881075,6.030178114990483e-6
iran,RMG Research,Napolitan News Service,2026-05-05,2026-05-06,1000,RV,40,57,https://napolitannews.org/posts/39-percent-say-u-s-is-winning-iran-war,-17,NA,-25.395558512588593,4.607480610721066e-6
immigration,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,41,58,https://www.atlasintel.org/poll/usa-national-2026-05-11,-17,NA,-19.586185214488815,2.1919576209280964e-5
foreign_policy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,40,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.586185214488815,2.1919576209280964e-5
trade_tariffs,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,39,59,https://www.atlasintel.org/poll/usa-national-2026-05-11,-20,NA,-22.586185214488815,2.1919576209280964e-5
economy,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,38,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-22,NA,-24.586185214488815,2.1919576209280964e-5
healthcare,AtlasIntel,NA,2026-05-04,2026-05-07,2069,A,32,60,https://www.atlasintel.org/poll/usa-national-2026-05-11,-28,NA,-30.586185214488818,2.1919576209280964e-5
economy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,30,64,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-34,NA,-30.895615692482316,5.361127437708586e-6
immigration,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,40,54,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-14,NA,-10.895615692482309,5.361127437708586e-6
crime,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,41,49,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-8,NA,-4.895615692482309,5.361127437708586e-6
foreign_policy,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,34,59,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-25,NA,-21.89561569248231,5.361127437708586e-6
inflation,Ipsos,Reuters,2026-05-08,2026-05-11,1254,A,23,72,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,-49,NA,-45.895615692482316,5.361127437708586e-6
crime,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,43,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-5,NA,-7.071185802313131,6.179237963932558e-6
immigration,YouGov,The Economist,2026-05-09,2026-05-11,1549,A,41,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,-13,NA,-15.071185802313131,6.179237963932558e-6
iran,RMG Research,Napolitan News Service,2026-05-13,2026-05-14,1000,RV,36,60,https://napolitannews.org/posts/iran-support-hits-new-low-voters-split-on-if-iran-was-a-threat-prior-to-attacks,-24,NA,-32.39555851258859,8.67611682178534e-6
economy,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,33,67,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-34,NA,-36.071185802313124,9.880811162684465e-6
inflation,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,27,73,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-46,NA,-48.071185802313124,9.880811162684465e-6
immigration,YouGov,CBS News,2026-05-13,2026-05-15,2064,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-stress-uncertainty-economy-views-decline/,-14,NA,-16.07118580231313,9.880811162684465e-6
immigration,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,41,56,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-15,NA,-12.520365789787505,4.009246738998174e-5
economy,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,33,64,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-31,NA,-28.520365789787505,4.009246738998174e-5
inflation,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,28,69,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-41,NA,-38.520365789787505,4.009246738998174e-5
iran,The New York Times/Siena College,NA,2026-05-11,2026-05-15,1507,RV,31,65,https://www.nytimes.com/2026/05/18/us/politics/poll-trump-republicans-midterms-iran.html,-34,NA,-31.52036578978751,4.009246738998174e-5
immigration,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,47,45,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.673145189290693,7.573742270212145e-6
trade_tariffs,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,49,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.673145189290693,7.573742270212145e-6
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.673145189290693,7.573742270212145e-6
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.673145189290697,7.573742270212145e-6
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.673145189290693,7.573742270212145e-6
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-27.910545981129623,5.764434381448861e-6
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-2.910545981129623,5.764434381448861e-6
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-23.910545981129623,5.764434381448861e-6
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-19.910545981129623,5.764434381448861e-6
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-37.895615692482316,1.0118219445381265e-5
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-9.895615692482309,1.0118219445381265e-5
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-10.895615692482309,1.0118219445381265e-5
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-25.89561569248231,1.0118219445381265e-5
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-51.895615692482316,1.0118219445381265e-5
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-30.89561569248231,1.0118219445381265e-5
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-22.07118580231313,1.0776145875429581e-5
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-31.071185802313135,1.0776145875429581e-5
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-30.071185802313135,1.0776145875429581e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-21.56824106609765,2.4398328692504942e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-39.568241066097656,2.4398328692504942e-5
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-49.568241066097656,2.4398328692504942e-5
economy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,37,61,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-24,NA,-29.68089705500202,2.9240660925583246e-5
immigration,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,44,53,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-9,NA,-14.68089705500202,2.9240660925583246e-5
foreign_policy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,40,57,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-17,NA,-22.68089705500202,2.9240660925583246e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,36,62,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-26,NA,-26.45289730236233,1.3566778235337337e-5
trade_tariffs,Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,34,62,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-28,NA,-32.79733369991408,2.0758809953557677e-5
economy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-25,NA,-24.428713217890234,4.481470961727554e-6
inflation,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,25,72,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-47,NA,-46.428713217890234,4.481470961727554e-6
healthcare,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,33,61,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-28,NA,-27.428713217890234,4.481470961727554e-6
foreign_policy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-22.428713217890234,4.481470961727554e-6
trade_tariffs,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-21,NA,-20.428713217890234,4.481470961727554e-6
crime,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,41,53,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.428713217890234,4.481470961727554e-6
immigration,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,42,54,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-11.428713217890234,4.481470961727554e-6
economy,American Research Group,NA,2026-05-16,2026-05-20,1100,A,29,67,https://americanresearchgroup.com/economy/,-38,NA,-28.622173527447096,1.0891244021544582e-5
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,31,65,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-34,NA,-30.74301864179599,1.4685750442757929e-5
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,62,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-28,NA,-24.74301864179599,1.4685750442757929e-5
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,60,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-26,NA,-22.74301864179599,1.4685750442757929e-5
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.395558512588593,1.545395977587683e-5
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.395558512588593,1.545395977587683e-5
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-27.395558512588593,1.545395977587683e-5
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-33.39555851258859,1.545395977587683e-5
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-46.39555851258858,1.545395977587683e-5
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-24.395558512588593,1.545395977587683e-5
economy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35,61.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-26.4,REP,-28.288176397344685,3.6705473587475857e-6
immigration,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,45.5,51.6,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-6.1,REP,-7.988176397344688,3.6705473587475857e-6
crime,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,46,48.3,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-2.3,REP,-4.188176397344684,3.6705473587475857e-6
foreign_policy,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,40.4,53.7,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-13.3,REP,-15.18817639734469,3.6705473587475857e-6
healthcare,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,35.7,57.4,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-21.7,REP,-23.588176397344682,3.6705473587475857e-6
iran,The Public Sentiment Institute,NA,2026-05-21,2026-05-21,893,RV,37.5,55.9,https://tpsiofficial.substack.com/p/tpsi-mays-national-benchmark-poll,-18.4,REP,-20.288176397344685,3.6705473587475857e-6
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.673145189290693,1.3573072164466636e-5
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.673145189290693,1.3573072164466636e-5
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.673145189290693,1.3573072164466636e-5
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-25.673145189290693,1.3573072164466636e-5
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-32.67314518929069,1.3573072164466636e-5
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-34.138290617232826,6.47667443839141e-5
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-50.138290617232826,6.47667443839141e-5
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-6.138290617232833,6.47667443839141e-5
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-29.138290617232833,6.47667443839141e-5
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-28.138290617232833,6.47667443839141e-5
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-18.138290617232833,6.47667443839141e-5
healthcare,YouGov,The Economist,2026-05-22,2026-05-26,1520,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-26,NA,-28.071185802313135,2.0748129804175684e-5
iran,RMG Research,Napolitan News Service,2026-05-26,2026-05-26,1000,RV,40,54,https://napolitannews.org/posts/support-in-iran-holds-steady-at-38-percent,-14,NA,-22.395558512588593,2.268331084089292e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,49,45,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,4,NA,-5.060757509420824,4.953725764182919e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,48,46,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,2,NA,-7.060757509420824,4.953725764182919e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,41,51,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-10,NA,-19.060757509420824,4.953725764182919e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,39,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-17,NA,-26.060757509420824,4.953725764182919e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,38,54,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-16,NA,-25.060757509420824,4.953725764182919e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,37,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-19,NA,-28.060757509420828,4.953725764182919e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,35,59,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-24,NA,-33.060757509420824,4.953725764182919e-5
immigration,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,41,46,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-3.9567104752073234,4.41551732284435e-5
inflation,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,18,69,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-51,NA,-49.95671047520732,4.41551732284435e-5
economy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,55,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-27,NA,-25.956710475207323,4.41551732284435e-5
healthcare,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,51,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-23,NA,-21.956710475207323,4.41551732284435e-5
foreign_policy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,30,50,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-20,NA,-18.956710475207323,4.41551732284435e-5
iran,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-30,NA,-28.956710475207323,4.41551732284435e-5
trade_tariffs,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,57,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-31,NA,-29.956710475207323,4.41551732284435e-5
inflation,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,24,72,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-48,NA,-50.071185802313124,3.491257929377899e-5
iran,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-35,NA,-37.071185802313124,3.491257929377899e-5
economy,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,35,60,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-25,REP,-27.497085945047836,1.0807651816419112e-4
inflation,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,29,64,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-35,REP,-37.49708594504783,1.0807651816419112e-4
trade_tariffs,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,32,61,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-29,REP,-31.49708594504784,1.0807651816419112e-4
iran,Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,39,59.5,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-20.5,NA,-23.95455919726279,4.9988459849936893e-05
iran,RMG Research,Napolitan News Service,2026-06-03,2026-06-04,1000,RV,35,62,https://napolitannews.org/posts/36-percent-favor-iran-attacks-as-conflict-slogs-on,-27,NA,-35.39555851258859,4.623258183044853e-5
inflation,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,26,69,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-43,NA,-47.20908235500334,7.847631390441636e-5
iran,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.20908235500334,7.847631390441636e-5
economy,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.20908235500334,7.847631390441636e-5
healthcare,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,36,57,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-21,NA,-25.20908235500334,7.847631390441636e-5
immigration,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,44,53,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-9,NA,-13.20908235500334,7.847631390441636e-5
immigration,Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,45,50,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-5,NA,-7.266377665593765,9.151004584512946e-5
crime,Harris Insights & Analytics,Forbes,2026-05-21,2026-06-08,2010,A,44,47,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-3,NA,-5.266377665593765,9.881027460704079e-5
economy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,64,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-35,NA,-31.895615692482316,1.1015270040556174e-4
immigration,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,53,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-14,NA,-10.895615692482309,1.1015270040556174e-4
crime,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,48,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-9,NA,-5.895615692482309,1.1015270040556174e-4
foreign_policy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,57,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-26,NA,-22.89561569248231,1.1015270040556174e-4
inflation,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,72,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-41,NA,-37.895615692482316,1.1015270040556174e-4
iran,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,59,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-30,NA,-26.89561569248231,1.1015270040556174e-4
economy,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-34,NA,-36.071185802313124,6.119564625503721e-5
inflation,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,24,68,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-44,NA,-46.071185802313124,6.119564625503721e-5
iran,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-33,NA,-35.07118580231314,6.119564625503721e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,38,61,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-23,NA,-23.45289730236233,7.131371623487998e-5
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,27,69,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-42,NA,-42.45289730236232,7.131371623487998e-5
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,58,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-22,NA,-22.45289730236233,7.131371623487998e-5
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,57,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-21,NA,-21.45289730236233,7.131371623487998e-5
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,42,54,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-12,NA,-12.45289730236233,7.131371623487998e-5
immigration,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,48,46,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,2,NA,-12.673145189290693,4.7715637447144175e-5
