issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,35,65,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-30,NA,-28.401931385590707,5.9725559162079826e-5
immigration,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,39,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-8,NA,-12.213819626694459,7.019173286931811e-5
economy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,35,50,https://jlpartners.com/nationwide-registered-voters-january-2026,-15,NA,-19.21381962669446,7.019173286931811e-5
inflation,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,33,53,https://jlpartners.com/nationwide-registered-voters-january-2026,-20,NA,-24.21381962669446,7.019173286931811e-5
healthcare,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,31,49,https://jlpartners.com/nationwide-registered-voters-january-2026,-18,NA,-22.21381962669446,7.019173286931811e-5
foreign_policy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,36,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-11,NA,-15.213819626694459,7.019173286931811e-5
economy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,39,58,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-19,NA,-24.93337904491849,5.783603688588803e-5
immigration,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-12,NA,-17.93337904491849,5.783603688588803e-5
foreign_policy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,41,56,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-15,NA,-20.93337904491849,5.783603688588803e-5
economy,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,38,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-24,NA,-19.79717694848935,1.2245657284306534e-4
inflation,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,30,69,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-39,NA,-34.797176948489366,1.2245657284306534e-4
immigration,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,44,56,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-12,NA,-7.797176948489351,1.2245657284306534e-4
trade_tariffs,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,37,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-25,NA,-20.79717694848935,1.2245657284306534e-4
crime,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,47,47,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,0,NA,-8.56298124218636,5.4917354619539276e-5
immigration,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,46,49,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-3,NA,-11.56298124218636,5.4917354619539276e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,43,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.56298124218636,5.4917354619539276e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.56298124218636,5.4917354619539276e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.56298124218636,5.4917354619539276e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.56298124218636,5.4917354619539276e-5
foreign_policy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,56,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-20,NA,-15.395691489419988,1.496073678671281e-4
economy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,59,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-23,NA,-18.39569148941999,1.496073678671281e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-29,2026-02-01,1000,RV,40,57,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-Topline-F02.02.26.pdf,-17,NA,-18.632213858844395,8.715534962566094e-5
immigration,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.641758182740695,3.194780456958854e-5
economy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.641758182740695,3.194780456958854e-5
trade_tariffs,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.641758182740695,3.194780456958854e-5
foreign_policy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.641758182740695,3.194780456958854e-5
economy,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-14,NA,-16.211969562985743,4.036387485849596e-5
inflation,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-23,NA,-25.211969562985743,4.036387485849596e-5
immigration,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-8,NA,-10.211969562985743,4.036387485849596e-5
economy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3946,-17,NA,-16.43731428381367,9.667422862096182e-5
foreign_policy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,37,58,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-20.43731428381367,9.667422862096182e-5
immigration,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,38,59,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-20.43731428381367,9.667422862096182e-5
immigration,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,49,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-3,NA,-13.00393463285804,8.402965438189808e-5
economy,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,43,54,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-11,NA,-21.00393463285804,8.402965438189808e-5
inflation,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,37,57,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-20,NA,-30.00393463285804,8.402965438189808e-5
trade_tariffs,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,40,55,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-15,NA,-25.00393463285804,8.402965438189808e-5
crime,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,50,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-4,NA,-14.00393463285804,8.402965438189808e-5
immigration,SurveyMonkey,NBC News Decision Desk,2026-01-27,2026-02-06,21995,A,40,60,https://legacy.www.documentcloud.org/documents/26948008-nbc-news-decision-desk-poll-jan-feb-2026-topline,-20,NA,-17.63278779935696,9.807261521865437e-5
economy,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,39,59,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-20,NA,-13.821807812968153,4.489135438907744e-5
immigration,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,38,60,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-22,NA,-15.821807812968153,4.489135438907744e-5
economy,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-23,NA,-25.211969562985743,7.719090320686902e-5
inflation,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-28,NA,-30.211969562985743,7.719090320686902e-5
immigration,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-13,NA,-15.211969562985743,7.719090320686902e-5
immigration,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2,NA,-12.641758182740695,6.375032449762492e-5
economy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-4,NA,-18.641758182740695,6.375032449762492e-5
trade_tariffs,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-16.641758182740695,6.375032449762492e-5
foreign_policy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-16.641758182740695,6.375032449762492e-5
economy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,39,57,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-18,NA,-15.242003979764405,6.531105671804352e-5
foreign_policy,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,36,55,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-19,NA,-16.242003979764405,6.531105671804352e-5
trade_tariffs,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,35,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-25,NA,-22.242003979764405,6.531105671804352e-5
healthcare,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,33,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-27,NA,-24.242003979764405,6.531105671804352e-5
inflation,Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,31,65,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-34,NA,-31.242003979764405,6.531105671804352e-5
immigration,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,41,55,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html?guccounter=1,-14,NA,-16.211969562985743,9.728691572205838e-5
economy,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,37,57,https://www.scribd.com/document/1000095650/Yahoo-YouGov-Politics-Poll-Feb-2026,-20,NA,-22.211969562985743,9.728691572205838e-5
economy,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,34,57,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-23,NA,-21.646259853675033,1.473113207183508e-4
immigration,Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,38,55,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-17,NA,-15.646259853675033,1.473113207183508e-4
crime,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-4,NA,-6.211969562985743,1.3139110620787948e-4
immigration,YouGov,The Economist,2026-02-13,2026-02-16,1682,A,42,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-11,NA,-13.211969562985743,1.3139110620787948e-4
immigration,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.641758182740695,1.1394886757274536e-4
economy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.641758182740695,1.1394886757274536e-4
trade_tariffs,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.641758182740695,1.1394886757274536e-4
foreign_policy,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.641758182740695,1.1394886757274536e-4
healthcare,Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-27.641758182740695,1.1394886757274536e-4
economy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,41,57,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-16,NA,-14.646259853675033,2.421636172724222e-4
immigration,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,40,58,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-18,NA,-16.646259853675033,2.421636172724222e-4
trade_tariffs,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,34,64,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-30,NA,-28.64625985367504,2.421636172724222e-4
foreign_policy,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,35,62,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-27,NA,-25.646259853675033,2.421636172724222e-4
inflation,Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,32,65,https://www.washingtonpost.com/documents/d1fa84e0-1aef-4fb2-b140-c872ca010279.pdf,-33,NA,-31.64625985367504,2.421636172724222e-4
economy,Change Research,NA,2026-02-05,2026-02-18,1741,RV,41,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-14,NA,-17.707880239610546,3.8357528434092454e-4
trade_tariffs,Change Research,NA,2026-02-05,2026-02-18,1741,RV,39,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-16,NA,-19.707880239610546,3.8357528434092454e-4
inflation,Change Research,NA,2026-02-05,2026-02-18,1741,RV,37,59,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-22,NA,-25.707880239610546,3.8357528434092454e-4
immigration,Change Research,NA,2026-02-05,2026-02-18,1741,RV,45,52,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-7,NA,-10.707880239610546,3.8357528434092454e-4
crime,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,47,49,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-2,NA,-10.044974487608322,1.7222546892694607e-4
immigration,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,44,53,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-9,NA,-17.04497448760832,1.7222546892694607e-4
economy,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,39,59,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-20,NA,-28.04497448760832,1.7222546892694607e-4
healthcare,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,37,58,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-21,NA,-29.04497448760832,1.7222546892694607e-4
inflation,RMG Research,Napolitan News Service,2026-02-18,2026-02-19,1000,RV,35,64,https://napolitannews.org/posts/trumps-approval-rating-drops-on-almost-every-important-issue,-29,NA,-37.04497448760833,1.7222546892694607e-4
economy,American Research Group,NA,2026-02-16,2026-02-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-18.89968485890315,1.9052008268605403e-4
economy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,37,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-19.96501590302534,8.591940831640264e-5
inflation,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,30,65,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-35,NA,-34.96501590302534,8.591940831640264e-5
trade_tariffs,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,57,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-21,NA,-20.96501590302534,8.591940831640264e-5
foreign_policy,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,36,56,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-20,NA,-19.96501590302534,8.591940831640264e-5
immigration,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,55,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-14,NA,-13.96501590302534,8.591940831640264e-5
healthcare,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,33,60,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-27,NA,-26.96501590302534,8.591940831640264e-5
crime,Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,41,53,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-12,NA,-11.96501590302534,8.591940831640264e-5
immigration,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.641758182740695,1.8067885530398213e-4
economy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.641758182740695,1.8067885530398213e-4
trade_tariffs,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.641758182740695,1.8067885530398213e-4
foreign_policy,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.641758182740695,1.8067885530398213e-4
healthcare,Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,39,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-13,NA,-27.641758182740695,1.8067885530398213e-4
economy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,36,56,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-20,NA,-18.646259853675033,5.136984343938133e-4
immigration,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,39,54,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-15,NA,-13.646259853675033,5.136984343938133e-4
crime,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,40,49,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-9,NA,-7.6462598536750335,5.136984343938133e-4
foreign_policy,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,35,53,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-18,NA,-16.646259853675033,5.136984343938133e-4
inflation,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,29,62,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-33,NA,-31.646259853675037,5.136984343938133e-4
healthcare,Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,32,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf,-22,NA,-20.646259853675033,5.136984343938133e-4
foreign_policy,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,37,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-16,NA,-18.211969562985743,2.2183637174099706e-4
trade_tariffs,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-27,NA,-29.211969562985743,2.2183637174099706e-4
iran,YouGov,The Economist,2026-02-20,2026-02-23,1551,A,31,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-17,NA,-19.211969562985743,2.2183637174099706e-4
economy,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,39,61,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-22,NA,-24.211969562985743,2.74856841988227e-4
inflation,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,34,66,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-32,NA,-34.211969562985736,2.74856841988227e-4
immigration,YouGov,CBS News,2026-02-20,2026-02-23,2381,A,42,58,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-16,NA,-18.211969562985743,2.74856841988227e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-02-19,2026-02-23,1000,RV,38,60,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-February-1-Topline-F02.23.26.pdf,-22,NA,-23.632213858844395,5.446239693062224e-4
economy,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,43,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-12,NA,-17.93337904491849,5.739966818335255e-4
immigration,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,44,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-11,NA,-16.93337904491849,5.739966818335255e-4
foreign_policy,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,42,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-13,NA,-18.93337904491849,5.739966818335255e-4
trade_tariffs,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,37,59,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-22,NA,-27.93337904491849,5.739966818335255e-4
healthcare,Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,38,56,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-18,NA,-23.93337904491849,5.739966818335255e-4
crime,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,51,42,https://harvardharrispoll.com/key-results-february-2026/,9,NA,0.4370187578136395,5.854131311544441e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,48,46,https://harvardharrispoll.com/key-results-february-2026/,2,NA,-6.5629812421863605,5.854131311544441e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,45,46,https://harvardharrispoll.com/key-results-february-2026/,-1,NA,-9.56298124218636,5.854131311544441e-4
economy,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,45,49,https://harvardharrispoll.com/key-results-february-2026/,-4,NA,-12.56298124218636,5.854131311544441e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,44,50,https://harvardharrispoll.com/key-results-february-2026/,-6,NA,-14.56298124218636,5.854131311544441e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,43,50,https://harvardharrispoll.com/key-results-february-2026/,-7,NA,-15.56298124218636,5.854131311544441e-4
economy,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,37,63,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-26,NA,-28.211969562985736,3.824698795570183e-4
inflation,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-32,NA,-34.211969562985736,3.824698795570183e-4
immigration,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,42,58,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-16,NA,-18.211969562985743,3.824698795570183e-4
iran,YouGov,CBS News,2026-02-25,2026-02-27,2264,A,43,57,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-14,NA,-16.211969562985743,3.824698795570183e-4
immigration,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,49,47,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,2,NA,-8.00393463285804,6.20325521206164e-4
inflation,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,43,51,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,-8,NA,-18.00393463285804,6.20325521206164e-4
crime,John Zogby Strategies,NA,2026-02-25,2026-02-27,1015,LV,50,44,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,6,NA,-4.003934632858041,6.20325521206164e-4
iran,YouGov,NA,2026-02-28,2026-02-28,1654,A,35,50,https://yougov.com/en-us/daily-results/20260228-e3449-4,-15,NA,-17.211969562985743,3.5298813994282544e-4
foreign_policy,Morning Consult,NA,2026-02-28,2026-02-28,1618,RV,43,52,https://morningconsult.com/articles/trump-iran-strikes-poll,-9,NA,-23.641758182740695,2.574448890129731e-4
economy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.6,57,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-17.4,NA,-17.165131044544218,1.1933961223738083e-4
immigration,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,45.6,47.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-2.2,NA,-1.965131044544215,1.1933961223738083e-4
crime,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,39.1,48.8,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-9.7,NA,-9.465131044544215,1.1933961223738083e-4
foreign_policy,The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,38.5,55.1,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-16.6,NA,-16.36513104454422,1.1933961223738083e-4
