issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-24,NA,-17.77108654159722,2.7468023531817982e-5
economy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,61,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-22,NA,-18.37637063940852,4.72093568419605e-5
healthcare,SSRS,CNN,2026-01-09,2026-01-12,1209,A,36,63,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-27,NA,-23.37637063940852,4.72093568419605e-5
immigration,SSRS,CNN,2026-01-09,2026-01-12,1209,A,42,58,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-16,NA,-12.37637063940852,4.72093568419605e-5
foreign_policy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,60,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-21,NA,-17.37637063940852,4.72093568419605e-5
trade_tariffs,SSRS,CNN,2026-01-09,2026-01-12,1209,A,37,62,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-25,NA,-21.37637063940852,4.72093568419605e-5
immigration,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-7,NA,-9.331737857750078,3.879905403496788e-5
trade_tariffs,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-19,NA,-21.331737857750078,3.879905403496788e-5
foreign_policy,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-11,NA,-13.331737857750078,3.879905403496788e-5
immigration,YouGov,Yahoo News,2026-01-08,2026-01-12,1709,A,44,53,https://www.scribd.com/document/980617250/Yahoo-YouGov-ICE-Poll-January-2026,-9,NA,-11.331737857750078,4.007383563931231e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-08,2026-01-12,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2026/01/Navigator-January-1-Topline-F01.12.26.pdf,-15,NA,-16.60976302314893,7.332330259159049e-5
economy,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.766059904726312,4.117667851311561e-5
immigration,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-13.766059904726312,4.117667851311561e-5
trade_tariffs,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.766059904726312,4.117667851311561e-5
foreign_policy,Morning Consult,NA,2026-01-09,2026-01-12,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.766059904726312,4.116732336622374e-5
economy,Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,42,53,https://poll.qu.edu/poll-release?releaseid=3945,-11,NA,-10.565423802924634,1.0618557419306553e-4
foreign_policy,Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,41,56,https://poll.qu.edu/poll-release?releaseid=3945,-15,NA,-14.565423802924634,1.0618557419306553e-4
economy,The Winston Group,Winning the Issues,2026-01-08,2026-01-12,1000,RV,40,54,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,-14,REP,-17.139153196758492,1.3289802628437114e-4
inflation,The Winston Group,Winning the Issues,2026-01-08,2026-01-12,1000,RV,37,56,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,-19,REP,-22.139153196758492,1.3289802628437114e-4
economy,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,36,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-19,NA,-17.87340623211616,4.3405036174551787e-5
foreign_policy,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-17,NA,-15.87340623211616,4.3405036174551787e-5
inflation,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,30,61,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-31,NA,-29.873406232116167,4.3405036174551787e-5
iran,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,33,43,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-10,NA,-8.87340623211616,4.3405036174551787e-5
crime,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,42,45,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-3,NA,-1.8734062321161602,4.3405036174551787e-5
economy,Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,36,57,https://maristpoll.marist.edu/wp-content/uploads/2026/01/Marist-Poll_USA-NOS-and-Tables_202601141623.pdf,-21,NA,-16.22707521381205,1.5397854086371954e-4
foreign_policy,Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,37,56,https://maristpoll.marist.edu/wp-content/uploads/2026/01/Marist-Poll_USA-NOS-and-Tables_202601141623.pdf,-19,NA,-14.22707521381205,1.5397854086371954e-4
economy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,54,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-10,NA,-15.561207507276627,3.264496973306939e-5
inflation,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,41,58,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-17,NA,-22.561207507276627,3.264496973306939e-5
immigration,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,48,52,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-4,NA,-9.561207507276627,3.264496973306939e-5
trade_tariffs,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,54,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-10,NA,-15.561207507276627,3.264496973306939e-5
healthcare,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,37,58,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-21,NA,-26.561207507276627,3.264496973306939e-5
foreign_policy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-11,NA,-16.561207507276627,3.264496973306939e-5
economy,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,39,61,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-22,NA,-24.331737857750078,6.504250235618075e-5
inflation,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,35,65,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-30,NA,-32.33173785775008,6.504250235618075e-5
immigration,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,42,58,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-16,NA,-18.331737857750078,6.504250235618075e-5
iran,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,42,58,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-16,NA,-18.331737857750078,6.504250235618075e-5
immigration,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-18,NA,-20.339041220274872,3.015347253936376e-4
economy,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-18,NA,-20.339041220274872,3.015347253936376e-4
foreign_policy,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,39,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-19,NA,-21.339041220274872,3.015347253936376e-4
inflation,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,34,64,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-30,NA,-32.33904122027487,3.015347253936376e-4
immigration,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.766059904726312,5.714991977658307e-5
economy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.766059904726312,5.714991977658307e-5
trade_tariffs,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.766059904726312,5.714991977658307e-5
foreign_policy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.766059904726312,5.714991977658307e-5
crime,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-7,NA,-9.331737857750078,6.764803557172292e-5
immigration,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-10,NA,-12.331737857750078,6.764803557172292e-5
inflation,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-27,NA,-29.331737857750078,6.764803557172292e-5
iran,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-14,NA,-16.331737857750078,6.764803557172292e-5
economy,American Research Group,NA,2026-01-17,2026-01-20,1100,A,32,64,https://americanresearchgroup.com/economy/,-32,NA,-23.738870659071587,6.765740158735001e-5
economy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,39,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-18,NA,-18.48782926575786,3.696110649379296e-5
inflation,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,32,63,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-31,NA,-31.487829265757867,3.696110649379296e-5
trade_tariffs,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,38,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-19,NA,-19.48782926575786,3.696110649379296e-5
foreign_policy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,40,55,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-15,NA,-15.48782926575786,3.696110649379296e-5
immigration,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,44,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-8,NA,-8.48782926575786,3.696110649379296e-5
healthcare,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,33,61,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-28,NA,-28.48782926575786,3.696110649379296e-5
crime,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,43,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-9,NA,-9.48782926575786,3.696110649379296e-5
crime,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,52,47,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,5,NA,-3.7221149369314475,1.0516427360185763e-4
immigration,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,48,51,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-3,NA,-11.722114936931447,1.0516427360185763e-4
economy,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,44,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-11,NA,-19.722114936931447,1.0516427360185763e-4
healthcare,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,43,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-12,NA,-20.722114936931447,1.0516427360185763e-4
inflation,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,39,59,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-20,NA,-28.722114936931447,1.0516427360185763e-4
crime,YouGov,NA,2026-01-16,2026-01-22,2226,A,41,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-8.331737857750078,1.0071826742915535e-4
immigration,YouGov,NA,2026-01-16,2026-01-22,2226,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-8.331737857750078,1.0071826742915535e-4
iran,YouGov,NA,2026-01-16,2026-01-22,2226,A,35,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-9,NA,-11.331737857750078,1.0071826742915535e-4
economy,YouGov,NA,2026-01-16,2026-01-22,2226,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-12,NA,-14.331737857750078,1.0071826742915535e-4
foreign_policy,YouGov,NA,2026-01-16,2026-01-22,2226,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-14,NA,-16.331737857750078,1.0071826742915535e-4
trade_tariffs,YouGov,NA,2026-01-16,2026-01-22,2226,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-25.331737857750078,1.0071826742915535e-4
healthcare,YouGov,NA,2026-01-16,2026-01-22,2226,A,32,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-25.331737857750078,1.0071826742915535e-4
inflation,YouGov,NA,2026-01-16,2026-01-22,2226,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-27,NA,-29.331737857750078,1.0071826742915535e-4
inflation,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,33,63,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-30,NA,-34.81019430034633,1.9497921838861775e-4
healthcare,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,36,58,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-22,NA,-26.810194300346325,1.9497921838861775e-4
economy,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,39,56,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-17,NA,-21.810194300346325,1.9497921838861775e-4
immigration,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,46,50,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-4,NA,-8.810194300346325,1.9497921838861775e-4
economy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,56,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-21,NA,-19.87340623211616,1.2075235457122966e-4
immigration,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,39,53,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-14,NA,-12.87340623211616,1.2075235457122966e-4
inflation,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,30,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-29,NA,-27.873406232116167,1.2075235457122966e-4
foreign_policy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-19,NA,-17.87340623211616,1.2075235457122966e-4
immigration,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.766059904726312,1.0246210809104245e-4
economy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.766059904726312,1.0246210809104245e-4
trade_tariffs,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.766059904726312,1.0246210809104245e-4
foreign_policy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.766059904726312,1.0246210809104245e-4
inflation,Focaldata,NA,2026-01-23,2026-01-26,2037,A,29,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-24,NA,-25.131577761595693,2.7301508396968324e-4
economy,Focaldata,NA,2026-01-23,2026-01-26,2037,A,30,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-23,NA,-24.131577761595693,2.7301508396968324e-4
immigration,Focaldata,NA,2026-01-23,2026-01-26,2037,A,38,47,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-9,NA,-10.131577761595693,2.7301508396968324e-4
iran,Focaldata,NA,2026-01-23,2026-01-26,2037,A,31,41,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-10,NA,-11.131577761595693,2.7301508396968324e-4
healthcare,YouGov,The Economist,2026-01-23,2026-01-26,1684,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,-23,NA,-25.331737857750078,1.1908307573339214e-4
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-10,NA,-8.522678423035885,3.135947236674994e-4
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,41,57,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-16,NA,-14.522678423035885,3.135947236674994e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,40,59,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-19,NA,-17.522678423035885,3.135947236674994e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-22,NA,-20.522678423035885,3.135947236674994e-4
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-25,NA,-23.522678423035885,3.135947236674994e-4
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,63,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-26,NA,-24.522678423035885,3.135947236674994e-4
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,35,65,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-30,NA,-28.522678423035885,3.135947236674994e-4
immigration,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,39,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-8,NA,-12.155628355867847,3.296396772821438e-4
economy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,35,50,https://jlpartners.com/nationwide-registered-voters-january-2026,-15,NA,-19.155628355867847,3.296396772821438e-4
inflation,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,33,53,https://jlpartners.com/nationwide-registered-voters-january-2026,-20,NA,-24.155628355867847,3.296396772821438e-4
healthcare,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,31,49,https://jlpartners.com/nationwide-registered-voters-january-2026,-18,NA,-22.155628355867847,3.296396772821438e-4
foreign_policy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,36,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-11,NA,-15.155628355867847,3.296396772821438e-4
economy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,39,58,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-19,NA,-24.930345534715194,2.716139316554175e-4
immigration,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-12,NA,-17.930345534715194,2.716139316554175e-4
foreign_policy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,41,56,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-15,NA,-20.930345534715194,2.716139316554175e-4
economy,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,38,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-24,NA,-19.74415869547635,5.750897363970088e-4
inflation,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,30,69,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-39,NA,-34.744158695476365,5.750897363970088e-4
immigration,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,44,56,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-12,NA,-7.744158695476351,5.750897363970088e-4
trade_tariffs,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,37,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-25,NA,-20.74415869547635,5.750897363970088e-4
crime,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,47,47,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,0,NA,-8.873222340826786,3.06970726977495e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,46,49,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-3,NA,-11.873222340826786,3.06970726977495e-4
economy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,43,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.873222340826786,3.06970726977495e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.873222340826786,3.06970726977495e-4
inflation,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.873222340826786,3.06970726977495e-4
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.873222340826786,3.06970726977495e-4
foreign_policy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,56,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-20,NA,-15.22707521381205,7.025973351387093e-4
economy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,59,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-23,NA,-18.22707521381205,7.025973351387093e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-29,2026-02-01,1000,RV,40,57,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-Topline-F02.02.26.pdf,-17,NA,-18.60976302314893,4.7262526486082436e-4
immigration,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.766059904726312,1.845812941493698e-4
economy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.766059904726312,1.845812941493698e-4
trade_tariffs,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.766059904726312,1.845812941493698e-4
foreign_policy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.766059904726312,1.845812941493698e-4
economy,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-14,NA,-16.331737857750078,2.1784994382722205e-4
inflation,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-23,NA,-25.331737857750078,2.1784994382722205e-4
immigration,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-8,NA,-10.331737857750078,2.1784994382722205e-4
economy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3946,-17,NA,-16.565423802924634,6.147307655395997e-4
foreign_policy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,37,58,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-20.565423802924634,6.147307655395997e-4
