issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.121564814971627,5.712827803505886e-7
healthcare,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,38,52,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.121564814971627,5.712827803505886e-7
economy,Morning Consult,NA,2026-05-15,2026-05-17,2203,RV,40,54,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-14,NA,-28.121564814971627,5.712827803505886e-7
economy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,33,67,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-34,NA,-27.54490802859685,4.6787716660072103e-7
immigration,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,45,54,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-9,NA,-2.5449080285968506,4.6787716660072103e-7
iran,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,34,64,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-30,NA,-23.54490802859685,4.6787716660072103e-7
foreign_policy,AP-NORC,NA,2026-05-14,2026-05-18,1117,A,36,62,https://apnorc.org/projects/trump-approval-on-the-economy-remains-low/,-26,NA,-19.54490802859685,4.6787716660072103e-7
economy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,26,67,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-41,NA,-36.80527172380759,6.940891055756682e-7
immigration,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,40,53,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-13,NA,-8.805271723807586,6.940891055756682e-7
crime,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,37,51,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-14,NA,-9.805271723807586,6.940891055756682e-7
foreign_policy,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,30,59,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-29,NA,-24.805271723807586,6.940891055756682e-7
inflation,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,19,74,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-55,NA,-50.80527172380759,6.940891055756682e-7
iran,Ipsos,Reuters,2026-05-15,2026-05-18,1271,A,28,62,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,-34,NA,-29.80527172380759,6.940891055756682e-7
foreign_policy,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-20,NA,-21.51751013815293,7.884066848286759e-7
trade_tariffs,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-29,NA,-30.51751013815293,7.884066848286759e-7
iran,YouGov,The Economist,2026-05-15,2026-05-18,1549,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,-28,NA,-29.51751013815293,7.884066848286759e-7
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-24,NA,-21.088242482327445,1.7368549592592287e-06
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,29,71,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-42,NA,-39.088242482327445,1.7368549592592287e-06
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-05-15,2026-05-18,1002,RV,24,76,https://www.foxnews.com/politics/fox-news-poll-economic-pain-deepens-disapproval-trump-hits-new-high,-52,NA,-49.088242482327445,1.7368549592592287e-06
economy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,37,61,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-24,NA,-28.847251504648824,2.373352991478697e-6
immigration,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,44,53,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-9,NA,-13.847251504648824,2.373352991478697e-6
foreign_policy,Echelon Insights,NA,2026-05-14,2026-05-18,2000,RV,40,57,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-17,NA,-21.847251504648824,2.373352991478697e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-05-13,2026-05-18,1000,RV,36,62,https://navigatorresearch.org/low-awareness-high-stakes-views-on-the-recent-supreme-court-ruling-on-the-voting-rights-act/,-26,NA,-25.968283113170017,1.054283954660422e-6
trade_tariffs,Echelon Insights,NA,2026-05-14,2026-05-18,1008,LV,34,62,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,-28,NA,-32.47604866627361,1.6849134781255338e-6
economy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,60,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-25,NA,-23.6600455746718,3.1501147177960124e-7
inflation,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,25,72,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-47,NA,-45.6600455746718,3.1501147177960124e-7
healthcare,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,33,61,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-28,NA,-26.6600455746718,3.1501147177960124e-7
foreign_policy,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,35,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-23,NA,-21.6600455746718,3.1501147177960124e-7
trade_tariffs,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,37,58,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-21,NA,-19.6600455746718,3.1501147177960124e-7
crime,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,41,53,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-10.660045574671798,3.1501147177960124e-7
immigration,Verasight,Strength In Numbers,2026-05-18,2026-05-19,1520,A,42,54,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,-12,NA,-10.660045574671798,3.1501147177960124e-7
economy,American Research Group,NA,2026-05-16,2026-05-20,1100,A,29,67,https://americanresearchgroup.com/economy/,-38,NA,-27.762831243268025,7.65567118037284e-7
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,31,65,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-34,NA,-30.314286529222947,1.1919863861536115e-6
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,62,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-28,NA,-24.314286529222947,1.1919863861536115e-6
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-05-18,2026-05-20,2000,A,34,60,https://morrispredictive.com/assets/surveys/tyg730HYHsJ/topline.pdf,-26,NA,-22.314286529222947,1.1919863861536115e-6
economy,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,31,65,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-34,NA,-29.568321492213023,8.428616567312653e-7
trade_tariffs,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,34,62,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-28,NA,-23.568321492213023,8.428616567312653e-7
healthcare,Wave Polling And Research/Verasight,NA,2026-05-18,2026-05-20,2000,A,34,60,https://wavepolling.com/results/2026-05-20-wrong-priorities/,-26,NA,-21.568321492213023,8.428616567312653e-7
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-11.994466505037614,1.121914916882148e-6
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-11.994466505037614,1.121914916882148e-6
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-26.994466505037614,1.121914916882148e-6
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-32.99446650503762,1.121914916882148e-6
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-45.99446650503761,1.121914916882148e-6
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-23.994466505037614,1.121914916882148e-6
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.121564814971627,1.0171618519046127e-6
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.121564814971627,1.0171618519046127e-6
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.121564814971627,1.0171618519046127e-6
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-25.121564814971627,1.0171618519046127e-6
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-32.12156481497162,1.0171618519046127e-6
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-32.07535387545094,3.717168263569143e-6
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-48.07535387545094,3.717168263569143e-6
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-4.075353875450936,3.717168263569143e-6
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-27.075353875450936,3.717168263569143e-6
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-26.075353875450936,3.717168263569143e-6
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-16.075353875450936,3.717168263569143e-6
healthcare,YouGov,The Economist,2026-05-22,2026-05-26,1520,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-26,NA,-27.51751013815293,1.5030624695470503e-6
iran,RMG Research,Napolitan News Service,2026-05-26,2026-05-26,1000,RV,40,54,https://napolitannews.org/posts/support-in-iran-holds-steady-at-38-percent,-14,NA,-21.994466505037614,1.6467458933338913e-6
immigration,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,49,45,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,4,NA,-4.737071040230283,4.0207503829375565e-6
crime,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,48,46,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,2,NA,-6.737071040230283,4.0207503829375565e-6
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,41,51,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-10,NA,-18.737071040230283,4.0207503829375565e-6
economy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,39,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-17,NA,-25.737071040230283,4.0207503829375565e-6
iran,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,38,54,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-16,NA,-24.737071040230283,4.0207503829375565e-6
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,37,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-19,NA,-27.737071040230283,4.0207503829375565e-6
inflation,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,35,59,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-24,NA,-32.737071040230276,4.0207503829375565e-6
immigration,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,41,46,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-2.411267315363986,3.1037545984707933e-6
inflation,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,18,69,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-51,NA,-48.411267315363986,3.1037545984707933e-6
economy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,55,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-27,NA,-24.411267315363986,3.1037545984707933e-6
healthcare,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,51,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-23,NA,-20.411267315363986,3.1037545984707933e-6
foreign_policy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,30,50,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-20,NA,-17.411267315363986,3.1037545984707933e-6
iran,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-30,NA,-27.411267315363986,3.1037545984707933e-6
trade_tariffs,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,57,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-31,NA,-28.411267315363986,3.1037545984707933e-6
inflation,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,24,72,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-48,NA,-49.51751013815293,2.5118251885084554e-6
iran,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-35,NA,-36.51751013815293,2.5118251885084554e-6
economy,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,35,60,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-25,REP,-26.999606046904837,8.772159026992592e-6
inflation,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,29,64,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-35,REP,-36.99960604690483,8.772159026992592e-6
trade_tariffs,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,32,61,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-29,REP,-30.999606046904837,8.772159026992592e-6
iran,Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,39,59.5,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-20.5,NA,-23.60042315325201,4.057372746334187e-6
iran,RMG Research,Napolitan News Service,2026-06-03,2026-06-04,1000,RV,35,62,https://napolitannews.org/posts/36-percent-favor-iran-attacks-as-conflict-slogs-on,-27,NA,-34.99446650503762,3.341859733514965e-6
inflation,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,26,69,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-43,NA,-47.28828115301751,6.3696232735393525e-6
iran,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.288281153017508,6.3696232735393525e-6
economy,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.288281153017508,6.3696232735393525e-6
healthcare,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,36,57,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-21,NA,-25.288281153017508,6.3696232735393525e-6
immigration,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,44,53,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-9,NA,-13.288281153017508,6.3696232735393525e-6
immigration,Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,45,50,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-5,NA,-7.1747716069135095,7.42752161483704e-6
crime,Harris Insights & Analytics,Forbes,2026-05-21,2026-06-08,2010,A,44,47,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-3,NA,-5.1747716069135095,8.020053357353235e-6
economy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,64,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-35,NA,-30.805271723807586,7.229497077386805e-6
immigration,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,53,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-14,NA,-9.805271723807586,7.229497077386805e-6
crime,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,48,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-9,NA,-4.805271723807586,7.229497077386805e-6
foreign_policy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,57,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-26,NA,-21.805271723807586,7.229497077386805e-6
inflation,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,72,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-41,NA,-36.805271723807586,7.229497077386805e-6
iran,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,59,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-30,NA,-25.805271723807586,7.229497077386805e-6
economy,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-34,NA,-35.51751013815293,4.3686743272994735e-6
inflation,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,24,68,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-44,NA,-45.51751013815293,4.3686743272994735e-6
iran,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-33,NA,-34.51751013815293,4.3686743272994735e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,38,61,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-23,NA,-22.968283113170017,5.518891771637111e-6
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,27,69,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-42,NA,-41.96828311317002,5.518891771637111e-6
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,58,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-22,NA,-21.968283113170017,5.518891771637111e-6
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,57,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-21,NA,-20.968283113170017,5.518891771637111e-6
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,42,54,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-12,NA,-11.968283113170017,5.518891771637111e-6
immigration,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,48,46,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,2,NA,-12.121564814971627,3.514596228130604e-6
foreign_policy,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,45,47,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-2,NA,-16.121564814971627,3.514596228130604e-6
trade_tariffs,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,43,48,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-5,NA,-19.121564814971627,3.514596228130604e-6
healthcare,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,40,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-26.121564814971627,3.514596228130604e-6
economy,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,41,53,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-26.121564814971627,3.514596228130604e-6
foreign_policy,Harris Insights & Analytics,Forbes,2026-05-22,2026-06-09,2010,A,41,52,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-11,NA,-13.17477160691351,8.659854415812991e-6
economy,Harris Insights & Analytics,Forbes,2026-05-24,2026-06-11,2010,A,36,59,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-23,NA,-25.17477160691351,1.0096648975517117e-5
economy,Marist College,NPR | PBS News,2026-06-08,2026-06-11,1340,A,33,60,https://maristpoll.marist.edu/polls/its-trumps-economy-and-americans-are-not-impressed-june-2026/,-27,NA,-22.68863206022055,4.415221870522639e-5
iran,RMG Research,Napolitan News Service,2026-06-10,2026-06-11,1000,RV,40,57,https://napolitannews.org/posts/majority-expect-at-least-6-more-months-of-war,-17,NA,-24.994466505037614,6.566125955063487e-6
trade_tariffs,Harris Insights & Analytics,Forbes,2026-05-25,2026-06-12,2010,A,36,56,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-20,NA,-22.17477160691351,1.0902110786504897e-5
iran,Harris Insights & Analytics,Forbes,2026-05-26,2026-06-13,2010,A,33,59,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-26,NA,-28.17477160691351,1.1771828444213005e-5
inflation,Harris Insights & Analytics,Forbes,2026-05-27,2026-06-14,2010,A,29,64,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-35,NA,-37.17477160691351,1.2710927969244046e-5
economy,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,30,63,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-33,NA,-28.805271723807586,7.20578537512069e-6
immigration,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,40,52,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-12,NA,-7.805271723807586,7.20578537512069e-6
crime,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,41,47,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-6,NA,-1.8052717238075857,7.20578537512069e-6
foreign_policy,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,34,56,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-22,NA,-17.805271723807586,7.20578537512069e-6
inflation,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,23,70,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-47,NA,-42.80527172380759,7.20578537512069e-6
crime,YouGov,The Economist,2026-06-13,2026-06-15,1549,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-1,NA,-2.517510138152929,7.501911672712833e-6
immigration,YouGov,The Economist,2026-06-13,2026-06-15,1549,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-6,NA,-7.517510138152929,7.501911672712833e-6
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,43,57,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-14,NA,-11.088242482327445,1.6985117771124346e-5
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,35,64,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-29,NA,-26.088242482327445,1.6985117771124346e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,31,68,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-37,NA,-34.088242482327445,1.6985117771124346e-5
economy,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,33,66,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-33,NA,-26.54490802859685,1.0915837309702387e-5
immigration,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,40,59,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-19,NA,-12.54490802859685,1.0915837309702387e-5
iran,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,34,65,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-31,NA,-24.54490802859685,1.0915837309702387e-5
immigration,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,46,52,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-6,NA,-13.994466505037614,1.123679719559145e-5
crime,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,46,52,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-6,NA,-13.994466505037614,1.123679719559145e-5
healthcare,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,38,58,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-20,NA,-27.994466505037614,1.123679719559145e-5
economy,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,36,64,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-28,NA,-35.99446650503761,1.123679719559145e-5
