issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,43,57,https://www.cbsnews.com/news/opinion-poll-iran-war/,-14,NA,-15.490964937975008,1.6978765735122292e-5
iran,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war/,-28,NA,-29.490964937975,1.6978765735122292e-5
economy,American Research Group,NA,2026-06-16,2026-06-20,1100,A,26,70,https://americanresearchgroup.com/economy/,-44,NA,-33.78706937027458,1.222029711756726e-5
economy,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,29,62,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-33,NA,-28.810523584926102,1.4305504930710109e-5
immigration,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,37,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-18,NA,-13.81052358492611,1.4305504930710109e-5
crime,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-15,NA,-10.81052358492611,1.4305504930710109e-5
foreign_policy,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,32,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-24,NA,-19.81052358492611,1.4305504930710109e-5
inflation,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,22,69,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-47,NA,-42.810523584926095,1.4305504930710109e-5
iran,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,28,61,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-33,NA,-28.810523584926102,1.4305504930710109e-5
inflation,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,25,71,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-46,NA,-44.640604083254914,7.417615096674508e-6
healthcare,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,30,62,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-32,NA,-30.64060408325491,7.417615096674508e-6
economy,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,60,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-25,NA,-23.640604083254907,7.417615096674508e-6
trade_tariffs,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,58,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-23,NA,-21.640604083254907,7.417615096674508e-6
foreign_policy,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,57,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-22,NA,-20.640604083254907,7.417615096674508e-6
immigration,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,42,54,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-12,NA,-10.640604083254907,7.417615096674508e-6
crime,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,42,52,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-10,NA,-8.640604083254907,7.417615096674508e-6
foreign_policy,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-15,NA,-16.490964937975008,1.7450881943915597e-5
trade_tariffs,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-29,NA,-30.490964937975008,1.7450881943915597e-5
iran,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,34,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-21,NA,-22.490964937975008,1.7450881943915597e-5
immigration,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,48,44,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,4,NA,-10.084865475759322,1.3177647836131512e-5
trade_tariffs,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,42,47,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-5,NA,-19.084865475759322,1.3177647836131512e-5
foreign_policy,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,42,49,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-7,NA,-21.084865475759322,1.3177647836131512e-5
economy,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,41,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-11,NA,-25.084865475759322,1.3177647836131512e-5
healthcare,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,39,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-13,NA,-27.084865475759322,1.3177647836131512e-5
immigration,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,42,55,https://poll.qu.edu/poll-release?releaseid=3961,-13,NA,-11.601861800950871,3.2069763995231236e-5
economy,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,39,59,https://poll.qu.edu/poll-release?releaseid=3961,-20,NA,-18.60186180095087,3.2069763995231236e-5
foreign_policy,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,37,59,https://poll.qu.edu/poll-release?releaseid=3961,-22,NA,-20.60186180095087,3.2069763995231236e-5
iran,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,34,62,https://poll.qu.edu/poll-release?releaseid=3961,-28,NA,-26.60186180095087,3.2069763995231236e-5
economy,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,38,60,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-22,NA,-26.42530949492071,3.737010182229928e-5
immigration,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,44,54,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-10,NA,-14.425309494920711,3.737010182229928e-5
foreign_policy,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,38,59,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-21,NA,-25.42530949492071,3.737010182229928e-5
economy,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,35,61,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-26,NA,-27.490964937975008,2.1992807297619134e-5
inflation,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,28,70,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-42,NA,-43.490964937975,2.1992807297619134e-5
immigration,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,44,53,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-9,NA,-10.490964937975008,2.1992807297619134e-5
iran,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,32,62,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-30,NA,-31.490964937975008,2.1992807297619134e-5
foreign_policy,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,38,58,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-20,NA,-21.490964937975008,2.1992807297619134e-5
economy,Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,40,52,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-12,NA,-26.084865475759322,2.200094757889628e-5
healthcare,Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,42,52,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-10,NA,-24.084865475759322,2.200094757889628e-5
immigration,Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,49,46,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,3,NA,-11.084865475759322,2.200094757889628e-5
foreign_policy,Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,42,51,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-9,NA,-23.084865475759322,2.200094757889628e-5
healthcare,YouGov,The Economist,2026-06-26,2026-06-29,1606,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,-23,NA,-24.490964937975008,3.012549623407143e-5
immigration,Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,41,46,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-5,NA,-3.524009416573115,4.6017871641745764e-5
foreign_policy,Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,30,50,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-20,NA,-18.524009416573115,4.6017871641745764e-5
economy,Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,29,56,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-27,NA,-25.524009416573115,4.6017871641745764e-5
iran,Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,27,56,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-29,NA,-27.524009416573115,4.6017871641745764e-5
trade_tariffs,Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,27,56,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-29,NA,-27.524009416573115,4.6017871641745764e-5
healthcare,Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,25,55,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-30,NA,-28.524009416573115,4.6017871641745764e-5
inflation,Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,20,67,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-47,NA,-45.52400941657312,4.6017871641745764e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-25,2026-06-30,1000,RV,35,63,https://navigatorresearch.org/war-with-iran-remains-unpopular-at-home/,-28,NA,-27.871274604698158,5.177280794623437e-5
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-25,2026-06-30,1000,RV,36,58,https://navigatorresearch.org/war-with-iran-remains-unpopular-at-home/,-22,NA,-21.871274604698158,5.177280794623437e-5
economy,YouGov,The Economist,2026-07-03,2026-07-06,1603,A,32,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-31,NA,-32.490964937975,5.514657364036988e-5
inflation,YouGov,The Economist,2026-07-03,2026-07-06,1603,A,27,67,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-40,NA,-41.490964937975,5.514657364036988e-5
immigration,Morning Consult,NA,2026-07-03,2026-07-06,2200,RV,48,45,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260706.html,3,NA,-11.084865475759322,4.063597982286717e-5
trade_tariffs,Morning Consult,NA,2026-07-03,2026-07-06,2200,RV,43,48,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260706.html,-5,NA,-19.084865475759322,4.063597982286717e-5
foreign_policy,Morning Consult,NA,2026-07-03,2026-07-06,2200,RV,43,48,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260706.html,-5,NA,-19.084865475759322,4.063597982286717e-5
healthcare,Morning Consult,NA,2026-07-03,2026-07-06,2200,RV,42,49,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260706.html,-7,NA,-21.084865475759322,4.063597982286717e-5
economy,Morning Consult,NA,2026-07-03,2026-07-06,2200,RV,43,51,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260706.html,-8,NA,-22.084865475759322,4.063597982286717e-5
iran,RMG Research,Napolitan News Service,2026-07-10,2026-07-11,1000,RV,40,57,https://napolitannews.org/posts/half-of-voters-say-iran-war-ending-is-at-least-a-few-months-away,-17,NA,-24.937481799437812,1.0180537596531939e-4
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,38,60,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-22,NA,-25.17423165277743,3.151266485664423e-4
iran,Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,35,63,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-28,NA,-31.17423165277743,3.151266485664423e-4
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,31,68,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-37,NA,-40.17423165277743,3.151266485664423e-4
economy,Ipsos,The Washington Post,2026-07-08,2026-07-13,2648,A,33,65,https://www.washingtonpost.com/politics/2026/07/16/trump-approval-stuck-30s-post-ipsos-poll-shows/,-32,NA,-27.810523584926102,1.2659021980450808e-4
immigration,Ipsos,The Washington Post,2026-07-08,2026-07-13,2648,A,40,59,https://www.washingtonpost.com/politics/2026/07/16/trump-approval-stuck-30s-post-ipsos-poll-shows/,-19,NA,-14.81052358492611,1.2659021980450808e-4
iran,Ipsos,The Washington Post,2026-07-08,2026-07-13,2648,A,29,69,https://www.washingtonpost.com/politics/2026/07/16/trump-approval-stuck-30s-post-ipsos-poll-shows/,-40,NA,-35.810523584926095,1.2659021980450808e-4
foreign_policy,YouGov,The Economist,2026-07-10,2026-07-13,1616,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-23,NA,-24.490964937975008,1.0561868180403283e-4
trade_tariffs,YouGov,The Economist,2026-07-10,2026-07-13,1616,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-23,NA,-24.490964937975008,1.0561868180403283e-4
iran,YouGov,The Economist,2026-07-10,2026-07-13,1616,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-28,NA,-29.490964937975008,1.0561868180403283e-4
economy,Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,41,51,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-10,NA,-24.084865475759322,7.753934412349846e-5
healthcare,Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,40,50,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-10,NA,-24.084865475759322,7.753934412349846e-5
immigration,Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,49,44,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,5,NA,-9.084865475759322,7.753934412349846e-5
foreign_policy,Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,44,47,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-3,NA,-17.084865475759322,7.753934412349846e-5
economy,Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,35,61,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-26,NA,-30.42530949492071,2.239709288270918e-4
immigration,Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,42,55,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-13,NA,-17.42530949492071,2.239709288270918e-4
foreign_policy,Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,37,59,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-22,NA,-26.42530949492071,2.239709288270918e-4
iran,RMG Research,Napolitan News Service,2026-07-13,2026-07-14,1000,RV,40,53,https://napolitannews.org/posts/half-of-voters-say-iran-war-ending-is-at-least-a-few-months-away,-13,NA,-20.937481799437812,1.2816537485999975e-4
immigration,RMG Research,Napolitan News Service,2026-07-13,2026-07-14,1000,RV,46,51,https://napolitannews.org/posts/trump-sees-mild-bounce-in-approval-on-economy-inflation-long-way-to-go,-5,NA,-12.937481799437812,1.2816537485999975e-4
crime,RMG Research,Napolitan News Service,2026-07-13,2026-07-14,1000,RV,46,48,https://napolitannews.org/posts/trump-sees-mild-bounce-in-approval-on-economy-inflation-long-way-to-go,-2,NA,-9.937481799437812,1.2816537485999975e-4
healthcare,RMG Research,Napolitan News Service,2026-07-13,2026-07-14,1000,RV,43,50,https://napolitannews.org/posts/trump-sees-mild-bounce-in-approval-on-economy-inflation-long-way-to-go,-7,NA,-14.937481799437812,1.2816537485999975e-4
economy,RMG Research,Napolitan News Service,2026-07-13,2026-07-14,1000,RV,40,56,https://napolitannews.org/posts/trump-sees-mild-bounce-in-approval-on-economy-inflation-long-way-to-go,-16,NA,-23.937481799437812,1.2816537485999975e-4
inflation,RMG Research,Napolitan News Service,2026-07-13,2026-07-14,1000,RV,35,60,https://napolitannews.org/posts/trump-sees-mild-bounce-in-approval-on-economy-inflation-long-way-to-go,-25,NA,-32.937481799437805,1.2816537485999975e-4
inflation,Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,27,69,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-42,NA,-40.640604083254914,5.2716305939913955e-5
healthcare,Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,32,61,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-29,NA,-27.640604083254907,5.2716305939913955e-5
economy,Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,36,59,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-23,NA,-21.640604083254907,5.2716305939913955e-5
foreign_policy,Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,37,57,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-20,NA,-18.640604083254907,5.2716305939913955e-5
trade_tariffs,Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,37,57,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-20,NA,-18.640604083254907,5.2716305939913955e-5
crime,Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,41,53,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-12,NA,-10.640604083254907,5.2716305939913955e-5
immigration,Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,42,54,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-12,NA,-10.640604083254907,5.2716305939913955e-5
economy,Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,39,53,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-14,NA,-28.084865475759322,1.2289157864923234e-4
healthcare,Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,40,50,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-10,NA,-24.084865475759322,1.2289157864923234e-4
immigration,Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,47,46,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,1,NA,-13.084865475759322,1.2289157864923234e-4
foreign_policy,Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,43,48,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-5,NA,-19.084865475759322,1.2289157864923234e-4
economy,American Research Group,NA,2026-07-16,2026-07-20,1100,A,28,70,https://americanresearchgroup.com/economy/,-42,NA,-31.787069370274573,1.4966746221621919e-4
crime,YouGov,The Economist,2026-07-17,2026-07-20,1602,A,41,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-8,NA,-9.490964937975008,1.8275389200557475e-4
immigration,YouGov,The Economist,2026-07-17,2026-07-20,1602,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-15,NA,-16.490964937975008,1.8275389200557475e-4
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,42,57,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-15,NA,-12.276126220709315,5.049142538729361e-4
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,34,66,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-32,NA,-29.276126220709315,5.049142538729361e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,33,67,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-34,NA,-31.276126220709315,5.049142538729361e-4
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,27,73,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-46,NA,-43.27612622070931,5.049142538729361e-4
iran,RMG Research,Napolitan News Service,2026-07-20,2026-07-21,1000,RV,41,52,https://napolitannews.org/posts/opinions-on-iran-remain-set-in-stone,-11,NA,-18.937481799437812,2.1933303361142234e-4
inflation,Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,30,66,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-36,NA,-40.246242308666524,4.1594227054578595e-4
iran,Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,36,59,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-23,NA,-27.246242308666524,4.1594227054578595e-4
economy,Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,37,58,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-21,NA,-25.246242308666524,4.1594227054578595e-4
healthcare,Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,38,57,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-19,NA,-23.246242308666524,4.1594227054578595e-4
immigration,Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,46,50,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-4,NA,-8.246242308666524,4.1594227054578595e-4
economy,YouGov,CBS News,2026-07-22,2026-07-24,2193,A,35,65,https://www.cbsnews.com/news/iran-conflict-trump-opinion-poll/,-30,NA,-31.490964937975,3.0019426406855505e-4
inflation,YouGov,CBS News,2026-07-22,2026-07-24,2193,A,29,71,https://www.cbsnews.com/news/iran-conflict-trump-opinion-poll/,-42,NA,-43.490964937975,3.0019426406855505e-4
immigration,YouGov,CBS News,2026-07-22,2026-07-24,2193,A,42,58,https://www.cbsnews.com/news/iran-conflict-trump-opinion-poll/,-16,NA,-17.490964937975008,3.0019426406855505e-4
economy,Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,30,63,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-33,NA,-28.81052358492611,2.3571205250280696e-4
immigration,Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,38,55,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-17,NA,-12.81052358492611,2.3571205250280696e-4
crime,Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,36,50,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-14,NA,-9.81052358492611,2.3571205250280696e-4
foreign_policy,Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,29,60,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-31,NA,-26.810523584926102,2.3571205250280696e-4
inflation,Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,21,72,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-51,NA,-46.810523584926095,2.3571205250280696e-4
iran,Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,26,63,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-37,NA,-32.8105235849261,2.3571205250280696e-4
immigration,Morning Consult,NA,2026-07-24,2026-07-26,2200,RV,48,44,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,4,NA,-10.084865475759322,2.26142052387211e-4
foreign_policy,Morning Consult,NA,2026-07-24,2026-07-26,2200,RV,44,47,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-3,NA,-17.084865475759322,2.26142052387211e-4
trade_tariffs,Morning Consult,NA,2026-07-24,2026-07-26,2200,RV,44,47,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-3,NA,-17.084865475759322,2.26142052387211e-4
healthcare,Morning Consult,NA,2026-07-24,2026-07-26,2200,RV,42,49,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-7,NA,-21.084865475759322,2.26142052387211e-4
economy,Morning Consult,NA,2026-07-24,2026-07-26,2200,RV,42,50,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-8,NA,-22.084865475759322,2.26142052387211e-4
iran,AP-NORC,NA,2026-07-23,2026-07-27,1165,A,28,69,https://apnorc.org/projects/most-say-the-war-with-iran-is-not-worth-fighting/,-41,NA,-34.56353539647681,3.7277119509660005e-4
economy,SSRS,CNN,2026-07-23,2026-07-27,1225,A,30,70,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-40,NA,-31.651030720173548,4.761139098364107e-4
immigration,SSRS,CNN,2026-07-23,2026-07-27,1225,A,39,61,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-22,NA,-13.651030720173551,4.761139098364107e-4
inflation,SSRS,CNN,2026-07-23,2026-07-27,1225,A,25,75,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-50,NA,-41.65103072017354,4.761139098364107e-4
iran,SSRS,CNN,2026-07-23,2026-07-27,1225,A,28,72,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-44,NA,-35.65103072017354,4.761139098364107e-4
healthcare,YouGov,The Economist,2026-07-25,2026-07-27,1559,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-28,NA,-29.490964937975008,3.1864428342006057e-4
foreign_policy,YouGov,The Economist,2026-07-25,2026-07-27,1559,A,32,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-28,NA,-29.490964937975008,3.1864428342006057e-4
trade_tariffs,YouGov,The Economist,2026-07-25,2026-07-27,1559,A,30,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-30,NA,-31.490964937975008,3.1864428342006057e-4
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-07-23,2026-07-27,1000,RV,35,62,https://navigatorresearch.org/sticker-shock-rising-gas-prices-and-billions-spent-on-war-are-turning-americans-against-trump/,-27,NA,-26.871274604698158,5.036714678697699e-4
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2026-07-23,2026-07-27,1000,RV,35,60,https://navigatorresearch.org/sticker-shock-rising-gas-prices-and-billions-spent-on-war-are-turning-americans-against-trump/,-25,NA,-24.871274604698158,5.036714678697699e-4
