issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,48,52,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.292621820888328,3.891538511020309e-6
crime,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,47,51,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-4,NA,-12.292621820888328,3.891538511020309e-6
healthcare,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,39,58,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-19,NA,-27.29262182088833,3.891538511020309e-6
economy,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-25,NA,-33.29262182088833,3.891538511020309e-6
inflation,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,30,68,https://napolitannews.org/posts/trumps-approval-on-key-issues-sinks-even-lower,-38,NA,-46.292621820888314,3.891538511020309e-6
iran,RMG Research,Napolitan News Service,2026-05-20,2026-05-21,1000,RV,40,56,https://napolitannews.org/posts/short-term-gas-prices-no-longer-worth-it-to-voters,-16,NA,-24.29262182088833,3.891538511020309e-6
immigration,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,46,47,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.337309463889426,3.2362896795177842e-6
trade_tariffs,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.337309463889426,3.2362896795177842e-6
foreign_policy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,41,50,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.337309463889426,3.2362896795177842e-6
healthcare,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,40,51,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-25.337309463889426,3.2362896795177842e-6
economy,Morning Consult,NA,2026-05-22,2026-05-24,2204,RV,37,55,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,-18,NA,-32.337309463889426,3.2362896795177842e-6
economy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,30,70,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-40,NA,-34.02972818214817,1.630923618662712e-5
inflation,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,22,78,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-56,NA,-50.02972818214817,1.630923618662712e-5
immigration,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,44,56,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-12,NA,-6.029728182148176,1.630923618662712e-5
trade_tariffs,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,32,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-35,NA,-29.029728182148176,1.630923618662712e-5
iran,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,33,67,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-34,NA,-28.029728182148176,1.630923618662712e-5
foreign_policy,Marquette University Law School,NA,2026-05-20,2026-05-26,1001,A,38,62,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,-24,NA,-18.029728182148176,1.630923618662712e-5
healthcare,YouGov,The Economist,2026-05-22,2026-05-26,1520,A,31,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,-26,NA,-27.84394659748707,5.0655247106009615e-6
iran,RMG Research,Napolitan News Service,2026-05-26,2026-05-26,1000,RV,40,54,https://napolitannews.org/posts/support-in-iran-holds-steady-at-38-percent,-14,NA,-22.29262182088833,5.711997376398692e-6
immigration,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,49,45,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,4,NA,-4.839835061859581,1.2474223347237595e-5
crime,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,48,46,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,2,NA,-6.839835061859581,1.2474223347237595e-5
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,41,51,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-10,NA,-18.83983506185958,1.2474223347237595e-5
economy,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,39,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-17,NA,-25.83983506185958,1.2474223347237595e-5
iran,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,38,54,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-16,NA,-24.83983506185958,1.2474223347237595e-5
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,37,56,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-19,NA,-27.83983506185958,1.2474223347237595e-5
inflation,Harris Insights & Analytics,Harvard CAPS,2026-05-29,2026-05-31,1725,RV,35,59,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_Topline.pdf,-24,NA,-32.839835061859574,1.2474223347237595e-5
immigration,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,41,46,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-5,NA,-2.5257209823251756,9.629279211323201e-6
inflation,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,18,69,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-51,NA,-48.525720982325176,9.629279211323201e-6
economy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,55,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-27,NA,-24.525720982325176,9.629279211323201e-6
healthcare,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,28,51,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-23,NA,-20.525720982325176,9.629279211323201e-6
foreign_policy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,30,50,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-20,NA,-17.525720982325176,9.629279211323201e-6
iran,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-30,NA,-27.525720982325176,9.629279211323201e-6
trade_tariffs,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,57,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-31,NA,-28.525720982325176,9.629279211323201e-6
inflation,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,24,72,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-48,NA,-49.84394659748706,8.506303998259345e-6
iran,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-35,NA,-36.84394659748706,8.506303998259345e-6
economy,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,35,60,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-25,REP,-27.106194213572373,2.7215285834343583e-5
inflation,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,29,64,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-35,REP,-37.10619421357238,2.7215285834343583e-5
trade_tariffs,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,32,61,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-29,REP,-31.106194213572373,2.7215285834343583e-5
iran,Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,39,59.5,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-20.5,NA,-23.75763687003392,1.258784282047122e-5
iran,RMG Research,Napolitan News Service,2026-06-03,2026-06-04,1000,RV,35,62,https://napolitannews.org/posts/36-percent-favor-iran-attacks-as-conflict-slogs-on,-27,NA,-35.29262182088833,1.1642056486903225e-5
inflation,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,26,69,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-43,NA,-47.261895276809774,1.9761511107248066e-5
iran,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.26189527680978,1.9761511107248066e-5
economy,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.26189527680978,1.9761511107248066e-5
healthcare,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,36,57,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-21,NA,-25.26189527680978,1.9761511107248066e-5
immigration,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,44,53,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-9,NA,-13.261895276809781,1.9761511107248066e-5
immigration,Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,45,50,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-5,NA,-7.198145279663997,2.304360000389285e-5
crime,Harris Insights & Analytics,Forbes,2026-05-21,2026-06-08,2010,A,44,47,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-3,NA,-5.198145279663997,2.4881906934818208e-5
economy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,64,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-35,NA,-31.149784152267898,2.384719188189061e-5
immigration,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,53,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-14,NA,-10.149784152267891,2.384719188189061e-5
crime,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,48,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-9,NA,-5.149784152267891,2.384719188189061e-5
foreign_policy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,57,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-26,NA,-22.14978415226789,2.384719188189061e-5
inflation,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,72,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-41,NA,-37.149784152267905,2.384719188189061e-5
iran,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,59,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-30,NA,-26.14978415226789,2.384719188189061e-5
economy,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-34,NA,-35.84394659748706,1.4875366363925306e-5
inflation,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,24,68,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-44,NA,-45.84394659748706,1.4875366363925306e-5
iran,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-33,NA,-34.84394659748707,1.4875366363925306e-5
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,38,61,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-23,NA,-23.113623728584038,1.712214935818418e-5
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,27,69,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-42,NA,-42.11362372858403,1.712214935818418e-5
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,58,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-22,NA,-22.113623728584038,1.712214935818418e-5
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,57,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-21,NA,-21.113623728584038,1.712214935818418e-5
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,42,54,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-12,NA,-12.113623728584038,1.712214935818418e-5
immigration,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,48,46,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,2,NA,-12.337309463889426,1.1239482402630575e-5
foreign_policy,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,45,47,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-2,NA,-16.337309463889426,1.1239482402630575e-5
trade_tariffs,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,43,48,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-5,NA,-19.337309463889426,1.1239482402630575e-5
healthcare,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,40,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-26.337309463889426,1.1239482402630575e-5
economy,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,41,53,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-26.337309463889426,1.1239482402630575e-5
foreign_policy,Harris Insights & Analytics,Forbes,2026-05-22,2026-06-09,2010,A,41,52,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-11,NA,-13.198145279663997,2.6866865099566286e-5
economy,Harris Insights & Analytics,Forbes,2026-05-24,2026-06-11,2010,A,36,59,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-23,NA,-25.198145279663997,3.1324464934140165e-5
economy,Marist College,NPR | PBS News,2026-06-08,2026-06-11,1340,A,33,60,https://maristpoll.marist.edu/polls/its-trumps-economy-and-americans-are-not-impressed-june-2026/,-27,NA,-22.94857712310816,1.3698055958467315e-4
iran,RMG Research,Napolitan News Service,2026-06-10,2026-06-11,1000,RV,40,57,https://napolitannews.org/posts/majority-expect-at-least-6-more-months-of-war,-17,NA,-25.29262182088833,2.388729440454211e-5
trade_tariffs,Harris Insights & Analytics,Forbes,2026-05-25,2026-06-12,2010,A,36,56,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-20,NA,-22.198145279663997,3.3823379209089834e-5
iran,Harris Insights & Analytics,Forbes,2026-05-26,2026-06-13,2010,A,33,59,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-26,NA,-28.198145279664004,3.6521644775966686e-5
inflation,Harris Insights & Analytics,Forbes,2026-05-27,2026-06-14,2010,A,29,64,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-35,NA,-37.19814527966399,3.943516491644436e-5
economy,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,30,63,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-33,NA,-29.149784152267898,2.3768976549934115e-5
immigration,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,40,52,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-12,NA,-8.149784152267891,2.3768976549934115e-5
crime,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,41,47,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-6,NA,-2.149784152267891,2.3768976549934115e-5
foreign_policy,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,34,56,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-22,NA,-18.14978415226789,2.3768976549934115e-5
inflation,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,23,70,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-47,NA,-43.149784152267905,2.3768976549934115e-5
crime,YouGov,The Economist,2026-06-13,2026-06-15,1549,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-1,NA,-2.8439465974870686,2.559444957581934e-5
immigration,YouGov,The Economist,2026-06-13,2026-06-15,1549,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-6,NA,-7.843946597487069,2.559444957581934e-5
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,43,57,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-14,NA,-11.449103864925334,6.298337752200921e-5
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,35,64,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-29,NA,-26.449103864925334,6.298337752200921e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,31,68,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-37,NA,-34.449103864925334,6.298337752200921e-5
economy,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,33,66,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-33,NA,-26.72172638359291,3.3865965219122485e-5
immigration,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,40,59,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-19,NA,-12.721726383592909,3.3865965219122485e-5
iran,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,34,65,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-31,NA,-24.72172638359291,3.3865965219122485e-5
immigration,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,46,52,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-6,NA,-14.292621820888328,4.0879003024338246e-5
crime,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,46,52,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-6,NA,-14.292621820888328,4.0879003024338246e-5
healthcare,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,38,58,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-20,NA,-28.29262182088833,4.0879003024338246e-5
economy,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,36,64,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-28,NA,-36.292621820888314,4.0879003024338246e-5
inflation,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,29,69,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-40,NA,-48.292621820888314,4.0879003024338246e-5
economy,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,34,66,https://www.cbsnews.com/news/opinion-poll-iran-war/,-32,NA,-33.84394659748706,4.543701597664796e-5
inflation,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,27,73,https://www.cbsnews.com/news/opinion-poll-iran-war/,-46,NA,-47.84394659748706,4.543701597664796e-5
immigration,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,43,57,https://www.cbsnews.com/news/opinion-poll-iran-war/,-14,NA,-15.843946597487069,4.543701597664796e-5
iran,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war/,-28,NA,-29.84394659748706,4.543701597664796e-5
economy,American Research Group,NA,2026-06-16,2026-06-20,1100,A,26,70,https://americanresearchgroup.com/economy/,-44,NA,-33.907509591293525,2.9613679858394586e-5
economy,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,29,62,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-33,NA,-29.149784152267898,3.68584068213947e-5
immigration,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,37,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-18,NA,-14.149784152267891,3.68584068213947e-5
crime,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-15,NA,-11.149784152267891,3.68584068213947e-5
foreign_policy,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,32,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-24,NA,-20.14978415226789,3.68584068213947e-5
inflation,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,22,69,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-47,NA,-43.149784152267905,3.68584068213947e-5
iran,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,28,61,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-33,NA,-29.14978415226789,3.68584068213947e-5
inflation,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,25,71,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-46,NA,-44.78620436926514,1.7975248610767233e-5
healthcare,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,30,62,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-32,NA,-30.78620436926515,1.7975248610767233e-5
economy,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,60,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-25,NA,-23.78620436926515,1.7975248610767233e-5
trade_tariffs,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,58,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-23,NA,-21.78620436926515,1.7975248610767233e-5
foreign_policy,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,57,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-22,NA,-20.78620436926515,1.7975248610767233e-5
immigration,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,42,54,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-12,NA,-10.78620436926515,1.7975248610767233e-5
crime,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,42,52,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-10,NA,-8.78620436926515,1.7975248610767233e-5
foreign_policy,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-15,NA,-16.84394659748707,4.6700450083486604e-5
trade_tariffs,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-29,NA,-30.84394659748707,4.6700450083486604e-5
iran,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,34,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-21,NA,-22.84394659748707,4.6700450083486604e-5
immigration,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,48,44,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,4,NA,-10.337309463889426,3.2916449047665034e-5
trade_tariffs,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,42,47,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-5,NA,-19.337309463889426,3.2916449047665034e-5
foreign_policy,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,42,49,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-7,NA,-21.337309463889426,3.2916449047665034e-5
economy,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,41,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-11,NA,-25.337309463889426,3.2916449047665034e-5
healthcare,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,39,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-13,NA,-27.337309463889426,3.2916449047665034e-5
immigration,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,42,55,https://poll.qu.edu/poll-release?releaseid=3961,-13,NA,-12.375593514542977,9.34021336458808e-5
economy,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,39,59,https://poll.qu.edu/poll-release?releaseid=3961,-20,NA,-19.375593514542977,9.34021336458808e-5
foreign_policy,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,37,59,https://poll.qu.edu/poll-release?releaseid=3961,-22,NA,-21.375593514542977,9.34021336458808e-5
iran,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,34,62,https://poll.qu.edu/poll-release?releaseid=3961,-28,NA,-27.375593514542977,9.34021336458808e-5
economy,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,38,60,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-22,NA,-26.61328035495133,9.055968287794692e-5
immigration,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,44,54,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-10,NA,-14.613280354951328,9.055968287794692e-5
foreign_policy,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,38,59,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-21,NA,-25.61328035495133,9.055968287794692e-5
economy,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,35,61,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-26,NA,-27.84394659748707,5.927184027523036e-5
inflation,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,28,70,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-42,NA,-43.84394659748706,5.927184027523036e-5
immigration,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,44,53,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-9,NA,-10.843946597487069,5.927184027523036e-5
